TOKEN;TF;IDF;TF*IDF
foundation;0.001034;0.528928;0.000547
fully;0.001034;0.658211;0.000681
gate;0.001034;0.592122;0.000612
glory;0.001034;0.592122;0.000612
golden;0.001034;0.592122;0.000612
gwei;0.001034;0.028855;3e-05
hash;0.001034;0.613817;0.000635
hashbon;0.001034;0.613817;0.000635
hashflow;0.001034;0.592122;0.000612
hitbtc;0.001034;0.028855;3e-05
huobi;0.001034;0.028855;3e-05
ico;0.001034;0.028855;3e-05
imx;0.001034;0.570749;0.00059
inushibshib;0.001034;0.028855;3e-05
io;0.002068;0.028855;6e-05
ip;0.001034;0.028855;3e-05
jpy;0.001034;0.028855;3e-05
kzt;0.001034;0.028855;3e-05
kucoin;0.001034;0.028855;3e-05
lsd;0.001034;0.613817;0.000635
ltc;0.001034;0.028855;3e-05
litecoin;0.001034;0.014355;1.5e-05
max;0.001034;0.103623;0.000107
mexc;0.001034;0.028855;3e-05
min;0.001034;0.103623;0.000107
mastercard;0.001034;0.549687;0.000568
mikhail;0.001034;0.613817;0.000635
monero;0.001034;1.613817;0.001669
move;0.001034;0.028855;3e-05
munizel;0.001034;0.613817;0.000635
nft;0.001034;0.014355;1.5e-05
nominex;0.001034;0.028855;3e-05
okx;0.001034;0.028855;3e-05
phemex;0.001034;0.014355;1.5e-05
play;0.001034;0.028855;3e-05
polkadot;0.001034;0.028855;3e-05
poloniex;0.001034;0.028855;3e-05
polygon;0.001034;0.372809;0.000385
protocol;0.001034;0.028855;3e-05
rub;0.001034;0.014355;1.5e-05
ravencoin;0.001034;0.028855;3e-05
ray;0.001034;0.570749;0.00059
ripple;0.001034;0.372809;0.000385
ripplexrpxrp;0.001034;0.028855;3e-05
ru;0.002068;0.014355;3e-05
shib;0.001034;0.028855;3e-05
shiba;0.001034;0.028855;3e-05
sol;0.001034;0.028855;3e-05
sola;0.001034;0.592122;0.000612
shanghai;0.001034;0.592122;0.000612
signature;0.001034;0.592122;0.000612
skorobogat;0.001034;0.592122;0.000612
solana;0.001034;0.014355;1.5e-05
solanasolsol;0.001034;0.028855;3e-05
spacegold;0.001034;0.592122;0.000612
trc;0.001034;0.488286;0.000505
telegram;0.001034;0.028855;3e-05
tether;0.002068;0.014355;3e-05
tetherusdtusdt;0.001034;0.028855;3e-05
that;0.001034;0.592122;0.000612
token;0.001034;0.028855;3e-05
twitter;0.001034;0.014355;1.5e-05
uah;0.001034;0.028855;3e-05
uni;0.001034;0.028855;3e-05
usd;0.001034;0.014355;1.5e-05
usdbusdbusd;0.001034;0.028855;3e-05
usdc;0.001034;0.014355;1.5e-05
usdeurrubuahkzt;0.001034;0.028855;3e-05
usdt;0.001034;0.014355;1.5e-05
uglevvasiya;0.001034;0.570749;0.00059
uniswap;0.001034;0.028855;3e-05
vk;0.001034;0.058299;6e-05
vpn;0.001034;0.028855;3e-05
valuation;0.001034;0.658211;0.000681
visa;0.001034;0.549687;0.000568
whatsapp;0.001034;0.043502;4.5e-05
x;0.002068;0.448758;0.000928
xmr;0.001034;1.658211;0.001715
xrp;0.001034;0.028855;3e-05
yfi;0.001034;1.372809;0.001419
yobit;0.001034;0.613817;0.000635
youtube;0.001034;0.028855;3e-05
binder;0.001034;0.613817;0.000635
black;0.001034;0.592122;0.000612
bot;0.001034;0.592122;0.000612
comвсе;0.001034;0.028855;3e-05
doramar;0.001034;0.613817;0.000635
exchange;0.001034;0.429393;0.000444
info;0.001034;0.028855;3e-05
mail;0.001034;0.570749;0.00059
of;0.001034;0.182478;0.000189
samoylov;0.001034;0.613817;0.000635
to;0.001034;0.028855;3e-05
torbit;0.001034;0.570749;0.00059
yearn;0.001034;1.300659;0.001345
авиабилеты;0.001034;0.028855;3e-05
автоматический;0.001034;0.592122;0.000612
автосалоны;0.001034;0.028855;3e-05
агентства;0.001034;0.028855;3e-05
администрация;0.001034;0.028855;3e-05
академия;0.001034;0.028855;3e-05
аккаунты;0.001034;0.028855;3e-05
акман;0.001034;0.592122;0.000612
американские;0.001034;0.028855;3e-05
аналитика;0.001034;0.549687;0.000568
андрей;0.001034;0.613817;0.000635
анна;0.001034;0.613817;0.000635
аренда;0.002068;0.028855;6e-05
арина;0.001034;0.592122;0.000612
банки;0.001034;0.468387;0.000484
безопасно;0.001034;0.528928;0.000547
безопасность;0.002068;0.028855;6e-05
белорусские;0.001034;0.028855;3e-05
билл;0.001034;0.592122;0.000612
биржи;0.002068;0.014355;3e-05
биткоин;0.001034;0.014355;1.5e-05
блоги;0.001034;0.014355;1.5e-05
блокчейн;0.001034;0.014355;1.5e-05
бот;0.002068;0.613817;0.001269
бывший;0.001034;0.549687;0.000568
быстро;0.001034;0.014355;1.5e-05
вакансии;0.001034;0.014355;1.5e-05
варианты;0.001034;0.658211;0.000681
взаимная;0.001034;0.592122;0.000612
видео;0.001034;0.028855;3e-05
волатильность;0.001034;0.372809;0.000385
вопросы;0.002068;0.014355;3e-05
воскресенье;0.001034;0.903324;0.000934
всего;0.002068;0.182478;0.000377
вторник;0.001034;0.903324;0.000934
вход;0.001034;0.014355;1.5e-05
вы;0.001034;0.570749;0.00059
выбранная;0.001034;0.930291;0.000962
выгодном;0.001034;0.570749;0.00059
газ;0.001034;0.028855;3e-05
георгий;0.001034;0.592122;0.000612
глава;0.001034;3.850857;0.003982
главная;0.001034;0.014355;1.5e-05
главнаямонетыcardano;0.001034;4.336283;0.004484
график;0.002068;0.528928;0.001094
гривна;0.001034;0.876852;0.000907
давно;0.001034;0.570749;0.00059
данный;0.002068;0.028855;6e-05
дата;0.001034;0.876852;0.000907
день;0.002068;0.528928;0.001094
децентрализованные;0.001034;0.014355;1.5e-05
дзен;0.001034;0.028855;3e-05
диденкова;0.001034;0.592122;0.000612
динамика;0.001034;0.727474;0.000752
добыто;0.001034;0.658211;0.000681
доллар;0.001034;0.751321;0.000777
думал;0.001034;0.613817;0.000635
евро;0.002068;0.182478;0.000377
его;0.002068;0.166358;0.000344
ее;0.001034;0.300659;0.000311
ежедневные;0.001034;1.528928;0.001581
еще;0.002068;0.014355;3e-05
задай;0.001034;0.876852;0.000907
задать;0.001034;0.014355;1.5e-05
закон;0.001034;0.028855;3e-05
игорь;0.001034;0.570749;0.00059
изменения;0.001034;0.058299;6e-05
изначально;0.001034;0.448758;0.000464
инвестирование;0.001034;0.028855;3e-05
институциональные;0.001034;0.028855;3e-05
интервью;0.002068;0.028855;6e-05
инфографика;0.001034;0.028855;3e-05
исторические;0.001034;0.850857;0.00088
история;0.001034;0.592122;0.000612
йена;0.001034;0.876852;0.000907
крипто;0.001034;0.613817;0.000635
казахстанские;0.001034;0.028855;3e-05
календарь;0.001034;0.028855;3e-05
калькулятор;0.002068;0.028855;6e-05
капитализация;0.002068;0.028855;6e-05
кардано;0.001034;3.658211;0.003783
карта;0.001034;0.028855;3e-05
кастодиальные;0.002068;0.014355;3e-05
качественная;0.001034;0.613817;0.000635
китайские;0.001034;0.028855;3e-05
киты;0.001034;0.592122;0.000612
клуб;0.001034;0.028855;3e-05
книга;0.001034;0.028855;3e-05
количество;0.002068;0.265894;0.00055
конкурс;0.001034;0.549687;0.000568
корейские;0.001034;0.028855;3e-05
котировки;0.001034;0.549687;0.000568
кошельки;0.002068;0.014355;3e-05
криптобиржи;0.002068;0.028855;6e-05
криптовалюта;0.002068;0.014355;3e-05
криптовалюты;0.002068;0.014355;3e-05
криптоновости;0.001034;0.613817;0.000635
криптопроекты;0.001034;0.028855;3e-05
криптосервисы;0.001034;0.028855;3e-05
кросс;0.001034;0.903324;0.000934
ксения;0.001034;0.613817;0.000635
купить;0.002068;0.014355;3e-05
купитьbinance;0.001034;0.13465;0.000139
купитьcoinex;0.001034;1.300659;0.001345
купитьhuobi;0.001034;1.300659;0.001345
купитьpoloniex;0.001034;0.488286;0.000505
купитьzb;0.001034;4.336283;0.004484
купитьdcoin;0.001034;3.19878;0.003308
купитьпродатьобменятьигратьзаработать;0.001034;0.658211;0.000681
курс;0.002068;0.13465;0.000278
курсы;0.001034;0.613817;0.000635
кутиков;0.001034;0.592122;0.000612
лучшие;0.001034;0.014355;1.5e-05
майнинг;0.002068;0.014355;3e-05
макс;0.001034;0.658211;0.000681
максимальное;0.002068;0.592122;0.001225
максимальный;0.001034;0.635844;0.000657
медленно;0.001034;0.028855;3e-05
мероприятия;0.001034;0.028855;3e-05
мин;0.002068;0.658211;0.001361
минимальная;0.001034;0.80023;0.000827
монета;0.002068;0.215268;0.000445
монеты;0.001034;0.014355;1.5e-05
мониторинг;0.001034;0.028855;3e-05
моя;0.001034;0.592122;0.000612
мск;0.001034;0.930291;0.000962
мы;0.001034;0.028855;3e-05
научись;0.001034;0.613817;0.000635
начать;0.001034;0.468387;0.000484
некастодиальные;0.002068;0.014355;3e-05
новичок;0.001034;0.592122;0.000612
новое;0.001034;0.468387;0.000484
новости;0.002068;0.014355;3e-05
новые;0.001034;0.014355;1.5e-05
обзор;0.001034;0.043502;4.5e-05
обмен;0.002068;0.391425;0.000809
обменники;0.002068;0.014355;3e-05
обновление;0.002068;0.429393;0.000888
обратная;0.001034;0.014355;1.5e-05
объем;0.002068;0.028855;6e-05
объём;0.001034;0.028855;3e-05
онлайн;0.002068;0.014355;3e-05
основатель;0.001034;2.751321;0.002845
основное;0.001034;0.528928;0.000547
оставить;0.001034;0.658211;0.000681
отвечаем;0.001034;0.028855;3e-05
отели;0.001034;0.028855;3e-05
отзывы;0.002068;0.014355;3e-05
открыть;0.001034;0.751321;0.000777
перейти;0.001034;0.549687;0.000568
поделитесь;0.001034;0.930291;0.000962
поделиться;0.001034;0.043502;4.5e-05
подскажите;0.001034;0.613817;0.000635
пожаловаться;0.001034;0.028855;3e-05
показатель;0.002068;0.429393;0.000888
покупаем;0.001034;0.613817;0.000635
покупка;0.001034;0.014355;1.5e-05
полгода;0.001034;0.903324;0.000934
политике;0.001034;0.028855;3e-05
полное;0.001034;0.028855;3e-05
полностью;0.001034;0.448758;0.000464
получи;0.001034;0.508464;0.000526
помню;0.001034;0.592122;0.000612
помогите;0.001034;0.930291;0.000962
понедельник;0.001034;0.903324;0.000934
попробовал;0.001034;0.613817;0.000635
популярное;0.001034;0.570749;0.00059
последнее;0.001034;0.876852;0.000907
последние;0.002068;0.028855;6e-05
потенциал;0.001034;0.391425;0.000405
поторговал;0.001034;0.613817;0.000635
почему;0.001034;0.410284;0.000424
правилах;0.001034;0.028855;3e-05
предстоящие;0.002068;0.592122;0.001225
прикупил;0.001034;0.613817;0.000635
проверить;0.001034;0.028855;3e-05
прогноз;0.002068;1.103623;0.002282
прогнозы;0.002068;0.014355;3e-05
прогнозыпрогноз;0.001034;0.028855;3e-05
протасов;0.001034;0.592122;0.000612
процентов;0.001034;1.528928;0.001581
прочитал;0.001034;0.613817;0.000635
пятница;0.001034;0.903324;0.000934
ракета;0.001034;0.613817;0.000635
раздача;0.001034;0.028855;3e-05
разделы;0.001034;0.028855;3e-05
разработка;0.001034;0.468387;0.000484
регистрация;0.002068;0.014355;3e-05
регулирование;0.001034;0.014355;1.5e-05
редакция;0.001034;0.028855;3e-05
рейтинг;0.001034;0.028855;3e-05
рейтингивсе;0.001034;0.028855;3e-05
рекламодателям;0.001034;0.028855;3e-05
ресурс;0.001034;0.028855;3e-05
россии;0.001034;0.014355;1.5e-05
российский;0.001034;1.19878;0.00124
рубль;0.002068;0.825321;0.001707
ручной;0.001034;0.613817;0.000635
рынки;0.001034;0.570749;0.00059
рыночная;0.002068;0.028855;6e-05
сша;0.001034;0.429393;0.000444
сайт;0.002068;0.014355;3e-05
самые;0.001034;0.014355;1.5e-05
сколько;0.002068;0.354431;0.000733
сова;0.001034;0.613817;0.000635
совсем;0.001034;0.549687;0.000568
согласие;0.001034;0.028855;3e-05
соло;0.001034;0.592122;0.000612
специально;0.001034;0.570749;0.00059
список;0.001034;0.028855;3e-05
среда;0.001034;0.825321;0.000853
ссылки;0.001034;0.592122;0.000612
ставки;0.001034;0.014355;1.5e-05
стандарт;0.001034;0.028855;3e-05
статьи;0.002068;0.028855;6e-05
стоимость;0.002068;0.073249;0.000151
суббота;0.001034;0.930291;0.000962
топ;0.002068;0.014355;3e-05
текущая;0.002068;0.549687;0.001137
текущие;0.001034;0.528928;0.000547
телеграм;0.001034;0.028855;3e-05
тенге;0.002068;0.876852;0.001813
том;0.002068;0.336283;0.000695
томом;0.001034;0.592122;0.000612
торговать;0.001034;0.354431;0.000366
торговля;0.001034;0.014355;1.5e-05
трофим;0.001034;0.592122;0.000612
турецкие;0.001034;0.028855;3e-05
уведомления;0.001034;0.028855;3e-05
узнайте;0.001034;0.930291;0.000962
украинские;0.001034;0.028855;3e-05
условия;0.002068;0.014355;3e-05
участок;0.001034;0.028855;3e-05
форум;0.002068;0.014355;3e-05
хочешь;0.001034;1.448758;0.001498
цель;0.001034;0.429393;0.000444
цена;0.002068;0.028855;6e-05
циркуляция;0.001034;0.658211;0.000681
четверг;0.001034;0.903324;0.000934
читай;0.001034;1.528928;0.001581
читать;0.001034;0.613817;0.000635
шанхай;0.001034;0.570749;0.00059
ши;0.001034;0.613817;0.000635
эксперимент;0.001034;0.028855;3e-05
эксперты;0.001034;0.028855;3e-05
эммер;0.001034;0.570749;0.00059
этот;0.001034;0.248821;0.000257
эфире;0.001034;0.570749;0.00059
эфириум;0.001034;0.014355;1.5e-05
юр;0.001034;0.028855;3e-05
юридическая;0.001034;0.014355;1.5e-05
янгом;0.001034;0.592122;0.000612
яндекс;0.001034;0.028855;3e-05
японские;0.001034;0.028855;3e-05
авто;0.001034;0.028855;3e-05
адреса;0.001034;0.028855;3e-05
актив;0.001034;0.166358;0.000172
актуального;0.001034;1.19878;0.00124
акции;0.001034;0.549687;0.000568
акций;0.001034;0.549687;0.000568
альткоиныволатильныепривязанная;0.001034;0.028855;3e-05
апреля;0.001034;0.508464;0.000526
арбитража;0.001034;0.028855;3e-05
баланс;0.001034;0.028855;3e-05
банков;0.001034;2.658211;0.002749
бесплатны;0.001034;0.613817;0.000635
бирж;0.001034;0.014355;1.5e-05
биржах;0.001034;0.014355;1.5e-05
бирже;0.001034;0.318361;0.000329
биржукнига;0.001034;0.028855;3e-05
биткоина;0.001034;0.028855;3e-05
биткоинаблокчейн;0.001034;0.028855;3e-05
биткоинами;0.001034;0.028855;3e-05
блогах;0.001034;0.592122;0.000612
блок;0.001034;0.468387;0.000484
блокчейна;0.001034;0.150417;0.000156
блокчейне;0.001034;0.103623;0.000107
богатого;0.001034;0.613817;0.000635
более;0.001034;0.13465;0.000139
больше;0.001034;0.166358;0.000172
большую;0.001034;0.410284;0.000424
будет;0.001034;0.231947;0.00024
будущее;0.001034;0.429393;0.000444
бывает;0.001034;0.570749;0.00059
валютам;0.001034;0.876852;0.000907
валютах;0.001034;0.903324;0.000934
валютная;0.001034;0.930291;0.000962
вам;0.001034;0.592122;0.000612
вашим;0.001034;0.930291;0.000962
вверх;0.001034;0.613817;0.000635
верификации;0.001034;0.014355;1.5e-05
версия;0.001034;0.570749;0.00059
взлетел;0.001034;2.850857;0.002948
взяв;0.001034;0.613817;0.000635
видеокарте;0.001034;0.592122;0.000612
включают;0.001034;0.570749;0.00059
владении;0.001034;0.658211;0.000681
вложить;0.001034;0.528928;0.000547
возможностью;0.001034;0.508464;0.000526
вопрос;0.001034;0.028855;3e-05
вопросам;0.001034;0.028855;3e-05
воспользуйтесь;0.001034;0.930291;0.000962
времени;0.001034;0.166358;0.000172
время;0.001034;0.19878;0.000206
всех;0.001034;0.073249;7.6e-05
встроенной;0.001034;0.592122;0.000612
всякий;0.001034;0.613817;0.000635
выбором;0.001034;0.876852;0.000907
выводом;0.001034;0.028855;3e-05
выгодные;0.001034;0.570749;0.00059
выкупе;0.001034;0.592122;0.000612
выпуска;0.001034;0.592122;0.000612
выпуски;0.001034;1.528928;0.001581
выпустить;0.001034;0.635844;0.000657
выпущено;0.001034;0.508464;0.000526
выше;0.001034;0.283172;0.000293
г;0.001034;0.680932;0.000704
геолокации;0.001034;0.028855;3e-05
год;0.001034;0.336283;0.000348
года;0.001034;0.354431;0.000366
годавсе;0.001034;0.028855;3e-05
годапрогноз;0.001034;0.028855;3e-05
году;0.001034;0.043502;4.5e-05
графика;0.001034;0.613817;0.000635
гривнах;0.001034;0.930291;0.000962
грязной;0.001034;0.592122;0.000612
далее;0.001034;0.391425;0.000405
данные;0.001034;0.014355;1.5e-05
данных;0.001034;0.028855;3e-05
датам;0.001034;0.985786;0.001019
две;0.001034;0.592122;0.000612
действия;0.001034;0.372809;0.000385
делать;0.001034;0.488286;0.000505
демо;0.001034;0.028855;3e-05
деньги;0.001034;0.182478;0.000189
деривативов;0.001034;0.592122;0.000612
диапазоне;0.001034;0.613817;0.000635
динамикой;0.001034;0.825321;0.000853
дн;0.001034;0.704015;0.000728
дней;0.001034;0.043502;4.5e-05
дня;0.001034;0.570749;0.00059
доверять;0.001034;0.570749;0.00059
дойти;0.001034;0.613817;0.000635
должны;0.001034;0.448758;0.000464
долларах;0.001034;0.19878;0.000206
долларусамые;0.001034;0.028855;3e-05
дополнительные;0.001034;0.508464;0.000526
дорогиелучшие;0.001034;0.028855;3e-05
доставкой;0.001034;1.528928;0.001581
достигается;0.001034;0.592122;0.000612
доступных;0.001034;0.549687;0.000568
друг;0.001034;0.488286;0.000505
другим;0.001034;0.635844;0.000657
других;0.001034;0.150417;0.000156
ждет;0.001034;0.549687;0.000568
заблокирована;0.001034;0.592122;0.000612
зависимости;0.001034;0.528928;0.000547
зависящие;0.001034;0.028855;3e-05
завтра;0.001034;1.372809;0.001419
заключается;0.001034;0.528928;0.000547
запись;0.001034;0.570749;0.00059
запрашивает;0.001034;0.613817;0.000635
заработать;0.001034;0.410284;0.000424
зарегистрировалась;0.001034;0.613817;0.000635
зафискировался;0.001034;0.570749;0.00059
защититься;0.001034;0.570749;0.00059
защищены;0.001034;0.028855;3e-05
земли;0.001034;0.028855;3e-05
золотомнаименее;0.001034;0.028855;3e-05
зоне;0.001034;0.613817;0.000635
игрыигры;0.001034;0.028855;3e-05
инвестирования;0.001034;0.354431;0.000366
инвестировать;0.001034;0.336283;0.000348
инвестиций;0.001034;0.248821;0.000257
инвесторы;0.001034;0.014355;1.5e-05
инсайдеров;0.001034;0.658211;0.000681
интересы;0.001034;0.028855;3e-05
интернета;0.001034;0.549687;0.000568
интерфейс;0.001034;0.528928;0.000547
инфляции;0.001034;0.488286;0.000505
информационным;0.001034;0.028855;3e-05
информация;0.001034;0.336283;0.000348
использования;0.001034;0.028855;3e-05
использует;0.001034;0.028855;3e-05
используйте;0.001034;1.19878;0.00124
их;0.001034;0.073249;7.6e-05
йобите;0.001034;0.613817;0.000635
казино;0.001034;0.014355;1.5e-05
какая;0.001034;0.488286;0.000505
каких;0.001034;0.028855;3e-05
калькулятором;0.001034;0.930291;0.000962
каналы;0.001034;0.028855;3e-05
клиентам;0.001034;0.468387;0.000484
коде;0.001034;0.528928;0.000547
коине;0.001034;0.592122;0.000612
количеством;0.001034;0.549687;0.000568
команды;0.001034;1.014355;0.001049
комиссией;0.001034;0.028855;3e-05
комиссию;0.001034;0.429393;0.000444
комиссия;0.001034;0.488286;0.000505
комиссиями;0.001034;0.528928;0.000547
контрактов;0.001034;0.231947;0.00024
конфиденциальности;0.001034;0.014355;1.5e-05
конфиденциальность;0.001034;0.549687;0.000568
копирование;0.001034;0.028855;3e-05
коррекция;0.001034;0.570749;0.00059
которое;0.001034;0.528928;0.000547
которые;0.001034;0.014355;1.5e-05
который;0.001034;0.19878;0.000206
которых;0.001034;0.248821;0.000257
крипте;0.001034;0.014355;1.5e-05
криптобанков;0.001034;0.028855;3e-05
криптобиржиценаmin;0.001034;0.119053;0.000123
криптовалют;0.001034;0.014355;1.5e-05
криптовалюткакую;0.001034;0.028855;3e-05
криптовалютс;0.001034;0.028855;3e-05
криптовалютатоп;0.001034;0.028855;3e-05
криптовалютах;0.001034;0.014355;1.5e-05
криптовалюте;0.001034;0.014355;1.5e-05
криптовалютой;0.001034;0.448758;0.000464
криптовалюту;0.001034;0.014355;1.5e-05
криптовалютыконкуренты;0.001034;0.028855;3e-05
крипты;0.001034;0.014355;1.5e-05
крупных;0.001034;0.336283;0.000348
кто;0.001034;0.448758;0.000464
курса;0.001034;0.014355;1.5e-05
лвсе;0.001034;0.704015;0.000728
легко;0.001034;0.528928;0.000547
лет;0.001034;0.468387;0.000484
ликвидных;0.001034;0.613817;0.000635
лиц;0.001034;0.028855;3e-05
лицу;0.001034;0.592122;0.000612
локальная;0.001034;0.613817;0.000635
лонг;0.001034;0.613817;0.000635
лучших;0.001034;0.354431;0.000366
любой;0.001034;0.283172;0.000293
м;0.001034;0.570749;0.00059
магазинов;0.001034;0.028855;3e-05
майнинга;0.001034;0.391425;0.000405
макроэкономических;0.001034;0.613817;0.000635
максимальная;0.001034;0.80023;0.000827
максимальным;0.001034;0.658211;0.000681
максимумам;0.001034;0.613817;0.000635
маркетинга;0.001034;0.592122;0.000612
марта;0.001034;0.014355;1.5e-05
мастернодылучшие;0.001034;0.028855;3e-05
материалов;0.001034;0.028855;3e-05
материалы;0.001034;0.028855;3e-05
мгновенные;0.001034;0.570749;0.00059
менее;0.001034;0.508464;0.000526
меня;0.001034;0.592122;0.000612
мере;0.001034;0.592122;0.000612
мероприятий;0.001034;0.028855;3e-05
меры;0.001034;0.592122;0.000612
месяц;0.001034;0.549687;0.000568
млн;0.001034;0.028855;3e-05
млнbtc;0.001034;0.028855;3e-05
млнethereumetheth;0.001034;0.028855;3e-05
млрд;0.001034;0.028855;3e-05
мн;0.001034;0.704015;0.000728
мне;0.001034;0.570749;0.00059
мнением;0.001034;0.825321;0.000853
мобильная;0.001034;0.613817;0.000635
могу;0.001034;0.613817;0.000635
может;0.001034;0.028855;3e-05
можно;0.001034;0.088356;9.1e-05
момент;0.001034;0.488286;0.000505
монет;0.001034;0.014355;1.5e-05
монете;0.001034;0.658211;0.000681
монетыкатегориитоп;0.001034;0.028855;3e-05
н;0.001034;0.680932;0.000704
наименьшей;0.001034;0.028855;3e-05
налог;0.001034;0.592122;0.000612
нас;0.001034;0.014355;1.5e-05
находится;0.001034;0.300659;0.000311
начала;0.001034;0.448758;0.000464
недавно;0.001034;0.570749;0.00059
недвижимости;0.001034;0.028855;3e-05
недели;0.001034;0.727474;0.000752
неделю;0.001034;0.727474;0.000752
неделя;0.001034;0.930291;0.000962
недооцененныесамая;0.001034;0.028855;3e-05
нее;0.001034;0.468387;0.000484
независимым;0.001034;0.028855;3e-05
немного;0.001034;0.549687;0.000568
несет;0.001034;0.028855;3e-05
несколько;0.001034;0.182478;0.000189
низкими;0.001034;0.528928;0.000547
низких;0.001034;0.592122;0.000612
низкой;0.001034;0.028855;3e-05
ними;0.001034;0.528928;0.000547
них;0.001034;0.265894;0.000275
ничего;0.001034;0.570749;0.00059
новостей;0.001034;2.658211;0.002749
нормально;0.001034;0.613817;0.000635
обеспечивают;0.001034;0.448758;0.000464
обиделся;0.001034;4.073249;0.004212
обмена;0.001034;0.028855;3e-05
обменник;0.001034;0.028855;3e-05
обменника;0.001034;0.592122;0.000612
обменников;0.001034;0.028855;3e-05
обновленном;0.001034;0.570749;0.00059
обновляется;0.001034;0.613817;0.000635
обработку;0.001034;0.028855;3e-05
обратной;0.001034;0.028855;3e-05
обращайтесь;0.001034;0.028855;3e-05
обращение;0.001034;0.635844;0.000657
обращении;0.001034;0.088356;9.1e-05
обсуждаем;0.001034;0.613817;0.000635
обучение;0.001034;0.613817;0.000635
общая;0.001034;0.549687;0.000568
обычно;0.001034;0.354431;0.000366
ограниченной;0.001034;0.028855;3e-05
одним;0.001034;0.391425;0.000405
одновременно;0.001034;0.468387;0.000484
одной;0.001034;0.336283;0.000348
ожидается;0.001034;0.528928;0.000547
ознакомительных;0.001034;0.028855;3e-05
оказываем;0.001034;0.028855;3e-05
операций;0.001034;0.283172;0.000293
оплачивать;0.001034;0.570749;0.00059
определит;0.001034;0.592122;0.000612
опубликованные;0.001034;0.028855;3e-05
опыта;0.001034;0.549687;0.000568
организаций;0.001034;0.028855;3e-05
основной;0.001034;0.318361;0.000329
ответа;0.001034;0.592122;0.000612
ответов;0.001034;0.613817;0.000635
ответственности;0.001034;0.028855;3e-05
ответы;0.001034;0.028855;3e-05
отдела;0.001034;0.592122;0.000612
отдельно;0.001034;0.592122;0.000612
отзыв;0.001034;0.704015;0.000728
отказаться;0.001034;3.488286;0.003607
отложку;0.001034;0.613817;0.000635
отметить;0.001034;0.570749;0.00059
отслеживаемых;0.001034;0.658211;0.000681
пара;0.001034;0.930291;0.000962
перерывов;0.001034;0.658211;0.000681
персональных;0.001034;0.028855;3e-05
письменного;0.001034;0.028855;3e-05
платежи;0.001034;0.028855;3e-05
платить;0.001034;0.592122;0.000612
платформах;0.001034;0.391425;0.000405
побывал;0.001034;0.613817;0.000635
поддержка;0.001034;0.468387;0.000484
поддержкой;0.001034;0.014355;1.5e-05
подписка;0.001034;0.592122;0.000612
пойти;0.001034;0.613817;0.000635
пока;0.001034;0.488286;0.000505
показателей;0.001034;0.508464;0.000526
показатели;0.001034;0.429393;0.000444
покупать;0.001034;0.265894;0.000275
покупке;0.001034;0.014355;1.5e-05
полный;0.001034;0.635844;0.000657
положительных;0.001034;3.850857;0.003982
получают;0.001034;0.182478;0.000189
получения;0.001034;0.549687;0.000568
пользователей;0.001034;0.014355;1.5e-05
пользователя;0.001034;0.391425;0.000405
пользователям;0.001034;0.318361;0.000329
понесли;0.001034;0.028855;3e-05
понравилась;0.001034;0.613817;0.000635
понравилось;0.001034;0.613817;0.000635
популярных;0.001034;0.372809;0.000385
портала;0.001034;0.028855;3e-05
порталом;0.001034;0.028855;3e-05
поставить;0.001034;0.592122;0.000612
