TOKEN;TF;IDF;TF*IDF
наименее;0.000875;1.658211;0.001451
невозможно;0.000875;3.336283;0.002919
недооцененные;0.00175;1.704015;0.002982
некастодиальные;0.000875;0.014355;1.3e-05
некоторые;0.00175;2.19878;0.003848
новости;0.00175;0.014355;2.5e-05
новые;0.000875;0.014355;1.3e-05
обеспеченные;0.000875;1.704015;0.001491
обзор;0.000875;0.043502;3.8e-05
обменники;0.00175;0.014355;2.5e-05
обновление;0.000875;0.429393;0.000376
обратная;0.000875;0.014355;1.3e-05
объем;0.00175;0.028855;5e-05
объём;0.000875;0.028855;2.5e-05
одним;0.000875;0.391425;0.000342
одну;0.00175;2.850857;0.004989
означает;0.000875;3.336283;0.002919
они;0.00175;1.528928;0.002676
онлайн;0.000875;0.014355;1.3e-05
определение;0.000875;4.658211;0.004076
определяется;0.000875;1.613817;0.001412
опрос;0.00175;1.850857;0.003239
отвечаем;0.000875;0.028855;2.5e-05
отели;0.000875;0.028855;2.5e-05
отзывы;0.000875;0.014355;1.3e-05
оценка;0.000875;1.300659;0.001138
перспективные;0.000875;1.704015;0.001491
платформа;0.00175;1.570749;0.002749
поделиться;0.000875;0.043502;3.8e-05
пожаловаться;0.000875;0.028855;2.5e-05
поиск;0.000875;3.073249;0.002689
показатель;0.000875;0.429393;0.000376
покупка;0.000875;0.014355;1.3e-05
политике;0.000875;0.028855;2.5e-05
полное;0.000875;0.028855;2.5e-05
почти;0.000875;2.658211;0.002326
правилах;0.000875;0.028855;2.5e-05
правовой;0.000875;5.073249;0.004439
прибыльный;0.000875;5.658211;0.004951
привязанная;0.000875;1.704015;0.001491
приложения;0.00175;0.028855;5e-05
пример;0.000875;0.488286;0.000427
проблема;0.000875;3.850857;0.003369
проверить;0.00175;0.028855;5e-05
прогнозы;0.000875;0.014355;1.3e-05
прогнозыпрогноз;0.000875;0.028855;2.5e-05
проект;0.00175;1.410284;0.002468
проекты;0.00175;0.043502;7.6e-05
пройти;0.00175;1.80023;0.00315
раздача;0.000875;0.028855;2.5e-05
разделы;0.000875;0.028855;2.5e-05
размер;0.000875;2.488286;0.002177
распределение;0.000875;3.658211;0.003201
распространенность;0.000875;5.658211;0.004951
регистрация;0.00175;0.014355;2.5e-05
регулирование;0.000875;0.014355;1.3e-05
редакция;0.000875;0.028855;2.5e-05
резюме;0.000875;2.410284;0.002109
рейтинг;0.000875;0.028855;2.5e-05
рейтингивсе;0.000875;0.028855;2.5e-05
рекламодателям;0.000875;0.028855;2.5e-05
ресурс;0.000875;0.028855;2.5e-05
риск;0.00175;2.410284;0.004218
россии;0.000875;0.014355;1.3e-05
российские;0.000875;1.658211;0.001451
рост;0.00175;1.570749;0.002749
рыночная;0.00175;0.028855;5e-05
сми;0.000875;3.488286;0.003052
сайт;0.00175;0.014355;2.5e-05
самая;0.00175;1.528928;0.002676
самые;0.00175;0.014355;2.5e-05
сеть;0.000875;1.80023;0.001575
согласие;0.000875;0.028855;2.5e-05
сортировка;0.000875;1.704015;0.001491
список;0.000875;0.028855;2.5e-05
спрос;0.00175;2.957772;0.005176
ставки;0.000875;0.014355;1.3e-05
стандарт;0.000875;0.028855;2.5e-05
статьи;0.00175;0.028855;5e-05
стейблкоины;0.000875;1.231947;0.001078
топ;0.00175;0.014355;2.5e-05
текущая;0.000875;0.549687;0.000481
текущий;0.00175;2.570749;0.004499
телеграм;0.000875;0.028855;2.5e-05
технические;0.000875;3.073249;0.002689
технологический;0.000875;6.658211;0.005826
технология;0.00175;2.13465;0.003736
токеномика;0.000875;6.658211;0.005826
токены;0.00175;0.028855;5e-05
торговля;0.00175;0.014355;2.5e-05
трейдерам;0.000875;2.751321;0.002407
турецкие;0.000875;0.028855;2.5e-05
уведомления;0.000875;0.028855;2.5e-05
удобнее;0.000875;3.336283;0.002919
украинские;0.000875;0.028855;2.5e-05
условия;0.00175;0.014355;2.5e-05
участники;0.000875;2.410284;0.002109
участок;0.000875;0.028855;2.5e-05
форум;0.000875;0.014355;1.3e-05
фундаментальная;0.000875;6.658211;0.005826
цель;0.000875;0.429393;0.000376
цена;0.000875;0.028855;2.5e-05
часто;0.000875;1.19878;0.001049
экосистема;0.00175;2.751321;0.004815
эксперимент;0.000875;0.028855;2.5e-05
эксперты;0.000875;0.028855;2.5e-05
эмиссия;0.000875;2.570749;0.002249
эти;0.000875;1.903324;0.001665
эфириум;0.000875;0.014355;1.3e-05
эфириума;0.000875;2.658211;0.002326
эфириуму;0.000875;5.658211;0.004951
юр;0.000875;0.028855;2.5e-05
юридическая;0.000875;0.014355;1.3e-05
яндекс;0.000875;0.028855;2.5e-05
японские;0.000875;0.028855;2.5e-05
августа;0.000875;3.850857;0.003369
авто;0.000875;0.028855;2.5e-05
адреса;0.000875;0.028855;2.5e-05
актив;0.000875;0.166358;0.000146
актива;0.000875;1.265894;0.001108
активы;0.000875;1.372809;0.001201
алгоритм;0.000875;2.13465;0.001868
алгоритма;0.000875;2.751321;0.002407
альткоинов;0.000875;2.570749;0.002249
альткоины;0.000875;1.528928;0.001338
альткоиныволатильныепривязанная;0.000875;0.028855;2.5e-05
анализа;0.000875;3.19878;0.002799
анализе;0.000875;4.336283;0.003794
анализировать;0.000875;3.658211;0.003201
анализом;0.000875;5.658211;0.004951
анализу;0.000875;5.658211;0.004951
арбитража;0.000875;0.028855;2.5e-05
аукционов;0.000875;6.658211;0.005826
базе;0.000875;2.658211;0.002326
базы;0.000875;4.658211;0.004076
баланс;0.000875;0.028855;2.5e-05
банковских;0.000875;3.19878;0.002799
банковской;0.000875;3.850857;0.003369
безопасные;0.000875;4.073249;0.003564
бирж;0.000875;0.014355;1.3e-05
биржах;0.000875;0.014355;1.3e-05
бирже;0.000875;0.318361;0.000279
биржукнига;0.000875;0.028855;2.5e-05
биткоинаблокчейн;0.000875;0.028855;2.5e-05
биткоинами;0.000875;0.028855;2.5e-05
блоков;0.000875;2.265894;0.001983
блокчейна;0.000875;0.150417;0.000132
блокчейнам;0.000875;4.658211;0.004076
блокчейнов;0.000875;1.903324;0.001665
блокчейны;0.000875;2.751321;0.002407
богатых;0.000875;2.850857;0.002494
более;0.000875;0.13465;0.000118
большая;0.000875;3.488286;0.003052
больше;0.000875;0.166358;0.000146
больших;0.000875;5.073249;0.004439
большую;0.000875;0.410284;0.000359
будет;0.000875;0.231947;0.000203
будущего;0.000875;5.658211;0.004951
будущем;0.000875;2.488286;0.002177
быстрой;0.000875;3.850857;0.003369
быстрые;0.000875;1.488286;0.001302
важных;0.000875;4.658211;0.004076
валидаторов;0.000875;3.658211;0.003201
валюте;0.000875;1.372809;0.001201
валюты;0.000875;1.613817;0.001412
ввела;0.000875;5.658211;0.004951
верификации;0.000875;0.014355;1.3e-05
вероятность;0.000875;3.336283;0.002919
вероятным;0.000875;6.658211;0.005826
версию;0.000875;3.073249;0.002689
весомый;0.000875;6.658211;0.005826
взаимодействует;0.000875;5.658211;0.004951
взлома;0.000875;4.658211;0.004076
вид;0.000875;3.850857;0.003369
видеоконтент;0.000875;6.658211;0.005826
вине;0.000875;6.658211;0.005826
вкладывает;0.000875;5.658211;0.004951
вкладывать;0.000875;3.336283;0.002919
вкладывают;0.000875;3.850857;0.003369
включения;0.000875;6.658211;0.005826
включить;0.000875;4.336283;0.003794
влияет;0.000875;2.073249;0.001814
влияют;0.000875;1.957772;0.001713
вложений;0.000875;2.336283;0.002044
вложения;0.000875;2.570749;0.002249
вложениям;0.000875;6.658211;0.005826
вложенного;0.000875;6.658211;0.005826
вложить;0.000875;0.528928;0.000463
внешних;0.000875;3.850857;0.003369
вниз;0.000875;6.658211;0.005826
внутренней;0.000875;4.336283;0.003794
внутриигровой;0.000875;5.073249;0.004439
возможностей;0.000875;2.957772;0.002588
возможности;0.000875;2.19878;0.001924
возможность;0.000875;2.073249;0.001814
возможную;0.000875;5.658211;0.004951
волатильности;0.000875;2.658211;0.002326
вопрос;0.000875;0.028855;2.5e-05
вопросам;0.000875;0.028855;2.5e-05
времени;0.000875;0.166358;0.000146
время;0.000875;0.19878;0.000174
всего;0.000875;0.182478;0.00016
всех;0.000875;0.073249;6.4e-05
второго;0.000875;4.073249;0.003564
входа;0.000875;3.488286;0.003052
вывод;0.000875;4.336283;0.003794
выводом;0.000875;0.028855;2.5e-05
выделяет;0.000875;5.658211;0.004951
вызвал;0.000875;5.658211;0.004951
вызовет;0.000875;5.658211;0.004951
вымышленных;0.000875;2.850857;0.002494
выполняются;0.000875;4.658211;0.004076
выпустила;0.000875;3.850857;0.003369
выпущено;0.000875;0.508464;0.000445
выраженная;0.000875;1.704015;0.001491
вырос;0.000875;3.073249;0.002689
высокую;0.000875;3.19878;0.002799
выше;0.000875;0.283172;0.000248
гарантирует;0.000875;3.19878;0.002799
где;0.000875;1.903324;0.001665
геолокации;0.000875;0.028855;2.5e-05
главного;0.000875;1.528928;0.001338
главные;0.000875;2.850857;0.002494
главный;0.000875;3.488286;0.003052
главным;0.000875;3.658211;0.003201
глубоким;0.000875;6.658211;0.005826
говорит;0.000875;4.073249;0.003564
года;0.000875;0.354431;0.00031
годавсе;0.000875;0.028855;2.5e-05
годапрогноз;0.000875;0.028855;2.5e-05
году;0.000875;0.043502;3.8e-05
голосовать;0.000875;3.658211;0.003201
д;0.000875;1.658211;0.001451
давление;0.000875;5.073249;0.004439
дальнейшему;0.000875;5.658211;0.004951
данные;0.000875;0.014355;1.3e-05
данных;0.000875;0.028855;2.5e-05
даунстрика;0.000875;6.658211;0.005826
дают;0.000875;3.336283;0.002919
движение;0.000875;4.336283;0.003794
действуют;0.000875;5.073249;0.004439
демо;0.000875;0.028855;2.5e-05
день;0.000875;0.528928;0.000463
десятикратного;0.000875;6.658211;0.005826
десятки;0.000875;3.073249;0.002689
децентрализации;0.000875;3.850857;0.003369
децентрализованных;0.000875;1.751321;0.001532
диверсификации;0.000875;6.658211;0.005826
дней;0.000875;0.043502;3.8e-05
добиться;0.000875;5.658211;0.004951
доверия;0.000875;3.336283;0.002919
доверяют;0.000875;5.073249;0.004439
доказательство;0.000875;4.073249;0.003564
документами;0.000875;6.658211;0.005826
документации;0.000875;4.658211;0.004076
долгосрочных;0.000875;5.073249;0.004439
должен;0.000875;2.957772;0.002588
долларах;0.000875;0.19878;0.000174
доллару;0.000875;0.876852;0.000767
долларусамые;0.000875;0.028855;2.5e-05
дорогие;0.000875;1.658211;0.001451
дорогиелучшие;0.000875;0.028855;2.5e-05
достиг;0.000875;4.336283;0.003794
достигла;0.000875;3.850857;0.003369
доход;0.000875;2.850857;0.002494
доходом;0.000875;5.073249;0.004439
другие;0.000875;1.265894;0.001108
другой;0.000875;1.372809;0.001201
другую;0.000875;3.850857;0.003369
евро;0.000875;0.182478;0.00016
его;0.000875;0.166358;0.000146
единственное;0.000875;5.658211;0.004951
ее;0.000875;0.300659;0.000263
есть;0.000875;1.231947;0.001078
желающие;0.000875;5.073249;0.004439
заблокированных;0.000875;4.336283;0.003794
зависит;0.000875;1.613817;0.001412
зависящие;0.000875;0.028855;2.5e-05
задаваемые;0.000875;1.372809;0.001201
занять;0.000875;5.073249;0.004439
запрет;0.000875;5.073249;0.004439
запуск;0.000875;3.073249;0.002689
запуска;0.000875;2.13465;0.001868
запускаются;0.000875;5.658211;0.004951
запуском;0.000875;4.073249;0.003564
запустить;0.000875;3.850857;0.003369
зарегистрированных;0.000875;6.658211;0.005826
зарегистрироваться;0.000875;3.19878;0.002799
зафиксированное;0.000875;1.704015;0.001491
защищены;0.000875;0.028855;2.5e-05
земли;0.000875;0.028855;2.5e-05
золотом;0.000875;1.613817;0.001412
золотомнаименее;0.000875;0.028855;2.5e-05
зрения;0.000875;3.19878;0.002799
игрыигры;0.000875;0.028855;2.5e-05
идеи;0.000875;2.957772;0.002588
идея;0.000875;3.19878;0.002799
идут;0.000875;5.658211;0.004951
имеют;0.000875;2.014355;0.001763
инвестировали;0.000875;5.073249;0.004439
инвестировании;0.000875;4.336283;0.003794
инвестирования;0.000875;0.354431;0.00031
инвестиций;0.000875;0.248821;0.000218
инвестиционный;0.000875;4.073249;0.003564
инвесторам;0.000875;2.410284;0.002109
инвесторы;0.000875;0.014355;1.3e-05
инновационный;0.000875;5.658211;0.004951
иногда;0.000875;2.850857;0.002494
инструментов;0.000875;2.957772;0.002588
инструменты;0.000875;2.488286;0.002177
интегрировать;0.000875;5.658211;0.004951
интерес;0.000875;2.570749;0.002249
интересные;0.000875;5.073249;0.004439
интересы;0.000875;0.028855;2.5e-05
инфляции;0.000875;0.488286;0.000427
информационным;0.000875;0.028855;2.5e-05
информацию;0.000875;2.336283;0.002044
информация;0.000875;0.336283;0.000294
иных;0.000875;1.658211;0.001451
искать;0.000875;4.336283;0.003794
использования;0.000875;0.028855;2.5e-05
использует;0.000875;0.028855;2.5e-05
истории;0.000875;2.658211;0.002326
источников;0.000875;5.073249;0.004439
исходным;0.000875;4.336283;0.003794
ищут;0.000875;3.488286;0.003052
каждой;0.000875;2.751321;0.002407
казино;0.000875;0.014355;1.3e-05
какие;0.000875;1.850857;0.001619
каких;0.000875;0.028855;2.5e-05
каналы;0.000875;0.028855;2.5e-05
капитал;0.000875;4.073249;0.003564
капитала;0.000875;2.751321;0.002407
капитализации;0.000875;1.13465;0.000993
квалификацию;0.000875;6.658211;0.005826
классу;0.000875;6.658211;0.005826
клиенты;0.000875;2.957772;0.002588
ключевых;0.000875;5.073249;0.004439
кодом;0.000875;4.073249;0.003564
колебания;0.000875;3.19878;0.002799
количества;0.000875;1.410284;0.001234
количеством;0.000875;0.549687;0.000481
команды;0.000875;1.014355;0.000888
комиссией;0.000875;0.028855;2.5e-05
компании;0.000875;1.957772;0.001713
конкурировать;0.000875;4.336283;0.003794
консенсуса;0.000875;2.19878;0.001924
контрактов;0.000875;0.231947;0.000203
контролю;0.000875;5.658211;0.004951
конфиденциальности;0.000875;0.014355;1.3e-05
конце;0.000875;2.957772;0.002588
копирование;0.000875;0.028855;2.5e-05
котировок;0.000875;1.751321;0.001532
которая;0.000875;1.80023;0.001575
которое;0.000875;0.528928;0.000463
которой;0.000875;2.014355;0.001763
которые;0.000875;0.014355;1.3e-05
который;0.000875;0.19878;0.000174
которых;0.000875;0.248821;0.000218
крипте;0.000875;0.014355;1.3e-05
криптобанков;0.000875;0.028855;2.5e-05
криптобиржиценаmin;0.000875;0.119053;0.000104
криптовалют;0.000875;0.014355;1.3e-05
криптовалюткакую;0.000875;0.028855;2.5e-05
криптовалютс;0.000875;0.028855;2.5e-05
криптовалютатоп;0.000875;0.028855;2.5e-05
криптовалютах;0.000875;0.014355;1.3e-05
криптовалюте;0.000875;0.014355;1.3e-05
криптовалютной;0.000875;2.19878;0.001924
криптовалютой;0.000875;0.448758;0.000393
криптовалюту;0.000875;0.014355;1.3e-05
криптовалютыконкуренты;0.000875;0.028855;2.5e-05
криптографии;0.000875;4.658211;0.004076
криптографические;0.000875;5.073249;0.004439
крипторынка;0.000875;3.19878;0.002799
крипторынке;0.000875;2.658211;0.002326
крипты;0.000875;0.014355;1.3e-05
крупные;0.000875;1.957772;0.001713
крупных;0.000875;0.336283;0.000294
курс;0.000875;0.13465;0.000118
курса;0.000875;0.014355;1.3e-05
легкую;0.000875;6.658211;0.005826
лежат;0.000875;5.658211;0.004951
лидеров;0.000875;3.488286;0.003052
лидерства;0.000875;6.658211;0.005826
ликвидность;0.000875;2.488286;0.002177
лиц;0.000875;0.028855;2.5e-05
лучший;0.000875;3.658211;0.003201
магазинов;0.000875;0.028855;2.5e-05
марта;0.000875;0.014355;1.3e-05
мастерноды;0.000875;1.658211;0.001451
мастернодылучшие;0.000875;0.028855;2.5e-05
масштабирования;0.000875;3.850857;0.003369
масштабируемости;0.000875;3.19878;0.002799
масштабируемость;0.000875;2.850857;0.002494
масштабируется;0.000875;6.658211;0.005826
материалов;0.000875;0.028855;2.5e-05
материалы;0.000875;0.028855;2.5e-05
международных;0.000875;3.336283;0.002919
менеджмента;0.000875;5.658211;0.004951
мероприятий;0.000875;0.028855;2.5e-05
место;0.000875;2.13465;0.001868
месяца;0.000875;4.336283;0.003794
месяцы;0.000875;5.658211;0.004951
метки;0.000875;5.658211;0.004951
метод;0.000875;2.850857;0.002494
миллионов;0.000875;4.336283;0.003794
млн;0.000875;0.028855;2.5e-05
млнbtc;0.000875;0.028855;2.5e-05
млнethereumetheth;0.000875;0.028855;2.5e-05
млрд;0.000875;0.028855;2.5e-05
могут;0.000875;1.103623;0.000966
может;0.000875;0.028855;2.5e-05
монет;0.000875;0.014355;1.3e-05
монета;0.000875;0.215268;0.000188
монетой;0.000875;3.488286;0.003052
монетыкатегориитоп;0.000875;0.028855;2.5e-05
мошенников;0.000875;4.658211;0.004076
мультивалютные;0.000875;6.658211;0.005826
надо;0.000875;4.073249;0.003564
называют;0.000875;2.658211;0.002326
наименьшей;0.000875;0.028855;2.5e-05
наоборот;0.000875;4.073249;0.003564
направлений;0.000875;5.658211;0.004951
направления;0.000875;3.488286;0.003052
нас;0.000875;0.014355;1.3e-05
настроения;0.000875;3.658211;0.003201
находятся;0.000875;1.336283;0.001169
находящихся;0.000875;4.073249;0.003564
начале;0.000875;2.265894;0.001983
начало;0.000875;3.488286;0.003052
невзаимозаменяемых;0.000875;3.850857;0.003369
недвижимости;0.000875;0.028855;2.5e-05
неделю;0.000875;0.727474;0.000637
недооцененныесамая;0.000875;0.028855;2.5e-05
недооцененным;0.000875;6.658211;0.005826
недооцененных;0.000875;6.658211;0.005826
независимые;0.000875;4.658211;0.004076
независимым;0.000875;0.028855;2.5e-05
неполучения;0.000875;5.658211;0.004951
несет;0.000875;0.028855;2.5e-05
нескольких;0.000875;2.336283;0.002044
несколько;0.000875;0.182478;0.00016
низкая;0.000875;3.658211;0.003201
низкие;0.000875;4.336283;0.003794
низкими;0.000875;0.528928;0.000463
низкой;0.000875;0.028855;2.5e-05
ним;0.000875;3.488286;0.003052
них;0.000875;0.265894;0.000233
новички;0.000875;4.073249;0.003564
нового;0.000875;2.265894;0.001983
новостей;0.000875;2.658211;0.002326
новый;0.000875;2.19878;0.001924
новых;0.000875;1.488286;0.001302
нужно;0.000875;1.372809;0.001201
обмена;0.000875;0.028855;2.5e-05
обменник;0.000875;0.028855;2.5e-05
обменников;0.000875;0.028855;2.5e-05
обновления;0.000875;2.265894;0.001983
оборота;0.000875;5.073249;0.004439
обработку;0.000875;0.028855;2.5e-05
обратной;0.000875;0.028855;2.5e-05
обращайтесь;0.000875;0.028855;2.5e-05
обращении;0.000875;0.088356;7.7e-05
общего;0.000875;3.488286;0.003052
общий;0.000875;3.336283;0.002919
объединила;0.000875;6.658211;0.005826
объединяют;0.000875;4.658211;0.004076
объему;0.000875;1.166358;0.001021
обычно;0.000875;0.354431;0.00031
ограниченной;0.000875;0.028855;2.5e-05
ограниченным;0.000875;5.073249;0.004439
ограничить;0.000875;5.073249;0.004439
один;0.000875;2.073249;0.001814
одной;0.000875;0.336283;0.000294
ожидаемого;0.000875;6.658211;0.005826
ожидаемой;0.000875;5.658211;0.004951
ожидается;0.000875;0.528928;0.000463
ожиданиях;0.000875;6.658211;0.005826
ознакомительных;0.000875;0.028855;2.5e-05
ознакомиться;0.000875;5.658211;0.004951
окажет;0.000875;6.658211;0.005826
