TOKEN;TF;IDF;TF*IDF
play;0.000692;0.028855;2e-05
pow;0.000692;2.658211;0.001839
polkadot;0.000692;0.028855;2e-05
poloniex;0.000692;0.028855;2e-05
price;0.000692;6.658211;0.004607
pro;0.000692;5.658211;0.003915
protocol;0.000692;0.028855;2e-05
pundi;0.000692;6.658211;0.004607
qanx;0.000692;6.658211;0.004607
qanplatform;0.000692;6.658211;0.004607
qlindo;0.000692;6.658211;0.004607
quint;0.001384;6.658211;0.009215
rdnt;0.000692;6.658211;0.004607
red;0.000692;6.658211;0.004607
redlc;0.000692;6.658211;0.004607
ron;0.000692;6.658211;0.004607
rss;0.000692;6.658211;0.004607
rub;0.000692;0.014355;1e-05
race;0.000692;6.658211;0.004607
radiant;0.000692;6.658211;0.004607
rain;0.000692;6.658211;0.004607
ravencoin;0.000692;0.028855;2e-05
redlight;0.000692;6.658211;0.004607
ripplexrpxrp;0.000692;0.028855;2e-05
saitama;0.001384;6.658211;0.009215
sd;0.000692;5.658211;0.003915
shib;0.000692;0.028855;2e-05
shiba;0.000692;0.028855;2e-05
shrk;0.000692;6.658211;0.004607
sket;0.000692;5.658211;0.003915
sml;0.000692;6.658211;0.004607
soc;0.000692;6.658211;0.004607
sol;0.000692;0.028855;2e-05
squidgrow;0.001384;6.658211;0.009215
stayge;0.000692;5.658211;0.003915
stg;0.000692;5.658211;0.003915
strm;0.000692;6.658211;0.004607
saltmarble;0.000692;6.658211;0.004607
share;0.000692;4.336283;0.003001
sharkrace;0.000692;6.658211;0.004607
single;0.000692;6.658211;0.004607
sketch;0.000692;5.658211;0.003915
smart;0.000692;1.80023;0.001246
solana;0.000692;0.014355;1e-05
solanasolsol;0.000692;0.028855;2e-05
sports;0.000692;6.658211;0.004607
stader;0.000692;5.658211;0.003915
staked;0.000692;4.658211;0.003223
step;0.000692;6.658211;0.004607
stream;0.000692;6.658211;0.004607
tama;0.000692;6.658211;0.004607
tari;0.001384;6.658211;0.009215
tava;0.000692;6.658211;0.004607
thales;0.001384;5.658211;0.007831
tlb;0.000692;6.658211;0.004607
tpy;0.000692;6.658211;0.004607
tribl;0.000692;5.658211;0.003915
tsuka;0.001384;6.658211;0.009215
tachyon;0.000692;6.658211;0.004607
tamadoge;0.000692;5.658211;0.003915
telebets;0.000692;6.658211;0.004607
telegram;0.000692;0.028855;2e-05
terra;0.000692;3.073249;0.002127
terraclassicusd;0.000692;4.073249;0.002819
tether;0.000692;0.014355;1e-05
tetherusdtusdt;0.000692;0.028855;2e-05
thrupenny;0.000692;6.658211;0.004607
tiktok;0.000692;6.658211;0.004607
to;0.001384;0.028855;4e-05
token;0.001384;0.028855;4e-05
tor;0.000692;5.658211;0.003915
tribal;0.000692;5.658211;0.003915
tron;0.000692;2.751321;0.001904
twitch;0.000692;6.658211;0.004607
twitter;0.000692;0.014355;1e-05
u;0.000692;6.658211;0.004607
uah;0.000692;0.028855;2e-05
umee;0.001384;6.658211;0.009215
uni;0.000692;0.028855;2e-05
usd;0.000692;0.014355;1e-05
usdbusdbusd;0.000692;0.028855;2e-05
usdc;0.000692;0.014355;1e-05
usdd;0.000692;6.658211;0.004607
usdeurrubuahkzt;0.000692;0.028855;2e-05
usdt;0.000692;0.014355;1e-05
usdz;0.000692;6.658211;0.004607
ustc;0.000692;4.336283;0.003001
ucoin;0.000692;6.658211;0.004607
unification;0.000692;6.658211;0.004607
uniswap;0.000692;0.028855;2e-05
vk;0.000692;0.058299;4e-05
vpn;0.000692;0.028855;2e-05
vr;0.000692;5.073249;0.003511
vision;0.000692;6.658211;0.004607
waxl;0.000692;6.658211;0.004607
we;0.000692;6.658211;0.004607
webuy;0.000692;6.658211;0.004607
whatsapp;0.000692;0.043502;3e-05
world;0.000692;4.336283;0.003001
wrapped;0.000692;1.903324;0.001317
x;0.000692;0.448758;0.000311
xcn;0.000692;5.658211;0.003915
xpla;0.000692;6.658211;0.004607
xrp;0.000692;0.028855;2e-05
yes;0.000692;6.658211;0.004607
yescoin;0.000692;6.658211;0.004607
youtube;0.001384;0.028855;4e-05
zbc;0.000692;6.658211;0.004607
zer;0.000692;6.658211;0.004607
zkp;0.000692;6.658211;0.004607
zedxion;0.000692;6.658211;0.004607
zilbercoin;0.000692;6.658211;0.004607
comвсе;0.000692;0.028855;2e-05
dapps;0.000692;2.336283;0.001617
info;0.000692;0.028855;2e-05
it;0.000692;4.658211;0.003223
of;0.000692;0.182478;0.000126
poundtoken;0.000692;6.658211;0.004607
ru;0.000692;0.014355;1e-05
авиабилеты;0.000692;0.028855;2e-05
авторитетные;0.000692;6.658211;0.004607
автосалоны;0.000692;0.028855;2e-05
агентства;0.000692;0.028855;2e-05
администрация;0.000692;0.028855;2e-05
академия;0.000692;0.028855;2e-05
аккаунты;0.000692;0.028855;2e-05
американские;0.000692;0.028855;2e-05
андруса;0.000692;6.658211;0.004607
анонимные;0.000692;1.658211;0.001147
аренда;0.001384;0.028855;4e-05
артисты;0.000692;6.658211;0.004607
аслайда;0.000692;6.658211;0.004607
безопасность;0.001384;0.028855;4e-05
белорусские;0.000692;0.028855;2e-05
биржи;0.001384;0.014355;2e-05
биткоин;0.000692;0.014355;1e-05
блоги;0.000692;0.014355;1e-05
блокчейн;0.001384;0.014355;2e-05
большинство;0.000692;2.13465;0.001477
быстро;0.001384;0.014355;2e-05
вакансии;0.000692;0.014355;1e-05
варианты;0.000692;0.658211;0.000455
вести;0.000692;4.336283;0.003001
видео;0.001384;0.028855;4e-05
владельцы;0.001384;3.073249;0.004253
внутриигровые;0.000692;5.073249;0.003511
возможность;0.001384;2.073249;0.002869
волатильные;0.000692;1.658211;0.001147
вопросы;0.001384;0.014355;2e-05
вход;0.000692;0.014355;1e-05
выражается;0.000692;1.704015;0.001179
газ;0.000692;0.028855;2e-05
главная;0.000692;0.014355;1e-05
далее;0.001384;0.391425;0.000542
данный;0.000692;0.028855;2e-05
держатели;0.000692;2.658211;0.001839
децентрализованные;0.001384;0.014355;2e-05
дзен;0.000692;0.028855;2e-05
доступно;0.000692;4.658211;0.003223
доступность;0.000692;4.336283;0.003001
другие;0.001384;1.265894;0.001752
евгений;0.000692;1.704015;0.001179
ее;0.001384;0.300659;0.000416
еще;0.001384;0.014355;2e-05
загрузить;0.000692;3.19878;0.002214
задать;0.000692;0.014355;1e-05
закон;0.000692;0.028855;2e-05
заместитель;0.000692;1.704015;0.001179
значение;0.001384;1.372809;0.0019
играй;0.001384;5.073249;0.007021
игры;0.001384;1.613817;0.002234
изменения;0.001384;0.058299;8.1e-05
инвестирование;0.000692;0.028855;2e-05
инвестиции;0.001384;2.19878;0.003043
инвесторы;0.001384;0.014355;2e-05
институциональные;0.000692;0.028855;2e-05
интервью;0.000692;0.028855;2e-05
инфографика;0.000692;0.028855;2e-05
исключить;0.000692;5.658211;0.003915
казахстанские;0.000692;0.028855;2e-05
какие;0.001384;1.850857;0.002562
какова;0.000692;5.073249;0.003511
какую;0.000692;1.570749;0.001087
календарь;0.000692;0.028855;2e-05
калькулятор;0.000692;0.028855;2e-05
капитализация;0.001384;0.028855;4e-05
карта;0.000692;0.028855;2e-05
кастодиальные;0.000692;0.014355;1e-05
категории;0.000692;1.613817;0.001117
китайские;0.000692;0.028855;2e-05
клуб;0.000692;0.028855;2e-05
книга;0.000692;0.028855;2e-05
команда;0.000692;2.751321;0.001904
команду;0.000692;4.073249;0.002819
компания;0.000692;2.265894;0.001568
конкуренты;0.000692;1.613817;0.001117
корейские;0.000692;0.028855;2e-05
кошельки;0.001384;0.014355;2e-05
криптобиржи;0.001384;0.028855;4e-05
криптовалюта;0.001384;0.014355;2e-05
криптовалютный;0.000692;3.336283;0.002309
криптовалюты;0.001384;0.014355;2e-05
криптопроект;0.000692;5.073249;0.003511
криптопроекты;0.001384;0.028855;4e-05
криптосервисы;0.000692;0.028855;2e-05
купить;0.001384;0.014355;2e-05
купитьbinance;0.000692;0.13465;9.3e-05
купитьcoinbase;0.000692;1.265894;0.000876
купитьexmo;0.000692;1.410284;0.000976
купитьgateio;0.000692;0.985786;0.000682
купитьokx;0.000692;1.410284;0.000976
купитьpoloniex;0.000692;0.488286;0.000338
купитьсмотреть;0.000692;1.336283;0.000925
лукин;0.000692;1.704015;0.001179
лучшие;0.000692;0.014355;1e-05
майнинг;0.000692;0.014355;1e-05
медленно;0.000692;0.028855;2e-05
мероприятия;0.000692;0.028855;2e-05
метаданные;0.000692;5.658211;0.003915
можно;0.001384;0.088356;0.000122
монеты;0.001384;0.014355;2e-05
мониторинг;0.000692;0.028855;2e-05
мы;0.000692;0.028855;2e-05
наименее;0.000692;1.658211;0.001147
найти;0.001384;2.410284;0.003336
некастодиальные;0.000692;0.014355;1e-05
новости;0.001384;0.014355;2e-05
новые;0.001384;0.014355;2e-05
нужно;0.001384;1.372809;0.0019
обеспеченные;0.000692;1.704015;0.001179
обзор;0.000692;0.043502;3e-05
обменники;0.001384;0.014355;2e-05
обновление;0.000692;0.429393;0.000297
обратная;0.000692;0.014355;1e-05
объем;0.000692;0.028855;2e-05
объём;0.000692;0.028855;2e-05
ожидаемые;0.000692;5.073249;0.003511
он;0.000692;1.300659;0.0009
она;0.000692;1.751321;0.001212
они;0.000692;1.528928;0.001058
онлайн;0.000692;0.014355;1e-05
оно;0.000692;3.488286;0.002414
определяется;0.000692;1.613817;0.001117
основная;0.001384;2.410284;0.003336
основной;0.000692;0.318361;0.00022
оставлять;0.000692;5.073249;0.003511
отвечаем;0.000692;0.028855;2e-05
отели;0.000692;0.028855;2e-05
отзывы;0.001384;0.014355;2e-05
отсутствие;0.000692;2.850857;0.001973
оценка;0.000692;1.300659;0.0009
перспективные;0.000692;1.704015;0.001179
платформа;0.001384;1.570749;0.002174
площадка;0.001384;3.19878;0.004427
поделиться;0.000692;0.043502;3e-05
пожаловаться;0.000692;0.028855;2e-05
покупка;0.000692;0.014355;1e-05
политике;0.000692;0.028855;2e-05
полное;0.000692;0.028855;2e-05
правилах;0.000692;0.028855;2e-05
практическую;0.000692;6.658211;0.004607
предоставляется;0.000692;6.658211;0.004607
привязанная;0.000692;1.704015;0.001179
приложение;0.001384;3.073249;0.004253
принимать;0.000692;0.549687;0.00038
принцип;0.000692;2.336283;0.001617
проверить;0.001384;0.028855;4e-05
прогнозы;0.000692;0.014355;1e-05
прогнозыпрогноз;0.000692;0.028855;2e-05
программаколичество;0.000692;6.658211;0.004607
проект;0.001384;1.410284;0.001952
проекты;0.001384;0.043502;6e-05
прозрачность;0.000692;3.19878;0.002214
протокол;0.001384;2.073249;0.002869
раздача;0.000692;0.028855;2e-05
разделы;0.000692;0.028855;2e-05
разработчики;0.000692;1.372809;0.00095
распоряжаются;0.000692;6.658211;0.004607
регистрация;0.001384;0.014355;2e-05
регистрировать;0.000692;6.658211;0.004607
регулирование;0.000692;0.014355;1e-05
редакция;0.000692;0.028855;2e-05
резюме;0.000692;2.410284;0.001668
рейтинг;0.000692;0.028855;2e-05
рейтингивсе;0.000692;0.028855;2e-05
рекламодателям;0.000692;0.028855;2e-05
ресурс;0.000692;0.028855;2e-05
россии;0.000692;0.014355;1e-05
российские;0.000692;1.658211;0.001147
рост;0.001384;1.570749;0.002174
рыночная;0.000692;0.028855;2e-05
сайт;0.001384;0.014355;2e-05
самая;0.000692;1.528928;0.001058
самые;0.000692;0.014355;1e-05
сделать;0.000692;2.751321;0.001904
система;0.000692;0.391425;0.000271
согласие;0.000692;0.028855;2e-05
создавать;0.000692;2.014355;0.001394
создатели;0.000692;3.073249;0.002127
создать;0.001384;2.19878;0.003043
сортировка;0.000692;1.704015;0.001179
специальная;0.000692;6.658211;0.004607
список;0.000692;0.028855;2e-05
ставки;0.000692;0.014355;1e-05
стандарт;0.000692;0.028855;2e-05
статьи;0.001384;0.028855;4e-05
стейблкоины;0.000692;1.231947;0.000853
стимулом;0.000692;5.658211;0.003915
стоит;0.001384;0.265894;0.000368
существуют;0.000692;2.850857;0.001973
топ;0.001384;0.014355;2e-05
такие;0.000692;0.166358;0.000115
телеграм;0.000692;0.028855;2e-05
технология;0.000692;2.13465;0.001477
токены;0.001384;0.028855;4e-05
торговля;0.000692;0.014355;1e-05
турецкие;0.000692;0.028855;2e-05
уведомления;0.000692;0.028855;2e-05
увеличивается;0.000692;4.336283;0.003001
украинские;0.000692;0.028855;2e-05
условия;0.000692;0.014355;1e-05
участок;0.000692;0.028855;2e-05
факторы;0.000692;2.014355;0.001394
форум;0.000692;0.014355;1e-05
цена;0.000692;0.028855;2e-05
цифровые;0.001384;1.488286;0.00206
часто;0.000692;1.19878;0.00083
эксперимент;0.000692;0.028855;2e-05
эксперты;0.000692;0.028855;2e-05
эти;0.000692;1.903324;0.001317
эфириум;0.000692;0.014355;1e-05
эффективность;0.000692;3.336283;0.002309
юр;0.000692;0.028855;2e-05
юридическая;0.000692;0.014355;1e-05
яндекс;0.000692;0.028855;2e-05
японские;0.000692;0.028855;2e-05
авто;0.000692;0.028855;2e-05
автоматизируют;0.000692;6.658211;0.004607
агропромышленности;0.000692;6.658211;0.004607
адреса;0.000692;0.028855;2e-05
актив;0.000692;0.166358;0.000115
актива;0.000692;1.265894;0.000876
активность;0.000692;3.850857;0.002665
активов;0.000692;1.103623;0.000764
активы;0.000692;1.372809;0.00095
акций;0.000692;0.549687;0.00038
алгоритмы;0.000692;3.488286;0.002414
альткоины;0.000692;1.528928;0.001058
альткоиныволатильныепривязанная;0.000692;0.028855;2e-05
анализ;0.000692;1.448758;0.001003
аналитикой;0.000692;6.658211;0.004607
аналогичные;0.000692;5.658211;0.003915
анимации;0.000692;6.658211;0.004607
анонимности;0.000692;3.850857;0.002665
арбитража;0.000692;0.028855;2e-05
артефакты;0.000692;4.336283;0.003001
аспектах;0.000692;5.658211;0.003915
аудио;0.000692;6.658211;0.004607
аудиторию;0.000692;5.658211;0.003915
баланс;0.000692;0.028855;2e-05
банкам;0.000692;5.658211;0.003915
безопасно;0.000692;0.528928;0.000366
безопасные;0.000692;4.073249;0.002819
библиотека;0.000692;6.658211;0.004607
биологов;0.000692;6.658211;0.004607
бирж;0.000692;0.014355;1e-05
биржах;0.000692;0.014355;1e-05
биржукнига;0.000692;0.028855;2e-05
биткоина;0.000692;0.028855;2e-05
биткоинаблокчейн;0.000692;0.028855;2e-05
биткоинами;0.000692;0.028855;2e-05
ближайшую;0.000692;5.658211;0.003915
блокчейна;0.000692;0.150417;0.000104
блокчейне;0.000692;0.103623;7.2e-05
блокчейнов;0.000692;1.903324;0.001317
блокчейны;0.000692;2.751321;0.001904
большую;0.000692;0.410284;0.000284
будет;0.000692;0.231947;0.000161
будут;0.000692;2.073249;0.001435
будущее;0.000692;0.429393;0.000297
быстрые;0.000692;1.488286;0.00103
валюте;0.000692;1.372809;0.00095
вводят;0.000692;5.073249;0.003511
венчурного;0.000692;6.658211;0.004607
верификации;0.000692;0.014355;1e-05
вероятности;0.000692;6.658211;0.004607
вероятность;0.000692;3.336283;0.002309
взаимодействие;0.000692;3.488286;0.002414
взаимодействий;0.000692;6.658211;0.004607
взаимодействия;0.000692;3.658211;0.002531
виде;0.000692;2.570749;0.001779
видеороликов;0.000692;6.658211;0.004607
визуальным;0.000692;6.658211;0.004607
виртуального;0.000692;4.073249;0.002819
виртуальной;0.000692;3.336283;0.002309
вкладчика;0.000692;5.658211;0.003915
вкладчикам;0.000692;5.658211;0.003915
вклады;0.000692;4.658211;0.003223
вкладывают;0.000692;3.850857;0.002665
владеть;0.000692;5.073249;0.003511
внешних;0.000692;3.850857;0.002665
внутриигровой;0.000692;5.073249;0.003511
воздуха;0.000692;6.658211;0.004607
вознаграждения;0.000692;3.19878;0.002214
вопрос;0.000692;0.028855;2e-05
вопросам;0.000692;0.028855;2e-05
времени;0.000692;0.166358;0.000115
всего;0.000692;0.182478;0.000126
всех;0.000692;0.073249;5.1e-05
встречах;0.000692;6.658211;0.004607
второго;0.000692;4.073249;0.002819
выбросов;0.000692;6.658211;0.004607
выводом;0.000692;0.028855;2e-05
выделения;0.000692;6.658211;0.004607
выкуп;0.000692;5.658211;0.003915
выплачивается;0.000692;5.658211;0.003915
выполнение;0.000692;3.658211;0.002531
выполняет;0.000692;3.658211;0.002531
выполняют;0.000692;2.658211;0.001839
выпускает;0.000692;3.658211;0.002531
выпущено;0.000692;0.508464;0.000352
выраженная;0.000692;1.704015;0.001179
вырасти;0.000692;3.850857;0.002665
высокая;0.000692;1.80023;0.001246
высокие;0.000692;3.488286;0.002414
высокой;0.000692;2.073249;0.001435
выставки;0.000692;5.658211;0.003915
выступает;0.000692;3.073249;0.002127
выступают;0.000692;4.073249;0.002819
вычисления;0.000692;4.073249;0.002819
газа;0.000692;5.073249;0.003511
гарантирует;0.000692;3.19878;0.002214
геолокации;0.000692;0.028855;2e-05
главного;0.000692;1.528928;0.001058
год;0.000692;0.336283;0.000233
года;0.000692;0.354431;0.000245
годавсе;0.000692;0.028855;2e-05
годапрогноз;0.000692;0.028855;2e-05
году;0.000692;0.043502;3e-05
голоса;0.000692;4.336283;0.003001
голосования;0.000692;4.336283;0.003001
голосовать;0.000692;3.658211;0.002531
гонки;0.000692;6.658211;0.004607
гонорары;0.000692;6.658211;0.004607
готовит;0.000692;6.658211;0.004607
д;0.000692;1.658211;0.001147
данные;0.000692;0.014355;1e-05
данным;0.000692;2.488286;0.001722
данных;0.000692;0.028855;2e-05
датчиками;0.000692;6.658211;0.004607
действующая;0.000692;6.658211;0.004607
деловой;0.000692;6.658211;0.004607
демо;0.000692;0.028855;2e-05
денег;0.000692;1.850857;0.001281
деньги;0.000692;0.182478;0.000126
держателей;0.000692;4.336283;0.003001
держателям;0.000692;5.073249;0.003511
дефицит;0.000692;5.658211;0.003915
децентрализованная;0.000692;2.658211;0.001839
децентрализованного;0.000692;4.073249;0.002819
децентрализованное;0.000692;5.073249;0.003511
децентрализованный;0.000692;3.658211;0.002531
децентрализованным;0.000692;3.073249;0.002127
децентрализовано;0.000692;6.658211;0.004607
дешевле;0.000692;4.073249;0.002819
деятельности;0.000692;3.850857;0.002665
директора;0.000692;6.658211;0.004607
дней;0.000692;0.043502;3e-05
днейнаграда;0.000692;6.658211;0.004607
доверять;0.000692;0.570749;0.000395
документам;0.000692;6.658211;0.004607
документации;0.000692;4.658211;0.003223
документов;0.000692;6.658211;0.004607
долларах;0.000692;0.19878;0.000138
доллару;0.000692;0.876852;0.000607
долларусамые;0.000692;0.028855;2e-05
дольщиками;0.000692;6.658211;0.004607
донатов;0.000692;6.658211;0.004607
дополнительно;0.000692;5.073249;0.003511
дорогие;0.000692;1.658211;0.001147
дорогиелучшие;0.000692;0.028855;2e-05
достигается;0.000692;0.592122;0.00041
достоверные;0.000692;6.658211;0.004607
доступ;0.000692;2.014355;0.001394
других;0.000692;0.150417;0.000104
другой;0.000692;1.372809;0.00095
евро;0.000692;0.182478;0.000126
единица;0.000692;3.850857;0.002665
есть;0.000692;1.231947;0.000853
жетон;0.000692;5.658211;0.003915
зависеть;0.000692;4.658211;0.003223
зависимости;0.000692;0.528928;0.000366
зависит;0.000692;1.613817;0.001117
зависящие;0.000692;0.028855;2e-05
