TOKEN;TF;IDF;TF*IDF
vpn;0.001052;0.028855;3e-05
valuation;0.001052;0.658211;0.000692
visa;0.001052;0.549687;0.000578
wbtc;0.001052;1.957772;0.00206
whatsapp;0.001052;0.043502;4.6e-05
wrapped;0.001052;1.903324;0.002002
x;0.002103;0.448758;0.000944
xrp;0.001052;0.028855;3e-05
yfi;0.001052;1.372809;0.001444
yobit;0.001052;0.613817;0.000646
youtube;0.001052;0.028855;3e-05
binder;0.001052;0.613817;0.000646
black;0.001052;0.592122;0.000623
bot;0.001052;0.592122;0.000623
com;0.001052;2.265894;0.002384
comвсе;0.001052;0.028855;3e-05
doramar;0.001052;0.613817;0.000646
exchange;0.001052;0.429393;0.000452
info;0.001052;0.028855;3e-05
mail;0.001052;0.570749;0.0006
of;0.001052;0.182478;0.000192
samoylov;0.001052;0.613817;0.000646
to;0.001052;0.028855;3e-05
torbit;0.001052;0.570749;0.0006
yearn;0.001052;1.300659;0.001368
авиабилеты;0.001052;0.028855;3e-05
автоматический;0.001052;0.592122;0.000623
автосалоны;0.001052;0.028855;3e-05
агентства;0.001052;0.028855;3e-05
администрация;0.001052;0.028855;3e-05
академия;0.001052;0.028855;3e-05
аккаунты;0.001052;0.028855;3e-05
акман;0.001052;0.592122;0.000623
американские;0.001052;0.028855;3e-05
аналитика;0.001052;0.549687;0.000578
аналитики;0.001052;1.570749;0.001652
андрей;0.001052;0.613817;0.000646
анна;0.001052;0.613817;0.000646
аренда;0.002103;0.028855;6.1e-05
арина;0.001052;0.592122;0.000623
банки;0.001052;0.468387;0.000493
безопасно;0.001052;0.528928;0.000556
безопасность;0.002103;0.028855;6.1e-05
белорусские;0.001052;0.028855;3e-05
билл;0.001052;0.592122;0.000623
биржи;0.002103;0.014355;3e-05
биткоин;0.001052;0.014355;1.5e-05
блоги;0.001052;0.014355;1.5e-05
блокчейн;0.001052;0.014355;1.5e-05
бот;0.002103;0.613817;0.001291
бывший;0.001052;0.549687;0.000578
быстро;0.001052;0.014355;1.5e-05
вакансии;0.001052;0.014355;1.5e-05
варианты;0.001052;0.658211;0.000692
взаимная;0.001052;0.592122;0.000623
видео;0.001052;0.028855;3e-05
волатильность;0.001052;0.372809;0.000392
вопросы;0.002103;0.014355;3e-05
воскресенье;0.001052;0.903324;0.00095
всего;0.002103;0.182478;0.000384
вторник;0.001052;0.903324;0.00095
вход;0.001052;0.014355;1.5e-05
вы;0.001052;0.570749;0.0006
выбранная;0.001052;0.930291;0.000979
выгодном;0.001052;0.570749;0.0006
газ;0.001052;0.028855;3e-05
георгий;0.001052;0.592122;0.000623
главная;0.001052;0.014355;1.5e-05
главнаямонетыtether;0.001052;4.073249;0.004285
график;0.002103;0.528928;0.001112
гривна;0.001052;0.876852;0.000922
давно;0.001052;0.570749;0.0006
данный;0.002103;0.028855;6.1e-05
дата;0.001052;0.876852;0.000922
день;0.002103;0.528928;0.001112
децентрализованные;0.001052;0.014355;1.5e-05
дзен;0.001052;0.028855;3e-05
диденкова;0.001052;0.592122;0.000623
динамика;0.001052;0.727474;0.000765
добыто;0.001052;0.658211;0.000692
доллар;0.001052;0.751321;0.00079
думал;0.001052;0.613817;0.000646
евро;0.002103;0.182478;0.000384
его;0.002103;0.166358;0.00035
ее;0.001052;0.300659;0.000316
еще;0.002103;0.014355;3e-05
задай;0.001052;0.876852;0.000922
задать;0.001052;0.014355;1.5e-05
закон;0.001052;0.028855;3e-05
игорь;0.001052;0.570749;0.0006
изменения;0.001052;0.058299;6.1e-05
изначально;0.001052;0.448758;0.000472
инвестирование;0.001052;0.028855;3e-05
институциональные;0.001052;0.028855;3e-05
интервью;0.002103;0.028855;6.1e-05
инфографика;0.001052;0.028855;3e-05
исторические;0.001052;0.850857;0.000895
история;0.001052;0.592122;0.000623
йена;0.001052;0.876852;0.000922
крипто;0.001052;0.613817;0.000646
казахстанские;0.001052;0.028855;3e-05
календарь;0.001052;0.028855;3e-05
калькулятор;0.002103;0.028855;6.1e-05
капитализация;0.002103;0.028855;6.1e-05
карта;0.001052;0.028855;3e-05
кастодиальные;0.002103;0.014355;3e-05
качественная;0.001052;0.613817;0.000646
китайские;0.001052;0.028855;3e-05
киты;0.001052;0.592122;0.000623
клуб;0.001052;0.028855;3e-05
книга;0.001052;0.028855;3e-05
количество;0.002103;0.265894;0.000559
конкурс;0.001052;0.549687;0.000578
корейские;0.001052;0.028855;3e-05
котировки;0.001052;0.549687;0.000578
кошельки;0.002103;0.014355;3e-05
криптобиржи;0.002103;0.028855;6.1e-05
криптовалюта;0.002103;0.014355;3e-05
криптовалюты;0.002103;0.014355;3e-05
криптоновости;0.001052;0.613817;0.000646
криптопроекты;0.001052;0.028855;3e-05
криптосервисы;0.001052;0.028855;3e-05
кросс;0.001052;0.903324;0.00095
ксения;0.001052;0.613817;0.000646
купить;0.002103;0.014355;3e-05
купитьbinance;0.001052;0.13465;0.000142
купитьbitfinex;0.001052;4.073249;0.004285
купитьbitstamp;0.001052;4.073249;0.004285
купитьcoinbase;0.001052;1.265894;0.001332
купитьcrypto;0.001052;4.073249;0.004285
купитьgateio;0.001052;0.985786;0.001037
купитьпродатьобменятьигратьзаработать;0.001052;0.658211;0.000692
курс;0.002103;0.13465;0.000283
курсы;0.001052;0.613817;0.000646
кутиков;0.001052;0.592122;0.000623
лучшие;0.001052;0.014355;1.5e-05
майнинг;0.002103;0.014355;3e-05
макс;0.001052;0.658211;0.000692
максимальное;0.002103;0.592122;0.001245
максимальный;0.001052;0.635844;0.000669
медленно;0.001052;0.028855;3e-05
мероприятия;0.001052;0.028855;3e-05
мин;0.002103;0.658211;0.001384
минимальная;0.001052;0.80023;0.000842
монета;0.002103;0.215268;0.000453
монеты;0.001052;0.014355;1.5e-05
мониторинг;0.001052;0.028855;3e-05
моя;0.001052;0.592122;0.000623
мск;0.001052;0.930291;0.000979
мы;0.001052;0.028855;3e-05
научись;0.001052;0.613817;0.000646
начать;0.001052;0.468387;0.000493
некастодиальные;0.002103;0.014355;3e-05
новичок;0.001052;0.592122;0.000623
новое;0.001052;0.468387;0.000493
новости;0.002103;0.014355;3e-05
новые;0.001052;0.014355;1.5e-05
обзор;0.001052;0.043502;4.6e-05
обмен;0.002103;0.391425;0.000823
обменники;0.002103;0.014355;3e-05
обновление;0.002103;0.429393;0.000903
обратная;0.001052;0.014355;1.5e-05
объем;0.002103;0.028855;6.1e-05
объём;0.001052;0.028855;3e-05
онлайн;0.002103;0.014355;3e-05
основное;0.001052;0.528928;0.000556
оставить;0.001052;0.658211;0.000692
отвечаем;0.001052;0.028855;3e-05
отели;0.001052;0.028855;3e-05
отзывы;0.002103;0.014355;3e-05
открыть;0.001052;0.751321;0.00079
перейти;0.001052;0.549687;0.000578
поделитесь;0.001052;0.930291;0.000979
поделиться;0.001052;0.043502;4.6e-05
подскажите;0.001052;0.613817;0.000646
пожаловаться;0.001052;0.028855;3e-05
показатель;0.002103;0.429393;0.000903
покупаем;0.001052;0.613817;0.000646
покупка;0.001052;0.014355;1.5e-05
полгода;0.001052;0.903324;0.00095
политике;0.001052;0.028855;3e-05
полное;0.001052;0.028855;3e-05
полностью;0.001052;0.448758;0.000472
получи;0.001052;0.508464;0.000535
помню;0.001052;0.592122;0.000623
помогите;0.001052;0.930291;0.000979
понедельник;0.001052;0.903324;0.00095
попробовал;0.001052;0.613817;0.000646
популярное;0.001052;0.570749;0.0006
последнее;0.001052;0.876852;0.000922
последние;0.002103;0.028855;6.1e-05
потенциал;0.001052;0.391425;0.000412
поторговал;0.001052;0.613817;0.000646
почему;0.001052;0.410284;0.000432
правилах;0.001052;0.028855;3e-05
предстоящие;0.002103;0.592122;0.001245
прикупил;0.001052;0.613817;0.000646
проверить;0.001052;0.028855;3e-05
прогнозы;0.001052;0.014355;1.5e-05
прогнозыпрогноз;0.001052;0.028855;3e-05
протасов;0.001052;0.592122;0.000623
прочитал;0.001052;0.613817;0.000646
пятница;0.001052;0.903324;0.00095
ракета;0.001052;0.613817;0.000646
раздача;0.001052;0.028855;3e-05
разделы;0.001052;0.028855;3e-05
разработка;0.001052;0.468387;0.000493
разыгрываем;0.001052;3.658211;0.003848
регистрация;0.002103;0.014355;3e-05
регулирование;0.001052;0.014355;1.5e-05
редакция;0.001052;0.028855;3e-05
рейтинг;0.001052;0.028855;3e-05
рейтингивсе;0.001052;0.028855;3e-05
рекламодателям;0.001052;0.028855;3e-05
ресурс;0.001052;0.028855;3e-05
россии;0.001052;0.014355;1.5e-05
рубль;0.001052;0.825321;0.000868
ручной;0.001052;0.613817;0.000646
рынки;0.001052;0.570749;0.0006
рыночная;0.002103;0.028855;6.1e-05
сша;0.001052;0.429393;0.000452
сайт;0.002103;0.014355;3e-05
самые;0.001052;0.014355;1.5e-05
связанные;0.001052;2.751321;0.002894
сколько;0.002103;0.354431;0.000745
сова;0.001052;0.613817;0.000646
совсем;0.001052;0.549687;0.000578
согласие;0.001052;0.028855;3e-05
соло;0.001052;0.592122;0.000623
специально;0.001052;0.570749;0.0006
список;0.001052;0.028855;3e-05
среда;0.001052;0.825321;0.000868
ссылки;0.001052;0.592122;0.000623
ставки;0.001052;0.014355;1.5e-05
стандарт;0.001052;0.028855;3e-05
статьи;0.002103;0.028855;6.1e-05
стоимость;0.002103;0.073249;0.000154
суббота;0.001052;0.930291;0.000979
топ;0.002103;0.014355;3e-05
текущая;0.002103;0.549687;0.001156
текущие;0.001052;0.528928;0.000556
телеграм;0.001052;0.028855;3e-05
тенге;0.002103;0.876852;0.001844
технический;0.001052;1.613817;0.001698
том;0.002103;0.336283;0.000707
томом;0.001052;0.592122;0.000623
торговать;0.001052;0.354431;0.000373
торговля;0.001052;0.014355;1.5e-05
трофим;0.001052;0.592122;0.000623
турецкие;0.001052;0.028855;3e-05
уведомления;0.001052;0.028855;3e-05
узнайте;0.001052;0.930291;0.000979
украинские;0.001052;0.028855;3e-05
условия;0.002103;0.014355;3e-05
участок;0.001052;0.028855;3e-05
форум;0.002103;0.014355;3e-05
цель;0.001052;0.429393;0.000452
цена;0.002103;0.028855;6.1e-05
циркуляция;0.001052;0.658211;0.000692
четверг;0.001052;0.903324;0.00095
читать;0.001052;0.613817;0.000646
шанхай;0.001052;0.570749;0.0006
ши;0.001052;0.613817;0.000646
эксперимент;0.001052;0.028855;3e-05
эксперты;0.001052;0.028855;3e-05
эммер;0.001052;0.570749;0.0006
этот;0.001052;0.248821;0.000262
эфире;0.001052;0.570749;0.0006
эфириум;0.001052;0.014355;1.5e-05
юр;0.001052;0.028855;3e-05
юридическая;0.001052;0.014355;1.5e-05
янгом;0.001052;0.592122;0.000623
яндекс;0.001052;0.028855;3e-05
японские;0.001052;0.028855;3e-05
авто;0.001052;0.028855;3e-05
адреса;0.001052;0.028855;3e-05
актив;0.001052;0.166358;0.000175
актуального;0.001052;1.19878;0.001261
акции;0.001052;0.549687;0.000578
акций;0.001052;0.549687;0.000578
альткоиныволатильныепривязанная;0.001052;0.028855;3e-05
анализ;0.001052;1.448758;0.001524
апреля;0.001052;0.508464;0.000535
арбитража;0.001052;0.028855;3e-05
баланс;0.001052;0.028855;3e-05
бесплатны;0.001052;0.613817;0.000646
бирж;0.001052;0.014355;1.5e-05
биржах;0.001052;0.014355;1.5e-05
бирже;0.001052;0.318361;0.000335
биржукнига;0.001052;0.028855;3e-05
биткоина;0.001052;0.028855;3e-05
биткоинаблокчейн;0.001052;0.028855;3e-05
биткоинами;0.001052;0.028855;3e-05
блогах;0.001052;0.592122;0.000623
блок;0.001052;0.468387;0.000493
блокчейна;0.001052;0.150417;0.000158
блокчейне;0.001052;0.103623;0.000109
богатого;0.001052;0.613817;0.000646
более;0.001052;0.13465;0.000142
больше;0.001052;0.166358;0.000175
большую;0.001052;0.410284;0.000432
будет;0.001052;0.231947;0.000244
будущее;0.001052;0.429393;0.000452
бывает;0.001052;0.570749;0.0006
валютам;0.001052;0.876852;0.000922
валютах;0.001052;0.903324;0.00095
валютная;0.001052;0.930291;0.000979
вам;0.001052;0.592122;0.000623
вашим;0.001052;0.930291;0.000979
вверх;0.001052;0.613817;0.000646
верификации;0.001052;0.014355;1.5e-05
версия;0.001052;0.570749;0.0006
взяв;0.001052;0.613817;0.000646
видеокарте;0.001052;0.592122;0.000623
включают;0.001052;0.570749;0.0006
владении;0.001052;0.658211;0.000692
вложить;0.001052;0.528928;0.000556
возможностью;0.001052;0.508464;0.000535
вопрос;0.001052;0.028855;3e-05
вопросам;0.001052;0.028855;3e-05
воспользуйтесь;0.001052;0.930291;0.000979
времени;0.001052;0.166358;0.000175
время;0.001052;0.19878;0.000209
всех;0.001052;0.073249;7.7e-05
встроенной;0.001052;0.592122;0.000623
всякий;0.001052;0.613817;0.000646
выбором;0.001052;0.876852;0.000922
выводом;0.001052;0.028855;3e-05
выгодные;0.001052;0.570749;0.0006
выкупе;0.001052;0.592122;0.000623
выпуска;0.001052;0.592122;0.000623
выпустить;0.001052;0.635844;0.000669
выпущено;0.001052;0.508464;0.000535
выше;0.001052;0.283172;0.000298
г;0.001052;0.680932;0.000716
геолокации;0.001052;0.028855;3e-05
год;0.001052;0.336283;0.000354
годавсе;0.001052;0.028855;3e-05
годапрогноз;0.001052;0.028855;3e-05
году;0.001052;0.043502;4.6e-05
графика;0.001052;0.613817;0.000646
гривнах;0.001052;0.930291;0.000979
грязной;0.001052;0.592122;0.000623
далее;0.001052;0.391425;0.000412
данные;0.001052;0.014355;1.5e-05
данных;0.001052;0.028855;3e-05
датам;0.001052;0.985786;0.001037
две;0.001052;0.592122;0.000623
действия;0.001052;0.372809;0.000392
делать;0.001052;0.488286;0.000514
демо;0.001052;0.028855;3e-05
деньги;0.001052;0.182478;0.000192
деривативов;0.001052;0.592122;0.000623
диапазоне;0.001052;0.613817;0.000646
динамикой;0.001052;0.825321;0.000868
дн;0.001052;0.704015;0.000741
дней;0.001052;0.043502;4.6e-05
дня;0.001052;0.570749;0.0006
доверять;0.001052;0.570749;0.0006
дойти;0.001052;0.613817;0.000646
должны;0.001052;0.448758;0.000472
долларах;0.001052;0.19878;0.000209
долларусамые;0.001052;0.028855;3e-05
дополнительные;0.001052;0.508464;0.000535
дорогиелучшие;0.001052;0.028855;3e-05
достигается;0.001052;0.592122;0.000623
доступных;0.001052;0.549687;0.000578
друг;0.001052;0.488286;0.000514
другим;0.001052;0.635844;0.000669
других;0.001052;0.150417;0.000158
ждет;0.001052;0.549687;0.000578
заблокирована;0.001052;0.592122;0.000623
зависимости;0.001052;0.528928;0.000556
зависящие;0.001052;0.028855;3e-05
заключается;0.001052;0.528928;0.000556
запись;0.001052;0.570749;0.0006
запрашивает;0.001052;0.613817;0.000646
заработать;0.001052;0.410284;0.000432
зарегистрировалась;0.001052;0.613817;0.000646
зафиксировали;0.001052;3.658211;0.003848
зафискировался;0.001052;0.570749;0.0006
защититься;0.001052;0.570749;0.0006
защищены;0.001052;0.028855;3e-05
земли;0.001052;0.028855;3e-05
золотомнаименее;0.001052;0.028855;3e-05
зоне;0.001052;0.613817;0.000646
игрыигры;0.001052;0.028855;3e-05
инвестирования;0.001052;0.354431;0.000373
инвестировать;0.001052;0.336283;0.000354
инвестиций;0.001052;0.248821;0.000262
инвесторы;0.001052;0.014355;1.5e-05
инсайдеров;0.001052;0.658211;0.000692
интересы;0.001052;0.028855;3e-05
интернета;0.001052;0.549687;0.000578
интерфейс;0.001052;0.528928;0.000556
инфляции;0.001052;0.488286;0.000514
информационным;0.001052;0.028855;3e-05
информация;0.001052;0.336283;0.000354
использования;0.001052;0.028855;3e-05
использует;0.001052;0.028855;3e-05
используйте;0.001052;1.19878;0.001261
их;0.001052;0.073249;7.7e-05
йобите;0.001052;0.613817;0.000646
казино;0.001052;0.014355;1.5e-05
какая;0.001052;0.488286;0.000514
каких;0.001052;0.028855;3e-05
калькулятором;0.001052;0.930291;0.000979
каналы;0.001052;0.028855;3e-05
клиентам;0.001052;0.468387;0.000493
коде;0.001052;0.528928;0.000556
коине;0.001052;0.592122;0.000623
количеством;0.001052;0.549687;0.000578
комиссией;0.001052;0.028855;3e-05
комиссию;0.001052;0.429393;0.000452
комиссия;0.001052;0.488286;0.000514
комиссиями;0.001052;0.528928;0.000556
контрактов;0.001052;0.231947;0.000244
конфиденциальности;0.001052;0.014355;1.5e-05
конфиденциальность;0.001052;0.549687;0.000578
копирование;0.001052;0.028855;3e-05
коррекция;0.001052;0.570749;0.0006
которое;0.001052;0.528928;0.000556
которые;0.001052;0.014355;1.5e-05
который;0.001052;0.19878;0.000209
которых;0.001052;0.248821;0.000262
крипте;0.001052;0.014355;1.5e-05
криптобанков;0.001052;0.028855;3e-05
криптобиржиценаmin;0.001052;0.119053;0.000125
криптовалют;0.001052;0.014355;1.5e-05
криптовалюткакую;0.001052;0.028855;3e-05
криптовалютс;0.001052;0.028855;3e-05
криптовалютатоп;0.001052;0.028855;3e-05
криптовалютах;0.001052;0.014355;1.5e-05
криптовалюте;0.001052;0.014355;1.5e-05
криптовалютой;0.001052;0.448758;0.000472
криптовалюту;0.001052;0.014355;1.5e-05
криптовалютыконкуренты;0.001052;0.028855;3e-05
крипты;0.001052;0.014355;1.5e-05
крупных;0.001052;0.336283;0.000354
кто;0.001052;0.448758;0.000472
курса;0.001052;0.014355;1.5e-05
лвсе;0.001052;0.704015;0.000741
легко;0.001052;0.528928;0.000556
лет;0.001052;0.468387;0.000493
ликвидных;0.001052;0.613817;0.000646
лиц;0.001052;0.028855;3e-05
лицу;0.001052;0.592122;0.000623
локальная;0.001052;0.613817;0.000646
лонг;0.001052;0.613817;0.000646
лучших;0.001052;0.354431;0.000373
любой;0.001052;0.283172;0.000298
м;0.001052;0.570749;0.0006
магазинов;0.001052;0.028855;3e-05
майнинга;0.001052;0.391425;0.000412
макроэкономических;0.001052;0.613817;0.000646
максимальная;0.001052;0.80023;0.000842
максимальным;0.001052;0.658211;0.000692
максимумам;0.001052;0.613817;0.000646
маркетинга;0.001052;0.592122;0.000623
марта;0.001052;0.014355;1.5e-05
мастернодылучшие;0.001052;0.028855;3e-05
материалов;0.001052;0.028855;3e-05
материалы;0.001052;0.028855;3e-05
мгновенные;0.001052;0.570749;0.0006
менее;0.001052;0.508464;0.000535
меня;0.001052;0.592122;0.000623
мере;0.001052;0.592122;0.000623
мероприятий;0.001052;0.028855;3e-05
меры;0.001052;0.592122;0.000623
месяц;0.001052;0.549687;0.000578
млн;0.001052;0.028855;3e-05
млнbtc;0.001052;0.028855;3e-05
млнethereumetheth;0.001052;0.028855;3e-05
млрд;0.001052;0.028855;3e-05
мн;0.001052;0.704015;0.000741
мне;0.001052;0.570749;0.0006
мнением;0.001052;0.825321;0.000868
мобильная;0.001052;0.613817;0.000646
могу;0.001052;0.613817;0.000646
может;0.001052;0.028855;3e-05
можно;0.001052;0.088356;9.3e-05
момент;0.001052;0.488286;0.000514
монет;0.001052;0.014355;1.5e-05
монете;0.001052;0.658211;0.000692
монетыкатегориитоп;0.001052;0.028855;3e-05
н;0.001052;0.680932;0.000716
наименьшей;0.001052;0.028855;3e-05
налог;0.001052;0.592122;0.000623
нас;0.001052;0.014355;1.5e-05
находится;0.001052;0.300659;0.000316
начала;0.001052;0.448758;0.000472
недавно;0.001052;0.570749;0.0006
недвижимости;0.001052;0.028855;3e-05
недели;0.001052;0.727474;0.000765
неделю;0.001052;0.727474;0.000765
неделя;0.001052;0.930291;0.000979
недооцененныесамая;0.001052;0.028855;3e-05
нее;0.001052;0.468387;0.000493
независимым;0.001052;0.028855;3e-05
немного;0.001052;0.549687;0.000578
несет;0.001052;0.028855;3e-05
несколько;0.001052;0.182478;0.000192
низкими;0.001052;0.528928;0.000556
низких;0.001052;0.592122;0.000623
низкой;0.001052;0.028855;3e-05
ними;0.001052;0.528928;0.000556
них;0.001052;0.265894;0.00028
ничего;0.001052;0.570749;0.0006
нормально;0.001052;0.613817;0.000646
обеспечивают;0.001052;0.448758;0.000472
обмена;0.001052;0.028855;3e-05
обменник;0.001052;0.028855;3e-05
обменника;0.001052;0.592122;0.000623
обменников;0.001052;0.028855;3e-05
обновленном;0.001052;0.570749;0.0006
обновляется;0.001052;0.613817;0.000646
обработку;0.001052;0.028855;3e-05
обратной;0.001052;0.028855;3e-05
обращайтесь;0.001052;0.028855;3e-05
обращение;0.001052;0.635844;0.000669
обращении;0.001052;0.088356;9.3e-05
обсуждаем;0.001052;0.613817;0.000646
обучение;0.001052;0.613817;0.000646
общая;0.001052;0.549687;0.000578
обычно;0.001052;0.354431;0.000373
ограниченной;0.001052;0.028855;3e-05
одним;0.001052;0.391425;0.000412
одновременно;0.001052;0.468387;0.000493
одной;0.001052;0.336283;0.000354
ожидается;0.001052;0.528928;0.000556
ознакомительных;0.001052;0.028855;3e-05
оказываем;0.001052;0.028855;3e-05
операций;0.001052;0.283172;0.000298
оплачивать;0.001052;0.570749;0.0006
определит;0.001052;0.592122;0.000623
опубликованные;0.001052;0.028855;3e-05
опыта;0.001052;0.549687;0.000578
организаций;0.001052;0.028855;3e-05
основной;0.001052;0.318361;0.000335
ответа;0.001052;0.592122;0.000623
ответов;0.001052;0.613817;0.000646
ответственности;0.001052;0.028855;3e-05
ответы;0.001052;0.028855;3e-05
отдела;0.001052;0.592122;0.000623
отдельно;0.001052;0.592122;0.000623
отзыв;0.001052;0.704015;0.000741
отложку;0.001052;0.613817;0.000646
отметить;0.001052;0.570749;0.0006
отслеживаемых;0.001052;0.658211;0.000692
отток;0.001052;2.658211;0.002796
пара;0.001052;0.930291;0.000979
перерывов;0.001052;0.658211;0.000692
персональных;0.001052;0.028855;3e-05
письменного;0.001052;0.028855;3e-05
платежи;0.001052;0.028855;3e-05
платить;0.001052;0.592122;0.000623
платформах;0.001052;0.391425;0.000412
побывал;0.001052;0.613817;0.000646
поддержка;0.001052;0.468387;0.000493
поддержкой;0.001052;0.014355;1.5e-05
подписка;0.001052;0.592122;0.000623
пойти;0.001052;0.613817;0.000646
пока;0.001052;0.488286;0.000514
показателей;0.001052;0.508464;0.000535
показатели;0.001052;0.429393;0.000452
покупать;0.001052;0.265894;0.00028
покупке;0.001052;0.014355;1.5e-05
полный;0.001052;0.635844;0.000669
получают;0.001052;0.182478;0.000192
получения;0.001052;0.549687;0.000578
пользователей;0.001052;0.014355;1.5e-05
пользователя;0.001052;0.391425;0.000412
пользователям;0.001052;0.318361;0.000335
понесли;0.001052;0.028855;3e-05
понравилась;0.001052;0.613817;0.000646
понравилось;0.001052;0.613817;0.000646
популярных;0.001052;0.372809;0.000392
портала;0.001052;0.028855;3e-05
порталом;0.001052;0.028855;3e-05
поставить;0.001052;0.592122;0.000623
поступления;0.001052;0.658211;0.000692
посты;0.001052;3.850857;0.004051
потенциалом;0.001052;0.028855;3e-05
потери;0.001052;0.028855;3e-05
потеряли;0.001052;3.658211;0.003848
потянулся;0.001052;0.613817;0.000646
