TOKEN;TF;IDF;TF*IDF
инвестиции;0.000616;2.19878;0.001354
инвестор;0.001232;3.488286;0.004298
институциональные;0.000616;0.028855;1.8e-05
интервью;0.000616;0.028855;1.8e-05
интерфейс;0.000616;0.528928;0.000326
инфографика;0.000616;0.028855;1.8e-05
используется;0.001232;1.903324;0.002345
используются;0.001232;2.658211;0.003275
кб;0.000616;5.658211;0.003485
казахстанские;0.000616;0.028855;1.8e-05
какую;0.000616;1.570749;0.000968
календарь;0.000616;0.028855;1.8e-05
калькулятор;0.000616;0.028855;1.8e-05
капитализация;0.001232;0.028855;3.6e-05
карта;0.000616;0.028855;1.8e-05
кастодиальные;0.000616;0.014355;9e-06
категории;0.001232;1.613817;0.001988
кипре;0.000616;6.658211;0.004101
китайские;0.000616;0.028855;1.8e-05
клуб;0.000616;0.028855;1.8e-05
книга;0.000616;0.028855;1.8e-05
команда;0.001232;2.751321;0.00339
командаот;0.000616;6.658211;0.004101
компания;0.001232;2.265894;0.002792
комьюнитиналичие;0.000616;6.658211;0.004101
конкуренты;0.000616;1.613817;0.000994
корейские;0.000616;0.028855;1.8e-05
котировки;0.000616;0.549687;0.000339
кошельки;0.001232;0.014355;1.8e-05
криптоактив;0.000616;3.19878;0.00197
криптобиржи;0.001232;0.028855;3.6e-05
криптовалюта;0.001232;0.014355;1.8e-05
криптовалюты;0.001232;0.014355;1.8e-05
криптозима;0.001232;5.658211;0.006971
криптоинвестор;0.000616;6.658211;0.004101
криптоплатформы;0.000616;5.658211;0.003485
криптопроекты;0.000616;0.028855;1.8e-05
криптосервисы;0.000616;0.028855;1.8e-05
купить;0.001232;0.014355;1.8e-05
купитьbinance;0.000616;0.13465;8.3e-05
купитьcoinbase;0.000616;1.265894;0.00078
купитьexmo;0.000616;1.410284;0.000869
купитьgateio;0.000616;0.985786;0.000607
купитьokx;0.000616;1.410284;0.000869
купитьpoloniex;0.000616;0.488286;0.000301
купитьсмотреть;0.000616;1.336283;0.000823
ликвидностьновую;0.000616;6.658211;0.004101
лукин;0.000616;1.704015;0.00105
лучше;0.001232;2.19878;0.002709
лучшие;0.000616;0.014355;9e-06
майнинг;0.000616;0.014355;9e-06
масштабируемость;0.001232;2.850857;0.003512
медленно;0.000616;0.028855;1.8e-05
мероприятия;0.000616;0.028855;1.8e-05
мир;0.000616;3.850857;0.002372
многократного;0.000616;6.658211;0.004101
мобильные;0.000616;3.658211;0.002253
может;0.001232;0.028855;3.6e-05
монета;0.001232;0.215268;0.000265
монеты;0.001232;0.014355;1.8e-05
мониторинг;0.000616;0.028855;1.8e-05
мы;0.000616;0.028855;1.8e-05
награды;0.000616;3.850857;0.002372
надежное;0.000616;5.658211;0.003485
наименее;0.000616;1.658211;0.001021
начинающие;0.000616;5.073249;0.003125
некастодиальные;0.000616;0.014355;9e-06
новая;0.001232;3.073249;0.003786
новости;0.001232;0.014355;1.8e-05
новостной;0.001232;4.336283;0.005342
новые;0.001232;0.014355;1.8e-05
нужно;0.001232;1.372809;0.001691
обеспеченные;0.000616;1.704015;0.00105
обзор;0.000616;0.043502;2.7e-05
обмен;0.001232;0.391425;0.000482
обменники;0.001232;0.014355;1.8e-05
обратная;0.000616;0.014355;9e-06
объем;0.001232;0.028855;3.6e-05
объём;0.000616;0.028855;1.8e-05
ожидаемые;0.001232;5.073249;0.00625
он;0.001232;1.300659;0.001602
они;0.001232;1.528928;0.001884
онлайн;0.001232;0.014355;1.8e-05
оплачивать;0.000616;0.570749;0.000352
определяется;0.000616;1.613817;0.000994
основная;0.000616;2.410284;0.001485
основные;0.001232;2.957772;0.003644
отвечаем;0.000616;0.028855;1.8e-05
отдельно;0.000616;0.592122;0.000365
отели;0.000616;0.028855;1.8e-05
отзывы;0.000616;0.014355;9e-06
оценка;0.000616;1.300659;0.000801
параметрыописание;0.000616;6.658211;0.004101
первые;0.000616;3.19878;0.00197
первый;0.000616;2.570749;0.001584
перечень;0.000616;4.336283;0.002671
перспектива;0.001232;4.658211;0.005739
перспективное;0.000616;5.073249;0.003125
перспективные;0.001232;1.704015;0.002099
перспективы;0.001232;2.336283;0.002878
план;0.001232;4.336283;0.005342
планирует;0.000616;3.073249;0.001893
платформа;0.000616;1.570749;0.000968
площадка;0.001232;3.19878;0.003941
поддержка;0.000616;0.468387;0.000289
поделиться;0.000616;0.043502;2.7e-05
подробное;0.000616;6.658211;0.004101
пожаловаться;0.000616;0.028855;1.8e-05
позже;0.000616;3.488286;0.002149
покупка;0.000616;0.014355;9e-06
полезность;0.000616;4.658211;0.002869
политике;0.000616;0.028855;1.8e-05
полное;0.000616;0.028855;1.8e-05
получила;0.000616;4.658211;0.002869
пользователь;0.000616;1.704015;0.00105
последний;0.000616;3.850857;0.002372
потенциальный;0.000616;4.658211;0.002869
почему;0.000616;0.410284;0.000253
правилах;0.000616;0.028855;1.8e-05
представляет;0.001232;3.336283;0.00411
преимущества;0.000616;2.265894;0.001396
привязанная;0.000616;1.704015;0.00105
приложение;0.000616;3.073249;0.001893
проверить;0.000616;0.028855;1.8e-05
прогнозы;0.000616;0.014355;9e-06
прогнозыпрогноз;0.000616;0.028855;1.8e-05
проект;0.001232;1.410284;0.001737
проекты;0.001232;0.043502;5.4e-05
производительность;0.000616;4.658211;0.002869
работают;0.001232;2.336283;0.002878
разворачивать;0.000616;4.336283;0.002671
раздача;0.000616;0.028855;1.8e-05
разделы;0.001232;0.028855;3.6e-05
разные;0.001232;1.957772;0.002412
разработка;0.001232;0.468387;0.000577
разработчики;0.001232;1.372809;0.001691
рассматривая;0.000616;6.658211;0.004101
регистрация;0.001232;0.014355;1.8e-05
регулирование;0.000616;0.014355;9e-06
редакция;0.000616;0.028855;1.8e-05
резюме;0.001232;2.410284;0.002969
рейтинг;0.000616;0.028855;1.8e-05
рейтингивсе;0.000616;0.028855;1.8e-05
рекламодателям;0.000616;0.028855;1.8e-05
репутациялюбая;0.000616;6.658211;0.004101
ресурс;0.000616;0.028855;1.8e-05
решение;0.001232;2.850857;0.003512
россии;0.000616;0.014355;9e-06
российские;0.000616;1.658211;0.001021
рыночная;0.000616;0.028855;1.8e-05
сша;0.000616;0.429393;0.000265
сайт;0.001232;0.014355;1.8e-05
самая;0.001232;1.528928;0.001884
самые;0.001232;0.014355;1.8e-05
скидки;0.001232;5.073249;0.00625
служит;0.000616;3.19878;0.00197
смотреть;0.000616;0.391425;0.000241
собственный;0.000616;3.19878;0.00197
согласие;0.000616;0.028855;1.8e-05
создавать;0.001232;2.014355;0.002482
создатели;0.000616;3.073249;0.001893
сортировка;0.000616;1.704015;0.00105
специальные;0.000616;3.658211;0.002253
список;0.001232;0.028855;3.6e-05
сравнительно;0.000616;6.658211;0.004101
ставки;0.000616;0.014355;9e-06
стандарт;0.001232;0.028855;3.6e-05
статьи;0.001232;0.028855;3.6e-05
стейблкоины;0.001232;1.231947;0.001518
стекинг;0.001232;2.850857;0.003512
существует;0.000616;2.336283;0.001439
существуют;0.001232;2.850857;0.003512
топ;0.001847;0.014355;2.7e-05
такие;0.001232;0.166358;0.000205
телеграм;0.000616;0.028855;1.8e-05
тематические;0.000616;6.658211;0.004101
тогда;0.000616;2.957772;0.001822
токен;0.001232;0.19878;0.000245
токены;0.001232;0.028855;3.6e-05
торговля;0.001232;0.014355;1.8e-05
транзакции;0.000616;1.751321;0.001079
трейдинг;0.001232;2.570749;0.003167
турецкие;0.000616;0.028855;1.8e-05
турции;0.000616;6.658211;0.004101
уведомления;0.000616;0.028855;1.8e-05
украинские;0.000616;0.028855;1.8e-05
управление;0.001232;3.850857;0.004744
условия;0.000616;0.014355;9e-06
усовершенствованный;0.000616;6.658211;0.004101
участие;0.001232;2.751321;0.00339
участники;0.000616;2.410284;0.001485
участок;0.000616;0.028855;1.8e-05
форум;0.000616;0.014355;9e-06
хранение;0.000616;3.336283;0.002055
цена;0.001232;0.028855;3.6e-05
ценностьанализ;0.000616;6.658211;0.004101
централизованные;0.000616;4.336283;0.002671
часто;0.000616;1.19878;0.000738
часть;0.001232;1.903324;0.002345
чаще;0.000616;2.265894;0.001396
швейцарии;0.000616;5.073249;0.003125
экосистема;0.000616;2.751321;0.001695
эксперимент;0.000616;0.028855;1.8e-05
эксперты;0.001232;0.028855;3.6e-05
эмиссия;0.000616;2.570749;0.001584
этим;0.001232;2.957772;0.003644
эфириум;0.000616;0.014355;9e-06
эффективность;0.000616;3.336283;0.002055
юр;0.000616;0.028855;1.8e-05
юридическая;0.000616;0.014355;9e-06
яндекс;0.000616;0.028855;1.8e-05
японские;0.000616;0.028855;1.8e-05
авто;0.000616;0.028855;1.8e-05
агрессивную;0.000616;6.658211;0.004101
адреса;0.000616;0.028855;1.8e-05
акльткоинов;0.000616;6.658211;0.004101
актив;0.000616;0.166358;0.000102
актива;0.000616;1.265894;0.00078
активами;0.000616;2.410284;0.001485
активно;0.000616;3.850857;0.002372
активные;0.000616;5.073249;0.003125
активов;0.000616;1.103623;0.00068
активы;0.000616;1.372809;0.000846
альткоины;0.000616;1.528928;0.000942
альткоиныволатильныепривязанная;0.000616;0.028855;1.8e-05
аппаратных;0.000616;5.658211;0.003485
арбитража;0.000616;0.028855;1.8e-05
артефакты;0.000616;4.336283;0.002671
архитектура;0.000616;5.658211;0.003485
базового;0.000616;5.658211;0.003485
баланс;0.000616;0.028855;1.8e-05
бизнес;0.000616;3.336283;0.002055
бирж;0.000616;0.014355;9e-06
биржа;0.000616;2.336283;0.001439
биржах;0.000616;0.014355;9e-06
бирже;0.000616;0.318361;0.000196
биржевое;0.000616;6.658211;0.004101
биржей;0.000616;4.073249;0.002509
биржу;0.000616;3.488286;0.002149
биржукнига;0.000616;0.028855;1.8e-05
биткоинаблокчейн;0.000616;0.028855;1.8e-05
биткоинами;0.000616;0.028855;1.8e-05
биткоине;0.000616;5.073249;0.003125
ближайшее;0.000616;5.073249;0.003125
блоков;0.000616;2.265894;0.001396
блокчейна;0.000616;0.150417;9.3e-05
блокчейнам;0.000616;4.658211;0.002869
блокчейнах;0.000616;2.410284;0.001485
блокчейне;0.000616;0.103623;6.4e-05
блокчейнов;0.000616;1.903324;0.001172
более;0.000616;0.13465;8.3e-05
большие;0.000616;3.488286;0.002149
большой;0.000616;2.658211;0.001637
брендам;0.000616;6.658211;0.004101
будут;0.000616;2.073249;0.001277
будущем;0.000616;2.488286;0.001533
был;0.000616;1.613817;0.000994
быстрые;0.000616;1.488286;0.000917
быть;0.000616;1.658211;0.001021
важна;0.000616;5.073249;0.003125
важно;0.000616;2.488286;0.001533
важную;0.000616;4.073249;0.002509
важны;0.000616;4.658211;0.002869
валюта;0.000616;2.073249;0.001277
валюте;0.000616;1.372809;0.000846
вариант;0.000616;3.073249;0.001893
вариантов;0.000616;4.336283;0.002671
варианты;0.000616;0.658211;0.000405
ведущих;0.000616;6.658211;0.004101
венчурных;0.000616;5.073249;0.003125
верификатором;0.000616;6.658211;0.004101
верификации;0.000616;0.014355;9e-06
вероятность;0.000616;3.336283;0.002055
вес;0.000616;4.658211;0.002869
веса;0.000616;6.658211;0.004101
весной;0.000616;5.073249;0.003125
виде;0.000616;2.570749;0.001584
видеокарты;0.000616;5.073249;0.003125
виртуальная;0.000616;4.073249;0.002509
виртуальными;0.000616;5.658211;0.003485
вкладчикам;0.000616;5.658211;0.003485
вкладчиков;0.000616;4.658211;0.002869
включает;0.000616;2.850857;0.001756
включить;0.000616;4.336283;0.002671
владельцев;0.000616;4.336283;0.002671
влияет;0.000616;2.073249;0.001277
влияют;0.000616;1.957772;0.001206
вложить;0.000616;0.528928;0.000326
вместе;0.000616;3.488286;0.002149
внедрению;0.000616;5.658211;0.003485
внедрения;0.000616;4.073249;0.002509
внимание;0.000616;2.957772;0.001822
внимания;0.000616;5.073249;0.003125
внутренние;0.000616;5.658211;0.003485
внутриигровые;0.000616;5.073249;0.003125
возможен;0.000616;5.658211;0.003485
возможности;0.000616;2.19878;0.001354
возможностями;0.000616;4.658211;0.002869
вознаграждения;0.000616;3.19878;0.00197
вопрос;0.000616;0.028855;1.8e-05
вопросам;0.000616;0.028855;1.8e-05
вошла;0.000616;5.658211;0.003485
вполне;0.000616;5.658211;0.003485
времени;0.000616;0.166358;0.000102
время;0.000616;0.19878;0.000122
всегда;0.000616;2.265894;0.001396
всех;0.000616;0.073249;4.5e-05
второго;0.000616;4.073249;0.002509
выбирать;0.000616;2.570749;0.001584
выборе;0.000616;3.19878;0.00197
выбрав;0.000616;5.658211;0.003485
выбрать;0.000616;2.13465;0.001315
выводом;0.000616;0.028855;1.8e-05
выгодно;0.000616;3.488286;0.002149
выжить;0.000616;6.658211;0.004101
выйдут;0.000616;6.658211;0.004101
выплату;0.000616;5.073249;0.003125
выплаты;0.000616;6.658211;0.004101
выполняет;0.000616;3.658211;0.002253
выполнять;0.000616;3.488286;0.002149
выпуск;0.000616;2.570749;0.001584
выпускают;0.000616;3.488286;0.002149
выпуске;0.000616;4.658211;0.002869
выпущено;0.000616;0.508464;0.000313
выраженная;0.000616;1.704015;0.00105
высказывания;0.000616;4.073249;0.002509
высокая;0.000616;1.80023;0.001109
высокими;0.000616;5.658211;0.003485
высокой;0.000616;2.073249;0.001277
выступает;0.000616;3.073249;0.001893
выступают;0.000616;4.073249;0.002509
выход;0.000616;4.658211;0.002869
выходе;0.000616;6.658211;0.004101
выше;0.000616;0.283172;0.000174
вьетнамской;0.000616;5.658211;0.003485
гарантируя;0.000616;6.658211;0.004101
геймплее;0.000616;6.658211;0.004101
геолокации;0.000616;0.028855;1.8e-05
главного;0.000616;1.528928;0.000942
год;0.000616;0.336283;0.000207
года;0.000616;0.354431;0.000218
годавсе;0.000616;0.028855;1.8e-05
годапрогноз;0.000616;0.028855;1.8e-05
году;0.000616;0.043502;2.7e-05
голосованиях;0.000616;5.073249;0.003125
голосовать;0.000616;3.658211;0.002253
государственное;0.000616;5.073249;0.003125
готовность;0.000616;6.658211;0.004101
готовят;0.000616;6.658211;0.004101
д;0.000616;1.658211;0.001021
данные;0.000616;0.014355;9e-06
данным;0.000616;2.488286;0.001533
данными;0.000616;4.658211;0.002869
данных;0.000616;0.028855;1.8e-05
действий;0.000616;3.073249;0.001893
действительно;0.000616;4.658211;0.002869
действия;0.000616;0.372809;0.00023
делятся;0.000616;5.073249;0.003125
демо;0.000616;0.028855;1.8e-05
денег;0.000616;1.850857;0.00114
деньгами;0.000616;3.19878;0.00197
деньги;0.000616;0.182478;0.000112
деривативы;0.000616;4.658211;0.002869
дефициту;0.000616;6.658211;0.004101
децентрализованной;0.000616;2.570749;0.001584
децентрализованную;0.000616;4.336283;0.002671
децентрализованным;0.000616;3.073249;0.001893
децентрализованных;0.000616;1.751321;0.001079
деятельность;0.000616;4.336283;0.002671
дисковые;0.000616;6.658211;0.004101
длительного;0.000616;4.336283;0.002671
дней;0.000616;0.043502;2.7e-05
добычи;0.000616;2.570749;0.001584
довести;0.000616;6.658211;0.004101
договоры;0.000616;5.658211;0.003485
доказательства;0.000616;3.658211;0.002253
должен;0.000616;2.957772;0.001822
должны;0.000616;0.448758;0.000276
долларах;0.000616;0.19878;0.000122
доллару;0.000616;0.876852;0.00054
долларусамые;0.000616;0.028855;1.8e-05
дополнения;0.000616;6.658211;0.004101
дорогие;0.000616;1.658211;0.001021
дорогиелучшие;0.000616;0.028855;1.8e-05
достигается;0.000616;0.592122;0.000365
достижения;0.000616;3.336283;0.002055
достичь;0.000616;5.073249;0.003125
достоинства;0.000616;4.658211;0.002869
достоинствами;0.000616;6.658211;0.004101
достойны;0.000616;5.658211;0.003485
доступ;0.000616;2.014355;0.001241
доступны;0.000616;2.336283;0.001439
дохода;0.000616;2.957772;0.001822
другим;0.000616;0.635844;0.000392
других;0.000616;0.150417;9.3e-05
другой;0.000616;1.372809;0.000846
евро;0.000616;0.182478;0.000112
единый;0.000616;6.658211;0.004101
ему;0.000616;3.658211;0.002253
зависит;0.000616;1.613817;0.000994
зависят;0.000616;3.658211;0.002253
зависящие;0.000616;0.028855;1.8e-05
задаваемые;0.000616;1.372809;0.000846
задач;0.000616;4.658211;0.002869
задачи;0.000616;4.658211;0.002869
задачу;0.000616;5.073249;0.003125
задумывался;0.000616;5.658211;0.003485
займах;0.000616;6.658211;0.004101
заключается;0.000616;0.528928;0.000326
заключать;0.000616;5.658211;0.003485
занимает;0.000616;2.265894;0.001396
занимал;0.000616;5.073249;0.003125
заниматься;0.000616;3.488286;0.002149
запланирован;0.000616;6.658211;0.004101
запуска;0.000616;2.13465;0.001315
запустила;0.000616;4.658211;0.002869
запустили;0.000616;4.073249;0.002509
запущен;0.000616;2.014355;0.001241
запущенном;0.000616;6.658211;0.004101
зарабатывать;0.000616;2.751321;0.001695
заработка;0.000616;2.336283;0.001439
заранее;0.000616;4.073249;0.002509
зарегистрирована;0.000616;5.658211;0.003485
зафиксированное;0.000616;1.704015;0.00105
зафиксировать;0.000616;5.658211;0.003485
захватывать;0.000616;5.658211;0.003485
заходят;0.000616;6.658211;0.004101
защиты;0.000616;4.073249;0.002509
защищены;0.000616;0.028855;1.8e-05
земли;0.000616;0.028855;1.8e-05
знать;0.000616;3.658211;0.002253
значения;0.000616;3.658211;0.002253
золотом;0.000616;1.613817;0.000994
золотомнаименее;0.000616;0.028855;1.8e-05
игр;0.000616;3.488286;0.002149
игре;0.000616;4.658211;0.002869
игровой;0.000616;3.658211;0.002253
игроков;0.000616;3.850857;0.002372
игрыигры;0.000616;0.028855;1.8e-05
идеей;0.000616;4.658211;0.002869
идеи;0.000616;2.957772;0.001822
идею;0.000616;4.073249;0.002509
известна;0.000616;6.658211;0.004101
известной;0.000616;4.336283;0.002671
известные;0.000616;3.336283;0.002055
известных;0.000616;3.073249;0.001893
изначально;0.000616;0.448758;0.000276
изучать;0.000616;5.073249;0.003125
имеет;0.000616;1.658211;0.001021
иметь;0.000616;3.488286;0.002149
имеют;0.000616;2.014355;0.001241
инвестирования;0.000616;0.354431;0.000218
инвестиций;0.000616;0.248821;0.000153
инвестиционный;0.000616;4.073249;0.002509
инвестицию;0.000616;6.658211;0.004101
инвестициями;0.000616;4.658211;0.002869
инвестициях;0.000616;5.658211;0.003485
инвесторов;0.000616;1.704015;0.00105
