TOKEN;TF;IDF;TF*IDF
solana;0.001057;0.014355;1.5e-05
solanasolsol;0.001057;0.028855;3e-05
spacegold;0.001057;0.592122;0.000626
trc;0.001057;0.488286;0.000516
telegram;0.001057;0.028855;3e-05
tether;0.002114;0.014355;3e-05
tetherusdtusdt;0.001057;0.028855;3e-05
that;0.001057;0.592122;0.000626
token;0.001057;0.028855;3e-05
twitter;0.001057;0.014355;1.5e-05
uah;0.001057;0.028855;3e-05
uni;0.001057;0.028855;3e-05
us;0.001057;4.073249;0.004305
usd;0.001057;0.014355;1.5e-05
usdbusdbusd;0.001057;0.028855;3e-05
usdc;0.001057;0.014355;1.5e-05
usdeurrubuahkzt;0.001057;0.028855;3e-05
usdt;0.001057;0.014355;1.5e-05
uglevvasiya;0.001057;0.570749;0.000603
uniswap;0.001057;0.028855;3e-05
vk;0.001057;0.058299;6.2e-05
vpn;0.001057;0.028855;3e-05
valuation;0.001057;0.658211;0.000696
visa;0.001057;0.549687;0.000581
whatsapp;0.001057;0.043502;4.6e-05
x;0.002114;0.448758;0.000949
xmr;0.001057;1.658211;0.001753
xrp;0.001057;0.028855;3e-05
yfi;0.001057;1.372809;0.001451
yobit;0.001057;0.613817;0.000649
youtube;0.001057;0.028855;3e-05
binder;0.001057;0.613817;0.000649
black;0.001057;0.592122;0.000626
bot;0.001057;0.592122;0.000626
com;0.001057;2.265894;0.002395
comвсе;0.001057;0.028855;3e-05
doramar;0.001057;0.613817;0.000649
exchange;0.001057;0.429393;0.000454
info;0.001057;0.028855;3e-05
mail;0.001057;0.570749;0.000603
of;0.001057;0.182478;0.000193
samoylov;0.001057;0.613817;0.000649
to;0.001057;0.028855;3e-05
torbit;0.001057;0.570749;0.000603
yearn;0.001057;1.300659;0.001375
авиабилеты;0.001057;0.028855;3e-05
автоматический;0.001057;0.592122;0.000626
автосалоны;0.001057;0.028855;3e-05
агентства;0.001057;0.028855;3e-05
администрация;0.001057;0.028855;3e-05
академия;0.001057;0.028855;3e-05
аккаунты;0.001057;0.028855;3e-05
акман;0.001057;0.592122;0.000626
американские;0.001057;0.028855;3e-05
аналитика;0.001057;0.549687;0.000581
аналитики;0.001057;1.570749;0.00166
андрей;0.001057;0.613817;0.000649
анна;0.001057;0.613817;0.000649
аренда;0.002114;0.028855;6.1e-05
арина;0.001057;0.592122;0.000626
банки;0.001057;0.468387;0.000495
безопасно;0.001057;0.528928;0.000559
безопасность;0.002114;0.028855;6.1e-05
белорусские;0.001057;0.028855;3e-05
билл;0.001057;0.592122;0.000626
биржи;0.002114;0.014355;3e-05
биткоин;0.001057;0.014355;1.5e-05
блоги;0.001057;0.014355;1.5e-05
блокчейн;0.001057;0.014355;1.5e-05
бот;0.002114;0.613817;0.001298
бывший;0.001057;0.549687;0.000581
быстро;0.001057;0.014355;1.5e-05
вакансии;0.001057;0.014355;1.5e-05
варианты;0.001057;0.658211;0.000696
взаимная;0.001057;0.592122;0.000626
видео;0.001057;0.028855;3e-05
волатильность;0.001057;0.372809;0.000394
вопросы;0.002114;0.014355;3e-05
воскресенье;0.001057;0.903324;0.000955
всего;0.002114;0.182478;0.000386
вторник;0.001057;0.903324;0.000955
вход;0.001057;0.014355;1.5e-05
вы;0.001057;0.570749;0.000603
выбранная;0.001057;0.930291;0.000983
выгодном;0.001057;0.570749;0.000603
газ;0.001057;0.028855;3e-05
георгий;0.001057;0.592122;0.000626
главная;0.001057;0.014355;1.5e-05
главнаямонетыtether;0.001057;4.073249;0.004305
график;0.002114;0.528928;0.001118
гривна;0.001057;0.876852;0.000927
давно;0.001057;0.570749;0.000603
данный;0.002114;0.028855;6.1e-05
дата;0.001057;0.876852;0.000927
день;0.002114;0.528928;0.001118
децентрализованные;0.001057;0.014355;1.5e-05
дзен;0.001057;0.028855;3e-05
диденкова;0.001057;0.592122;0.000626
динамика;0.001057;0.727474;0.000769
добыто;0.001057;0.658211;0.000696
доллар;0.001057;0.751321;0.000794
думал;0.001057;0.613817;0.000649
евро;0.002114;0.182478;0.000386
его;0.002114;0.166358;0.000352
ее;0.001057;0.300659;0.000318
еще;0.002114;0.014355;3e-05
задай;0.001057;0.876852;0.000927
задать;0.001057;0.014355;1.5e-05
закон;0.001057;0.028855;3e-05
игорь;0.001057;0.570749;0.000603
изменения;0.001057;0.058299;6.2e-05
изначально;0.001057;0.448758;0.000474
инвестирование;0.001057;0.028855;3e-05
институциональные;0.001057;0.028855;3e-05
интервью;0.002114;0.028855;6.1e-05
инфографика;0.001057;0.028855;3e-05
исторические;0.001057;0.850857;0.000899
история;0.001057;0.592122;0.000626
йена;0.001057;0.876852;0.000927
крипто;0.001057;0.613817;0.000649
казахстанские;0.001057;0.028855;3e-05
календарь;0.001057;0.028855;3e-05
калькулятор;0.002114;0.028855;6.1e-05
капитализация;0.002114;0.028855;6.1e-05
карта;0.001057;0.028855;3e-05
кастодиальные;0.002114;0.014355;3e-05
качественная;0.001057;0.613817;0.000649
китайские;0.001057;0.028855;3e-05
киты;0.001057;0.592122;0.000626
клуб;0.001057;0.028855;3e-05
книга;0.001057;0.028855;3e-05
количество;0.002114;0.265894;0.000562
конкурс;0.001057;0.549687;0.000581
корейские;0.001057;0.028855;3e-05
котировки;0.001057;0.549687;0.000581
кошельки;0.002114;0.014355;3e-05
криптобиржи;0.002114;0.028855;6.1e-05
криптовалюта;0.002114;0.014355;3e-05
криптовалюты;0.002114;0.014355;3e-05
криптоновости;0.001057;0.613817;0.000649
криптопроекты;0.001057;0.028855;3e-05
криптосервисы;0.001057;0.028855;3e-05
кросс;0.001057;0.903324;0.000955
ксения;0.001057;0.613817;0.000649
купить;0.002114;0.014355;3e-05
купитьbinance;0.001057;0.13465;0.000142
купитьbitfinex;0.001057;4.073249;0.004305
купитьbitstamp;0.001057;4.073249;0.004305
купитьcoinbase;0.001057;1.265894;0.001338
купитьcrypto;0.001057;4.073249;0.004305
купитьgateio;0.001057;0.985786;0.001042
купитьпродатьобменятьигратьзаработать;0.001057;0.658211;0.000696
курс;0.002114;0.13465;0.000285
курсы;0.001057;0.613817;0.000649
кутиков;0.001057;0.592122;0.000626
лучшие;0.001057;0.014355;1.5e-05
майнинг;0.002114;0.014355;3e-05
макс;0.001057;0.658211;0.000696
максимальное;0.002114;0.592122;0.001252
максимальный;0.001057;0.635844;0.000672
медленно;0.001057;0.028855;3e-05
мероприятия;0.001057;0.028855;3e-05
мин;0.002114;0.658211;0.001391
минимальная;0.001057;0.80023;0.000846
монета;0.002114;0.215268;0.000455
монеты;0.001057;0.014355;1.5e-05
мониторинг;0.001057;0.028855;3e-05
моя;0.001057;0.592122;0.000626
мск;0.001057;0.930291;0.000983
мы;0.001057;0.028855;3e-05
научись;0.001057;0.613817;0.000649
начать;0.001057;0.468387;0.000495
некастодиальные;0.002114;0.014355;3e-05
новичок;0.001057;0.592122;0.000626
новое;0.001057;0.468387;0.000495
новости;0.002114;0.014355;3e-05
новые;0.001057;0.014355;1.5e-05
обзор;0.001057;0.043502;4.6e-05
обмен;0.002114;0.391425;0.000827
обменники;0.002114;0.014355;3e-05
обновление;0.002114;0.429393;0.000908
обратная;0.001057;0.014355;1.5e-05
объем;0.002114;0.028855;6.1e-05
объём;0.001057;0.028855;3e-05
онлайн;0.002114;0.014355;3e-05
основное;0.001057;0.528928;0.000559
оставить;0.001057;0.658211;0.000696
отвечаем;0.001057;0.028855;3e-05
отели;0.001057;0.028855;3e-05
отзывы;0.002114;0.014355;3e-05
открыть;0.001057;0.751321;0.000794
перейти;0.001057;0.549687;0.000581
поделитесь;0.001057;0.930291;0.000983
поделиться;0.001057;0.043502;4.6e-05
подскажите;0.001057;0.613817;0.000649
пожаловаться;0.001057;0.028855;3e-05
показатель;0.002114;0.429393;0.000908
покупаем;0.001057;0.613817;0.000649
покупка;0.001057;0.014355;1.5e-05
полгода;0.001057;0.903324;0.000955
политике;0.001057;0.028855;3e-05
полное;0.001057;0.028855;3e-05
полностью;0.001057;0.448758;0.000474
получи;0.001057;0.508464;0.000537
помню;0.001057;0.592122;0.000626
помогите;0.001057;0.930291;0.000983
понедельник;0.001057;0.903324;0.000955
попробовал;0.001057;0.613817;0.000649
популярное;0.001057;0.570749;0.000603
последнее;0.001057;0.876852;0.000927
последние;0.002114;0.028855;6.1e-05
потенциал;0.001057;0.391425;0.000414
поторговал;0.001057;0.613817;0.000649
почему;0.001057;0.410284;0.000434
правилах;0.001057;0.028855;3e-05
предстоящие;0.002114;0.592122;0.001252
прикупил;0.001057;0.613817;0.000649
проверить;0.001057;0.028855;3e-05
прогнозы;0.001057;0.014355;1.5e-05
прогнозыпрогноз;0.001057;0.028855;3e-05
протасов;0.001057;0.592122;0.000626
прочитал;0.001057;0.613817;0.000649
пятница;0.001057;0.903324;0.000955
ракета;0.001057;0.613817;0.000649
раздача;0.001057;0.028855;3e-05
разделы;0.001057;0.028855;3e-05
разработка;0.001057;0.468387;0.000495
разыгрываем;0.001057;3.658211;0.003867
регистрация;0.002114;0.014355;3e-05
регулирование;0.001057;0.014355;1.5e-05
редакция;0.001057;0.028855;3e-05
рейтинг;0.001057;0.028855;3e-05
рейтингивсе;0.001057;0.028855;3e-05
рекламодателям;0.001057;0.028855;3e-05
ресурс;0.001057;0.028855;3e-05
россии;0.001057;0.014355;1.5e-05
российский;0.001057;1.19878;0.001267
рубль;0.002114;0.825321;0.001745
ручной;0.001057;0.613817;0.000649
рынки;0.001057;0.570749;0.000603
рыночная;0.002114;0.028855;6.1e-05
сша;0.001057;0.429393;0.000454
сайт;0.002114;0.014355;3e-05
самые;0.001057;0.014355;1.5e-05
связанные;0.001057;2.751321;0.002908
сколько;0.002114;0.354431;0.000749
сова;0.001057;0.613817;0.000649
совсем;0.001057;0.549687;0.000581
согласие;0.001057;0.028855;3e-05
соло;0.001057;0.592122;0.000626
специально;0.001057;0.570749;0.000603
список;0.001057;0.028855;3e-05
среда;0.001057;0.825321;0.000872
ссылки;0.001057;0.592122;0.000626
ставки;0.001057;0.014355;1.5e-05
стандарт;0.001057;0.028855;3e-05
статьи;0.002114;0.028855;6.1e-05
стоимость;0.002114;0.073249;0.000155
суббота;0.001057;0.930291;0.000983
топ;0.002114;0.014355;3e-05
текущая;0.002114;0.549687;0.001162
текущие;0.001057;0.528928;0.000559
телеграм;0.001057;0.028855;3e-05
тенге;0.002114;0.876852;0.001854
том;0.002114;0.336283;0.000711
томом;0.001057;0.592122;0.000626
торговать;0.001057;0.354431;0.000375
торговля;0.001057;0.014355;1.5e-05
трофим;0.001057;0.592122;0.000626
турецкие;0.001057;0.028855;3e-05
уведомления;0.001057;0.028855;3e-05
узнайте;0.001057;0.930291;0.000983
украинские;0.001057;0.028855;3e-05
условия;0.002114;0.014355;3e-05
участок;0.001057;0.028855;3e-05
форум;0.002114;0.014355;3e-05
цель;0.001057;0.429393;0.000454
цена;0.002114;0.028855;6.1e-05
циркуляция;0.001057;0.658211;0.000696
четверг;0.001057;0.903324;0.000955
читать;0.001057;0.613817;0.000649
шанхай;0.001057;0.570749;0.000603
ши;0.001057;0.613817;0.000649
эксперимент;0.001057;0.028855;3e-05
эксперты;0.001057;0.028855;3e-05
эммер;0.001057;0.570749;0.000603
этот;0.001057;0.248821;0.000263
эфире;0.001057;0.570749;0.000603
эфириум;0.001057;0.014355;1.5e-05
юр;0.001057;0.028855;3e-05
юридическая;0.001057;0.014355;1.5e-05
янгом;0.001057;0.592122;0.000626
яндекс;0.001057;0.028855;3e-05
японские;0.001057;0.028855;3e-05
авто;0.001057;0.028855;3e-05
адреса;0.001057;0.028855;3e-05
актив;0.001057;0.166358;0.000176
актуального;0.001057;1.19878;0.001267
акции;0.001057;0.549687;0.000581
акций;0.001057;0.549687;0.000581
альткоиныволатильныепривязанная;0.001057;0.028855;3e-05
апреля;0.001057;0.508464;0.000537
арбитража;0.001057;0.028855;3e-05
баланс;0.001057;0.028855;3e-05
бесплатны;0.001057;0.613817;0.000649
бирж;0.001057;0.014355;1.5e-05
биржах;0.001057;0.014355;1.5e-05
бирже;0.001057;0.318361;0.000337
биржукнига;0.001057;0.028855;3e-05
биткоина;0.001057;0.028855;3e-05
биткоинаблокчейн;0.001057;0.028855;3e-05
биткоинами;0.001057;0.028855;3e-05
блогах;0.001057;0.592122;0.000626
блок;0.001057;0.468387;0.000495
блокчейна;0.001057;0.150417;0.000159
блокчейне;0.001057;0.103623;0.00011
богатого;0.001057;0.613817;0.000649
более;0.001057;0.13465;0.000142
больше;0.001057;0.166358;0.000176
большую;0.001057;0.410284;0.000434
будет;0.001057;0.231947;0.000245
будущее;0.001057;0.429393;0.000454
бывает;0.001057;0.570749;0.000603
валютам;0.001057;0.876852;0.000927
валютах;0.001057;0.903324;0.000955
валютная;0.001057;0.930291;0.000983
вам;0.001057;0.592122;0.000626
вашим;0.001057;0.930291;0.000983
вверх;0.001057;0.613817;0.000649
верификации;0.001057;0.014355;1.5e-05
версия;0.001057;0.570749;0.000603
взяв;0.001057;0.613817;0.000649
видеокарте;0.001057;0.592122;0.000626
включают;0.001057;0.570749;0.000603
владении;0.001057;0.658211;0.000696
вложить;0.001057;0.528928;0.000559
возможностью;0.001057;0.508464;0.000537
вопрос;0.001057;0.028855;3e-05
вопросам;0.001057;0.028855;3e-05
воспользуйтесь;0.001057;0.930291;0.000983
времени;0.001057;0.166358;0.000176
время;0.001057;0.19878;0.00021
всех;0.001057;0.073249;7.7e-05
встроенной;0.001057;0.592122;0.000626
всякий;0.001057;0.613817;0.000649
выбором;0.001057;0.876852;0.000927
выводом;0.001057;0.028855;3e-05
выгодные;0.001057;0.570749;0.000603
выкупе;0.001057;0.592122;0.000626
выпуска;0.001057;0.592122;0.000626
выпустить;0.001057;0.635844;0.000672
выпущено;0.001057;0.508464;0.000537
выше;0.001057;0.283172;0.000299
г;0.001057;0.680932;0.00072
геолокации;0.001057;0.028855;3e-05
год;0.001057;0.336283;0.000355
годавсе;0.001057;0.028855;3e-05
годапрогноз;0.001057;0.028855;3e-05
году;0.001057;0.043502;4.6e-05
графика;0.001057;0.613817;0.000649
гривнах;0.001057;0.930291;0.000983
грязной;0.001057;0.592122;0.000626
далее;0.001057;0.391425;0.000414
данные;0.001057;0.014355;1.5e-05
данных;0.001057;0.028855;3e-05
датам;0.001057;0.985786;0.001042
две;0.001057;0.592122;0.000626
действия;0.001057;0.372809;0.000394
делать;0.001057;0.488286;0.000516
демо;0.001057;0.028855;3e-05
деньги;0.001057;0.182478;0.000193
деривативов;0.001057;0.592122;0.000626
диапазоне;0.001057;0.613817;0.000649
динамикой;0.001057;0.825321;0.000872
дн;0.001057;0.704015;0.000744
дней;0.001057;0.043502;4.6e-05
дня;0.001057;0.570749;0.000603
доверять;0.001057;0.570749;0.000603
дойти;0.001057;0.613817;0.000649
должны;0.001057;0.448758;0.000474
долларах;0.001057;0.19878;0.00021
долларусамые;0.001057;0.028855;3e-05
дополнительные;0.001057;0.508464;0.000537
дорогиелучшие;0.001057;0.028855;3e-05
достигается;0.001057;0.592122;0.000626
доступных;0.001057;0.549687;0.000581
друг;0.001057;0.488286;0.000516
другим;0.001057;0.635844;0.000672
других;0.001057;0.150417;0.000159
ждет;0.001057;0.549687;0.000581
заблокирована;0.001057;0.592122;0.000626
зависимости;0.001057;0.528928;0.000559
зависящие;0.001057;0.028855;3e-05
заключается;0.001057;0.528928;0.000559
запись;0.001057;0.570749;0.000603
запрашивает;0.001057;0.613817;0.000649
заработать;0.001057;0.410284;0.000434
зарегистрировалась;0.001057;0.613817;0.000649
зафиксировали;0.001057;3.658211;0.003867
зафискировался;0.001057;0.570749;0.000603
защититься;0.001057;0.570749;0.000603
защищены;0.001057;0.028855;3e-05
земли;0.001057;0.028855;3e-05
золотомнаименее;0.001057;0.028855;3e-05
зоне;0.001057;0.613817;0.000649
игрыигры;0.001057;0.028855;3e-05
инвестирования;0.001057;0.354431;0.000375
инвестировать;0.001057;0.336283;0.000355
инвестиций;0.001057;0.248821;0.000263
инвесторы;0.001057;0.014355;1.5e-05
инсайдеров;0.001057;0.658211;0.000696
интересы;0.001057;0.028855;3e-05
интернета;0.001057;0.549687;0.000581
интерфейс;0.001057;0.528928;0.000559
инфляции;0.001057;0.488286;0.000516
информационным;0.001057;0.028855;3e-05
информация;0.001057;0.336283;0.000355
использования;0.001057;0.028855;3e-05
использует;0.001057;0.028855;3e-05
используйте;0.001057;1.19878;0.001267
их;0.001057;0.073249;7.7e-05
йобите;0.001057;0.613817;0.000649
казино;0.001057;0.014355;1.5e-05
какая;0.001057;0.488286;0.000516
каких;0.001057;0.028855;3e-05
калькулятором;0.001057;0.930291;0.000983
каналы;0.001057;0.028855;3e-05
клиентам;0.001057;0.468387;0.000495
коде;0.001057;0.528928;0.000559
коине;0.001057;0.592122;0.000626
количеством;0.001057;0.549687;0.000581
комиссией;0.001057;0.028855;3e-05
комиссию;0.001057;0.429393;0.000454
комиссия;0.001057;0.488286;0.000516
комиссиями;0.001057;0.528928;0.000559
контрактов;0.001057;0.231947;0.000245
конфиденциальности;0.001057;0.014355;1.5e-05
конфиденциальность;0.001057;0.549687;0.000581
копирование;0.001057;0.028855;3e-05
коррекция;0.001057;0.570749;0.000603
которое;0.001057;0.528928;0.000559
которые;0.001057;0.014355;1.5e-05
который;0.001057;0.19878;0.00021
которых;0.001057;0.248821;0.000263
крипте;0.001057;0.014355;1.5e-05
криптобанков;0.001057;0.028855;3e-05
криптобиржиценаmin;0.001057;0.119053;0.000126
криптовалют;0.001057;0.014355;1.5e-05
криптовалюткакую;0.001057;0.028855;3e-05
криптовалютс;0.001057;0.028855;3e-05
криптовалютатоп;0.001057;0.028855;3e-05
криптовалютах;0.001057;0.014355;1.5e-05
криптовалюте;0.001057;0.014355;1.5e-05
криптовалютой;0.001057;0.448758;0.000474
криптовалюту;0.001057;0.014355;1.5e-05
криптовалютыконкуренты;0.001057;0.028855;3e-05
крипты;0.001057;0.014355;1.5e-05
крупных;0.001057;0.336283;0.000355
кто;0.001057;0.448758;0.000474
курса;0.001057;0.014355;1.5e-05
лвсе;0.001057;0.704015;0.000744
легко;0.001057;0.528928;0.000559
лет;0.001057;0.468387;0.000495
ликвидных;0.001057;0.613817;0.000649
лиц;0.001057;0.028855;3e-05
лицу;0.001057;0.592122;0.000626
локальная;0.001057;0.613817;0.000649
лонг;0.001057;0.613817;0.000649
лучших;0.001057;0.354431;0.000375
любой;0.001057;0.283172;0.000299
м;0.001057;0.570749;0.000603
магазинов;0.001057;0.028855;3e-05
майнинга;0.001057;0.391425;0.000414
макроэкономических;0.001057;0.613817;0.000649
максимальная;0.001057;0.80023;0.000846
максимальным;0.001057;0.658211;0.000696
максимумам;0.001057;0.613817;0.000649
маркетинга;0.001057;0.592122;0.000626
марта;0.001057;0.014355;1.5e-05
мастернодылучшие;0.001057;0.028855;3e-05
материалов;0.001057;0.028855;3e-05
материалы;0.001057;0.028855;3e-05
мгновенные;0.001057;0.570749;0.000603
менее;0.001057;0.508464;0.000537
меня;0.001057;0.592122;0.000626
мере;0.001057;0.592122;0.000626
мероприятий;0.001057;0.028855;3e-05
меры;0.001057;0.592122;0.000626
месяц;0.001057;0.549687;0.000581
млн;0.001057;0.028855;3e-05
млнbtc;0.001057;0.028855;3e-05
млнethereumetheth;0.001057;0.028855;3e-05
млрд;0.001057;0.028855;3e-05
мн;0.001057;0.704015;0.000744
мне;0.001057;0.570749;0.000603
мнением;0.001057;0.825321;0.000872
мобильная;0.001057;0.613817;0.000649
могу;0.001057;0.613817;0.000649
может;0.001057;0.028855;3e-05
можно;0.001057;0.088356;9.3e-05
момент;0.001057;0.488286;0.000516
монет;0.001057;0.014355;1.5e-05
монете;0.001057;0.658211;0.000696
монетыкатегориитоп;0.001057;0.028855;3e-05
н;0.001057;0.680932;0.00072
наименьшей;0.001057;0.028855;3e-05
налог;0.001057;0.592122;0.000626
нас;0.001057;0.014355;1.5e-05
находится;0.001057;0.300659;0.000318
начала;0.001057;0.448758;0.000474
недавно;0.001057;0.570749;0.000603
недвижимости;0.001057;0.028855;3e-05
недели;0.001057;0.727474;0.000769
неделю;0.001057;0.727474;0.000769
неделя;0.001057;0.930291;0.000983
недооцененныесамая;0.001057;0.028855;3e-05
нее;0.001057;0.468387;0.000495
независимым;0.001057;0.028855;3e-05
немного;0.001057;0.549687;0.000581
несет;0.001057;0.028855;3e-05
несколько;0.001057;0.182478;0.000193
низкими;0.001057;0.528928;0.000559
низких;0.001057;0.592122;0.000626
низкой;0.001057;0.028855;3e-05
ними;0.001057;0.528928;0.000559
них;0.001057;0.265894;0.000281
ничего;0.001057;0.570749;0.000603
нормально;0.001057;0.613817;0.000649
обеспечивают;0.001057;0.448758;0.000474
обмена;0.001057;0.028855;3e-05
обменник;0.001057;0.028855;3e-05
обменника;0.001057;0.592122;0.000626
обменников;0.001057;0.028855;3e-05
обновленном;0.001057;0.570749;0.000603
обновляется;0.001057;0.613817;0.000649
обработку;0.001057;0.028855;3e-05
обратной;0.001057;0.028855;3e-05
обращайтесь;0.001057;0.028855;3e-05
обращение;0.001057;0.635844;0.000672
обращении;0.001057;0.088356;9.3e-05
обсуждаем;0.001057;0.613817;0.000649
обучение;0.001057;0.613817;0.000649
общая;0.001057;0.549687;0.000581
обычно;0.001057;0.354431;0.000375
ограниченной;0.001057;0.028855;3e-05
одним;0.001057;0.391425;0.000414
одновременно;0.001057;0.468387;0.000495
одной;0.001057;0.336283;0.000355
ожидается;0.001057;0.528928;0.000559
ознакомительных;0.001057;0.028855;3e-05
оказываем;0.001057;0.028855;3e-05
операций;0.001057;0.283172;0.000299
оплачивать;0.001057;0.570749;0.000603
определит;0.001057;0.592122;0.000626
опубликованные;0.001057;0.028855;3e-05
опыта;0.001057;0.549687;0.000581
организаций;0.001057;0.028855;3e-05
основной;0.001057;0.318361;0.000337
ответа;0.001057;0.592122;0.000626
ответов;0.001057;0.613817;0.000649
ответственности;0.001057;0.028855;3e-05
ответы;0.001057;0.028855;3e-05
отдела;0.001057;0.592122;0.000626
отдельно;0.001057;0.592122;0.000626
отзыв;0.001057;0.704015;0.000744
отложку;0.001057;0.613817;0.000649
отметить;0.001057;0.570749;0.000603
отслеживаемых;0.001057;0.658211;0.000696
отток;0.001057;2.658211;0.00281
пара;0.001057;0.930291;0.000983
перерывов;0.001057;0.658211;0.000696
персональных;0.001057;0.028855;3e-05
письменного;0.001057;0.028855;3e-05
платежи;0.001057;0.028855;3e-05
платить;0.001057;0.592122;0.000626
платформах;0.001057;0.391425;0.000414
побывал;0.001057;0.613817;0.000649
поддержка;0.001057;0.468387;0.000495
поддержкой;0.001057;0.014355;1.5e-05
подписка;0.001057;0.592122;0.000626
пойти;0.001057;0.613817;0.000649
пока;0.001057;0.488286;0.000516
показателей;0.001057;0.508464;0.000537
показатели;0.001057;0.429393;0.000454
покупать;0.001057;0.265894;0.000281
покупке;0.001057;0.014355;1.5e-05
полный;0.001057;0.635844;0.000672
получают;0.001057;0.182478;0.000193
получения;0.001057;0.549687;0.000581
пользователей;0.001057;0.014355;1.5e-05
пользователя;0.001057;0.391425;0.000414
пользователям;0.001057;0.318361;0.000337
понесли;0.001057;0.028855;3e-05
понравилась;0.001057;0.613817;0.000649
понравилось;0.001057;0.613817;0.000649
популярных;0.001057;0.372809;0.000394
портала;0.001057;0.028855;3e-05
порталом;0.001057;0.028855;3e-05
поставить;0.001057;0.592122;0.000626
поступления;0.001057;0.658211;0.000696
посты;0.001057;3.850857;0.00407
потенциалом;0.001057;0.028855;3e-05
потери;0.001057;0.028855;3e-05
потеряли;0.001057;3.658211;0.003867
потянулся;0.001057;0.613817;0.000649
почте;0.001057;0.028855;3e-05
права;0.001057;0.028855;3e-05
правительств;0.001057;0.658211;0.000696
предлагает;0.001057;0.468387;0.000495
