TOKEN;TF;IDF;TF*IDF
gwei;0.000853;0.028855;2.5e-05
hash;0.000853;0.613817;0.000524
hashbon;0.000853;0.613817;0.000524
hashflow;0.000853;0.592122;0.000505
hitbtc;0.000853;0.028855;2.5e-05
huobi;0.000853;0.028855;2.5e-05
ico;0.000853;0.028855;2.5e-05
imx;0.000853;0.570749;0.000487
inushibshib;0.000853;0.028855;2.5e-05
io;0.001705;0.028855;4.9e-05
ip;0.000853;0.028855;2.5e-05
jpy;0.000853;0.028855;2.5e-05
kzt;0.000853;0.028855;2.5e-05
kucoin;0.000853;0.028855;2.5e-05
l;0.000853;2.658211;0.002267
lsd;0.000853;0.613817;0.000524
ltc;0.000853;0.028855;2.5e-05
litecoin;0.000853;0.014355;1.2e-05
max;0.000853;0.103623;8.8e-05
mexc;0.000853;0.028855;2.5e-05
min;0.000853;0.103623;8.8e-05
mastercard;0.000853;0.549687;0.000469
mikhail;0.000853;0.613817;0.000524
monero;0.000853;1.613817;0.001377
move;0.000853;0.028855;2.5e-05
munizel;0.000853;0.613817;0.000524
nft;0.000853;0.014355;1.2e-05
nominex;0.000853;0.028855;2.5e-05
okx;0.000853;0.028855;2.5e-05
phemex;0.000853;0.014355;1.2e-05
play;0.000853;0.028855;2.5e-05
polkadot;0.000853;0.028855;2.5e-05
poloniex;0.000853;0.028855;2.5e-05
polygon;0.000853;0.372809;0.000318
protocol;0.000853;0.028855;2.5e-05
rub;0.000853;0.014355;1.2e-05
ravencoin;0.000853;0.028855;2.5e-05
ray;0.000853;0.570749;0.000487
ripple;0.000853;0.372809;0.000318
ripplexrpxrp;0.000853;0.028855;2.5e-05
ru;0.001705;0.014355;2.4e-05
shib;0.000853;0.028855;2.5e-05
shiba;0.000853;0.028855;2.5e-05
sol;0.000853;0.028855;2.5e-05
sola;0.000853;0.592122;0.000505
shanghai;0.000853;0.592122;0.000505
signature;0.000853;0.592122;0.000505
skorobogat;0.000853;0.592122;0.000505
solana;0.000853;0.014355;1.2e-05
solanasolsol;0.000853;0.028855;2.5e-05
spacegold;0.000853;0.592122;0.000505
trc;0.000853;0.488286;0.000417
telegram;0.000853;0.028855;2.5e-05
tether;0.001705;0.014355;2.4e-05
tetherusdtusdt;0.000853;0.028855;2.5e-05
that;0.000853;0.592122;0.000505
token;0.000853;0.028855;2.5e-05
twitter;0.000853;0.014355;1.2e-05
uah;0.000853;0.028855;2.5e-05
uni;0.000853;0.028855;2.5e-05
usd;0.000853;0.014355;1.2e-05
usdbusdbusd;0.000853;0.028855;2.5e-05
usdc;0.000853;0.014355;1.2e-05
usdeurrubuahkzt;0.000853;0.028855;2.5e-05
usdt;0.000853;0.014355;1.2e-05
uglevvasiya;0.000853;0.570749;0.000487
uniswap;0.000853;0.028855;2.5e-05
vk;0.000853;0.058299;5e-05
vpn;0.000853;0.028855;2.5e-05
valuation;0.000853;0.658211;0.000561
visa;0.000853;0.549687;0.000469
whatsapp;0.000853;0.043502;3.7e-05
x;0.001705;0.448758;0.000765
xmr;0.000853;1.658211;0.001414
xrp;0.000853;0.028855;2.5e-05
yfi;0.000853;1.372809;0.001171
yobit;0.000853;0.613817;0.000524
youtube;0.000853;0.028855;2.5e-05
binder;0.000853;0.613817;0.000524
black;0.000853;0.592122;0.000505
bot;0.000853;0.592122;0.000505
comвсе;0.000853;0.028855;2.5e-05
doramar;0.000853;0.613817;0.000524
exchange;0.000853;0.429393;0.000366
info;0.000853;0.028855;2.5e-05
mail;0.000853;0.570749;0.000487
of;0.000853;0.182478;0.000156
samoylov;0.000853;0.613817;0.000524
to;0.000853;0.028855;2.5e-05
torbit;0.000853;0.570749;0.000487
yearn;0.000853;1.300659;0.001109
авиабилеты;0.000853;0.028855;2.5e-05
автоматический;0.000853;0.592122;0.000505
автосалоны;0.000853;0.028855;2.5e-05
агентства;0.000853;0.028855;2.5e-05
администрация;0.000853;0.028855;2.5e-05
академия;0.000853;0.028855;2.5e-05
аккаунты;0.000853;0.028855;2.5e-05
акман;0.000853;0.592122;0.000505
американские;0.001705;0.028855;4.9e-05
аналитика;0.000853;0.549687;0.000469
андрей;0.000853;0.613817;0.000524
анна;0.000853;0.613817;0.000524
аренда;0.001705;0.028855;4.9e-05
арина;0.000853;0.592122;0.000505
банки;0.000853;0.468387;0.0004
безопасно;0.000853;0.528928;0.000451
безопасность;0.001705;0.028855;4.9e-05
белорусские;0.000853;0.028855;2.5e-05
билл;0.000853;0.592122;0.000505
биржи;0.001705;0.014355;2.4e-05
биткоин;0.000853;0.014355;1.2e-05
блоги;0.000853;0.014355;1.2e-05
блокчейн;0.000853;0.014355;1.2e-05
бот;0.001705;0.613817;0.001047
бывший;0.000853;0.549687;0.000469
быстро;0.001705;0.014355;2.4e-05
вакансии;0.000853;0.014355;1.2e-05
варианты;0.000853;0.658211;0.000561
взаимная;0.000853;0.592122;0.000505
видео;0.000853;0.028855;2.5e-05
волатильность;0.001705;0.372809;0.000636
вопросы;0.001705;0.014355;2.4e-05
воскресенье;0.000853;0.903324;0.000771
всего;0.001705;0.182478;0.000311
вторник;0.000853;0.903324;0.000771
вход;0.000853;0.014355;1.2e-05
вы;0.000853;0.570749;0.000487
выбранная;0.000853;0.930291;0.000794
выгодном;0.000853;0.570749;0.000487
газ;0.000853;0.028855;2.5e-05
георгий;0.000853;0.592122;0.000505
главная;0.000853;0.014355;1.2e-05
главнаямонетыethereum;0.000853;3.850857;0.003285
график;0.001705;0.528928;0.000902
гривна;0.000853;0.876852;0.000748
давно;0.000853;0.570749;0.000487
данный;0.001705;0.028855;4.9e-05
дата;0.000853;0.876852;0.000748
день;0.001705;0.528928;0.000902
децентрализованные;0.000853;0.014355;1.2e-05
дзен;0.000853;0.028855;2.5e-05
диденкова;0.000853;0.592122;0.000505
динамика;0.000853;0.727474;0.000621
добыто;0.000853;0.658211;0.000561
доллар;0.000853;0.751321;0.000641
думал;0.000853;0.613817;0.000524
евро;0.001705;0.182478;0.000311
его;0.001705;0.166358;0.000284
ее;0.001705;0.300659;0.000513
ежедневные;0.000853;1.528928;0.001304
еще;0.001705;0.014355;2.4e-05
задай;0.000853;0.876852;0.000748
задать;0.000853;0.014355;1.2e-05
закон;0.000853;0.028855;2.5e-05
игорь;0.000853;0.570749;0.000487
изменения;0.001705;0.058299;9.9e-05
изначально;0.000853;0.448758;0.000383
инвестирование;0.000853;0.028855;2.5e-05
институциональные;0.000853;0.028855;2.5e-05
интервью;0.001705;0.028855;4.9e-05
инфографика;0.000853;0.028855;2.5e-05
исторические;0.000853;0.850857;0.000726
история;0.000853;0.592122;0.000505
йена;0.000853;0.876852;0.000748
крипто;0.000853;0.613817;0.000524
казахстанские;0.000853;0.028855;2.5e-05
календарь;0.000853;0.028855;2.5e-05
калькулятор;0.001705;0.028855;4.9e-05
капитализация;0.001705;0.028855;4.9e-05
карта;0.000853;0.028855;2.5e-05
кастодиальные;0.001705;0.014355;2.4e-05
качественная;0.000853;0.613817;0.000524
китайские;0.000853;0.028855;2.5e-05
киты;0.000853;0.592122;0.000505
клуб;0.000853;0.028855;2.5e-05
ключевые;0.000853;3.336283;0.002846
книга;0.000853;0.028855;2.5e-05
количество;0.001705;0.265894;0.000453
конкурс;0.000853;0.549687;0.000469
корейские;0.000853;0.028855;2.5e-05
котировки;0.001705;0.549687;0.000937
кошельки;0.001705;0.014355;2.4e-05
криптобиржи;0.001705;0.028855;4.9e-05
криптовалюта;0.001705;0.014355;2.4e-05
криптовалюты;0.001705;0.014355;2.4e-05
криптоновости;0.000853;0.613817;0.000524
криптопроекты;0.000853;0.028855;2.5e-05
криптосервисы;0.000853;0.028855;2.5e-05
кросс;0.001705;0.903324;0.00154
ксения;0.000853;0.613817;0.000524
купить;0.001705;0.014355;2.4e-05
купитьbinance;0.000853;0.13465;0.000115
купитьbitforex;0.000853;3.073249;0.002621
купитьcoinex;0.000853;1.300659;0.001109
купитьhuobi;0.000853;1.300659;0.001109
купитьpoloniex;0.000853;0.488286;0.000417
купитьyobit;0.000853;4.073249;0.003474
купитьпродатьобменятьигратьзаработать;0.000853;0.658211;0.000561
курс;0.001705;0.13465;0.00023
курсы;0.000853;0.613817;0.000524
кутиков;0.000853;0.592122;0.000505
лучшие;0.000853;0.014355;1.2e-05
майнинг;0.001705;0.014355;2.4e-05
макс;0.000853;0.658211;0.000561
максимальное;0.001705;0.592122;0.00101
максимальный;0.000853;0.635844;0.000542
медленно;0.000853;0.028855;2.5e-05
мероприятия;0.000853;0.028855;2.5e-05
мин;0.001705;0.658211;0.001122
минимальная;0.000853;0.80023;0.000683
монета;0.001705;0.215268;0.000367
монеты;0.001705;0.014355;2.4e-05
мониторинг;0.000853;0.028855;2.5e-05
моя;0.000853;0.592122;0.000505
мск;0.000853;0.930291;0.000794
мы;0.000853;0.028855;2.5e-05
научись;0.000853;0.613817;0.000524
начать;0.000853;0.468387;0.0004
некастодиальные;0.001705;0.014355;2.4e-05
новичок;0.000853;0.592122;0.000505
новое;0.000853;0.468387;0.0004
новости;0.001705;0.014355;2.4e-05
новые;0.000853;0.014355;1.2e-05
обзор;0.001705;0.043502;7.4e-05
обмен;0.001705;0.391425;0.000667
обменники;0.001705;0.014355;2.4e-05
обновление;0.001705;0.429393;0.000732
обратная;0.000853;0.014355;1.2e-05
объем;0.001705;0.028855;4.9e-05
объём;0.000853;0.028855;2.5e-05
онлайн;0.001705;0.014355;2.4e-05
основное;0.000853;0.528928;0.000451
оставить;0.000853;0.658211;0.000561
отвечаем;0.000853;0.028855;2.5e-05
отели;0.000853;0.028855;2.5e-05
отзывы;0.001705;0.014355;2.4e-05
открыть;0.000853;0.751321;0.000641
перейти;0.001705;0.549687;0.000937
перспективность;0.000853;2.850857;0.002432
поделитесь;0.000853;0.930291;0.000794
поделиться;0.000853;0.043502;3.7e-05
подскажите;0.000853;0.613817;0.000524
пожаловаться;0.000853;0.028855;2.5e-05
показатель;0.001705;0.429393;0.000732
покупаем;0.000853;0.613817;0.000524
покупка;0.001705;0.014355;2.4e-05
полгода;0.000853;0.903324;0.000771
политике;0.000853;0.028855;2.5e-05
полное;0.000853;0.028855;2.5e-05
полностью;0.000853;0.448758;0.000383
получи;0.000853;0.508464;0.000434
пользователям;0.001705;0.318361;0.000543
помню;0.000853;0.592122;0.000505
помогите;0.000853;0.930291;0.000794
понедельник;0.000853;0.903324;0.000771
попробовал;0.000853;0.613817;0.000524
популярное;0.000853;0.570749;0.000487
последнее;0.000853;0.876852;0.000748
последние;0.001705;0.028855;4.9e-05
потенциал;0.000853;0.391425;0.000334
поторговал;0.000853;0.613817;0.000524
почему;0.000853;0.410284;0.00035
поэтому;0.000853;1.528928;0.001304
появление;0.000853;3.488286;0.002976
правилах;0.000853;0.028855;2.5e-05
предстоящие;0.001705;0.592122;0.00101
прикупил;0.000853;0.613817;0.000524
проверить;0.000853;0.028855;2.5e-05
прогноз;0.001705;1.103623;0.001882
прогнозы;0.001705;0.014355;2.4e-05
прогнозыпрогноз;0.000853;0.028855;2.5e-05
протасов;0.000853;0.592122;0.000505
прочитал;0.000853;0.613817;0.000524
прямая;0.000853;6.658211;0.005679
прямой;0.000853;3.850857;0.003285
пятница;0.000853;0.903324;0.000771
ракета;0.000853;0.613817;0.000524
раздача;0.000853;0.028855;2.5e-05
разделы;0.000853;0.028855;2.5e-05
разработка;0.000853;0.468387;0.0004
расчет;0.000853;5.073249;0.004327
регистрация;0.001705;0.014355;2.4e-05
регулирование;0.001705;0.014355;2.4e-05
редакция;0.000853;0.028855;2.5e-05
рейтинг;0.001705;0.028855;4.9e-05
рейтингивсе;0.000853;0.028855;2.5e-05
рекламодателям;0.000853;0.028855;2.5e-05
ресурс;0.000853;0.028855;2.5e-05
россии;0.000853;0.014355;1.2e-05
российский;0.000853;1.19878;0.001023
рост;0.000853;1.570749;0.00134
рубль;0.001705;0.825321;0.001407
ручной;0.000853;0.613817;0.000524
рынки;0.000853;0.570749;0.000487
рыночная;0.001705;0.028855;4.9e-05
сша;0.000853;0.429393;0.000366
сайт;0.001705;0.014355;2.4e-05
самые;0.000853;0.014355;1.2e-05
ситуация;0.000853;2.570749;0.002193
сколько;0.001705;0.354431;0.000604
сова;0.000853;0.613817;0.000524
совсем;0.000853;0.549687;0.000469
согласие;0.000853;0.028855;2.5e-05
соло;0.000853;0.592122;0.000505
специально;0.000853;0.570749;0.000487
список;0.000853;0.028855;2.5e-05
среда;0.000853;0.825321;0.000704
среднесуточный;0.000853;4.073249;0.003474
ссылки;0.000853;0.592122;0.000505
ставки;0.000853;0.014355;1.2e-05
стандарт;0.000853;0.028855;2.5e-05
статьи;0.001705;0.028855;4.9e-05
стоимость;0.001705;0.073249;0.000125
суббота;0.000853;0.930291;0.000794
топ;0.001705;0.014355;2.4e-05
таблица;0.000853;3.850857;0.003285
текущая;0.001705;0.549687;0.000937
текущие;0.001705;0.528928;0.000902
телеграм;0.000853;0.028855;2.5e-05
тенге;0.001705;0.876852;0.001495
том;0.001705;0.336283;0.000573
томом;0.000853;0.592122;0.000505
торговать;0.000853;0.354431;0.000302
торговля;0.000853;0.014355;1.2e-05
трофим;0.000853;0.592122;0.000505
турецкие;0.000853;0.028855;2.5e-05
уведомления;0.000853;0.028855;2.5e-05
узнайте;0.000853;0.930291;0.000794
украинские;0.000853;0.028855;2.5e-05
условия;0.001705;0.014355;2.4e-05
участок;0.000853;0.028855;2.5e-05
форум;0.001705;0.014355;2.4e-05
хакер;0.000853;3.488286;0.002976
хочешь;0.000853;1.448758;0.001236
цель;0.000853;0.429393;0.000366
цена;0.001705;0.028855;4.9e-05
циркуляция;0.000853;0.658211;0.000561
четверг;0.000853;0.903324;0.000771
читай;0.000853;1.528928;0.001304
читать;0.000853;0.613817;0.000524
шанхай;0.000853;0.570749;0.000487
ши;0.000853;0.613817;0.000524
эксперимент;0.000853;0.028855;2.5e-05
эксперты;0.000853;0.028855;2.5e-05
эммер;0.000853;0.570749;0.000487
эта;0.000853;1.613817;0.001377
эти;0.000853;1.903324;0.001624
этот;0.000853;0.248821;0.000212
эфире;0.000853;0.570749;0.000487
эфириум;0.001705;0.014355;2.4e-05
юр;0.000853;0.028855;2.5e-05
юридическая;0.000853;0.014355;1.2e-05
юридические;0.000853;4.336283;0.003699
янгом;0.000853;0.592122;0.000505
яндекс;0.000853;0.028855;2.5e-05
японские;0.000853;0.028855;2.5e-05
авто;0.000853;0.028855;2.5e-05
адреса;0.000853;0.028855;2.5e-05
актив;0.000853;0.166358;0.000142
актива;0.000853;1.265894;0.00108
активы;0.000853;1.372809;0.001171
актуальная;0.000853;5.658211;0.004826
актуальный;0.000853;5.073249;0.004327
акции;0.000853;0.549687;0.000469
акций;0.000853;0.549687;0.000469
альткоиныволатильныепривязанная;0.000853;0.028855;2.5e-05
апреля;0.000853;0.508464;0.000434
арбитража;0.000853;0.028855;2.5e-05
баланс;0.000853;0.028855;2.5e-05
бесплатны;0.000853;0.613817;0.000524
бирж;0.000853;0.014355;1.2e-05
биржами;0.000853;4.336283;0.003699
биржах;0.000853;0.014355;1.2e-05
бирже;0.000853;0.318361;0.000272
биржукнига;0.000853;0.028855;2.5e-05
биткоина;0.000853;0.028855;2.5e-05
биткоинаблокчейн;0.000853;0.028855;2.5e-05
биткоинами;0.000853;0.028855;2.5e-05
близки;0.000853;5.658211;0.004826
блогах;0.000853;0.592122;0.000505
блок;0.000853;0.468387;0.0004
блокчейна;0.000853;0.150417;0.000128
блокчейне;0.000853;0.103623;8.8e-05
блокчейнов;0.000853;1.903324;0.001624
богатого;0.000853;0.613817;0.000524
более;0.000853;0.13465;0.000115
больше;0.000853;0.166358;0.000142
большинстве;0.000853;3.073249;0.002621
большую;0.000853;0.410284;0.00035
будет;0.000853;0.231947;0.000198
будущее;0.000853;0.429393;0.000366
бывает;0.000853;0.570749;0.000487
были;0.000853;2.13465;0.001821
быть;0.000853;1.658211;0.001414
важно;0.000853;2.488286;0.002123
валютам;0.000853;0.876852;0.000748
валютах;0.000853;0.903324;0.000771
валютная;0.000853;0.930291;0.000794
вам;0.000853;0.592122;0.000505
вашим;0.000853;0.930291;0.000794
вверх;0.000853;0.613817;0.000524
ввести;0.000853;4.336283;0.003699
верификации;0.000853;0.014355;1.2e-05
версия;0.000853;0.570749;0.000487
верхней;0.000853;3.488286;0.002976
взяв;0.000853;0.613817;0.000524
видеокарте;0.000853;0.592122;0.000505
вкладке;0.000853;5.073249;0.004327
включают;0.000853;0.570749;0.000487
включенными;0.000853;6.658211;0.005679
включены;0.000853;4.336283;0.003699
владении;0.000853;0.658211;0.000561
влиять;0.000853;3.850857;0.003285
влияют;0.000853;1.957772;0.00167
вложить;0.000853;0.528928;0.000451
возможна;0.000853;3.850857;0.003285
возможностью;0.000853;0.508464;0.000434
вопрос;0.000853;0.028855;2.5e-05
вопросам;0.000853;0.028855;2.5e-05
воспользуйтесь;0.000853;0.930291;0.000794
времени;0.000853;0.166358;0.000142
время;0.000853;0.19878;0.00017
всеми;0.000853;4.073249;0.003474
всех;0.000853;0.073249;6.2e-05
всплывающей;0.000853;5.658211;0.004826
встроенной;0.000853;0.592122;0.000505
всякий;0.000853;0.613817;0.000524
выбирать;0.000853;2.570749;0.002193
выбор;0.000853;2.410284;0.002056
выбором;0.000853;0.876852;0.000748
выбранной;0.000853;4.336283;0.003699
выбрать;0.000853;2.13465;0.001821
выводом;0.000853;0.028855;2.5e-05
выгодного;0.000853;4.336283;0.003699
выгодные;0.000853;0.570749;0.000487
выгодный;0.000853;5.658211;0.004826
выкупе;0.000853;0.592122;0.000505
выпуска;0.000853;0.592122;0.000505
выпуски;0.000853;1.528928;0.001304
выпустить;0.000853;0.635844;0.000542
выпущено;0.000853;0.508464;0.000434
вырос;0.000853;3.073249;0.002621
высокая;0.000853;1.80023;0.001536
выше;0.000853;0.283172;0.000242
г;0.000853;0.680932;0.000581
где;0.000853;1.903324;0.001624
геолокации;0.000853;0.028855;2.5e-05
год;0.000853;0.336283;0.000287
года;0.000853;0.354431;0.000302
годавсе;0.000853;0.028855;2.5e-05
годапрогноз;0.000853;0.028855;2.5e-05
году;0.000853;0.043502;3.7e-05
графика;0.000853;0.613817;0.000524
графиком;0.000853;5.073249;0.004327
гривнах;0.000853;0.930291;0.000794
грязной;0.000853;0.592122;0.000505
далее;0.000853;0.391425;0.000334
данные;0.000853;0.014355;1.2e-05
данных;0.000853;0.028855;2.5e-05
датам;0.000853;0.985786;0.000841
две;0.000853;0.592122;0.000505
действия;0.000853;0.372809;0.000318
делать;0.000853;0.488286;0.000417
демо;0.000853;0.028855;2.5e-05
денег;0.000853;1.850857;0.001579
деньги;0.000853;0.182478;0.000156
деривативов;0.000853;0.592122;0.000505
диаграмма;0.000853;5.658211;0.004826
диапазон;0.000853;5.073249;0.004327
диапазоне;0.000853;0.613817;0.000524
динамикой;0.000853;0.825321;0.000704
дн;0.000853;0.704015;0.000601
дней;0.000853;0.043502;3.7e-05
дня;0.000853;0.570749;0.000487
доверять;0.000853;0.570749;0.000487
дойти;0.000853;0.613817;0.000524
должны;0.000853;0.448758;0.000383
долларах;0.000853;0.19878;0.00017
долларусамые;0.000853;0.028855;2.5e-05
доллары;0.000853;2.850857;0.002432
дополнительные;0.000853;0.508464;0.000434
дорогиелучшие;0.000853;0.028855;2.5e-05
доставкой;0.000853;1.528928;0.001304
достигается;0.000853;0.592122;0.000505
доступен;0.000853;2.570749;0.002193
доступна;0.000853;2.850857;0.002432
доступных;0.000853;0.549687;0.000469
друг;0.000853;0.488286;0.000417
другим;0.000853;0.635844;0.000542
других;0.000853;0.150417;0.000128
единственная;0.000853;3.850857;0.003285
есть;0.000853;1.231947;0.001051
ждет;0.000853;0.549687;0.000469
заблокирована;0.000853;0.592122;0.000505
зависимости;0.000853;0.528928;0.000451
зависящие;0.000853;0.028855;2.5e-05
завтра;0.000853;1.372809;0.001171
заключается;0.000853;0.528928;0.000451
запись;0.000853;0.570749;0.000487
запрашивает;0.000853;0.613817;0.000524
заработать;0.000853;0.410284;0.00035
зарегистрировалась;0.000853;0.613817;0.000524
зафискировался;0.000853;0.570749;0.000487
защититься;0.000853;0.570749;0.000487
защищены;0.000853;0.028855;2.5e-05
земли;0.000853;0.028855;2.5e-05
знать;0.000853;3.658211;0.00312
золотомнаименее;0.000853;0.028855;2.5e-05
зоне;0.000853;0.613817;0.000524
игрыигры;0.000853;0.028855;2.5e-05
изменение;0.000853;2.658211;0.002267
изменении;0.000853;3.850857;0.003285
инвестирования;0.000853;0.354431;0.000302
инвестировать;0.000853;0.336283;0.000287
инвестиций;0.000853;0.248821;0.000212
инвесторы;0.000853;0.014355;1.2e-05
инсайдеров;0.000853;0.658211;0.000561
интересы;0.000853;0.028855;2.5e-05
интернета;0.000853;0.549687;0.000469
интерфейс;0.000853;0.528928;0.000451
инфляции;0.000853;0.488286;0.000417
информационным;0.000853;0.028855;2.5e-05
информация;0.000853;0.336283;0.000287
использования;0.000853;0.028855;2.5e-05
использует;0.000853;0.028855;2.5e-05
истории;0.000853;2.658211;0.002267
исходя;0.000853;3.488286;0.002976
их;0.000853;0.073249;6.2e-05
йобите;0.000853;0.613817;0.000524
каждые;0.000853;4.336283;0.003699
казахстанских;0.000853;6.658211;0.005679
казахстанского;0.000853;6.658211;0.005679
казахстанскому;0.000853;6.658211;0.005679
казино;0.000853;0.014355;1.2e-05
какая;0.000853;0.488286;0.000417
каких;0.000853;0.028855;2.5e-05
калькулятором;0.000853;0.930291;0.000794
каналы;0.000853;0.028855;2.5e-05
клиентам;0.000853;0.468387;0.0004
коде;0.000853;0.528928;0.000451
коине;0.000853;0.592122;0.000505
количестве;0.000853;3.850857;0.003285
количеством;0.000853;0.549687;0.000469
команды;0.000853;1.014355;0.000865
комиссией;0.000853;0.028855;2.5e-05
комиссию;0.000853;0.429393;0.000366
комиссия;0.000853;0.488286;0.000417
комиссиями;0.000853;0.528928;0.000451
конвертации;0.000853;3.658211;0.00312
конвертер;0.000853;6.658211;0.005679
конец;0.000853;3.073249;0.002621
контрактов;0.000853;0.231947;0.000198
конфиденциальности;0.000853;0.014355;1.2e-05
конфиденциальность;0.000853;0.549687;0.000469
копирование;0.000853;0.028855;2.5e-05
коррекция;0.000853;0.570749;0.000487
котировками;0.000853;4.073249;0.003474
котировок;0.000853;1.751321;0.001494
которое;0.000853;0.528928;0.000451
котором;0.000853;3.19878;0.002729
которые;0.000853;0.014355;1.2e-05
который;0.000853;0.19878;0.00017
которых;0.000853;0.248821;0.000212
крипте;0.000853;0.014355;1.2e-05
криптобанков;0.000853;0.028855;2.5e-05
криптобирж;0.000853;3.488286;0.002976
криптобиржах;0.000853;2.19878;0.001876
криптобиржиценаmin;0.000853;0.119053;0.000102
криптовалют;0.000853;0.014355;1.2e-05
криптовалюткакую;0.000853;0.028855;2.5e-05
криптовалютс;0.000853;0.028855;2.5e-05
криптовалютатоп;0.000853;0.028855;2.5e-05
криптовалютах;0.000853;0.014355;1.2e-05
криптовалюте;0.000853;0.014355;1.2e-05
криптовалютные;0.000853;2.957772;0.002523
криптовалютой;0.000853;0.448758;0.000383
криптовалюту;0.000853;0.014355;1.2e-05
криптовалютыконкуренты;0.000853;0.028855;2.5e-05
крипты;0.000853;0.014355;1.2e-05
крупных;0.000853;0.336283;0.000287
кто;0.000853;0.448758;0.000383
курса;0.000853;0.014355;1.2e-05
курсе;0.000853;3.850857;0.003285
курсу;0.000853;3.073249;0.002621
лвсе;0.000853;0.704015;0.000601
легко;0.000853;0.528928;0.000451
лет;0.000853;0.468387;0.0004
ликвидных;0.000853;0.613817;0.000524
лиц;0.000853;0.028855;2.5e-05
лицу;0.000853;0.592122;0.000505
локальная;0.000853;0.613817;0.000524
лонг;0.000853;0.613817;0.000524
лучших;0.000853;0.354431;0.000302
любой;0.000853;0.283172;0.000242
м;0.000853;0.570749;0.000487
магазинов;0.000853;0.028855;2.5e-05
майнинга;0.000853;0.391425;0.000334
макроэкономических;0.000853;0.613817;0.000524
максимальная;0.000853;0.80023;0.000683
максимальному;0.000853;6.658211;0.005679
максимальным;0.000853;0.658211;0.000561
максимумам;0.000853;0.613817;0.000524
маркетинга;0.000853;0.592122;0.000505
марта;0.000853;0.014355;1.2e-05
мастернодылучшие;0.000853;0.028855;2.5e-05
материалов;0.000853;0.028855;2.5e-05
материалы;0.000853;0.028855;2.5e-05
мгновенные;0.000853;0.570749;0.000487
менее;0.000853;0.508464;0.000434
меню;0.000853;4.073249;0.003474
меня;0.000853;0.592122;0.000505
меняется;0.000853;2.751321;0.002347
мере;0.000853;0.592122;0.000505
мероприятий;0.000853;0.028855;2.5e-05
меры;0.000853;0.592122;0.000505
месяц;0.000853;0.549687;0.000469
минимальному;0.000853;6.658211;0.005679
минусы;0.000853;3.19878;0.002729
мировой;0.000853;4.073249;0.003474
млн;0.000853;0.028855;2.5e-05
млнbtc;0.000853;0.028855;2.5e-05
млнethereumetheth;0.000853;0.028855;2.5e-05
млрд;0.000853;0.028855;2.5e-05
мн;0.000853;0.704015;0.000601
мне;0.000853;0.570749;0.000487
мнением;0.000853;0.825321;0.000704
мобильная;0.000853;0.613817;0.000524
могу;0.000853;0.613817;0.000524
могут;0.000853;1.103623;0.000941
может;0.000853;0.028855;2.5e-05
можно;0.000853;0.088356;7.5e-05
момент;0.000853;0.488286;0.000417
монет;0.000853;0.014355;1.2e-05
