TOKEN;TF;IDF;TF*IDF
ravencoin;0.001042;0.028855;3e-05
realcoin;0.001042;4.336283;0.004518
ripple;0.001042;0.372809;0.000388
ripplenet;0.001042;5.073249;0.005286
ripplexrpxrp;0.001042;0.028855;3e-05
sha;0.001042;4.658211;0.004854
shib;0.001042;0.028855;3e-05
shiba;0.001042;0.028855;3e-05
sol;0.001042;0.028855;3e-05
swift;0.001042;3.658211;0.003812
smart;0.001042;1.80023;0.001876
solana;0.001042;0.014355;1.5e-05
solanasolsol;0.001042;0.028855;3e-05
stake;0.001042;2.488286;0.002593
stellar;0.001042;2.957772;0.003082
trc;0.001042;0.488286;0.000509
telegram;0.001042;0.028855;3e-05
terrausd;0.001042;3.850857;0.004013
tether;0.001042;0.014355;1.5e-05
tetherusdtusdt;0.001042;0.028855;3e-05
token;0.001042;0.028855;3e-05
tron;0.001042;2.751321;0.002867
twitter;0.001042;0.014355;1.5e-05
uah;0.001042;0.028855;3e-05
uni;0.001042;0.028855;3e-05
usd;0.001042;0.014355;1.5e-05
usdbusdbusd;0.001042;0.028855;3e-05
usdc;0.001042;0.014355;1.5e-05
usdeurrubuahkzt;0.001042;0.028855;3e-05
usdt;0.001042;0.014355;1.5e-05
ust;0.001042;3.658211;0.003812
uniswap;0.001042;0.028855;3e-05
vk;0.001042;0.058299;6.1e-05
vpn;0.001042;0.028855;3e-05
whatsapp;0.001042;0.043502;4.5e-05
work;0.001042;2.751321;0.002867
xrp;0.001042;0.028855;3e-05
youtube;0.001042;0.028855;3e-05
comвсе;0.001042;0.028855;3e-05
dapps;0.001042;2.336283;0.002434
info;0.001042;0.028855;3e-05
of;0.001042;0.182478;0.00019
ru;0.001042;0.014355;1.5e-05
to;0.001042;0.028855;3e-05
авиабилеты;0.001042;0.028855;3e-05
автосалоны;0.001042;0.028855;3e-05
агентства;0.001042;0.028855;3e-05
администрация;0.001042;0.028855;3e-05
академия;0.001042;0.028855;3e-05
аккаунты;0.001042;0.028855;3e-05
американские;0.001042;0.028855;3e-05
анонимные;0.001042;1.658211;0.001728
аренда;0.002083;0.028855;6e-05
артур;0.001042;4.658211;0.004854
безопасность;0.001042;0.028855;3e-05
белорусские;0.001042;0.028855;3e-05
биржи;0.002083;0.014355;3e-05
биткоин;0.001042;0.014355;1.5e-05
блоги;0.001042;0.014355;1.5e-05
блокчейн;0.002083;0.014355;3e-05
бритто;0.001042;5.073249;0.005286
брок;0.001042;5.658211;0.005896
бутерин;0.001042;3.488286;0.003635
бутерина;0.001042;4.658211;0.004854
быстро;0.001042;0.014355;1.5e-05
вакансии;0.001042;0.014355;1.5e-05
видео;0.001042;0.028855;3e-05
виталик;0.001042;3.658211;0.003812
волатильность;0.001042;0.372809;0.000388
волатильные;0.001042;1.658211;0.001728
вопросы;0.002083;0.014355;3e-05
востребованность;0.001042;4.658211;0.004854
впервые;0.001042;4.073249;0.004244
вход;0.001042;0.014355;1.5e-05
выражается;0.001042;1.704015;0.001776
газ;0.001042;0.028855;3e-05
главная;0.001042;0.014355;1.5e-05
годовая;0.001042;4.658211;0.004854
годовой;0.001042;5.073249;0.005286
данный;0.002083;0.028855;6e-05
децентрализованные;0.002083;0.014355;3e-05
джед;0.001042;4.658211;0.004854
дзен;0.001042;0.028855;3e-05
дэвид;0.001042;5.073249;0.005286
евгений;0.001042;1.704015;0.001776
его;0.001042;0.166358;0.000173
еще;0.002083;0.014355;3e-05
задать;0.001042;0.014355;1.5e-05
закон;0.001042;0.028855;3e-05
заместитель;0.001042;1.704015;0.001776
зачастую;0.001042;5.073249;0.005286
значение;0.002083;1.372809;0.00286
игры;0.002083;1.613817;0.003362
идея;0.002083;3.19878;0.006663
изменения;0.001042;0.058299;6.1e-05
инвестирование;0.001042;0.028855;3e-05
инвестиции;0.001042;2.19878;0.002291
институциональные;0.001042;0.028855;3e-05
интервью;0.001042;0.028855;3e-05
инфографика;0.001042;0.028855;3e-05
информация;0.001042;0.336283;0.00035
казахстанские;0.001042;0.028855;3e-05
какие;0.001042;1.850857;0.001929
какую;0.001042;1.570749;0.001637
календарь;0.001042;0.028855;3e-05
калькулятор;0.001042;0.028855;3e-05
капитализация;0.002083;0.028855;6e-05
карта;0.001042;0.028855;3e-05
кастодиальные;0.001042;0.014355;1.5e-05
категории;0.001042;1.613817;0.001682
китайские;0.001042;0.028855;3e-05
клуб;0.001042;0.028855;3e-05
книга;0.001042;0.028855;3e-05
конкуренты;0.001042;1.613817;0.001682
корейские;0.001042;0.028855;3e-05
котировки;0.002083;0.549687;0.001145
кошельки;0.002083;0.014355;3e-05
крейг;0.001042;5.073249;0.005286
криптобиржи;0.002083;0.028855;6e-05
криптовалюта;0.002083;0.014355;3e-05
криптовалюты;0.002083;0.014355;3e-05
криптопроекты;0.001042;0.028855;3e-05
криптосервисы;0.001042;0.028855;3e-05
крупнейшие;0.001042;4.658211;0.004854
купить;0.002083;0.014355;3e-05
купитьbinance;0.001042;0.13465;0.00014
купитьcoinbase;0.001042;1.265894;0.001319
купитьexmo;0.001042;1.410284;0.00147
купитьgateio;0.001042;0.985786;0.001027
купитьokx;0.001042;1.410284;0.00147
купитьpoloniex;0.001042;0.488286;0.000509
купитьсмотреть;0.001042;1.336283;0.001392
лукин;0.001042;1.704015;0.001776
лучшие;0.001042;0.014355;1.5e-05
майнинг;0.001042;0.014355;1.5e-05
маккалеб;0.001042;4.658211;0.004854
медленно;0.001042;0.028855;3e-05
мероприятия;0.001042;0.028855;3e-05
многие;0.001042;1.658211;0.001728
монеты;0.002083;0.014355;3e-05
мониторинг;0.001042;0.028855;3e-05
мы;0.001042;0.028855;3e-05
наиболее;0.001042;2.13465;0.002224
наименее;0.001042;1.658211;0.001728
накамото;0.001042;4.336283;0.004518
некастодиальные;0.001042;0.014355;1.5e-05
несколько;0.001042;0.182478;0.00019
новости;0.002083;0.014355;3e-05
новые;0.002083;0.014355;3e-05
обеспеченные;0.001042;1.704015;0.001776
обзор;0.001042;0.043502;4.5e-05
обменники;0.002083;0.014355;3e-05
обратная;0.001042;0.014355;1.5e-05
объем;0.002083;0.028855;6e-05
объём;0.001042;0.028855;3e-05
однозначного;0.001042;6.658211;0.006938
он;0.001042;1.300659;0.001355
она;0.002083;1.751321;0.003648
они;0.001042;1.528928;0.001593
онлайн;0.001042;0.014355;1.5e-05
определяется;0.002083;1.613817;0.003362
опрос;0.002083;1.850857;0.003855
основным;0.002083;4.073249;0.008485
основой;0.001042;5.073249;0.005286
отвечаем;0.001042;0.028855;3e-05
отели;0.001042;0.028855;3e-05
отзывы;0.001042;0.014355;1.5e-05
оценка;0.001042;1.300659;0.001355
перспективные;0.001042;1.704015;0.001776
пирс;0.001042;5.658211;0.005896
поделиться;0.001042;0.043502;4.5e-05
пожаловаться;0.001042;0.028855;3e-05
покупка;0.001042;0.014355;1.5e-05
политике;0.001042;0.028855;3e-05
полное;0.001042;0.028855;3e-05
правилах;0.001042;0.028855;3e-05
привязанная;0.001042;1.704015;0.001776
приобретать;0.001042;4.658211;0.004854
проверить;0.001042;0.028855;3e-05
прогнозы;0.001042;0.014355;1.5e-05
прогнозыпрогноз;0.001042;0.028855;3e-05
проекты;0.001042;0.043502;4.5e-05
пройти;0.001042;1.80023;0.001876
раздача;0.001042;0.028855;3e-05
разделы;0.001042;0.028855;3e-05
разработчики;0.002083;1.372809;0.00286
раньше;0.001042;5.073249;0.005286
регистрация;0.002083;0.014355;3e-05
регулирование;0.001042;0.014355;1.5e-05
редакция;0.001042;0.028855;3e-05
резюме;0.001042;2.410284;0.002512
рейтинг;0.001042;0.028855;3e-05
рейтингивсе;0.001042;0.028855;3e-05
рекламодателям;0.001042;0.028855;3e-05
ресурс;0.001042;0.028855;3e-05
россии;0.001042;0.014355;1.5e-05
российские;0.001042;1.658211;0.001728
рыночная;0.001042;0.028855;3e-05
сео;0.001042;5.658211;0.005896
сша;0.001042;0.429393;0.000447
сайт;0.002083;0.014355;3e-05
самая;0.001042;1.528928;0.001593
самые;0.001042;0.014355;1.5e-05
сатоши;0.001042;4.073249;0.004244
сейчас;0.001042;0.448758;0.000468
селларс;0.001042;5.658211;0.005896
сеть;0.001042;1.80023;0.001876
сможет;0.001042;3.336283;0.003476
согласие;0.001042;0.028855;3e-05
создателями;0.002083;6.658211;0.013869
сортировка;0.001042;1.704015;0.001776
список;0.002083;0.028855;6e-05
ставки;0.001042;0.014355;1.5e-05
стандарт;0.002083;0.028855;6e-05
статьи;0.002083;0.028855;6e-05
стейблкоин;0.001042;2.570749;0.002679
стейблкоины;0.002083;1.231947;0.002566
стоит;0.001042;0.265894;0.000277
суточный;0.001042;3.658211;0.003812
топ;0.003125;0.014355;4.5e-05
телеграм;0.001042;0.028855;3e-05
теоретически;0.001042;4.336283;0.004518
токены;0.002083;0.028855;6e-05
торговля;0.001042;0.014355;1.5e-05
турецкие;0.001042;0.028855;3e-05
уведомления;0.001042;0.028855;3e-05
украинские;0.001042;0.028855;3e-05
условия;0.001042;0.014355;1.5e-05
участок;0.001042;0.028855;3e-05
фактически;0.001042;4.658211;0.004854
форум;0.001042;0.014355;1.5e-05
цена;0.002083;0.028855;6e-05
ценность;0.001042;2.658211;0.00277
ценовые;0.002083;4.658211;0.009703
частная;0.001042;4.658211;0.004854
часто;0.002083;1.19878;0.002497
шварц;0.001042;5.073249;0.005286
эксперимент;0.001042;0.028855;3e-05
эксперты;0.001042;0.028855;3e-05
эта;0.002083;1.613817;0.003362
этот;0.002083;0.248821;0.000518
эфириум;0.001042;0.014355;1.5e-05
юр;0.001042;0.028855;3e-05
юридическая;0.001042;0.014355;1.5e-05
яндекс;0.001042;0.028855;3e-05
японские;0.001042;0.028855;3e-05
авто;0.001042;0.028855;3e-05
адреса;0.001042;0.028855;3e-05
актива;0.001042;1.265894;0.001319
активов;0.001042;1.103623;0.00115
алгоритм;0.001042;2.13465;0.002224
алгоритма;0.001042;2.751321;0.002867
алгоритме;0.001042;3.658211;0.003812
альткоины;0.001042;1.528928;0.001593
альткоиныволатильныепривязанная;0.001042;0.028855;3e-05
аналитики;0.001042;1.570749;0.001637
аналитиков;0.001042;3.073249;0.003202
аналогичную;0.001042;5.658211;0.005896
аналогом;0.001042;5.658211;0.005896
анонимности;0.001042;3.850857;0.004013
апреля;0.001042;0.508464;0.00053
арбитража;0.001042;0.028855;3e-05
баланс;0.001042;0.028855;3e-05
безопасных;0.001042;5.073249;0.005286
белую;0.001042;6.658211;0.006938
бизнесмен;0.001042;6.658211;0.006938
бирж;0.001042;0.014355;1.5e-05
биржах;0.001042;0.014355;1.5e-05
бирже;0.001042;0.318361;0.000332
биржевой;0.001042;4.073249;0.004244
биржевые;0.001042;4.073249;0.004244
биржевым;0.001042;4.336283;0.004518
биржукнига;0.001042;0.028855;3e-05
биткоина;0.001042;0.028855;3e-05
биткоинаблокчейн;0.001042;0.028855;3e-05
биткоинами;0.001042;0.028855;3e-05
блокчейна;0.001042;0.150417;0.000157
блокчейне;0.001042;0.103623;0.000108
блокчейнов;0.001042;1.903324;0.001983
богатых;0.001042;2.850857;0.002971
более;0.001042;0.13465;0.00014
больше;0.001042;0.166358;0.000173
большой;0.001042;2.658211;0.00277
большую;0.001042;0.410284;0.000428
будущем;0.001042;2.488286;0.002593
бывший;0.001042;0.549687;0.000573
была;0.001042;2.13465;0.002224
быстрые;0.001042;1.488286;0.001551
быстрых;0.001042;3.488286;0.003635
валют;0.001042;2.336283;0.002434
валюте;0.001042;1.372809;0.00143
верификации;0.001042;0.014355;1.5e-05
весну;0.001042;6.658211;0.006938
весны;0.001042;6.658211;0.006938
виртуальной;0.001042;3.336283;0.003476
виртуальных;0.001042;2.488286;0.002593
возможностей;0.001042;2.957772;0.003082
возрастающим;0.001042;6.658211;0.006938
вопрос;0.001042;0.028855;3e-05
вопросам;0.001042;0.028855;3e-05
востребованные;0.001042;5.658211;0.005896
востребованы;0.001042;6.658211;0.006938
времени;0.001042;0.166358;0.000173
всегда;0.001042;2.265894;0.002361
всего;0.001042;0.182478;0.00019
всем;0.001042;3.336283;0.003476
всех;0.001042;0.073249;7.6e-05
второй;0.001042;2.957772;0.003082
втором;0.001042;4.658211;0.004854
входят;0.001042;3.850857;0.004013
выводом;0.001042;0.028855;3e-05
вымышленных;0.001042;2.850857;0.002971
выраженная;0.001042;1.704015;0.001776
вырастут;0.001042;5.658211;0.005896
высоким;0.001042;3.850857;0.004013
вычисляется;0.001042;5.658211;0.005896
геолокации;0.001042;0.028855;3e-05
главного;0.001042;1.528928;0.001593
главный;0.001042;3.488286;0.003635
год;0.001042;0.336283;0.00035
года;0.001042;0.354431;0.000369
годавсе;0.001042;0.028855;3e-05
годапрогноз;0.001042;0.028855;3e-05
году;0.001042;0.043502;4.5e-05
государствах;0.001042;6.658211;0.006938
график;0.001042;0.528928;0.000551
группой;0.001042;5.073249;0.005286
д;0.001042;1.658211;0.001728
данные;0.001042;0.014355;1.5e-05
данных;0.001042;0.028855;3e-05
демо;0.001042;0.028855;3e-05
децентрализованного;0.001042;4.073249;0.004244
децентрализованной;0.001042;2.570749;0.002679
дешевых;0.001042;5.658211;0.005896
диаграмма;0.001042;5.658211;0.005896
директор;0.001042;5.073249;0.005286
дней;0.001042;0.043502;4.5e-05
доказательства;0.001042;3.658211;0.003812
документацию;0.001042;5.658211;0.005896
должность;0.001042;5.658211;0.005896
доллара;0.001042;3.488286;0.003635
долларах;0.001042;0.19878;0.000207
доллару;0.001042;0.876852;0.000914
долларусамые;0.001042;0.028855;3e-05
дорогие;0.001042;1.658211;0.001728
дорогиелучшие;0.001042;0.028855;3e-05
достижения;0.001042;3.336283;0.003476
других;0.001042;0.150417;0.000157
другой;0.001042;1.372809;0.00143
евро;0.001042;0.182478;0.00019
есть;0.001042;1.231947;0.001284
зависящие;0.001042;0.028855;3e-05
задаваемые;0.001042;1.372809;0.00143
законодательном;0.001042;5.658211;0.005896
занимает;0.001042;2.265894;0.002361
запустили;0.001042;4.073249;0.004244
запущен;0.001042;2.014355;0.002099
зафиксированное;0.001042;1.704015;0.001776
защищены;0.001042;0.028855;3e-05
заявляет;0.001042;5.658211;0.005896
земли;0.001042;0.028855;3e-05
знакомство;0.001042;6.658211;0.006938
золотом;0.001042;1.613817;0.001682
золотомнаименее;0.001042;0.028855;3e-05
игрыигры;0.001042;0.028855;3e-05
известны;0.001042;5.073249;0.005286
имеет;0.001042;1.658211;0.001728
имеющегося;0.001042;6.658211;0.006938
инвестировать;0.001042;0.336283;0.00035
инвестиционных;0.001042;4.336283;0.004518
инвесторы;0.001042;0.014355;1.5e-05
инноваций;0.001042;4.658211;0.004854
инструментами;0.001042;5.073249;0.005286
интересом;0.001042;6.658211;0.006938
интересы;0.001042;0.028855;3e-05
инфляции;0.001042;0.488286;0.000509
информации;0.001042;2.410284;0.002512
информационным;0.001042;0.028855;3e-05
иных;0.001042;1.658211;0.001728
использование;0.001042;2.488286;0.002593
использования;0.001042;0.028855;3e-05
используемом;0.001042;6.658211;0.006938
использует;0.001042;0.028855;3e-05
используется;0.001042;1.903324;0.001983
истории;0.001042;2.658211;0.00277
исходный;0.001042;4.336283;0.004518
их;0.001042;0.073249;7.6e-05
июля;0.001042;3.336283;0.003476
казино;0.001042;0.014355;1.5e-05
каких;0.001042;0.028855;3e-05
какой;0.001042;2.570749;0.002679
канадский;0.001042;6.658211;0.006938
каналы;0.001042;0.028855;3e-05
капитализацией;0.001042;3.336283;0.003476
капитализации;0.001042;1.13465;0.001182
книгу;0.001042;3.19878;0.003333
код;0.001042;2.751321;0.002867
коина;0.001042;2.957772;0.003082
коины;0.001042;2.957772;0.003082
колебания;0.001042;3.19878;0.003333
количества;0.001042;1.410284;0.00147
комиссией;0.001042;0.028855;3e-05
компаний;0.001042;2.658211;0.00277
компьютерного;0.001042;6.658211;0.006938
компьютерной;0.001042;5.658211;0.005896
конкурентом;0.001042;4.073249;0.004244
консенсуса;0.001042;2.19878;0.002291
контракты;0.001042;2.336283;0.002434
конфиденциальности;0.001042;0.014355;1.5e-05
конце;0.001042;2.957772;0.003082
копирование;0.001042;0.028855;3e-05
корпорация;0.001042;4.658211;0.004854
котировкам;0.001042;5.658211;0.005896
котировок;0.001042;1.751321;0.001825
которые;0.001042;0.014355;1.5e-05
который;0.001042;0.19878;0.000207
крипте;0.001042;0.014355;1.5e-05
криптоактив;0.001042;3.19878;0.003333
криптоактива;0.001042;2.957772;0.003082
криптоактивов;0.001042;2.336283;0.002434
криптоактивы;0.001042;2.957772;0.003082
криптобанков;0.001042;0.028855;3e-05
криптобиржиценаmin;0.001042;0.119053;0.000124
криптовалют;0.001042;0.014355;1.5e-05
криптовалюткакую;0.001042;0.028855;3e-05
криптовалютс;0.001042;0.028855;3e-05
криптовалютатоп;0.001042;0.028855;3e-05
криптовалютам;0.001042;3.19878;0.003333
криптовалютах;0.001042;0.014355;1.5e-05
криптовалюте;0.001042;0.014355;1.5e-05
криптовалютной;0.001042;2.19878;0.002291
криптовалютный;0.001042;3.336283;0.003476
криптовалютным;0.001042;4.073249;0.004244
криптовалютных;0.001042;2.336283;0.002434
криптовалюту;0.001042;0.014355;1.5e-05
криптовалютыконкуренты;0.001042;0.028855;3e-05
криптограф;0.001042;6.658211;0.006938
криптографическому;0.001042;5.658211;0.005896
криптографом;0.001042;5.658211;0.005896
криптомонета;0.001042;4.073249;0.004244
криптопроекте;0.001042;6.658211;0.006938
крипты;0.001042;0.014355;1.5e-05
критерию;0.001042;5.073249;0.005286
курс;0.001042;0.13465;0.00014
курса;0.001042;0.014355;1.5e-05
лиц;0.001042;0.028855;3e-05
лучше;0.001042;2.19878;0.002291
лучших;0.001042;0.354431;0.000369
магазинов;0.001042;0.028855;3e-05
майнинге;0.001042;4.336283;0.004518
майнить;0.001042;4.073249;0.004244
марта;0.001042;0.014355;1.5e-05
мастерноды;0.001042;1.658211;0.001728
мастернодылучшие;0.001042;0.028855;3e-05
материалов;0.001042;0.028855;3e-05
материалы;0.001042;0.028855;3e-05
материальное;0.001042;6.658211;0.006938
международных;0.001042;3.336283;0.003476
мероприятий;0.001042;0.028855;3e-05
месте;0.001042;2.850857;0.002971
место;0.001042;2.13465;0.002224
месяцев;0.001042;2.850857;0.002971
метод;0.001042;2.850857;0.002971
механизм;0.001042;2.410284;0.002512
механизма;0.001042;4.073249;0.004244
механизму;0.001042;5.658211;0.005896
минимальные;0.001042;4.073249;0.004244
млн;0.001042;0.028855;3e-05
млнbtc;0.001042;0.028855;3e-05
млнethereumetheth;0.001042;0.028855;3e-05
млрд;0.001042;0.028855;3e-05
может;0.001042;0.028855;3e-05
можно;0.001042;0.088356;9.2e-05
монет;0.001042;0.014355;1.5e-05
монета;0.001042;0.215268;0.000224
монетой;0.001042;3.488286;0.003635
монетыкатегориитоп;0.001042;0.028855;3e-05
называлась;0.001042;5.073249;0.005286
называют;0.001042;2.658211;0.00277
наибольшей;0.001042;5.073249;0.005286
наименьшей;0.001042;0.028855;3e-05
налогами;0.001042;6.658211;0.006938
написал;0.001042;5.658211;0.005896
нас;0.001042;0.014355;1.5e-05
нативной;0.001042;4.073249;0.004244
нативные;0.001042;4.336283;0.004518
находится;0.001042;0.300659;0.000313
находятся;0.001042;1.336283;0.001392
начинают;0.001042;6.658211;0.006938
недвижимости;0.001042;0.028855;3e-05
недооцененные;0.001042;1.704015;0.001776
недооцененныесамая;0.001042;0.028855;3e-05
независимым;0.001042;0.028855;3e-05
неизвестным;0.001042;5.073249;0.005286
некоторых;0.001042;2.751321;0.002867
несет;0.001042;0.028855;3e-05
нескольких;0.001042;2.336283;0.002434
нет;0.001042;1.658211;0.001728
низкой;0.001042;0.028855;3e-05
новый;0.001042;2.19878;0.002291
новых;0.001042;1.488286;0.001551
нужно;0.001042;1.372809;0.00143
ныне;0.001042;6.658211;0.006938
обеспечение;0.001042;2.265894;0.002361
облагается;0.001042;6.658211;0.006938
области;0.001042;3.488286;0.003635
обмена;0.001042;0.028855;3e-05
обменник;0.001042;0.028855;3e-05
обменников;0.001042;0.028855;3e-05
обновления;0.001042;2.265894;0.002361
обогнать;0.001042;5.658211;0.005896
оборудования;0.001042;3.850857;0.004013
обработку;0.001042;0.028855;3e-05
обратной;0.001042;0.028855;3e-05
обращайтесь;0.001042;0.028855;3e-05
обращении;0.001042;0.088356;9.2e-05
обретают;0.001042;6.658211;0.006938
общей;0.001042;3.336283;0.003476
общества;0.001042;5.073249;0.005286
общественности;0.001042;6.658211;0.006938
обществу;0.001042;6.658211;0.006938
объему;0.001042;1.166358;0.001215
объясняется;0.001042;5.658211;0.005896
объясняются;0.001042;6.658211;0.006938
ограниченной;0.001042;0.028855;3e-05
одним;0.001042;0.391425;0.000408
одного;0.001042;3.336283;0.003476
одной;0.001042;0.336283;0.00035
ознакомительных;0.001042;0.028855;3e-05
оказываем;0.001042;0.028855;3e-05
октябре;0.001042;3.336283;0.003476
оплаты;0.001042;2.265894;0.002361
определять;0.001042;4.336283;0.004518
опубликованные;0.001042;0.028855;3e-05
организаций;0.001042;0.028855;3e-05
основной;0.001042;0.318361;0.000332
осуществлялся;0.001042;6.658211;0.006938
ответа;0.001042;0.592122;0.000617
ответственности;0.001042;0.028855;3e-05
ответы;0.001042;0.028855;3e-05
отказоустойчивый;0.001042;6.658211;0.006938
открытый;0.001042;3.488286;0.003635
отсутствием;0.001042;5.073249;0.005286
отсутствия;0.001042;5.658211;0.005896
пар;0.001042;3.658211;0.003812
параметр;0.001042;5.073249;0.005286
парах;0.001042;4.073249;0.004244
первый;0.001042;2.570749;0.002679
первым;0.001042;3.850857;0.004013
переводах;0.001042;5.073249;0.005286
перемножения;0.001042;1.704015;0.001776
переход;0.001042;2.751321;0.002867
перехода;0.001042;3.850857;0.004013
переходе;0.001042;5.073249;0.005286
персонажей;0.001042;2.488286;0.002593
персональных;0.001042;0.028855;3e-05
перспективными;0.001042;5.658211;0.005896
перспективы;0.001042;2.336283;0.002434
письменного;0.001042;0.028855;3e-05
платежей;0.001042;3.658211;0.003812
платежи;0.001042;0.028855;3e-05
платформ;0.001042;1.850857;0.001929
платформах;0.001042;0.391425;0.000408
платформы;0.001042;1.372809;0.00143
подготовлен;0.001042;1.704015;0.001776
поддержкой;0.001042;0.014355;1.5e-05
подключены;0.001042;4.336283;0.004518
позволяет;0.001042;1.231947;0.001284
позволяют;0.001042;2.265894;0.002361
покупать;0.001042;0.265894;0.000277
покупке;0.001042;0.014355;1.5e-05
покупки;0.001042;1.613817;0.001682
полезные;0.001042;4.658211;0.004854
получается;0.001042;1.613817;0.001682
получения;0.001042;0.549687;0.000573
пользователей;0.001042;0.014355;1.5e-05
пользователи;0.001042;1.528928;0.001593
пользователям;0.001042;0.318361;0.000332
пользователями;0.001042;2.488286;0.002593
пользу;0.001042;4.336283;0.004518
помощью;0.001042;1.528928;0.001593
понесли;0.001042;0.028855;3e-05
популярной;0.001042;3.336283;0.003476
популярность;0.001042;2.13465;0.002224
популярные;0.001042;2.658211;0.00277
популярными;0.001042;4.336283;0.004518
портала;0.001042;0.028855;3e-05
порталом;0.001042;0.028855;3e-05
последней;0.001042;5.073249;0.005286
последние;0.001042;0.028855;3e-05
потенциалом;0.001042;0.028855;3e-05
потери;0.001042;0.028855;3e-05
почте;0.001042;0.028855;3e-05
почти;0.001042;2.658211;0.00277
появилась;0.001042;2.658211;0.00277
появился;0.001042;3.336283;0.003476
права;0.001042;0.028855;3e-05
правительства;0.001042;5.073249;0.005286
практичных;0.001042;6.658211;0.006938
предложения;0.001042;2.073249;0.00216
предназначаются;0.001042;0.028855;3e-05
представляем;0.001042;0.028855;3e-05
привязан;0.001042;3.336283;0.003476
приложения;0.001042;0.028855;3e-05
применяется;0.001042;3.19878;0.003333
применяя;0.001042;5.658211;0.005896
принимаем;0.001042;0.028855;3e-05
приносят;0.001042;4.658211;0.004854
причине;0.001042;4.073249;0.004244
проблем;0.001042;3.19878;0.003333
проблемы;0.001042;2.570749;0.002679
прогнозирует;0.001042;5.658211;0.005896
программист;0.001042;4.336283;0.004518
программистов;0.001042;3.850857;0.004013
проект;0.001042;1.410284;0.00147
проекта;0.001042;1.372809;0.00143
проекте;0.001042;0.014355;1.5e-05
проектов;0.001042;1.704015;0.001776
проектом;0.001042;2.850857;0.002971
производится;0.001042;4.073249;0.004244
протокол;0.001042;2.073249;0.00216
протоколе;0.001042;2.488286;0.002593
протоколы;0.001042;3.658211;0.003812
прочтения;0.001042;0.028855;3e-05
псевдонимом;0.001042;5.658211;0.005896
