TOKEN;TF;IDF;TF*IDF
обменники;0.000868;0.014355;1.2e-05
оборудование;0.001736;4.336283;0.007528
обратная;0.000868;0.014355;1.2e-05
обсуждения;0.000868;5.658211;0.004911
общие;0.000868;5.073249;0.004404
общий;0.000868;3.336283;0.002896
октябрь;0.000868;3.336283;0.002896
оно;0.000868;3.488286;0.003028
ончейн;0.001736;6.658211;0.011559
основная;0.000868;2.410284;0.002092
отзывы;0.000868;0.014355;1.2e-05
отлично;0.000868;6.658211;0.005779
отыгрыш;0.000868;6.658211;0.005779
оффтоп;0.000868;6.658211;0.005779
оценка;0.000868;1.300659;0.001129
пс;0.000868;6.658211;0.005779
перейти;0.000868;0.549687;0.000477
пирамиды;0.000868;5.658211;0.004911
планшет;0.000868;6.658211;0.005779
повод;0.000868;6.658211;0.005779
поделиться;0.001736;0.043502;7.6e-05
подфорумы;0.000868;6.658211;0.005779
поиск;0.001736;3.073249;0.005335
пока;0.001736;0.488286;0.000848
покупка;0.000868;0.014355;1.2e-05
политика;0.001736;4.658211;0.008087
пользователи;0.001736;1.528928;0.002654
поменял;0.000868;5.073249;0.004404
поможет;0.000868;3.488286;0.003028
помощь;0.000868;4.336283;0.003764
понедельник;0.000868;0.903324;0.000784
последние;0.001736;0.028855;5e-05
последняя;0.001736;4.658211;0.008087
почему;0.000868;0.410284;0.000356
правила;0.001736;3.850857;0.006685
приват;0.000868;6.658211;0.005779
привет;0.001736;6.658211;0.011559
приложение;0.000868;3.073249;0.002668
присоединяйтесь;0.000868;6.658211;0.005779
программы;0.000868;3.336283;0.002896
продажа;0.000868;3.658211;0.003175
продать;0.000868;2.014355;0.001748
пролежни;0.000868;6.658211;0.005779
прошлая;0.000868;6.658211;0.005779
пулы;0.000868;0.014355;1.2e-05
р;0.000868;5.073249;0.004404
рф;0.000868;5.073249;0.004404
радуется;0.000868;6.658211;0.005779
разновидности;0.000868;0.592122;0.000514
расширенный;0.000868;6.658211;0.005779
ребят;0.000868;6.658211;0.005779
регистрация;0.000868;0.014355;1.2e-05
регистрируйтесь;0.000868;5.658211;0.004911
регулирование;0.000868;0.014355;1.2e-05
рейтинги;0.001736;4.658211;0.008087
решенные;0.000868;6.658211;0.005779
россии;0.000868;0.014355;1.2e-05
рынок;0.001736;0.300659;0.000522
самые;0.000868;0.014355;1.2e-05
сбер;0.000868;6.658211;0.005779
свадьба;0.000868;6.658211;0.005779
сверху;0.000868;6.658211;0.005779
связки;0.000868;6.658211;0.005779
сегодня;0.001736;0.391425;0.00068
сейчас;0.001736;0.448758;0.000779
сентябрь;0.000868;4.073249;0.003536
серьезный;0.000868;6.658211;0.005779
симпатии;0.000868;6.658211;0.005779
сможет;0.000868;3.336283;0.002896
снизу;0.000868;6.658211;0.005779
сообщения;0.001736;0.549687;0.000954
софт;0.000868;5.658211;0.004911
сразу;0.000868;2.570749;0.002231
среда;0.000868;0.825321;0.000716
ссылка;0.000868;6.658211;0.005779
ссылки;0.000868;0.592122;0.000514
статистика;0.000868;4.073249;0.003536
там;0.001736;4.658211;0.008087
текущие;0.000868;0.528928;0.000459
текущий;0.000868;2.570749;0.002231
темы;0.001736;6.658211;0.011559
типа;0.000868;3.488286;0.003028
токенсейлы;0.000868;5.658211;0.004911
топ;0.000868;0.014355;1.2e-05
торговля;0.000868;0.014355;1.2e-05
торговые;0.001736;2.957772;0.005135
турнир;0.000868;6.658211;0.005779
ты;0.000868;3.850857;0.003343
угадайте;0.000868;6.658211;0.005779
урааа;0.000868;6.658211;0.005779
условия;0.000868;0.014355;1.2e-05
услуги;0.001736;0.014355;2.5e-05
установить;0.000868;3.658211;0.003175
уходим;0.000868;6.658211;0.005779
участвую;0.000868;6.658211;0.005779
фрс;0.000868;5.073249;0.004404
февраль;0.000868;4.073249;0.003536
форум;0.001736;0.014355;2.5e-05
форумы;0.000868;5.658211;0.004911
хайпы;0.000868;6.658211;0.005779
чат;0.000868;0.592122;0.000514
чего;0.000868;0.429393;0.000373
четверг;0.000868;0.903324;0.000784
шанхай;0.000868;0.570749;0.000495
шестой;0.000868;6.658211;0.005779
электронная;0.000868;5.073249;0.004404
эллиота;0.001736;6.658211;0.011559
этот;0.000868;0.248821;0.000216
эфир;0.000868;4.073249;0.003536
эфире;0.000868;0.570749;0.000495
эфириум;0.000868;0.014355;1.2e-05
ю;0.000868;5.658211;0.004911
юлия;0.000868;6.658211;0.005779
юридическая;0.000868;0.014355;1.2e-05
юридические;0.000868;4.336283;0.003764
я;0.001736;4.073249;0.007071
январь;0.000868;3.850857;0.003343
автоматические;0.000868;6.658211;0.005779
агрегаторы;0.000868;6.658211;0.005779
ад;0.000868;6.658211;0.005779
аирдропы;0.000868;5.658211;0.004911
активами;0.000868;2.410284;0.002092
активно;0.000868;3.850857;0.003343
активность;0.000868;3.850857;0.003343
активов;0.000868;1.103623;0.000958
актуальной;0.000868;5.073249;0.004404
альтруизма;0.000868;6.658211;0.005779
альтруисты;0.000868;6.658211;0.005779
анализ;0.000868;1.448758;0.001258
анализа;0.000868;3.19878;0.002777
анализу;0.000868;5.658211;0.004911
аналитики;0.000868;1.570749;0.001363
апреля;0.000868;0.508464;0.000441
арендует;0.000868;6.658211;0.005779
асиков;0.000868;6.658211;0.005779
аудиторию;0.000868;5.658211;0.004911
аудитория;0.000868;6.658211;0.005779
базовые;0.000868;4.073249;0.003536
балансов;0.000868;6.658211;0.005779
банков;0.000868;2.658211;0.002307
банковская;0.000868;5.658211;0.004911
банковской;0.000868;3.850857;0.003343
банкротов;0.000868;6.658211;0.005779
бездепозитных;0.000868;6.658211;0.005779
безопасности;0.000868;3.073249;0.002668
бесплатного;0.000868;6.658211;0.005779
бирж;0.000868;0.014355;1.2e-05
биржах;0.000868;0.014355;1.2e-05
биткоина;0.000868;0.028855;2.5e-05
биткоином;0.000868;4.073249;0.003536
биткоину;0.000868;4.073249;0.003536
биток;0.000868;5.658211;0.004911
битые;0.000868;6.658211;0.005779
ближайшее;0.000868;5.073249;0.004404
блокчейне;0.000868;0.103623;9e-05
более;0.000868;0.13465;0.000117
больше;0.000868;0.166358;0.000144
большей;0.000868;3.488286;0.003028
большинство;0.000868;2.13465;0.001853
большой;0.000868;2.658211;0.002307
бонусов;0.000868;6.658211;0.005779
браузер;0.000868;5.073249;0.004404
браузере;0.000868;5.658211;0.004911
бред;0.000868;6.658211;0.005779
будет;0.000868;0.231947;0.000201
буду;0.000868;6.658211;0.005779
будут;0.000868;2.073249;0.0018
будущее;0.000868;0.429393;0.000373
будь;0.000868;6.658211;0.005779
бум;0.000868;5.073249;0.004404
бумагами;0.000868;4.658211;0.004043
был;0.000868;1.613817;0.001401
было;0.000868;2.410284;0.002092
быстро;0.000868;0.014355;1.2e-05
быстрорастущий;0.000868;6.658211;0.005779
важные;0.000868;3.19878;0.002777
важный;0.000868;4.073249;0.003536
важным;0.000868;5.658211;0.004911
важных;0.000868;4.658211;0.004043
вакансии;0.000868;0.014355;1.2e-05
вакансия;0.000868;6.658211;0.005779
валюты;0.000868;1.613817;0.001401
варианты;0.000868;0.658211;0.000571
вашем;0.000868;6.658211;0.005779
вебинары;0.000868;6.658211;0.005779
везет;0.000868;6.658211;0.005779
верификации;0.000868;0.014355;1.2e-05
вида;0.000868;5.073249;0.004404
видеочипами;0.000868;6.658211;0.005779
виды;0.000868;3.658211;0.003175
виртуальных;0.000868;2.488286;0.00216
включите;0.000868;6.658211;0.005779
влияет;0.000868;2.073249;0.0018
влияние;0.000868;3.658211;0.003175
вложений;0.000868;2.336283;0.002028
вложения;0.000868;2.570749;0.002231
вложиться;0.000868;5.073249;0.004404
внимания;0.000868;5.073249;0.004404
внушительный;0.000868;5.073249;0.004404
возвращает;0.000868;5.658211;0.004911
возможности;0.000868;2.19878;0.001909
возможность;0.000868;2.073249;0.0018
вообще;0.000868;5.658211;0.004911
вопросы;0.000868;0.014355;1.2e-05
ворует;0.000868;6.658211;0.005779
восприятие;0.000868;6.658211;0.005779
время;0.000868;0.19878;0.000173
всегда;0.000868;2.265894;0.001967
всех;0.000868;0.073249;6.4e-05
выбирать;0.000868;2.570749;0.002231
вывод;0.000868;4.336283;0.003764
выиграть;0.000868;5.658211;0.004911
выиграю;0.000868;6.658211;0.005779
выигрывал;0.000868;6.658211;0.005779
выплатили;0.000868;6.658211;0.005779
выражение;0.000868;5.658211;0.004911
высоко;0.000868;6.658211;0.005779
выходные;0.000868;5.658211;0.004911
выходных;0.000868;6.658211;0.005779
вычислительные;0.000868;5.073249;0.004404
выше;0.000868;0.283172;0.000246
вышла;0.000868;5.658211;0.004911
глючит;0.000868;6.658211;0.005779
говорят;0.000868;4.073249;0.003536
говорящие;0.000868;6.658211;0.005779
год;0.000868;0.336283;0.000292
года;0.000868;0.354431;0.000308
году;0.000868;0.043502;3.8e-05
горевал;0.000868;6.658211;0.005779
гостей;0.000868;6.658211;0.005779
гражданам;0.000868;5.658211;0.004911
дает;0.000868;2.850857;0.002475
далее;0.000868;0.391425;0.00034
данного;0.000868;4.658211;0.004043
данные;0.000868;0.014355;1.2e-05
данным;0.000868;2.488286;0.00216
действий;0.000868;3.073249;0.002668
делаешь;0.000868;6.658211;0.005779
деле;0.000868;5.658211;0.004911
делись;0.000868;6.658211;0.005779
делиться;0.000868;6.658211;0.005779
деньги;0.000868;0.182478;0.000158
децентрализованных;0.000868;1.751321;0.00152
деятельности;0.000868;3.850857;0.003343
длительных;0.000868;5.073249;0.004404
дней;0.000868;0.043502;3.8e-05
дня;0.000868;0.570749;0.000495
добыче;0.000868;4.658211;0.004043
добычи;0.000868;2.570749;0.002231
долгий;0.000868;4.336283;0.003764
долго;0.000868;4.336283;0.003764
должен;0.000868;2.957772;0.002567
долларов;0.000868;2.850857;0.002475
долларовым;0.000868;5.073249;0.004404
доллару;0.000868;0.876852;0.000761
дополнительные;0.000868;0.508464;0.000441
достоинства;0.000868;4.658211;0.004043
достойны;0.000868;5.658211;0.004911
дремлют;0.000868;6.658211;0.005779
другой;0.000868;1.372809;0.001192
думаю;0.000868;6.658211;0.005779
единомышленниками;0.000868;5.658211;0.004911
ее;0.000868;0.300659;0.000261
есть;0.000868;1.231947;0.001069
ждать;0.000868;4.336283;0.003764
ждет;0.000868;0.549687;0.000477
ждут;0.000868;5.658211;0.004911
желающие;0.000868;5.073249;0.004404
желающим;0.000868;5.073249;0.004404
заблокировала;0.000868;6.658211;0.005779
забывал;0.000868;6.658211;0.005779
забыл;0.000868;5.658211;0.004911
завершен;0.000868;6.658211;0.005779
зависят;0.000868;3.658211;0.003175
завтра;0.000868;1.372809;0.001192
заглядывая;0.000868;6.658211;0.005779
заголовках;0.000868;6.658211;0.005779
загугли;0.000868;6.658211;0.005779
задавайте;0.000868;5.658211;0.004911
задать;0.000868;0.014355;1.2e-05
задействовать;0.000868;6.658211;0.005779
закончится;0.000868;5.073249;0.004404
заметил;0.000868;5.658211;0.004911
занимается;0.000868;4.073249;0.003536
запрете;0.000868;6.658211;0.005779
запретил;0.000868;6.658211;0.005779
запущен;0.000868;2.014355;0.001748
заработать;0.000868;0.410284;0.000356
заработка;0.000868;2.336283;0.002028
заработке;0.000868;6.658211;0.005779
заработку;0.000868;5.658211;0.004911
заработок;0.000868;3.488286;0.003028
зарегался;0.000868;6.658211;0.005779
заточенное;0.000868;6.658211;0.005779
затрагивается;0.000868;6.658211;0.005779
знает;0.000868;5.073249;0.004404
знаете;0.000868;6.658211;0.005779
знание;0.000868;5.658211;0.004911
знания;0.000868;4.658211;0.004043
знаниями;0.000868;5.658211;0.004911
значительные;0.000868;4.073249;0.003536
знаю;0.000868;6.658211;0.005779
зрения;0.000868;3.19878;0.002777
игровой;0.000868;3.658211;0.003175
идея;0.000868;3.19878;0.002777
известно;0.000868;4.336283;0.003764
иксы;0.000868;6.658211;0.005779
имеет;0.000868;1.658211;0.001439
ими;0.000868;3.658211;0.003175
инвестиций;0.000868;0.248821;0.000216
инвестиционного;0.000868;5.658211;0.004911
инвестиционной;0.000868;5.658211;0.004911
инвестиционный;0.000868;4.073249;0.003536
инвестора;0.000868;3.488286;0.003028
инвесторы;0.000868;0.014355;1.2e-05
индикаторы;0.000868;4.073249;0.003536
инструментах;0.000868;5.658211;0.004911
инструменты;0.000868;2.488286;0.00216
интересно;0.000868;5.073249;0.004404
интересуется;0.000868;6.658211;0.005779
интрадей;0.000868;6.658211;0.005779
информацией;0.000868;5.073249;0.004404
информацию;0.000868;2.336283;0.002028
информация;0.000868;0.336283;0.000292
искал;0.000868;6.658211;0.005779
использование;0.000868;2.488286;0.00216
использовать;0.000868;1.528928;0.001327
используете;0.000868;5.658211;0.004911
используется;0.000868;1.903324;0.001652
используют;0.000868;1.80023;0.001563
их;0.000868;0.073249;6.4e-05
ищут;0.000868;3.488286;0.003028
кажется;0.000868;5.073249;0.004404
какая;0.000868;0.488286;0.000424
какой;0.000868;2.570749;0.002231
какую;0.000868;1.570749;0.001363
капитала;0.000868;2.751321;0.002388
клиенты;0.000868;2.957772;0.002567
ключевые;0.000868;3.336283;0.002896
ключевых;0.000868;5.073249;0.004404
книги;0.000868;5.073249;0.004404
команду;0.000868;4.073249;0.003536
комиссионная;0.000868;5.658211;0.004911
комментариях;0.000868;6.658211;0.005779
коммерческие;0.000868;5.658211;0.004911
комплектующих;0.000868;6.658211;0.005779
конкретной;0.000868;5.073249;0.004404
конкурировать;0.000868;4.336283;0.003764
конкурса;0.000868;5.658211;0.004911
конфиденциальности;0.000868;0.014355;1.2e-05
коррекции;0.000868;4.336283;0.003764
коррекция;0.000868;0.570749;0.000495
котировки;0.000868;0.549687;0.000477
которую;0.000868;2.488286;0.00216
которые;0.000868;0.014355;1.2e-05
кошелька;0.000868;2.850857;0.002475
кошельках;0.000868;3.336283;0.002896
крашеные;0.000868;6.658211;0.005779
крипте;0.000868;0.014355;1.2e-05
криптоактивов;0.000868;2.336283;0.002028
криптовалют;0.000868;0.014355;1.2e-05
криптовалютами;0.000868;2.850857;0.002475
криптовалютах;0.000868;0.014355;1.2e-05
криптовалюте;0.000868;0.014355;1.2e-05
криптовалютной;0.000868;2.19878;0.001909
криптовалютных;0.000868;2.336283;0.002028
криптовалютой;0.000868;0.448758;0.00039
криптовалюту;0.000868;0.014355;1.2e-05
криптодобыче;0.000868;6.658211;0.005779
криптодобычи;0.000868;6.658211;0.005779
криптой;0.000868;5.658211;0.004911
крипторынка;0.000868;3.19878;0.002777
крипторынок;0.000868;5.658211;0.004911
криптотехнологии;0.000868;6.658211;0.005779
криптотехнологиях;0.000868;6.658211;0.005779
криптохранилища;0.000868;6.658211;0.005779
крипты;0.000868;0.014355;1.2e-05
кричали;0.000868;6.658211;0.005779
кто;0.000868;0.448758;0.00039
курса;0.000868;0.014355;1.2e-05
курсе;0.000868;3.850857;0.003343
лазить;0.000868;6.658211;0.005779
лучше;0.000868;2.19878;0.001909
лучшее;0.000868;4.658211;0.004043
лучший;0.000868;3.658211;0.003175
любил;0.000868;6.658211;0.005779
любого;0.000868;4.658211;0.004043
майнер;0.000868;6.658211;0.005779
майнеров;0.000868;3.488286;0.003028
майнеры;0.000868;3.336283;0.002896
майнинга;0.000868;0.391425;0.00034
майнинговых;0.000868;5.073249;0.004404
майнингу;0.000868;5.073249;0.004404
маркетинговая;0.000868;5.658211;0.004911
марта;0.000868;0.014355;1.2e-05
массово;0.000868;6.658211;0.005779
математика;0.000868;5.658211;0.004911
меня;0.000868;0.592122;0.000514
месте;0.000868;2.850857;0.002475
место;0.000868;2.13465;0.001853
месяц;0.000868;0.549687;0.000477
месяца;0.000868;4.336283;0.003764
метавселенной;0.000868;3.488286;0.003028
метод;0.000868;2.850857;0.002475
метрики;0.000868;6.658211;0.005779
миллиарды;0.000868;4.658211;0.004043
мира;0.000868;2.850857;0.002475
мне;0.000868;0.570749;0.000495
мнением;0.000868;0.825321;0.000716
мнениями;0.000868;6.658211;0.005779
много;0.000868;2.265894;0.001967
многом;0.000868;4.073249;0.003536
могут;0.000868;1.103623;0.000958
можете;0.000868;6.658211;0.005779
можешь;0.000868;6.658211;0.005779
можно;0.000868;0.088356;7.7e-05
мой;0.000868;6.658211;0.005779
моментально;0.000868;6.658211;0.005779
монет;0.000868;0.014355;1.2e-05
монете;0.000868;0.658211;0.000571
монеты;0.000868;0.014355;1.2e-05
мошенников;0.000868;4.658211;0.004043
мошенничества;0.000868;3.488286;0.003028
мощности;0.000868;4.336283;0.003764
мусор;0.000868;6.658211;0.005779
мыслями;0.000868;6.658211;0.005779
навыки;0.000868;6.658211;0.005779
навыков;0.000868;6.658211;0.005779
награды;0.000868;3.850857;0.003343
надежные;0.000868;5.073249;0.004404
надеяться;0.000868;5.658211;0.004911
назад;0.000868;4.658211;0.004043
наиболее;0.000868;2.13465;0.001853
найдете;0.000868;6.658211;0.005779
найти;0.000868;2.410284;0.002092
нас;0.000868;0.014355;1.2e-05
настоящий;0.000868;6.658211;0.005779
настройками;0.000868;6.658211;0.005779
начал;0.000868;3.850857;0.003343
начался;0.000868;5.073249;0.004404
начать;0.000868;0.468387;0.000407
начинающего;0.000868;5.658211;0.004911
наш;0.000868;5.073249;0.004404
нашему;0.000868;6.658211;0.005779
наши;0.000868;6.658211;0.005779
невзаимозаменяемых;0.000868;3.850857;0.003343
него;0.000868;2.658211;0.002307
недавно;0.000868;0.570749;0.000495
неделе;0.000868;5.658211;0.004911
недобросовестную;0.000868;6.658211;0.005779
недостатки;0.000868;2.850857;0.002475
независимо;0.000868;5.073249;0.004404
некастодиальные;0.000868;0.014355;1.2e-05
некорректно;0.000868;6.658211;0.005779
нельзя;0.000868;3.073249;0.002668
необходимо;0.000868;2.19878;0.001909
несколько;0.000868;0.182478;0.000158
нет;0.000868;1.658211;0.001439
ним;0.000868;3.488286;0.003028
ничего;0.000868;0.570749;0.000495
новая;0.000868;3.073249;0.002668
новенькая;0.000868;6.658211;0.005779
новеньким;0.000868;6.658211;0.005779
новичков;0.000868;3.850857;0.003343
нового;0.000868;2.265894;0.001967
новой;0.000868;4.073249;0.003536
ноют;0.000868;6.658211;0.005779
нравится;0.000868;6.658211;0.005779
нужно;0.000868;1.372809;0.001192
нём;0.000868;6.658211;0.005779
обеспечение;0.000868;2.265894;0.001967
обладает;0.000868;3.488286;0.003028
