TOKEN;TF;IDF;TF*IDF
of;0.001027;0.182478;0.000187
samoylov;0.001027;0.613817;0.00063
to;0.001027;0.028855;3e-05
torbit;0.001027;0.570749;0.000586
yearn;0.001027;1.300659;0.001336
авиабилеты;0.001027;0.028855;3e-05
автоматический;0.001027;0.592122;0.000608
автосалоны;0.001027;0.028855;3e-05
агентства;0.001027;0.028855;3e-05
администрация;0.001027;0.028855;3e-05
академия;0.001027;0.028855;3e-05
аккаунты;0.001027;0.028855;3e-05
акман;0.001027;0.592122;0.000608
американские;0.001027;0.028855;3e-05
аналитика;0.001027;0.549687;0.000565
аналитики;0.001027;1.570749;0.001613
андрей;0.001027;0.613817;0.00063
анна;0.001027;0.613817;0.00063
аренда;0.002053;0.028855;5.9e-05
арина;0.001027;0.592122;0.000608
банки;0.001027;0.468387;0.000481
безопасно;0.001027;0.528928;0.000543
безопасность;0.002053;0.028855;5.9e-05
белорусские;0.001027;0.028855;3e-05
билл;0.001027;0.592122;0.000608
биржи;0.002053;0.014355;2.9e-05
биткоин;0.002053;0.014355;2.9e-05
блоги;0.001027;0.014355;1.5e-05
блокчейн;0.001027;0.014355;1.5e-05
бот;0.002053;0.613817;0.00126
бывший;0.001027;0.549687;0.000565
быстро;0.001027;0.014355;1.5e-05
вакансии;0.001027;0.014355;1.5e-05
варианты;0.001027;0.658211;0.000676
взаимная;0.001027;0.592122;0.000608
видео;0.001027;0.028855;3e-05
волатильность;0.001027;0.372809;0.000383
вопросы;0.002053;0.014355;2.9e-05
воскресенье;0.001027;0.903324;0.000928
всего;0.002053;0.182478;0.000375
вторник;0.001027;0.903324;0.000928
вход;0.001027;0.014355;1.5e-05
вы;0.001027;0.570749;0.000586
выбранная;0.001027;0.930291;0.000955
выгодном;0.001027;0.570749;0.000586
газ;0.001027;0.028855;3e-05
георгий;0.001027;0.592122;0.000608
главная;0.001027;0.014355;1.5e-05
главнаямонетыbinance;0.001027;3.073249;0.003156
график;0.002053;0.528928;0.001086
гривна;0.001027;0.876852;0.000901
давно;0.001027;0.570749;0.000586
данный;0.002053;0.028855;5.9e-05
дата;0.001027;0.876852;0.000901
день;0.002053;0.528928;0.001086
децентрализованные;0.001027;0.014355;1.5e-05
дзен;0.001027;0.028855;3e-05
диденкова;0.001027;0.592122;0.000608
динамика;0.001027;0.727474;0.000747
добыто;0.001027;0.658211;0.000676
доллар;0.001027;0.751321;0.000772
думал;0.001027;0.613817;0.00063
евро;0.002053;0.182478;0.000375
его;0.002053;0.166358;0.000342
ее;0.001027;0.300659;0.000309
ежедневные;0.001027;1.528928;0.00157
еще;0.002053;0.014355;2.9e-05
задай;0.001027;0.876852;0.000901
задать;0.001027;0.014355;1.5e-05
закон;0.001027;0.028855;3e-05
игорь;0.001027;0.570749;0.000586
изменения;0.001027;0.058299;6e-05
изначально;0.001027;0.448758;0.000461
инвестирование;0.001027;0.028855;3e-05
институциональные;0.001027;0.028855;3e-05
интервью;0.002053;0.028855;5.9e-05
инфографика;0.001027;0.028855;3e-05
исторические;0.001027;0.850857;0.000874
история;0.001027;0.592122;0.000608
йена;0.001027;0.876852;0.000901
крипто;0.001027;0.613817;0.00063
казахстанские;0.001027;0.028855;3e-05
календарь;0.001027;0.028855;3e-05
калькулятор;0.002053;0.028855;5.9e-05
капитализация;0.002053;0.028855;5.9e-05
карта;0.001027;0.028855;3e-05
кастодиальные;0.002053;0.014355;2.9e-05
качественная;0.001027;0.613817;0.00063
китайские;0.001027;0.028855;3e-05
киты;0.001027;0.592122;0.000608
клуб;0.001027;0.028855;3e-05
книга;0.001027;0.028855;3e-05
количество;0.002053;0.265894;0.000546
конкурс;0.001027;0.549687;0.000565
корейские;0.001027;0.028855;3e-05
котировки;0.001027;0.549687;0.000565
кошельки;0.002053;0.014355;2.9e-05
криптобиржи;0.002053;0.028855;5.9e-05
криптовалюта;0.002053;0.014355;2.9e-05
криптовалюты;0.002053;0.014355;2.9e-05
криптоновости;0.001027;0.613817;0.00063
криптопроекты;0.001027;0.028855;3e-05
криптосервисы;0.001027;0.028855;3e-05
кросс;0.001027;0.903324;0.000928
ксения;0.001027;0.613817;0.00063
купить;0.002053;0.014355;2.9e-05
купитьbinance;0.001027;0.13465;0.000138
купитьbybit;0.001027;2.073249;0.002129
купитьcoinex;0.001027;1.300659;0.001336
купитьcoinsbit;0.001027;3.073249;0.003156
купитьhuobi;0.001027;1.300659;0.001336
купитьpoloniex;0.001027;0.488286;0.000501
купитьпродатьобменятьигратьзаработать;0.001027;0.658211;0.000676
курс;0.002053;0.13465;0.000276
курсы;0.001027;0.613817;0.00063
кутиков;0.001027;0.592122;0.000608
лучшие;0.001027;0.014355;1.5e-05
майнинг;0.002053;0.014355;2.9e-05
макс;0.001027;0.658211;0.000676
максимальное;0.002053;0.592122;0.001216
максимальный;0.001027;0.635844;0.000653
медленно;0.001027;0.028855;3e-05
мероприятия;0.001027;0.028855;3e-05
мин;0.002053;0.658211;0.001351
минимальная;0.001027;0.80023;0.000822
монета;0.002053;0.215268;0.000442
монеты;0.001027;0.014355;1.5e-05
мониторинг;0.001027;0.028855;3e-05
моя;0.001027;0.592122;0.000608
мск;0.001027;0.930291;0.000955
мы;0.001027;0.028855;3e-05
научись;0.001027;0.613817;0.00063
начать;0.001027;0.468387;0.000481
некастодиальные;0.002053;0.014355;2.9e-05
новичок;0.001027;0.592122;0.000608
новое;0.001027;0.468387;0.000481
новости;0.002053;0.014355;2.9e-05
новые;0.001027;0.014355;1.5e-05
обзор;0.001027;0.043502;4.5e-05
обмен;0.002053;0.391425;0.000804
обменники;0.002053;0.014355;2.9e-05
обновление;0.002053;0.429393;0.000882
обратная;0.001027;0.014355;1.5e-05
объем;0.002053;0.028855;5.9e-05
объём;0.001027;0.028855;3e-05
онлайн;0.002053;0.014355;2.9e-05
основное;0.001027;0.528928;0.000543
оставить;0.001027;0.658211;0.000676
отвечаем;0.001027;0.028855;3e-05
отели;0.001027;0.028855;3e-05
отзывы;0.002053;0.014355;2.9e-05
открыть;0.001027;0.751321;0.000772
перейти;0.001027;0.549687;0.000565
поделитесь;0.001027;0.930291;0.000955
поделиться;0.001027;0.043502;4.5e-05
подскажите;0.001027;0.613817;0.00063
пожаловаться;0.001027;0.028855;3e-05
показатель;0.002053;0.429393;0.000882
покупаем;0.001027;0.613817;0.00063
покупка;0.001027;0.014355;1.5e-05
полгода;0.001027;0.903324;0.000928
политике;0.001027;0.028855;3e-05
полное;0.001027;0.028855;3e-05
полностью;0.001027;0.448758;0.000461
получи;0.001027;0.508464;0.000522
помню;0.001027;0.592122;0.000608
помогите;0.001027;0.930291;0.000955
понедельник;0.001027;0.903324;0.000928
попробовал;0.001027;0.613817;0.00063
популярное;0.001027;0.570749;0.000586
последнее;0.001027;0.876852;0.000901
последние;0.002053;0.028855;5.9e-05
потенциал;0.001027;0.391425;0.000402
поторговал;0.001027;0.613817;0.00063
почему;0.001027;0.410284;0.000421
правилах;0.001027;0.028855;3e-05
предстоящие;0.002053;0.592122;0.001216
прикупил;0.001027;0.613817;0.00063
проверить;0.001027;0.028855;3e-05
прогноз;0.002053;1.103623;0.002266
прогнозы;0.002053;0.014355;2.9e-05
прогнозыпрогноз;0.001027;0.028855;3e-05
протасов;0.001027;0.592122;0.000608
процентов;0.001027;1.528928;0.00157
прочитал;0.001027;0.613817;0.00063
пятница;0.001027;0.903324;0.000928
ракета;0.001027;0.613817;0.00063
раздача;0.001027;0.028855;3e-05
разделы;0.001027;0.028855;3e-05
разработка;0.001027;0.468387;0.000481
регистрация;0.002053;0.014355;2.9e-05
регулирование;0.001027;0.014355;1.5e-05
редакция;0.001027;0.028855;3e-05
рейтинг;0.001027;0.028855;3e-05
рейтингивсе;0.001027;0.028855;3e-05
рекламодателям;0.001027;0.028855;3e-05
ресурс;0.001027;0.028855;3e-05
россии;0.001027;0.014355;1.5e-05
рубль;0.001027;0.825321;0.000848
ручной;0.001027;0.613817;0.00063
рынки;0.001027;0.570749;0.000586
рыночная;0.002053;0.028855;5.9e-05
сша;0.001027;0.429393;0.000441
сайт;0.002053;0.014355;2.9e-05
самые;0.001027;0.014355;1.5e-05
сколько;0.002053;0.354431;0.000728
сова;0.001027;0.613817;0.00063
совсем;0.001027;0.549687;0.000565
согласие;0.001027;0.028855;3e-05
соло;0.001027;0.592122;0.000608
специально;0.001027;0.570749;0.000586
список;0.001027;0.028855;3e-05
среда;0.001027;0.825321;0.000848
ссылки;0.001027;0.592122;0.000608
ставки;0.001027;0.014355;1.5e-05
стандарт;0.001027;0.028855;3e-05
статьи;0.002053;0.028855;5.9e-05
стоимость;0.002053;0.073249;0.00015
суббота;0.001027;0.930291;0.000955
суммарный;0.001027;3.658211;0.003757
топ;0.002053;0.014355;2.9e-05
текущая;0.002053;0.549687;0.001129
текущие;0.001027;0.528928;0.000543
телеграм;0.001027;0.028855;3e-05
тенге;0.002053;0.876852;0.0018
технический;0.001027;1.613817;0.001657
том;0.002053;0.336283;0.00069
томом;0.001027;0.592122;0.000608
торговать;0.001027;0.354431;0.000364
торговля;0.001027;0.014355;1.5e-05
трофим;0.001027;0.592122;0.000608
турецкие;0.001027;0.028855;3e-05
уведомления;0.001027;0.028855;3e-05
узнайте;0.001027;0.930291;0.000955
украинские;0.001027;0.028855;3e-05
условия;0.002053;0.014355;2.9e-05
участок;0.001027;0.028855;3e-05
форум;0.002053;0.014355;2.9e-05
хочешь;0.001027;1.448758;0.001488
цель;0.001027;0.429393;0.000441
цена;0.002053;0.028855;5.9e-05
циркуляция;0.001027;0.658211;0.000676
четверг;0.001027;0.903324;0.000928
читай;0.001027;1.528928;0.00157
читать;0.001027;0.613817;0.00063
шанхай;0.001027;0.570749;0.000586
ши;0.001027;0.613817;0.00063
эксперимент;0.001027;0.028855;3e-05
эксперты;0.001027;0.028855;3e-05
эммер;0.001027;0.570749;0.000586
этот;0.001027;0.248821;0.000256
эфире;0.001027;0.570749;0.000586
эфириум;0.001027;0.014355;1.5e-05
юр;0.001027;0.028855;3e-05
юридическая;0.001027;0.014355;1.5e-05
янгом;0.001027;0.592122;0.000608
яндекс;0.001027;0.028855;3e-05
японские;0.001027;0.028855;3e-05
авто;0.001027;0.028855;3e-05
адреса;0.001027;0.028855;3e-05
актив;0.001027;0.166358;0.000171
активов;0.001027;1.103623;0.001133
актуального;0.001027;1.19878;0.001231
акции;0.001027;0.549687;0.000565
акций;0.001027;0.549687;0.000565
альткоиныволатильныепривязанная;0.001027;0.028855;3e-05
анализ;0.001027;1.448758;0.001488
апреля;0.001027;0.508464;0.000522
арбитража;0.001027;0.028855;3e-05
баланс;0.001027;0.028855;3e-05
бесплатны;0.001027;0.613817;0.00063
бирж;0.001027;0.014355;1.5e-05
биржах;0.001027;0.014355;1.5e-05
бирже;0.001027;0.318361;0.000327
биржукнига;0.001027;0.028855;3e-05
биткоина;0.001027;0.028855;3e-05
биткоинаблокчейн;0.001027;0.028855;3e-05
биткоинами;0.001027;0.028855;3e-05
блогах;0.001027;0.592122;0.000608
блок;0.001027;0.468387;0.000481
блокчейна;0.001027;0.150417;0.000154
блокчейне;0.001027;0.103623;0.000106
богатого;0.001027;0.613817;0.00063
более;0.001027;0.13465;0.000138
больше;0.001027;0.166358;0.000171
большую;0.001027;0.410284;0.000421
будет;0.001027;0.231947;0.000238
будущее;0.001027;0.429393;0.000441
бывает;0.001027;0.570749;0.000586
валютам;0.001027;0.876852;0.000901
валютах;0.001027;0.903324;0.000928
валютная;0.001027;0.930291;0.000955
вам;0.001027;0.592122;0.000608
вашим;0.001027;0.930291;0.000955
вверх;0.001027;0.613817;0.00063
верификации;0.001027;0.014355;1.5e-05
версия;0.001027;0.570749;0.000586
взлетел;0.001027;2.850857;0.002928
взяв;0.001027;0.613817;0.00063
видеокарте;0.001027;0.592122;0.000608
включают;0.001027;0.570749;0.000586
владении;0.001027;0.658211;0.000676
вложить;0.001027;0.528928;0.000543
возможностью;0.001027;0.508464;0.000522
вопрос;0.001027;0.028855;3e-05
вопросам;0.001027;0.028855;3e-05
воспользуйтесь;0.001027;0.930291;0.000955
времени;0.001027;0.166358;0.000171
время;0.001027;0.19878;0.000204
всех;0.001027;0.073249;7.5e-05
встроенной;0.001027;0.592122;0.000608
всякий;0.001027;0.613817;0.00063
выбором;0.001027;0.876852;0.000901
выводом;0.001027;0.028855;3e-05
выгодные;0.001027;0.570749;0.000586
выкупе;0.001027;0.592122;0.000608
выпуска;0.001027;0.592122;0.000608
выпуски;0.001027;1.528928;0.00157
выпустить;0.001027;0.635844;0.000653
выпущено;0.001027;0.508464;0.000522
выше;0.001027;0.283172;0.000291
г;0.001027;0.680932;0.000699
геолокации;0.001027;0.028855;3e-05
год;0.001027;0.336283;0.000345
года;0.001027;0.354431;0.000364
годавсе;0.001027;0.028855;3e-05
годапрогноз;0.001027;0.028855;3e-05
году;0.001027;0.043502;4.5e-05
графика;0.001027;0.613817;0.00063
гривнах;0.001027;0.930291;0.000955
грязной;0.001027;0.592122;0.000608
далее;0.001027;0.391425;0.000402
данные;0.001027;0.014355;1.5e-05
данных;0.001027;0.028855;3e-05
датам;0.001027;0.985786;0.001012
две;0.001027;0.592122;0.000608
действия;0.001027;0.372809;0.000383
делать;0.001027;0.488286;0.000501
демо;0.001027;0.028855;3e-05
деньги;0.001027;0.182478;0.000187
деривативов;0.001027;0.592122;0.000608
диапазоне;0.001027;0.613817;0.00063
динамикой;0.001027;0.825321;0.000848
дн;0.001027;0.704015;0.000723
дней;0.001027;0.043502;4.5e-05
дня;0.001027;0.570749;0.000586
доверять;0.001027;0.570749;0.000586
дойти;0.001027;0.613817;0.00063
должны;0.001027;0.448758;0.000461
долларах;0.001027;0.19878;0.000204
долларусамые;0.001027;0.028855;3e-05
дополнительные;0.001027;0.508464;0.000522
дорогиелучшие;0.001027;0.028855;3e-05
доставкой;0.001027;1.528928;0.00157
достигается;0.001027;0.592122;0.000608
доступных;0.001027;0.549687;0.000565
друг;0.001027;0.488286;0.000501
другим;0.001027;0.635844;0.000653
других;0.001027;0.150417;0.000154
ждет;0.001027;0.549687;0.000565
заблокирована;0.001027;0.592122;0.000608
зависимости;0.001027;0.528928;0.000543
зависящие;0.001027;0.028855;3e-05
завтра;0.001027;1.372809;0.00141
заключается;0.001027;0.528928;0.000543
запись;0.001027;0.570749;0.000586
запрашивает;0.001027;0.613817;0.00063
заработать;0.001027;0.410284;0.000421
зарегистрировалась;0.001027;0.613817;0.00063
зафискировался;0.001027;0.570749;0.000586
защититься;0.001027;0.570749;0.000586
защищены;0.001027;0.028855;3e-05
земли;0.001027;0.028855;3e-05
золотомнаименее;0.001027;0.028855;3e-05
зоне;0.001027;0.613817;0.00063
игрыигры;0.001027;0.028855;3e-05
инвестирования;0.001027;0.354431;0.000364
инвестировать;0.001027;0.336283;0.000345
инвестиций;0.001027;0.248821;0.000256
инвесторы;0.001027;0.014355;1.5e-05
инсайдеров;0.001027;0.658211;0.000676
интересы;0.001027;0.028855;3e-05
интернета;0.001027;0.549687;0.000565
интерфейс;0.001027;0.528928;0.000543
инфляции;0.001027;0.488286;0.000501
информационным;0.001027;0.028855;3e-05
информация;0.001027;0.336283;0.000345
использования;0.001027;0.028855;3e-05
использует;0.001027;0.028855;3e-05
используйте;0.001027;1.19878;0.001231
их;0.001027;0.073249;7.5e-05
йобите;0.001027;0.613817;0.00063
казино;0.001027;0.014355;1.5e-05
какая;0.001027;0.488286;0.000501
каких;0.001027;0.028855;3e-05
калькулятором;0.001027;0.930291;0.000955
каналы;0.001027;0.028855;3e-05
клиентам;0.001027;0.468387;0.000481
коде;0.001027;0.528928;0.000543
коине;0.001027;0.592122;0.000608
количеством;0.001027;0.549687;0.000565
команды;0.001027;1.014355;0.001042
комиссией;0.001027;0.028855;3e-05
комиссию;0.001027;0.429393;0.000441
комиссия;0.001027;0.488286;0.000501
комиссиями;0.001027;0.528928;0.000543
контрактов;0.001027;0.231947;0.000238
конфиденциальности;0.001027;0.014355;1.5e-05
конфиденциальность;0.001027;0.549687;0.000565
копирование;0.001027;0.028855;3e-05
коррекция;0.001027;0.570749;0.000586
которое;0.001027;0.528928;0.000543
которые;0.001027;0.014355;1.5e-05
который;0.001027;0.19878;0.000204
которых;0.001027;0.248821;0.000256
крах;0.001027;3.658211;0.003757
крипте;0.001027;0.014355;1.5e-05
криптобанков;0.001027;0.028855;3e-05
криптобиржиценаmin;0.001027;0.119053;0.000122
криптовалют;0.001027;0.014355;1.5e-05
криптовалюткакую;0.001027;0.028855;3e-05
криптовалютс;0.001027;0.028855;3e-05
криптовалютатоп;0.001027;0.028855;3e-05
криптовалютах;0.001027;0.014355;1.5e-05
криптовалюте;0.001027;0.014355;1.5e-05
криптовалютной;0.001027;2.19878;0.002258
криптовалютой;0.001027;0.448758;0.000461
криптовалюту;0.001027;0.014355;1.5e-05
криптовалютыконкуренты;0.001027;0.028855;3e-05
крипты;0.001027;0.014355;1.5e-05
крупных;0.001027;0.336283;0.000345
кто;0.001027;0.448758;0.000461
курса;0.001027;0.014355;1.5e-05
лвсе;0.001027;0.704015;0.000723
легко;0.001027;0.528928;0.000543
лет;0.001027;0.468387;0.000481
ликвидных;0.001027;0.613817;0.00063
лиц;0.001027;0.028855;3e-05
лицу;0.001027;0.592122;0.000608
локальная;0.001027;0.613817;0.00063
лонг;0.001027;0.613817;0.00063
лучших;0.001027;0.354431;0.000364
любой;0.001027;0.283172;0.000291
м;0.001027;0.570749;0.000586
магазинов;0.001027;0.028855;3e-05
майнинга;0.001027;0.391425;0.000402
макроэкономических;0.001027;0.613817;0.00063
максимальная;0.001027;0.80023;0.000822
максимальным;0.001027;0.658211;0.000676
максимумам;0.001027;0.613817;0.00063
маркетинга;0.001027;0.592122;0.000608
марта;0.001027;0.014355;1.5e-05
мастернодылучшие;0.001027;0.028855;3e-05
материалов;0.001027;0.028855;3e-05
материалы;0.001027;0.028855;3e-05
мая;0.001027;2.751321;0.002826
мгновенные;0.001027;0.570749;0.000586
менее;0.001027;0.508464;0.000522
меня;0.001027;0.592122;0.000608
мере;0.001027;0.592122;0.000608
мероприятий;0.001027;0.028855;3e-05
меры;0.001027;0.592122;0.000608
месяц;0.001027;0.549687;0.000565
млн;0.001027;0.028855;3e-05
млнbtc;0.001027;0.028855;3e-05
млнethereumetheth;0.001027;0.028855;3e-05
млрд;0.001027;0.028855;3e-05
мн;0.001027;0.704015;0.000723
мне;0.001027;0.570749;0.000586
мнением;0.001027;0.825321;0.000848
мобильная;0.001027;0.613817;0.00063
могу;0.001027;0.613817;0.00063
может;0.001027;0.028855;3e-05
можно;0.001027;0.088356;9.1e-05
момент;0.001027;0.488286;0.000501
монет;0.001027;0.014355;1.5e-05
монете;0.001027;0.658211;0.000676
монетыкатегориитоп;0.001027;0.028855;3e-05
н;0.001027;0.680932;0.000699
наименьшей;0.001027;0.028855;3e-05
налог;0.001027;0.592122;0.000608
нас;0.001027;0.014355;1.5e-05
находится;0.001027;0.300659;0.000309
начала;0.001027;0.448758;0.000461
недавно;0.001027;0.570749;0.000586
недвижимости;0.001027;0.028855;3e-05
недели;0.001027;0.727474;0.000747
неделю;0.001027;0.727474;0.000747
неделя;0.001027;0.930291;0.000955
недооцененныесамая;0.001027;0.028855;3e-05
нее;0.001027;0.468387;0.000481
независимым;0.001027;0.028855;3e-05
немного;0.001027;0.549687;0.000565
несет;0.001027;0.028855;3e-05
несколько;0.001027;0.182478;0.000187
низкими;0.001027;0.528928;0.000543
низких;0.001027;0.592122;0.000608
низкой;0.001027;0.028855;3e-05
ними;0.001027;0.528928;0.000543
них;0.001027;0.265894;0.000273
ничего;0.001027;0.570749;0.000586
нормально;0.001027;0.613817;0.00063
ночь;0.001027;3.850857;0.003955
ноября;0.001027;2.488286;0.002555
обеспечивают;0.001027;0.448758;0.000461
обмена;0.001027;0.028855;3e-05
обменник;0.001027;0.028855;3e-05
обменника;0.001027;0.592122;0.000608
обменников;0.001027;0.028855;3e-05
обновленном;0.001027;0.570749;0.000586
обновляется;0.001027;0.613817;0.00063
обработку;0.001027;0.028855;3e-05
обратной;0.001027;0.028855;3e-05
обращайтесь;0.001027;0.028855;3e-05
обращение;0.001027;0.635844;0.000653
обращении;0.001027;0.088356;9.1e-05
обсуждаем;0.001027;0.613817;0.00063
обучение;0.001027;0.613817;0.00063
общая;0.001027;0.549687;0.000565
обычно;0.001027;0.354431;0.000364
ограниченной;0.001027;0.028855;3e-05
одним;0.001027;0.391425;0.000402
одновременно;0.001027;0.468387;0.000481
одной;0.001027;0.336283;0.000345
ожидается;0.001027;0.528928;0.000543
ознакомительных;0.001027;0.028855;3e-05
оказываем;0.001027;0.028855;3e-05
операций;0.001027;0.283172;0.000291
оплачивать;0.001027;0.570749;0.000586
определит;0.001027;0.592122;0.000608
опубликованные;0.001027;0.028855;3e-05
опыта;0.001027;0.549687;0.000565
организаций;0.001027;0.028855;3e-05
основной;0.001027;0.318361;0.000327
ответа;0.001027;0.592122;0.000608
ответов;0.001027;0.613817;0.00063
ответственности;0.001027;0.028855;3e-05
ответы;0.001027;0.028855;3e-05
отдела;0.001027;0.592122;0.000608
отдельно;0.001027;0.592122;0.000608
отзыв;0.001027;0.704015;0.000723
отложку;0.001027;0.613817;0.00063
отметить;0.001027;0.570749;0.000586
отслеживаемых;0.001027;0.658211;0.000676
отток;0.001027;2.658211;0.00273
пара;0.001027;0.930291;0.000955
перерывов;0.001027;0.658211;0.000676
персональных;0.001027;0.028855;3e-05
письменного;0.001027;0.028855;3e-05
платежи;0.001027;0.028855;3e-05
платить;0.001027;0.592122;0.000608
платформах;0.001027;0.391425;0.000402
побывал;0.001027;0.613817;0.00063
поддержка;0.001027;0.468387;0.000481
поддержкой;0.001027;0.014355;1.5e-05
подписка;0.001027;0.592122;0.000608
пойти;0.001027;0.613817;0.00063
пока;0.001027;0.488286;0.000501
показателей;0.001027;0.508464;0.000522
показатели;0.001027;0.429393;0.000441
покупать;0.001027;0.265894;0.000273
покупке;0.001027;0.014355;1.5e-05
полный;0.001027;0.635844;0.000653
получают;0.001027;0.182478;0.000187
получения;0.001027;0.549687;0.000565
