TOKEN;TF;IDF;TF*IDF
ликвидность;0.000741;2.488286;0.001844
ликвидные;0.000741;5.658211;0.004193
листинг;0.000741;3.19878;0.00237
листинге;0.000741;4.073249;0.003018
лиц;0.000741;0.028855;2.1e-05
лицензии;0.000741;4.336283;0.003213
личная;0.000741;5.658211;0.004193
любая;0.000741;3.850857;0.002853
любой;0.000741;0.283172;0.00021
людей;0.000741;3.336283;0.002472
магазинов;0.000741;0.028855;2.1e-05
маркет;0.000741;4.336283;0.003213
маркетинг;0.000741;4.658211;0.003452
марта;0.000741;0.014355;1.1e-05
массы;0.000741;6.658211;0.004934
мастерноды;0.000741;1.658211;0.001229
мастернодылучшие;0.000741;0.028855;2.1e-05
масштабированию;0.000741;5.658211;0.004193
масштабируемость;0.000741;2.850857;0.002112
материалов;0.000741;0.028855;2.1e-05
материалы;0.000741;0.028855;2.1e-05
материальными;0.000741;4.658211;0.003452
махинациями;0.000741;6.658211;0.004934
международных;0.000741;3.336283;0.002472
мейкинга;0.000741;6.658211;0.004934
меньше;0.000741;2.658211;0.00197
меньшего;0.000741;6.658211;0.004934
мероприятий;0.000741;0.028855;2.1e-05
месяцев;0.000741;2.850857;0.002112
металлы;0.000741;4.658211;0.003452
механизм;0.000741;2.410284;0.001786
механизмов;0.000741;4.336283;0.003213
мешает;0.000741;5.073249;0.003759
минимальную;0.000741;5.658211;0.004193
минусы;0.000741;3.19878;0.00237
мире;0.000741;2.265894;0.001679
млн;0.000741;0.028855;2.1e-05
млнbtc;0.000741;0.028855;2.1e-05
млнethereumetheth;0.000741;0.028855;2.1e-05
млрд;0.000741;0.028855;2.1e-05
многие;0.000741;1.658211;0.001229
многих;0.000741;1.957772;0.001451
много;0.000741;2.265894;0.001679
могут;0.000741;1.103623;0.000818
может;0.000741;0.028855;2.1e-05
можно;0.000741;0.088356;6.5e-05
молодая;0.000741;4.658211;0.003452
молодые;0.000741;6.658211;0.004934
молодым;0.000741;6.658211;0.004934
момента;0.000741;2.751321;0.002039
монет;0.000741;0.014355;1.1e-05
монета;0.000741;0.215268;0.00016
монетами;0.000741;3.19878;0.00237
монетой;0.000741;3.488286;0.002585
монетыкатегориитоп;0.000741;0.028855;2.1e-05
мрд;0.000741;6.658211;0.004934
надежны;0.000741;5.658211;0.004193
надежными;0.000741;5.658211;0.004193
надо;0.000741;4.073249;0.003018
назвать;0.000741;4.073249;0.003018
называется;0.000741;3.850857;0.002853
называют;0.000741;2.658211;0.00197
наименьшей;0.000741;0.028855;2.1e-05
напоминает;0.000741;5.073249;0.003759
нас;0.000741;0.014355;1.1e-05
нативный;0.000741;3.073249;0.002277
находится;0.000741;0.300659;0.000223
находятся;0.000741;1.336283;0.00099
национальная;0.000741;5.658211;0.004193
национальными;0.000741;4.658211;0.003452
начала;0.000741;0.448758;0.000333
начале;0.000741;2.265894;0.001679
начали;0.000741;3.336283;0.002472
начисляются;0.000741;4.658211;0.003452
него;0.000741;2.658211;0.00197
недвижимости;0.000741;0.028855;2.1e-05
недооцененные;0.000741;1.704015;0.001263
недооцененныесамая;0.000741;0.028855;2.1e-05
недороги;0.000741;6.658211;0.004934
нежелателен;0.000741;6.658211;0.004934
независимым;0.000741;0.028855;2.1e-05
неизменность;0.000741;5.073249;0.003759
ней;0.000741;2.751321;0.002039
нельзя;0.000741;3.073249;0.002277
немногие;0.000741;6.658211;0.004934
необходимость;0.000741;4.336283;0.003213
неохотно;0.000741;6.658211;0.004934
несет;0.000741;0.028855;2.1e-05
несколько;0.000741;0.182478;0.000135
нестабильные;0.000741;6.658211;0.004934
нет;0.000741;1.658211;0.001229
неустойчивости;0.000741;6.658211;0.004934
неустойчивым;0.000741;6.658211;0.004934
нефть;0.000741;5.658211;0.004193
нивелировать;0.000741;6.658211;0.004934
низкие;0.000741;4.336283;0.003213
низкой;0.000741;0.028855;2.1e-05
ним;0.000741;3.488286;0.002585
ними;0.000741;0.528928;0.000392
новизну;0.000741;6.658211;0.004934
нового;0.000741;2.265894;0.001679
новом;0.000741;5.658211;0.004193
новых;0.000741;1.488286;0.001103
номиналом;0.000741;6.658211;0.004934
ноябре;0.000741;4.336283;0.003213
нужно;0.000741;1.372809;0.001017
обеспечен;0.000741;3.658211;0.002711
обеспечение;0.000741;2.265894;0.001679
обеспечения;0.000741;2.570749;0.001905
обеспеченная;0.000741;5.073249;0.003759
обеспечены;0.000741;4.336283;0.003213
обеспечивают;0.000741;0.448758;0.000333
обеспечивающих;0.000741;5.073249;0.003759
обесценится;0.000741;6.658211;0.004934
обесценятся;0.000741;6.658211;0.004934
обмен;0.000741;0.391425;0.00029
обмена;0.000741;0.028855;2.1e-05
обмене;0.000741;4.336283;0.003213
обменник;0.000741;0.028855;2.1e-05
обменников;0.000741;0.028855;2.1e-05
обменным;0.000741;5.658211;0.004193
оборота;0.000741;5.073249;0.003759
обороте;0.000741;3.19878;0.00237
оборотов;0.000741;6.658211;0.004934
обработку;0.000741;0.028855;2.1e-05
обратной;0.000741;0.028855;2.1e-05
обратном;0.000741;5.658211;0.004193
обращайтесь;0.000741;0.028855;2.1e-05
обращении;0.000741;0.088356;6.5e-05
общего;0.000741;3.488286;0.002585
объема;0.000741;3.336283;0.002472
объему;0.000741;1.166358;0.000864
объяснить;0.000741;5.073249;0.003759
обычное;0.000741;5.658211;0.004193
ограничений;0.000741;3.658211;0.002711
ограниченной;0.000741;0.028855;2.1e-05
один;0.000741;2.073249;0.001536
одни;0.000741;4.073249;0.003018
одной;0.000741;0.336283;0.000249
одобрен;0.000741;5.658211;0.004193
ознакомительных;0.000741;0.028855;2.1e-05
оказываем;0.000741;0.028855;2.1e-05
она;0.000741;1.751321;0.001298
операции;0.000741;2.13465;0.001582
операций;0.000741;0.283172;0.00021
операция;0.000741;4.336283;0.003213
операциях;0.000741;4.658211;0.003452
описаны;0.000741;5.658211;0.004193
оплате;0.000741;5.073249;0.003759
оплаты;0.000741;2.265894;0.001679
определенную;0.000741;6.658211;0.004934
опубликовал;0.000741;5.073249;0.003759
опубликованные;0.000741;0.028855;2.1e-05
организаций;0.000741;0.028855;2.1e-05
организована;0.000741;6.658211;0.004934
организованных;0.000741;6.658211;0.004934
основании;0.000741;3.658211;0.002711
основателя;0.000741;5.658211;0.004193
основном;0.000741;4.073249;0.003018
оставлять;0.000741;5.073249;0.003759
останется;0.000741;4.658211;0.003452
осуществляется;0.000741;3.850857;0.002853
ответственности;0.000741;0.028855;2.1e-05
ответы;0.000741;0.028855;2.1e-05
отвечала;0.000741;5.658211;0.004193
открытием;0.000741;6.658211;0.004934
отличает;0.000741;5.073249;0.003759
относятся;0.000741;2.850857;0.002112
отношения;0.000741;6.658211;0.004934
отправляет;0.000741;3.488286;0.002585
отразилось;0.000741;5.073249;0.003759
отчислений;0.000741;6.658211;0.004934
официальному;0.000741;5.658211;0.004193
официальный;0.000741;3.850857;0.002853
оформляется;0.000741;6.658211;0.004934
оценить;0.000741;2.410284;0.001786
очень;0.000741;2.850857;0.002112
падений;0.000741;5.658211;0.004193
падения;0.000741;2.265894;0.001679
партнеров;0.000741;3.073249;0.002277
первой;0.000741;2.570749;0.001905
перевести;0.000741;3.19878;0.00237
перевешивает;0.000741;6.658211;0.004934
переводов;0.000741;2.570749;0.001905
пережил;0.000741;6.658211;0.004934
переименован;0.000741;6.658211;0.004934
перемножения;0.000741;1.704015;0.001263
период;0.000741;2.13465;0.001582
периодические;0.000741;6.658211;0.004934
персонажей;0.000741;2.488286;0.001844
персональных;0.000741;0.028855;2.1e-05
перспективность;0.000741;2.850857;0.002112
письменного;0.000741;0.028855;2.1e-05
платежи;0.000741;0.028855;2.1e-05
платформа;0.000741;1.570749;0.001164
платформу;0.000741;2.570749;0.001905
платформы;0.000741;1.372809;0.001017
повышения;0.000741;2.850857;0.002112
подвержена;0.000741;5.658211;0.004193
подверженных;0.000741;6.658211;0.004934
подвержены;0.000741;5.073249;0.003759
подготовлен;0.000741;1.704015;0.001263
поддержкой;0.000741;0.014355;1.1e-05
поднимается;0.000741;6.658211;0.004934
подобный;0.000741;4.658211;0.003452
подобных;0.000741;5.658211;0.004193
подозрения;0.000741;5.073249;0.003759
подтвердили;0.000741;5.073249;0.003759
подтверждали;0.000741;6.658211;0.004934
позволяет;0.000741;1.231947;0.000913
позволяют;0.000741;2.265894;0.001679
позиции;0.000741;3.19878;0.00237
позицию;0.000741;4.073249;0.003018
пока;0.000741;0.488286;0.000362
показателей;0.000741;0.508464;0.000377
показывает;0.000741;3.336283;0.002472
показывают;0.000741;5.658211;0.004193
поколения;0.000741;3.073249;0.002277
покупке;0.000741;0.014355;1.1e-05
покупки;0.000741;1.613817;0.001196
полезность;0.000741;4.658211;0.003452
полезные;0.000741;4.658211;0.003452
полной;0.000741;3.488286;0.002585
полноценным;0.000741;5.658211;0.004193
положение;0.000741;4.658211;0.003452
положительно;0.000741;4.658211;0.003452
получается;0.000741;1.613817;0.001196
получают;0.000741;0.182478;0.000135
получения;0.000741;0.549687;0.000407
получено;0.000741;5.073249;0.003759
получили;0.000741;4.073249;0.003018
польза;0.000741;5.658211;0.004193
пользователей;0.000741;0.014355;1.1e-05
помощи;0.000741;4.073249;0.003018
понесли;0.000741;0.028855;2.1e-05
популярной;0.000741;3.336283;0.002472
популярности;0.000741;2.073249;0.001536
популярных;0.000741;0.372809;0.000276
портала;0.000741;0.028855;2.1e-05
порталом;0.000741;0.028855;2.1e-05
последние;0.000741;0.028855;2.1e-05
посмотреть;0.000741;3.073249;0.002277
посредников;0.000741;3.658211;0.002711
постоянно;0.000741;1.903324;0.00141
потенциалом;0.000741;0.028855;2.1e-05
потери;0.000741;0.028855;2.1e-05
потерять;0.000741;3.073249;0.002277
почте;0.000741;0.028855;2.1e-05
появилась;0.000741;2.658211;0.00197
появился;0.000741;3.336283;0.002472
права;0.000741;0.028855;2.1e-05
практике;0.000741;5.658211;0.004193
превышает;0.000741;3.658211;0.002711
предложению;0.000741;5.658211;0.004193
предназначаются;0.000741;0.028855;2.1e-05
предоставляли;0.000741;5.658211;0.004193
предпочитают;0.000741;5.073249;0.003759
представила;0.000741;5.658211;0.004193
представляем;0.000741;0.028855;2.1e-05
прежний;0.000741;6.658211;0.004934
преимущества;0.000741;2.265894;0.001679
прибыли;0.000741;2.658211;0.00197
прибыль;0.000741;1.850857;0.001371
привел;0.000741;4.658211;0.003452
привело;0.000741;4.658211;0.003452
привлекает;0.000741;3.073249;0.002277
привлекла;0.000741;4.336283;0.003213
привязана;0.000741;3.488286;0.002585
приложения;0.000741;0.028855;2.1e-05
применяют;0.000741;2.850857;0.002112
пример;0.000741;0.488286;0.000362
принимаем;0.000741;0.028855;2.1e-05
принципам;0.000741;5.658211;0.004193
природные;0.000741;6.658211;0.004934
присоединились;0.000741;5.658211;0.004193
приходится;0.000741;3.488286;0.002585
причина;0.000741;3.488286;0.002585
причисляют;0.000741;6.658211;0.004934
пришли;0.000741;5.658211;0.004193
проведения;0.000741;0.488286;0.000362
проводимых;0.000741;5.073249;0.003759
проводить;0.000741;2.658211;0.00197
проводят;0.000741;4.336283;0.003213
прогнозировать;0.000741;5.658211;0.004193
продажа;0.000741;3.658211;0.002711
продаже;0.000741;4.073249;0.003018
продуктов;0.000741;5.658211;0.004193
проекта;0.000741;1.372809;0.001017
проектам;0.000741;3.850857;0.002853
проектами;0.000741;3.336283;0.002472
проекте;0.000741;0.014355;1.1e-05
проектов;0.000741;1.704015;0.001263
прозрачность;0.000741;3.19878;0.00237
происходит;0.000741;2.488286;0.001844
промежуток;0.000741;4.658211;0.003452
прописан;0.000741;6.658211;0.004934
протоколе;0.000741;2.488286;0.001844
протоколов;0.000741;3.850857;0.002853
процент;0.000741;3.488286;0.002585
процессе;0.000741;5.073249;0.003759
прочее;0.000741;5.073249;0.003759
прочтения;0.000741;0.028855;2.1e-05
пулы;0.000741;0.014355;1.1e-05
работает;0.000741;1.488286;0.001103
работают;0.000741;2.336283;0.001731
работающих;0.000741;5.073249;0.003759
работы;0.000741;1.658211;0.001229
равноценный;0.000741;6.658211;0.004934
раз;0.000741;2.19878;0.001629
разбираются;0.000741;6.658211;0.004934
развитием;0.000741;4.658211;0.003452
размере;0.000741;4.073249;0.003018
разницу;0.000741;6.658211;0.004934
разные;0.000741;1.957772;0.001451
разрабатывался;0.000741;5.658211;0.004193
разработано;0.000741;6.658211;0.004934
разработки;0.000741;2.570749;0.001905
разработку;0.000741;3.336283;0.002472
разрешения;0.000741;0.028855;2.1e-05
распределенный;0.000741;4.336283;0.003213
рассматривается;0.000741;6.658211;0.004934
рассматривать;0.000741;4.073249;0.003018
расчетов;0.000741;3.073249;0.002277
расширились;0.000741;6.658211;0.004934
реализовано;0.000741;4.658211;0.003452
реального;0.000741;0.215268;0.00016
реальном;0.000741;0.775568;0.000575
реальным;0.000741;4.336283;0.003213
регулируемая;0.000741;6.658211;0.004934
регулируется;0.000741;3.850857;0.002853
регулятора;0.000741;0.488286;0.000362
редактора;0.000741;1.704015;0.001263
редакции;0.000741;0.028855;2.1e-05
реестр;0.000741;3.488286;0.002585
режиме;0.000741;0.182478;0.000135
резкие;0.000741;4.658211;0.003452
резким;0.000741;5.073249;0.003759
результатом;0.000741;5.658211;0.004193
рейтинга;0.000741;2.751321;0.002039
рейтингах;0.000741;4.336283;0.003213
рейтинге;0.000741;1.658211;0.001229
рейтингу;0.000741;1.704015;0.001263
ресурсы;0.000741;2.850857;0.002112
риска;0.000741;3.850857;0.002853
рисках;0.000741;0.028855;2.1e-05
риски;0.000741;2.751321;0.002039
рисков;0.000741;3.336283;0.002472
рост;0.000741;1.570749;0.001164
роста;0.000741;0.028855;2.1e-05
росту;0.000741;3.336283;0.002472
рублей;0.000741;0.028855;2.1e-05
русском;0.000741;0.028855;2.1e-05
рынок;0.000741;0.300659;0.000223
рыночном;0.000741;6.658211;0.004934
сookie;0.000741;0.028855;2.1e-05
сайта;0.000741;0.028855;2.1e-05
сайте;0.000741;0.028855;2.1e-05
самого;0.000741;4.073249;0.003018
самолетов;0.000741;0.028855;2.1e-05
самых;0.000741;0.19878;0.000147
сбор;0.000741;0.028855;2.1e-05
сборов;0.000741;3.850857;0.002853
сборы;0.000741;3.658211;0.002711
своего;0.000741;0.488286;0.000362
свои;0.000741;2.014355;0.001493
своими;0.000741;4.658211;0.003452
свой;0.000741;0.014355;1.1e-05
свою;0.000741;2.658211;0.00197
связанные;0.000741;2.751321;0.002039
связано;0.000741;3.488286;0.002585
связи;0.000741;0.028855;2.1e-05
связь;0.000741;0.014355;1.1e-05
сделать;0.000741;2.751321;0.002039
сделки;0.000741;0.372809;0.000276
сделок;0.000741;1.957772;0.001451
себя;0.000741;2.751321;0.002039
сегмент;0.000741;4.658211;0.003452
сегодняшний;0.000741;0.825321;0.000612
сек;0.000741;0.028855;2.1e-05
секунду;0.000741;2.570749;0.001905
сентябре;0.000741;3.336283;0.002472
сервисов;0.000741;2.570749;0.001905
середины;0.000741;6.658211;0.004934
сетей;0.000741;2.658211;0.00197
сети;0.000741;1.103623;0.000818
сжечь;0.000741;6.658211;0.004934
сжигание;0.000741;3.658211;0.002711
сжигаются;0.000741;5.658211;0.004193
системе;0.000741;2.488286;0.001844
систему;0.000741;3.336283;0.002472
ситуация;0.000741;2.570749;0.001905
сказалось;0.000741;6.658211;0.004934
скачкам;0.000741;5.658211;0.004193
скидку;0.000741;3.19878;0.00237
сколько;0.000741;0.354431;0.000263
скорость;0.000741;1.903324;0.00141
скрыта;0.000741;6.658211;0.004934
сложно;0.000741;2.850857;0.002112
служба;0.000741;0.028855;2.1e-05
случае;0.000741;2.014355;0.001493
случаях;0.000741;4.658211;0.003452
снижения;0.000741;3.658211;0.002711
собственную;0.000741;3.488286;0.002585
совместима;0.000741;5.658211;0.004193
совместимость;0.000741;5.073249;0.003759
совместных;0.000741;6.658211;0.004934
совмещает;0.000741;5.658211;0.004193
содержатся;0.000741;0.028855;2.1e-05
содержать;0.000741;0.028855;2.1e-05
создан;0.000741;2.19878;0.001629
создания;0.000741;1.80023;0.001334
создать;0.000741;2.19878;0.001629
сознании;0.000741;6.658211;0.004934
сокращают;0.000741;6.658211;0.004934
соответствуют;0.000741;5.073249;0.003759
соответствующее;0.000741;5.658211;0.004193
соотносится;0.000741;6.658211;0.004934
составляет;0.000741;0.19878;0.000147
состоятельность;0.000741;6.658211;0.004934
сотрудничества;0.000741;0.028855;2.1e-05
социальные;0.000741;5.658211;0.004193
списке;0.000741;4.073249;0.003018
спорт;0.000741;0.028855;2.1e-05
способном;0.000741;6.658211;0.004934
способную;0.000741;5.658211;0.004193
способствовали;0.000741;5.658211;0.004193
спроса;0.000741;2.658211;0.00197
сразу;0.000741;2.570749;0.001905
среде;0.000741;4.336283;0.003213
среднее;0.000741;1.570749;0.001164
стабильного;0.000741;4.658211;0.003452
стабильности;0.000741;5.073249;0.003759
стабильность;0.000741;3.19878;0.00237
стабильные;0.000741;4.073249;0.003018
стабильным;0.000741;3.850857;0.002853
стабильными;0.000741;4.336283;0.003213
стабильных;0.000741;3.850857;0.002853
ставили;0.000741;6.658211;0.004934
стал;0.000741;2.265894;0.001679
стала;0.000741;2.751321;0.002039
стали;0.000741;2.751321;0.002039
стальной;0.000741;6.658211;0.004934
стандарта;0.000741;2.570749;0.001905
становится;0.000741;3.658211;0.002711
стартапа;0.000741;3.488286;0.002585
старые;0.000741;0.028855;2.1e-05
статью;0.000741;5.658211;0.004193
стейблкоин;0.000741;2.570749;0.001905
стейблкоина;0.000741;3.658211;0.002711
стейблкоинами;0.000741;4.336283;0.003213
стейблкоине;0.000741;6.658211;0.004934
стейблкоинов;0.000741;3.073249;0.002277
стекинга;0.000741;3.658211;0.002711
степень;0.000741;4.336283;0.003213
стоимости;0.000741;0.028855;2.1e-05
столько;0.000741;4.336283;0.003213
стороннему;0.000741;6.658211;0.004934
стороны;0.000741;0.028855;2.1e-05
страницах;0.000741;0.028855;2.1e-05
стремились;0.000741;5.658211;0.004193
структуры;0.000741;4.336283;0.003213
суммарная;0.000741;1.528928;0.001133
суммарное;0.000741;1.658211;0.001229
сумму;0.000741;2.336283;0.001731
сутки;0.000741;2.488286;0.001844
существенную;0.000741;6.658211;0.004934
существования;0.000741;4.658211;0.003452
сферу;0.000741;4.658211;0.003452
счетом;0.000741;0.028855;2.1e-05
счету;0.000741;3.336283;0.002472
считать;0.000741;3.488286;0.002585
т;0.000741;5.073249;0.003759
таблице;0.000741;1.704015;0.001263
такие;0.000741;0.166358;0.000123
таким;0.000741;2.850857;0.002112
таких;0.000741;2.13465;0.001582
такой;0.000741;2.410284;0.001786
текущую;0.000741;1.613817;0.001196
техническую;0.000741;5.073249;0.003759
технологии;0.000741;2.073249;0.001536
технологию;0.000741;3.336283;0.002472
типами;0.000741;5.658211;0.004193
типов;0.000741;3.850857;0.002853
типу;0.000741;5.658211;0.004193
типы;0.000741;5.073249;0.003759
того;0.000741;1.528928;0.001133
токена;0.000741;1.850857;0.001371
токенов;0.000741;0.014355;1.1e-05
токеныдецентрализованныеобеспеченные;0.000741;0.028855;2.1e-05
токеныновые;0.000741;0.028855;2.1e-05
только;0.000741;0.014355;1.1e-05
том;0.000741;0.336283;0.000249
тому;0.000741;3.658211;0.002711
топовые;0.000741;3.850857;0.002853
торгов;0.000741;0.073249;5.4e-05
торговле;0.000741;1.528928;0.001133
торговли;0.000741;0.014355;1.1e-05
торговлиновые;0.000741;0.028855;2.1e-05
торговый;0.000741;2.488286;0.001844
торговых;0.000741;1.658211;0.001229
точки;0.000741;3.19878;0.00237
транзакции;0.000741;1.751321;0.001298
транзакций;0.000741;1.336283;0.00099
транзакцийцентрализация;0.000741;6.658211;0.004934
трейдерам;0.000741;2.751321;0.002039
трейдеров;0.000741;0.014355;1.1e-05
трейдинг;0.000741;2.570749;0.001905
трейдинга;0.000741;2.410284;0.001786
тренд;0.000741;3.19878;0.00237
убытки;0.000741;4.336283;0.003213
увеличению;0.000741;4.658211;0.003452
увеличился;0.000741;3.850857;0.002853
удобно;0.000741;4.658211;0.003452
удобны;0.000741;0.570749;0.000423
удобный;0.000741;3.488286;0.002585
уже;0.000741;0.182478;0.000135
указаны;0.000741;3.336283;0.002472
указывает;0.000741;3.850857;0.002853
уровень;0.000741;2.488286;0.001844
услуг;0.000741;0.028855;2.1e-05
услуги;0.000741;0.014355;1.1e-05
успешной;0.000741;5.073249;0.003759
устойчивость;0.000741;4.073249;0.003018
устойчивые;0.000741;6.658211;0.004934
устойчивый;0.000741;6.658211;0.004934
устойчивым;0.000741;3.488286;0.002585
уступает;0.000741;4.336283;0.003213
участии;0.000741;1.704015;0.001263
феврале;0.000741;3.658211;0.002711
фиатной;0.000741;1.570749;0.001164
фиатных;0.000741;3.19878;0.00237
фиатом;0.000741;0.028855;2.1e-05
физически;0.000741;5.658211;0.004193
фиксирования;0.000741;6.658211;0.004934
фиксированную;0.000741;4.073249;0.003018
фиксированным;0.000741;5.073249;0.003759
фиксировать;0.000741;5.658211;0.004193
финансов;0.000741;2.751321;0.002039
финансовая;0.000741;5.658211;0.004193
финансовую;0.000741;4.658211;0.003452
финансовые;0.000741;0.028855;2.1e-05
финансовый;0.000741;3.850857;0.002853
финансовым;0.000741;4.073249;0.003018
финансовых;0.000741;0.014355;1.1e-05
фонды;0.000741;3.850857;0.002853
фоне;0.000741;2.570749;0.001905
формируется;0.000741;3.19878;0.00237
форму;0.000741;0.028855;2.1e-05
функции;0.000741;0.410284;0.000304
характеристики;0.000741;2.073249;0.001536
хватает;0.000741;4.336283;0.003213
хеджинговые;0.000741;6.658211;0.004934
хеджирования;0.000741;4.336283;0.003213
хеджировать;0.000741;5.658211;0.004193
хочет;0.000741;3.19878;0.00237
целях;0.000741;0.028855;2.1e-05
ценабольше;0.000741;6.658211;0.004934
цене;0.000741;1.13465;0.000841
ценность;0.000741;2.658211;0.00197
ценностями;0.000741;4.658211;0.003452
ценовую;0.000741;6.658211;0.004934
ценыроссийскиестейблкоинылучшие;0.000741;0.028855;2.1e-05
цифровая;0.000741;2.751321;0.002039
цифрового;0.000741;1.570749;0.001164
цифровое;0.000741;5.073249;0.003759
цифровым;0.000741;2.957772;0.002192
цифровыми;0.000741;2.751321;0.002039
цифровых;0.000741;0.985786;0.00073
ч;0.000741;0.028855;2.1e-05
чhuobi;0.000741;1.410284;0.001045
чобъем;0.000741;0.119053;8.8e-05
часа;0.000741;0.073249;5.4e-05
частичное;0.000741;0.028855;2.1e-05
часть;0.000741;1.903324;0.00141
чаще;0.000741;2.265894;0.001679
чертами;0.000741;6.658211;0.004934
широко;0.000741;4.336283;0.003213
штата;0.000741;4.658211;0.003452
эквивалент;0.000741;1.658211;0.001229
электронной;0.000741;0.028855;2.1e-05
элемент;0.000741;5.073249;0.003759
эмиссией;0.000741;1.658211;0.001229
эмиссиейсамые;0.000741;0.028855;2.1e-05
эмиссию;0.000741;4.073249;0.003018
эмитент;0.000741;4.073249;0.003018
эмитента;0.000741;4.336283;0.003213
эмитентом;0.000741;3.850857;0.002853
эта;0.000741;1.613817;0.001196
этого;0.000741;1.488286;0.001103
этом;0.000741;1.488286;0.001103
этот;0.000741;0.248821;0.000184
ювелирных;0.000741;0.028855;2.1e-05
явление;0.000741;5.073249;0.003759
является;0.000741;0.014355;1.1e-05
являются;0.000741;2.336283;0.001731
языке;0.000741;0.028855;2.1e-05
январь;0.000741;3.850857;0.002853
яхты;0.000741;0.028855;2.1e-05
;0.000741;0.014355;1.1e-05
