TOKEN;TF;IDF;TF*IDF
shib;0.000838;0.028855;2.4e-05
shiba;0.000838;0.028855;2.4e-05
sol;0.000838;0.028855;2.4e-05
solana;0.000838;0.014355;1.2e-05
solanasolsol;0.000838;0.028855;2.4e-05
standard;0.000838;4.336283;0.003634
stellar;0.000838;2.957772;0.002479
trc;0.000838;0.488286;0.000409
tusd;0.000838;4.073249;0.003413
telegram;0.000838;0.028855;2.4e-05
terra;0.000838;3.073249;0.002575
terrausd;0.000838;3.850857;0.003227
tether;0.000838;0.014355;1.2e-05
tetherusdtusdt;0.000838;0.028855;2.4e-05
token;0.000838;0.028855;2.4e-05
tron;0.000838;2.751321;0.002306
true;0.000838;4.658211;0.003904
tusk;0.000838;5.073249;0.004251
twitter;0.000838;0.014355;1.2e-05
uah;0.000838;0.028855;2.4e-05
uni;0.000838;0.028855;2.4e-05
usd;0.000838;0.014355;1.2e-05
usdbusdbusd;0.000838;0.028855;2.4e-05
usdc;0.000838;0.014355;1.2e-05
usdeurrubuahkzt;0.000838;0.028855;2.4e-05
usdn;0.000838;5.073249;0.004251
usdp;0.000838;4.336283;0.003634
usdt;0.000838;0.014355;1.2e-05
ust;0.000838;3.658211;0.003066
uniswap;0.000838;0.028855;2.4e-05
vk;0.000838;0.058299;4.9e-05
vpn;0.000838;0.028855;2.4e-05
ventures;0.000838;4.336283;0.003634
wbnb;0.000838;5.658211;0.004742
wbtc;0.000838;1.957772;0.001641
weth;0.000838;5.073249;0.004251
whatsapp;0.000838;0.043502;3.6e-05
withum;0.000838;5.073249;0.004251
xaut;0.000838;2.336283;0.001958
xrp;0.000838;0.028855;2.4e-05
youtube;0.000838;0.028855;2.4e-05
c;0.000838;4.336283;0.003634
comвсе;0.000838;0.028855;2.4e-05
dapps;0.000838;2.336283;0.001958
info;0.000838;0.028855;2.4e-05
ru;0.000838;0.014355;1.2e-05
to;0.000838;0.028855;2.4e-05
авиабилеты;0.000838;0.028855;2.4e-05
автосалоны;0.000838;0.028855;2.4e-05
агентства;0.000838;0.028855;2.4e-05
администрация;0.000838;0.028855;2.4e-05
академия;0.000838;0.028855;2.4e-05
аккаунты;0.000838;0.028855;2.4e-05
алгоритмический;0.000838;5.658211;0.004742
американская;0.000838;5.073249;0.004251
американские;0.000838;0.028855;2.4e-05
анонимные;0.000838;1.658211;0.00139
аренда;0.001676;0.028855;4.8e-05
безопасность;0.000838;0.028855;2.4e-05
белорусские;0.000838;0.028855;2.4e-05
биржи;0.001676;0.014355;2.4e-05
биткоин;0.000838;0.014355;1.2e-05
биткоина;0.001676;0.028855;4.8e-05
блоги;0.000838;0.014355;1.2e-05
блокчейн;0.001676;0.014355;2.4e-05
большинство;0.000838;2.13465;0.001789
быстрая;0.000838;4.073249;0.003413
быстро;0.000838;0.014355;1.2e-05
вакансии;0.000838;0.014355;1.2e-05
валюта;0.000838;2.073249;0.001737
видео;0.000838;0.028855;2.4e-05
вложения;0.001676;2.570749;0.004309
вначале;0.000838;5.658211;0.004742
волатильные;0.000838;1.658211;0.00139
вопросы;0.001676;0.014355;2.4e-05
вход;0.000838;0.014355;1.2e-05
выпуском;0.000838;5.073249;0.004251
выражается;0.000838;1.704015;0.001428
высокая;0.001676;1.80023;0.003017
газ;0.000838;0.028855;2.4e-05
главная;0.000838;0.014355;1.2e-05
даниэлем;0.000838;6.658211;0.00558
данный;0.000838;0.028855;2.4e-05
деньги;0.000838;0.182478;0.000153
децентрализованные;0.000838;0.014355;1.2e-05
деятельность;0.000838;4.336283;0.003634
дзен;0.000838;0.028855;2.4e-05
долларовое;0.000838;6.658211;0.00558
доля;0.000838;3.850857;0.003227
дополнительно;0.000838;5.073249;0.004251
евгений;0.000838;1.704015;0.001428
ежедневно;0.000838;3.488286;0.002923
ежедневный;0.000838;4.073249;0.003413
еще;0.001676;0.014355;2.4e-05
зависимость;0.000838;4.336283;0.003634
задать;0.000838;0.014355;1.2e-05
закон;0.000838;0.028855;2.4e-05
заместитель;0.000838;1.704015;0.001428
значение;0.001676;1.372809;0.002301
игры;0.001676;1.613817;0.002705
изменения;0.000838;0.058299;4.9e-05
инвестирование;0.000838;0.028855;2.4e-05
инвестор;0.000838;3.488286;0.002923
инвесторы;0.001676;0.014355;2.4e-05
институциональные;0.000838;0.028855;2.4e-05
интервью;0.000838;0.028855;2.4e-05
инфляция;0.001676;5.073249;0.008503
инфографика;0.000838;0.028855;2.4e-05
их;0.001676;0.073249;0.000123
казахстанские;0.000838;0.028855;2.4e-05
какую;0.000838;1.570749;0.001316
календарь;0.000838;0.028855;2.4e-05
калькулятор;0.000838;0.028855;2.4e-05
капитализация;0.001676;0.028855;4.8e-05
карта;0.000838;0.028855;2.4e-05
кастодиальные;0.000838;0.014355;1.2e-05
категории;0.000838;1.613817;0.001352
квоном;0.000838;6.658211;0.00558
китайские;0.000838;0.028855;2.4e-05
китайский;0.000838;6.658211;0.00558
клуб;0.000838;0.028855;2.4e-05
книга;0.000838;0.028855;2.4e-05
количество;0.001676;0.265894;0.000446
коллинзом;0.000838;5.658211;0.004742
компании;0.001676;1.957772;0.003281
компания;0.000838;2.265894;0.001899
конкуренты;0.000838;1.613817;0.001352
контроль;0.000838;4.658211;0.003904
корейские;0.000838;0.028855;2.4e-05
корпорация;0.000838;4.658211;0.003904
котировки;0.001676;0.549687;0.000921
кошельки;0.001676;0.014355;2.4e-05
криптоактив;0.000838;3.19878;0.002681
криптобиржи;0.001676;0.028855;4.8e-05
криптовалюта;0.001676;0.014355;2.4e-05
криптовалютный;0.000838;3.336283;0.002796
криптовалюты;0.001676;0.014355;2.4e-05
криптопроекты;0.000838;0.028855;2.4e-05
криптосервисы;0.000838;0.028855;2.4e-05
кристенсен;0.000838;5.658211;0.004742
купить;0.001676;0.014355;2.4e-05
купитьbinance;0.000838;0.13465;0.000113
купитьcoinbase;0.000838;1.265894;0.001061
купитьexmo;0.000838;1.410284;0.001182
купитьgateio;0.000838;0.985786;0.000826
купитьokx;0.000838;1.410284;0.001182
купитьpoloniex;0.000838;0.488286;0.000409
купитьсмотреть;0.000838;1.336283;0.00112
курсы;0.000838;0.613817;0.000514
лукин;0.000838;1.704015;0.001428
лучшие;0.000838;0.014355;1.2e-05
майнинг;0.000838;0.014355;1.2e-05
медленно;0.000838;0.028855;2.4e-05
мероприятия;0.000838;0.028855;2.4e-05
монеты;0.001676;0.014355;2.4e-05
мониторинг;0.000838;0.028855;2.4e-05
мы;0.000838;0.028855;2.4e-05
наименее;0.000838;1.658211;0.00139
наличие;0.000838;3.850857;0.003227
некастодиальные;0.000838;0.014355;1.2e-05
новости;0.001676;0.014355;2.4e-05
новые;0.000838;0.014355;1.2e-05
нужны;0.000838;3.19878;0.002681
обеспечение;0.001676;2.265894;0.003798
обеспеченные;0.001676;1.704015;0.002856
обзор;0.000838;0.043502;3.6e-05
обменники;0.001676;0.014355;2.4e-05
оборот;0.001676;2.751321;0.004611
обратная;0.000838;0.014355;1.2e-05
общая;0.000838;0.549687;0.000461
объем;0.001676;0.028855;4.8e-05
объём;0.000838;0.028855;2.4e-05
обычно;0.001676;0.354431;0.000594
они;0.000838;1.528928;0.001281
онлайн;0.000838;0.014355;1.2e-05
оно;0.000838;3.488286;0.002923
определяется;0.000838;1.613817;0.001352
основные;0.000838;2.957772;0.002479
особенности;0.001676;2.265894;0.003798
отвечаем;0.000838;0.028855;2.4e-05
отели;0.000838;0.028855;2.4e-05
отзывы;0.000838;0.014355;1.2e-05
отсутствие;0.000838;2.850857;0.002389
оценка;0.000838;1.300659;0.00109
переводы;0.000838;3.336283;0.002796
перспективные;0.000838;1.704015;0.001428
площадка;0.000838;3.19878;0.002681
поделиться;0.000838;0.043502;3.6e-05
пожаловаться;0.000838;0.028855;2.4e-05
покупка;0.000838;0.014355;1.2e-05
полезность;0.000838;4.658211;0.003904
политике;0.000838;0.028855;2.4e-05
полное;0.000838;0.028855;2.4e-05
полноценный;0.000838;4.658211;0.003904
популярная;0.000838;3.19878;0.002681
почему;0.000838;0.410284;0.000344
поэтому;0.001676;1.528928;0.002562
правилах;0.000838;0.028855;2.4e-05
преимущества;0.000838;2.265894;0.001899
преимуществанедостатки;0.000838;4.658211;0.003904
привязанная;0.001676;1.704015;0.002856
привязанность;0.000838;6.658211;0.00558
примерами;0.000838;6.658211;0.00558
примером;0.000838;4.336283;0.003634
проверить;0.000838;0.028855;2.4e-05
прогнозы;0.000838;0.014355;1.2e-05
прогнозыпрогноз;0.000838;0.028855;2.4e-05
проект;0.001676;1.410284;0.002364
проекты;0.000838;0.043502;3.6e-05
раздача;0.000838;0.028855;2.4e-05
разделы;0.000838;0.028855;2.4e-05
разработчики;0.001676;1.372809;0.002301
ранее;0.000838;3.336283;0.002796
реальная;0.000838;6.658211;0.00558
регистрация;0.001676;0.014355;2.4e-05
регулирование;0.000838;0.014355;1.2e-05
редакция;0.000838;0.028855;2.4e-05
резюме;0.000838;2.410284;0.00202
рейтинг;0.000838;0.028855;2.4e-05
рейтингивсе;0.000838;0.028855;2.4e-05
рекламодателям;0.000838;0.028855;2.4e-05
ресурс;0.000838;0.028855;2.4e-05
ривом;0.000838;5.658211;0.004742
россии;0.000838;0.014355;1.2e-05
российские;0.000838;1.658211;0.00139
руне;0.000838;5.658211;0.004742
рыночная;0.000838;0.028855;2.4e-05
сша;0.000838;0.429393;0.00036
сайдчейн;0.001676;4.658211;0.007807
сайт;0.001676;0.014355;2.4e-05
самая;0.000838;1.528928;0.001281
самые;0.000838;0.014355;1.2e-05
смарт;0.001676;0.119053;0.0002
согласие;0.000838;0.028855;2.4e-05
сортировка;0.000838;1.704015;0.001428
список;0.001676;0.028855;4.8e-05
сразу;0.001676;2.570749;0.004309
среднесуточный;0.000838;4.073249;0.003413
средства;0.001676;2.336283;0.003916
стабильные;0.001676;4.073249;0.006827
ставки;0.000838;0.014355;1.2e-05
стандарт;0.001676;0.028855;4.8e-05
статьи;0.001676;0.028855;4.8e-05
стейблкоин;0.000838;2.570749;0.002154
стейблкоины;0.001676;1.231947;0.002065
стоит;0.001676;0.265894;0.000446
суточный;0.000838;3.658211;0.003066
существуют;0.001676;2.850857;0.004778
топ;0.001676;0.014355;2.4e-05
телеграм;0.000838;0.028855;2.4e-05
тогда;0.000838;2.957772;0.002479
токен;0.001676;0.19878;0.000333
токены;0.001676;0.028855;4.8e-05
только;0.001676;0.014355;2.4e-05
торговля;0.000838;0.014355;1.2e-05
турецкие;0.000838;0.028855;2.4e-05
уведомления;0.000838;0.028855;2.4e-05
украинские;0.000838;0.028855;2.4e-05
условия;0.000838;0.014355;1.2e-05
участок;0.000838;0.028855;2.4e-05
федеральной;0.000838;5.658211;0.004742
фиат;0.000838;2.336283;0.001958
фиатный;0.000838;5.073249;0.004251
фиксированную;0.000838;4.073249;0.003413
форум;0.000838;0.014355;1.2e-05
храня;0.000838;6.658211;0.00558
цена;0.001676;0.028855;4.8e-05
ценовые;0.000838;4.658211;0.003904
централизация;0.000838;5.073249;0.004251
цифровой;0.000838;1.704015;0.001428
часто;0.001676;1.19878;0.002009
шином;0.000838;6.658211;0.00558
экосистема;0.000838;2.751321;0.002306
эксперимент;0.000838;0.028855;2.4e-05
эксперты;0.000838;0.028855;2.4e-05
эмитент;0.001676;4.073249;0.006827
эмитенты;0.000838;5.658211;0.004742
эта;0.000838;1.613817;0.001352
эти;0.000838;1.903324;0.001595
этот;0.001676;0.248821;0.000417
эфириум;0.000838;0.014355;1.2e-05
эфириума;0.000838;2.658211;0.002228
юр;0.000838;0.028855;2.4e-05
юридическая;0.000838;0.014355;1.2e-05
яндекс;0.000838;0.028855;2.4e-05
японские;0.000838;0.028855;2.4e-05
августа;0.000838;3.850857;0.003227
авто;0.000838;0.028855;2.4e-05
автоматически;0.000838;2.658211;0.002228
адреса;0.000838;0.028855;2.4e-05
актив;0.000838;0.166358;0.000139
актива;0.000838;1.265894;0.001061
активами;0.000838;2.410284;0.00202
активов;0.000838;1.103623;0.000925
активу;0.000838;4.658211;0.003904
активы;0.000838;1.372809;0.00115
алгоритмическое;0.000838;6.658211;0.00558
алгоритмическом;0.000838;6.658211;0.00558
алгоритмы;0.000838;3.488286;0.002923
альтернативой;0.000838;4.073249;0.003413
альткоинами;0.000838;5.658211;0.004742
альткоинов;0.000838;2.570749;0.002154
альткоины;0.000838;1.528928;0.001281
альткоиныволатильныепривязанная;0.000838;0.028855;2.4e-05
американским;0.000838;5.073249;0.004251
американских;0.000838;4.073249;0.003413
анонса;0.000838;6.658211;0.00558
анонсирована;0.000838;5.658211;0.004742
апреле;0.000838;3.658211;0.003066
апреля;0.000838;0.508464;0.000426
арбитража;0.000838;0.028855;2.4e-05
аудит;0.000838;3.850857;0.003227
аудиторской;0.000838;5.658211;0.004742
базовому;0.000838;6.658211;0.00558
базовых;0.000838;5.658211;0.004742
баланс;0.000838;0.028855;2.4e-05
банках;0.000838;4.073249;0.003413
бирж;0.000838;0.014355;1.2e-05
биржа;0.000838;2.336283;0.001958
биржах;0.000838;0.014355;1.2e-05
бирже;0.000838;0.318361;0.000267
биржей;0.000838;4.073249;0.003413
биржукнига;0.000838;0.028855;2.4e-05
биткоинаблокчейн;0.000838;0.028855;2.4e-05
биткоинами;0.000838;0.028855;2.4e-05
блокчейна;0.000838;0.150417;0.000126
блокчейнах;0.000838;2.410284;0.00202
блокчейне;0.000838;0.103623;8.7e-05
более;0.000838;0.13465;0.000113
больше;0.000838;0.166358;0.000139
большие;0.000838;3.488286;0.002923
большинства;0.000838;3.336283;0.002796
большого;0.000838;4.073249;0.003413
был;0.000838;1.613817;0.001352
была;0.000838;2.13465;0.001789
быстрее;0.000838;3.19878;0.002681
быстрые;0.000838;1.488286;0.001247
важная;0.000838;4.658211;0.003904
валютами;0.000838;4.658211;0.003904
валюте;0.000838;1.372809;0.00115
валютой;0.000838;3.658211;0.003066
валюты;0.000838;1.613817;0.001352
величины;0.000838;5.073249;0.004251
венчурных;0.000838;5.073249;0.004251
верификации;0.000838;0.014355;1.2e-05
виде;0.000838;2.570749;0.002154
виды;0.000838;3.658211;0.003066
виртуальные;0.000838;3.073249;0.002575
виртуальными;0.000838;5.658211;0.004742
виртуальных;0.000838;2.488286;0.002085
вкладов;0.000838;4.658211;0.003904
вкладчики;0.000838;6.658211;0.00558
влияет;0.000838;2.073249;0.001737
влияют;0.000838;1.957772;0.001641
вложений;0.000838;2.336283;0.001958
возвращает;0.000838;5.658211;0.004742
волатильности;0.000838;2.658211;0.002228
волатильность;0.000838;0.372809;0.000312
волатильны;0.000838;4.336283;0.003634
вопрос;0.000838;0.028855;2.4e-05
вопросам;0.000838;0.028855;2.4e-05
востребованных;0.000838;6.658211;0.00558
времени;0.000838;0.166358;0.000139
время;0.000838;0.19878;0.000167
всегда;0.000838;2.265894;0.001899
всех;0.000838;0.073249;6.1e-05
встроенными;0.000838;6.658211;0.00558
второго;0.000838;4.073249;0.003413
выводом;0.000838;0.028855;2.4e-05
вынуждает;0.000838;5.658211;0.004742
выпускает;0.000838;3.658211;0.003066
выпускается;0.000838;4.336283;0.003634
выпускают;0.000838;3.488286;0.002923
выпущенные;0.000838;4.658211;0.003904
выраженная;0.000838;1.704015;0.001428
генеральным;0.000838;5.658211;0.004742
геолокации;0.000838;0.028855;2.4e-05
главного;0.000838;1.528928;0.001281
го;0.000838;3.19878;0.002681
года;0.000838;0.354431;0.000297
годавсе;0.000838;0.028855;2.4e-05
годапрогноз;0.000838;0.028855;2.4e-05
году;0.000838;0.043502;3.6e-05
государства;0.000838;4.336283;0.003634
д;0.000838;1.658211;0.00139
данные;0.000838;0.014355;1.2e-05
данных;0.000838;0.028855;2.4e-05
действий;0.000838;3.073249;0.002575
декабре;0.000838;3.488286;0.002923
делают;0.000838;3.19878;0.002681
демо;0.000838;0.028855;2.4e-05
денег;0.000838;1.850857;0.001551
денежные;0.000838;4.658211;0.003904
департамента;0.000838;5.658211;0.004742
держатели;0.000838;2.658211;0.002228
держатся;0.000838;6.658211;0.00558
десятки;0.000838;3.073249;0.002575
децентрализацию;0.000838;4.336283;0.003634
децентрализованной;0.000838;2.570749;0.002154
децентрализованным;0.000838;3.073249;0.002575
децентрализованными;0.000838;4.073249;0.003413
децентрализованных;0.000838;1.751321;0.001468
директором;0.000838;5.658211;0.004742
дней;0.000838;0.043502;3.6e-05
доверяют;0.000838;5.073249;0.004251
докупать;0.000838;6.658211;0.00558
долларами;0.000838;3.850857;0.003227
долларах;0.000838;0.19878;0.000167
долларовым;0.000838;5.073249;0.004251
долларом;0.000838;4.336283;0.003634
доллару;0.000838;0.876852;0.000735
долларусамые;0.000838;0.028855;2.4e-05
дорогие;0.000838;1.658211;0.00139
дорогиелучшие;0.000838;0.028855;2.4e-05
достигнуть;0.000838;6.658211;0.00558
доступные;0.000838;4.336283;0.003634
доступных;0.000838;0.549687;0.000461
драгоценным;0.000838;4.658211;0.003904
драгоценными;0.000838;5.073249;0.004251
другие;0.000838;1.265894;0.001061
другими;0.000838;2.19878;0.001843
других;0.000838;0.150417;0.000126
другое;0.000838;4.073249;0.003413
другой;0.000838;1.372809;0.00115
евро;0.000838;0.182478;0.000153
его;0.000838;0.166358;0.000139
единицами;0.000838;5.658211;0.004742
есть;0.000838;1.231947;0.001032
зависящие;0.000838;0.028855;2.4e-05
задаваемые;0.000838;1.372809;0.00115
законодательством;0.000838;5.073249;0.004251
замораживают;0.000838;5.073249;0.004251
занимает;0.000838;2.265894;0.001899
занималась;0.000838;5.073249;0.004251
занимаются;0.000838;3.658211;0.003066
запасов;0.000838;5.658211;0.004742
запуск;0.000838;3.073249;0.002575
запуска;0.000838;2.13465;0.001789
запустила;0.000838;4.658211;0.003904
запущен;0.000838;2.014355;0.001688
заработать;0.000838;0.410284;0.000344
зарегистрированы;0.000838;5.658211;0.004742
зафиксированное;0.000838;1.704015;0.001428
защищены;0.000838;0.028855;2.4e-05
земли;0.000838;0.028855;2.4e-05
значения;0.000838;3.658211;0.003066
золота;0.000838;4.073249;0.003413
золотом;0.000838;1.613817;0.001352
золотомнаименее;0.000838;0.028855;2.4e-05
игрыигры;0.000838;0.028855;2.4e-05
избытком;0.000838;6.658211;0.00558
известны;0.000838;5.073249;0.004251
изменении;0.000838;3.850857;0.003227
изменчивы;0.000838;6.658211;0.00558
имел;0.000838;4.336283;0.003634
имеют;0.000838;2.014355;0.001688
инвестировать;0.000838;0.336283;0.000282
инвесторам;0.000838;2.410284;0.00202
инвесторов;0.000838;1.704015;0.001428
инструментов;0.000838;2.957772;0.002479
интерес;0.000838;2.570749;0.002154
интереса;0.000838;3.336283;0.002796
интересы;0.000838;0.028855;2.4e-05
информационным;0.000838;0.028855;2.4e-05
иных;0.000838;1.658211;0.00139
исключением;0.000838;5.658211;0.004742
использование;0.000838;2.488286;0.002085
использования;0.000838;0.028855;2.4e-05
использовать;0.000838;1.528928;0.001281
использует;0.000838;0.028855;2.4e-05
используется;0.000838;1.903324;0.001595
используют;0.000838;1.80023;0.001509
июля;0.000838;3.336283;0.002796
йоркского;0.000838;6.658211;0.00558
йоркской;0.000838;5.658211;0.004742
казино;0.000838;0.014355;1.2e-05
какая;0.000838;0.488286;0.000409
каких;0.000838;0.028855;2.4e-05
кампанию;0.000838;6.658211;0.00558
каналы;0.000838;0.028855;2.4e-05
капитала;0.000838;2.751321;0.002306
капитализации;0.000838;1.13465;0.000951
капитализацию;0.000838;3.336283;0.002796
капиталы;0.000838;6.658211;0.00558
коин;0.000838;2.957772;0.002479
коина;0.000838;2.957772;0.002479
коинам;0.000838;5.073249;0.004251
коинами;0.000838;4.336283;0.003634
коинов;0.000838;2.265894;0.001899
коином;0.000838;5.658211;0.004742
коины;0.000838;2.957772;0.002479
колебаний;0.000838;3.488286;0.002923
колебания;0.000838;3.19878;0.002681
колебаться;0.000838;6.658211;0.00558
количества;0.000838;1.410284;0.001182
командой;0.000838;4.658211;0.003904
комиссией;0.000838;0.028855;2.4e-05
компанией;0.000838;3.073249;0.002575
компаний;0.000838;2.658211;0.002228
конвертация;0.000838;5.073249;0.004251
контракт;0.000838;3.850857;0.003227
контрактами;0.000838;3.19878;0.002681
контракте;0.000838;4.073249;0.003413
контролируемых;0.000838;6.658211;0.00558
контролирует;0.000838;3.850857;0.003227
контролируют;0.000838;5.658211;0.004742
конфиденциальности;0.000838;0.014355;1.2e-05
копирование;0.000838;0.028855;2.4e-05
корпорацией;0.000838;6.658211;0.00558
корпорации;0.000838;4.658211;0.003904
котировок;0.000838;1.751321;0.001468
которого;0.000838;2.850857;0.002389
которые;0.000838;0.014355;1.2e-05
который;0.000838;0.19878;0.000167
которым;0.000838;3.336283;0.002796
которых;0.000838;0.248821;0.000209
крипта;0.000838;3.488286;0.002923
крипте;0.000838;0.014355;1.2e-05
криптобанков;0.000838;0.028855;2.4e-05
криптобиржиценаmin;0.000838;0.119053;0.0001
криптовалют;0.000838;0.014355;1.2e-05
криптовалюткакую;0.000838;0.028855;2.4e-05
криптовалютс;0.000838;0.028855;2.4e-05
криптовалютатоп;0.000838;0.028855;2.4e-05
криптовалютами;0.000838;2.850857;0.002389
криптовалютах;0.000838;0.014355;1.2e-05
криптовалюте;0.000838;0.014355;1.2e-05
криптовалютного;0.000838;2.658211;0.002228
криптовалютной;0.000838;2.19878;0.001843
криптовалютном;0.000838;3.19878;0.002681
криптовалютные;0.000838;2.957772;0.002479
криптовалютным;0.000838;4.073249;0.003413
криптовалютных;0.000838;2.336283;0.001958
криптовалюту;0.000838;0.014355;1.2e-05
криптовалютыконкуренты;0.000838;0.028855;2.4e-05
криптографические;0.000838;5.073249;0.004251
крипторынка;0.000838;3.19878;0.002681
криптосредствами;0.000838;6.658211;0.00558
крипты;0.000838;0.014355;1.2e-05
курс;0.000838;0.13465;0.000113
курса;0.000838;0.014355;1.2e-05
курсов;0.000838;3.850857;0.003227
курсом;0.000838;3.336283;0.002796
легко;0.000838;0.528928;0.000443
листинг;0.000838;3.19878;0.002681
лиц;0.000838;0.028855;2.4e-05
лицензией;0.000838;6.658211;0.00558
лучше;0.000838;2.19878;0.001843
лучших;0.000838;0.354431;0.000297
любые;0.000838;3.488286;0.002923
магазинов;0.000838;0.028855;2.4e-05
мае;0.000838;4.336283;0.003634
майнинга;0.000838;0.391425;0.000328
маркетинговую;0.000838;6.658211;0.00558
марта;0.000838;0.014355;1.2e-05
мастерноды;0.000838;1.658211;0.00139
мастернодылучшие;0.000838;0.028855;2.4e-05
материалов;0.000838;0.028855;2.4e-05
материалы;0.000838;0.028855;2.4e-05
мая;0.000838;2.751321;0.002306
меньше;0.000838;2.658211;0.002228
меняется;0.000838;2.751321;0.002306
меняться;0.000838;4.336283;0.003634
меняются;0.000838;3.658211;0.003066
мероприятий;0.000838;0.028855;2.4e-05
месяца;0.000838;4.336283;0.003634
металлам;0.000838;4.658211;0.003904
металлами;0.000838;5.073249;0.004251
методы;0.000838;3.19878;0.002681
механизмами;0.000838;5.073249;0.004251
механизмы;0.000838;4.336283;0.003634
минимизации;0.000838;6.658211;0.00558
минусы;0.000838;3.19878;0.002681
млн;0.000838;0.028855;2.4e-05
млнbtc;0.000838;0.028855;2.4e-05
млнethereumetheth;0.000838;0.028855;2.4e-05
млрд;0.000838;0.028855;2.4e-05
многих;0.000838;1.957772;0.001641
много;0.000838;2.265894;0.001899
