TOKEN;TF;IDF;TF*IDF
imx;0.000847;0.570749;0.000483
inushibshib;0.000847;0.028855;2.4e-05
io;0.001695;0.028855;4.9e-05
ip;0.000847;0.028855;2.4e-05
jpy;0.000847;0.028855;2.4e-05
kzt;0.000847;0.028855;2.4e-05
kucoin;0.000847;0.028855;2.4e-05
l;0.000847;2.658211;0.002252
lsd;0.000847;0.613817;0.00052
ltc;0.000847;0.028855;2.4e-05
litecoin;0.000847;0.014355;1.2e-05
max;0.000847;0.103623;8.8e-05
mexc;0.000847;0.028855;2.4e-05
min;0.000847;0.103623;8.8e-05
mastercard;0.000847;0.549687;0.000466
mikhail;0.000847;0.613817;0.00052
monero;0.000847;1.613817;0.001367
move;0.000847;0.028855;2.4e-05
munizel;0.000847;0.613817;0.00052
nft;0.000847;0.014355;1.2e-05
nominex;0.000847;0.028855;2.4e-05
okx;0.000847;0.028855;2.4e-05
phemex;0.000847;0.014355;1.2e-05
play;0.000847;0.028855;2.4e-05
polkadot;0.000847;0.028855;2.4e-05
poloniex;0.000847;0.028855;2.4e-05
polygon;0.000847;0.372809;0.000316
protocol;0.000847;0.028855;2.4e-05
rub;0.000847;0.014355;1.2e-05
ravencoin;0.000847;0.028855;2.4e-05
ray;0.000847;0.570749;0.000483
ripple;0.000847;0.372809;0.000316
ripplexrpxrp;0.000847;0.028855;2.4e-05
ru;0.001695;0.014355;2.4e-05
shib;0.000847;0.028855;2.4e-05
shiba;0.000847;0.028855;2.4e-05
sol;0.000847;0.028855;2.4e-05
sola;0.000847;0.592122;0.000502
shanghai;0.000847;0.592122;0.000502
signature;0.000847;0.592122;0.000502
skorobogat;0.000847;0.592122;0.000502
solana;0.000847;0.014355;1.2e-05
solanasolsol;0.000847;0.028855;2.4e-05
spacegold;0.000847;0.592122;0.000502
trc;0.000847;0.488286;0.000414
telegram;0.000847;0.028855;2.4e-05
tether;0.001695;0.014355;2.4e-05
tetherusdtusdt;0.000847;0.028855;2.4e-05
that;0.000847;0.592122;0.000502
token;0.000847;0.028855;2.4e-05
tradingview;0.000847;2.014355;0.001706
twitter;0.000847;0.014355;1.2e-05
uah;0.000847;0.028855;2.4e-05
uni;0.000847;0.028855;2.4e-05
usd;0.000847;0.014355;1.2e-05
usdbusdbusd;0.000847;0.028855;2.4e-05
usdc;0.000847;0.014355;1.2e-05
usdeurrubuahkzt;0.000847;0.028855;2.4e-05
usdt;0.000847;0.014355;1.2e-05
uglevvasiya;0.000847;0.570749;0.000483
uniswap;0.000847;0.028855;2.4e-05
vk;0.000847;0.058299;4.9e-05
vpn;0.000847;0.028855;2.4e-05
valuation;0.000847;0.658211;0.000558
visa;0.000847;0.549687;0.000466
whatsapp;0.000847;0.043502;3.7e-05
x;0.001695;0.448758;0.000761
xmr;0.000847;1.658211;0.001405
xrp;0.000847;0.028855;2.4e-05
yfi;0.000847;1.372809;0.001163
yobit;0.000847;0.613817;0.00052
youtube;0.000847;0.028855;2.4e-05
binder;0.000847;0.613817;0.00052
black;0.000847;0.592122;0.000502
bot;0.000847;0.592122;0.000502
comвсе;0.000847;0.028855;2.4e-05
doramar;0.000847;0.613817;0.00052
exchange;0.000847;0.429393;0.000364
info;0.000847;0.028855;2.4e-05
mail;0.000847;0.570749;0.000483
of;0.000847;0.182478;0.000155
samoylov;0.000847;0.613817;0.00052
to;0.000847;0.028855;2.4e-05
torbit;0.000847;0.570749;0.000483
yearn;0.000847;1.300659;0.001102
авиабилеты;0.000847;0.028855;2.4e-05
автоматический;0.000847;0.592122;0.000502
автосалоны;0.000847;0.028855;2.4e-05
агентства;0.000847;0.028855;2.4e-05
администрация;0.000847;0.028855;2.4e-05
академия;0.000847;0.028855;2.4e-05
аккаунты;0.000847;0.028855;2.4e-05
акман;0.000847;0.592122;0.000502
американские;0.000847;0.028855;2.4e-05
аналитика;0.000847;0.549687;0.000466
андрей;0.000847;0.613817;0.00052
анна;0.000847;0.613817;0.00052
аренда;0.001695;0.028855;4.9e-05
арина;0.000847;0.592122;0.000502
банки;0.000847;0.468387;0.000397
безопасно;0.000847;0.528928;0.000448
безопасность;0.001695;0.028855;4.9e-05
белорусские;0.000847;0.028855;2.4e-05
билл;0.000847;0.592122;0.000502
биржи;0.001695;0.014355;2.4e-05
биткоин;0.000847;0.014355;1.2e-05
блоги;0.000847;0.014355;1.2e-05
блокчейн;0.000847;0.014355;1.2e-05
бот;0.001695;0.613817;0.00104
бывший;0.000847;0.549687;0.000466
быстро;0.000847;0.014355;1.2e-05
вакансии;0.000847;0.014355;1.2e-05
варианты;0.000847;0.658211;0.000558
взаимная;0.000847;0.592122;0.000502
видео;0.000847;0.028855;2.4e-05
волатильность;0.000847;0.372809;0.000316
вопросы;0.001695;0.014355;2.4e-05
воскресенье;0.000847;0.903324;0.000765
всего;0.001695;0.182478;0.000309
вторник;0.000847;0.903324;0.000765
вход;0.000847;0.014355;1.2e-05
вы;0.000847;0.570749;0.000483
выбранная;0.000847;0.930291;0.000788
выгодном;0.000847;0.570749;0.000483
газ;0.000847;0.028855;2.4e-05
георгий;0.000847;0.592122;0.000502
главная;0.000847;0.014355;1.2e-05
главнаямонетыethereum;0.000847;3.850857;0.003262
график;0.001695;0.528928;0.000897
гривна;0.000847;0.876852;0.000743
давно;0.000847;0.570749;0.000483
данный;0.001695;0.028855;4.9e-05
дата;0.000847;0.876852;0.000743
день;0.001695;0.528928;0.000897
децентрализованные;0.000847;0.014355;1.2e-05
дзен;0.000847;0.028855;2.4e-05
диденкова;0.000847;0.592122;0.000502
динамика;0.000847;0.727474;0.000616
добыто;0.000847;0.658211;0.000558
доллар;0.000847;0.751321;0.000636
доступность;0.000847;4.336283;0.003673
думал;0.000847;0.613817;0.00052
евро;0.001695;0.182478;0.000309
его;0.001695;0.166358;0.000282
ее;0.000847;0.300659;0.000255
ежедневные;0.000847;1.528928;0.001295
еще;0.001695;0.014355;2.4e-05
задай;0.000847;0.876852;0.000743
задать;0.000847;0.014355;1.2e-05
закон;0.000847;0.028855;2.4e-05
заявления;0.000847;4.073249;0.00345
игорь;0.000847;0.570749;0.000483
изменение;0.000847;2.658211;0.002252
изменения;0.001695;0.058299;9.9e-05
изначально;0.000847;0.448758;0.00038
инвестирование;0.000847;0.028855;2.4e-05
институциональные;0.000847;0.028855;2.4e-05
интервью;0.001695;0.028855;4.9e-05
инфографика;0.000847;0.028855;2.4e-05
исторические;0.000847;0.850857;0.000721
история;0.000847;0.592122;0.000502
йена;0.000847;0.876852;0.000743
крипто;0.000847;0.613817;0.00052
казахстанские;0.000847;0.028855;2.4e-05
календарь;0.000847;0.028855;2.4e-05
калькулятор;0.001695;0.028855;4.9e-05
капитализация;0.001695;0.028855;4.9e-05
карта;0.000847;0.028855;2.4e-05
кастодиальные;0.001695;0.014355;2.4e-05
качественная;0.000847;0.613817;0.00052
китайские;0.000847;0.028855;2.4e-05
киты;0.000847;0.592122;0.000502
клуб;0.000847;0.028855;2.4e-05
ключевые;0.000847;3.336283;0.002826
книга;0.000847;0.028855;2.4e-05
количество;0.001695;0.265894;0.000451
конкурс;0.000847;0.549687;0.000466
корейские;0.000847;0.028855;2.4e-05
котировки;0.001695;0.549687;0.000932
кошельки;0.001695;0.014355;2.4e-05
криптобиржи;0.001695;0.028855;4.9e-05
криптовалюта;0.001695;0.014355;2.4e-05
криптовалюты;0.001695;0.014355;2.4e-05
криптоновости;0.000847;0.613817;0.00052
криптопроекты;0.000847;0.028855;2.4e-05
криптосервисы;0.000847;0.028855;2.4e-05
кросс;0.000847;0.903324;0.000765
ксения;0.000847;0.613817;0.00052
купить;0.001695;0.014355;2.4e-05
купитьbinance;0.000847;0.13465;0.000114
купитьbitforex;0.000847;3.073249;0.002603
купитьcoinex;0.000847;1.300659;0.001102
купитьhuobi;0.000847;1.300659;0.001102
купитьpoloniex;0.000847;0.488286;0.000414
купитьyobit;0.000847;4.073249;0.00345
купитьпродатьобменятьигратьзаработать;0.000847;0.658211;0.000558
курс;0.001695;0.13465;0.000228
курсы;0.000847;0.613817;0.00052
кутиков;0.000847;0.592122;0.000502
лучшие;0.000847;0.014355;1.2e-05
майнинг;0.001695;0.014355;2.4e-05
макс;0.000847;0.658211;0.000558
максимальное;0.001695;0.592122;0.001004
максимальный;0.000847;0.635844;0.000539
медленно;0.000847;0.028855;2.4e-05
мероприятия;0.000847;0.028855;2.4e-05
мин;0.001695;0.658211;0.001116
минимальная;0.000847;0.80023;0.000678
монета;0.001695;0.215268;0.000365
монеты;0.001695;0.014355;2.4e-05
мониторинг;0.000847;0.028855;2.4e-05
моя;0.000847;0.592122;0.000502
мск;0.000847;0.930291;0.000788
мы;0.000847;0.028855;2.4e-05
научись;0.000847;0.613817;0.00052
начать;0.000847;0.468387;0.000397
некастодиальные;0.001695;0.014355;2.4e-05
новичок;0.000847;0.592122;0.000502
новое;0.000847;0.468387;0.000397
новости;0.001695;0.014355;2.4e-05
новые;0.000847;0.014355;1.2e-05
обзор;0.000847;0.043502;3.7e-05
обмен;0.001695;0.391425;0.000663
обменники;0.001695;0.014355;2.4e-05
обновление;0.001695;0.429393;0.000728
обратная;0.000847;0.014355;1.2e-05
объем;0.001695;0.028855;4.9e-05
объём;0.000847;0.028855;2.4e-05
онлайн;0.001695;0.014355;2.4e-05
основное;0.000847;0.528928;0.000448
оставить;0.000847;0.658211;0.000558
отвечаем;0.000847;0.028855;2.4e-05
отели;0.000847;0.028855;2.4e-05
отзывы;0.001695;0.014355;2.4e-05
открыть;0.000847;0.751321;0.000636
перейти;0.000847;0.549687;0.000466
поделитесь;0.000847;0.930291;0.000788
поделиться;0.000847;0.043502;3.7e-05
подскажите;0.000847;0.613817;0.00052
пожаловаться;0.000847;0.028855;2.4e-05
показатель;0.001695;0.429393;0.000728
покупаем;0.000847;0.613817;0.00052
покупка;0.000847;0.014355;1.2e-05
полгода;0.000847;0.903324;0.000765
политике;0.000847;0.028855;2.4e-05
полное;0.000847;0.028855;2.4e-05
полностью;0.000847;0.448758;0.00038
получи;0.000847;0.508464;0.000431
пользователям;0.001695;0.318361;0.00054
помню;0.000847;0.592122;0.000502
помогите;0.000847;0.930291;0.000788
понедельник;0.000847;0.903324;0.000765
попробовал;0.000847;0.613817;0.00052
популярное;0.000847;0.570749;0.000483
популярность;0.000847;2.13465;0.001808
последнее;0.000847;0.876852;0.000743
последние;0.001695;0.028855;4.9e-05
потенциал;0.000847;0.391425;0.000332
поторговал;0.000847;0.613817;0.00052
почему;0.000847;0.410284;0.000348
правилах;0.000847;0.028855;2.4e-05
предстоящие;0.001695;0.592122;0.001004
прикупил;0.000847;0.613817;0.00052
проверить;0.000847;0.028855;2.4e-05
прогноз;0.001695;1.103623;0.001871
прогнозы;0.001695;0.014355;2.4e-05
прогнозыпрогноз;0.000847;0.028855;2.4e-05
протасов;0.000847;0.592122;0.000502
прочитал;0.000847;0.613817;0.00052
публикация;0.000847;5.073249;0.004297
пятница;0.000847;0.903324;0.000765
ракета;0.000847;0.613817;0.00052
раздача;0.000847;0.028855;2.4e-05
разделы;0.000847;0.028855;2.4e-05
разработка;0.000847;0.468387;0.000397
регистрация;0.001695;0.014355;2.4e-05
регулирование;0.000847;0.014355;1.2e-05
редакция;0.000847;0.028855;2.4e-05
рейтинг;0.001695;0.028855;4.9e-05
рейтингивсе;0.000847;0.028855;2.4e-05
рекламодателям;0.000847;0.028855;2.4e-05
ресурс;0.000847;0.028855;2.4e-05
россии;0.000847;0.014355;1.2e-05
российский;0.000847;1.19878;0.001015
рубль;0.001695;0.825321;0.001399
ручной;0.000847;0.613817;0.00052
рынки;0.000847;0.570749;0.000483
рыночная;0.001695;0.028855;4.9e-05
сша;0.000847;0.429393;0.000364
сайт;0.001695;0.014355;2.4e-05
самые;0.000847;0.014355;1.2e-05
ситуация;0.000847;2.570749;0.002177
сколько;0.001695;0.354431;0.000601
сова;0.000847;0.613817;0.00052
совсем;0.000847;0.549687;0.000466
согласие;0.000847;0.028855;2.4e-05
соло;0.000847;0.592122;0.000502
специально;0.000847;0.570749;0.000483
список;0.000847;0.028855;2.4e-05
среда;0.000847;0.825321;0.000699
ссылки;0.000847;0.592122;0.000502
ставки;0.000847;0.014355;1.2e-05
стандарт;0.000847;0.028855;2.4e-05
статьи;0.001695;0.028855;4.9e-05
стоимость;0.001695;0.073249;0.000124
суббота;0.000847;0.930291;0.000788
топ;0.002542;0.014355;3.6e-05
текущая;0.001695;0.549687;0.000932
текущие;0.001695;0.528928;0.000897
телеграм;0.000847;0.028855;2.4e-05
тенге;0.001695;0.876852;0.001486
технический;0.000847;1.613817;0.001367
том;0.001695;0.336283;0.00057
томом;0.000847;0.592122;0.000502
торговать;0.000847;0.354431;0.0003
торговля;0.000847;0.014355;1.2e-05
точную;0.001695;5.658211;0.009591
трейдеры;0.000847;2.336283;0.001979
трофим;0.000847;0.592122;0.000502
турецкие;0.000847;0.028855;2.4e-05
уведомления;0.000847;0.028855;2.4e-05
узнайте;0.000847;0.930291;0.000788
украинские;0.000847;0.028855;2.4e-05
условия;0.001695;0.014355;2.4e-05
участок;0.000847;0.028855;2.4e-05
форум;0.001695;0.014355;2.4e-05
хакер;0.000847;3.488286;0.002955
хочешь;0.000847;1.448758;0.001227
цель;0.000847;0.429393;0.000364
цена;0.001695;0.028855;4.9e-05
циркуляция;0.000847;0.658211;0.000558
чаще;0.000847;2.265894;0.001919
четверг;0.000847;0.903324;0.000765
читай;0.000847;1.528928;0.001295
читать;0.000847;0.613817;0.00052
шанхай;0.000847;0.570749;0.000483
ши;0.000847;0.613817;0.00052
эксперимент;0.000847;0.028855;2.4e-05
эксперты;0.000847;0.028855;2.4e-05
эммер;0.000847;0.570749;0.000483
эта;0.000847;1.613817;0.001367
этот;0.000847;0.248821;0.000211
эфире;0.000847;0.570749;0.000483
эфириум;0.001695;0.014355;2.4e-05
юр;0.000847;0.028855;2.4e-05
юридическая;0.000847;0.014355;1.2e-05
юридические;0.000847;4.336283;0.003673
янгом;0.000847;0.592122;0.000502
яндекс;0.000847;0.028855;2.4e-05
японские;0.000847;0.028855;2.4e-05
авто;0.000847;0.028855;2.4e-05
адреса;0.000847;0.028855;2.4e-05
актив;0.000847;0.166358;0.000141
актива;0.000847;1.265894;0.001072
активов;0.000847;1.103623;0.000935
активы;0.000847;1.372809;0.001163
акции;0.000847;0.549687;0.000466
акций;0.000847;0.549687;0.000466
альткоиныволатильныепривязанная;0.000847;0.028855;2.4e-05
американскому;0.000847;4.336283;0.003673
анализ;0.000847;1.448758;0.001227
аналитиков;0.000847;3.073249;0.002603
апреля;0.000847;0.508464;0.000431
арбитража;0.000847;0.028855;2.4e-05
баланс;0.000847;0.028855;2.4e-05
бесплатны;0.000847;0.613817;0.00052
бирж;0.000847;0.014355;1.2e-05
биржах;0.000847;0.014355;1.2e-05
бирже;0.000847;0.318361;0.00027
биржукнига;0.000847;0.028855;2.4e-05
биткоина;0.000847;0.028855;2.4e-05
биткоинаблокчейн;0.000847;0.028855;2.4e-05
биткоинами;0.000847;0.028855;2.4e-05
блогах;0.000847;0.592122;0.000502
блок;0.000847;0.468387;0.000397
блокчейна;0.000847;0.150417;0.000127
блокчейне;0.000847;0.103623;8.8e-05
блокчейнов;0.000847;1.903324;0.001612
богатого;0.000847;0.613817;0.00052
более;0.000847;0.13465;0.000114
больше;0.000847;0.166358;0.000141
большинстве;0.000847;3.073249;0.002603
большую;0.000847;0.410284;0.000348
будет;0.000847;0.231947;0.000196
будущее;0.000847;0.429393;0.000364
бывает;0.000847;0.570749;0.000483
важное;0.000847;5.658211;0.004793
валютам;0.000847;0.876852;0.000743
валютах;0.000847;0.903324;0.000765
валютная;0.000847;0.930291;0.000788
валюту;0.000847;2.850857;0.002415
валюты;0.000847;1.613817;0.001367
вам;0.000847;0.592122;0.000502
вашим;0.000847;0.930291;0.000788
вверх;0.000847;0.613817;0.00052
верификации;0.000847;0.014355;1.2e-05
версия;0.000847;0.570749;0.000483
верхнем;0.000847;6.658211;0.00564
взяв;0.000847;0.613817;0.00052
видеокарте;0.000847;0.592122;0.000502
вкладках;0.000847;5.073249;0.004297
вкладки;0.000847;5.073249;0.004297
включают;0.000847;0.570749;0.000483
владении;0.000847;0.658211;0.000558
влиять;0.000847;3.850857;0.003262
влияют;0.000847;1.957772;0.001658
вложения;0.000847;2.570749;0.002177
вложить;0.000847;0.528928;0.000448
возможность;0.000847;2.073249;0.001756
возможностью;0.000847;0.508464;0.000431
вопрос;0.000847;0.028855;2.4e-05
вопросам;0.000847;0.028855;2.4e-05
воспользуйтесь;0.000847;0.930291;0.000788
времени;0.000847;0.166358;0.000141
время;0.000847;0.19878;0.000168
всегда;0.000847;2.265894;0.001919
всех;0.000847;0.073249;6.2e-05
всплывающее;0.000847;6.658211;0.00564
встроенной;0.000847;0.592122;0.000502
всякий;0.000847;0.613817;0.00052
выбирать;0.000847;2.570749;0.002177
выбора;0.000847;3.336283;0.002826
выборе;0.000847;3.19878;0.002709
выбором;0.000847;0.876852;0.000743
выбрать;0.000847;2.13465;0.001808
выводом;0.000847;0.028855;2.4e-05
выгодной;0.000847;3.19878;0.002709
выгодные;0.000847;0.570749;0.000483
выкупе;0.000847;0.592122;0.000502
выпуска;0.000847;0.592122;0.000502
выпуски;0.000847;1.528928;0.001295
выпустить;0.000847;0.635844;0.000539
выпущено;0.000847;0.508464;0.000431
выше;0.000847;0.283172;0.00024
г;0.000847;0.680932;0.000577
где;0.000847;1.903324;0.001612
геолокации;0.000847;0.028855;2.4e-05
главным;0.000847;3.658211;0.003099
год;0.000847;0.336283;0.000285
года;0.000847;0.354431;0.0003
годавсе;0.000847;0.028855;2.4e-05
годапрогноз;0.000847;0.028855;2.4e-05
году;0.000847;0.043502;3.7e-05
графика;0.000847;0.613817;0.00052
графики;0.000847;3.658211;0.003099
гривнах;0.000847;0.930291;0.000788
гривне;0.000847;3.19878;0.002709
гривну;0.000847;5.658211;0.004793
гривны;0.000847;3.850857;0.003262
грн;0.000847;6.658211;0.00564
грязной;0.000847;0.592122;0.000502
далее;0.000847;0.391425;0.000332
дальнейшего;0.000847;4.073249;0.00345
данные;0.000847;0.014355;1.2e-05
данных;0.000847;0.028855;2.4e-05
датам;0.000847;0.985786;0.000835
даты;0.000847;4.336283;0.003673
две;0.000847;0.592122;0.000502
действия;0.000847;0.372809;0.000316
делать;0.000847;0.488286;0.000414
демо;0.000847;0.028855;2.4e-05
деньги;0.000847;0.182478;0.000155
деривативов;0.000847;0.592122;0.000502
децентрализованных;0.000847;1.751321;0.001483
деятельности;0.000847;3.850857;0.003262
диапазоне;0.000847;0.613817;0.00052
динамике;0.000847;3.850857;0.003262
динамикой;0.000847;0.825321;0.000699
дн;0.000847;0.704015;0.000596
дневной;0.000847;5.658211;0.004793
дней;0.000847;0.043502;3.7e-05
дни;0.000847;5.073249;0.004297
дня;0.000847;0.570749;0.000483
доверять;0.000847;0.570749;0.000483
дойти;0.000847;0.613817;0.00052
долгосрочного;0.000847;3.850857;0.003262
должны;0.000847;0.448758;0.00038
долларах;0.000847;0.19878;0.000168
доллару;0.000847;0.876852;0.000743
долларусамые;0.000847;0.028855;2.4e-05
доллары;0.000847;2.850857;0.002415
дополнительные;0.000847;0.508464;0.000431
дорогиелучшие;0.000847;0.028855;2.4e-05
доставкой;0.000847;1.528928;0.001295
достигается;0.000847;0.592122;0.000502
доступ;0.000847;2.014355;0.001706
доступных;0.000847;0.549687;0.000466
друг;0.000847;0.488286;0.000414
другим;0.000847;0.635844;0.000539
других;0.000847;0.150417;0.000127
единиц;0.000847;2.957772;0.002505
есть;0.000847;1.231947;0.001043
ждет;0.000847;0.549687;0.000466
заблокирована;0.000847;0.592122;0.000502
зависимости;0.000847;0.528928;0.000448
зависящие;0.000847;0.028855;2.4e-05
завтра;0.000847;1.372809;0.001163
заключается;0.000847;0.528928;0.000448
закрытия;0.000847;5.073249;0.004297
запись;0.000847;0.570749;0.000483
запрашивает;0.000847;0.613817;0.00052
заработать;0.000847;0.410284;0.000348
зарегистрировалась;0.000847;0.613817;0.00052
зарегистрироваться;0.000847;3.19878;0.002709
зафискировался;0.000847;0.570749;0.000483
защититься;0.000847;0.570749;0.000483
защищены;0.000847;0.028855;2.4e-05
земли;0.000847;0.028855;2.4e-05
значение;0.000847;1.372809;0.001163
значения;0.000847;3.658211;0.003099
золотомнаименее;0.000847;0.028855;2.4e-05
зоне;0.000847;0.613817;0.00052
игрыигры;0.000847;0.028855;2.4e-05
известных;0.000847;3.073249;0.002603
имеют;0.000847;2.014355;0.001706
инвестирования;0.000847;0.354431;0.0003
инвестировать;0.000847;0.336283;0.000285
инвестиций;0.000847;0.248821;0.000211
инвесторов;0.000847;1.704015;0.001443
инвесторы;0.000847;0.014355;1.2e-05
инсайдеров;0.000847;0.658211;0.000558
интересы;0.000847;0.028855;2.4e-05
интернета;0.000847;0.549687;0.000466
интерфейс;0.000847;0.528928;0.000448
инфляции;0.000847;0.488286;0.000414
информационным;0.000847;0.028855;2.4e-05
информацию;0.000847;2.336283;0.001979
информация;0.000847;0.336283;0.000285
использования;0.000847;0.028855;2.4e-05
использовать;0.000847;1.528928;0.001295
использует;0.000847;0.028855;2.4e-05
историю;0.000847;3.19878;0.002709
исходя;0.000847;3.488286;0.002955
итогам;0.000847;6.658211;0.00564
их;0.000847;0.073249;6.2e-05
йобите;0.000847;0.613817;0.00052
каждого;0.000847;2.850857;0.002415
казино;0.000847;0.014355;1.2e-05
какая;0.000847;0.488286;0.000414
каких;0.000847;0.028855;2.4e-05
каком;0.000847;4.073249;0.00345
калькулятором;0.000847;0.930291;0.000788
каналы;0.000847;0.028855;2.4e-05
клиентам;0.000847;0.468387;0.000397
кнопку;0.000847;3.488286;0.002955
коде;0.000847;0.528928;0.000448
коине;0.000847;0.592122;0.000502
коинов;0.000847;2.265894;0.001919
количеством;0.000847;0.549687;0.000466
колонках;0.000847;5.073249;0.004297
команды;0.000847;1.014355;0.000859
комиссией;0.000847;0.028855;2.4e-05
комиссию;0.000847;0.429393;0.000364
комиссия;0.000847;0.488286;0.000414
комиссиями;0.000847;0.528928;0.000448
конвертации;0.000847;3.658211;0.003099
конвертация;0.000847;5.073249;0.004297
конкурентом;0.000847;4.073249;0.00345
контрактов;0.000847;0.231947;0.000196
конфиденциальности;0.000847;0.014355;1.2e-05
конфиденциальность;0.000847;0.549687;0.000466
копирование;0.000847;0.028855;2.4e-05
коррекция;0.000847;0.570749;0.000483
котировками;0.000847;4.073249;0.00345
котировок;0.000847;1.751321;0.001483
которое;0.000847;0.528928;0.000448
которой;0.000847;2.014355;0.001706
которую;0.000847;2.488286;0.002108
которые;0.000847;0.014355;1.2e-05
который;0.000847;0.19878;0.000168
которых;0.000847;0.248821;0.000211
крипте;0.000847;0.014355;1.2e-05
криптоактива;0.000847;2.957772;0.002505
криптобанков;0.000847;0.028855;2.4e-05
криптобиржиценаmin;0.000847;0.119053;0.000101
криптовалют;0.000847;0.014355;1.2e-05
криптовалюткакую;0.000847;0.028855;2.4e-05
криптовалютс;0.000847;0.028855;2.4e-05
криптовалютатоп;0.000847;0.028855;2.4e-05
криптовалютах;0.000847;0.014355;1.2e-05
криптовалюте;0.000847;0.014355;1.2e-05
криптовалютном;0.000847;3.19878;0.002709
криптовалютных;0.000847;2.336283;0.001979
криптовалютой;0.000847;0.448758;0.00038
криптовалюту;0.000847;0.014355;1.2e-05
криптовалютыконкуренты;0.000847;0.028855;2.4e-05
крипты;0.000847;0.014355;1.2e-05
крупных;0.000847;0.336283;0.000285
кто;0.000847;0.448758;0.00038
курса;0.000847;0.014355;1.2e-05
курсе;0.000847;3.850857;0.003262
лвсе;0.000847;0.704015;0.000596
левом;0.000847;6.658211;0.00564
легко;0.000847;0.528928;0.000448
лет;0.000847;0.468387;0.000397
ликвидных;0.000847;0.613817;0.00052
лиц;0.000847;0.028855;2.4e-05
лицу;0.000847;0.592122;0.000502
локальная;0.000847;0.613817;0.00052
локальные;0.000847;6.658211;0.00564
лонг;0.000847;0.613817;0.00052
лучший;0.000847;3.658211;0.003099
лучших;0.000847;0.354431;0.0003
любой;0.000847;0.283172;0.00024
м;0.000847;0.570749;0.000483
магазинов;0.000847;0.028855;2.4e-05
майнинга;0.000847;0.391425;0.000332
макроэкономических;0.000847;0.613817;0.00052
максимальная;0.000847;0.80023;0.000678
максимальным;0.000847;0.658211;0.000558
максимумам;0.000847;0.613817;0.00052
максимумы;0.000847;3.658211;0.003099
маркетинга;0.000847;0.592122;0.000502
марта;0.000847;0.014355;1.2e-05
мастернодылучшие;0.000847;0.028855;2.4e-05
материалов;0.000847;0.028855;2.4e-05
материалы;0.000847;0.028855;2.4e-05
мгновенные;0.000847;0.570749;0.000483
международных;0.000847;3.336283;0.002826
менее;0.000847;0.508464;0.000431
меню;0.000847;4.073249;0.00345
меня;0.000847;0.592122;0.000502
меняется;0.000847;2.751321;0.00233
меняя;0.000847;6.658211;0.00564
мере;0.000847;0.592122;0.000502
мероприятий;0.000847;0.028855;2.4e-05
меры;0.000847;0.592122;0.000502
