TOKEN;TF;IDF;TF*IDF
float;0.001032;0.613817;0.000633
fordin;0.001032;0.592122;0.000611
foundation;0.001032;0.528928;0.000546
fully;0.001032;0.658211;0.000679
gate;0.001032;0.592122;0.000611
glory;0.001032;0.592122;0.000611
golden;0.001032;0.592122;0.000611
gwei;0.001032;0.028855;3e-05
hash;0.001032;0.613817;0.000633
hashbon;0.001032;0.613817;0.000633
hashflow;0.001032;0.592122;0.000611
hitbtc;0.001032;0.028855;3e-05
huobi;0.001032;0.028855;3e-05
ico;0.001032;0.028855;3e-05
imx;0.001032;0.570749;0.000589
inushibshib;0.001032;0.028855;3e-05
io;0.002064;0.028855;6e-05
ip;0.001032;0.028855;3e-05
jpy;0.001032;0.028855;3e-05
kzt;0.001032;0.028855;3e-05
kucoin;0.001032;0.028855;3e-05
lsd;0.001032;0.613817;0.000633
ltc;0.001032;0.028855;3e-05
litecoin;0.001032;0.014355;1.5e-05
max;0.001032;0.103623;0.000107
mexc;0.001032;0.028855;3e-05
min;0.001032;0.103623;0.000107
mastercard;0.001032;0.549687;0.000567
mikhail;0.001032;0.613817;0.000633
monero;0.001032;1.613817;0.001665
move;0.001032;0.028855;3e-05
munizel;0.001032;0.613817;0.000633
nft;0.001032;0.014355;1.5e-05
nominex;0.001032;0.028855;3e-05
okx;0.001032;0.028855;3e-05
phemex;0.001032;0.014355;1.5e-05
play;0.001032;0.028855;3e-05
polkadot;0.001032;0.028855;3e-05
poloniex;0.001032;0.028855;3e-05
polygon;0.001032;0.372809;0.000385
protocol;0.001032;0.028855;3e-05
rub;0.001032;0.014355;1.5e-05
ravencoin;0.001032;0.028855;3e-05
ray;0.001032;0.570749;0.000589
ripple;0.001032;0.372809;0.000385
ripplexrpxrp;0.001032;0.028855;3e-05
ru;0.002064;0.014355;3e-05
sec;0.001032;3.658211;0.003775
shib;0.001032;0.028855;3e-05
shiba;0.001032;0.028855;3e-05
sol;0.001032;0.028855;3e-05
sola;0.001032;0.592122;0.000611
shanghai;0.001032;0.592122;0.000611
signature;0.001032;0.592122;0.000611
skorobogat;0.001032;0.592122;0.000611
solana;0.001032;0.014355;1.5e-05
solanasolsol;0.001032;0.028855;3e-05
spacegold;0.001032;0.592122;0.000611
trc;0.001032;0.488286;0.000504
telegram;0.001032;0.028855;3e-05
tether;0.002064;0.014355;3e-05
tetherusdtusdt;0.001032;0.028855;3e-05
that;0.001032;0.592122;0.000611
token;0.001032;0.028855;3e-05
twitter;0.001032;0.014355;1.5e-05
uah;0.001032;0.028855;3e-05
uni;0.001032;0.028855;3e-05
usd;0.001032;0.014355;1.5e-05
usdbusdbusd;0.001032;0.028855;3e-05
usdc;0.001032;0.014355;1.5e-05
usdeurrubuahkzt;0.001032;0.028855;3e-05
usdt;0.001032;0.014355;1.5e-05
uglevvasiya;0.001032;0.570749;0.000589
uniswap;0.001032;0.028855;3e-05
vk;0.001032;0.058299;6e-05
vpn;0.001032;0.028855;3e-05
valuation;0.001032;0.658211;0.000679
visa;0.001032;0.549687;0.000567
whatsapp;0.001032;0.043502;4.5e-05
x;0.002064;0.448758;0.000926
xmr;0.001032;1.658211;0.001711
xrp;0.001032;0.028855;3e-05
yfi;0.001032;1.372809;0.001417
yobit;0.001032;0.613817;0.000633
youtube;0.001032;0.028855;3e-05
binder;0.001032;0.613817;0.000633
black;0.001032;0.592122;0.000611
bot;0.001032;0.592122;0.000611
comвсе;0.001032;0.028855;3e-05
doramar;0.001032;0.613817;0.000633
exchange;0.001032;0.429393;0.000443
info;0.001032;0.028855;3e-05
mail;0.001032;0.570749;0.000589
of;0.001032;0.182478;0.000188
samoylov;0.001032;0.613817;0.000633
to;0.001032;0.028855;3e-05
torbit;0.001032;0.570749;0.000589
yearn;0.001032;1.300659;0.001342
авиабилеты;0.001032;0.028855;3e-05
автоматический;0.001032;0.592122;0.000611
автосалоны;0.001032;0.028855;3e-05
агентства;0.001032;0.028855;3e-05
администрация;0.001032;0.028855;3e-05
академия;0.001032;0.028855;3e-05
аккаунты;0.001032;0.028855;3e-05
акман;0.001032;0.592122;0.000611
американские;0.001032;0.028855;3e-05
аналитика;0.001032;0.549687;0.000567
андрей;0.001032;0.613817;0.000633
анна;0.001032;0.613817;0.000633
аренда;0.002064;0.028855;6e-05
арина;0.001032;0.592122;0.000611
банки;0.001032;0.468387;0.000483
безопасно;0.001032;0.528928;0.000546
безопасность;0.002064;0.028855;6e-05
белорусские;0.001032;0.028855;3e-05
билл;0.001032;0.592122;0.000611
биржи;0.002064;0.014355;3e-05
биткоин;0.001032;0.014355;1.5e-05
блоги;0.001032;0.014355;1.5e-05
блокчейн;0.001032;0.014355;1.5e-05
бот;0.002064;0.613817;0.001267
бывший;0.001032;0.549687;0.000567
быстро;0.001032;0.014355;1.5e-05
вакансии;0.001032;0.014355;1.5e-05
варианты;0.001032;0.658211;0.000679
взаимная;0.001032;0.592122;0.000611
видео;0.001032;0.028855;3e-05
волатильность;0.001032;0.372809;0.000385
вопросы;0.002064;0.014355;3e-05
воскресенье;0.001032;0.903324;0.000932
всего;0.002064;0.182478;0.000377
вторник;0.001032;0.903324;0.000932
вход;0.001032;0.014355;1.5e-05
вы;0.001032;0.570749;0.000589
выбранная;0.001032;0.930291;0.00096
выгодном;0.001032;0.570749;0.000589
газ;0.001032;0.028855;3e-05
георгий;0.001032;0.592122;0.000611
главная;0.001032;0.014355;1.5e-05
главнаямонетыripple;0.001032;4.073249;0.004204
график;0.002064;0.528928;0.001092
гривна;0.001032;0.876852;0.000905
давно;0.001032;0.570749;0.000589
данный;0.002064;0.028855;6e-05
дата;0.001032;0.876852;0.000905
день;0.002064;0.528928;0.001092
децентрализованные;0.001032;0.014355;1.5e-05
дзен;0.001032;0.028855;3e-05
диденкова;0.001032;0.592122;0.000611
динамика;0.001032;0.727474;0.000751
добыто;0.001032;0.658211;0.000679
доллар;0.001032;0.751321;0.000775
думал;0.001032;0.613817;0.000633
евро;0.002064;0.182478;0.000377
его;0.002064;0.166358;0.000343
ее;0.001032;0.300659;0.00031
ежедневные;0.001032;1.528928;0.001578
еще;0.002064;0.014355;3e-05
задай;0.001032;0.876852;0.000905
задать;0.001032;0.014355;1.5e-05
закон;0.001032;0.028855;3e-05
игорь;0.001032;0.570749;0.000589
изменения;0.001032;0.058299;6e-05
изначально;0.001032;0.448758;0.000463
инвестирование;0.001032;0.028855;3e-05
институциональные;0.001032;0.028855;3e-05
интервью;0.002064;0.028855;6e-05
инфографика;0.001032;0.028855;3e-05
исторические;0.001032;0.850857;0.000878
история;0.001032;0.592122;0.000611
йена;0.001032;0.876852;0.000905
крипто;0.001032;0.613817;0.000633
казахстанские;0.001032;0.028855;3e-05
календарь;0.001032;0.028855;3e-05
калькулятор;0.002064;0.028855;6e-05
капитализация;0.002064;0.028855;6e-05
карта;0.001032;0.028855;3e-05
кастодиальные;0.002064;0.014355;3e-05
качественная;0.001032;0.613817;0.000633
китайские;0.001032;0.028855;3e-05
киты;0.001032;0.592122;0.000611
клуб;0.001032;0.028855;3e-05
книга;0.001032;0.028855;3e-05
количество;0.002064;0.265894;0.000549
конкурс;0.001032;0.549687;0.000567
корейские;0.001032;0.028855;3e-05
котировки;0.001032;0.549687;0.000567
кошельки;0.002064;0.014355;3e-05
криптобиржи;0.002064;0.028855;6e-05
криптовалюта;0.002064;0.014355;3e-05
криптовалюты;0.002064;0.014355;3e-05
криптоновости;0.001032;0.613817;0.000633
криптопроекты;0.001032;0.028855;3e-05
криптосервисы;0.001032;0.028855;3e-05
кросс;0.001032;0.903324;0.000932
крупные;0.001032;1.957772;0.00202
ксения;0.001032;0.613817;0.000633
купить;0.002064;0.014355;3e-05
купитьbinance;0.001032;0.13465;0.000139
купитьbitforex;0.001032;3.073249;0.003172
купитьcoinex;0.001032;1.300659;0.001342
купитьhuobi;0.001032;1.300659;0.001342
купитьpoloniex;0.001032;0.488286;0.000504
купитьdcoin;0.001032;3.19878;0.003301
купитьпродатьобменятьигратьзаработать;0.001032;0.658211;0.000679
курс;0.002064;0.13465;0.000278
курсы;0.001032;0.613817;0.000633
кутиков;0.001032;0.592122;0.000611
лучшие;0.001032;0.014355;1.5e-05
майнинг;0.002064;0.014355;3e-05
макс;0.001032;0.658211;0.000679
максимальное;0.002064;0.592122;0.001222
максимальный;0.001032;0.635844;0.000656
медленно;0.001032;0.028855;3e-05
мероприятия;0.001032;0.028855;3e-05
мин;0.002064;0.658211;0.001359
минимальная;0.001032;0.80023;0.000826
монета;0.002064;0.215268;0.000444
монеты;0.001032;0.014355;1.5e-05
мониторинг;0.001032;0.028855;3e-05
моя;0.001032;0.592122;0.000611
мск;0.001032;0.930291;0.00096
мы;0.001032;0.028855;3e-05
научись;0.001032;0.613817;0.000633
начать;0.001032;0.468387;0.000483
некастодиальные;0.002064;0.014355;3e-05
новичок;0.001032;0.592122;0.000611
новое;0.001032;0.468387;0.000483
новости;0.002064;0.014355;3e-05
новые;0.001032;0.014355;1.5e-05
обзор;0.001032;0.043502;4.5e-05
обмен;0.002064;0.391425;0.000808
обменники;0.002064;0.014355;3e-05
обновление;0.002064;0.429393;0.000886
обратная;0.001032;0.014355;1.5e-05
объем;0.002064;0.028855;6e-05
объём;0.001032;0.028855;3e-05
онлайн;0.002064;0.014355;3e-05
основное;0.001032;0.528928;0.000546
оставить;0.001032;0.658211;0.000679
отвечаем;0.001032;0.028855;3e-05
отели;0.001032;0.028855;3e-05
отзывы;0.002064;0.014355;3e-05
открыть;0.001032;0.751321;0.000775
перейти;0.001032;0.549687;0.000567
поделитесь;0.001032;0.930291;0.00096
поделиться;0.001032;0.043502;4.5e-05
подскажите;0.001032;0.613817;0.000633
пожаловаться;0.001032;0.028855;3e-05
показатель;0.002064;0.429393;0.000886
покупаем;0.001032;0.613817;0.000633
покупка;0.001032;0.014355;1.5e-05
полгода;0.001032;0.903324;0.000932
политике;0.001032;0.028855;3e-05
полное;0.001032;0.028855;3e-05
полностью;0.001032;0.448758;0.000463
получи;0.001032;0.508464;0.000525
помню;0.001032;0.592122;0.000611
помогите;0.001032;0.930291;0.00096
понедельник;0.001032;0.903324;0.000932
попробовал;0.001032;0.613817;0.000633
популярное;0.001032;0.570749;0.000589
последнее;0.001032;0.876852;0.000905
последние;0.002064;0.028855;6e-05
потенциал;0.001032;0.391425;0.000404
поторговал;0.001032;0.613817;0.000633
почему;0.001032;0.410284;0.000423
правилах;0.001032;0.028855;3e-05
предстоящие;0.002064;0.592122;0.001222
прикупил;0.001032;0.613817;0.000633
проверить;0.001032;0.028855;3e-05
прогноз;0.002064;1.103623;0.002278
прогнозы;0.002064;0.014355;3e-05
прогнозыпрогноз;0.001032;0.028855;3e-05
протасов;0.001032;0.592122;0.000611
процентов;0.001032;1.528928;0.001578
прочитал;0.001032;0.613817;0.000633
пятница;0.001032;0.903324;0.000932
ракета;0.001032;0.613817;0.000633
раздача;0.001032;0.028855;3e-05
разделы;0.001032;0.028855;3e-05
разработка;0.001032;0.468387;0.000483
регистрация;0.002064;0.014355;3e-05
регулирование;0.001032;0.014355;1.5e-05
редакция;0.001032;0.028855;3e-05
рейтинг;0.001032;0.028855;3e-05
рейтингивсе;0.001032;0.028855;3e-05
рекламодателям;0.001032;0.028855;3e-05
ресурс;0.001032;0.028855;3e-05
россии;0.001032;0.014355;1.5e-05
российский;0.001032;1.19878;0.001237
рубль;0.002064;0.825321;0.001703
ручной;0.001032;0.613817;0.000633
рынки;0.001032;0.570749;0.000589
рыночная;0.002064;0.028855;6e-05
сша;0.001032;0.429393;0.000443
сайт;0.002064;0.014355;3e-05
самые;0.001032;0.014355;1.5e-05
сколько;0.002064;0.354431;0.000732
сова;0.001032;0.613817;0.000633
советник;0.001032;3.658211;0.003775
совсем;0.001032;0.549687;0.000567
согласие;0.001032;0.028855;3e-05
соло;0.001032;0.592122;0.000611
специально;0.001032;0.570749;0.000589
список;0.001032;0.028855;3e-05
среда;0.001032;0.825321;0.000852
ссылки;0.001032;0.592122;0.000611
ставки;0.001032;0.014355;1.5e-05
стандарт;0.001032;0.028855;3e-05
статьи;0.002064;0.028855;6e-05
стоимость;0.002064;0.073249;0.000151
суббота;0.001032;0.930291;0.00096
топ;0.002064;0.014355;3e-05
текущая;0.002064;0.549687;0.001135
текущие;0.001032;0.528928;0.000546
телеграм;0.001032;0.028855;3e-05
тенге;0.002064;0.876852;0.00181
том;0.002064;0.336283;0.000694
томом;0.001032;0.592122;0.000611
торговать;0.001032;0.354431;0.000366
торговля;0.001032;0.014355;1.5e-05
трофим;0.001032;0.592122;0.000611
турецкие;0.001032;0.028855;3e-05
уведомления;0.001032;0.028855;3e-05
узнайте;0.001032;0.930291;0.00096
украинские;0.001032;0.028855;3e-05
условия;0.002064;0.014355;3e-05
участок;0.001032;0.028855;3e-05
форум;0.002064;0.014355;3e-05
хочешь;0.001032;1.448758;0.001495
цель;0.001032;0.429393;0.000443
цена;0.002064;0.028855;6e-05
циркуляция;0.001032;0.658211;0.000679
четверг;0.001032;0.903324;0.000932
читай;0.001032;1.528928;0.001578
читать;0.001032;0.613817;0.000633
шанхай;0.001032;0.570749;0.000589
ши;0.001032;0.613817;0.000633
эксперимент;0.001032;0.028855;3e-05
эксперты;0.001032;0.028855;3e-05
эммер;0.001032;0.570749;0.000589
этот;0.001032;0.248821;0.000257
эфире;0.001032;0.570749;0.000589
эфириум;0.001032;0.014355;1.5e-05
юр;0.001032;0.028855;3e-05
юридическая;0.001032;0.014355;1.5e-05
юрист;0.001032;3.658211;0.003775
янгом;0.001032;0.592122;0.000611
яндекс;0.001032;0.028855;3e-05
японские;0.001032;0.028855;3e-05
авто;0.001032;0.028855;3e-05
адреса;0.001032;0.028855;3e-05
актив;0.001032;0.166358;0.000172
актуального;0.001032;1.19878;0.001237
акции;0.001032;0.549687;0.000567
акций;0.001032;0.549687;0.000567
альткоиныволатильныепривязанная;0.001032;0.028855;3e-05
апреля;0.001032;0.508464;0.000525
арбитража;0.001032;0.028855;3e-05
баланс;0.001032;0.028855;3e-05
бесплатны;0.001032;0.613817;0.000633
бирж;0.001032;0.014355;1.5e-05
биржах;0.001032;0.014355;1.5e-05
бирже;0.001032;0.318361;0.000329
биржукнига;0.001032;0.028855;3e-05
биткоина;0.001032;0.028855;3e-05
биткоинаблокчейн;0.001032;0.028855;3e-05
биткоинами;0.001032;0.028855;3e-05
блогах;0.001032;0.592122;0.000611
блок;0.001032;0.468387;0.000483
блокчейна;0.001032;0.150417;0.000155
блокчейне;0.001032;0.103623;0.000107
богатого;0.001032;0.613817;0.000633
более;0.001032;0.13465;0.000139
больше;0.001032;0.166358;0.000172
большую;0.001032;0.410284;0.000423
будет;0.001032;0.231947;0.000239
будущее;0.001032;0.429393;0.000443
бывает;0.001032;0.570749;0.000589
валютам;0.001032;0.876852;0.000905
валютах;0.001032;0.903324;0.000932
валютная;0.001032;0.930291;0.00096
вам;0.001032;0.592122;0.000611
вашим;0.001032;0.930291;0.00096
вверх;0.001032;0.613817;0.000633
верификации;0.001032;0.014355;1.5e-05
версия;0.001032;0.570749;0.000589
взяв;0.001032;0.613817;0.000633
видеокарте;0.001032;0.592122;0.000611
включают;0.001032;0.570749;0.000589
владении;0.001032;0.658211;0.000679
вложить;0.001032;0.528928;0.000546
возможностью;0.001032;0.508464;0.000525
вопрос;0.001032;0.028855;3e-05
вопросам;0.001032;0.028855;3e-05
воспользуйтесь;0.001032;0.930291;0.00096
времени;0.001032;0.166358;0.000172
время;0.001032;0.19878;0.000205
всех;0.001032;0.073249;7.6e-05
встроенной;0.001032;0.592122;0.000611
всякий;0.001032;0.613817;0.000633
выбором;0.001032;0.876852;0.000905
выводом;0.001032;0.028855;3e-05
выгодные;0.001032;0.570749;0.000589
выкупе;0.001032;0.592122;0.000611
выпуска;0.001032;0.592122;0.000611
выпуски;0.001032;1.528928;0.001578
выпустить;0.001032;0.635844;0.000656
выпущено;0.001032;0.508464;0.000525
выше;0.001032;0.283172;0.000292
г;0.001032;0.680932;0.000703
геолокации;0.001032;0.028855;3e-05
год;0.001032;0.336283;0.000347
года;0.001032;0.354431;0.000366
годавсе;0.001032;0.028855;3e-05
годапрогноз;0.001032;0.028855;3e-05
году;0.001032;0.043502;4.5e-05
графика;0.001032;0.613817;0.000633
гривнах;0.001032;0.930291;0.00096
гривне;0.001032;3.19878;0.003301
грязной;0.001032;0.592122;0.000611
дал;0.001032;3.658211;0.003775
далее;0.001032;0.391425;0.000404
данные;0.001032;0.014355;1.5e-05
данных;0.001032;0.028855;3e-05
датам;0.001032;0.985786;0.001017
две;0.001032;0.592122;0.000611
действия;0.001032;0.372809;0.000385
дела;0.001032;3.850857;0.003974
делать;0.001032;0.488286;0.000504
демо;0.001032;0.028855;3e-05
деньги;0.001032;0.182478;0.000188
деривативов;0.001032;0.592122;0.000611
диапазоне;0.001032;0.613817;0.000633
динамикой;0.001032;0.825321;0.000852
дн;0.001032;0.704015;0.000727
дней;0.001032;0.043502;4.5e-05
дня;0.001032;0.570749;0.000589
доверять;0.001032;0.570749;0.000589
дойти;0.001032;0.613817;0.000633
должны;0.001032;0.448758;0.000463
долларах;0.001032;0.19878;0.000205
долларусамые;0.001032;0.028855;3e-05
дополнительные;0.001032;0.508464;0.000525
дорогиелучшие;0.001032;0.028855;3e-05
доставкой;0.001032;1.528928;0.001578
достигается;0.001032;0.592122;0.000611
доступных;0.001032;0.549687;0.000567
друг;0.001032;0.488286;0.000504
другим;0.001032;0.635844;0.000656
других;0.001032;0.150417;0.000155
ждет;0.001032;0.549687;0.000567
заблокирована;0.001032;0.592122;0.000611
зависимости;0.001032;0.528928;0.000546
зависящие;0.001032;0.028855;3e-05
завтра;0.001032;1.372809;0.001417
заключается;0.001032;0.528928;0.000546
запись;0.001032;0.570749;0.000589
запрашивает;0.001032;0.613817;0.000633
заработать;0.001032;0.410284;0.000423
зарегистрировалась;0.001032;0.613817;0.000633
зафискировался;0.001032;0.570749;0.000589
защититься;0.001032;0.570749;0.000589
защищены;0.001032;0.028855;3e-05
земли;0.001032;0.028855;3e-05
золотомнаименее;0.001032;0.028855;3e-05
зоне;0.001032;0.613817;0.000633
игрыигры;0.001032;0.028855;3e-05
инвестирования;0.001032;0.354431;0.000366
инвестировать;0.001032;0.336283;0.000347
инвестиций;0.001032;0.248821;0.000257
инвесторы;0.001032;0.014355;1.5e-05
инсайдеров;0.001032;0.658211;0.000679
интересы;0.001032;0.028855;3e-05
интернета;0.001032;0.549687;0.000567
интерфейс;0.001032;0.528928;0.000546
инфляции;0.001032;0.488286;0.000504
информационным;0.001032;0.028855;3e-05
информация;0.001032;0.336283;0.000347
использования;0.001032;0.028855;3e-05
использует;0.001032;0.028855;3e-05
используйте;0.001032;1.19878;0.001237
их;0.001032;0.073249;7.6e-05
йобите;0.001032;0.613817;0.000633
казино;0.001032;0.014355;1.5e-05
какая;0.001032;0.488286;0.000504
каких;0.001032;0.028855;3e-05
калькулятором;0.001032;0.930291;0.00096
каналы;0.001032;0.028855;3e-05
клиентам;0.001032;0.468387;0.000483
коде;0.001032;0.528928;0.000546
коине;0.001032;0.592122;0.000611
количеством;0.001032;0.549687;0.000567
команды;0.001032;1.014355;0.001047
комиссией;0.001032;0.028855;3e-05
комиссию;0.001032;0.429393;0.000443
комиссия;0.001032;0.488286;0.000504
комиссиями;0.001032;0.528928;0.000546
контрактов;0.001032;0.231947;0.000239
конфиденциальности;0.001032;0.014355;1.5e-05
конфиденциальность;0.001032;0.549687;0.000567
копирование;0.001032;0.028855;3e-05
коррекция;0.001032;0.570749;0.000589
которое;0.001032;0.528928;0.000546
которые;0.001032;0.014355;1.5e-05
который;0.001032;0.19878;0.000205
которых;0.001032;0.248821;0.000257
крипте;0.001032;0.014355;1.5e-05
криптобанков;0.001032;0.028855;3e-05
криптобиржиценаmin;0.001032;0.119053;0.000123
криптовалют;0.001032;0.014355;1.5e-05
криптовалюткакую;0.001032;0.028855;3e-05
криптовалютс;0.001032;0.028855;3e-05
криптовалютатоп;0.001032;0.028855;3e-05
криптовалютах;0.001032;0.014355;1.5e-05
криптовалюте;0.001032;0.014355;1.5e-05
криптовалютой;0.001032;0.448758;0.000463
криптовалюту;0.001032;0.014355;1.5e-05
криптовалютыконкуренты;0.001032;0.028855;3e-05
крипты;0.001032;0.014355;1.5e-05
крупных;0.001032;0.336283;0.000347
кто;0.001032;0.448758;0.000463
курса;0.001032;0.014355;1.5e-05
лвсе;0.001032;0.704015;0.000727
легко;0.001032;0.528928;0.000546
лет;0.001032;0.468387;0.000483
ликвидных;0.001032;0.613817;0.000633
лиц;0.001032;0.028855;3e-05
лицу;0.001032;0.592122;0.000611
локальная;0.001032;0.613817;0.000633
лонг;0.001032;0.613817;0.000633
лучших;0.001032;0.354431;0.000366
любой;0.001032;0.283172;0.000292
м;0.001032;0.570749;0.000589
магазинов;0.001032;0.028855;3e-05
майнинга;0.001032;0.391425;0.000404
макроэкономических;0.001032;0.613817;0.000633
максимальная;0.001032;0.80023;0.000826
максимальным;0.001032;0.658211;0.000679
максимумам;0.001032;0.613817;0.000633
маркетинга;0.001032;0.592122;0.000611
марта;0.001032;0.014355;1.5e-05
мастернодылучшие;0.001032;0.028855;3e-05
материалов;0.001032;0.028855;3e-05
материалы;0.001032;0.028855;3e-05
мгновенные;0.001032;0.570749;0.000589
менее;0.001032;0.508464;0.000525
меня;0.001032;0.592122;0.000611
мере;0.001032;0.592122;0.000611
мероприятий;0.001032;0.028855;3e-05
меры;0.001032;0.592122;0.000611
месяц;0.001032;0.549687;0.000567
млн;0.001032;0.028855;3e-05
млнbtc;0.001032;0.028855;3e-05
млнethereumetheth;0.001032;0.028855;3e-05
млрд;0.001032;0.028855;3e-05
мн;0.001032;0.704015;0.000727
мне;0.001032;0.570749;0.000589
мнением;0.001032;0.825321;0.000852
мобильная;0.001032;0.613817;0.000633
могу;0.001032;0.613817;0.000633
может;0.001032;0.028855;3e-05
можно;0.001032;0.088356;9.1e-05
момент;0.001032;0.488286;0.000504
монет;0.001032;0.014355;1.5e-05
монете;0.001032;0.658211;0.000679
монетыкатегориитоп;0.001032;0.028855;3e-05
н;0.001032;0.680932;0.000703
наименьшей;0.001032;0.028855;3e-05
налог;0.001032;0.592122;0.000611
нас;0.001032;0.014355;1.5e-05
находится;0.001032;0.300659;0.00031
начала;0.001032;0.448758;0.000463
недавно;0.001032;0.570749;0.000589
недвижимости;0.001032;0.028855;3e-05
недели;0.001032;0.727474;0.000751
неделю;0.001032;0.727474;0.000751
неделя;0.001032;0.930291;0.00096
недооцененныесамая;0.001032;0.028855;3e-05
нее;0.001032;0.468387;0.000483
независимым;0.001032;0.028855;3e-05
немного;0.001032;0.549687;0.000567
несет;0.001032;0.028855;3e-05
несколько;0.001032;0.182478;0.000188
низкими;0.001032;0.528928;0.000546
низких;0.001032;0.592122;0.000611
низкой;0.001032;0.028855;3e-05
ними;0.001032;0.528928;0.000546
них;0.001032;0.265894;0.000274
ничего;0.001032;0.570749;0.000589
нормально;0.001032;0.613817;0.000633
ноября;0.001032;2.488286;0.002568
обеспечивают;0.001032;0.448758;0.000463
обмена;0.001032;0.028855;3e-05
обменник;0.001032;0.028855;3e-05
обменника;0.001032;0.592122;0.000611
обменников;0.001032;0.028855;3e-05
обновленном;0.001032;0.570749;0.000589
обновляется;0.001032;0.613817;0.000633
обработку;0.001032;0.028855;3e-05
обратной;0.001032;0.028855;3e-05
обращайтесь;0.001032;0.028855;3e-05
обращение;0.001032;0.635844;0.000656
обращении;0.001032;0.088356;9.1e-05
обсуждаем;0.001032;0.613817;0.000633
обучение;0.001032;0.613817;0.000633
общая;0.001032;0.549687;0.000567
обычно;0.001032;0.354431;0.000366
ограниченной;0.001032;0.028855;3e-05
одним;0.001032;0.391425;0.000404
одновременно;0.001032;0.468387;0.000483
одной;0.001032;0.336283;0.000347
ожидается;0.001032;0.528928;0.000546
ознакомительных;0.001032;0.028855;3e-05
оказываем;0.001032;0.028855;3e-05
операций;0.001032;0.283172;0.000292
оплачивать;0.001032;0.570749;0.000589
определит;0.001032;0.592122;0.000611
опубликованные;0.001032;0.028855;3e-05
опыта;0.001032;0.549687;0.000567
организаций;0.001032;0.028855;3e-05
основной;0.001032;0.318361;0.000329
ответа;0.001032;0.592122;0.000611
ответов;0.001032;0.613817;0.000633
ответственности;0.001032;0.028855;3e-05
ответы;0.001032;0.028855;3e-05
отдела;0.001032;0.592122;0.000611
отдельно;0.001032;0.592122;0.000611
отзыв;0.001032;0.704015;0.000727
отложку;0.001032;0.613817;0.000633
отметить;0.001032;0.570749;0.000589
отслеживаемых;0.001032;0.658211;0.000679
пара;0.001032;0.930291;0.00096
переместили;0.001032;3.850857;0.003974
перерывов;0.001032;0.658211;0.000679
персональных;0.001032;0.028855;3e-05
письменного;0.001032;0.028855;3e-05
планы;0.001032;3.336283;0.003443
платежи;0.001032;0.028855;3e-05
платить;0.001032;0.592122;0.000611
платформах;0.001032;0.391425;0.000404
побывал;0.001032;0.613817;0.000633
поддержка;0.001032;0.468387;0.000483
поддержкой;0.001032;0.014355;1.5e-05
подписка;0.001032;0.592122;0.000611
пойти;0.001032;0.613817;0.000633
пока;0.001032;0.488286;0.000504
показателей;0.001032;0.508464;0.000525
показатели;0.001032;0.429393;0.000443
покупать;0.001032;0.265894;0.000274
покупке;0.001032;0.014355;1.5e-05
полный;0.001032;0.635844;0.000656
получают;0.001032;0.182478;0.000188
получения;0.001032;0.549687;0.000567
пользователей;0.001032;0.014355;1.5e-05
пользователя;0.001032;0.391425;0.000404
пользователям;0.001032;0.318361;0.000329
понесли;0.001032;0.028855;3e-05
понравилась;0.001032;0.613817;0.000633
понравилось;0.001032;0.613817;0.000633
популярных;0.001032;0.372809;0.000385
портала;0.001032;0.028855;3e-05
