TOKEN;TF;IDF;TF*IDF
казино;0.001053;0.014355;1.5e-05
какая;0.001053;0.488286;0.000514
каких;0.001053;0.028855;3e-05
калькулятором;0.001053;0.930291;0.00098
каналы;0.001053;0.028855;3e-05
клиентам;0.001053;0.468387;0.000493
коде;0.001053;0.528928;0.000557
коине;0.001053;0.592122;0.000624
количеством;0.001053;0.549687;0.000579
комиссией;0.001053;0.028855;3e-05
комиссию;0.001053;0.429393;0.000452
комиссия;0.001053;0.488286;0.000514
комиссиями;0.001053;0.528928;0.000557
контрактов;0.001053;0.231947;0.000244
конфиденциальности;0.001053;0.014355;1.5e-05
конфиденциальность;0.001053;0.549687;0.000579
копирование;0.001053;0.028855;3e-05
коррекция;0.001053;0.570749;0.000601
которое;0.001053;0.528928;0.000557
которые;0.001053;0.014355;1.5e-05
который;0.001053;0.19878;0.000209
которых;0.001053;0.248821;0.000262
крипте;0.001053;0.014355;1.5e-05
криптобанков;0.001053;0.028855;3e-05
криптобиржиценаmin;0.001053;0.119053;0.000125
криптовалют;0.001053;0.014355;1.5e-05
криптовалюткакую;0.001053;0.028855;3e-05
криптовалютс;0.001053;0.028855;3e-05
криптовалютатоп;0.001053;0.028855;3e-05
криптовалютах;0.001053;0.014355;1.5e-05
криптовалюте;0.001053;0.014355;1.5e-05
криптовалютой;0.001053;0.448758;0.000473
криптовалюту;0.001053;0.014355;1.5e-05
криптовалютыконкуренты;0.001053;0.028855;3e-05
крипты;0.001053;0.014355;1.5e-05
крупных;0.001053;0.336283;0.000354
кто;0.001053;0.448758;0.000473
курса;0.001053;0.014355;1.5e-05
лвсе;0.001053;0.704015;0.000741
легко;0.001053;0.528928;0.000557
лет;0.001053;0.468387;0.000493
ликвидных;0.001053;0.613817;0.000646
лиц;0.001053;0.028855;3e-05
лицу;0.001053;0.592122;0.000624
локальная;0.001053;0.613817;0.000646
лонг;0.001053;0.613817;0.000646
лучших;0.001053;0.354431;0.000373
любой;0.001053;0.283172;0.000298
м;0.001053;0.570749;0.000601
магазинов;0.001053;0.028855;3e-05
майнинга;0.001053;0.391425;0.000412
макроэкономических;0.001053;0.613817;0.000646
максимальная;0.001053;0.80023;0.000843
максимальным;0.001053;0.658211;0.000693
максимумам;0.001053;0.613817;0.000646
маркетинга;0.001053;0.592122;0.000624
марта;0.001053;0.014355;1.5e-05
мастернодылучшие;0.001053;0.028855;3e-05
материалов;0.001053;0.028855;3e-05
материалы;0.001053;0.028855;3e-05
мгновенные;0.001053;0.570749;0.000601
менее;0.001053;0.508464;0.000535
меня;0.001053;0.592122;0.000624
мере;0.001053;0.592122;0.000624
мероприятий;0.001053;0.028855;3e-05
меры;0.001053;0.592122;0.000624
месяц;0.001053;0.549687;0.000579
млн;0.001053;0.028855;3e-05
млнbtc;0.001053;0.028855;3e-05
млнethereumetheth;0.001053;0.028855;3e-05
млрд;0.001053;0.028855;3e-05
мн;0.001053;0.704015;0.000741
мне;0.001053;0.570749;0.000601
мнением;0.001053;0.825321;0.000869
мобильная;0.001053;0.613817;0.000646
могу;0.001053;0.613817;0.000646
может;0.001053;0.028855;3e-05
можно;0.001053;0.088356;9.3e-05
момент;0.001053;0.488286;0.000514
монет;0.001053;0.014355;1.5e-05
монете;0.001053;0.658211;0.000693
монетыкатегориитоп;0.001053;0.028855;3e-05
н;0.001053;0.680932;0.000717
назвали;0.001053;3.19878;0.003368
наименьшей;0.001053;0.028855;3e-05
налог;0.001053;0.592122;0.000624
нас;0.001053;0.014355;1.5e-05
находится;0.001053;0.300659;0.000317
начала;0.001053;0.448758;0.000473
недавно;0.001053;0.570749;0.000601
недвижимости;0.001053;0.028855;3e-05
недели;0.001053;0.727474;0.000766
неделю;0.001053;0.727474;0.000766
неделя;0.001053;0.930291;0.00098
недооцененныесамая;0.001053;0.028855;3e-05
нее;0.001053;0.468387;0.000493
независимым;0.001053;0.028855;3e-05
немного;0.001053;0.549687;0.000579
несет;0.001053;0.028855;3e-05
несколько;0.001053;0.182478;0.000192
низкими;0.001053;0.528928;0.000557
низких;0.001053;0.592122;0.000624
низкой;0.001053;0.028855;3e-05
ними;0.001053;0.528928;0.000557
них;0.001053;0.265894;0.00028
ничего;0.001053;0.570749;0.000601
нормально;0.001053;0.613817;0.000646
обеспечивают;0.001053;0.448758;0.000473
обмена;0.001053;0.028855;3e-05
обменник;0.001053;0.028855;3e-05
обменника;0.001053;0.592122;0.000624
обменников;0.001053;0.028855;3e-05
обновленном;0.001053;0.570749;0.000601
обновляется;0.001053;0.613817;0.000646
обработку;0.001053;0.028855;3e-05
обратной;0.001053;0.028855;3e-05
обращайтесь;0.001053;0.028855;3e-05
обращение;0.001053;0.635844;0.00067
обращении;0.001053;0.088356;9.3e-05
обсуждаем;0.001053;0.613817;0.000646
обучение;0.001053;0.613817;0.000646
общая;0.001053;0.549687;0.000579
обычно;0.001053;0.354431;0.000373
ограниченной;0.001053;0.028855;3e-05
одним;0.001053;0.391425;0.000412
одновременно;0.001053;0.468387;0.000493
одной;0.001053;0.336283;0.000354
ожидается;0.001053;0.528928;0.000557
ознакомительных;0.001053;0.028855;3e-05
оказываем;0.001053;0.028855;3e-05
операций;0.001053;0.283172;0.000298
оплачивать;0.001053;0.570749;0.000601
определит;0.001053;0.592122;0.000624
опубликованные;0.001053;0.028855;3e-05
опыта;0.001053;0.549687;0.000579
организаций;0.001053;0.028855;3e-05
основной;0.001053;0.318361;0.000335
ответа;0.001053;0.592122;0.000624
ответов;0.001053;0.613817;0.000646
ответственности;0.001053;0.028855;3e-05
ответы;0.001053;0.028855;3e-05
отдела;0.001053;0.592122;0.000624
отдельно;0.001053;0.592122;0.000624
отзыв;0.001053;0.704015;0.000741
отложку;0.001053;0.613817;0.000646
отметить;0.001053;0.570749;0.000601
отслеживаемых;0.001053;0.658211;0.000693
пара;0.001053;0.930291;0.00098
перерывов;0.001053;0.658211;0.000693
персональных;0.001053;0.028855;3e-05
письменного;0.001053;0.028855;3e-05
платежи;0.001053;0.028855;3e-05
платить;0.001053;0.592122;0.000624
платформах;0.001053;0.391425;0.000412
побывал;0.001053;0.613817;0.000646
поддержка;0.001053;0.468387;0.000493
поддержкой;0.001053;0.014355;1.5e-05
подписка;0.001053;0.592122;0.000624
пойти;0.001053;0.613817;0.000646
пока;0.001053;0.488286;0.000514
показателей;0.001053;0.508464;0.000535
показатели;0.001053;0.429393;0.000452
покупать;0.001053;0.265894;0.00028
покупке;0.001053;0.014355;1.5e-05
полный;0.001053;0.635844;0.00067
получают;0.001053;0.182478;0.000192
получения;0.001053;0.549687;0.000579
пользователей;0.001053;0.014355;1.5e-05
пользователя;0.001053;0.391425;0.000412
пользователям;0.001053;0.318361;0.000335
понесли;0.001053;0.028855;3e-05
понравилась;0.001053;0.613817;0.000646
понравилось;0.001053;0.613817;0.000646
популярных;0.001053;0.372809;0.000393
портала;0.001053;0.028855;3e-05
порталом;0.001053;0.028855;3e-05
поставить;0.001053;0.592122;0.000624
поступления;0.001053;0.658211;0.000693
потенциалом;0.001053;0.028855;3e-05
потери;0.001053;0.028855;3e-05
потянулся;0.001053;0.613817;0.000646
почте;0.001053;0.028855;3e-05
права;0.001053;0.028855;3e-05
