TOKEN;TF;IDF;TF*IDF
быстро;0.001229;0.014355;1.8e-05
вакансии;0.002457;0.014355;3.5e-05
взаимная;0.001229;0.592122;0.000728
видео;0.001229;0.028855;3.5e-05
волатильность;0.001229;0.372809;0.000458
вопросы;0.002457;0.014355;3.5e-05
вход;0.001229;0.014355;1.8e-05
вы;0.001229;0.570749;0.000701
выгодном;0.001229;0.570749;0.000701
газ;0.001229;0.028855;3.5e-05
георгий;0.001229;0.592122;0.000728
главная;0.002457;0.014355;3.5e-05
давно;0.001229;0.570749;0.000701
данный;0.002457;0.028855;7.1e-05
децентрализованные;0.001229;0.014355;1.8e-05
дзен;0.001229;0.028855;3.5e-05
диденкова;0.001229;0.592122;0.000728
думал;0.001229;0.613817;0.000754
еще;0.001229;0.014355;1.8e-05
задать;0.001229;0.014355;1.8e-05
закон;0.001229;0.028855;3.5e-05
игорь;0.001229;0.570749;0.000701
изменения;0.001229;0.058299;7.2e-05
изначально;0.001229;0.448758;0.000552
инвестирование;0.001229;0.028855;3.5e-05
институциональные;0.001229;0.028855;3.5e-05
интервью;0.002457;0.028855;7.1e-05
инфографика;0.001229;0.028855;3.5e-05
крипто;0.001229;0.613817;0.000754
казахстанские;0.001229;0.028855;3.5e-05
календарь;0.001229;0.028855;3.5e-05
калькулятор;0.001229;0.028855;3.5e-05
капитализация;0.002457;0.028855;7.1e-05
карта;0.001229;0.028855;3.5e-05
кастодиальные;0.002457;0.014355;3.5e-05
качественная;0.001229;0.613817;0.000754
китайские;0.001229;0.028855;3.5e-05
киты;0.001229;0.592122;0.000728
клуб;0.001229;0.028855;3.5e-05
книга;0.001229;0.028855;3.5e-05
конкурс;0.001229;0.549687;0.000676
корейские;0.001229;0.028855;3.5e-05
кошельки;0.002457;0.014355;3.5e-05
криптобиржи;0.002457;0.028855;7.1e-05
криптовалюта;0.002457;0.014355;3.5e-05
криптовалюты;0.002457;0.014355;3.5e-05
криптоновости;0.001229;0.613817;0.000754
криптопроекты;0.001229;0.028855;3.5e-05
криптосервисы;0.001229;0.028855;3.5e-05
ксения;0.001229;0.613817;0.000754
купить;0.002457;0.014355;3.5e-05
курс;0.001229;0.13465;0.000165
кутиков;0.001229;0.592122;0.000728
лучшие;0.001229;0.014355;1.8e-05
люди;0.001229;3.488286;0.004287
майнинг;0.002457;0.014355;3.5e-05
маркетинг;0.001229;4.658211;0.005725
медленно;0.001229;0.028855;3.5e-05
менеджер;0.002457;6.658211;0.016359
менеджмент;0.001229;6.658211;0.008183
мероприятия;0.001229;0.028855;3.5e-05
монета;0.002457;0.215268;0.000529
монеты;0.001229;0.014355;1.8e-05
мониторинг;0.001229;0.028855;3.5e-05
моя;0.001229;0.592122;0.000728
мы;0.002457;0.028855;7.1e-05
научись;0.001229;0.613817;0.000754
начать;0.001229;0.468387;0.000576
наша;0.001229;6.658211;0.008183
некастодиальные;0.002457;0.014355;3.5e-05
новичок;0.001229;0.592122;0.000728
новое;0.001229;0.468387;0.000576
новости;0.002457;0.014355;3.5e-05
новые;0.001229;0.014355;1.8e-05
обзор;0.001229;0.043502;5.3e-05
обмен;0.002457;0.391425;0.000962
обменники;0.002457;0.014355;3.5e-05
обновление;0.001229;0.429393;0.000528
обратная;0.001229;0.014355;1.8e-05
объем;0.001229;0.028855;3.5e-05
объём;0.001229;0.028855;3.5e-05
онлайн;0.001229;0.014355;1.8e-05
основное;0.001229;0.528928;0.00065
отвечаем;0.001229;0.028855;3.5e-05
отели;0.001229;0.028855;3.5e-05
отзывы;0.002457;0.014355;3.5e-05
перейти;0.001229;0.549687;0.000676
подскажите;0.001229;0.613817;0.000754
пожаловаться;0.001229;0.028855;3.5e-05
покупаем;0.001229;0.613817;0.000754
покупка;0.001229;0.014355;1.8e-05
политике;0.001229;0.028855;3.5e-05
полное;0.001229;0.028855;3.5e-05
получи;0.001229;0.508464;0.000625
помню;0.001229;0.592122;0.000728
попробовал;0.001229;0.613817;0.000754
популярное;0.001229;0.570749;0.000701
последние;0.001229;0.028855;3.5e-05
потенциал;0.001229;0.391425;0.000481
поторговал;0.001229;0.613817;0.000754
почему;0.001229;0.410284;0.000504
правилах;0.001229;0.028855;3.5e-05
предстоящие;0.002457;0.592122;0.001455
прикупил;0.001229;0.613817;0.000754
проверить;0.001229;0.028855;3.5e-05
прогнозы;0.001229;0.014355;1.8e-05
прогнозыпрогноз;0.001229;0.028855;3.5e-05
продажи;0.001229;2.570749;0.003159
протасов;0.001229;0.592122;0.000728
прочитал;0.001229;0.613817;0.000754
ракета;0.001229;0.613817;0.000754
раздача;0.001229;0.028855;3.5e-05
разделы;0.001229;0.028855;3.5e-05
разработка;0.001229;0.468387;0.000576
регистрация;0.002457;0.014355;3.5e-05
регулирование;0.001229;0.014355;1.8e-05
редакция;0.001229;0.028855;3.5e-05
рейтинг;0.001229;0.028855;3.5e-05
рейтингивсе;0.001229;0.028855;3.5e-05
рекламодателям;0.001229;0.028855;3.5e-05
ресурс;0.001229;0.028855;3.5e-05
россии;0.001229;0.014355;1.8e-05
руководитель;0.001229;3.073249;0.003777
ручной;0.001229;0.613817;0.000754
рыночная;0.001229;0.028855;3.5e-05
сайт;0.002457;0.014355;3.5e-05
самые;0.001229;0.014355;1.8e-05
сова;0.001229;0.613817;0.000754
совсем;0.001229;0.549687;0.000676
согласие;0.001229;0.028855;3.5e-05
соло;0.001229;0.592122;0.000728
специально;0.001229;0.570749;0.000701
список;0.001229;0.028855;3.5e-05
ссылки;0.001229;0.592122;0.000728
ставки;0.001229;0.014355;1.8e-05
стандарт;0.001229;0.028855;3.5e-05
статьи;0.002457;0.028855;7.1e-05
топ;0.002457;0.014355;3.5e-05
таргетолог;0.001229;6.658211;0.008183
текущие;0.001229;0.528928;0.00065
телеграм;0.001229;0.028855;3.5e-05
тимлид;0.001229;6.658211;0.008183
том;0.002457;0.336283;0.000826
томом;0.001229;0.592122;0.000728
торговать;0.001229;0.354431;0.000436
торговля;0.001229;0.014355;1.8e-05
трофим;0.001229;0.592122;0.000728
турецкие;0.001229;0.028855;3.5e-05
уведомления;0.001229;0.028855;3.5e-05
украинские;0.001229;0.028855;3.5e-05
условия;0.002457;0.014355;3.5e-05
участок;0.001229;0.028855;3.5e-05
форум;0.001229;0.014355;1.8e-05
цель;0.002457;0.429393;0.001055
читать;0.001229;0.613817;0.000754
шанхай;0.001229;0.570749;0.000701
ши;0.001229;0.613817;0.000754
эксперимент;0.001229;0.028855;3.5e-05
эксперты;0.001229;0.028855;3.5e-05
эммер;0.001229;0.570749;0.000701
эфире;0.001229;0.570749;0.000701
эфириум;0.001229;0.014355;1.8e-05
юр;0.001229;0.028855;3.5e-05
юридическая;0.001229;0.014355;1.8e-05
янгом;0.001229;0.592122;0.000728
яндекс;0.001229;0.028855;3.5e-05
японские;0.001229;0.028855;3.5e-05
авто;0.001229;0.028855;3.5e-05
адреса;0.001229;0.028855;3.5e-05
актив;0.001229;0.166358;0.000204
альткоиныволатильныепривязанная;0.001229;0.028855;3.5e-05
апреля;0.001229;0.508464;0.000625
арбитража;0.001229;0.028855;3.5e-05
баланс;0.001229;0.028855;3.5e-05
бесплатны;0.001229;0.613817;0.000754
бирж;0.001229;0.014355;1.8e-05
биржах;0.001229;0.014355;1.8e-05
бирже;0.001229;0.318361;0.000391
биржукнига;0.001229;0.028855;3.5e-05
биткоина;0.001229;0.028855;3.5e-05
биткоинаблокчейн;0.001229;0.028855;3.5e-05
биткоинами;0.001229;0.028855;3.5e-05
блогах;0.001229;0.592122;0.000728
блок;0.001229;0.468387;0.000576
блокчейне;0.001229;0.103623;0.000127
богатого;0.001229;0.613817;0.000754
больше;0.001229;0.166358;0.000204
большую;0.001229;0.410284;0.000504
будет;0.001229;0.231947;0.000285
будущее;0.001229;0.429393;0.000528
бывает;0.001229;0.570749;0.000701
вам;0.001229;0.592122;0.000728
вверх;0.001229;0.613817;0.000754
верификации;0.001229;0.014355;1.8e-05
версия;0.001229;0.570749;0.000701
взяв;0.001229;0.613817;0.000754
видеокарте;0.001229;0.592122;0.000728
видят;0.001229;4.073249;0.005006
включают;0.001229;0.570749;0.000701
вложить;0.001229;0.528928;0.00065
возможностью;0.001229;0.508464;0.000625
вопрос;0.001229;0.028855;3.5e-05
вопросам;0.001229;0.028855;3.5e-05
востребованный;0.001229;5.658211;0.006954
всего;0.001229;0.182478;0.000224
встроенной;0.001229;0.592122;0.000728
всякий;0.001229;0.613817;0.000754
выводом;0.001229;0.028855;3.5e-05
выгодные;0.001229;0.570749;0.000701
выкупе;0.001229;0.592122;0.000728
высшего;0.001229;6.658211;0.008183
выше;0.001229;0.283172;0.000348
геолокации;0.001229;0.028855;3.5e-05
годавсе;0.001229;0.028855;3.5e-05
годапрогноз;0.001229;0.028855;3.5e-05
году;0.001229;0.043502;5.3e-05
грязной;0.001229;0.592122;0.000728
далее;0.001229;0.391425;0.000481
данном;0.001229;4.658211;0.005725
данные;0.001229;0.014355;1.8e-05
данных;0.001229;0.028855;3.5e-05
две;0.001229;0.592122;0.000728
действия;0.001229;0.372809;0.000458
делать;0.001229;0.488286;0.0006
дело;0.001229;5.073249;0.006235
демо;0.001229;0.028855;3.5e-05
деньги;0.001229;0.182478;0.000224
деривативов;0.001229;0.592122;0.000728
джунов;0.001229;6.658211;0.008183
диапазоне;0.001229;0.613817;0.000754
дней;0.001229;0.043502;5.3e-05
дня;0.001229;0.570749;0.000701
доверять;0.001229;0.570749;0.000701
дойти;0.001229;0.613817;0.000754
должны;0.001229;0.448758;0.000552
долларусамые;0.001229;0.028855;3.5e-05
дополнительные;0.001229;0.508464;0.000625
дорогиелучшие;0.001229;0.028855;3.5e-05
друг;0.001229;0.488286;0.0006
его;0.001229;0.166358;0.000204
ждет;0.001229;0.549687;0.000676
заблокирована;0.001229;0.592122;0.000728
зависящие;0.001229;0.028855;3.5e-05
заключается;0.001229;0.528928;0.00065
запись;0.001229;0.570749;0.000701
запрашивает;0.001229;0.613817;0.000754
заработать;0.001229;0.410284;0.000504
зарегистрировалась;0.001229;0.613817;0.000754
зафискировался;0.001229;0.570749;0.000701
защититься;0.001229;0.570749;0.000701
защищены;0.001229;0.028855;3.5e-05
земли;0.001229;0.028855;3.5e-05
золотомнаименее;0.001229;0.028855;3.5e-05
зоне;0.001229;0.613817;0.000754
игрыигры;0.001229;0.028855;3.5e-05
инвестирования;0.001229;0.354431;0.000436
инвестировать;0.001229;0.336283;0.000413
инвестиций;0.001229;0.248821;0.000306
инвесторы;0.001229;0.014355;1.8e-05
интересы;0.001229;0.028855;3.5e-05
интернета;0.001229;0.549687;0.000676
интерфейс;0.001229;0.528928;0.00065
инфляции;0.001229;0.488286;0.0006
информационно;0.001229;6.658211;0.008183
информационным;0.001229;0.028855;3.5e-05
использования;0.001229;0.028855;3.5e-05
использует;0.001229;0.028855;3.5e-05
их;0.001229;0.073249;9e-05
йобите;0.001229;0.613817;0.000754
казино;0.001229;0.014355;1.8e-05
какая;0.001229;0.488286;0.0006
каких;0.001229;0.028855;3.5e-05
каналы;0.001229;0.028855;3.5e-05
клиентам;0.001229;0.468387;0.000576
коине;0.001229;0.592122;0.000728
команды;0.001229;1.014355;0.001247
комиссией;0.001229;0.028855;3.5e-05
комиссию;0.001229;0.429393;0.000528
комиссия;0.001229;0.488286;0.0006
комиссиями;0.001229;0.528928;0.00065
компании;0.001229;1.957772;0.002406
контрактов;0.001229;0.231947;0.000285
конфиденциальности;0.001229;0.014355;1.8e-05
конфиденциальность;0.001229;0.549687;0.000676
копирайтер;0.001229;6.658211;0.008183
копирование;0.001229;0.028855;3.5e-05
коррекция;0.001229;0.570749;0.000701
которые;0.001229;0.014355;1.8e-05
который;0.001229;0.19878;0.000244
которых;0.001229;0.248821;0.000306
крипте;0.001229;0.014355;1.8e-05
криптобанков;0.001229;0.028855;3.5e-05
криптовалют;0.001229;0.014355;1.8e-05
криптовалюткакую;0.001229;0.028855;3.5e-05
криптовалютс;0.001229;0.028855;3.5e-05
криптовалютатоп;0.001229;0.028855;3.5e-05
криптовалютах;0.001229;0.014355;1.8e-05
криптовалюте;0.001229;0.014355;1.8e-05
криптовалютного;0.001229;2.658211;0.003267
криптовалюту;0.001229;0.014355;1.8e-05
криптовалютыконкуренты;0.001229;0.028855;3.5e-05
криптой;0.001229;5.658211;0.006954
крипты;0.001229;0.014355;1.8e-05
крупных;0.001229;0.336283;0.000413
крутой;0.001229;6.658211;0.008183
кто;0.001229;0.448758;0.000552
курса;0.001229;0.014355;1.8e-05
легко;0.001229;0.528928;0.00065
лидера;0.001229;5.073249;0.006235
ликвидных;0.001229;0.613817;0.000754
лиц;0.001229;0.028855;3.5e-05
лицу;0.001229;0.592122;0.000728
локальная;0.001229;0.613817;0.000754
лонг;0.001229;0.613817;0.000754
лучших;0.001229;0.354431;0.000436
любой;0.001229;0.283172;0.000348
любящих;0.001229;6.658211;0.008183
магазинов;0.001229;0.028855;3.5e-05
майнинга;0.001229;0.391425;0.000481
макроэкономических;0.001229;0.613817;0.000754
максимумам;0.001229;0.613817;0.000754
маркетинга;0.001229;0.592122;0.000728
марта;0.001229;0.014355;1.8e-05
мастернодылучшие;0.001229;0.028855;3.5e-05
материалов;0.001229;0.028855;3.5e-05
материалы;0.001229;0.028855;3.5e-05
мгновенные;0.001229;0.570749;0.000701
менеджмента;0.001229;5.658211;0.006954
менее;0.001229;0.508464;0.000625
меня;0.001229;0.592122;0.000728
мероприятий;0.001229;0.028855;3.5e-05
меры;0.001229;0.592122;0.000728
миллионам;0.001229;6.658211;0.008183
млн;0.001229;0.028855;3.5e-05
млнbtc;0.001229;0.028855;3.5e-05
млнethereumetheth;0.001229;0.028855;3.5e-05
млрд;0.001229;0.028855;3.5e-05
мне;0.001229;0.570749;0.000701
мобильная;0.001229;0.613817;0.000754
могу;0.001229;0.613817;0.000754
может;0.001229;0.028855;3.5e-05
момент;0.001229;0.488286;0.0006
монет;0.001229;0.014355;1.8e-05
монетыкатегориитоп;0.001229;0.028855;3.5e-05
наглядные;0.001229;6.658211;0.008183
наименьшей;0.001229;0.028855;3.5e-05
налог;0.001229;0.592122;0.000728
нас;0.001229;0.014355;1.8e-05
начала;0.001229;0.448758;0.000552
нашей;0.001229;6.658211;0.008183
недавно;0.001229;0.570749;0.000701
недвижимости;0.001229;0.028855;3.5e-05
недооцененныесамая;0.001229;0.028855;3.5e-05
нее;0.001229;0.468387;0.000576
независимым;0.001229;0.028855;3.5e-05
немного;0.001229;0.549687;0.000676
несет;0.001229;0.028855;3.5e-05
несколько;0.001229;0.182478;0.000224
нести;0.001229;6.658211;0.008183
низкими;0.001229;0.528928;0.00065
низких;0.001229;0.592122;0.000728
низкой;0.001229;0.028855;3.5e-05
ними;0.001229;0.528928;0.00065
них;0.001229;0.265894;0.000327
ничего;0.001229;0.570749;0.000701
нормально;0.001229;0.613817;0.000754
нуждаемся;0.001229;6.658211;0.008183
обеспечивают;0.001229;0.448758;0.000552
обмена;0.001229;0.028855;3.5e-05
обменник;0.001229;0.028855;3.5e-05
обменника;0.001229;0.592122;0.000728
обменников;0.001229;0.028855;3.5e-05
обновленном;0.001229;0.570749;0.000701
обработку;0.001229;0.028855;3.5e-05
обратной;0.001229;0.028855;3.5e-05
обращайтесь;0.001229;0.028855;3.5e-05
обсуждаем;0.001229;0.613817;0.000754
обучение;0.001229;0.613817;0.000754
обычно;0.001229;0.354431;0.000436
ограниченной;0.001229;0.028855;3.5e-05
одним;0.001229;0.391425;0.000481
одновременно;0.001229;0.468387;0.000576
ожидается;0.001229;0.528928;0.00065
ознакомительных;0.001229;0.028855;3.5e-05
оказываем;0.001229;0.028855;3.5e-05
операций;0.001229;0.283172;0.000348
оплачивать;0.001229;0.570749;0.000701
определит;0.001229;0.592122;0.000728
оптимизация;0.001229;4.658211;0.005725
опубликованные;0.001229;0.028855;3.5e-05
опыта;0.001229;0.549687;0.000676
организаций;0.001229;0.028855;3.5e-05
основной;0.001229;0.318361;0.000391
остро;0.001229;5.658211;0.006954
ответа;0.001229;0.592122;0.000728
ответов;0.001229;0.613817;0.000754
ответственности;0.001229;0.028855;3.5e-05
ответы;0.001229;0.028855;3.5e-05
отдела;0.001229;0.592122;0.000728
отдельно;0.001229;0.592122;0.000728
отложку;0.001229;0.613817;0.000754
отметить;0.001229;0.570749;0.000701
персональных;0.001229;0.028855;3.5e-05
письменного;0.001229;0.028855;3.5e-05
платежи;0.001229;0.028855;3.5e-05
платить;0.001229;0.592122;0.000728
побывал;0.001229;0.613817;0.000754
поддержка;0.001229;0.468387;0.000576
поддержкой;0.001229;0.014355;1.8e-05
подписка;0.001229;0.592122;0.000728
поисковая;0.001229;6.658211;0.008183
пойти;0.001229;0.613817;0.000754
пока;0.001229;0.488286;0.0006
показателей;0.001229;0.508464;0.000625
покупать;0.001229;0.265894;0.000327
покупке;0.001229;0.014355;1.8e-05
полезный;0.001229;5.658211;0.006954
получают;0.001229;0.182478;0.000224
пользователей;0.001229;0.014355;1.8e-05
пользователя;0.001229;0.391425;0.000481
пользу;0.001229;4.336283;0.005329
понесли;0.001229;0.028855;3.5e-05
понимающих;0.001229;6.658211;0.008183
понравилась;0.001229;0.613817;0.000754
понравилось;0.001229;0.613817;0.000754
популярных;0.001229;0.372809;0.000458
портала;0.001229;0.028855;3.5e-05
порталом;0.001229;0.028855;3.5e-05
поставить;0.001229;0.592122;0.000728
постоянная;0.001229;5.658211;0.006954
построить;0.001229;5.073249;0.006235
потенциалом;0.001229;0.028855;3.5e-05
потери;0.001229;0.028855;3.5e-05
потянулся;0.001229;0.613817;0.000754
почте;0.001229;0.028855;3.5e-05
права;0.001229;0.028855;3.5e-05
предлагает;0.001229;0.468387;0.000576
предназначаются;0.001229;0.028855;3.5e-05
предосторожности;0.001229;0.613817;0.000754
представляем;0.001229;0.028855;3.5e-05
придется;0.001229;0.570749;0.000701
призовым;0.001229;0.570749;0.000701
приложения;0.001229;0.028855;3.5e-05
пример;0.001229;0.488286;0.0006
принимаем;0.001229;0.028855;3.5e-05
принимать;0.001229;0.549687;0.000676
присоединился;0.001229;0.592122;0.000728
провайдеру;0.001229;0.613817;0.000754
проведения;0.001229;0.488286;0.0006
программисты;0.001229;0.528928;0.00065
продаем;0.001229;0.613817;0.000754
продукты;0.001229;0.488286;0.0006
проект;0.001229;1.410284;0.001733
проектами;0.001229;3.336283;0.0041
проекте;0.001229;0.014355;1.8e-05
проекты;0.001229;0.043502;5.3e-05
простая;0.001229;0.592122;0.000728
простой;0.001229;0.592122;0.000728
протестировал;0.001229;0.592122;0.000728
профессионалах;0.001229;6.658211;0.008183
процессоре;0.001229;0.592122;0.000728
прочтения;0.001229;0.028855;3.5e-05
пула;0.001229;0.592122;0.000728
пулы;0.001229;0.014355;1.8e-05
работа;0.001229;2.957772;0.003635
работающие;0.001229;0.570749;0.000701
работы;0.001229;1.658211;0.002038
радостях;0.001229;0.613817;0.000754
различие;0.001229;0.613817;0.000754
разница;0.001229;0.549687;0.000676
разновидности;0.001229;0.592122;0.000728
разработан;0.001229;0.429393;0.000528
разработки;0.001229;2.570749;0.003159
разработчик;0.001229;0.448758;0.000552
разрешения;0.001229;0.028855;3.5e-05
раскритиковал;0.001229;0.570749;0.000701
рассказал;0.001229;0.592122;0.000728
расти;0.001229;0.448758;0.000552
реализовать;0.001229;4.336283;0.005329
регулятора;0.001229;0.488286;0.0006
редакции;0.001229;0.028855;3.5e-05
результаты;0.001229;3.19878;0.003931
рекомендуется;0.001229;0.448758;0.000552
рисках;0.001229;0.028855;3.5e-05
роста;0.001229;0.028855;3.5e-05
рублей;0.001229;0.028855;3.5e-05
руководителем;0.001229;0.592122;0.000728
русском;0.001229;0.028855;3.5e-05
русскоязычной;0.001229;6.658211;0.008183
рынка;0.001229;1.570749;0.00193
рынке;0.001229;0.150417;0.000185
рынку;0.001229;0.468387;0.000576
сookie;0.001229;0.028855;3.5e-05
сайта;0.001229;0.028855;3.5e-05
сайте;0.001229;0.028855;3.5e-05
самолетов;0.001229;0.028855;3.5e-05
самый;0.001229;2.850857;0.003504
самых;0.001229;0.19878;0.000244
сбор;0.001229;0.028855;3.5e-05
свое;0.001229;4.658211;0.005725
своего;0.001229;0.488286;0.0006
своей;0.001229;3.336283;0.0041
своим;0.001229;0.528928;0.00065
свой;0.001229;0.014355;1.8e-05
связи;0.001229;0.028855;3.5e-05
связь;0.001229;0.014355;1.8e-05
сделки;0.001229;0.372809;0.000458
сегменте;0.001229;4.658211;0.005725
сейчас;0.001229;0.448758;0.000552
сек;0.001229;0.028855;3.5e-05
сервисный;0.001229;6.658211;0.008183
сильно;0.001229;0.448758;0.000552
синонимом;0.001229;6.658211;0.008183
система;0.001229;0.391425;0.000481
ситуации;0.001229;0.528928;0.00065
сколько;0.001229;0.354431;0.000436
служба;0.001229;0.028855;3.5e-05
слуху;0.001229;0.613817;0.000754
