TOKEN;TF;IDF;TF*IDF
криптобиржи;0.001108;0.028855;3.2e-05
криптовалют;0.001108;0.014355;1.6e-05
криптовалюта;0.001108;0.014355;1.6e-05
криптовалюты;0.001108;0.014355;1.6e-05
криптоновости;0.000554;0.613817;0.00034
криптопроекты;0.000554;0.028855;1.6e-05
криптосервисы;0.000554;0.028855;1.6e-05
ксения;0.000554;0.613817;0.00034
купить;0.001108;0.014355;1.6e-05
купитьbinance;0.000554;0.13465;7.5e-05
купитьcoinbase;0.000554;1.265894;0.000701
купитьexmo;0.000554;1.410284;0.000781
купитьgateio;0.000554;0.985786;0.000546
купитьokx;0.000554;1.410284;0.000781
купитьпродатьобменятьигратьзаработать;0.000554;0.658211;0.000365
купитьсмотреть;0.000554;1.336283;0.00074
курс;0.001108;0.13465;0.000149
курсы;0.000554;0.613817;0.00034
кутиков;0.000554;0.592122;0.000328
лучшие;0.000554;0.014355;8e-06
лучший;0.000554;3.658211;0.002027
майнинг;0.001108;0.014355;1.6e-05
макс;0.000554;0.658211;0.000365
максимальное;0.001108;0.592122;0.000656
максимальный;0.000554;0.635844;0.000352
медленно;0.000554;0.028855;1.6e-05
мероприятия;0.000554;0.028855;1.6e-05
механизмов;0.001108;4.336283;0.004805
мин;0.001108;0.658211;0.000729
минимальная;0.000554;0.80023;0.000443
минимальный;0.000554;3.850857;0.002133
мобильный;0.000554;3.19878;0.001772
можно;0.001108;0.088356;9.8e-05
монета;0.001108;0.215268;0.000239
монету;0.001108;2.265894;0.002511
монеты;0.001108;0.014355;1.6e-05
мониторинг;0.000554;0.028855;1.6e-05
моя;0.000554;0.592122;0.000328
мультиподписи;0.000554;3.488286;0.001933
мы;0.000554;0.028855;1.6e-05
наиболее;0.000554;2.13465;0.001183
научись;0.000554;0.613817;0.00034
начать;0.000554;0.468387;0.000259
недавний;0.000554;6.658211;0.003689
некастодиальные;0.001108;0.014355;1.6e-05
некастодиальный;0.000554;3.488286;0.001933
необходимо;0.001108;2.19878;0.002436
нет;0.001108;1.658211;0.001837
новичок;0.000554;0.592122;0.000328
новое;0.000554;0.468387;0.000259
новости;0.001108;0.014355;1.6e-05
новые;0.000554;0.014355;8e-06
обеспечение;0.001108;2.265894;0.002511
обзор;0.001108;0.043502;4.8e-05
обмен;0.001108;0.391425;0.000434
обменник;0.001108;0.028855;3.2e-05
обменники;0.001108;0.014355;1.6e-05
обменять;0.001108;2.488286;0.002757
обновление;0.000554;0.429393;0.000238
обратная;0.000554;0.014355;8e-06
обсудить;0.000554;3.336283;0.001848
общая;0.001108;0.549687;0.000609
общее;0.000554;3.658211;0.002027
общий;0.000554;3.336283;0.001848
объем;0.001108;0.028855;3.2e-05
объём;0.000554;0.028855;1.6e-05
окт;0.000554;6.658211;0.003689
он;0.001108;1.300659;0.001441
она;0.001108;1.751321;0.00194
они;0.001108;1.528928;0.001694
онлайн;0.000554;0.014355;8e-06
основное;0.000554;0.528928;0.000293
особенности;0.001108;2.265894;0.002511
оставить;0.000554;0.658211;0.000365
ответить;0.000554;3.658211;0.002027
ответь;0.000554;3.850857;0.002133
отвечаем;0.000554;0.028855;1.6e-05
отели;0.000554;0.028855;1.6e-05
отзывы;0.001108;0.014355;1.6e-05
отличительные;0.000554;3.488286;0.001933
падение;0.001108;2.957772;0.003277
перейти;0.000554;0.549687;0.000305
платформа;0.001108;1.570749;0.00174
поддержка;0.001108;0.468387;0.000519
поделиться;0.000554;0.043502;2.4e-05
подорожание;0.000554;6.658211;0.003689
подскажите;0.000554;0.613817;0.00034
пожаловаться;0.000554;0.028855;1.6e-05
позже;0.000554;3.488286;0.001933
показатель;0.001108;0.429393;0.000476
показателькомментарий;0.000554;6.658211;0.003689
покупаем;0.000554;0.613817;0.00034
покупайте;0.000554;3.19878;0.001772
покупка;0.000554;0.014355;8e-06
политике;0.000554;0.028855;1.6e-05
полное;0.001108;0.028855;3.2e-05
полностью;0.000554;0.448758;0.000249
получи;0.001108;0.508464;0.000563
получить;0.000554;1.80023;0.000997
пользователи;0.001108;1.528928;0.001694
помню;0.000554;0.592122;0.000328
попробовал;0.000554;0.613817;0.00034
популярное;0.000554;0.570749;0.000316
последние;0.001108;0.028855;3.2e-05
последний;0.000554;3.850857;0.002133
потенциал;0.000554;0.391425;0.000217
поторговал;0.000554;0.613817;0.00034
почему;0.000554;0.410284;0.000227
поэтому;0.000554;1.528928;0.000847
правилах;0.000554;0.028855;1.6e-05
предпосылками;0.000554;6.658211;0.003689
предстоящие;0.001108;0.592122;0.000656
привязка;0.000554;5.658211;0.003135
прикупил;0.000554;0.613817;0.00034
принцип;0.000554;2.336283;0.001294
приобрести;0.000554;2.658211;0.001473
приобретать;0.000554;4.658211;0.002581
присылал;0.000554;6.658211;0.003689
проверить;0.000554;0.028855;1.6e-05
прогнозы;0.001108;0.014355;1.6e-05
прогнозыпрогноз;0.000554;0.028855;1.6e-05
продать;0.000554;2.014355;0.001116
проект;0.001108;1.410284;0.001563
пройти;0.000554;1.80023;0.000997
протасов;0.000554;0.592122;0.000328
процесс;0.001108;2.265894;0.002511
прочитал;0.000554;0.613817;0.00034
ракета;0.000554;0.613817;0.00034
разгон;0.000554;6.658211;0.003689
раздача;0.000554;0.028855;1.6e-05
разделы;0.000554;0.028855;1.6e-05
разработка;0.000554;0.468387;0.000259
разработчики;0.000554;1.372809;0.000761
расширение;0.000554;4.658211;0.002581
регистрация;0.001108;0.014355;1.6e-05
регулирование;0.000554;0.014355;8e-06
редакция;0.000554;0.028855;1.6e-05
резерв;0.001108;3.336283;0.003697
резервы;0.000554;5.073249;0.002811
рейтинг;0.000554;0.028855;1.6e-05
рейтингивсе;0.000554;0.028855;1.6e-05
рекламодателям;0.000554;0.028855;1.6e-05
ресурс;0.000554;0.028855;1.6e-05
россии;0.000554;0.014355;8e-06
ручной;0.000554;0.613817;0.00034
рынки;0.000554;0.570749;0.000316
рынок;0.001108;0.300659;0.000333
рыночная;0.001108;0.028855;3.2e-05
сша;0.000554;0.429393;0.000238
сайт;0.001108;0.014355;1.6e-05
сама;0.000554;4.336283;0.002402
самые;0.000554;0.014355;8e-06
сведения;0.000554;4.073249;0.002257
сен;0.000554;5.658211;0.003135
сервис;0.000554;2.336283;0.001294
скачать;0.000554;3.336283;0.001848
сколько;0.001108;0.354431;0.000393
скорость;0.001108;1.903324;0.002109
слишком;0.000554;4.073249;0.002257
сложно;0.000554;2.850857;0.001579
сложность;0.000554;3.073249;0.001703
сова;0.000554;0.613817;0.00034
современные;0.000554;6.658211;0.003689
совсем;0.000554;0.549687;0.000305
согласие;0.000554;0.028855;1.6e-05
создание;0.000554;2.265894;0.001255
соло;0.000554;0.592122;0.000328
специально;0.000554;0.570749;0.000316
список;0.000554;0.028855;1.6e-05
способы;0.000554;2.19878;0.001218
ссылки;0.000554;0.592122;0.000328
стабильные;0.001108;4.073249;0.004513
ставки;0.000554;0.014355;8e-06
стандарт;0.001108;0.028855;3.2e-05
статьи;0.001108;0.028855;3.2e-05
стейблкоин;0.001108;2.570749;0.002848
стейблкоины;0.001108;1.231947;0.001365
стейблтокены;0.000554;6.658211;0.003689
стейкинг;0.000554;3.850857;0.002133
стоит;0.000554;0.265894;0.000147
структура;0.000554;4.658211;0.002581
считаю;0.000554;6.658211;0.003689
топ;0.001108;0.014355;1.6e-05
такие;0.001108;0.166358;0.000184
тезер;0.000554;6.658211;0.003689
текущие;0.000554;0.528928;0.000293
текущий;0.000554;2.570749;0.001424
телеграм;0.000554;0.028855;1.6e-05
теперь;0.000554;3.658211;0.002027
технология;0.000554;2.13465;0.001183
токен;0.001108;0.19878;0.00022
токены;0.001108;0.028855;3.2e-05
только;0.001108;0.014355;1.6e-05
том;0.001108;0.336283;0.000373
томом;0.000554;0.592122;0.000328
торговать;0.000554;0.354431;0.000196
торговля;0.000554;0.014355;8e-06
торгуйте;0.000554;3.19878;0.001772
трофим;0.000554;0.592122;0.000328
турецкие;0.000554;0.028855;1.6e-05
уведомления;0.000554;0.028855;1.6e-05
узнай;0.000554;0.658211;0.000365
украинские;0.000554;0.028855;1.6e-05
условия;0.001108;0.014355;1.6e-05
участникам;0.000554;3.488286;0.001933
участники;0.000554;2.410284;0.001335
участок;0.000554;0.028855;1.6e-05
фрс;0.000554;5.073249;0.002811
федеральная;0.000554;5.073249;0.002811
финансовые;0.001108;0.028855;3.2e-05
форум;0.000554;0.014355;8e-06
характеристики;0.001108;2.073249;0.002297
холодные;0.000554;5.658211;0.003135
цель;0.001108;0.429393;0.000476
цена;0.001108;0.028855;3.2e-05
централизация;0.000554;5.073249;0.002811
циркуляция;0.000554;0.658211;0.000365
цифровая;0.000554;2.751321;0.001524
часто;0.000554;1.19878;0.000664
читать;0.000554;0.613817;0.00034
шанхай;0.000554;0.570749;0.000316
ши;0.000554;0.613817;0.00034
эксперимент;0.000554;0.028855;1.6e-05
эксперты;0.000554;0.028855;1.6e-05
эмиссия;0.001108;2.570749;0.002848
эмитенты;0.000554;5.658211;0.003135
эммер;0.000554;0.570749;0.000316
эти;0.001108;1.903324;0.002109
этот;0.001108;0.248821;0.000276
эфире;0.000554;0.570749;0.000316
эфириум;0.000554;0.014355;8e-06
юсд;0.000554;6.658211;0.003689
юр;0.000554;0.028855;1.6e-05
юридическая;0.000554;0.014355;8e-06
я;0.000554;4.073249;0.002257
является;0.001108;0.014355;1.6e-05
янгом;0.000554;0.592122;0.000328
яндекс;0.000554;0.028855;1.6e-05
японские;0.000554;0.028855;1.6e-05
авто;0.000554;0.028855;1.6e-05
автоматически;0.000554;2.658211;0.001473
адреса;0.000554;0.028855;1.6e-05
актив;0.000554;0.166358;9.2e-05
активно;0.000554;3.850857;0.002133
активом;0.000554;3.19878;0.001772
активу;0.000554;4.658211;0.002581
актуальные;0.000554;3.658211;0.002027
акции;0.000554;0.549687;0.000305
акций;0.000554;0.549687;0.000305
альтернативу;0.000554;4.658211;0.002581
альткоина;0.000554;4.073249;0.002257
альткоинах;0.000554;5.658211;0.003135
альткоины;0.000554;1.528928;0.000847
альткоиныволатильныепривязанная;0.000554;0.028855;1.6e-05
американская;0.000554;5.073249;0.002811
американским;0.000554;5.073249;0.002811
американской;0.000554;5.073249;0.002811
американскому;0.000554;4.336283;0.002402
анонимной;0.000554;5.658211;0.003135
аппаратные;0.000554;3.850857;0.002133
аппеляцию;0.000554;6.658211;0.003689
апреля;0.000554;0.508464;0.000282
арбитража;0.000554;0.028855;1.6e-05
аудит;0.000554;3.850857;0.002133
аудитами;0.000554;6.658211;0.003689
базе;0.000554;2.658211;0.001473
баланс;0.000554;0.028855;1.6e-05
банками;0.000554;4.336283;0.002402
банковским;0.000554;5.073249;0.002811
банковских;0.000554;3.19878;0.001772
бесперспективным;0.000554;6.658211;0.003689
бесплатны;0.000554;0.613817;0.00034
биржа;0.000554;2.336283;0.001294
биржах;0.000554;0.014355;8e-06
бирже;0.000554;0.318361;0.000176
биржевой;0.000554;4.073249;0.002257
биржукнига;0.000554;0.028855;1.6e-05
биткоина;0.000554;0.028855;1.6e-05
биткоинаблокчейн;0.000554;0.028855;1.6e-05
биткоинами;0.000554;0.028855;1.6e-05
биткоине;0.000554;5.073249;0.002811
блогах;0.000554;0.592122;0.000328
блок;0.000554;0.468387;0.000259
блокчейна;0.000554;0.150417;8.3e-05
блокчейнами;0.000554;3.336283;0.001848
блокчейнах;0.000554;2.410284;0.001335
блокчейне;0.000554;0.103623;5.7e-05
блокчейнов;0.000554;1.903324;0.001054
блокчейны;0.000554;2.751321;0.001524
богатого;0.000554;0.613817;0.00034
более;0.000554;0.13465;7.5e-05
большая;0.000554;3.488286;0.001933
больше;0.000554;0.166358;9.2e-05
большего;0.000554;4.336283;0.002402
большими;0.000554;4.658211;0.002581
большинства;0.000554;3.336283;0.001848
большинство;0.000554;2.13465;0.001183
большой;0.000554;2.658211;0.001473
большую;0.000554;0.410284;0.000227
бота;0.000554;3.850857;0.002133
браузерные;0.000554;6.658211;0.003689
будет;0.000554;0.231947;0.000128
бывает;0.000554;0.570749;0.000316
была;0.000554;2.13465;0.001183
быстрые;0.000554;1.488286;0.000825
быть;0.000554;1.658211;0.000919
валют;0.000554;2.336283;0.001294
валюта;0.000554;2.073249;0.001149
валюте;0.000554;1.372809;0.000761
валютную;0.000554;5.658211;0.003135
валютных;0.000554;5.073249;0.002811
валютой;0.000554;3.658211;0.002027
валюты;0.000554;1.613817;0.000894
вам;0.000554;0.592122;0.000328
вариант;0.000554;3.073249;0.001703
варьируется;0.000554;6.658211;0.003689
вверх;0.000554;0.613817;0.00034
верификации;0.000554;0.014355;8e-06
верификация;0.000554;5.658211;0.003135
версия;0.000554;0.570749;0.000316
взяв;0.000554;0.613817;0.00034
видеокарте;0.000554;0.592122;0.000328
вкладывая;0.000554;5.073249;0.002811
включают;0.000554;0.570749;0.000316
владельца;0.000554;4.658211;0.002581
владельцу;0.000554;5.073249;0.002811
владении;0.000554;0.658211;0.000365
влияет;0.000554;2.073249;0.001149
влиять;0.000554;3.850857;0.002133
вложил;0.000554;6.658211;0.003689
вложить;0.000554;0.528928;0.000293
внедрение;0.000554;2.957772;0.001639
внедрением;0.000554;6.658211;0.003689
внедрить;0.000554;6.658211;0.003689
внес;0.000554;5.658211;0.003135
возможностью;0.000554;0.508464;0.000282
возможностям;0.000554;3.073249;0.001703
волатильна;0.000554;6.658211;0.003689
волатильности;0.000554;2.658211;0.001473
вопрос;0.000554;0.028855;1.6e-05
вопросам;0.000554;0.028855;1.6e-05
вопросов;0.000554;3.488286;0.001933
восстанавливаться;0.000554;6.658211;0.003689
восстановил;0.000554;3.850857;0.002133
временно;0.000554;5.658211;0.003135
время;0.000554;0.19878;0.00011
всегда;0.000554;2.265894;0.001255
всех;0.000554;0.073249;4.1e-05
встроенной;0.000554;0.592122;0.000328
всю;0.000554;4.336283;0.002402
всякий;0.000554;0.613817;0.00034
второе;0.000554;4.336283;0.002402
входит;0.000554;2.850857;0.001579
выбрать;0.000554;2.13465;0.001183
выводом;0.000554;0.028855;1.6e-05
выгодная;0.000554;3.488286;0.001933
выгодной;0.000554;3.19878;0.001772
выгодные;0.000554;0.570749;0.000316
выкупе;0.000554;0.592122;0.000328
выполняют;0.000554;2.658211;0.001473
выпуск;0.000554;2.570749;0.001424
выпуска;0.000554;0.592122;0.000328
выпускает;0.000554;3.658211;0.002027
выпускается;0.000554;4.336283;0.002402
выпускать;0.000554;4.658211;0.002581
