TOKEN;TF;IDF;TF*IDF
инвестирование;0.000781;0.028855;2.3e-05
инвестиции;0.001563;2.19878;0.003437
институциональные;0.000781;0.028855;2.3e-05
интервью;0.000781;0.028855;2.3e-05
инфографика;0.000781;0.028855;2.3e-05
использование;0.000781;2.488286;0.001943
каждая;0.001563;4.336283;0.006778
каждый;0.000781;1.957772;0.001529
казахстанские;0.000781;0.028855;2.3e-05
какая;0.000781;0.488286;0.000381
какие;0.000781;1.850857;0.001446
какую;0.000781;1.570749;0.001227
календарь;0.000781;0.028855;2.3e-05
калькулятор;0.000781;0.028855;2.3e-05
капитализацию;0.000781;3.336283;0.002606
капитализация;0.001563;0.028855;4.5e-05
карта;0.000781;0.028855;2.3e-05
кастодиальные;0.000781;0.014355;1.1e-05
категории;0.000781;1.613817;0.00126
китайские;0.000781;0.028855;2.3e-05
клуб;0.000781;0.028855;2.3e-05
книга;0.000781;0.028855;2.3e-05
количества;0.001563;1.410284;0.002204
количество;0.001563;0.265894;0.000416
конкуренты;0.000781;1.613817;0.00126
контроль;0.000781;4.658211;0.003638
конфиденциальность;0.001563;0.549687;0.000859
корейские;0.000781;0.028855;2.3e-05
кошелек;0.001563;2.850857;0.004456
кошельки;0.001563;0.014355;2.2e-05
коэффициент;0.000781;5.073249;0.003962
криптобиржи;0.001563;0.028855;4.5e-05
криптовалюта;0.001563;0.014355;2.2e-05
криптовалютакурс;0.000781;6.658211;0.0052
криптовалюты;0.001563;0.014355;2.2e-05
криптопроекты;0.000781;0.028855;2.3e-05
криптосервисы;0.000781;0.028855;2.3e-05
купить;0.001563;0.014355;2.2e-05
купитьbinance;0.000781;0.13465;0.000105
купитьcoinbase;0.000781;1.265894;0.000989
купитьexmo;0.000781;1.410284;0.001101
купитьgateio;0.000781;0.985786;0.00077
купитьokx;0.000781;1.410284;0.001101
купитьpoloniex;0.000781;0.488286;0.000381
купитьсмотреть;0.000781;1.336283;0.001044
курс;0.001563;0.13465;0.00021
курса;0.001563;0.014355;2.2e-05
лукин;0.000781;1.704015;0.001331
лучшие;0.000781;0.014355;1.1e-05
майнеры;0.001563;3.336283;0.005215
майнинг;0.000781;0.014355;1.1e-05
мастер;0.001563;6.658211;0.010407
мастерноды;0.001563;1.658211;0.002592
масштабируемая;0.000781;5.658211;0.004419
медленно;0.000781;0.028855;2.3e-05
мероприятия;0.000781;0.028855;2.3e-05
механизм;0.001563;2.410284;0.003767
монеты;0.001563;0.014355;2.2e-05
мониторинг;0.000781;0.028855;2.3e-05
мост;0.000781;3.488286;0.002724
мы;0.000781;0.028855;2.3e-05
наименее;0.000781;1.658211;0.001295
независимо;0.000781;5.073249;0.003962
некастодиальные;0.000781;0.014355;1.1e-05
некоторые;0.000781;2.19878;0.001717
новости;0.001563;0.014355;2.2e-05
новые;0.000781;0.014355;1.1e-05
обеспеченные;0.000781;1.704015;0.001331
обзор;0.000781;0.043502;3.4e-05
обменники;0.001563;0.014355;2.2e-05
обратная;0.000781;0.014355;1.1e-05
объем;0.001563;0.028855;4.5e-05
объём;0.000781;0.028855;2.3e-05
обычные;0.000781;4.336283;0.003387
они;0.001563;1.528928;0.00239
онлайн;0.001563;0.014355;2.2e-05
операционная;0.000781;5.658211;0.004419
определяется;0.000781;1.613817;0.00126
опрос;0.001563;1.850857;0.002893
оставшиеся;0.000781;5.658211;0.004419
отвечаем;0.000781;0.028855;2.3e-05
отели;0.000781;0.028855;2.3e-05
отзывы;0.000781;0.014355;1.1e-05
отличия;0.000781;3.658211;0.002857
официальный;0.000781;3.850857;0.003008
оценка;0.000781;1.300659;0.001016
перспективные;0.000781;1.704015;0.001331
поделиться;0.000781;0.043502;3.4e-05
подтверждение;0.001563;3.19878;0.005
пожаловаться;0.000781;0.028855;2.3e-05
покупка;0.000781;0.014355;1.1e-05
политике;0.000781;0.028855;2.3e-05
полное;0.000781;0.028855;2.3e-05
полный;0.000781;0.635844;0.000497
получать;0.001563;2.19878;0.003437
пользователи;0.001563;1.528928;0.00239
пользователь;0.001563;1.704015;0.002663
популярность;0.000781;2.13465;0.001667
порог;0.001563;4.658211;0.007281
потенциальный;0.001563;4.658211;0.007281
поэтому;0.001563;1.528928;0.00239
правилах;0.000781;0.028855;2.3e-05
предсказать;0.000781;3.658211;0.002857
прибыль;0.001563;1.850857;0.002893
привязанная;0.000781;1.704015;0.001331
принцип;0.000781;2.336283;0.001825
проверить;0.000781;0.028855;2.3e-05
проверка;0.000781;4.658211;0.003638
прогнозы;0.000781;0.014355;1.1e-05
прогнозыпрогноз;0.000781;0.028855;2.3e-05
продукты;0.000781;0.488286;0.000381
проект;0.000781;1.410284;0.001101
проекты;0.001563;0.043502;6.8e-05
пройти;0.000781;1.80023;0.001406
раздача;0.000781;0.028855;2.3e-05
разделы;0.000781;0.028855;2.3e-05
разработчики;0.000781;1.372809;0.001072
регистрация;0.001563;0.014355;2.2e-05
регулирование;0.000781;0.014355;1.1e-05
редакция;0.000781;0.028855;2.3e-05
резюме;0.000781;2.410284;0.001882
рейтинг;0.000781;0.028855;2.3e-05
рейтингивсе;0.000781;0.028855;2.3e-05
рекламодателям;0.000781;0.028855;2.3e-05
ресурс;0.000781;0.028855;2.3e-05
риски;0.000781;2.751321;0.002149
розничные;0.000781;6.658211;0.0052
россии;0.000781;0.014355;1.1e-05
российские;0.000781;1.658211;0.001295
рост;0.001563;1.570749;0.002455
рыночная;0.000781;0.028855;2.3e-05
сайт;0.001563;0.014355;2.2e-05
самая;0.000781;1.528928;0.001194
самостоятельный;0.000781;5.658211;0.004419
самые;0.000781;0.014355;1.1e-05
сервисы;0.001563;2.336283;0.003652
система;0.001563;0.391425;0.000612
сколько;0.000781;0.354431;0.000277
согласие;0.000781;0.028855;2.3e-05
создание;0.001563;2.265894;0.003542
сортировка;0.000781;1.704015;0.001331
список;0.001563;0.028855;4.5e-05
способы;0.001563;2.19878;0.003437
ставки;0.000781;0.014355;1.1e-05
стандарт;0.000781;0.028855;2.3e-05
статьи;0.001563;0.028855;4.5e-05
стейблкоины;0.000781;1.231947;0.000962
сумму;0.001563;2.336283;0.003652
суперузлы;0.000781;6.658211;0.0052
топ;0.001563;0.014355;2.2e-05
такие;0.001563;0.166358;0.00026
таким;0.000781;2.850857;0.002227
телеграм;0.000781;0.028855;2.3e-05
технически;0.000781;5.658211;0.004419
токены;0.001563;0.028855;4.5e-05
торговля;0.000781;0.014355;1.1e-05
турецкие;0.000781;0.028855;2.3e-05
уведомления;0.000781;0.028855;2.3e-05
увеличивают;0.001563;4.073249;0.006366
украинские;0.000781;0.028855;2.3e-05
условия;0.001563;0.014355;2.2e-05
участвуют;0.000781;3.850857;0.003008
участие;0.001563;2.751321;0.0043
участок;0.000781;0.028855;2.3e-05
учитывая;0.000781;3.336283;0.002606
форум;0.000781;0.014355;1.1e-05
цена;0.001563;0.028855;4.5e-05
цифровая;0.000781;2.751321;0.002149
часто;0.000781;1.19878;0.000936
экосистема;0.001563;2.751321;0.0043
эксперимент;0.000781;0.028855;2.3e-05
эксперты;0.000781;0.028855;2.3e-05
этот;0.000781;0.248821;0.000194
эфириум;0.000781;0.014355;1.1e-05
юр;0.000781;0.028855;2.3e-05
юридическая;0.000781;0.014355;1.1e-05
яндекс;0.000781;0.028855;2.3e-05
японские;0.000781;0.028855;2.3e-05
авто;0.000781;0.028855;2.3e-05
автономный;0.000781;5.658211;0.004419
адрес;0.000781;4.336283;0.003387
адреса;0.000781;0.028855;2.3e-05
актив;0.000781;0.166358;0.00013
актива;0.000781;1.265894;0.000989
активами;0.000781;2.410284;0.001882
активации;0.000781;4.658211;0.003638
активом;0.000781;3.19878;0.002498
активы;0.000781;1.372809;0.001072
алгоритма;0.000781;2.751321;0.002149
алгоритме;0.000781;3.658211;0.002857
алгоритмом;0.000781;6.658211;0.0052
альтернативы;0.000781;5.073249;0.003962
альткоины;0.000781;1.528928;0.001194
альткоиныволатильныепривязанная;0.000781;0.028855;2.3e-05
аналогично;0.000781;5.073249;0.003962
анонимность;0.000781;4.336283;0.003387
арбитража;0.000781;0.028855;2.3e-05
баланс;0.000781;0.028855;2.3e-05
балансом;0.000781;5.658211;0.004419
безопасной;0.000781;4.336283;0.003387
безопасности;0.000781;3.073249;0.0024
берут;0.000781;5.658211;0.004419
бизнес;0.000781;3.336283;0.002606
бирж;0.000781;0.014355;1.1e-05
биржах;0.000781;0.014355;1.1e-05
биржукнига;0.000781;0.028855;2.3e-05
биткоина;0.000781;0.028855;2.3e-05
биткоинаблокчейн;0.000781;0.028855;2.3e-05
биткоинами;0.000781;0.028855;2.3e-05
блок;0.000781;0.468387;0.000366
блока;0.000781;2.570749;0.002008
блокировку;0.000781;6.658211;0.0052
блоков;0.000781;2.265894;0.00177
блокчейна;0.000781;0.150417;0.000117
блокчейнах;0.000781;2.410284;0.001882
блокчейне;0.000781;0.103623;8.1e-05
блокчейнов;0.000781;1.903324;0.001486
блокчейном;0.000781;2.957772;0.00231
богатых;0.000781;2.850857;0.002227
боковыми;0.000781;6.658211;0.0052
более;0.000781;0.13465;0.000105
больше;0.000781;0.166358;0.00013
большим;0.000781;4.336283;0.003387
большое;0.000781;3.658211;0.002857
большую;0.000781;0.410284;0.00032
будет;0.000781;0.231947;0.000181
был;0.000781;1.613817;0.00126
быстрее;0.000781;3.19878;0.002498
быстрой;0.000781;3.850857;0.003008
быстрые;0.000781;1.488286;0.001162
быстрыми;0.000781;5.658211;0.004419
быть;0.000781;1.658211;0.001295
валют;0.000781;2.336283;0.001825
валюта;0.000781;2.073249;0.001619
валюте;0.000781;1.372809;0.001072
валюту;0.000781;2.850857;0.002227
валюты;0.000781;1.613817;0.00126
верификации;0.000781;0.014355;1.1e-05
версии;0.000781;3.19878;0.002498
весь;0.000781;3.336283;0.002606
взаимодействовать;0.000781;3.658211;0.002857
взимают;0.000781;5.073249;0.003962
взломаны;0.000781;5.658211;0.004419
взноса;0.000781;6.658211;0.0052
виде;0.000781;2.570749;0.002008
виртуальная;0.000781;4.073249;0.003181
вкладывают;0.000781;3.850857;0.003008
включает;0.000781;2.850857;0.002227
владелец;0.000781;3.488286;0.002724
владения;0.000781;3.850857;0.003008
влияет;0.000781;2.073249;0.001619
вложат;0.000781;6.658211;0.0052
вложение;0.000781;4.073249;0.003181
вложения;0.000781;2.570749;0.002008
возврата;0.000781;5.073249;0.003962
возвратом;0.000781;6.658211;0.0052
возможностей;0.000781;2.957772;0.00231
возможность;0.000781;2.073249;0.001619
вознаграждение;0.000781;3.488286;0.002724
волатильностью;0.000781;3.336283;0.002606
вопрос;0.000781;0.028855;2.3e-05
вопросам;0.000781;0.028855;2.3e-05
воспользуются;0.000781;5.658211;0.004419
востребованности;0.000781;3.850857;0.003008
вошли;0.000781;4.658211;0.003638
времени;0.000781;0.166358;0.00013
всего;0.000781;0.182478;0.000143
всей;0.000781;3.658211;0.002857
всему;0.000781;5.073249;0.003962
всех;0.000781;0.073249;5.7e-05
вскладчину;0.000781;6.658211;0.0052
входа;0.000781;3.488286;0.002724
входят;0.000781;3.850857;0.003008
выбирают;0.000781;5.073249;0.003962
выборе;0.000781;3.19878;0.002498
выбранной;0.000781;4.336283;0.003387
выбрать;0.000781;2.13465;0.001667
выводом;0.000781;0.028855;2.3e-05
выгодны;0.000781;6.658211;0.0052
выделенном;0.000781;6.658211;0.0052
вымышленных;0.000781;2.850857;0.002227
выплачивают;0.000781;5.658211;0.004419
выполняется;0.000781;5.073249;0.003962
выраженная;0.000781;1.704015;0.001331
вырос;0.000781;3.073249;0.0024
высока;0.000781;5.658211;0.004419
высокий;0.000781;3.073249;0.0024
высоким;0.000781;3.850857;0.003008
высокой;0.000781;2.073249;0.001619
вычислительной;0.000781;5.658211;0.004419
выше;0.000781;0.283172;0.000221
выявить;0.000781;5.658211;0.004419
гарантируют;0.000781;4.658211;0.003638
гарантия;0.000781;5.658211;0.004419
геолокации;0.000781;0.028855;2.3e-05
главного;0.000781;1.528928;0.001194
главной;0.000781;2.570749;0.002008
главные;0.000781;2.850857;0.002227
главных;0.000781;4.073249;0.003181
говорит;0.000781;4.073249;0.003181
год;0.000781;0.336283;0.000263
года;0.000781;0.354431;0.000277
годавсе;0.000781;0.028855;2.3e-05
годапрогноз;0.000781;0.028855;2.3e-05
годовых;0.000781;4.336283;0.003387
году;0.000781;0.043502;3.4e-05
голосовании;0.000781;5.658211;0.004419
готовой;0.000781;6.658211;0.0052
группируются;0.000781;6.658211;0.0052
д;0.000781;1.658211;0.001295
дальнейший;0.000781;4.073249;0.003181
данные;0.000781;0.014355;1.1e-05
данным;0.000781;2.488286;0.001943
данных;0.000781;0.028855;2.3e-05
дают;0.000781;3.336283;0.002606
действительности;0.000781;5.073249;0.003962
декабре;0.000781;3.488286;0.002724
делать;0.000781;0.488286;0.000381
демо;0.000781;0.028855;2.3e-05
деньги;0.000781;0.182478;0.000143
депозит;0.000781;3.336283;0.002606
держатели;0.000781;2.658211;0.002076
держателями;0.000781;5.073249;0.003962
десятки;0.000781;3.073249;0.0024
децентрализованной;0.000781;2.570749;0.002008
дней;0.000781;0.043502;3.4e-05
доказывает;0.000781;5.658211;0.004419
долгосрочное;0.000781;5.073249;0.003962
долей;0.000781;5.658211;0.004419
должен;0.000781;2.957772;0.00231
должны;0.000781;0.448758;0.00035
доли;0.000781;3.658211;0.002857
долларах;0.000781;0.19878;0.000155
долларов;0.000781;2.850857;0.002227
доллару;0.000781;0.876852;0.000685
долларусамые;0.000781;0.028855;2.3e-05
долю;0.000781;4.336283;0.003387
дополнительную;0.000781;5.073249;0.003962
дополнительные;0.000781;0.508464;0.000397
дорогие;0.000781;1.658211;0.001295
дорогиелучшие;0.000781;0.028855;2.3e-05
достаточно;0.000781;2.751321;0.002149
доступен;0.000781;2.570749;0.002008
дохода;0.000781;2.957772;0.00231
доходности;0.000781;3.850857;0.003008
доходностью;0.000781;5.658211;0.004419
другие;0.000781;1.265894;0.000989
другим;0.000781;0.635844;0.000497
других;0.000781;0.150417;0.000117
другой;0.000781;1.372809;0.001072
евро;0.000781;0.182478;0.000143
ее;0.000781;0.300659;0.000235
ежедневный;0.000781;4.073249;0.003181
заблокировать;0.000781;5.658211;0.004419
зависимости;0.000781;0.528928;0.000413
зависит;0.000781;1.613817;0.00126
зависящие;0.000781;0.028855;2.3e-05
задаваемые;0.000781;1.372809;0.001072
задачи;0.000781;4.658211;0.003638
задержки;0.000781;5.658211;0.004419
записи;0.000781;3.336283;0.002606
запуска;0.000781;2.13465;0.001667
запускают;0.000781;5.658211;0.004419
запустить;0.000781;3.850857;0.003008
запущен;0.000781;2.014355;0.001573
зарабатывать;0.000781;2.751321;0.002149
зарабатывают;0.000781;3.850857;0.003008
заработка;0.000781;2.336283;0.001825
затратному;0.000781;6.658211;0.0052
затраты;0.000781;5.658211;0.004419
зафиксирован;0.000781;6.658211;0.0052
зафиксированное;0.000781;1.704015;0.001331
защищенных;0.000781;6.658211;0.0052
защищены;0.000781;0.028855;2.3e-05
земли;0.000781;0.028855;2.3e-05
значительно;0.000781;3.658211;0.002857
значительную;0.000781;5.658211;0.004419
значительные;0.000781;4.073249;0.003181
золотом;0.000781;1.613817;0.00126
золотомнаименее;0.000781;0.028855;2.3e-05
игрыигры;0.000781;0.028855;2.3e-05
идут;0.000781;5.658211;0.004419
известен;0.000781;4.658211;0.003638
имеет;0.000781;1.658211;0.001295
имеют;0.000781;2.014355;0.001573
инвестирования;0.000781;0.354431;0.000277
инвестиций;0.000781;0.248821;0.000194
инвестора;0.000781;3.488286;0.002724
инвесторами;0.000781;3.850857;0.003008
инвесторов;0.000781;1.704015;0.001331
инвестору;0.000781;4.658211;0.003638
инвесторы;0.000781;0.014355;1.1e-05
инструмента;0.000781;3.850857;0.003008
интегрирован;0.000781;6.658211;0.0052
интересы;0.000781;0.028855;2.3e-05
информационным;0.000781;0.028855;2.3e-05
иных;0.000781;1.658211;0.001295
использовании;0.000781;4.073249;0.003181
использования;0.000781;0.028855;2.3e-05
использоваться;0.000781;3.336283;0.002606
использует;0.000781;0.028855;2.3e-05
используют;0.000781;1.80023;0.001406
используются;0.000781;2.658211;0.002076
их;0.000781;0.073249;5.7e-05
каждого;0.000781;2.850857;0.002227
казино;0.000781;0.014355;1.1e-05
каких;0.000781;0.028855;2.3e-05
каналы;0.000781;0.028855;2.3e-05
капитала;0.000781;2.751321;0.002149
капиталами;0.000781;6.658211;0.0052
капитализацией;0.000781;3.336283;0.002606
капитализации;0.000781;1.13465;0.000886
качестве;0.000781;2.265894;0.00177
коде;0.000781;0.528928;0.000413
количеством;0.000781;0.549687;0.000429
коллективных;0.000781;6.658211;0.0052
комиссией;0.000781;0.028855;2.3e-05
комиссию;0.000781;0.429393;0.000335
комфортности;0.000781;6.658211;0.0052
конечную;0.000781;6.658211;0.0052
консенсуса;0.000781;2.19878;0.001717
консервативную;0.000781;6.658211;0.0052
контролировать;0.000781;4.073249;0.003181
конфиденциальности;0.000781;0.014355;1.1e-05
копирование;0.000781;0.028855;2.3e-05
копию;0.000781;4.658211;0.003638
которые;0.000781;0.014355;1.1e-05
который;0.000781;0.19878;0.000155
которых;0.000781;0.248821;0.000194
кошельках;0.000781;3.336283;0.002606
кошельком;0.000781;5.658211;0.004419
крипте;0.000781;0.014355;1.1e-05
криптобанков;0.000781;0.028855;2.3e-05
криптобиржиценаmin;0.000781;0.119053;9.3e-05
криптовалют;0.000781;0.014355;1.1e-05
криптовалюткакую;0.000781;0.028855;2.3e-05
криптовалютс;0.000781;0.028855;2.3e-05
криптовалютатоп;0.000781;0.028855;2.3e-05
криптовалютами;0.000781;2.850857;0.002227
криптовалютах;0.000781;0.014355;1.1e-05
криптовалюте;0.000781;0.014355;1.1e-05
криптовалюту;0.000781;0.014355;1.1e-05
криптовалютыконкуренты;0.000781;0.028855;2.3e-05
крипты;0.000781;0.014355;1.1e-05
круглосуточно;0.000781;3.073249;0.0024
крупные;0.000781;1.957772;0.001529
крупных;0.000781;0.336283;0.000263
кто;0.000781;0.448758;0.00035
курсов;0.000781;3.850857;0.003008
кусок;0.000781;6.658211;0.0052
лиц;0.000781;0.028855;2.3e-05
локальный;0.000781;4.073249;0.003181
лучше;0.000781;2.19878;0.001717
лучших;0.000781;0.354431;0.000277
любой;0.000781;0.283172;0.000221
любом;0.000781;4.073249;0.003181
любым;0.000781;4.336283;0.003387
магазинов;0.000781;0.028855;2.3e-05
майнерами;0.000781;5.658211;0.004419
майнинга;0.000781;0.391425;0.000306
майнингу;0.000781;5.073249;0.003962
марта;0.000781;0.014355;1.1e-05
мастернод;0.000781;5.658211;0.004419
мастернода;0.000781;6.658211;0.0052
мастернодами;0.000781;5.658211;0.004419
мастернодах;0.000781;6.658211;0.0052
мастерноде;0.000781;6.658211;0.0052
мастерноду;0.000781;5.658211;0.004419
мастернодылучшие;0.000781;0.028855;2.3e-05
масштабировать;0.000781;6.658211;0.0052
масштабируемость;0.000781;2.850857;0.002227
математические;0.000781;4.658211;0.003638
материалов;0.000781;0.028855;2.3e-05
материалы;0.000781;0.028855;2.3e-05
мгновенные;0.000781;0.570749;0.000446
меньше;0.000781;2.658211;0.002076
меняться;0.000781;4.336283;0.003387
мероприятий;0.000781;0.028855;2.3e-05
месяцев;0.000781;2.850857;0.002227
метод;0.000781;2.850857;0.002227
мира;0.000781;2.850857;0.002227
миру;0.000781;4.336283;0.003387
млн;0.000781;0.028855;2.3e-05
млнbtc;0.000781;0.028855;2.3e-05
млнethereumetheth;0.000781;0.028855;2.3e-05
млрд;0.000781;0.028855;2.3e-05
многие;0.000781;1.658211;0.001295
многих;0.000781;1.957772;0.001529
