TOKEN;TF;IDF;TF*IDF
биржи;0.001464;0.014355;2.1e-05
биткоин;0.001464;0.014355;2.1e-05
блоги;0.000732;0.014355;1.1e-05
блокчейн;0.001464;0.014355;2.1e-05
бонусы;0.000732;2.751321;0.002014
бот;0.001464;0.613817;0.000899
будущее;0.001464;0.429393;0.000629
бывший;0.000732;0.549687;0.000402
быстро;0.001464;0.014355;2.1e-05
вакансии;0.000732;0.014355;1.1e-05
взаимная;0.000732;0.592122;0.000433
видео;0.000732;0.028855;2.1e-05
возвращается;0.000732;5.073249;0.003714
волатильность;0.001464;0.372809;0.000546
вопросы;0.001464;0.014355;2.1e-05
всего;0.001464;0.182478;0.000267
вход;0.000732;0.014355;1.1e-05
вы;0.000732;0.570749;0.000418
выбор;0.000732;2.410284;0.001764
выгодном;0.000732;0.570749;0.000418
высокопроизводительный;0.000732;3.19878;0.002342
газ;0.000732;0.028855;2.1e-05
георгий;0.000732;0.592122;0.000433
главная;0.001464;0.014355;2.1e-05
главнаямонетыbitcoin;0.000732;3.850857;0.002819
график;0.001464;0.528928;0.000774
гривна;0.000732;0.876852;0.000642
давно;0.000732;0.570749;0.000418
далее;0.001464;0.391425;0.000573
данный;0.001464;0.028855;4.2e-05
децентрализованные;0.000732;0.014355;1.1e-05
дзен;0.000732;0.028855;2.1e-05
диденкова;0.000732;0.592122;0.000433
добыто;0.000732;0.658211;0.000482
долгосрочные;0.000732;6.658211;0.004874
доллар;0.000732;0.751321;0.00055
доступ;0.000732;2.014355;0.001475
думал;0.000732;0.613817;0.000449
ес;0.000732;5.658211;0.004142
евро;0.000732;0.182478;0.000134
его;0.001464;0.166358;0.000244
ее;0.000732;0.300659;0.00022
есть;0.001464;1.231947;0.001804
еще;0.001464;0.014355;2.1e-05
завершающий;0.000732;6.658211;0.004874
загрузить;0.000732;3.19878;0.002342
задай;0.000732;0.876852;0.000642
задать;0.000732;0.014355;1.1e-05
закон;0.000732;0.028855;2.1e-05
заполняет;0.000732;6.658211;0.004874
заработать;0.001464;0.410284;0.000601
заявки;0.001464;2.957772;0.00433
игорь;0.000732;0.570749;0.000418
играть;0.000732;2.957772;0.002165
изменения;0.000732;0.058299;4.3e-05
изначально;0.000732;0.448758;0.000328
изучает;0.001464;5.658211;0.008284
инвестирование;0.000732;0.028855;2.1e-05
индекс;0.000732;4.336283;0.003174
институциональные;0.000732;0.028855;2.1e-05
интервью;0.001464;0.028855;4.2e-05
интерес;0.000732;2.570749;0.001882
инфографика;0.000732;0.028855;2.1e-05
используются;0.000732;2.658211;0.001946
исторические;0.000732;0.850857;0.000623
история;0.000732;0.592122;0.000433
йена;0.000732;0.876852;0.000642
крипто;0.000732;0.613817;0.000449
казахстанские;0.000732;0.028855;2.1e-05
календарь;0.000732;0.028855;2.1e-05
калькулятор;0.001464;0.028855;4.2e-05
капитализация;0.001464;0.028855;4.2e-05
карта;0.000732;0.028855;2.1e-05
кастодиальные;0.001464;0.014355;2.1e-05
качественная;0.000732;0.613817;0.000449
китае;0.000732;4.336283;0.003174
китайские;0.000732;0.028855;2.1e-05
киты;0.000732;0.592122;0.000433
клуб;0.000732;0.028855;2.1e-05
книга;0.000732;0.028855;2.1e-05
количество;0.001464;0.265894;0.000389
конкурс;0.000732;0.549687;0.000402
корейские;0.000732;0.028855;2.1e-05
котировки;0.001464;0.549687;0.000805
кошельки;0.001464;0.014355;2.1e-05
краткосрочные;0.000732;5.073249;0.003714
криптобиржи;0.001464;0.028855;4.2e-05
криптовалюта;0.001464;0.014355;2.1e-05
криптовалюты;0.001464;0.014355;2.1e-05
криптоновости;0.000732;0.613817;0.000449
криптопроекты;0.000732;0.028855;2.1e-05
криптосервисы;0.000732;0.028855;2.1e-05
ксения;0.000732;0.613817;0.000449
купить;0.001464;0.014355;2.1e-05
купитьпродатьобменятьигратьзаработать;0.000732;0.658211;0.000482
курс;0.000732;0.13465;9.9e-05
курсы;0.000732;0.613817;0.000449
кутиков;0.000732;0.592122;0.000433
легальность;0.000732;5.658211;0.004142
лучшие;0.001464;0.014355;2.1e-05
любой;0.001464;0.283172;0.000415
майнинг;0.001464;0.014355;2.1e-05
макс;0.000732;0.658211;0.000482
максимальное;0.001464;0.592122;0.000867
максимальный;0.000732;0.635844;0.000465
медленно;0.000732;0.028855;2.1e-05
мероприятия;0.000732;0.028855;2.1e-05
мин;0.000732;0.658211;0.000482
многие;0.000732;1.658211;0.001214
монета;0.001464;0.215268;0.000315
монеты;0.001464;0.014355;2.1e-05
мониторинг;0.000732;0.028855;2.1e-05
моя;0.000732;0.592122;0.000433
мы;0.000732;0.028855;2.1e-05
научись;0.000732;0.613817;0.000449
начать;0.000732;0.468387;0.000343
некастодиальные;0.001464;0.014355;2.1e-05
необходимо;0.001464;2.19878;0.003219
новичок;0.000732;0.592122;0.000433
новое;0.000732;0.468387;0.000343
новости;0.001464;0.014355;2.1e-05
новые;0.000732;0.014355;1.1e-05
обзор;0.001464;0.043502;6.4e-05
обмен;0.001464;0.391425;0.000573
обменники;0.001464;0.014355;2.1e-05
обменять;0.000732;2.488286;0.001821
обновление;0.000732;0.429393;0.000314
обратная;0.000732;0.014355;1.1e-05
общая;0.001464;0.549687;0.000805
общую;0.000732;3.073249;0.00225
объем;0.001464;0.028855;4.2e-05
объём;0.000732;0.028855;2.1e-05
онлайн;0.000732;0.014355;1.1e-05
основное;0.000732;0.528928;0.000387
отвечаем;0.000732;0.028855;2.1e-05
отели;0.000732;0.028855;2.1e-05
отзывы;0.001464;0.014355;2.1e-05
открыть;0.000732;0.751321;0.00055
падение;0.001464;2.957772;0.00433
перейти;0.000732;0.549687;0.000402
поделиться;0.000732;0.043502;3.2e-05
подобная;0.000732;6.658211;0.004874
подскажите;0.000732;0.613817;0.000449
пожаловаться;0.000732;0.028855;2.1e-05
позиции;0.000732;3.19878;0.002342
показатель;0.001464;0.429393;0.000629
покупаем;0.000732;0.613817;0.000449
покупайте;0.000732;3.19878;0.002342
покупатели;0.000732;5.073249;0.003714
покупка;0.000732;0.014355;1.1e-05
политике;0.000732;0.028855;2.1e-05
полное;0.000732;0.028855;2.1e-05
полностью;0.000732;0.448758;0.000328
получи;0.000732;0.508464;0.000372
пользователь;0.001464;1.704015;0.002495
помню;0.000732;0.592122;0.000433
попробовал;0.000732;0.613817;0.000449
популярное;0.000732;0.570749;0.000418
последние;0.001464;0.028855;4.2e-05
потенциал;0.000732;0.391425;0.000287
поторговал;0.000732;0.613817;0.000449
почему;0.000732;0.410284;0.0003
правилах;0.000732;0.028855;2.1e-05
практическое;0.000732;5.658211;0.004142
предсказывают;0.000732;4.658211;0.00341
предстоящие;0.001464;0.592122;0.000867
предыдущие;0.000732;3.658211;0.002678
прикупил;0.000732;0.613817;0.000449
проверить;0.000732;0.028855;2.1e-05
проводит;0.000732;3.850857;0.002819
прогноз;0.001464;1.103623;0.001616
прогнозы;0.001464;0.014355;2.1e-05
прогнозыпрогноз;0.000732;0.028855;2.1e-05
продать;0.000732;2.014355;0.001475
продолжение;0.000732;6.658211;0.004874
простые;0.000732;4.336283;0.003174
протасов;0.000732;0.592122;0.000433
процентов;0.001464;1.528928;0.002238
прочитал;0.000732;0.613817;0.000449
ракета;0.000732;0.613817;0.000449
раздача;0.000732;0.028855;2.1e-05
разделы;0.000732;0.028855;2.1e-05
разработка;0.000732;0.468387;0.000343
регистрация;0.001464;0.014355;2.1e-05
регулирование;0.000732;0.014355;1.1e-05
редакция;0.000732;0.028855;2.1e-05
резюме;0.000732;2.410284;0.001764
рейтинг;0.000732;0.028855;2.1e-05
рейтингивсе;0.000732;0.028855;2.1e-05
рекламодателям;0.000732;0.028855;2.1e-05
ресурс;0.000732;0.028855;2.1e-05
россии;0.000732;0.014355;1.1e-05
рост;0.001464;1.570749;0.0023
рубль;0.000732;0.825321;0.000604
ручной;0.000732;0.613817;0.000449
рынки;0.000732;0.570749;0.000418
рыночная;0.001464;0.028855;4.2e-05
сша;0.000732;0.429393;0.000314
сайт;0.001464;0.014355;2.1e-05
самостоятельный;0.000732;5.658211;0.004142
самые;0.000732;0.014355;1.1e-05
свежие;0.000732;4.658211;0.00341
свежий;0.000732;1.448758;0.00106
сверяет;0.000732;6.658211;0.004874
сейчас;0.001464;0.448758;0.000657
сервис;0.000732;2.336283;0.00171
сложно;0.001464;2.850857;0.004174
сложность;0.000732;3.073249;0.00225
сова;0.000732;0.613817;0.000449
совсем;0.000732;0.549687;0.000402
согласие;0.000732;0.028855;2.1e-05
создание;0.000732;2.265894;0.001659
соло;0.000732;0.592122;0.000433
составляются;0.000732;5.658211;0.004142
сохранение;0.001464;0.592122;0.000867
специалист;0.000732;5.658211;0.004142
специально;0.000732;0.570749;0.000418
список;0.000732;0.028855;2.1e-05
сравнение;0.000732;3.658211;0.002678
среднесрочные;0.000732;6.658211;0.004874
ссылки;0.000732;0.592122;0.000433
ставки;0.000732;0.014355;1.1e-05
стандарт;0.000732;0.028855;2.1e-05
статистика;0.000732;4.073249;0.002982
статьи;0.001464;0.028855;4.2e-05
сторонники;0.000732;5.073249;0.003714
топ;0.001464;0.014355;2.1e-05
такая;0.000732;3.336283;0.002442
текущие;0.000732;0.528928;0.000387
телеграм;0.000732;0.028855;2.1e-05
тенге;0.000732;0.876852;0.000642
технический;0.001464;1.613817;0.002363
технологияblockchainдата;0.000732;5.073249;0.003714
тип;0.000732;2.957772;0.002165
тогда;0.000732;2.957772;0.002165
том;0.001464;0.336283;0.000492
томом;0.000732;0.592122;0.000433
торговать;0.000732;0.354431;0.000259
торговля;0.000732;0.014355;1.1e-05
торгуйте;0.000732;3.19878;0.002342
трейдер;0.001464;3.488286;0.005107
трейдеры;0.001464;2.336283;0.00342
трофим;0.000732;0.592122;0.000433
турецкие;0.000732;0.028855;2.1e-05
уведомления;0.000732;0.028855;2.1e-05
узнай;0.001464;0.658211;0.000964
украинские;0.000732;0.028855;2.1e-05
условия;0.001464;0.014355;2.1e-05
участок;0.000732;0.028855;2.1e-05
формирование;0.000732;3.850857;0.002819
форум;0.001464;0.014355;2.1e-05
цель;0.000732;0.429393;0.000314
цена;0.001464;0.028855;4.2e-05
циркуляция;0.000732;0.658211;0.000482
читайте;0.000732;5.658211;0.004142
читать;0.000732;0.613817;0.000449
шанхай;0.000732;0.570749;0.000418
ши;0.000732;0.613817;0.000449
эксперимент;0.000732;0.028855;2.1e-05
эксперт;0.001464;3.850857;0.005638
эксперты;0.000732;0.028855;2.1e-05
эммер;0.000732;0.570749;0.000418
энтузиасты;0.000732;5.658211;0.004142
этот;0.000732;0.248821;0.000182
эфире;0.000732;0.570749;0.000418
эфириум;0.000732;0.014355;1.1e-05
юр;0.000732;0.028855;2.1e-05
юридическая;0.000732;0.014355;1.1e-05
янгом;0.000732;0.592122;0.000433
яндекс;0.000732;0.028855;2.1e-05
японские;0.000732;0.028855;2.1e-05
авто;0.000732;0.028855;2.1e-05
автоматически;0.000732;2.658211;0.001946
адреса;0.000732;0.028855;2.1e-05
актив;0.000732;0.166358;0.000122
актива;0.000732;1.265894;0.000927
активов;0.000732;1.103623;0.000808
активомна;0.000732;6.658211;0.004874
актуальные;0.000732;3.658211;0.002678
акции;0.000732;0.549687;0.000402
акций;0.000732;0.549687;0.000402
алгоритмами;0.000732;5.073249;0.003714
альткоины;0.000732;1.528928;0.001119
альткоиныволатильныепривязанная;0.000732;0.028855;2.1e-05
анализ;0.000732;1.448758;0.00106
анализа;0.000732;3.19878;0.002342
анализе;0.000732;4.336283;0.003174
анализы;0.000732;5.658211;0.004142
аналитик;0.000732;3.658211;0.002678
аналитики;0.000732;1.570749;0.00115
аналитиков;0.000732;3.073249;0.00225
аналитического;0.000732;6.658211;0.004874
анонимных;0.000732;4.658211;0.00341
апреля;0.000732;0.508464;0.000372
арбитража;0.000732;0.028855;2.1e-05
аргументами;0.000732;6.658211;0.004874
баланс;0.000732;0.028855;2.1e-05
бесплатны;0.000732;0.613817;0.000449
бирж;0.000732;0.014355;1.1e-05
биржах;0.000732;0.014355;1.1e-05
бирже;0.000732;0.318361;0.000233
биржукнига;0.000732;0.028855;2.1e-05
биткоина;0.000732;0.028855;2.1e-05
биткоинаблокчейн;0.000732;0.028855;2.1e-05
биткоинами;0.000732;0.028855;2.1e-05
биткоину;0.000732;4.073249;0.002982
биткоины;0.000732;3.658211;0.002678
ближайшие;0.000732;4.658211;0.00341
ближайший;0.000732;5.658211;0.004142
ближайшую;0.000732;5.658211;0.004142
блогах;0.000732;0.592122;0.000433
блок;0.000732;0.468387;0.000343
блоков;0.000732;2.265894;0.001659
блокчейна;0.000732;0.150417;0.00011
блокчейне;0.000732;0.103623;7.6e-05
богатого;0.000732;0.613817;0.000449
более;0.000732;0.13465;9.9e-05
больше;0.000732;0.166358;0.000122
большую;0.000732;0.410284;0.0003
борьбу;0.000732;6.658211;0.004874
будет;0.000732;0.231947;0.00017
будущего;0.000732;5.658211;0.004142
будущие;0.000732;6.658211;0.004874
бывает;0.000732;0.570749;0.000418
быструю;0.000732;6.658211;0.004874
важно;0.000732;2.488286;0.001821
важные;0.000732;3.19878;0.002342
валюты;0.000732;1.613817;0.001181
вам;0.000732;0.592122;0.000433
варианты;0.000732;0.658211;0.000482
вверх;0.000732;0.613817;0.000449
верификации;0.000732;0.014355;1.1e-05
версия;0.000732;0.570749;0.000418
взяв;0.000732;0.613817;0.000449
видеокарте;0.000732;0.592122;0.000433
включают;0.000732;0.570749;0.000418
владении;0.000732;0.658211;0.000482
вложениями;0.000732;5.658211;0.004142
вложить;0.000732;0.528928;0.000387
вносятся;0.000732;4.658211;0.00341
возможностью;0.000732;0.508464;0.000372
возможностям;0.000732;3.073249;0.00225
возникают;0.000732;5.073249;0.003714
возобновляет;0.000732;6.658211;0.004874
волатильности;0.000732;2.658211;0.001946
вопрос;0.000732;0.028855;2.1e-05
вопросам;0.000732;0.028855;2.1e-05
восстановился;0.000732;6.658211;0.004874
восходящего;0.000732;5.073249;0.003714
вперед;0.000732;6.658211;0.004874
время;0.000732;0.19878;0.000146
всех;0.000732;0.073249;5.4e-05
встроенной;0.000732;0.592122;0.000433
всякий;0.000732;0.613817;0.000449
выводит;0.000732;5.658211;0.004142
выводом;0.000732;0.028855;2.1e-05
выгодные;0.000732;0.570749;0.000418
выкупе;0.000732;0.592122;0.000433
вынужден;0.000732;5.658211;0.004142
выполняют;0.000732;2.658211;0.001946
выпуска;0.000732;0.592122;0.000433
выпустить;0.000732;0.635844;0.000465
выпущено;0.000732;0.508464;0.000372
вырастет;0.000732;3.336283;0.002442
вырасти;0.000732;3.850857;0.002819
высказывания;0.000732;4.073249;0.002982
выступают;0.000732;4.073249;0.002982
выше;0.000732;0.283172;0.000207
гарантировать;0.000732;5.073249;0.003714
геолокации;0.000732;0.028855;2.1e-05
главной;0.000732;2.570749;0.001882
глубокое;0.000732;6.658211;0.004874
говорят;0.000732;4.073249;0.002982
год;0.000732;0.336283;0.000246
года;0.000732;0.354431;0.000259
годавсе;0.000732;0.028855;2.1e-05
годапрогноз;0.000732;0.028855;2.1e-05
годах;0.000732;3.850857;0.002819
году;0.000732;0.043502;3.2e-05
государств;0.000732;4.658211;0.00341
государства;0.000732;4.336283;0.003174
готовую;0.000732;6.658211;0.004874
графика;0.000732;0.613817;0.000449
графике;0.000732;4.073249;0.002982
графики;0.000732;3.658211;0.002678
грязной;0.000732;0.592122;0.000433
дает;0.000732;2.850857;0.002087
данные;0.000732;0.014355;1.1e-05
данным;0.000732;2.488286;0.001821
данных;0.000732;0.028855;2.1e-05
две;0.000732;0.592122;0.000433
движения;0.000732;4.336283;0.003174
движется;0.000732;6.658211;0.004874
движок;0.000732;3.19878;0.002342
действию;0.000732;6.658211;0.004874
действия;0.000732;0.372809;0.000273
действуют;0.000732;5.073249;0.003714
делает;0.000732;2.751321;0.002014
делать;0.000732;0.488286;0.000357
демо;0.000732;0.028855;2.1e-05
день;0.000732;0.528928;0.000387
деньгам;0.000732;3.850857;0.002819
деньги;0.000732;0.182478;0.000134
деривативов;0.000732;0.592122;0.000433
десятилетие;0.000732;5.658211;0.004142
десятки;0.000732;3.073249;0.00225
децентрализованным;0.000732;3.073249;0.00225
диапазоне;0.000732;0.613817;0.000449
дней;0.000732;0.043502;3.2e-05
дня;0.000732;0.570749;0.000418
добычи;0.000732;2.570749;0.001882
доверяет;0.000732;6.658211;0.004874
доверять;0.000732;0.570749;0.000418
дойти;0.000732;0.613817;0.000449
доказательстваpow;0.000732;5.658211;0.004142
долго;0.000732;4.336283;0.003174
должны;0.000732;0.448758;0.000328
доллару;0.000732;0.876852;0.000642
долларусамые;0.000732;0.028855;2.1e-05
дополнительные;0.000732;0.508464;0.000372
дорогиелучшие;0.000732;0.028855;2.1e-05
достигается;0.000732;0.592122;0.000433
достигала;0.000732;4.336283;0.003174
доступных;0.000732;0.549687;0.000402
доходности;0.000732;3.850857;0.002819
друг;0.000732;0.488286;0.000357
другими;0.000732;2.19878;0.00161
других;0.000732;0.150417;0.00011
другой;0.000732;1.372809;0.001005
единого;0.000732;4.336283;0.003174
единую;0.000732;6.658211;0.004874
ежедневно;0.000732;3.488286;0.002553
ждет;0.000732;0.549687;0.000402
жизниесть;0.000732;6.658211;0.004874
заблокирована;0.000732;0.592122;0.000433
зависимости;0.000732;0.528928;0.000387
зависящие;0.000732;0.028855;2.1e-05
завтра;0.000732;1.372809;0.001005
заключается;0.000732;0.528928;0.000387
закрепился;0.000732;6.658211;0.004874
закрепление;0.000732;6.658211;0.004874
закрывает;0.000732;6.658211;0.004874
закрывать;0.000732;6.658211;0.004874
закрыть;0.000732;5.073249;0.003714
занимающиеся;0.000732;5.073249;0.003714
запись;0.000732;0.570749;0.000418
запланированные;0.000732;5.073249;0.003714
запрашивает;0.000732;0.613817;0.000449
зарабатывайте;0.000732;3.19878;0.002342
зарегистрировалась;0.000732;0.613817;0.000449
зафиксировать;0.000732;5.658211;0.004142
зафискировался;0.000732;0.570749;0.000418
защититься;0.000732;0.570749;0.000418
защищены;0.000732;0.028855;2.1e-05
заявок;0.000732;4.073249;0.002982
земли;0.000732;0.028855;2.1e-05
значение;0.000732;1.372809;0.001005
знают;0.000732;5.658211;0.004142
золота;0.000732;4.073249;0.002982
золотомнаименее;0.000732;0.028855;2.1e-05
зоне;0.000732;0.613817;0.000449
зрения;0.000732;3.19878;0.002342
играйте;0.000732;3.19878;0.002342
игрыигры;0.000732;0.028855;2.1e-05
идеальных;0.000732;6.658211;0.004874
идеи;0.000732;2.957772;0.002165
идей;0.000732;5.658211;0.004142
идею;0.000732;4.073249;0.002982
избежать;0.000732;4.073249;0.002982
известных;0.000732;3.073249;0.00225
изменение;0.000732;2.658211;0.001946
изменится;0.000732;4.658211;0.00341
изучения;0.000732;4.658211;0.00341
инвестирования;0.000732;0.354431;0.000259
инвестировать;0.000732;0.336283;0.000246
инвестиций;0.000732;0.248821;0.000182
инвесторам;0.000732;2.410284;0.001764
инвесторами;0.000732;3.850857;0.002819
инвесторов;0.000732;1.704015;0.001247
инвесторы;0.000732;0.014355;1.1e-05
индексов;0.000732;6.658211;0.004874
индикаторы;0.000732;4.073249;0.002982
иногда;0.000732;2.850857;0.002087
инсайдеров;0.000732;0.658211;0.000482
институциональных;0.000732;5.073249;0.003714
интересоваться;0.000732;6.658211;0.004874
интересы;0.000732;0.028855;2.1e-05
интернета;0.000732;0.549687;0.000402
интернете;0.000732;3.658211;0.002678
интерфейс;0.000732;0.528928;0.000387
инфляции;0.000732;0.488286;0.000357
информации;0.000732;2.410284;0.001764
информационным;0.000732;0.028855;2.1e-05
информация;0.000732;0.336283;0.000246
использования;0.000732;0.028855;2.1e-05
использовать;0.000732;1.528928;0.001119
использует;0.000732;0.028855;2.1e-05
их;0.000732;0.073249;5.4e-05
июне;0.000732;4.073249;0.002982
йобите;0.000732;0.613817;0.000449
каждого;0.000732;2.850857;0.002087
каждый;0.000732;1.957772;0.001433
казино;0.000732;0.014355;1.1e-05
какая;0.000732;0.488286;0.000357
каких;0.000732;0.028855;2.1e-05
какой;0.000732;2.570749;0.001882
какую;0.000732;1.570749;0.00115
каналы;0.000732;0.028855;2.1e-05
капитализации;0.000732;1.13465;0.000831
категории;0.000732;1.613817;0.001181
клиентам;0.000732;0.468387;0.000343
книгу;0.000732;3.19878;0.002342
коде;0.000732;0.528928;0.000387
коине;0.000732;0.592122;0.000433
коинов;0.000732;2.265894;0.001659
колебания;0.000732;3.19878;0.002342
количеством;0.000732;0.549687;0.000402
комиссией;0.000732;0.028855;2.1e-05
комиссию;0.000732;0.429393;0.000314
комиссия;0.000732;0.488286;0.000357
комиссиями;0.000732;0.528928;0.000387
конец;0.000732;3.073249;0.00225
конкурентов;0.000732;3.19878;0.002342
контрактов;0.000732;0.231947;0.00017
конфиденциальности;0.000732;0.014355;1.1e-05
конфиденциальность;0.000732;0.549687;0.000402
конце;0.000732;2.957772;0.002165
копирование;0.000732;0.028855;2.1e-05
коррекции;0.000732;4.336283;0.003174
коррекция;0.000732;0.570749;0.000418
котировок;0.000732;1.751321;0.001282
