TOKEN;TF;IDF;TF*IDF
usdc;0.000824;0.014355;1.2e-05
usdeurrubuahkzt;0.000824;0.028855;2.4e-05
usdt;0.000824;0.014355;1.2e-05
uglevvasiya;0.000824;0.570749;0.00047
uniswap;0.000824;0.028855;2.4e-05
vk;0.000824;0.058299;4.8e-05
vpn;0.000824;0.028855;2.4e-05
valuation;0.000824;0.658211;0.000542
visa;0.000824;0.549687;0.000453
wbtc;0.000824;1.957772;0.001613
whatsapp;0.000824;0.043502;3.6e-05
wrapped;0.000824;1.903324;0.001568
x;0.001649;0.448758;0.00074
xrp;0.000824;0.028855;2.4e-05
yobit;0.000824;0.613817;0.000506
youtube;0.000824;0.028855;2.4e-05
binder;0.000824;0.613817;0.000506
black;0.000824;0.592122;0.000488
bot;0.000824;0.592122;0.000488
comвсе;0.000824;0.028855;2.4e-05
doramar;0.000824;0.613817;0.000506
exchange;0.000824;0.429393;0.000354
info;0.000824;0.028855;2.4e-05
mail;0.000824;0.570749;0.00047
of;0.000824;0.182478;0.00015
samoylov;0.000824;0.613817;0.000506
to;0.000824;0.028855;2.4e-05
torbit;0.000824;0.570749;0.00047
авиабилеты;0.000824;0.028855;2.4e-05
автоматический;0.000824;0.592122;0.000488
автосалоны;0.000824;0.028855;2.4e-05
агентства;0.000824;0.028855;2.4e-05
администрация;0.000824;0.028855;2.4e-05
академия;0.000824;0.028855;2.4e-05
аккаунты;0.000824;0.028855;2.4e-05
акман;0.000824;0.592122;0.000488
американские;0.000824;0.028855;2.4e-05
аналитика;0.000824;0.549687;0.000453
андрей;0.000824;0.613817;0.000506
анна;0.000824;0.613817;0.000506
аренда;0.001649;0.028855;4.8e-05
арина;0.000824;0.592122;0.000488
банки;0.000824;0.468387;0.000386
безопасно;0.000824;0.528928;0.000436
безопасность;0.001649;0.028855;4.8e-05
беларуси;0.000824;5.658211;0.004662
белорусские;0.000824;0.028855;2.4e-05
билл;0.000824;0.592122;0.000488
биржи;0.001649;0.014355;2.4e-05
биткоин;0.000824;0.014355;1.2e-05
блоги;0.000824;0.014355;1.2e-05
блокчейн;0.000824;0.014355;1.2e-05
бот;0.001649;0.613817;0.001012
бывший;0.000824;0.549687;0.000453
быстро;0.000824;0.014355;1.2e-05
вакансии;0.000824;0.014355;1.2e-05
варианты;0.000824;0.658211;0.000542
взаимная;0.000824;0.592122;0.000488
видео;0.000824;0.028855;2.4e-05
волатильность;0.001649;0.372809;0.000615
вопросы;0.001649;0.014355;2.4e-05
воскресенье;0.000824;0.903324;0.000744
всего;0.001649;0.182478;0.000301
вторник;0.000824;0.903324;0.000744
вход;0.000824;0.014355;1.2e-05
вы;0.000824;0.570749;0.00047
выбранная;0.000824;0.930291;0.000767
выгодном;0.000824;0.570749;0.00047
газ;0.000824;0.028855;2.4e-05
георгий;0.000824;0.592122;0.000488
главная;0.000824;0.014355;1.2e-05
главнаямонетыethereum;0.000824;3.850857;0.003173
гривна;0.000824;0.876852;0.000723
давно;0.000824;0.570749;0.00047
данные;0.001649;0.014355;2.4e-05
данный;0.001649;0.028855;4.8e-05
дата;0.000824;0.876852;0.000723
день;0.001649;0.528928;0.000872
децентрализованные;0.000824;0.014355;1.2e-05
дзен;0.000824;0.028855;2.4e-05
диденкова;0.000824;0.592122;0.000488
динамика;0.001649;0.727474;0.0012
добыто;0.000824;0.658211;0.000542
доллар;0.000824;0.751321;0.000619
достаточно;0.000824;2.751321;0.002267
думал;0.000824;0.613817;0.000506
евро;0.001649;0.182478;0.000301
его;0.001649;0.166358;0.000274
ее;0.000824;0.300659;0.000248
ежедневные;0.000824;1.528928;0.00126
еще;0.001649;0.014355;2.4e-05
задай;0.000824;0.876852;0.000723
задать;0.000824;0.014355;1.2e-05
закон;0.000824;0.028855;2.4e-05
игорь;0.000824;0.570749;0.00047
изменения;0.000824;0.058299;4.8e-05
изначально;0.000824;0.448758;0.00037
инвестирование;0.000824;0.028855;2.4e-05
институциональные;0.000824;0.028855;2.4e-05
интервью;0.001649;0.028855;4.8e-05
инфографика;0.000824;0.028855;2.4e-05
информация;0.001649;0.336283;0.000555
исторические;0.000824;0.850857;0.000701
история;0.000824;0.592122;0.000488
йена;0.000824;0.876852;0.000723
крипто;0.000824;0.613817;0.000506
казахстана;0.000824;5.073249;0.00418
казахстанские;0.000824;0.028855;2.4e-05
календарь;0.000824;0.028855;2.4e-05
калькулятор;0.001649;0.028855;4.8e-05
капитализация;0.001649;0.028855;4.8e-05
карта;0.000824;0.028855;2.4e-05
кастодиальные;0.001649;0.014355;2.4e-05
качественная;0.000824;0.613817;0.000506
китайские;0.000824;0.028855;2.4e-05
киты;0.000824;0.592122;0.000488
клуб;0.000824;0.028855;2.4e-05
ключевые;0.000824;3.336283;0.002749
книга;0.000824;0.028855;2.4e-05
количество;0.001649;0.265894;0.000438
конкурс;0.000824;0.549687;0.000453
корейские;0.000824;0.028855;2.4e-05
котировки;0.001649;0.549687;0.000906
кошельки;0.001649;0.014355;2.4e-05
криптобиржи;0.001649;0.028855;4.8e-05
криптовалюта;0.001649;0.014355;2.4e-05
криптовалюты;0.001649;0.014355;2.4e-05
криптоновости;0.000824;0.613817;0.000506
криптопроекты;0.000824;0.028855;2.4e-05
криптосервисы;0.000824;0.028855;2.4e-05
кросс;0.001649;0.903324;0.00149
ксения;0.000824;0.613817;0.000506
купить;0.001649;0.014355;2.4e-05
купитьbinance;0.000824;0.13465;0.000111
купитьbitforex;0.000824;3.073249;0.002532
купитьcoinex;0.000824;1.300659;0.001072
купитьhuobi;0.000824;1.300659;0.001072
купитьpoloniex;0.000824;0.488286;0.000402
купитьyobit;0.000824;4.073249;0.003356
купитьпродатьобменятьигратьзаработать;0.000824;0.658211;0.000542
курс;0.001649;0.13465;0.000222
курсы;0.000824;0.613817;0.000506
кутиков;0.000824;0.592122;0.000488
лучшие;0.000824;0.014355;1.2e-05
майнинг;0.001649;0.014355;2.4e-05
макс;0.000824;0.658211;0.000542
максимальное;0.001649;0.592122;0.000976
максимальный;0.000824;0.635844;0.000524
медленно;0.000824;0.028855;2.4e-05
мероприятия;0.000824;0.028855;2.4e-05
мин;0.000824;0.658211;0.000542
минимальная;0.000824;0.80023;0.000659
монета;0.001649;0.215268;0.000355
монеты;0.001649;0.014355;2.4e-05
мониторинг;0.000824;0.028855;2.4e-05
моя;0.000824;0.592122;0.000488
мск;0.000824;0.930291;0.000767
мы;0.000824;0.028855;2.4e-05
научись;0.000824;0.613817;0.000506
начать;0.000824;0.468387;0.000386
некастодиальные;0.001649;0.014355;2.4e-05
новичок;0.000824;0.592122;0.000488
новое;0.000824;0.468387;0.000386
новости;0.001649;0.014355;2.4e-05
новые;0.000824;0.014355;1.2e-05
обзор;0.000824;0.043502;3.6e-05
обмен;0.001649;0.391425;0.000645
обменники;0.001649;0.014355;2.4e-05
обновление;0.001649;0.429393;0.000708
обратная;0.000824;0.014355;1.2e-05
объем;0.001649;0.028855;4.8e-05
объём;0.000824;0.028855;2.4e-05
онлайн;0.001649;0.014355;2.4e-05
основная;0.000824;2.410284;0.001986
основное;0.000824;0.528928;0.000436
оставить;0.000824;0.658211;0.000542
отвечаем;0.000824;0.028855;2.4e-05
отели;0.000824;0.028855;2.4e-05
отзывы;0.001649;0.014355;2.4e-05
открыть;0.000824;0.751321;0.000619
перейти;0.000824;0.549687;0.000453
поделитесь;0.000824;0.930291;0.000767
поделиться;0.000824;0.043502;3.6e-05
подскажите;0.000824;0.613817;0.000506
пожаловаться;0.000824;0.028855;2.4e-05
позиция;0.000824;5.658211;0.004662
показатель;0.001649;0.429393;0.000708
покупаем;0.000824;0.613817;0.000506
покупка;0.000824;0.014355;1.2e-05
полгода;0.000824;0.903324;0.000744
политике;0.000824;0.028855;2.4e-05
полное;0.000824;0.028855;2.4e-05
полностью;0.000824;0.448758;0.00037
получи;0.001649;0.508464;0.000838
пользователи;0.001649;1.528928;0.002521
помню;0.000824;0.592122;0.000488
помогите;0.000824;0.930291;0.000767
понедельник;0.000824;0.903324;0.000744
попробовал;0.000824;0.613817;0.000506
популярное;0.000824;0.570749;0.00047
последнее;0.000824;0.876852;0.000723
последние;0.001649;0.028855;4.8e-05
потенциал;0.000824;0.391425;0.000323
поторговал;0.000824;0.613817;0.000506
почему;0.000824;0.410284;0.000338
правилах;0.000824;0.028855;2.4e-05
предстоящие;0.001649;0.592122;0.000976
прикупил;0.000824;0.613817;0.000506
проверить;0.000824;0.028855;2.4e-05
прогноз;0.001649;1.103623;0.00182
прогнозы;0.001649;0.014355;2.4e-05
прогнозыпрогноз;0.000824;0.028855;2.4e-05
пройди;0.000824;3.658211;0.003014
пройти;0.000824;1.80023;0.001483
протасов;0.000824;0.592122;0.000488
прочитал;0.000824;0.613817;0.000506
пятница;0.000824;0.903324;0.000744
ракета;0.000824;0.613817;0.000506
раздача;0.000824;0.028855;2.4e-05
разделы;0.000824;0.028855;2.4e-05
разница;0.001649;0.549687;0.000906
разработка;0.000824;0.468387;0.000386
регистрация;0.001649;0.014355;2.4e-05
регулирование;0.000824;0.014355;1.2e-05
редакция;0.000824;0.028855;2.4e-05
рейтинг;0.000824;0.028855;2.4e-05
рейтингивсе;0.000824;0.028855;2.4e-05
рекламодателям;0.000824;0.028855;2.4e-05
ресурс;0.000824;0.028855;2.4e-05
россии;0.000824;0.014355;1.2e-05
российский;0.000824;1.19878;0.000988
рубль;0.001649;0.825321;0.001361
ручной;0.000824;0.613817;0.000506
рынки;0.000824;0.570749;0.00047
рыночная;0.001649;0.028855;4.8e-05
сша;0.000824;0.429393;0.000354
сайт;0.001649;0.014355;2.4e-05
самые;0.000824;0.014355;1.2e-05
сколько;0.001649;0.354431;0.000584
сова;0.000824;0.613817;0.000506
совсем;0.000824;0.549687;0.000453
согласие;0.000824;0.028855;2.4e-05
соло;0.000824;0.592122;0.000488
специально;0.000824;0.570749;0.00047
список;0.000824;0.028855;2.4e-05
среда;0.000824;0.825321;0.00068
среднесуточная;0.000824;5.658211;0.004662
среднесуточный;0.000824;4.073249;0.003356
ссылки;0.000824;0.592122;0.000488
ставки;0.000824;0.014355;1.2e-05
стандарт;0.000824;0.028855;2.4e-05
статьи;0.001649;0.028855;4.8e-05
стоимость;0.001649;0.073249;0.000121
суббота;0.000824;0.930291;0.000767
считается;0.000824;2.751321;0.002267
топ;0.001649;0.014355;2.4e-05
таблица;0.000824;3.850857;0.003173
текущая;0.001649;0.549687;0.000906
текущие;0.001649;0.528928;0.000872
телеграм;0.000824;0.028855;2.4e-05
тенге;0.001649;0.876852;0.001446
технический;0.000824;1.613817;0.00133
том;0.001649;0.336283;0.000555
томом;0.000824;0.592122;0.000488
торговать;0.000824;0.354431;0.000292
торговля;0.000824;0.014355;1.2e-05
трофим;0.000824;0.592122;0.000488
турецкие;0.000824;0.028855;2.4e-05
уведомления;0.000824;0.028855;2.4e-05
узнайте;0.000824;0.930291;0.000767
украинские;0.000824;0.028855;2.4e-05
украины;0.000824;5.073249;0.00418
условия;0.001649;0.014355;2.4e-05
участок;0.000824;0.028855;2.4e-05
форум;0.001649;0.014355;2.4e-05
хакер;0.000824;3.488286;0.002874
хочешь;0.000824;1.448758;0.001194
цель;0.000824;0.429393;0.000354
цена;0.001649;0.028855;4.8e-05
циркуляция;0.000824;0.658211;0.000542
четверг;0.000824;0.903324;0.000744
читай;0.000824;1.528928;0.00126
читать;0.000824;0.613817;0.000506
шанхай;0.000824;0.570749;0.00047
ши;0.000824;0.613817;0.000506
эксперимент;0.000824;0.028855;2.4e-05
эксперты;0.001649;0.028855;4.8e-05
эммер;0.000824;0.570749;0.00047
эта;0.000824;1.613817;0.00133
этот;0.000824;0.248821;0.000205
эфире;0.000824;0.570749;0.00047
эфириум;0.000824;0.014355;1.2e-05
эфириума;0.000824;2.658211;0.00219
юр;0.000824;0.028855;2.4e-05
юридическая;0.000824;0.014355;1.2e-05
янгом;0.000824;0.592122;0.000488
яндекс;0.000824;0.028855;2.4e-05
японские;0.000824;0.028855;2.4e-05
абсолютном;0.000824;4.336283;0.003573
авто;0.000824;0.028855;2.4e-05
адреса;0.000824;0.028855;2.4e-05
актив;0.000824;0.166358;0.000137
актива;0.000824;1.265894;0.001043
активнее;0.000824;6.658211;0.005486
активы;0.000824;1.372809;0.001131
акции;0.000824;0.549687;0.000453
акций;0.000824;0.549687;0.000453
альткоин;0.000824;3.336283;0.002749
альткоина;0.000824;4.073249;0.003356
альткоиныволатильныепривязанная;0.000824;0.028855;2.4e-05
американской;0.000824;5.073249;0.00418
анализ;0.000824;1.448758;0.001194
апреля;0.000824;0.508464;0.000419
арбитража;0.000824;0.028855;2.4e-05
баланс;0.000824;0.028855;2.4e-05
безопаснее;0.000824;5.658211;0.004662
бесплатны;0.000824;0.613817;0.000506
бирж;0.000824;0.014355;1.2e-05
биржах;0.000824;0.014355;1.2e-05
бирже;0.000824;0.318361;0.000262
биржевым;0.000824;4.336283;0.003573
биржукнига;0.000824;0.028855;2.4e-05
биткоина;0.000824;0.028855;2.4e-05
биткоинаблокчейн;0.000824;0.028855;2.4e-05
биткоинами;0.000824;0.028855;2.4e-05
блогах;0.000824;0.592122;0.000488
блок;0.000824;0.468387;0.000386
блокчейна;0.000824;0.150417;0.000124
блокчейне;0.000824;0.103623;8.5e-05
блокчейнов;0.000824;1.903324;0.001568
богатого;0.000824;0.613817;0.000506
более;0.000824;0.13465;0.000111
большая;0.000824;3.488286;0.002874
больше;0.000824;0.166358;0.000137
большую;0.000824;0.410284;0.000338
будет;0.000824;0.231947;0.000191
будущее;0.000824;0.429393;0.000354
бывает;0.000824;0.570749;0.00047
быть;0.000824;1.658211;0.001366
важно;0.000824;2.488286;0.00205
валют;0.000824;2.336283;0.001925
валютам;0.000824;0.876852;0.000723
валютах;0.000824;0.903324;0.000744
валютная;0.000824;0.930291;0.000767
валюты;0.000824;1.613817;0.00133
вам;0.000824;0.592122;0.000488
вашим;0.000824;0.930291;0.000767
вверх;0.000824;0.613817;0.000506
верификации;0.000824;0.014355;1.2e-05
версия;0.000824;0.570749;0.00047
верхней;0.000824;3.488286;0.002874
взяв;0.000824;0.613817;0.000506
видеокарте;0.000824;0.592122;0.000488
вкладках;0.000824;5.073249;0.00418
вкладки;0.000824;5.073249;0.00418
включают;0.000824;0.570749;0.00047
владении;0.000824;0.658211;0.000542
вложения;0.000824;2.570749;0.002118
вложить;0.000824;0.528928;0.000436
внимание;0.000824;2.957772;0.002437
возможностью;0.000824;0.508464;0.000419
возобновляла;0.000824;6.658211;0.005486
вопрос;0.000824;0.028855;2.4e-05
вопросам;0.000824;0.028855;2.4e-05
воспользоваться;0.000824;5.658211;0.004662
воспользуйтесь;0.000824;0.930291;0.000767
времени;0.000824;0.166358;0.000137
временные;0.000824;5.073249;0.00418
время;0.000824;0.19878;0.000164
всех;0.000824;0.073249;6e-05
встречную;0.000824;6.658211;0.005486
встроенной;0.000824;0.592122;0.000488
всякий;0.000824;0.613817;0.000506
выборе;0.000824;3.19878;0.002636
выбором;0.000824;0.876852;0.000723
выбранную;0.000824;5.658211;0.004662
выбранными;0.000824;6.658211;0.005486
выводом;0.000824;0.028855;2.4e-05
выгодные;0.000824;0.570749;0.00047
выкупе;0.000824;0.592122;0.000488
выпуска;0.000824;0.592122;0.000488
выпуски;0.000824;1.528928;0.00126
выпустить;0.000824;0.635844;0.000524
выпущено;0.000824;0.508464;0.000419
выражении;0.000824;4.336283;0.003573
выше;0.000824;0.283172;0.000233
г;0.000824;0.680932;0.000561
где;0.000824;1.903324;0.001568
геолокации;0.000824;0.028855;2.4e-05
главного;0.000824;1.528928;0.00126
главный;0.000824;3.488286;0.002874
год;0.000824;0.336283;0.000277
года;0.000824;0.354431;0.000292
годавсе;0.000824;0.028855;2.4e-05
годапрогноз;0.000824;0.028855;2.4e-05
году;0.000824;0.043502;3.6e-05
график;0.000824;0.528928;0.000436
графика;0.000824;0.613817;0.000506
графике;0.000824;4.073249;0.003356
графиком;0.000824;5.073249;0.00418
гривнах;0.000824;0.930291;0.000767
гривны;0.000824;3.850857;0.003173
грязной;0.000824;0.592122;0.000488
дает;0.000824;2.850857;0.002349
далее;0.000824;0.391425;0.000323
данных;0.000824;0.028855;2.4e-05
датам;0.000824;0.985786;0.000812
дату;0.000824;3.336283;0.002749
две;0.000824;0.592122;0.000488
действия;0.000824;0.372809;0.000307
делать;0.000824;0.488286;0.000402
демо;0.000824;0.028855;2.4e-05
деньгам;0.000824;3.850857;0.003173
деньги;0.000824;0.182478;0.00015
деривативов;0.000824;0.592122;0.000488
диапазоне;0.000824;0.613817;0.000506
динамике;0.000824;3.850857;0.003173
динамикой;0.000824;0.825321;0.00068
длительном;0.000824;5.658211;0.004662
дн;0.000824;0.704015;0.00058
дней;0.000824;0.043502;3.6e-05
дни;0.000824;5.073249;0.00418
дня;0.000824;0.570749;0.00047
доверять;0.000824;0.570749;0.00047
дойти;0.000824;0.613817;0.000506
должны;0.000824;0.448758;0.00037
долларах;0.000824;0.19878;0.000164
доллару;0.000824;0.876852;0.000723
долларусамые;0.000824;0.028855;2.4e-05
дополнительные;0.000824;0.508464;0.000419
дорогиелучшие;0.000824;0.028855;2.4e-05
дорожает;0.000824;6.658211;0.005486
доставкой;0.000824;1.528928;0.00126
достигается;0.000824;0.592122;0.000488
доступных;0.000824;0.549687;0.000453
друг;0.000824;0.488286;0.000402
другие;0.000824;1.265894;0.001043
другим;0.000824;0.635844;0.000524
других;0.000824;0.150417;0.000124
единичной;0.000824;6.658211;0.005486
ждет;0.000824;0.549687;0.000453
заблокирована;0.000824;0.592122;0.000488
зависимости;0.000824;0.528928;0.000436
зависящие;0.000824;0.028855;2.4e-05
завтра;0.000824;1.372809;0.001131
заключается;0.000824;0.528928;0.000436
запись;0.000824;0.570749;0.00047
запрашивает;0.000824;0.613817;0.000506
заработать;0.000824;0.410284;0.000338
зарегистрировалась;0.000824;0.613817;0.000506
затем;0.000824;2.957772;0.002437
зафискировался;0.000824;0.570749;0.00047
защититься;0.000824;0.570749;0.00047
защищены;0.000824;0.028855;2.4e-05
заявку;0.000824;4.658211;0.003838
зеленым;0.000824;6.658211;0.005486
земли;0.000824;0.028855;2.4e-05
золотомнаименее;0.000824;0.028855;2.4e-05
зоне;0.000824;0.613817;0.000506
игрыигры;0.000824;0.028855;2.4e-05
изменением;0.000824;4.336283;0.003573
изменилась;0.000824;5.658211;0.004662
изменились;0.000824;4.658211;0.003838
изменился;0.000824;4.658211;0.003838
инвестирования;0.000824;0.354431;0.000292
инвестировать;0.000824;0.336283;0.000277
инвестиций;0.000824;0.248821;0.000205
инвесторам;0.000824;2.410284;0.001986
инвесторов;0.000824;1.704015;0.001404
инвесторы;0.000824;0.014355;1.2e-05
инсайдеров;0.000824;0.658211;0.000542
интенсивнее;0.000824;5.658211;0.004662
интервалы;0.000824;6.658211;0.005486
интересует;0.000824;5.658211;0.004662
интересы;0.000824;0.028855;2.4e-05
интернета;0.000824;0.549687;0.000453
интерфейс;0.000824;0.528928;0.000436
инфляции;0.000824;0.488286;0.000402
информационным;0.000824;0.028855;2.4e-05
искать;0.000824;4.336283;0.003573
использования;0.000824;0.028855;2.4e-05
используемой;0.000824;5.073249;0.00418
использует;0.000824;0.028855;2.4e-05
истории;0.000824;2.658211;0.00219
их;0.000824;0.073249;6e-05
ищет;0.000824;6.658211;0.005486
июле;0.000824;3.488286;0.002874
йобите;0.000824;0.613817;0.000506
каждой;0.000824;2.751321;0.002267
казино;0.000824;0.014355;1.2e-05
какая;0.000824;0.488286;0.000402
каких;0.000824;0.028855;2.4e-05
каком;0.000824;4.073249;0.003356
калькулятора;0.000824;5.658211;0.004662
калькулятором;0.000824;0.930291;0.000767
каналы;0.000824;0.028855;2.4e-05
капитализации;0.000824;1.13465;0.000935
клиентам;0.000824;0.468387;0.000386
книгу;0.000824;3.19878;0.002636
кнопку;0.000824;3.488286;0.002874
коде;0.000824;0.528928;0.000436
коинами;0.000824;4.336283;0.003573
коине;0.000824;0.592122;0.000488
количеством;0.000824;0.549687;0.000453
колонках;0.000824;5.073249;0.00418
команды;0.000824;1.014355;0.000836
комиссией;0.000824;0.028855;2.4e-05
комиссию;0.000824;0.429393;0.000354
комиссия;0.000824;0.488286;0.000402
комиссиями;0.000824;0.528928;0.000436
конвертером;0.000824;6.658211;0.005486
конец;0.000824;3.073249;0.002532
контрактов;0.000824;0.231947;0.000191
конфиденциальности;0.000824;0.014355;1.2e-05
конфиденциальность;0.000824;0.549687;0.000453
копирование;0.000824;0.028855;2.4e-05
коррекция;0.000824;0.570749;0.00047
котировок;0.000824;1.751321;0.001443
которое;0.000824;0.528928;0.000436
которые;0.000824;0.014355;1.2e-05
который;0.000824;0.19878;0.000164
которых;0.000824;0.248821;0.000205
краткосрочной;0.000824;3.850857;0.003173
крипте;0.000824;0.014355;1.2e-05
криптоактива;0.000824;2.957772;0.002437
криптобанков;0.000824;0.028855;2.4e-05
криптобиржах;0.000824;2.19878;0.001812
криптобирже;0.000824;3.19878;0.002636
криптобиржиценаmin;0.000824;0.119053;9.8e-05
криптовалют;0.000824;0.014355;1.2e-05
криптовалюткакую;0.000824;0.028855;2.4e-05
криптовалютс;0.000824;0.028855;2.4e-05
криптовалютатоп;0.000824;0.028855;2.4e-05
криптовалютах;0.000824;0.014355;1.2e-05
криптовалюте;0.000824;0.014355;1.2e-05
криптовалютного;0.000824;2.658211;0.00219
криптовалютой;0.000824;0.448758;0.00037
криптовалюту;0.000824;0.014355;1.2e-05
криптовалютыконкуренты;0.000824;0.028855;2.4e-05
криптотрейдеров;0.000824;5.658211;0.004662
крипты;0.000824;0.014355;1.2e-05
крупнейших;0.000824;3.336283;0.002749
крупных;0.000824;0.336283;0.000277
кто;0.000824;0.448758;0.00037
курса;0.000824;0.014355;1.2e-05
курсом;0.000824;3.336283;0.002749
лвсе;0.000824;0.704015;0.00058
легко;0.000824;0.528928;0.000436
лет;0.000824;0.468387;0.000386
ликвидных;0.000824;0.613817;0.000506
лиц;0.000824;0.028855;2.4e-05
лицу;0.000824;0.592122;0.000488
локальная;0.000824;0.613817;0.000506
лонг;0.000824;0.613817;0.000506
лучших;0.000824;0.354431;0.000292
любой;0.000824;0.283172;0.000233
м;0.000824;0.570749;0.00047
магазинов;0.000824;0.028855;2.4e-05
майнинга;0.000824;0.391425;0.000323
макроэкономических;0.000824;0.613817;0.000506
максимальная;0.000824;0.80023;0.000659
максимальной;0.000824;5.073249;0.00418
максимальным;0.000824;0.658211;0.000542
максимумам;0.000824;0.613817;0.000506
маркетинга;0.000824;0.592122;0.000488
марта;0.000824;0.014355;1.2e-05
мастернодылучшие;0.000824;0.028855;2.4e-05
материалов;0.000824;0.028855;2.4e-05
материалы;0.000824;0.028855;2.4e-05
мгновенные;0.000824;0.570749;0.00047
