TOKEN;TF;IDF;TF*IDF
происходящих;0.000523;5.658211;0.002959
пропускную;0.000523;3.850857;0.002014
протокола;0.000523;2.410284;0.001261
протоколе;0.000523;2.488286;0.001301
протоколов;0.000523;3.850857;0.002014
процент;0.000523;3.488286;0.001824
процентные;0.000523;6.658211;0.003482
процентов;0.000523;1.528928;0.0008
проценты;0.000523;4.658211;0.002436
прочие;0.000523;4.073249;0.00213
прочтения;0.000523;0.028855;1.5e-05
прошлом;0.000523;5.658211;0.002959
проще;0.000523;2.957772;0.001547
прыгать;0.000523;6.658211;0.003482
пул;0.000523;4.073249;0.00213
пулы;0.000523;0.014355;8e-06
пытаться;0.000523;6.658211;0.003482
работать;0.000523;2.570749;0.001345
работают;0.000523;2.336283;0.001222
работы;0.000523;1.658211;0.000867
раз;0.000523;2.19878;0.00115
раза;0.000523;3.19878;0.001673
развивается;0.000523;3.073249;0.001607
развитие;0.000523;2.336283;0.001222
развитии;0.000523;4.073249;0.00213
развития;0.000523;1.903324;0.000995
разделять;0.000523;6.658211;0.003482
разными;0.000523;3.19878;0.001673
разработан;0.000523;0.429393;0.000225
разработчиков;0.000523;1.751321;0.000916
разрешений;0.000523;5.658211;0.002959
разрешения;0.000523;0.028855;1.5e-05
распределенных;0.000523;4.073249;0.00213
распределить;0.000523;6.658211;0.003482
распространены;0.000523;5.658211;0.002959
рассмотреть;0.000523;5.073249;0.002653
растет;0.000523;2.570749;0.001345
расчете;0.000523;4.658211;0.002436
реализована;0.000523;4.336283;0.002268
реального;0.000523;0.215268;0.000113
реальных;0.000523;5.073249;0.002653
регистрацию;0.000523;4.658211;0.002436
редактора;0.000523;1.704015;0.000891
редакции;0.000523;0.028855;1.5e-05
реестров;0.000523;4.336283;0.002268
режиме;0.000523;0.182478;9.5e-05
результате;0.000523;2.957772;0.001547
результаты;0.000523;3.19878;0.001673
рейтинга;0.000523;2.751321;0.001439
рейтингах;0.000523;4.336283;0.002268
рейтинге;0.000523;1.658211;0.000867
рейтингов;0.000523;5.658211;0.002959
рейтингу;0.000523;1.704015;0.000891
рекомендуется;0.000523;0.448758;0.000235
рекомендуют;0.000523;4.336283;0.002268
репутацией;0.000523;5.073249;0.002653
референдумах;0.000523;6.658211;0.003482
решение;0.000523;2.850857;0.001491
решить;0.000523;3.658211;0.001913
риска;0.000523;3.850857;0.002014
рисках;0.000523;0.028855;1.5e-05
риски;0.000523;2.751321;0.001439
рисков;0.000523;3.336283;0.001745
розыгрыши;0.000523;6.658211;0.003482
рост;0.000523;1.570749;0.000822
роста;0.000523;0.028855;1.5e-05
рублей;0.000523;0.028855;1.5e-05
русском;0.000523;0.028855;1.5e-05
русскоязычных;0.000523;6.658211;0.003482
рухнет;0.000523;5.658211;0.002959
рынка;0.000523;1.570749;0.000822
рынке;0.000523;0.150417;7.9e-05
рынок;0.000523;0.300659;0.000157
рыночного;0.000523;3.488286;0.001824
сookie;0.000523;0.028855;1.5e-05
сайта;0.000523;0.028855;1.5e-05
сайтах;0.000523;3.19878;0.001673
сайте;0.000523;0.028855;1.5e-05
сами;0.000523;3.850857;0.002014
самой;0.000523;3.336283;0.001745
самолетов;0.000523;0.028855;1.5e-05
самый;0.000523;2.850857;0.001491
самых;0.000523;0.19878;0.000104
сбережения;0.000523;3.850857;0.002014
сбор;0.000523;0.028855;1.5e-05
сборы;0.000523;3.658211;0.001913
свидетельство;0.000523;5.658211;0.002959
свидетельствовать;0.000523;6.658211;0.003482
свободном;0.000523;4.073249;0.00213
свой;0.000523;0.014355;8e-06
связана;0.000523;3.336283;0.001745
связано;0.000523;3.488286;0.001824
связи;0.000523;0.028855;1.5e-05
связь;0.000523;0.014355;8e-06
сделать;0.000523;2.751321;0.001439
сделках;0.000523;5.073249;0.002653
сделки;0.000523;0.372809;0.000195
сделку;0.000523;3.488286;0.001824
сделок;0.000523;1.957772;0.001024
сегодня;0.000523;0.391425;0.000205
сейчас;0.000523;0.448758;0.000235
сек;0.000523;0.028855;1.5e-05
секунду;0.000523;2.570749;0.001345
сентябре;0.000523;3.336283;0.001745
сентябрь;0.000523;4.073249;0.00213
сентября;0.000523;3.073249;0.001607
сервиса;0.000523;3.19878;0.001673
сервисов;0.000523;2.570749;0.001345
сервисом;0.000523;4.658211;0.002436
сетей;0.000523;2.658211;0.00139
сети;0.000523;1.103623;0.000577
сеть;0.000523;1.80023;0.000942
сетях;0.000523;2.488286;0.001301
сжатым;0.000523;6.658211;0.003482
систем;0.000523;3.336283;0.001745
системе;0.000523;2.488286;0.001301
системой;0.000523;3.658211;0.001913
системы;0.000523;2.13465;0.001116
ситуация;0.000523;2.570749;0.001345
скамом;0.000523;6.658211;0.003482
сканы;0.000523;6.658211;0.003482
скидку;0.000523;3.19878;0.001673
скорость;0.000523;1.903324;0.000995
следует;0.000523;2.073249;0.001084
следующие;0.000523;3.19878;0.001673
сложность;0.000523;3.073249;0.001607
служат;0.000523;3.850857;0.002014
служба;0.000523;0.028855;1.5e-05
служебный;0.000523;4.658211;0.002436
служебным;0.000523;5.658211;0.002959
служит;0.000523;3.19878;0.001673
случае;0.000523;2.014355;0.001054
случаи;0.000523;4.336283;0.002268
смарт;0.000523;0.119053;6.2e-05
смотрят;0.000523;5.073249;0.002653
смысла;0.000523;4.658211;0.002436
снижения;0.000523;3.658211;0.001913
снизить;0.000523;4.073249;0.00213
собой;0.000523;2.850857;0.001491
собственные;0.000523;3.488286;0.001824
событии;0.000523;6.658211;0.003482
события;0.000523;2.751321;0.001439
событиях;0.000523;5.073249;0.002653
совершать;0.000523;3.488286;0.001824
совершают;0.000523;5.658211;0.002959
совершенные;0.000523;6.658211;0.003482
совершенствуют;0.000523;5.658211;0.002959
соглашения;0.000523;5.073249;0.002653
содержатся;0.000523;0.028855;1.5e-05
содержать;0.000523;0.028855;1.5e-05
соединяют;0.000523;6.658211;0.003482
создана;0.000523;2.570749;0.001345
создания;0.000523;1.80023;0.000942
созданный;0.000523;4.336283;0.002268
созданным;0.000523;6.658211;0.003482
создать;0.000523;2.19878;0.00115
сообществ;0.000523;4.658211;0.002436
сообществу;0.000523;5.073249;0.002653
составляет;0.000523;0.19878;0.000104
составляют;0.000523;4.658211;0.002436
состоит;0.000523;3.19878;0.001673
состоявшиеся;0.000523;6.658211;0.003482
состоянию;0.000523;2.957772;0.001547
состоящий;0.000523;6.658211;0.003482
сотни;0.000523;3.488286;0.001824
сотрудников;0.000523;5.658211;0.002959
сотрудничества;0.000523;0.028855;1.5e-05
союза;0.000523;6.658211;0.003482
спекулянта;0.000523;6.658211;0.003482
спекулянты;0.000523;5.658211;0.002959
спекулятивной;0.000523;3.850857;0.002014
специалистов;0.000523;4.336283;0.002268
спешно;0.000523;6.658211;0.003482
спорт;0.000523;0.028855;1.5e-05
способ;0.000523;2.570749;0.001345
способа;0.000523;3.19878;0.001673
способность;0.000523;2.850857;0.001491
способов;0.000523;3.658211;0.001913
способом;0.000523;5.658211;0.002959
сравнению;0.000523;3.336283;0.001745
сравнения;0.000523;3.19878;0.001673
среда;0.000523;0.825321;0.000432
среде;0.000523;4.336283;0.002268
среднее;0.000523;1.570749;0.000822
среднесуточный;0.000523;4.073249;0.00213
средний;0.000523;4.336283;0.002268
средств;0.000523;0.265894;0.000139
средства;0.000523;2.336283;0.001222
средством;0.000523;3.658211;0.001913
срок;0.000523;3.658211;0.001913
стабильная;0.000523;0.028855;1.5e-05
стабильность;0.000523;3.19878;0.001673
стабильные;0.000523;4.073249;0.00213
стабильных;0.000523;3.850857;0.002014
стал;0.000523;2.265894;0.001185
стандарту;0.000523;4.658211;0.002436
становятся;0.000523;3.336283;0.001745
стараются;0.000523;4.658211;0.002436
стартовый;0.000523;5.658211;0.002959
стартовым;0.000523;6.658211;0.003482
старые;0.000523;0.028855;1.5e-05
стать;0.000523;2.410284;0.001261
стекинг;0.000523;2.850857;0.001491
стекинге;0.000523;3.488286;0.001824
стоимости;0.000523;0.028855;1.5e-05
стоимость;0.000523;0.073249;3.8e-05
стоит;0.000523;0.265894;0.000139
сторону;0.000523;4.336283;0.002268
стороны;0.000523;0.028855;1.5e-05
стран;0.000523;2.957772;0.001547
страницах;0.000523;0.028855;1.5e-05
страхование;0.000523;0.592122;0.00031
страховые;0.000523;5.073249;0.002653
стремительно;0.000523;6.658211;0.003482
субъективный;0.000523;6.658211;0.003482
суммарная;0.000523;1.528928;0.0008
суммарное;0.000523;1.658211;0.000867
сутки;0.000523;2.488286;0.001301
суточный;0.000523;3.658211;0.001913
существенно;0.000523;5.073249;0.002653
существует;0.000523;2.336283;0.001222
существуют;0.000523;2.850857;0.001491
сферы;0.000523;4.336283;0.002268
счетах;0.000523;4.073249;0.00213
счетом;0.000523;0.028855;1.5e-05
считается;0.000523;2.751321;0.001439
считать;0.000523;3.488286;0.001824
таких;0.000523;2.13465;0.001116
тарифы;0.000523;6.658211;0.003482
текущие;0.000523;0.528928;0.000277
текущую;0.000523;1.613817;0.000844
темпы;0.000523;4.336283;0.002268
территории;0.000523;5.658211;0.002959
тех;0.000523;3.488286;0.001824
технологии;0.000523;2.073249;0.001084
технологий;0.000523;2.957772;0.001547
технологию;0.000523;3.336283;0.001745
того;0.000523;1.528928;0.0008
токен;0.000523;0.19878;0.000104
токена;0.000523;1.850857;0.000968
токенизированных;0.000523;5.073249;0.002653
токенов;0.000523;0.014355;8e-06
токеном;0.000523;2.957772;0.001547
токеныдецентрализованныеобеспеченные;0.000523;0.028855;1.5e-05
токеныновые;0.000523;0.028855;1.5e-05
только;0.000523;0.014355;8e-06
том;0.000523;0.336283;0.000176
торгов;0.000523;0.073249;3.8e-05
торговле;0.000523;1.528928;0.0008
торговли;0.000523;0.014355;8e-06
торговлиновые;0.000523;0.028855;1.5e-05
торговлю;0.000523;3.336283;0.001745
торговой;0.000523;2.410284;0.001261
торговую;0.000523;3.073249;0.001607
торговых;0.000523;1.658211;0.000867
торгуемые;0.000523;6.658211;0.003482
торгуется;0.000523;0.488286;0.000255
торгуются;0.000523;3.658211;0.001913
тот;0.000523;3.850857;0.002014
традиционными;0.000523;4.073249;0.00213
транзакции;0.000523;1.751321;0.000916
транзакций;0.000523;1.336283;0.000699
транзакциях;0.000523;3.850857;0.002014
требуют;0.000523;4.336283;0.002268
трейдер;0.000523;3.488286;0.001824
трейдера;0.000523;4.658211;0.002436
трейдеров;0.000523;0.014355;8e-06
трейдерских;0.000523;6.658211;0.003482
трейдеру;0.000523;5.073249;0.002653
трейдеры;0.000523;2.336283;0.001222
трейдинга;0.000523;2.410284;0.001261
трейдинге;0.000523;3.850857;0.002014
тренда;0.000523;3.658211;0.001913
тренировки;0.000523;5.658211;0.002959
трлн;0.000523;1.19878;0.000627
ты;0.000523;3.850857;0.002014
увеличивает;0.000523;4.336283;0.002268
увеличилась;0.000523;3.850857;0.002014
угадывать;0.000523;6.658211;0.003482
удержания;0.000523;6.658211;0.003482
удобство;0.000523;5.073249;0.002653
удостоверения;0.000523;6.658211;0.003482
уже;0.000523;0.182478;9.5e-05
улучшению;0.000523;4.658211;0.002436
упоминают;0.000523;5.658211;0.002959
ускорения;0.000523;4.336283;0.002268
условий;0.000523;5.658211;0.002959
условиях;0.000523;3.850857;0.002014
услуг;0.000523;0.028855;1.5e-05
услуги;0.000523;0.014355;8e-06
успех;0.000523;3.488286;0.001824
успешная;0.000523;5.073249;0.002653
успешной;0.000523;5.073249;0.002653
устойчивой;0.000523;6.658211;0.003482
устройств;0.000523;4.336283;0.002268
участвовать;0.000523;0.372809;0.000195
участвуют;0.000523;3.850857;0.002014
участии;0.000523;1.704015;0.000891
участия;0.000523;3.336283;0.001745
участник;0.000523;3.658211;0.001913
участникам;0.000523;3.488286;0.001824
участниками;0.000523;3.850857;0.002014
участников;0.000523;2.658211;0.00139
учесть;0.000523;4.658211;0.002436
учета;0.000523;4.336283;0.002268
учтены;0.000523;5.073249;0.002653
факторы;0.000523;2.014355;0.001054
фарминге;0.000523;5.073249;0.002653
ферм;0.000523;5.073249;0.002653
фермы;0.000523;6.658211;0.003482
фиат;0.000523;2.336283;0.001222
фиатной;0.000523;1.570749;0.000822
фиатом;0.000523;0.028855;1.5e-05
фиату;0.000523;4.336283;0.002268
финансовые;0.000523;0.028855;1.5e-05
финансовых;0.000523;0.014355;8e-06
фишинга;0.000523;5.658211;0.002959
фондов;0.000523;4.336283;0.002268
фондовом;0.000523;5.658211;0.002959
фоне;0.000523;2.570749;0.001345
формировании;0.000523;4.658211;0.002436
форму;0.000523;0.028855;1.5e-05
фотографию;0.000523;6.658211;0.003482
функционалом;0.000523;4.658211;0.002436
функционирования;0.000523;4.336283;0.002268
футбольного;0.000523;6.658211;0.003482
фьючерсов;0.000523;6.658211;0.003482
хакерской;0.000523;5.658211;0.002959
характеристика;0.000523;4.658211;0.002436
характеристики;0.000523;2.073249;0.001084
холодных;0.000523;6.658211;0.003482
хорошей;0.000523;4.658211;0.002436
хранение;0.000523;3.336283;0.001745
хранении;0.000523;5.658211;0.002959
хранения;0.000523;2.658211;0.00139
хранить;0.000523;2.658211;0.00139
целью;0.000523;3.073249;0.001607
целях;0.000523;0.028855;1.5e-05
цене;0.000523;1.13465;0.000593
ценность;0.000523;2.658211;0.00139
ценовые;0.000523;4.658211;0.002436
цены;0.000523;0.088356;4.6e-05
ценыроссийскиестейблкоинылучшие;0.000523;0.028855;1.5e-05
цепочек;0.000523;4.073249;0.00213
цепочки;0.000523;2.957772;0.001547
циркулирует;0.000523;6.658211;0.003482
цифровая;0.000523;2.751321;0.001439
цифрового;0.000523;1.570749;0.000822
цифровых;0.000523;0.985786;0.000516
ч;0.000523;0.028855;1.5e-05
чhuobi;0.000523;1.410284;0.000738
чобъем;0.000523;0.119053;6.2e-05
часа;0.000523;0.073249;3.8e-05
части;0.000523;2.073249;0.001084
частичное;0.000523;0.028855;1.5e-05
частности;0.000523;3.488286;0.001824
частные;0.000523;3.850857;0.002014
чаще;0.000523;2.265894;0.001185
числу;0.000523;5.073249;0.002653
широким;0.000523;5.073249;0.002653
щедрое;0.000523;6.658211;0.003482
эквивалент;0.000523;1.658211;0.000867
экономики;0.000523;2.957772;0.001547
экосистемы;0.000523;2.957772;0.001547
эксперт;0.000523;3.850857;0.002014
экспертов;0.000523;1.13465;0.000593
электронной;0.000523;0.028855;1.5e-05
эмиссией;0.000523;1.658211;0.000867
эмиссиейсамые;0.000523;0.028855;1.5e-05
эта;0.000523;1.613817;0.000844
этапов;0.000523;5.073249;0.002653
этим;0.000523;2.957772;0.001547
этого;0.000523;1.488286;0.000778
этой;0.000523;2.014355;0.001054
этом;0.000523;1.488286;0.000778
этому;0.000523;3.336283;0.001745
эффективной;0.000523;4.658211;0.002436
ювелирных;0.000523;0.028855;1.5e-05
является;0.000523;0.014355;8e-06
языке;0.000523;0.028855;1.5e-05
яхты;0.000523;0.028855;1.5e-05
;0.000523;0.014355;8e-06
