TOKEN;TF;IDF;TF*IDF
задать;0.00105;0.014355;1.5e-05
закон;0.00105;0.028855;3e-05
игорь;0.00105;0.570749;0.000599
изменения;0.00105;0.058299;6.1e-05
изначально;0.00105;0.448758;0.000471
инвестирование;0.00105;0.028855;3e-05
институциональные;0.00105;0.028855;3e-05
интервью;0.002101;0.028855;6.1e-05
инфографика;0.00105;0.028855;3e-05
исторические;0.00105;0.850857;0.000893
история;0.00105;0.592122;0.000622
йена;0.00105;0.876852;0.000921
крипто;0.00105;0.613817;0.000645
казахстанские;0.00105;0.028855;3e-05
календарь;0.00105;0.028855;3e-05
калькулятор;0.002101;0.028855;6.1e-05
капитализация;0.002101;0.028855;6.1e-05
карта;0.00105;0.028855;3e-05
кастодиальные;0.002101;0.014355;3e-05
качественная;0.00105;0.613817;0.000645
китайские;0.00105;0.028855;3e-05
киты;0.00105;0.592122;0.000622
клуб;0.00105;0.028855;3e-05
книга;0.00105;0.028855;3e-05
количество;0.002101;0.265894;0.000559
конкурс;0.00105;0.549687;0.000577
корейские;0.00105;0.028855;3e-05
котировки;0.00105;0.549687;0.000577
кошельки;0.002101;0.014355;3e-05
криптобиржи;0.002101;0.028855;6.1e-05
криптовалюта;0.002101;0.014355;3e-05
криптовалюты;0.002101;0.014355;3e-05
криптоновости;0.00105;0.613817;0.000645
криптопроекты;0.00105;0.028855;3e-05
криптосервисы;0.00105;0.028855;3e-05
кросс;0.00105;0.903324;0.000948
ксения;0.00105;0.613817;0.000645
купить;0.002101;0.014355;3e-05
купитьbinance;0.00105;0.13465;0.000141
купитьbybit;0.00105;2.073249;0.002177
купитьcoinsbit;0.00105;3.073249;0.003227
купитьhitbtc;0.00105;4.073249;0.004277
купитьlbank;0.00105;4.073249;0.004277
купитьp;0.00105;4.073249;0.004277
купитьпродатьобменятьигратьзаработать;0.00105;0.658211;0.000691
курс;0.002101;0.13465;0.000283
курсы;0.00105;0.613817;0.000645
кутиков;0.00105;0.592122;0.000622
лучшие;0.00105;0.014355;1.5e-05
майнинг;0.002101;0.014355;3e-05
макс;0.00105;0.658211;0.000691
максимальное;0.002101;0.592122;0.001244
максимальный;0.00105;0.635844;0.000668
медленно;0.00105;0.028855;3e-05
мероприятия;0.00105;0.028855;3e-05
мин;0.002101;0.658211;0.001383
минимальная;0.00105;0.80023;0.00084
монета;0.002101;0.215268;0.000452
монеты;0.00105;0.014355;1.5e-05
мониторинг;0.00105;0.028855;3e-05
моя;0.00105;0.592122;0.000622
мск;0.00105;0.930291;0.000977
мы;0.00105;0.028855;3e-05
научись;0.00105;0.613817;0.000645
начать;0.00105;0.468387;0.000492
некастодиальные;0.002101;0.014355;3e-05
новичок;0.00105;0.592122;0.000622
новое;0.00105;0.468387;0.000492
новости;0.002101;0.014355;3e-05
новые;0.00105;0.014355;1.5e-05
обзор;0.00105;0.043502;4.6e-05
обмен;0.002101;0.391425;0.000822
обменники;0.002101;0.014355;3e-05
обновление;0.002101;0.429393;0.000902
обратная;0.00105;0.014355;1.5e-05
объем;0.002101;0.028855;6.1e-05
объём;0.00105;0.028855;3e-05
онлайн;0.002101;0.014355;3e-05
основное;0.00105;0.528928;0.000555
оставить;0.00105;0.658211;0.000691
отвечаем;0.00105;0.028855;3e-05
отели;0.00105;0.028855;3e-05
отзывы;0.002101;0.014355;3e-05
открыть;0.00105;0.751321;0.000789
перейти;0.00105;0.549687;0.000577
поделитесь;0.00105;0.930291;0.000977
поделиться;0.00105;0.043502;4.6e-05
подскажите;0.00105;0.613817;0.000645
пожаловаться;0.00105;0.028855;3e-05
показатель;0.002101;0.429393;0.000902
покупаем;0.00105;0.613817;0.000645
покупка;0.00105;0.014355;1.5e-05
полгода;0.00105;0.903324;0.000948
политике;0.00105;0.028855;3e-05
полное;0.00105;0.028855;3e-05
полностью;0.00105;0.448758;0.000471
получи;0.00105;0.508464;0.000534
помню;0.00105;0.592122;0.000622
помогите;0.00105;0.930291;0.000977
понедельник;0.00105;0.903324;0.000948
попробовал;0.00105;0.613817;0.000645
популярное;0.00105;0.570749;0.000599
последнее;0.00105;0.876852;0.000921
последние;0.002101;0.028855;6.1e-05
потенциал;0.00105;0.391425;0.000411
поторговал;0.00105;0.613817;0.000645
почему;0.00105;0.410284;0.000431
правилах;0.00105;0.028855;3e-05
предстоящие;0.002101;0.592122;0.001244
прикупил;0.00105;0.613817;0.000645
проверить;0.00105;0.028855;3e-05
прогнозы;0.00105;0.014355;1.5e-05
прогнозыпрогноз;0.00105;0.028855;3e-05
протасов;0.00105;0.592122;0.000622
прочитал;0.00105;0.613817;0.000645
пятница;0.00105;0.903324;0.000948
ракета;0.00105;0.613817;0.000645
раздача;0.00105;0.028855;3e-05
разделы;0.00105;0.028855;3e-05
разработка;0.00105;0.468387;0.000492
регистрация;0.002101;0.014355;3e-05
регулирование;0.00105;0.014355;1.5e-05
редакция;0.00105;0.028855;3e-05
рейтинг;0.00105;0.028855;3e-05
рейтингивсе;0.00105;0.028855;3e-05
рекламодателям;0.00105;0.028855;3e-05
ресурс;0.00105;0.028855;3e-05
россии;0.00105;0.014355;1.5e-05
рубль;0.00105;0.825321;0.000867
руководство;0.00105;3.488286;0.003663
ручной;0.00105;0.613817;0.000645
рынки;0.00105;0.570749;0.000599
рыночная;0.002101;0.028855;6.1e-05
сша;0.00105;0.429393;0.000451
сайт;0.002101;0.014355;3e-05
самые;0.00105;0.014355;1.5e-05
сколько;0.002101;0.354431;0.000745
сова;0.00105;0.613817;0.000645
совсем;0.00105;0.549687;0.000577
согласие;0.00105;0.028855;3e-05
соло;0.00105;0.592122;0.000622
специально;0.00105;0.570749;0.000599
список;0.00105;0.028855;3e-05
среда;0.00105;0.825321;0.000867
ссылки;0.00105;0.592122;0.000622
ставки;0.00105;0.014355;1.5e-05
стандарт;0.00105;0.028855;3e-05
статьи;0.002101;0.028855;6.1e-05
стоимость;0.002101;0.073249;0.000154
суббота;0.00105;0.930291;0.000977
топ;0.002101;0.014355;3e-05
текущая;0.002101;0.549687;0.001155
текущие;0.00105;0.528928;0.000555
телеграм;0.00105;0.028855;3e-05
тенге;0.002101;0.876852;0.001842
технический;0.00105;1.613817;0.001695
том;0.002101;0.336283;0.000707
томом;0.00105;0.592122;0.000622
торговать;0.00105;0.354431;0.000372
торговля;0.00105;0.014355;1.5e-05
трофим;0.00105;0.592122;0.000622
турецкие;0.00105;0.028855;3e-05
уведомления;0.00105;0.028855;3e-05
узнайте;0.00105;0.930291;0.000977
украинские;0.00105;0.028855;3e-05
условия;0.002101;0.014355;3e-05
участок;0.00105;0.028855;3e-05
форум;0.002101;0.014355;3e-05
цель;0.00105;0.429393;0.000451
цена;0.002101;0.028855;6.1e-05
циркуляция;0.00105;0.658211;0.000691
четверг;0.00105;0.903324;0.000948
читать;0.00105;0.613817;0.000645
шанхай;0.00105;0.570749;0.000599
ши;0.00105;0.613817;0.000645
эксперимент;0.00105;0.028855;3e-05
эксперты;0.00105;0.028855;3e-05
эммер;0.00105;0.570749;0.000599
этот;0.00105;0.248821;0.000261
эфире;0.00105;0.570749;0.000599
эфириум;0.00105;0.014355;1.5e-05
юр;0.00105;0.028855;3e-05
юридическая;0.00105;0.014355;1.5e-05
янгом;0.00105;0.592122;0.000622
яндекс;0.00105;0.028855;3e-05
японские;0.00105;0.028855;3e-05
авто;0.00105;0.028855;3e-05
адреса;0.00105;0.028855;3e-05
актив;0.00105;0.166358;0.000175
актуального;0.00105;1.19878;0.001259
акции;0.00105;0.549687;0.000577
акций;0.00105;0.549687;0.000577
альткоиныволатильныепривязанная;0.00105;0.028855;3e-05
анализ;0.00105;1.448758;0.001521
апреля;0.00105;0.508464;0.000534
арбитража;0.00105;0.028855;3e-05
баланс;0.00105;0.028855;3e-05
банка;0.00105;3.336283;0.003503
бесплатны;0.00105;0.613817;0.000645
бирж;0.00105;0.014355;1.5e-05
биржах;0.00105;0.014355;1.5e-05
бирже;0.00105;0.318361;0.000334
биржукнига;0.00105;0.028855;3e-05
биткоина;0.00105;0.028855;3e-05
биткоинаблокчейн;0.00105;0.028855;3e-05
биткоинами;0.00105;0.028855;3e-05
блогах;0.00105;0.592122;0.000622
блок;0.00105;0.468387;0.000492
блокчейна;0.00105;0.150417;0.000158
блокчейне;0.00105;0.103623;0.000109
богатого;0.00105;0.613817;0.000645
более;0.00105;0.13465;0.000141
больше;0.00105;0.166358;0.000175
большую;0.00105;0.410284;0.000431
будет;0.00105;0.231947;0.000244
будущее;0.00105;0.429393;0.000451
бывает;0.00105;0.570749;0.000599
валютам;0.00105;0.876852;0.000921
валютах;0.00105;0.903324;0.000948
валютная;0.00105;0.930291;0.000977
вам;0.00105;0.592122;0.000622
вашим;0.00105;0.930291;0.000977
вверх;0.00105;0.613817;0.000645
верификации;0.00105;0.014355;1.5e-05
версия;0.00105;0.570749;0.000599
взяв;0.00105;0.613817;0.000645
видеокарте;0.00105;0.592122;0.000622
включают;0.00105;0.570749;0.000599
владении;0.00105;0.658211;0.000691
вложить;0.00105;0.528928;0.000555
возможностью;0.00105;0.508464;0.000534
вопрос;0.00105;0.028855;3e-05
вопросам;0.00105;0.028855;3e-05
воспользуйтесь;0.00105;0.930291;0.000977
времени;0.00105;0.166358;0.000175
время;0.00105;0.19878;0.000209
всех;0.00105;0.073249;7.7e-05
встроенной;0.00105;0.592122;0.000622
всякий;0.00105;0.613817;0.000645
выбором;0.00105;0.876852;0.000921
выводом;0.00105;0.028855;3e-05
выгодные;0.00105;0.570749;0.000599
выкупе;0.00105;0.592122;0.000622
выпуска;0.00105;0.592122;0.000622
выпустить;0.00105;0.635844;0.000668
выпущено;0.00105;0.508464;0.000534
выше;0.00105;0.283172;0.000297
г;0.00105;0.680932;0.000715
геолокации;0.00105;0.028855;3e-05
год;0.00105;0.336283;0.000353
годавсе;0.00105;0.028855;3e-05
годапрогноз;0.00105;0.028855;3e-05
году;0.00105;0.043502;4.6e-05
графика;0.00105;0.613817;0.000645
гривнах;0.00105;0.930291;0.000977
грязной;0.00105;0.592122;0.000622
далее;0.00105;0.391425;0.000411
данные;0.00105;0.014355;1.5e-05
данных;0.00105;0.028855;3e-05
датам;0.00105;0.985786;0.001035
две;0.00105;0.592122;0.000622
действия;0.00105;0.372809;0.000391
делать;0.00105;0.488286;0.000513
демо;0.00105;0.028855;3e-05
деньги;0.00105;0.182478;0.000192
деривативов;0.00105;0.592122;0.000622
диапазоне;0.00105;0.613817;0.000645
динамикой;0.00105;0.825321;0.000867
дн;0.00105;0.704015;0.000739
дней;0.00105;0.043502;4.6e-05
дня;0.00105;0.570749;0.000599
доверять;0.00105;0.570749;0.000599
дойти;0.00105;0.613817;0.000645
должны;0.00105;0.448758;0.000471
долларах;0.00105;0.19878;0.000209
долларусамые;0.00105;0.028855;3e-05
дополнительные;0.00105;0.508464;0.000534
дорогиелучшие;0.00105;0.028855;3e-05
достигается;0.00105;0.592122;0.000622
доступных;0.00105;0.549687;0.000577
друг;0.00105;0.488286;0.000513
другим;0.00105;0.635844;0.000668
других;0.00105;0.150417;0.000158
ждет;0.00105;0.549687;0.000577
заблокирована;0.00105;0.592122;0.000622
зависимости;0.00105;0.528928;0.000555
зависящие;0.00105;0.028855;3e-05
заключается;0.00105;0.528928;0.000555
замену;0.00105;3.850857;0.004043
запись;0.00105;0.570749;0.000599
запрашивает;0.00105;0.613817;0.000645
заработать;0.00105;0.410284;0.000431
зарегистрировалась;0.00105;0.613817;0.000645
зафискировался;0.00105;0.570749;0.000599
защититься;0.00105;0.570749;0.000599
защищены;0.00105;0.028855;3e-05
земли;0.00105;0.028855;3e-05
золотомнаименее;0.00105;0.028855;3e-05
зоне;0.00105;0.613817;0.000645
игрыигры;0.00105;0.028855;3e-05
инвестирования;0.00105;0.354431;0.000372
инвестировать;0.00105;0.336283;0.000353
инвестиций;0.00105;0.248821;0.000261
инвесторы;0.00105;0.014355;1.5e-05
инсайдеров;0.00105;0.658211;0.000691
интересы;0.00105;0.028855;3e-05
интернета;0.00105;0.549687;0.000577
интерфейс;0.00105;0.528928;0.000555
инфляции;0.00105;0.488286;0.000513
информационным;0.00105;0.028855;3e-05
информация;0.00105;0.336283;0.000353
искало;0.00105;3.850857;0.004043
использования;0.00105;0.028855;3e-05
использует;0.00105;0.028855;3e-05
используйте;0.00105;1.19878;0.001259
их;0.00105;0.073249;7.7e-05
йобите;0.00105;0.613817;0.000645
казино;0.00105;0.014355;1.5e-05
какая;0.00105;0.488286;0.000513
каких;0.00105;0.028855;3e-05
калькулятором;0.00105;0.930291;0.000977
каналы;0.00105;0.028855;3e-05
клиентам;0.00105;0.468387;0.000492
коде;0.00105;0.528928;0.000555
коине;0.00105;0.592122;0.000622
количеством;0.00105;0.549687;0.000577
комиссией;0.00105;0.028855;3e-05
комиссию;0.00105;0.429393;0.000451
комиссия;0.00105;0.488286;0.000513
комиссиями;0.00105;0.528928;0.000555
контрактов;0.00105;0.231947;0.000244
конфиденциальности;0.00105;0.014355;1.5e-05
конфиденциальность;0.00105;0.549687;0.000577
копирование;0.00105;0.028855;3e-05
коррекция;0.00105;0.570749;0.000599
которое;0.00105;0.528928;0.000555
которые;0.00105;0.014355;1.5e-05
который;0.00105;0.19878;0.000209
которых;0.00105;0.248821;0.000261
крипте;0.00105;0.014355;1.5e-05
криптобанков;0.00105;0.028855;3e-05
криптобиржиценаmin;0.00105;0.119053;0.000125
криптовалют;0.00105;0.014355;1.5e-05
криптовалюткакую;0.00105;0.028855;3e-05
криптовалютс;0.00105;0.028855;3e-05
криптовалютатоп;0.00105;0.028855;3e-05
криптовалютах;0.00105;0.014355;1.5e-05
криптовалюте;0.00105;0.014355;1.5e-05
криптовалютой;0.00105;0.448758;0.000471
криптовалюту;0.00105;0.014355;1.5e-05
криптовалютыконкуренты;0.00105;0.028855;3e-05
крипты;0.00105;0.014355;1.5e-05
крупных;0.00105;0.336283;0.000353
кто;0.00105;0.448758;0.000471
курса;0.00105;0.014355;1.5e-05
лвсе;0.00105;0.704015;0.000739
легко;0.00105;0.528928;0.000555
лет;0.00105;0.468387;0.000492
ликвидных;0.00105;0.613817;0.000645
лиц;0.00105;0.028855;3e-05
лицу;0.00105;0.592122;0.000622
локальная;0.00105;0.613817;0.000645
лонг;0.00105;0.613817;0.000645
лучших;0.00105;0.354431;0.000372
любой;0.00105;0.283172;0.000297
м;0.00105;0.570749;0.000599
магазинов;0.00105;0.028855;3e-05
майнинга;0.00105;0.391425;0.000411
макроэкономических;0.00105;0.613817;0.000645
максимальная;0.00105;0.80023;0.00084
максимальным;0.00105;0.658211;0.000691
максимумам;0.00105;0.613817;0.000645
маркетинга;0.00105;0.592122;0.000622
марта;0.00105;0.014355;1.5e-05
мастернодылучшие;0.00105;0.028855;3e-05
материалов;0.00105;0.028855;3e-05
материалы;0.00105;0.028855;3e-05
мгновенные;0.00105;0.570749;0.000599
менее;0.00105;0.508464;0.000534
меня;0.00105;0.592122;0.000622
мере;0.00105;0.592122;0.000622
мероприятий;0.00105;0.028855;3e-05
меры;0.00105;0.592122;0.000622
месяц;0.00105;0.549687;0.000577
млн;0.00105;0.028855;3e-05
млнbtc;0.00105;0.028855;3e-05
млнethereumetheth;0.00105;0.028855;3e-05
млрд;0.00105;0.028855;3e-05
мн;0.00105;0.704015;0.000739
мне;0.00105;0.570749;0.000599
мнением;0.00105;0.825321;0.000867
мобильная;0.00105;0.613817;0.000645
могу;0.00105;0.613817;0.000645
может;0.00105;0.028855;3e-05
можно;0.00105;0.088356;9.3e-05
момент;0.00105;0.488286;0.000513
монет;0.00105;0.014355;1.5e-05
монете;0.00105;0.658211;0.000691
монетыкатегориитоп;0.00105;0.028855;3e-05
н;0.00105;0.680932;0.000715
назвали;0.00105;3.19878;0.003359
наименьшей;0.00105;0.028855;3e-05
налог;0.00105;0.592122;0.000622
нас;0.00105;0.014355;1.5e-05
находится;0.00105;0.300659;0.000316
начала;0.00105;0.448758;0.000471
недавно;0.00105;0.570749;0.000599
недвижимости;0.00105;0.028855;3e-05
недели;0.00105;0.727474;0.000764
неделю;0.00105;0.727474;0.000764
неделя;0.00105;0.930291;0.000977
недооцененныесамая;0.00105;0.028855;3e-05
нее;0.00105;0.468387;0.000492
независимым;0.00105;0.028855;3e-05
немного;0.00105;0.549687;0.000577
несет;0.00105;0.028855;3e-05
несколько;0.00105;0.182478;0.000192
низкими;0.00105;0.528928;0.000555
низких;0.00105;0.592122;0.000622
низкой;0.00105;0.028855;3e-05
ними;0.00105;0.528928;0.000555
них;0.00105;0.265894;0.000279
ничего;0.00105;0.570749;0.000599
нормально;0.00105;0.613817;0.000645
обеспечивают;0.00105;0.448758;0.000471
обмена;0.00105;0.028855;3e-05
обменник;0.00105;0.028855;3e-05
обменника;0.00105;0.592122;0.000622
обменников;0.00105;0.028855;3e-05
обновленном;0.00105;0.570749;0.000599
обновляется;0.00105;0.613817;0.000645
обработку;0.00105;0.028855;3e-05
обратной;0.00105;0.028855;3e-05
обращайтесь;0.00105;0.028855;3e-05
обращение;0.00105;0.635844;0.000668
обращении;0.00105;0.088356;9.3e-05
обсуждаем;0.00105;0.613817;0.000645
обучение;0.00105;0.613817;0.000645
общая;0.00105;0.549687;0.000577
обычно;0.00105;0.354431;0.000372
ограниченной;0.00105;0.028855;3e-05
одним;0.00105;0.391425;0.000411
одновременно;0.00105;0.468387;0.000492
одной;0.00105;0.336283;0.000353
ожидается;0.00105;0.528928;0.000555
ознакомительных;0.00105;0.028855;3e-05
оказываем;0.00105;0.028855;3e-05
операций;0.00105;0.283172;0.000297
оплачивать;0.00105;0.570749;0.000599
определит;0.00105;0.592122;0.000622
опубликованные;0.00105;0.028855;3e-05
опыта;0.00105;0.549687;0.000577
организаций;0.00105;0.028855;3e-05
основной;0.00105;0.318361;0.000334
ответа;0.00105;0.592122;0.000622
ответов;0.00105;0.613817;0.000645
ответственности;0.00105;0.028855;3e-05
ответы;0.00105;0.028855;3e-05
отдела;0.00105;0.592122;0.000622
отдельно;0.00105;0.592122;0.000622
отзыв;0.00105;0.704015;0.000739
отложку;0.00105;0.613817;0.000645
отметить;0.00105;0.570749;0.000599
отслеживаемых;0.00105;0.658211;0.000691
пара;0.00105;0.930291;0.000977
перерывов;0.00105;0.658211;0.000691
персональных;0.00105;0.028855;3e-05
письменного;0.00105;0.028855;3e-05
платежи;0.00105;0.028855;3e-05
платить;0.00105;0.592122;0.000622
платформах;0.00105;0.391425;0.000411
побывал;0.00105;0.613817;0.000645
поддержка;0.00105;0.468387;0.000492
поддержкой;0.00105;0.014355;1.5e-05
подписка;0.00105;0.592122;0.000622
пойти;0.00105;0.613817;0.000645
пока;0.00105;0.488286;0.000513
показателей;0.00105;0.508464;0.000534
показатели;0.00105;0.429393;0.000451
покупать;0.00105;0.265894;0.000279
покупке;0.00105;0.014355;1.5e-05
полный;0.00105;0.635844;0.000668
получают;0.00105;0.182478;0.000192
получения;0.00105;0.549687;0.000577
пользователей;0.00105;0.014355;1.5e-05
пользователя;0.00105;0.391425;0.000411
пользователям;0.00105;0.318361;0.000334
понесли;0.00105;0.028855;3e-05
понравилась;0.00105;0.613817;0.000645
понравилось;0.00105;0.613817;0.000645
популярных;0.00105;0.372809;0.000391
портала;0.00105;0.028855;3e-05
порталом;0.00105;0.028855;3e-05
поставить;0.00105;0.592122;0.000622
поступления;0.00105;0.658211;0.000691
потенциалом;0.00105;0.028855;3e-05
потери;0.00105;0.028855;3e-05
потянулся;0.00105;0.613817;0.000645
