TOKEN;TF;IDF;TF*IDF
ethereumперспективные;0.000813;0.028855;2.3e-05
ethereumпрогнозы;0.000813;0.028855;2.3e-05
ftm;0.000813;5.658211;0.0046
fantom;0.000813;4.336283;0.003525
foundation;0.000813;0.528928;0.00043
gulfstreamпередача;0.000813;6.658211;0.005413
gwei;0.000813;0.028855;2.3e-05
haskell;0.000813;5.073249;0.004125
history;0.000813;3.658211;0.002974
hitbtc;0.000813;0.028855;2.3e-05
huobi;0.000813;0.028855;2.3e-05
hydra;0.000813;5.658211;0.0046
ico;0.000813;0.028855;2.3e-05
inushibshib;0.000813;0.028855;2.3e-05
io;0.000813;0.028855;2.3e-05
ip;0.000813;0.028855;2.3e-05
jpy;0.000813;0.028855;2.3e-05
kzt;0.000813;0.028855;2.3e-05
kucoin;0.000813;0.028855;2.3e-05
ltc;0.000813;0.028855;2.3e-05
labs;0.000813;3.488286;0.002836
litecoin;0.000813;0.014355;1.2e-05
london;0.000813;4.073249;0.003312
max;0.001626;0.103623;0.000168
mexc;0.000813;0.028855;2.3e-05
min;0.001626;0.103623;0.000168
move;0.000813;0.028855;2.3e-05
nft;0.000813;0.014355;1.2e-05
nominex;0.000813;0.028855;2.3e-05
okx;0.000813;0.028855;2.3e-05
ontology;0.000813;4.658211;0.003787
opera;0.000813;6.658211;0.005413
ouroboros;0.000813;4.073249;0.003312
p;0.000813;2.265894;0.001842
parity;0.000813;6.658211;0.005413
phemex;0.000813;0.014355;1.2e-05
play;0.000813;0.028855;2.3e-05
pos;0.000813;2.658211;0.002161
polkadot;0.000813;0.028855;2.3e-05
polkadotописание;0.000813;6.658211;0.005413
poloniex;0.000813;0.028855;2.3e-05
proof;0.000813;2.014355;0.001638
protocol;0.000813;0.028855;2.3e-05
qualcomm;0.000813;4.658211;0.003787
rub;0.000813;0.014355;1.2e-05
ravencoin;0.000813;0.028855;2.3e-05
ripplexrpxrp;0.000813;0.028855;2.3e-05
shib;0.000813;0.028855;2.3e-05
shiba;0.000813;0.028855;2.3e-05
sol;0.000813;0.028855;2.3e-05
sealevelтехнология;0.000813;5.658211;0.0046
smart;0.000813;1.80023;0.001464
solana;0.000813;0.014355;1.2e-05
solanasolsol;0.000813;0.028855;2.3e-05
solidity;0.000813;5.658211;0.0046
stake;0.000813;2.488286;0.002023
tps;0.000813;3.488286;0.002836
tvl;0.000813;5.658211;0.0046
technologies;0.000813;6.658211;0.005413
telegram;0.000813;0.028855;2.3e-05
terra;0.000813;3.073249;0.002499
tether;0.000813;0.014355;1.2e-05
tetherusdtusdt;0.000813;0.028855;2.3e-05
token;0.000813;0.028855;2.3e-05
turbineдробление;0.000813;6.658211;0.005413
twitter;0.000813;0.014355;1.2e-05
uah;0.000813;0.028855;2.3e-05
uni;0.000813;0.028855;2.3e-05
usd;0.000813;0.014355;1.2e-05
usdbusdbusd;0.000813;0.028855;2.3e-05
usdc;0.000813;0.014355;1.2e-05
usdeurrubuahkzt;0.000813;0.028855;2.3e-05
usdt;0.000813;0.014355;1.2e-05
uniswap;0.000813;0.028855;2.3e-05
vk;0.000813;0.058299;4.7e-05
vpn;0.000813;0.028855;2.3e-05
web;0.000813;3.073249;0.002499
whatsapp;0.000813;0.043502;3.5e-05
work;0.000813;2.751321;0.002237
x;0.000813;0.448758;0.000365
xrp;0.000813;0.028855;2.3e-05
youtube;0.000813;0.028855;2.3e-05
comвсе;0.000813;0.028855;2.3e-05
dapps;0.000813;2.336283;0.001899
info;0.000813;0.028855;2.3e-05
of;0.000813;0.182478;0.000148
ru;0.000813;0.014355;1.2e-05
to;0.000813;0.028855;2.3e-05
авиабилеты;0.000813;0.028855;2.3e-05
автосалоны;0.000813;0.028855;2.3e-05
агентства;0.000813;0.028855;2.3e-05
администрация;0.000813;0.028855;2.3e-05
азии;0.000813;5.073249;0.004125
академия;0.000813;0.028855;2.3e-05
аккаунты;0.000813;0.028855;2.3e-05
американские;0.000813;0.028855;2.3e-05
анатолий;0.000813;4.658211;0.003787
анонимные;0.000813;1.658211;0.001348
аренда;0.001626;0.028855;4.7e-05
безопасность;0.001626;0.028855;4.7e-05
белорусские;0.000813;0.028855;2.3e-05
биржи;0.001626;0.014355;2.3e-05
биткоин;0.000813;0.014355;1.2e-05
биткоина;0.001626;0.028855;4.7e-05
блоги;0.000813;0.014355;1.2e-05
блокчейн;0.001626;0.014355;2.3e-05
бутерин;0.000813;3.488286;0.002836
бутерина;0.000813;4.658211;0.003787
бутериным;0.000813;4.336283;0.003525
быстро;0.001626;0.014355;2.3e-05
вакансии;0.000813;0.014355;1.2e-05
видео;0.000813;0.028855;2.3e-05
виталик;0.000813;3.658211;0.002974
виталика;0.000813;5.073249;0.004125
внедряет;0.000813;5.073249;0.004125
внутренняя;0.000813;3.850857;0.003131
волатильные;0.000813;1.658211;0.001348
вопросы;0.001626;0.014355;2.3e-05
восточной;0.000813;5.658211;0.0046
впоследствии;0.000813;5.658211;0.0046
вскоре;0.000813;4.336283;0.003525
вуд;0.000813;4.658211;0.003787
вуда;0.000813;5.658211;0.0046
вудом;0.000813;5.073249;0.004125
вход;0.000813;0.014355;1.2e-05
выражается;0.000813;1.704015;0.001385
высокая;0.001626;1.80023;0.002927
газ;0.000813;0.028855;2.3e-05
главная;0.000813;0.014355;1.2e-05
грег;0.000813;4.658211;0.003787
гэвин;0.000813;5.658211;0.0046
гэвином;0.000813;6.658211;0.005413
гюн;0.000813;5.658211;0.0046
данный;0.000813;0.028855;2.3e-05
двухуровневое;0.000813;6.658211;0.005413
децентрализованные;0.001626;0.014355;2.3e-05
джереми;0.000813;4.658211;0.003787
дзен;0.000813;0.028855;2.3e-05
евгений;0.000813;1.704015;0.001385
его;0.001626;0.166358;0.00027
ему;0.000813;3.658211;0.002974
еще;0.001626;0.014355;2.3e-05
задать;0.000813;0.014355;1.2e-05
закон;0.000813;0.028855;2.3e-05
заместитель;0.000813;1.704015;0.001385
значение;0.001626;1.372809;0.002232
игры;0.001626;1.613817;0.002624
изменения;0.000813;0.058299;4.7e-05
изначально;0.000813;0.448758;0.000365
инвестирование;0.000813;0.028855;2.3e-05
институциональные;0.000813;0.028855;2.3e-05
интервью;0.000813;0.028855;2.3e-05
инфографика;0.000813;0.028855;2.3e-05
инь;0.000813;5.658211;0.0046
используется;0.001626;1.903324;0.003095
каждая;0.000813;4.336283;0.003525
каждое;0.000813;5.073249;0.004125
каждый;0.000813;1.957772;0.001592
казахстанские;0.000813;0.028855;2.3e-05
каймановых;0.000813;6.658211;0.005413
какой;0.001626;2.570749;0.00418
какую;0.000813;1.570749;0.001277
календарь;0.000813;0.028855;2.3e-05
калькулятор;0.000813;0.028855;2.3e-05
капитализация;0.001626;0.028855;4.7e-05
карта;0.001626;0.028855;4.7e-05
кастодиальные;0.000813;0.014355;1.2e-05
категории;0.000813;1.613817;0.001312
кевин;0.000813;5.658211;0.0046
китайские;0.000813;0.028855;2.3e-05
клуб;0.000813;0.028855;2.3e-05
книга;0.000813;0.028855;2.3e-05
конкуренты;0.001626;1.613817;0.002624
кореи;0.000813;5.658211;0.0046
корейские;0.000813;0.028855;2.3e-05
кошельки;0.001626;0.014355;2.3e-05
криптобиржи;0.001626;0.028855;4.7e-05
криптовалюта;0.001626;0.014355;2.3e-05
криптовалютная;0.000813;3.336283;0.002712
криптовалюты;0.001626;0.014355;2.3e-05
криптопроекты;0.000813;0.028855;2.3e-05
криптосервисы;0.000813;0.028855;2.3e-05
купить;0.001626;0.014355;2.3e-05
купитьbinance;0.000813;0.13465;0.000109
купитьcoinbase;0.000813;1.265894;0.001029
купитьexmo;0.000813;1.410284;0.001147
купитьgateio;0.000813;0.985786;0.000801
купитьokx;0.000813;1.410284;0.001147
купитьpoloniex;0.000813;0.488286;0.000397
купитьсмотреть;0.000813;1.336283;0.001086
курс;0.001626;0.13465;0.000219
лидер;0.001626;5.073249;0.008249
лукин;0.000813;1.704015;0.001385
лучшие;0.000813;0.014355;1.2e-05
майнеры;0.000813;3.336283;0.002712
майнинг;0.000813;0.014355;1.2e-05
маофан;0.000813;6.658211;0.005413
масштабируемость;0.001626;2.850857;0.004635
математическое;0.000813;6.658211;0.005413
медленно;0.000813;0.028855;2.3e-05
мероприятия;0.000813;0.028855;2.3e-05
минимальные;0.000813;4.073249;0.003312
миссия;0.000813;5.658211;0.0046
мнения;0.000813;3.19878;0.002601
многие;0.000813;1.658211;0.001348
монета;0.001626;0.215268;0.00035
монеты;0.001626;0.014355;2.3e-05
мониторинг;0.000813;0.028855;2.3e-05
мостыэлементы;0.000813;6.658211;0.005413
мы;0.000813;0.028855;2.3e-05
наименее;0.000813;1.658211;0.001348
накамото;0.000813;4.336283;0.003525
нативные;0.000813;4.336283;0.003525
научный;0.001626;6.658211;0.010826
начали;0.000813;3.336283;0.002712
некастодиальные;0.000813;0.014355;1.2e-05
некоторые;0.000813;2.19878;0.001788
низкую;0.001626;5.658211;0.0092
новости;0.001626;0.014355;2.3e-05
новые;0.001626;0.014355;2.3e-05
обеспеченные;0.000813;1.704015;0.001385
обеспечивает;0.001626;2.014355;0.003275
обеспечить;0.000813;3.850857;0.003131
обзор;0.000813;0.043502;3.5e-05
обменники;0.001626;0.014355;2.3e-05
обратная;0.000813;0.014355;1.2e-05
объединить;0.000813;5.658211;0.0046
объем;0.000813;0.028855;2.3e-05
объём;0.000813;0.028855;2.3e-05
одни;0.000813;4.073249;0.003312
ожидается;0.000813;0.528928;0.00043
он;0.001626;1.300659;0.002115
она;0.001626;1.751321;0.002848
они;0.000813;1.528928;0.001243
онлайн;0.000813;0.014355;1.2e-05
определяется;0.000813;1.613817;0.001312
основная;0.001626;2.410284;0.003919
основные;0.000813;2.957772;0.002405
особенность;0.000813;3.850857;0.003131
отвечаем;0.000813;0.028855;2.3e-05
отели;0.000813;0.028855;2.3e-05
отзывы;0.000813;0.014355;1.2e-05
отличие;0.000813;2.19878;0.001788
оценка;0.000813;1.300659;0.001057
параллельный;0.000813;6.658211;0.005413
парачейны;0.000813;5.658211;0.0046
парачейнывспомогательные;0.000813;6.658211;0.005413
первоначальная;0.000813;6.658211;0.005413
перспективные;0.000813;1.704015;0.001385
платформа;0.001626;1.570749;0.002554
поделиться;0.000813;0.043502;3.5e-05
пожаловаться;0.000813;0.028855;2.3e-05
позволяет;0.001626;1.231947;0.002003
позже;0.001626;3.488286;0.005672
пока;0.000813;0.488286;0.000397
покупка;0.000813;0.014355;1.2e-05
политике;0.000813;0.028855;2.3e-05
полное;0.000813;0.028855;2.3e-05
пользователям;0.000813;0.318361;0.000259
поэтому;0.001626;1.528928;0.002486
правилах;0.000813;0.028855;2.3e-05
преимущества;0.001626;2.265894;0.003684
привязанная;0.000813;1.704015;0.001385
примечательно;0.000813;6.658211;0.005413
проблемы;0.001626;2.570749;0.00418
проверить;0.000813;0.028855;2.3e-05
прогнозы;0.000813;0.014355;1.2e-05
прогнозыпрогноз;0.000813;0.028855;2.3e-05
программисты;0.001626;0.528928;0.00086
проект;0.001626;1.410284;0.002293
проекты;0.001626;0.043502;7.1e-05
пройди;0.000813;3.658211;0.002974
пройти;0.000813;1.80023;0.001464
пропускная;0.001626;3.850857;0.006261
раздача;0.000813;0.028855;2.3e-05
разделы;0.000813;0.028855;2.3e-05
разработка;0.001626;0.468387;0.000762
разработчик;0.000813;0.448758;0.000365
разработчики;0.001626;1.372809;0.002232
регистрация;0.001626;0.014355;2.3e-05
регулирование;0.000813;0.014355;1.2e-05
редакция;0.000813;0.028855;2.3e-05
рейтинг;0.000813;0.028855;2.3e-05
рейтингивсе;0.000813;0.028855;2.3e-05
рекламодателям;0.000813;0.028855;2.3e-05
ресурс;0.000813;0.028855;2.3e-05
россии;0.000813;0.014355;1.2e-05
российские;0.000813;1.658211;0.001348
рыночная;0.000813;0.028855;2.3e-05
сайт;0.001626;0.014355;2.3e-05
самая;0.000813;1.528928;0.001243
самые;0.000813;0.014355;1.2e-05
самый;0.000813;2.850857;0.002318
сатоши;0.000813;4.073249;0.003312
связующая;0.000813;6.658211;0.005413
секники;0.000813;5.658211;0.0046
сети;0.001626;1.103623;0.001794
сеть;0.001626;1.80023;0.002927
сетью;0.000813;2.957772;0.002405
сирер;0.000813;5.658211;0.0046
скорость;0.001626;1.903324;0.003095
согласие;0.000813;0.028855;2.3e-05
создает;0.000813;3.658211;0.002974
сортировка;0.000813;1.704015;0.001385
список;0.000813;0.028855;2.3e-05
ставки;0.000813;0.014355;1.2e-05
стандарт;0.000813;0.028855;2.3e-05
статьи;0.001626;0.028855;4.7e-05
стейблкоины;0.000813;1.231947;0.001002
топ;0.002439;0.014355;3.5e-05
телеграм;0.000813;0.028855;2.3e-05
технологииописание;0.000813;6.658211;0.005413
токены;0.001626;0.028855;4.7e-05
торговля;0.000813;0.014355;1.2e-05
турецкие;0.000813;0.028855;2.3e-05
уведомления;0.000813;0.028855;2.3e-05
уильямс;0.000813;4.658211;0.003787
украинские;0.000813;0.028855;2.3e-05
условия;0.000813;0.014355;1.2e-05
участок;0.000813;0.028855;2.3e-05
учитывая;0.000813;3.336283;0.002712
фицджеральд;0.000813;4.658211;0.003787
форум;0.000813;0.014355;1.2e-05
хоскинсон;0.000813;4.658211;0.003787
цена;0.000813;0.028855;2.3e-05
централизацию;0.000813;6.658211;0.005413
цифровой;0.000813;1.704015;0.001385
чарльз;0.000813;4.073249;0.003312
часто;0.000813;1.19878;0.000975
четкая;0.000813;5.658211;0.0046
экосистема;0.001626;2.751321;0.004474
эксперимент;0.000813;0.028855;2.3e-05
эксперты;0.001626;0.028855;4.7e-05
элементы;0.000813;4.073249;0.003312
эмин;0.000813;5.658211;0.0046
эрик;0.000813;4.658211;0.003787
этот;0.000813;0.248821;0.000202
эфириум;0.001626;0.014355;2.3e-05
эфириума;0.001626;2.658211;0.004322
эфириумом;0.000813;5.073249;0.004125
эфириуму;0.000813;5.658211;0.0046
южной;0.000813;6.658211;0.005413
юр;0.000813;0.028855;2.3e-05
юридическая;0.000813;0.014355;1.2e-05
яковенко;0.000813;4.658211;0.003787
яндекс;0.000813;0.028855;2.3e-05
японские;0.000813;0.028855;2.3e-05
японский;0.000813;5.073249;0.004125
авто;0.000813;0.028855;2.3e-05
адреса;0.000813;0.028855;2.3e-05
актива;0.000813;1.265894;0.001029
алгоритм;0.000813;2.13465;0.001735
алгоритма;0.000813;2.751321;0.002237
альткоины;0.000813;1.528928;0.001243
альткоиныволатильныепривязанная;0.000813;0.028855;2.3e-05
анализировала;0.000813;5.658211;0.0046
аналитиков;0.000813;3.073249;0.002499
арбитража;0.000813;0.028855;2.3e-05
аспект;0.000813;6.658211;0.005413
баланс;0.000813;0.028855;2.3e-05
безопасности;0.000813;3.073249;0.002499
бирж;0.000813;0.014355;1.2e-05
биржа;0.000813;2.336283;0.001899
биржах;0.000813;0.014355;1.2e-05
биржукнига;0.000813;0.028855;2.3e-05
биткоинаблокчейн;0.000813;0.028855;2.3e-05
биткоинами;0.000813;0.028855;2.3e-05
блок;0.000813;0.468387;0.000381
блоки;0.000813;3.488286;0.002836
блоков;0.000813;2.265894;0.001842
блокчейна;0.000813;0.150417;0.000122
блокчейнов;0.000813;1.903324;0.001547
блокчейном;0.000813;2.957772;0.002405
блокчейны;0.000813;2.751321;0.002237
более;0.000813;0.13465;0.000109
больше;0.000813;0.166358;0.000135
большей;0.000813;3.488286;0.002836
большие;0.000813;3.488286;0.002836
большим;0.000813;4.336283;0.003525
большой;0.000813;2.658211;0.002161
будущем;0.000813;2.488286;0.002023
был;0.000813;1.613817;0.001312
были;0.000813;2.13465;0.001735
быстрые;0.000813;1.488286;0.00121
быстрых;0.000813;3.488286;0.002836
быть;0.000813;1.658211;0.001348
валидаторам;0.000813;5.073249;0.004125
валидаторами;0.000813;5.073249;0.004125
валидаторов;0.000813;3.658211;0.002974
валюте;0.000813;1.372809;0.001116
вариант;0.000813;3.073249;0.002499
вдвое;0.000813;5.073249;0.004125
верификации;0.000813;0.014355;1.2e-05
версию;0.000813;3.073249;0.002499
взаимодействовать;0.000813;3.658211;0.002974
взглядах;0.000813;5.658211;0.0046
видят;0.000813;4.073249;0.003312
виртуальная;0.000813;4.073249;0.003312
виртуальной;0.000813;3.336283;0.002712
включает;0.000813;2.850857;0.002318
владельцам;0.000813;3.488286;0.002836
влияет;0.000813;2.073249;0.001686
вместе;0.000813;3.488286;0.002836
внедрения;0.000813;4.073249;0.003312
внутреннее;0.000813;6.658211;0.005413
возможностей;0.000813;2.957772;0.002405
возможности;0.000813;2.19878;0.001788
возможность;0.000813;2.073249;0.001686
возможностями;0.000813;4.658211;0.003787
вознаграждение;0.000813;3.488286;0.002836
возникла;0.000813;4.336283;0.003525
возрасту;0.000813;6.658211;0.005413
возросла;0.000813;4.658211;0.003787
вопрос;0.000813;0.028855;2.3e-05
вопросам;0.000813;0.028855;2.3e-05
востребованности;0.000813;3.850857;0.003131
времени;0.000813;0.166358;0.000135
временную;0.000813;5.658211;0.0046
временных;0.000813;5.073249;0.004125
время;0.000813;0.19878;0.000162
всем;0.000813;3.336283;0.002712
всеми;0.000813;4.073249;0.003312
всех;0.000813;0.073249;6e-05
входит;0.000813;2.850857;0.002318
выбирается;0.000813;6.658211;0.005413
выбор;0.000813;2.410284;0.00196
выводом;0.000813;0.028855;2.3e-05
выполнения;0.000813;3.850857;0.003131
выполняет;0.000813;3.658211;0.002974
выпустила;0.000813;3.850857;0.003131
выраженная;0.000813;1.704015;0.001385
высокие;0.000813;3.488286;0.002836
высоким;0.000813;3.850857;0.003131
высокую;0.000813;3.19878;0.002601
выходцы;0.000813;5.658211;0.0046
выше;0.000813;0.283172;0.00023
генерируют;0.000813;6.658211;0.005413
геолокации;0.000813;0.028855;2.3e-05
главного;0.000813;1.528928;0.001243
главных;0.000813;4.073249;0.003312
года;0.000813;0.354431;0.000288
годавсе;0.000813;0.028855;2.3e-05
годапрогноз;0.000813;0.028855;2.3e-05
году;0.000813;0.043502;3.5e-05
государственными;0.000813;6.658211;0.005413
д;0.000813;1.658211;0.001348
данные;0.000813;0.014355;1.2e-05
данным;0.000813;2.488286;0.002023
данными;0.000813;4.658211;0.003787
данных;0.000813;0.028855;2.3e-05
двадцатке;0.000813;5.658211;0.0046
демо;0.000813;0.028855;2.3e-05
десятке;0.000813;5.658211;0.0046
десятку;0.000813;5.073249;0.004125
децентрализованная;0.000813;2.658211;0.002161
децентрализованным;0.000813;3.073249;0.002499
децентрализованными;0.000813;4.073249;0.003312
децентрализованных;0.000813;1.751321;0.001424
дней;0.000813;0.043502;3.5e-05
добавить;0.000813;5.658211;0.0046
догнать;0.000813;6.658211;0.005413
доказательство;0.000813;4.073249;0.003312
долларах;0.000813;0.19878;0.000162
доллару;0.000813;0.876852;0.000713
долларусамые;0.000813;0.028855;2.3e-05
доля;0.000813;3.850857;0.003131
дополнение;0.000813;5.073249;0.004125
дорогие;0.000813;1.658211;0.001348
дорогиелучшие;0.000813;0.028855;2.3e-05
дорожная;0.000813;4.658211;0.003787
достигает;0.000813;4.073249;0.003312
достигнут;0.000813;4.658211;0.003787
достижения;0.000813;3.336283;0.002712
доступ;0.000813;2.014355;0.001638
доступном;0.000813;6.658211;0.005413
доступны;0.000813;2.336283;0.001899
другие;0.000813;1.265894;0.001029
другим;0.000813;0.635844;0.000517
другими;0.000813;2.19878;0.001788
других;0.000813;0.150417;0.000122
другой;0.000813;1.372809;0.001116
е;0.000813;3.19878;0.002601
евро;0.000813;0.182478;0.000148
единственный;0.000813;5.658211;0.0046
ее;0.000813;0.300659;0.000244
есть;0.000813;1.231947;0.001002
заблокированных;0.000813;4.336283;0.003525
завершения;0.000813;5.073249;0.004125
зависит;0.000813;1.613817;0.001312
зависящие;0.000813;0.028855;2.3e-05
задаваемые;0.000813;1.372809;0.001116
задачи;0.000813;4.658211;0.003787
задачу;0.000813;5.073249;0.004125
заменить;0.000813;4.658211;0.003787
занимает;0.000813;2.265894;0.001842
заниматься;0.000813;3.488286;0.002836
записи;0.000813;3.336283;0.002712
запуска;0.000813;2.13465;0.001735
запускать;0.000813;4.336283;0.003525
запуском;0.000813;4.073249;0.003312
запустил;0.000813;5.073249;0.004125
запустила;0.000813;4.658211;0.003787
запущен;0.000813;2.014355;0.001638
запущено;0.000813;4.658211;0.003787
заработать;0.000813;0.410284;0.000334
зафиксированное;0.000813;1.704015;0.001385
защищены;0.000813;0.028855;2.3e-05
заявлениям;0.000813;6.658211;0.005413
земли;0.000813;0.028855;2.3e-05
знаешь;0.000813;4.336283;0.003525
золотом;0.000813;1.613817;0.001312
золотомнаименее;0.000813;0.028855;2.3e-05
игр;0.000813;3.488286;0.002836
игрыигры;0.000813;0.028855;2.3e-05
идеей;0.000813;4.658211;0.003787
идея;0.000813;3.19878;0.002601
известно;0.000813;4.336283;0.003525
известный;0.000813;4.336283;0.003525
измениться;0.000813;4.073249;0.003312
изучения;0.000813;4.658211;0.003787
им;0.000813;3.073249;0.002499
имеет;0.000813;1.658211;0.001348
имеют;0.000813;2.014355;0.001638
ими;0.000813;3.658211;0.002974
инвестиции;0.000813;2.19878;0.001788
инвестора;0.000813;3.488286;0.002836
инвесторы;0.000813;0.014355;1.2e-05
инноваций;0.000813;4.658211;0.003787
иностранных;0.000813;6.658211;0.005413
инструменты;0.000813;2.488286;0.002023
интересовал;0.000813;5.658211;0.0046
интересы;0.000813;0.028855;2.3e-05
интернета;0.000813;0.549687;0.000447
интернету;0.000813;4.658211;0.003787
информации;0.000813;2.410284;0.00196
информационным;0.000813;0.028855;2.3e-05
информацию;0.000813;2.336283;0.001899
иных;0.000813;1.658211;0.001348
использованием;0.000813;4.336283;0.003525
использования;0.000813;0.028855;2.3e-05
использовать;0.000813;1.528928;0.001243
использоваться;0.000813;3.336283;0.002712
использует;0.000813;0.028855;2.3e-05
используют;0.000813;1.80023;0.001464
используются;0.000813;2.658211;0.002161
исправить;0.000813;5.658211;0.0046
исследовать;0.000813;5.658211;0.0046
истории;0.000813;2.658211;0.002161
исходную;0.000813;6.658211;0.005413
их;0.000813;0.073249;6e-05
каждого;0.000813;2.850857;0.002318
каждой;0.000813;2.751321;0.002237
казино;0.000813;0.014355;1.2e-05
каких;0.000813;0.028855;2.3e-05
каналы;0.000813;0.028855;2.3e-05
капитализацией;0.000813;3.336283;0.002712
капитализации;0.000813;1.13465;0.000922
клиентов;0.000813;2.957772;0.002405
книгу;0.000813;3.19878;0.002601
коине;0.000813;0.592122;0.000481
количества;0.000813;1.410284;0.001147
количеству;0.000813;4.658211;0.003787
команда;0.000813;2.751321;0.002237
команды;0.000813;1.014355;0.000825
комиссией;0.000813;0.028855;2.3e-05
комиссии;0.000813;2.13465;0.001735
комиссию;0.000813;0.429393;0.000349
комиссия;0.000813;0.488286;0.000397
комиссиях;0.000813;5.658211;0.0046
коммерческий;0.000813;5.658211;0.0046
компанией;0.000813;3.073249;0.002499
компании;0.000813;1.957772;0.001592
компанию;0.000813;3.658211;0.002974
компаниями;0.000813;3.488286;0.002836
компонент;0.000813;5.658211;0.0046
компонентов;0.000813;6.658211;0.005413
конкурент;0.000813;4.658211;0.003787
конкурента;0.000813;4.658211;0.003787
конкурентам;0.000813;5.658211;0.0046
конкурентов;0.000813;3.19878;0.002601
конкурентом;0.000813;4.073249;0.003312
конкурентоспособности;0.000813;6.658211;0.005413
конкуренции;0.000813;3.658211;0.002974
конкурирует;0.000813;4.658211;0.003787
консенсус;0.000813;4.336283;0.003525
консенсуса;0.000813;2.19878;0.001788
консультантом;0.000813;5.658211;0.0046
контрактами;0.000813;3.19878;0.002601
контрактов;0.000813;0.231947;0.000189
контракты;0.000813;2.336283;0.001899
конфиденциальности;0.000813;0.014355;1.2e-05
копирование;0.000813;0.028855;2.3e-05
которая;0.000813;1.80023;0.001464
которой;0.000813;2.014355;0.001638
котором;0.000813;3.19878;0.002601
которые;0.000813;0.014355;1.2e-05
которых;0.000813;0.248821;0.000202
крипте;0.000813;0.014355;1.2e-05
криптобанков;0.000813;0.028855;2.3e-05
криптобиржиценаmin;0.000813;0.119053;9.7e-05
криптовалют;0.000813;0.014355;1.2e-05
криптовалюткакую;0.000813;0.028855;2.3e-05
криптовалютс;0.000813;0.028855;2.3e-05
криптовалютатоп;0.000813;0.028855;2.3e-05
криптовалютах;0.000813;0.014355;1.2e-05
криптовалюте;0.000813;0.014355;1.2e-05
криптовалютой;0.000813;0.448758;0.000365
криптовалюту;0.000813;0.014355;1.2e-05
криптовалютыконкуренты;0.000813;0.028855;2.3e-05
крипты;0.000813;0.014355;1.2e-05
крупными;0.000813;4.336283;0.003525
курса;0.000813;0.014355;1.2e-05
лидеров;0.000813;3.488286;0.002836
лидирует;0.000813;6.658211;0.005413
лиц;0.000813;0.028855;2.3e-05
любой;0.000813;0.283172;0.00023
магазинов;0.000813;0.028855;2.3e-05
майнингом;0.000813;4.658211;0.003787
маркетплейсы;0.000813;4.658211;0.003787
марта;0.000813;0.014355;1.2e-05
мастерноды;0.000813;1.658211;0.001348
мастернодылучшие;0.000813;0.028855;2.3e-05
масштабируемая;0.000813;5.658211;0.0046
масштабируемости;0.000813;3.19878;0.002601
масштабируемостью;0.000813;3.850857;0.003131
математическую;0.000813;5.658211;0.0046
материалов;0.000813;0.028855;2.3e-05
материалы;0.000813;0.028855;2.3e-05
машина;0.000813;5.073249;0.004125
машины;0.000813;5.073249;0.004125
меньше;0.000813;2.658211;0.002161
мере;0.000813;0.592122;0.000481
мероприятий;0.000813;0.028855;2.3e-05
место;0.000813;2.13465;0.001735
метку;0.000813;5.658211;0.0046
метод;0.000813;2.850857;0.002318
механизмами;0.000813;5.073249;0.004125
