TOKEN;TF;IDF;TF*IDF
phemex;0.000856;0.014355;1.2e-05
play;0.000856;0.028855;2.5e-05
polkadot;0.000856;0.028855;2.5e-05
poloniex;0.000856;0.028855;2.5e-05
polygon;0.000856;0.372809;0.000319
protocol;0.000856;0.028855;2.5e-05
rub;0.000856;0.014355;1.2e-05
ravencoin;0.000856;0.028855;2.5e-05
ray;0.000856;0.570749;0.000489
ripple;0.000856;0.372809;0.000319
ripplexrpxrp;0.000856;0.028855;2.5e-05
ru;0.001712;0.014355;2.5e-05
shib;0.000856;0.028855;2.5e-05
shiba;0.000856;0.028855;2.5e-05
sol;0.000856;0.028855;2.5e-05
sola;0.000856;0.592122;0.000507
shanghai;0.000856;0.592122;0.000507
signature;0.000856;0.592122;0.000507
skorobogat;0.000856;0.592122;0.000507
solana;0.000856;0.014355;1.2e-05
solanasolsol;0.000856;0.028855;2.5e-05
spacegold;0.000856;0.592122;0.000507
trc;0.000856;0.488286;0.000418
telegram;0.000856;0.028855;2.5e-05
tether;0.001712;0.014355;2.5e-05
tetherusdtusdt;0.000856;0.028855;2.5e-05
that;0.000856;0.592122;0.000507
token;0.000856;0.028855;2.5e-05
twitter;0.000856;0.014355;1.2e-05
uah;0.000856;0.028855;2.5e-05
uni;0.000856;0.028855;2.5e-05
usd;0.000856;0.014355;1.2e-05
usdbusdbusd;0.000856;0.028855;2.5e-05
usdc;0.000856;0.014355;1.2e-05
usdeurrubuahkzt;0.000856;0.028855;2.5e-05
usdt;0.000856;0.014355;1.2e-05
uglevvasiya;0.000856;0.570749;0.000489
uniswap;0.000856;0.028855;2.5e-05
vk;0.000856;0.058299;5e-05
vpn;0.000856;0.028855;2.5e-05
valuation;0.000856;0.658211;0.000563
visa;0.000856;0.549687;0.000471
whatsapp;0.000856;0.043502;3.7e-05
x;0.001712;0.448758;0.000768
xmr;0.000856;1.658211;0.001419
xrp;0.000856;0.028855;2.5e-05
yfi;0.000856;1.372809;0.001175
yobit;0.000856;0.613817;0.000525
youtube;0.000856;0.028855;2.5e-05
binder;0.000856;0.613817;0.000525
black;0.000856;0.592122;0.000507
bot;0.000856;0.592122;0.000507
comвсе;0.000856;0.028855;2.5e-05
doramar;0.000856;0.613817;0.000525
exchange;0.000856;0.429393;0.000368
info;0.000856;0.028855;2.5e-05
mail;0.000856;0.570749;0.000489
of;0.000856;0.182478;0.000156
samoylov;0.000856;0.613817;0.000525
to;0.000856;0.028855;2.5e-05
torbit;0.000856;0.570749;0.000489
yearn;0.000856;1.300659;0.001113
авиабилеты;0.000856;0.028855;2.5e-05
автоматический;0.000856;0.592122;0.000507
автосалоны;0.000856;0.028855;2.5e-05
агентства;0.000856;0.028855;2.5e-05
администрация;0.000856;0.028855;2.5e-05
академия;0.000856;0.028855;2.5e-05
аккаунты;0.000856;0.028855;2.5e-05
акман;0.000856;0.592122;0.000507
американские;0.000856;0.028855;2.5e-05
аналитика;0.000856;0.549687;0.000471
андрей;0.000856;0.613817;0.000525
анна;0.000856;0.613817;0.000525
аренда;0.001712;0.028855;4.9e-05
арина;0.000856;0.592122;0.000507
банки;0.000856;0.468387;0.000401
безопасно;0.000856;0.528928;0.000453
безопасность;0.001712;0.028855;4.9e-05
белорусские;0.000856;0.028855;2.5e-05
билл;0.000856;0.592122;0.000507
биржи;0.001712;0.014355;2.5e-05
биткоин;0.001712;0.014355;2.5e-05
блоги;0.000856;0.014355;1.2e-05
блокчейн;0.000856;0.014355;1.2e-05
бот;0.001712;0.613817;0.001051
бывший;0.000856;0.549687;0.000471
быстро;0.000856;0.014355;1.2e-05
вакансии;0.000856;0.014355;1.2e-05
варианты;0.000856;0.658211;0.000563
взаимная;0.000856;0.592122;0.000507
видео;0.000856;0.028855;2.5e-05
волатильность;0.000856;0.372809;0.000319
вопросы;0.001712;0.014355;2.5e-05
воскресенье;0.001712;0.903324;0.001546
всего;0.001712;0.182478;0.000312
вторник;0.000856;0.903324;0.000773
вход;0.000856;0.014355;1.2e-05
вы;0.000856;0.570749;0.000489
выбранная;0.000856;0.930291;0.000796
выгодном;0.000856;0.570749;0.000489
газ;0.000856;0.028855;2.5e-05
георгий;0.000856;0.592122;0.000507
главная;0.000856;0.014355;1.2e-05
главнаямонетыbitcoin;0.000856;3.850857;0.003296
график;0.001712;0.528928;0.000906
гривна;0.000856;0.876852;0.000751
давно;0.000856;0.570749;0.000489
данный;0.001712;0.028855;4.9e-05
дата;0.000856;0.876852;0.000751
день;0.001712;0.528928;0.000906
децентрализованные;0.000856;0.014355;1.2e-05
дзен;0.000856;0.028855;2.5e-05
диденкова;0.000856;0.592122;0.000507
динамика;0.000856;0.727474;0.000623
добыто;0.000856;0.658211;0.000563
доллар;0.000856;0.751321;0.000643
думал;0.000856;0.613817;0.000525
евро;0.001712;0.182478;0.000312
его;0.001712;0.166358;0.000285
ее;0.000856;0.300659;0.000257
ежедневные;0.000856;1.528928;0.001309
еще;0.001712;0.014355;2.5e-05
задай;0.000856;0.876852;0.000751
задать;0.000856;0.014355;1.2e-05
закон;0.000856;0.028855;2.5e-05
игорь;0.000856;0.570749;0.000489
изменения;0.000856;0.058299;5e-05
изначально;0.000856;0.448758;0.000384
инвестирование;0.000856;0.028855;2.5e-05
институциональные;0.000856;0.028855;2.5e-05
интервью;0.001712;0.028855;4.9e-05
инфографика;0.000856;0.028855;2.5e-05
исторические;0.001712;0.850857;0.001457
история;0.000856;0.592122;0.000507
йена;0.000856;0.876852;0.000751
крипто;0.000856;0.613817;0.000525
казахстанские;0.000856;0.028855;2.5e-05
календарь;0.000856;0.028855;2.5e-05
калькулятор;0.001712;0.028855;4.9e-05
капитализация;0.001712;0.028855;4.9e-05
карта;0.000856;0.028855;2.5e-05
кастодиальные;0.001712;0.014355;2.5e-05
качественная;0.000856;0.613817;0.000525
кийосаки;0.000856;3.658211;0.003131
китайские;0.000856;0.028855;2.5e-05
киты;0.000856;0.592122;0.000507
клуб;0.000856;0.028855;2.5e-05
книга;0.000856;0.028855;2.5e-05
количество;0.001712;0.265894;0.000455
конкурс;0.000856;0.549687;0.000471
корейские;0.000856;0.028855;2.5e-05
котировки;0.001712;0.549687;0.000941
кошельки;0.001712;0.014355;2.5e-05
криптобиржи;0.001712;0.028855;4.9e-05
криптовалюта;0.001712;0.014355;2.5e-05
криптовалюты;0.001712;0.014355;2.5e-05
криптоновости;0.000856;0.613817;0.000525
криптопроекты;0.000856;0.028855;2.5e-05
криптосервисы;0.000856;0.028855;2.5e-05
кросс;0.001712;0.903324;0.001546
ксения;0.000856;0.613817;0.000525
купить;0.001712;0.014355;2.5e-05
купитьbinance;0.000856;0.13465;0.000115
купитьcoinex;0.000856;1.300659;0.001113
купитьgateio;0.000856;0.985786;0.000844
купитьhuobi;0.000856;1.300659;0.001113
купитьpoloniex;0.000856;0.488286;0.000418
купитьmexc;0.000856;4.073249;0.003487
купитьпродатьобменятьигратьзаработать;0.000856;0.658211;0.000563
курс;0.001712;0.13465;0.000231
курсы;0.000856;0.613817;0.000525
кутиков;0.000856;0.592122;0.000507
лучшие;0.000856;0.014355;1.2e-05
майнинг;0.001712;0.014355;2.5e-05
макс;0.000856;0.658211;0.000563
максимальное;0.001712;0.592122;0.001014
максимальный;0.000856;0.635844;0.000544
медленно;0.000856;0.028855;2.5e-05
мероприятия;0.000856;0.028855;2.5e-05
мин;0.000856;0.658211;0.000563
минимальная;0.000856;0.80023;0.000685
монета;0.001712;0.215268;0.000369
монеты;0.001712;0.014355;2.5e-05
мониторинг;0.000856;0.028855;2.5e-05
моя;0.000856;0.592122;0.000507
мск;0.000856;0.930291;0.000796
мы;0.000856;0.028855;2.5e-05
научись;0.000856;0.613817;0.000525
начать;0.000856;0.468387;0.000401
некастодиальные;0.001712;0.014355;2.5e-05
новичок;0.000856;0.592122;0.000507
новое;0.000856;0.468387;0.000401
новости;0.001712;0.014355;2.5e-05
новые;0.000856;0.014355;1.2e-05
обзор;0.000856;0.043502;3.7e-05
обмен;0.001712;0.391425;0.00067
обменники;0.001712;0.014355;2.5e-05
обменять;0.001712;2.488286;0.00426
обновление;0.001712;0.429393;0.000735
обратная;0.000856;0.014355;1.2e-05
объем;0.001712;0.028855;4.9e-05
объём;0.000856;0.028855;2.5e-05
онлайн;0.001712;0.014355;2.5e-05
основное;0.000856;0.528928;0.000453
оставить;0.000856;0.658211;0.000563
отвечаем;0.000856;0.028855;2.5e-05
отели;0.000856;0.028855;2.5e-05
отзывы;0.001712;0.014355;2.5e-05
открыть;0.000856;0.751321;0.000643
перейти;0.000856;0.549687;0.000471
поделитесь;0.000856;0.930291;0.000796
поделиться;0.000856;0.043502;3.7e-05
подскажите;0.000856;0.613817;0.000525
пожаловаться;0.000856;0.028855;2.5e-05
поиск;0.000856;3.073249;0.002631
показатель;0.001712;0.429393;0.000735
покупаем;0.000856;0.613817;0.000525
покупка;0.000856;0.014355;1.2e-05
полгода;0.000856;0.903324;0.000773
политике;0.000856;0.028855;2.5e-05
полное;0.000856;0.028855;2.5e-05
полностью;0.000856;0.448758;0.000384
получи;0.000856;0.508464;0.000435
помню;0.000856;0.592122;0.000507
помогите;0.000856;0.930291;0.000796
понедельник;0.000856;0.903324;0.000773
попробовал;0.000856;0.613817;0.000525
популярное;0.000856;0.570749;0.000489
последнее;0.000856;0.876852;0.000751
последние;0.001712;0.028855;4.9e-05
потенциал;0.000856;0.391425;0.000335
поторговал;0.000856;0.613817;0.000525
почему;0.000856;0.410284;0.000351
правилах;0.000856;0.028855;2.5e-05
предстоящие;0.001712;0.592122;0.001014
прибыльность;0.000856;5.073249;0.004343
прикупил;0.000856;0.613817;0.000525
проверить;0.000856;0.028855;2.5e-05
прогноз;0.001712;1.103623;0.001889
прогнозы;0.001712;0.014355;2.5e-05
прогнозыпрогноз;0.000856;0.028855;2.5e-05
протасов;0.000856;0.592122;0.000507
процентов;0.001712;1.528928;0.002618
прочитал;0.000856;0.613817;0.000525
пятница;0.000856;0.903324;0.000773
ракета;0.000856;0.613817;0.000525
раздача;0.000856;0.028855;2.5e-05
разделы;0.000856;0.028855;2.5e-05
разработка;0.000856;0.468387;0.000401
регистрация;0.001712;0.014355;2.5e-05
регулирование;0.000856;0.014355;1.2e-05
редакция;0.000856;0.028855;2.5e-05
рейтинг;0.000856;0.028855;2.5e-05
рейтингивсе;0.000856;0.028855;2.5e-05
рекламодателям;0.000856;0.028855;2.5e-05
ресурс;0.000856;0.028855;2.5e-05
роберт;0.000856;3.658211;0.003131
россии;0.000856;0.014355;1.2e-05
российский;0.000856;1.19878;0.001026
рубль;0.001712;0.825321;0.001413
руководитель;0.000856;3.073249;0.002631
ручной;0.000856;0.613817;0.000525
рынки;0.000856;0.570749;0.000489
рыночная;0.001712;0.028855;4.9e-05
сша;0.000856;0.429393;0.000368
сайт;0.001712;0.014355;2.5e-05
самые;0.000856;0.014355;1.2e-05
сколько;0.001712;0.354431;0.000607
сова;0.000856;0.613817;0.000525
совсем;0.000856;0.549687;0.000471
согласие;0.000856;0.028855;2.5e-05
соло;0.000856;0.592122;0.000507
соотношение;0.000856;3.850857;0.003296
специалисты;0.000856;4.658211;0.003987
специально;0.000856;0.570749;0.000489
список;0.000856;0.028855;2.5e-05
среда;0.000856;0.825321;0.000706
ссылки;0.000856;0.592122;0.000507
ставки;0.000856;0.014355;1.2e-05
стандарт;0.000856;0.028855;2.5e-05
статьи;0.001712;0.028855;4.9e-05
стоимость;0.001712;0.073249;0.000125
суббота;0.000856;0.930291;0.000796
топ;0.002568;0.014355;3.7e-05
текущая;0.001712;0.549687;0.000941
текущие;0.000856;0.528928;0.000453
телеграм;0.000856;0.028855;2.5e-05
тенге;0.001712;0.876852;0.001501
том;0.001712;0.336283;0.000576
томом;0.000856;0.592122;0.000507
торги;0.000856;2.850857;0.00244
торговать;0.000856;0.354431;0.000303
торговля;0.000856;0.014355;1.2e-05
точное;0.000856;6.658211;0.005699
трофим;0.000856;0.592122;0.000507
турецкие;0.000856;0.028855;2.5e-05
уведомления;0.000856;0.028855;2.5e-05
удобнее;0.000856;3.336283;0.002856
узнайте;0.000856;0.930291;0.000796
украинские;0.000856;0.028855;2.5e-05
условия;0.001712;0.014355;2.5e-05
участок;0.000856;0.028855;2.5e-05
форум;0.001712;0.014355;2.5e-05
хочешь;0.000856;1.448758;0.00124
цель;0.000856;0.429393;0.000368
цена;0.001712;0.028855;4.9e-05
циркуляция;0.000856;0.658211;0.000563
четверг;0.000856;0.903324;0.000773
читай;0.000856;1.528928;0.001309
читать;0.000856;0.613817;0.000525
шанхай;0.000856;0.570749;0.000489
ши;0.000856;0.613817;0.000525
эксперимент;0.000856;0.028855;2.5e-05
эксперты;0.000856;0.028855;2.5e-05
эммер;0.000856;0.570749;0.000489
эта;0.000856;1.613817;0.001381
этот;0.000856;0.248821;0.000213
эфире;0.000856;0.570749;0.000489
эфириум;0.000856;0.014355;1.2e-05
юр;0.000856;0.028855;2.5e-05
юридическая;0.000856;0.014355;1.2e-05
янгом;0.000856;0.592122;0.000507
яндекс;0.000856;0.028855;2.5e-05
японские;0.000856;0.028855;2.5e-05
абсолютном;0.000856;4.336283;0.003712
авто;0.000856;0.028855;2.5e-05
адреса;0.000856;0.028855;2.5e-05
актив;0.000856;0.166358;0.000142
актива;0.000856;1.265894;0.001084
актуального;0.000856;1.19878;0.001026
акции;0.000856;0.549687;0.000471
акций;0.000856;0.549687;0.000471
альткоиныволатильныепривязанная;0.000856;0.028855;2.5e-05
анализировать;0.000856;3.658211;0.003131
апреля;0.000856;0.508464;0.000435
арбитража;0.000856;0.028855;2.5e-05
баланс;0.000856;0.028855;2.5e-05
бесплатны;0.000856;0.613817;0.000525
бирж;0.000856;0.014355;1.2e-05
биржах;0.000856;0.014355;1.2e-05
бирже;0.000856;0.318361;0.000273
биржукнига;0.000856;0.028855;2.5e-05
биткоина;0.000856;0.028855;2.5e-05
биткоинаблокчейн;0.000856;0.028855;2.5e-05
биткоинами;0.000856;0.028855;2.5e-05
биткоинов;0.000856;2.957772;0.002532
биткоины;0.000856;3.658211;0.003131
блогах;0.000856;0.592122;0.000507
блок;0.000856;0.468387;0.000401
блока;0.000856;2.570749;0.002201
блокчейна;0.000856;0.150417;0.000129
блокчейне;0.000856;0.103623;8.9e-05
богатого;0.000856;0.613817;0.000525
более;0.000856;0.13465;0.000115
больше;0.000856;0.166358;0.000142
большей;0.000856;3.488286;0.002986
большую;0.000856;0.410284;0.000351
будет;0.000856;0.231947;0.000199
будут;0.000856;2.073249;0.001775
будущее;0.000856;0.429393;0.000368
бывает;0.000856;0.570749;0.000489
бычье;0.000856;3.336283;0.002856
валютам;0.000856;0.876852;0.000751
валютах;0.000856;0.903324;0.000773
валютная;0.000856;0.930291;0.000796
валюты;0.000856;1.613817;0.001381
вам;0.000856;0.592122;0.000507
вашим;0.000856;0.930291;0.000796
вверх;0.000856;0.613817;0.000525
верификации;0.000856;0.014355;1.2e-05
версия;0.000856;0.570749;0.000489
верхних;0.000856;5.658211;0.004843
взяв;0.000856;0.613817;0.000525
видеокарте;0.000856;0.592122;0.000507
вкладках;0.000856;5.073249;0.004343
вкладывают;0.000856;3.850857;0.003296
включают;0.000856;0.570749;0.000489
владении;0.000856;0.658211;0.000563
вложить;0.000856;0.528928;0.000453
возглавил;0.000856;3.488286;0.002986
возможностью;0.000856;0.508464;0.000435
вопрос;0.000856;0.028855;2.5e-05
вопросам;0.000856;0.028855;2.5e-05
воспользуйтесь;0.000856;0.930291;0.000796
времени;0.000856;0.166358;0.000142
время;0.000856;0.19878;0.00017
всех;0.000856;0.073249;6.3e-05
встроенной;0.000856;0.592122;0.000507
всякий;0.000856;0.613817;0.000525
выбирать;0.000856;2.570749;0.002201
выбора;0.000856;3.336283;0.002856
выбором;0.000856;0.876852;0.000751
выбрать;0.000856;2.13465;0.001827
выводом;0.000856;0.028855;2.5e-05
выгодного;0.000856;4.336283;0.003712
выгодные;0.000856;0.570749;0.000489
выкупе;0.000856;0.592122;0.000507
выпуска;0.000856;0.592122;0.000507
выпуски;0.000856;1.528928;0.001309
выпустить;0.000856;0.635844;0.000544
выпущено;0.000856;0.508464;0.000435
выросла;0.000856;3.488286;0.002986
выше;0.000856;0.283172;0.000242
г;0.000856;0.680932;0.000583
геолокации;0.000856;0.028855;2.5e-05
год;0.000856;0.336283;0.000288
года;0.000856;0.354431;0.000303
годавсе;0.000856;0.028855;2.5e-05
годапрогноз;0.000856;0.028855;2.5e-05
году;0.000856;0.043502;3.7e-05
графика;0.000856;0.613817;0.000525
графиками;0.000856;5.658211;0.004843
графику;0.000856;4.336283;0.003712
гривнах;0.000856;0.930291;0.000796
гривны;0.000856;3.850857;0.003296
грязной;0.000856;0.592122;0.000507
далее;0.000856;0.391425;0.000335
данные;0.000856;0.014355;1.2e-05
данных;0.000856;0.028855;2.5e-05
датам;0.000856;0.985786;0.000844
дату;0.000856;3.336283;0.002856
две;0.000856;0.592122;0.000507
действия;0.000856;0.372809;0.000319
делать;0.000856;0.488286;0.000418
демо;0.000856;0.028855;2.5e-05
деньгам;0.000856;3.850857;0.003296
деньги;0.000856;0.182478;0.000156
деривативов;0.000856;0.592122;0.000507
диапазоне;0.000856;0.613817;0.000525
динамики;0.000856;3.658211;0.003131
динамикой;0.000856;0.825321;0.000706
динамику;0.000856;2.850857;0.00244
дн;0.000856;0.704015;0.000603
дней;0.000856;0.043502;3.7e-05
дня;0.000856;0.570749;0.000489
доверять;0.000856;0.570749;0.000489
дойти;0.000856;0.613817;0.000525
должны;0.000856;0.448758;0.000384
долларах;0.000856;0.19878;0.00017
долларусамые;0.000856;0.028855;2.5e-05
доллары;0.000856;2.850857;0.00244
дополнительные;0.000856;0.508464;0.000435
дорогиелучшие;0.000856;0.028855;2.5e-05
доставкой;0.000856;1.528928;0.001309
достигается;0.000856;0.592122;0.000507
достоверность;0.000856;5.658211;0.004843
доступных;0.000856;0.549687;0.000471
друг;0.000856;0.488286;0.000418
другие;0.000856;1.265894;0.001084
другим;0.000856;0.635844;0.000544
других;0.000856;0.150417;0.000129
ежедневное;0.000856;6.658211;0.005699
ждет;0.000856;0.549687;0.000471
заблокирована;0.000856;0.592122;0.000507
зависимости;0.000856;0.528928;0.000453
зависит;0.000856;1.613817;0.001381
зависящие;0.000856;0.028855;2.5e-05
завтра;0.000856;1.372809;0.001175
заключается;0.000856;0.528928;0.000453
заключения;0.000856;4.073249;0.003487
занимал;0.000856;5.073249;0.004343
запись;0.000856;0.570749;0.000489
запрашивает;0.000856;0.613817;0.000525
заработать;0.000856;0.410284;0.000351
зарегистрировалась;0.000856;0.613817;0.000525
зафискировался;0.000856;0.570749;0.000489
защититься;0.000856;0.570749;0.000489
защищены;0.000856;0.028855;2.5e-05
заявок;0.000856;4.073249;0.003487
земли;0.000856;0.028855;2.5e-05
значение;0.000856;1.372809;0.001175
значениях;0.000856;6.658211;0.005699
золотомнаименее;0.000856;0.028855;2.5e-05
зоне;0.000856;0.613817;0.000525
игрыигры;0.000856;0.028855;2.5e-05
изменение;0.000856;2.658211;0.002275
изменился;0.000856;4.658211;0.003987
инвестирования;0.000856;0.354431;0.000303
инвестировать;0.000856;0.336283;0.000288
инвестиций;0.000856;0.248821;0.000213
инвесторы;0.000856;0.014355;1.2e-05
инсайдеров;0.000856;0.658211;0.000563
интересующего;0.000856;6.658211;0.005699
интересы;0.000856;0.028855;2.5e-05
интернета;0.000856;0.549687;0.000471
интерфейс;0.000856;0.528928;0.000453
инфляции;0.000856;0.488286;0.000418
информационным;0.000856;0.028855;2.5e-05
информация;0.000856;0.336283;0.000288
использования;0.000856;0.028855;2.5e-05
использовать;0.000856;1.528928;0.001309
использует;0.000856;0.028855;2.5e-05
используется;0.000856;1.903324;0.001629
историей;0.000856;4.336283;0.003712
их;0.000856;0.073249;6.3e-05
йобите;0.000856;0.613817;0.000525
каждой;0.000856;2.751321;0.002355
казахскому;0.000856;6.658211;0.005699
казино;0.000856;0.014355;1.2e-05
какая;0.000856;0.488286;0.000418
каких;0.000856;0.028855;2.5e-05
калькулятором;0.000856;0.930291;0.000796
каналы;0.000856;0.028855;2.5e-05
капитализации;0.000856;1.13465;0.000971
клиентам;0.000856;0.468387;0.000401
кнопку;0.000856;3.488286;0.002986
коде;0.000856;0.528928;0.000453
коине;0.000856;0.592122;0.000507
количеством;0.000856;0.549687;0.000471
колонке;0.000856;6.658211;0.005699
команды;0.000856;1.014355;0.000868
комиссией;0.000856;0.028855;2.5e-05
комиссию;0.000856;0.429393;0.000368
комиссия;0.000856;0.488286;0.000418
комиссиями;0.000856;0.528928;0.000453
конвертации;0.000856;3.658211;0.003131
контрактов;0.000856;0.231947;0.000199
конфиденциальности;0.000856;0.014355;1.2e-05
конфиденциальность;0.000856;0.549687;0.000471
копирование;0.000856;0.028855;2.5e-05
коррекция;0.000856;0.570749;0.000489
котировок;0.000856;1.751321;0.001499
которое;0.000856;0.528928;0.000453
которой;0.000856;2.014355;0.001724
которые;0.000856;0.014355;1.2e-05
который;0.000856;0.19878;0.00017
которых;0.000856;0.248821;0.000213
красным;0.000856;6.658211;0.005699
крипте;0.000856;0.014355;1.2e-05
криптоактивов;0.000856;2.336283;0.002
криптобанков;0.000856;0.028855;2.5e-05
криптобиржах;0.000856;2.19878;0.001882
криптобирже;0.000856;3.19878;0.002738
криптобиржиценаmin;0.000856;0.119053;0.000102
криптовалют;0.000856;0.014355;1.2e-05
криптовалюткакую;0.000856;0.028855;2.5e-05
криптовалютс;0.000856;0.028855;2.5e-05
криптовалютатоп;0.000856;0.028855;2.5e-05
криптовалютам;0.000856;3.19878;0.002738
криптовалютах;0.000856;0.014355;1.2e-05
криптовалюте;0.000856;0.014355;1.2e-05
криптовалютном;0.000856;3.19878;0.002738
криптовалютой;0.000856;0.448758;0.000384
криптовалюту;0.000856;0.014355;1.2e-05
криптовалютыконкуренты;0.000856;0.028855;2.5e-05
крипторынке;0.000856;2.658211;0.002275
крипты;0.000856;0.014355;1.2e-05
крупных;0.000856;0.336283;0.000288
кто;0.000856;0.448758;0.000384
курса;0.000856;0.014355;1.2e-05
курсом;0.000856;3.336283;0.002856
курсу;0.000856;3.073249;0.002631
лвсе;0.000856;0.704015;0.000603
легко;0.000856;0.528928;0.000453
лет;0.000856;0.468387;0.000401
ликвидных;0.000856;0.613817;0.000525
линейном;0.000856;5.073249;0.004343
лиц;0.000856;0.028855;2.5e-05
лицу;0.000856;0.592122;0.000507
локальная;0.000856;0.613817;0.000525
локальное;0.000856;3.488286;0.002986
лонг;0.000856;0.613817;0.000525
лучше;0.000856;2.19878;0.001882
лучших;0.000856;0.354431;0.000303
любой;0.000856;0.283172;0.000242
м;0.000856;0.570749;0.000489
магазинов;0.000856;0.028855;2.5e-05
майнинга;0.000856;0.391425;0.000335
макроэкономических;0.000856;0.613817;0.000525
максимальная;0.000856;0.80023;0.000685
максимальные;0.000856;4.658211;0.003987
максимальным;0.000856;0.658211;0.000563
максимумам;0.000856;0.613817;0.000525
максимумы;0.000856;3.658211;0.003131
маркетинга;0.000856;0.592122;0.000507
марта;0.000856;0.014355;1.2e-05
мастернодылучшие;0.000856;0.028855;2.5e-05
материалов;0.000856;0.028855;2.5e-05
материалы;0.000856;0.028855;2.5e-05
мгновенные;0.000856;0.570749;0.000489
менее;0.000856;0.508464;0.000435
меня;0.000856;0.592122;0.000507
меняется;0.000856;2.751321;0.002355
мере;0.000856;0.592122;0.000507
мероприятий;0.000856;0.028855;2.5e-05
меры;0.000856;0.592122;0.000507
место;0.000856;2.13465;0.001827
месяц;0.000856;0.549687;0.000471
минимальные;0.000856;4.073249;0.003487
минимумы;0.000856;4.658211;0.003987
млн;0.000856;0.028855;2.5e-05
млнbtc;0.000856;0.028855;2.5e-05
млнethereumetheth;0.000856;0.028855;2.5e-05
млрд;0.000856;0.028855;2.5e-05
мн;0.000856;0.704015;0.000603
мне;0.000856;0.570749;0.000489
мнением;0.000856;0.825321;0.000706
многие;0.000856;1.658211;0.001419
мобильная;0.000856;0.613817;0.000525
могу;0.000856;0.613817;0.000525
могут;0.000856;1.103623;0.000945
может;0.000856;0.028855;2.5e-05
можно;0.000856;0.088356;7.6e-05
момент;0.000856;0.488286;0.000418
момента;0.000856;2.751321;0.002355
