TOKEN;TF;IDF;TF*IDF
proof;0.001411;2.014355;0.002842
protocol;0.000706;0.028855;2e-05
rev;0.000706;6.658211;0.004701
rub;0.000706;0.014355;1e-05
ravencoin;0.000706;0.028855;2e-05
ringct;0.000706;6.658211;0.004701
ripplexrpxrp;0.000706;0.028855;2e-05
scrt;0.000706;5.073249;0.003582
sha;0.000706;4.658211;0.003289
shib;0.000706;0.028855;2e-05
shiba;0.000706;0.028855;2e-05
snark;0.001411;5.073249;0.007158
sol;0.000706;0.028855;2e-05
scrypt;0.000706;6.658211;0.004701
secret;0.000706;4.658211;0.003289
solana;0.000706;0.014355;1e-05
solanasolsol;0.000706;0.028855;2e-05
stake;0.000706;2.488286;0.001757
stealth;0.000706;6.658211;0.004701
swiftx;0.000706;6.658211;0.004701
tor;0.000706;5.658211;0.003995
telegram;0.000706;0.028855;2e-05
tether;0.000706;0.014355;1e-05
tetherusdtusdt;0.000706;0.028855;2e-05
token;0.000706;0.028855;2e-05
transaction;0.000706;5.658211;0.003995
tree;0.000706;6.658211;0.004701
twitter;0.000706;0.014355;1e-05
uah;0.000706;0.028855;2e-05
uni;0.000706;0.028855;2e-05
usd;0.000706;0.014355;1e-05
usdbusdbusd;0.000706;0.028855;2e-05
usdc;0.000706;0.014355;1e-05
usdeurrubuahkzt;0.000706;0.028855;2e-05
usdt;0.000706;0.014355;1e-05
uniswap;0.000706;0.028855;2e-05
vk;0.000706;0.058299;4.1e-05
vpn;0.000706;0.028855;2e-05
verge;0.000706;5.073249;0.003582
verified;0.000706;5.658211;0.003995
whatsapp;0.000706;0.043502;3.1e-05
work;0.000706;2.751321;0.001942
x;0.000706;0.448758;0.000317
xmr;0.000706;1.658211;0.001171
xrp;0.000706;0.028855;2e-05
xvg;0.000706;5.073249;0.003582
youtube;0.000706;0.028855;2e-05
z;0.000706;6.658211;0.004701
zcash;0.001411;3.850857;0.005434
zclassic;0.000706;6.658211;0.004701
zec;0.000706;4.336283;0.003061
zen;0.000706;4.658211;0.003289
zcoin;0.000706;6.658211;0.004701
zero;0.000706;5.658211;0.003995
zerocoin;0.000706;6.658211;0.004701
comвсе;0.000706;0.028855;2e-05
dpow;0.000706;6.658211;0.004701
i;0.000706;6.658211;0.004701
info;0.000706;0.028855;2e-05
knowledge;0.000706;6.658211;0.004701
of;0.000706;0.182478;0.000129
ru;0.000706;0.014355;1e-05
s;0.000706;3.336283;0.002355
setup;0.000706;6.658211;0.004701
to;0.000706;0.028855;2e-05
trusted;0.000706;6.658211;0.004701
zk;0.000706;4.658211;0.003289
авиабилеты;0.000706;0.028855;2e-05
автосалоны;0.000706;0.028855;2e-05
агентства;0.000706;0.028855;2e-05
администрация;0.000706;0.028855;2e-05
адреса;0.001411;0.028855;4.1e-05
академия;0.000706;0.028855;2e-05
аккаунты;0.000706;0.028855;2e-05
американские;0.000706;0.028855;2e-05
аналог;0.000706;4.658211;0.003289
анонимная;0.001411;6.658211;0.009395
анонимность;0.001411;4.336283;0.006118
анонимные;0.001411;1.658211;0.00234
аренда;0.001411;0.028855;4.1e-05
безопасность;0.001411;0.028855;4.1e-05
белорусские;0.000706;0.028855;2e-05
биржи;0.001411;0.014355;2e-05
биткоин;0.000706;0.014355;1e-05
биткоина;0.001411;0.028855;4.1e-05
блоги;0.000706;0.014355;1e-05
блокчейн;0.001411;0.014355;2e-05
большинство;0.001411;2.13465;0.003012
быстро;0.000706;0.014355;1e-05
вакансии;0.000706;0.014355;1e-05
вес;0.001411;4.658211;0.006573
видео;0.000706;0.028855;2e-05
виды;0.000706;3.658211;0.002583
возможность;0.000706;2.073249;0.001464
волатильные;0.000706;1.658211;0.001171
вопросы;0.001411;0.014355;2e-05
встречаются;0.000706;4.658211;0.003289
вход;0.000706;0.014355;1e-05
выражается;0.000706;1.704015;0.001203
газ;0.000706;0.028855;2e-05
главная;0.000706;0.014355;1e-05
данный;0.001411;0.028855;4.1e-05
децентрализованные;0.000706;0.014355;1e-05
джонса;0.000706;6.658211;0.004701
дзен;0.000706;0.028855;2e-05
добыча;0.000706;3.658211;0.002583
доказательство;0.001411;4.073249;0.005747
евгений;0.000706;1.704015;0.001203
единственная;0.000706;3.850857;0.002719
еще;0.001411;0.014355;2e-05
зависит;0.001411;1.613817;0.002277
задать;0.000706;0.014355;1e-05
закон;0.000706;0.028855;2e-05
законно;0.000706;6.658211;0.004701
заместитель;0.000706;1.704015;0.001203
злоумышленники;0.000706;5.073249;0.003582
значение;0.001411;1.372809;0.001937
игры;0.001411;1.613817;0.002277
изменения;0.000706;0.058299;4.1e-05
инвестирование;0.000706;0.028855;2e-05
инновационная;0.000706;5.658211;0.003995
иногда;0.000706;2.850857;0.002013
институциональные;0.000706;0.028855;2e-05
интервью;0.000706;0.028855;2e-05
инфографика;0.000706;0.028855;2e-05
исходный;0.001411;4.336283;0.006118
каждый;0.001411;1.957772;0.002762
казахстанские;0.000706;0.028855;2e-05
какая;0.000706;0.488286;0.000345
какой;0.000706;2.570749;0.001815
какую;0.000706;1.570749;0.001109
календарь;0.000706;0.028855;2e-05
калькулятор;0.000706;0.028855;2e-05
капитализация;0.001411;0.028855;4.1e-05
карта;0.001411;0.028855;4.1e-05
кастодиальные;0.000706;0.014355;1e-05
категории;0.000706;1.613817;0.001139
китайские;0.000706;0.028855;2e-05
клуб;0.000706;0.028855;2e-05
книга;0.000706;0.028855;2e-05
конкуренты;0.000706;1.613817;0.001139
конфиденциальность;0.001411;0.549687;0.000776
конфиденциальные;0.001411;5.658211;0.007984
концепция;0.000706;4.336283;0.003061
корейские;0.000706;0.028855;2e-05
кошельки;0.001411;0.014355;2e-05
криптобиржи;0.001411;0.028855;4.1e-05
криптовалюта;0.001411;0.014355;2e-05
криптовалюты;0.001411;0.014355;2e-05
криптопроекты;0.000706;0.028855;2e-05
криптосервисы;0.000706;0.028855;2e-05
крупные;0.000706;1.957772;0.001382
купить;0.001411;0.014355;2e-05
купитьbinance;0.000706;0.13465;9.5e-05
купитьcoinbase;0.000706;1.265894;0.000894
купитьexmo;0.000706;1.410284;0.000996
купитьgateio;0.000706;0.985786;0.000696
купитьokx;0.000706;1.410284;0.000996
купитьpoloniex;0.000706;0.488286;0.000345
купитьсмотреть;0.000706;1.336283;0.000943
лукин;0.000706;1.704015;0.001203
лучшие;0.000706;0.014355;1e-05
любой;0.000706;0.283172;0.0002
люди;0.001411;3.488286;0.004922
майнинг;0.000706;0.014355;1e-05
мастерноды;0.001411;1.658211;0.00234
медленно;0.000706;0.028855;2e-05
мероприятия;0.000706;0.028855;2e-05
механизм;0.001411;2.410284;0.003401
мир;0.000706;3.850857;0.002719
ммонета;0.000706;6.658211;0.004701
можно;0.001411;0.088356;0.000125
монета;0.001411;0.215268;0.000304
монеты;0.001411;0.014355;2e-05
мониторинг;0.000706;0.028855;2e-05
мы;0.000706;0.028855;2e-05
надежная;0.000706;5.073249;0.003582
название;0.000706;2.850857;0.002013
наименее;0.000706;1.658211;0.001171
невозможно;0.001411;3.336283;0.004707
некастодиальные;0.000706;0.014355;1e-05
нельзя;0.000706;3.073249;0.00217
никто;0.001411;4.073249;0.005747
новости;0.001411;0.014355;2e-05
новые;0.001411;0.014355;2e-05
новый;0.001411;2.19878;0.003102
номера;0.000706;5.658211;0.003995
обеспеченные;0.000706;1.704015;0.001203
обзор;0.000706;0.043502;3.1e-05
обменники;0.001411;0.014355;2e-05
обратная;0.000706;0.014355;1e-05
объем;0.000706;0.028855;2e-05
объём;0.000706;0.028855;2e-05
один;0.000706;2.073249;0.001464
он;0.000706;1.300659;0.000918
она;0.000706;1.751321;0.001236
они;0.001411;1.528928;0.002157
онлайн;0.000706;0.014355;1e-05
определяется;0.000706;1.613817;0.001139
опция;0.001411;3.488286;0.004922
основа;0.000706;5.073249;0.003582
основанием;0.000706;5.658211;0.003995
отвечаем;0.000706;0.028855;2e-05
отели;0.000706;0.028855;2e-05
отзывы;0.000706;0.014355;1e-05
оценка;0.000706;1.300659;0.000918
пару;0.000706;4.073249;0.002876
первые;0.000706;3.19878;0.002258
перспективные;0.000706;1.704015;0.001203
платежи;0.001411;0.028855;4.1e-05
платформа;0.000706;1.570749;0.001109
плюсыминусы;0.000706;3.850857;0.002719
поделиться;0.000706;0.043502;3.1e-05
пожаловаться;0.000706;0.028855;2e-05
покупка;0.000706;0.014355;1e-05
политике;0.000706;0.028855;2e-05
полное;0.000706;0.028855;2e-05
пользователи;0.001411;1.528928;0.002157
пользователь;0.001411;1.704015;0.002404
поэтому;0.001411;1.528928;0.002157
правилах;0.000706;0.028855;2e-05
преимущества;0.000706;2.265894;0.0016
привязанная;0.000706;1.704015;0.001203
проверить;0.000706;0.028855;2e-05
прогнозы;0.000706;0.014355;1e-05
прогнозыпрогноз;0.000706;0.028855;2e-05
проекты;0.000706;0.043502;3.1e-05
процедура;0.000706;5.073249;0.003582
прочие;0.000706;4.073249;0.002876
псевдоанонимные;0.000706;6.658211;0.004701
раздача;0.000706;0.028855;2e-05
разделы;0.000706;0.028855;2e-05
разработчики;0.000706;1.372809;0.000969
регистрация;0.001411;0.014355;2e-05
регулирование;0.000706;0.014355;1e-05
редакция;0.000706;0.028855;2e-05
рейтинг;0.000706;0.028855;2e-05
рейтингивсе;0.000706;0.028855;2e-05
рекламодателям;0.000706;0.028855;2e-05
ресурс;0.000706;0.028855;2e-05
россии;0.000706;0.014355;1e-05
российские;0.000706;1.658211;0.001171
рыночная;0.000706;0.028855;2e-05
сайт;0.001411;0.014355;2e-05
самая;0.001411;1.528928;0.002157
самые;0.000706;0.014355;1e-05
сеть;0.001411;1.80023;0.00254
согласие;0.000706;0.028855;2e-05
созданный;0.000706;4.336283;0.003061
создатели;0.001411;3.073249;0.004336
создатель;0.000706;4.073249;0.002876
сортировка;0.000706;1.704015;0.001203
список;0.000706;0.028855;2e-05
ставки;0.000706;0.014355;1e-05
стандарт;0.000706;0.028855;2e-05
старые;0.001411;0.028855;4.1e-05
статьи;0.001411;0.028855;4.1e-05
стейблкоины;0.000706;1.231947;0.00087
т;0.000706;5.073249;0.003582
топ;0.002117;0.014355;3e-05
такой;0.000706;2.410284;0.001702
телеграм;0.000706;0.028855;2e-05
токены;0.001411;0.028855;4.1e-05
торговля;0.000706;0.014355;1e-05
турецкие;0.000706;0.028855;2e-05
уведомления;0.000706;0.028855;2e-05
украинские;0.000706;0.028855;2e-05
улучшения;0.000706;4.658211;0.003289
университета;0.000706;5.658211;0.003995
условия;0.000706;0.014355;1e-05
участок;0.000706;0.028855;2e-05
форум;0.000706;0.014355;1e-05
хопкинса;0.000706;6.658211;0.004701
цена;0.000706;0.028855;2e-05
цепочка;0.001411;4.073249;0.005747
цифровая;0.000706;2.751321;0.001942
частная;0.000706;4.658211;0.003289
часто;0.000706;1.19878;0.000846
чаще;0.000706;2.265894;0.0016
экосистема;0.000706;2.751321;0.001942
эксперимент;0.000706;0.028855;2e-05
эксперты;0.000706;0.028855;2e-05
эта;0.001411;1.613817;0.002277
эти;0.001411;1.903324;0.002686
этот;0.000706;0.248821;0.000176
эфириум;0.000706;0.014355;1e-05
юр;0.000706;0.028855;2e-05
юридическая;0.000706;0.014355;1e-05
яндекс;0.000706;0.028855;2e-05
японии;0.000706;4.658211;0.003289
японские;0.000706;0.028855;2e-05
авто;0.000706;0.028855;2e-05
автоматически;0.000706;2.658211;0.001877
автономной;0.000706;5.658211;0.003995
автономные;0.000706;5.658211;0.003995
адрес;0.000706;4.336283;0.003061
адресов;0.000706;4.658211;0.003289
актами;0.000706;6.658211;0.004701
актив;0.000706;0.166358;0.000117
актива;0.000706;1.265894;0.000894
активации;0.000706;4.658211;0.003289
активов;0.000706;1.103623;0.000779
активы;0.000706;1.372809;0.000969
алгоритм;0.000706;2.13465;0.001507
алгоритма;0.000706;2.751321;0.001942
алгоритме;0.000706;3.658211;0.002583
алгоритму;0.000706;4.336283;0.003061
альтернативные;0.000706;4.658211;0.003289
альткоин;0.000706;3.336283;0.002355
альткоина;0.000706;4.073249;0.002876
альткоинов;0.000706;2.570749;0.001815
альткоином;0.000706;6.658211;0.004701
альткоины;0.000706;1.528928;0.001079
альткоиныволатильныепривязанная;0.000706;0.028855;2e-05
аналитическим;0.000706;6.658211;0.004701
аналогична;0.000706;5.658211;0.003995
аналогично;0.000706;5.073249;0.003582
анонимен;0.000706;5.658211;0.003995
анонимной;0.000706;5.658211;0.003995
анонимности;0.000706;3.850857;0.002719
анонимный;0.000706;6.658211;0.004701
анонимными;0.000706;4.336283;0.003061
анонимных;0.000706;4.658211;0.003289
апгрейды;0.000706;5.658211;0.003995
арбитража;0.000706;0.028855;2e-05
архитектуры;0.000706;6.658211;0.004701
баланс;0.000706;0.028855;2e-05
балансе;0.000706;4.658211;0.003289
банковским;0.000706;5.073249;0.003582
банкомате;0.000706;6.658211;0.004701
безопасной;0.000706;4.336283;0.003061
безопасности;0.000706;3.073249;0.00217
бирж;0.000706;0.014355;1e-05
биржа;0.000706;2.336283;0.001649
биржах;0.000706;0.014355;1e-05
бирже;0.000706;0.318361;0.000225
биржукнига;0.000706;0.028855;2e-05
биткоинаблокчейн;0.000706;0.028855;2e-05
биткоинами;0.000706;0.028855;2e-05
биткоинов;0.000706;2.957772;0.002088
биткоином;0.000706;4.073249;0.002876
биткоины;0.000706;3.658211;0.002583
блок;0.000706;0.468387;0.000331
блока;0.000706;2.570749;0.001815
блоки;0.000706;3.488286;0.002463
блоков;0.000706;2.265894;0.0016
блокчейна;0.000706;0.150417;0.000106
блокчейне;0.000706;0.103623;7.3e-05
блокчейны;0.000706;2.751321;0.001942
более;0.000706;0.13465;9.5e-05
больше;0.000706;0.166358;0.000117
большей;0.000706;3.488286;0.002463
будут;0.000706;2.073249;0.001464
буквы;0.000706;6.658211;0.004701
был;0.000706;1.613817;0.001139
была;0.000706;2.13465;0.001507
были;0.000706;2.13465;0.001507
быстрые;0.000706;1.488286;0.001051
быть;0.000706;1.658211;0.001171
валидаторов;0.000706;3.658211;0.002583
валидатору;0.000706;6.658211;0.004701
валидацию;0.000706;5.658211;0.003995
валюта;0.000706;2.073249;0.001464
валюте;0.000706;1.372809;0.000969
валюты;0.000706;1.613817;0.001139
веке;0.000706;5.658211;0.003995
верификации;0.000706;0.014355;1e-05
версию;0.000706;3.073249;0.00217
взломать;0.000706;5.073249;0.003582
взял;0.000706;6.658211;0.004701
виден;0.000706;6.658211;0.004701
видеокарт;0.000706;5.073249;0.003582
видят;0.000706;4.073249;0.002876
включает;0.000706;2.850857;0.002013
включают;0.000706;0.570749;0.000403
владели;0.000706;6.658211;0.004701
владельца;0.000706;4.658211;0.003289
владельцам;0.000706;3.488286;0.002463
владельцев;0.000706;4.336283;0.003061
вложения;0.000706;2.570749;0.001815
вмешаться;0.000706;5.658211;0.003995
внедрили;0.000706;4.658211;0.003289
внесенные;0.000706;5.658211;0.003995
внутрисетевых;0.000706;6.658211;0.004701
воедино;0.000706;6.658211;0.004701
воздействий;0.000706;6.658211;0.004701
возможности;0.000706;2.19878;0.001552
вознаграждение;0.000706;3.488286;0.002463
возросла;0.000706;4.658211;0.003289
вопрос;0.000706;0.028855;2e-05
вопросам;0.000706;0.028855;2e-05
временем;0.000706;3.658211;0.002583
времени;0.000706;0.166358;0.000117
время;0.000706;0.19878;0.00014
всего;0.000706;0.182478;0.000129
всем;0.000706;3.336283;0.002355
всех;0.000706;0.073249;5.2e-05
встроить;0.000706;6.658211;0.004701
всю;0.000706;4.336283;0.003061
вторичную;0.000706;6.658211;0.004701
выбрать;0.000706;2.13465;0.001507
выводом;0.000706;0.028855;2e-05
выделить;0.000706;4.658211;0.003289
выполнен;0.000706;6.658211;0.004701
выполнения;0.000706;3.850857;0.002719
выполняется;0.000706;5.073249;0.003582
выпускается;0.000706;4.336283;0.003061
выраженная;0.000706;1.704015;0.001203
высокий;0.000706;3.073249;0.00217
гарантией;0.000706;6.658211;0.004701
где;0.000706;1.903324;0.001344
генерацию;0.000706;5.073249;0.003582
генерирует;0.000706;4.658211;0.003289
генерируется;0.000706;5.658211;0.003995
геолокации;0.000706;0.028855;2e-05
главного;0.000706;1.528928;0.001079
главной;0.000706;2.570749;0.001815
главными;0.000706;5.073249;0.003582
года;0.000706;0.354431;0.00025
годавсе;0.000706;0.028855;2e-05
годапрогноз;0.000706;0.028855;2e-05
году;0.000706;0.043502;3.1e-05
голосуют;0.000706;6.658211;0.004701
гростль;0.000706;6.658211;0.004701
группа;0.000706;5.073249;0.003582
группы;0.000706;4.658211;0.003289
д;0.000706;1.658211;0.001171
давая;0.000706;6.658211;0.004701
данные;0.000706;0.014355;1e-05
данным;0.000706;2.488286;0.001757
данных;0.000706;0.028855;2e-05
дают;0.000706;3.336283;0.002355
движение;0.000706;4.336283;0.003061
двойных;0.000706;6.658211;0.004701
двух;0.000706;4.073249;0.002876
действительность;0.000706;6.658211;0.004701
делает;0.000706;2.751321;0.001942
делают;0.000706;3.19878;0.002258
деле;0.000706;5.658211;0.003995
демо;0.000706;0.028855;2e-05
денежно;0.000706;6.658211;0.004701
деньги;0.000706;0.182478;0.000129
дерева;0.000706;6.658211;0.004701
держателей;0.000706;4.336283;0.003061
держателя;0.000706;4.658211;0.003289
детали;0.000706;6.658211;0.004701
деталях;0.000706;6.658211;0.004701
децентрализации;0.000706;3.850857;0.002719
децентрализованной;0.000706;2.570749;0.001815
децентрализованный;0.000706;3.658211;0.002583
дней;0.000706;0.043502;3.1e-05
добавляют;0.000706;5.073249;0.003582
добывать;0.000706;4.073249;0.002876
доверить;0.000706;6.658211;0.004701
доказательства;0.000706;3.658211;0.002583
документ;0.000706;5.658211;0.003995
должна;0.000706;3.336283;0.002355
доли;0.000706;3.658211;0.002583
долларах;0.000706;0.19878;0.00014
доллару;0.000706;0.876852;0.000619
долларусамые;0.000706;0.028855;2e-05
дополнительными;0.000706;6.658211;0.004701
доработки;0.000706;6.658211;0.004701
дорогие;0.000706;1.658211;0.001171
дорогиелучшие;0.000706;0.028855;2e-05
дороже;0.000706;5.073249;0.003582
достигнута;0.000706;4.658211;0.003289
достоинства;0.000706;4.658211;0.003289
доступ;0.000706;2.014355;0.001422
доступна;0.000706;2.850857;0.002013
доступно;0.000706;4.658211;0.003289
другие;0.000706;1.265894;0.000894
другими;0.000706;2.19878;0.001552
других;0.000706;0.150417;0.000106
другой;0.000706;1.372809;0.000969
другую;0.000706;3.850857;0.002719
евро;0.000706;0.182478;0.000129
ее;0.000706;0.300659;0.000212
ежедневно;0.000706;3.488286;0.002463
есть;0.000706;1.231947;0.00087
жизни;0.000706;3.850857;0.002719
завершения;0.000706;5.073249;0.003582
заверяются;0.000706;6.658211;0.004701
зависящие;0.000706;0.028855;2e-05
задаваемые;0.000706;1.372809;0.000969
задумана;0.000706;6.658211;0.004701
законодательства;0.000706;4.658211;0.003289
закрытая;0.000706;6.658211;0.004701
закрытые;0.000706;6.658211;0.004701
закрытых;0.000706;5.658211;0.003995
заложена;0.000706;5.658211;0.003995
занимает;0.000706;2.265894;0.0016
занимается;0.000706;4.073249;0.002876
записи;0.000706;3.336283;0.002355
записывают;0.000706;5.658211;0.003995
записываются;0.000706;4.658211;0.003289
запись;0.000706;0.570749;0.000403
запрещены;0.000706;6.658211;0.004701
засекретить;0.000706;6.658211;0.004701
засекреченные;0.000706;6.658211;0.004701
засекречивают;0.000706;6.658211;0.004701
затем;0.000706;2.957772;0.002088
зафиксированное;0.000706;1.704015;0.001203
зафиксирует;0.000706;6.658211;0.004701
захотят;0.000706;6.658211;0.004701
защиту;0.000706;3.488286;0.002463
защищенными;0.000706;6.658211;0.004701
защищены;0.000706;0.028855;2e-05
земли;0.000706;0.028855;2e-05
злоумышленниками;0.000706;6.658211;0.004701
злоумышленнику;0.000706;6.658211;0.004701
знает;0.000706;5.073249;0.003582
знания;0.000706;4.658211;0.003289
золотом;0.000706;1.613817;0.001139
золотомнаименее;0.000706;0.028855;2e-05
игрыигры;0.000706;0.028855;2e-05
идентична;0.000706;6.658211;0.004701
избежать;0.000706;4.073249;0.002876
известных;0.000706;3.073249;0.00217
изменить;0.000706;3.073249;0.00217
изначально;0.000706;0.448758;0.000317
имеет;0.000706;1.658211;0.001171
иметь;0.000706;3.488286;0.002463
имеют;0.000706;2.014355;0.001422
инвесторы;0.000706;0.014355;1e-05
инструментам;0.000706;4.658211;0.003289
интересы;0.000706;0.028855;2e-05
информацией;0.000706;5.073249;0.003582
информации;0.000706;2.410284;0.001702
информационным;0.000706;0.028855;2e-05
информацию;0.000706;2.336283;0.001649
информация;0.000706;0.336283;0.000237
иных;0.000706;1.658211;0.001171
использованием;0.000706;4.336283;0.003061
использования;0.000706;0.028855;2e-05
использовать;0.000706;1.528928;0.001079
использует;0.000706;0.028855;2e-05
используется;0.000706;1.903324;0.001344
используют;0.000706;1.80023;0.001271
используя;0.000706;3.488286;0.002463
истории;0.000706;2.658211;0.001877
историческую;0.000706;6.658211;0.004701
историю;0.000706;3.19878;0.002258
исходного;0.000706;4.658211;0.003289
их;0.000706;0.073249;5.2e-05
ищут;0.000706;3.488286;0.002463
каждого;0.000706;2.850857;0.002013
каждой;0.000706;2.751321;0.001942
каждую;0.000706;4.658211;0.003289
казино;0.000706;0.014355;1e-05
казну;0.000706;6.658211;0.004701
каких;0.000706;0.028855;2e-05
какое;0.000706;4.073249;0.002876
каналы;0.000706;0.028855;2e-05
капитализации;0.000706;1.13465;0.000801
картам;0.000706;6.658211;0.004701
ключи;0.000706;4.073249;0.002876
код;0.000706;2.751321;0.001942
кода;0.000706;3.850857;0.002719
коде;0.000706;0.528928;0.000373
количества;0.000706;1.410284;0.000996
количество;0.000706;0.265894;0.000188
кольцевые;0.000706;5.658211;0.003995
кольцевых;0.000706;6.658211;0.004701
комбинации;0.000706;6.658211;0.004701
комиссией;0.000706;0.028855;2e-05
комиссия;0.000706;0.488286;0.000345
компании;0.000706;1.957772;0.001382
компанию;0.000706;3.658211;0.002583
компьютере;0.000706;5.658211;0.003995
кому;0.000706;5.658211;0.003995
конвертировать;0.000706;4.073249;0.002876
конкретным;0.000706;6.658211;0.004701
консенсуса;0.000706;2.19878;0.001552
контейнеры;0.000706;6.658211;0.004701
контракты;0.000706;2.336283;0.001649
контролировать;0.000706;4.073249;0.002876
конфиденциальная;0.000706;6.658211;0.004701
конфиденциальной;0.000706;6.658211;0.004701
конфиденциальности;0.000706;0.014355;1e-05
конфиденциальную;0.000706;6.658211;0.004701
конфиденциальных;0.000706;6.658211;0.004701
копий;0.000706;6.658211;0.004701
копирование;0.000706;0.028855;2e-05
корректна;0.000706;6.658211;0.004701
которая;0.000706;1.80023;0.001271
которого;0.000706;2.850857;0.002013
которое;0.000706;0.528928;0.000373
которой;0.000706;2.014355;0.001422
которую;0.000706;2.488286;0.001757
которые;0.000706;0.014355;1e-05
который;0.000706;0.19878;0.00014
которых;0.000706;0.248821;0.000176
кошелек;0.000706;2.850857;0.002013
кошелька;0.000706;2.850857;0.002013
кошельков;0.000706;2.19878;0.001552
кредитного;0.000706;6.658211;0.004701
крипте;0.000706;0.014355;1e-05
криптобанков;0.000706;0.028855;2e-05
криптобиржиценаmin;0.000706;0.119053;8.4e-05
криптовалют;0.000706;0.014355;1e-05
криптовалюткакую;0.000706;0.028855;2e-05
криптовалютс;0.000706;0.028855;2e-05
криптовалютатоп;0.000706;0.028855;2e-05
криптовалютами;0.000706;2.850857;0.002013
криптовалютах;0.000706;0.014355;1e-05
криптовалюте;0.000706;0.014355;1e-05
криптовалютная;0.000706;3.336283;0.002355
криптовалютной;0.000706;2.19878;0.001552
криптовалютный;0.000706;3.336283;0.002355
криптовалютных;0.000706;2.336283;0.001649
криптовалюту;0.000706;0.014355;1e-05
криптовалютыконкуренты;0.000706;0.028855;2e-05
криптографические;0.000706;5.073249;0.003582
криптографических;0.000706;5.073249;0.003582
криптографическому;0.000706;5.658211;0.003995
криптоинвесторов;0.000706;4.336283;0.003061
крипты;0.000706;0.014355;1e-05
критики;0.000706;6.658211;0.004701
кто;0.000706;0.448758;0.000317
