TOKEN;TF;IDF;TF*IDF
min;0.000415;0.103623;4.3e-05
mainnet;0.000415;5.658211;0.002348
maker;0.000415;3.850857;0.001598
market;0.000415;5.658211;0.002348
mastercard;0.000415;0.549687;0.000228
mastercoin;0.000415;4.658211;0.001933
matbea;0.000415;5.658211;0.002348
mdex;0.000415;6.658211;0.002763
mikhail;0.000415;0.613817;0.000255
moore;0.000415;6.658211;0.002763
move;0.000415;0.028855;1.2e-05
munizel;0.000415;0.613817;0.000255
myetherwallet;0.000415;6.658211;0.002763
nft;0.000415;0.014355;6e-06
nano;0.000415;6.658211;0.002763
network;0.000415;2.13465;0.000886
nominex;0.000415;0.028855;1.2e-05
okex;0.000415;4.658211;0.001933
okx;0.000415;0.028855;1.2e-05
omg;0.000415;5.073249;0.002105
olga;0.000415;6.658211;0.002763
omni;0.000415;4.336283;0.0018
omniwallet;0.000415;6.658211;0.002763
p;0.000415;2.265894;0.00094
phemex;0.000415;0.014355;6e-06
play;0.000415;0.028855;1.2e-05
poh;0.000415;5.073249;0.002105
polkadot;0.000415;0.028855;1.2e-05
poloniex;0.000415;0.028855;1.2e-05
polygon;0.000415;0.372809;0.000155
proof;0.000415;2.014355;0.000836
protocol;0.000415;0.028855;1.2e-05
rub;0.000415;0.014355;6e-06
ravencoin;0.000415;0.028855;1.2e-05
ray;0.000415;0.570749;0.000237
realcoin;0.000415;4.336283;0.0018
ripple;0.000415;0.372809;0.000155
ripplexrpxrp;0.000415;0.028855;1.2e-05
ru;0.000829;0.014355;1.2e-05
s;0.000829;3.336283;0.002766
shib;0.000415;0.028855;1.2e-05
shiba;0.000415;0.028855;1.2e-05
sol;0.000415;0.028855;1.2e-05
sola;0.000415;0.592122;0.000246
sushi;0.000415;4.336283;0.0018
shanghai;0.000415;0.592122;0.000246
signature;0.000415;0.592122;0.000246
skorobogat;0.000415;0.592122;0.000246
solana;0.000415;0.014355;6e-06
solanasolsol;0.000415;0.028855;1.2e-05
solanaсентябрь;0.000415;6.658211;0.002763
spacegold;0.000415;0.592122;0.000246
standard;0.000415;4.336283;0.0018
statemint;0.000415;6.658211;0.002763
sushiswap;0.000415;3.658211;0.001518
tps;0.000415;3.488286;0.001448
trc;0.000415;0.488286;0.000203
tron;0.000829;2.751321;0.002281
tangem;0.000415;3.488286;0.001448
telegram;0.000415;0.028855;1.2e-05
tether;0.000829;0.014355;1.2e-05
tetherusdtusdt;0.000415;0.028855;1.2e-05
tetherwallet;0.000415;6.658211;0.002763
that;0.000415;0.592122;0.000246
the;0.000415;2.570749;0.001067
titan;0.000415;4.073249;0.00169
token;0.000415;0.028855;1.2e-05
trading;0.000415;5.658211;0.002348
treasury;0.000415;6.658211;0.002763
twitter;0.000415;0.014355;6e-06
uah;0.000415;0.028855;1.2e-05
uni;0.000415;0.028855;1.2e-05
usd;0.000415;0.014355;6e-06
usdbusdbusd;0.000415;0.028855;1.2e-05
usdc;0.000415;0.014355;6e-06
usdeurrubuahkzt;0.000415;0.028855;1.2e-05
usdt;0.000415;0.014355;6e-06
ust;0.000415;3.658211;0.001518
ustether;0.000415;6.658211;0.002763
uglevvasiya;0.000415;0.570749;0.000237
uniswap;0.000415;0.028855;1.2e-05
vk;0.000415;0.058299;2.4e-05
vpn;0.000415;0.028855;1.2e-05
valuation;0.000415;0.658211;0.000273
vave;0.000415;3.19878;0.001327
visa;0.000415;0.549687;0.000228
voodookazahn;0.000415;5.658211;0.002348
wallet;0.000415;3.19878;0.001327
web;0.000415;3.073249;0.001275
whatsapp;0.000415;0.043502;1.8e-05
x;0.000829;0.448758;0.000372
xaut;0.000415;2.336283;0.00097
xrp;0.000415;0.028855;1.2e-05
yftether;0.000415;6.658211;0.002763
yentether;0.000415;6.658211;0.002763
yobit;0.000415;0.613817;0.000255
youtube;0.000415;0.028855;1.2e-05
zenbox;0.000415;6.658211;0.002763
binder;0.000415;0.613817;0.000255
black;0.000415;0.592122;0.000246
bot;0.000415;0.592122;0.000246
c;0.000415;4.336283;0.0018
com;0.000415;2.265894;0.00094
comвсе;0.000415;0.028855;1.2e-05
doramar;0.000415;0.613817;0.000255
exchange;0.000415;0.429393;0.000178
ios;0.000415;4.073249;0.00169
info;0.000415;0.028855;1.2e-05
mail;0.000415;0.570749;0.000237
of;0.000415;0.182478;7.6e-05
samoylov;0.000415;0.613817;0.000255
to;0.000415;0.028855;1.2e-05
topics;0.000415;6.658211;0.002763
torbit;0.000415;0.570749;0.000237
toисходный;0.000415;6.658211;0.002763
tx;0.000415;4.658211;0.001933
xprotocol;0.000415;6.658211;0.002763
август;0.000829;3.658211;0.003033
авиабилеты;0.000415;0.028855;1.2e-05
автоматический;0.000415;0.592122;0.000246
автосалоны;0.000415;0.028855;1.2e-05
агентства;0.000415;0.028855;1.2e-05
администрация;0.000415;0.028855;1.2e-05
академия;0.000415;0.028855;1.2e-05
аккаунты;0.000829;0.028855;2.4e-05
акман;0.000415;0.592122;0.000246
алгоритмn;0.000415;4.336283;0.0018
альтернатива;0.000415;3.336283;0.001385
американские;0.000415;0.028855;1.2e-05
аналитик;0.000415;3.658211;0.001518
аналитика;0.000415;0.549687;0.000228
аналитики;0.000415;1.570749;0.000652
андрей;0.000415;0.613817;0.000255
анна;0.000415;0.613817;0.000255
аппаратный;0.000415;3.488286;0.001448
апрель;0.000415;4.658211;0.001933
аренда;0.000829;0.028855;2.4e-05
арина;0.000415;0.592122;0.000246
артур;0.000415;4.658211;0.001933
базовые;0.000415;4.073249;0.00169
банки;0.000415;0.468387;0.000194
безопасно;0.000415;0.528928;0.00022
безопасное;0.000415;6.658211;0.002763
безопасность;0.000829;0.028855;2.4e-05
белорусские;0.000415;0.028855;1.2e-05
беркли;0.000415;6.658211;0.002763
билл;0.000415;0.592122;0.000246
бирж;0.000829;0.014355;1.2e-05
биржи;0.000829;0.014355;1.2e-05
биткоин;0.000415;0.014355;6e-06
биткоина;0.000829;0.028855;2.4e-05
блоги;0.000415;0.014355;6e-06
блокчейн;0.000829;0.014355;1.2e-05
большая;0.000829;3.488286;0.002892
большинство;0.000829;2.13465;0.00177
бонусы;0.000415;2.751321;0.001142
бот;0.000829;0.613817;0.000509
брандт;0.000415;6.658211;0.002763
браузерный;0.000415;3.658211;0.001518
брок;0.000415;5.658211;0.002348
брока;0.000415;6.658211;0.002763
будет;0.000829;0.231947;0.000192
будут;0.000829;2.073249;0.001719
будущее;0.000829;0.429393;0.000356
бывший;0.000415;0.549687;0.000228
было;0.000829;2.410284;0.001998
быстро;0.000415;0.014355;6e-06
важные;0.000415;3.19878;0.001327
вакансии;0.000415;0.014355;6e-06
ваш;0.000415;3.488286;0.001448
ваша;0.000415;3.488286;0.001448
вексель;0.000415;5.073249;0.002105
вельде;0.000415;6.658211;0.002763
верхний;0.000415;6.658211;0.002763
взаимная;0.000415;0.592122;0.000246
взаимодействие;0.000415;3.488286;0.001448
видео;0.000415;0.028855;1.2e-05
виргинских;0.000415;6.658211;0.002763
волатильность;0.000415;0.372809;0.000155
волнения;0.000829;6.658211;0.00552
вопросы;0.000829;0.014355;1.2e-05
всего;0.000829;0.182478;0.000151
вскоре;0.000829;4.336283;0.003595
встроенный;0.000415;3.336283;0.001385
второй;0.000415;2.957772;0.001227
вход;0.000829;0.014355;1.2e-05
вы;0.000829;0.570749;0.000473
выбирать;0.000415;2.570749;0.001067
выбор;0.000829;2.410284;0.001998
вывести;0.000829;4.658211;0.003862
выгодном;0.000415;0.570749;0.000237
высокая;0.000415;1.80023;0.000747
высокопроизводительный;0.000415;3.19878;0.001327
газ;0.000415;0.028855;1.2e-05
где;0.000415;1.903324;0.00079
гендиректор;0.000415;5.658211;0.002348
генерация;0.000829;4.073249;0.003377
георгий;0.000415;0.592122;0.000246
главная;0.000415;0.014355;6e-06
главнаямонеты;0.000415;3.488286;0.001448
главные;0.000415;2.850857;0.001183
гонконге;0.000415;6.658211;0.002763
график;0.000415;0.528928;0.00022
грегори;0.000415;6.658211;0.002763
давно;0.000415;0.570749;0.000237
далее;0.000829;0.391425;0.000324
данный;0.000829;0.028855;2.4e-05
девазини;0.000415;6.658211;0.002763
депозит;0.000829;3.336283;0.002766
децентрализованные;0.000829;0.014355;1.2e-05
джанкарло;0.000415;6.658211;0.002763
джей;0.000415;5.658211;0.002348
дзен;0.000415;0.028855;1.2e-05
диденкова;0.000415;0.592122;0.000246
добыто;0.000415;0.658211;0.000273
доступ;0.000415;2.014355;0.000836
думал;0.000415;0.613817;0.000255
его;0.000829;0.166358;0.000138
единственная;0.000415;3.850857;0.001598
ее;0.000829;0.300659;0.000249
еще;0.000829;0.014355;1.2e-05
заводить;0.000415;6.658211;0.002763
загрузка;0.000415;4.336283;0.0018
задать;0.000415;0.014355;6e-06
закон;0.000415;0.028855;1.2e-05
заработать;0.000829;0.410284;0.00034
защита;0.000415;3.488286;0.001448
заявка;0.000415;6.658211;0.002763
заявки;0.000415;2.957772;0.001227
знай;0.000415;5.658211;0.002348
игорь;0.000415;0.570749;0.000237
играть;0.000415;2.957772;0.001227
изменения;0.000415;0.058299;2.4e-05
изначально;0.000415;0.448758;0.000186
имеет;0.000415;1.658211;0.000688
инвестирование;0.000829;0.028855;2.4e-05
инвестор;0.000829;3.488286;0.002892
институциональные;0.000415;0.028855;1.2e-05
инструмент;0.000829;2.751321;0.002281
интеграция;0.000415;4.658211;0.001933
интервью;0.000829;0.028855;2.4e-05
инфографика;0.000415;0.028855;1.2e-05
информация;0.000829;0.336283;0.000279
использование;0.000829;2.488286;0.002063
использует;0.000829;0.028855;2.4e-05
используя;0.000829;3.488286;0.002892
история;0.000415;0.592122;0.000246
июль;0.000415;3.19878;0.001327
июнь;0.000415;5.073249;0.002105
крипто;0.000829;0.613817;0.000509
каждый;0.000829;1.957772;0.001623
казахстанские;0.000415;0.028855;1.2e-05
какие;0.000415;1.850857;0.000768
календарь;0.000415;0.028855;1.2e-05
калькулятор;0.000829;0.028855;2.4e-05
капитализация;0.000829;0.028855;2.4e-05
карта;0.000415;0.028855;1.2e-05
кастодиальные;0.000829;0.014355;1.2e-05
кастодиальный;0.000415;4.073249;0.00169
качественная;0.000415;0.613817;0.000255
китайские;0.000415;0.028855;1.2e-05
киты;0.000415;0.592122;0.000246
клуб;0.000415;0.028855;1.2e-05
книга;0.000415;0.028855;1.2e-05
коин;0.000415;2.957772;0.001227
количество;0.000829;0.265894;0.00022
коллинз;0.000415;6.658211;0.002763
коллинзом;0.000415;5.658211;0.002348
комиссии;0.000829;2.13465;0.00177
компанией;0.000829;3.073249;0.002548
компания;0.000829;2.265894;0.001878
конкурс;0.000415;0.549687;0.000228
корейские;0.000415;0.028855;1.2e-05
корпоративный;0.000415;6.658211;0.002763
кошельки;0.000829;0.014355;1.2e-05
крейг;0.000415;5.073249;0.002105
криптобиржи;0.000829;0.028855;2.4e-05
криптобиржиальтернативный;0.000415;6.658211;0.002763
криптовалют;0.000829;0.014355;1.2e-05
криптовалюта;0.000829;0.014355;1.2e-05
криптовалютные;0.000415;2.957772;0.001227
криптовалюты;0.000829;0.014355;1.2e-05
криптоновости;0.000415;0.613817;0.000255
криптопроекты;0.000415;0.028855;1.2e-05
криптосервисы;0.000415;0.028855;1.2e-05
крупнейшие;0.000415;4.658211;0.001933
ксения;0.000415;0.613817;0.000255
купить;0.000829;0.014355;1.2e-05
купитьexmo;0.000415;1.410284;0.000585
купитьgateio;0.000415;0.985786;0.000409
купитьпродатьобменятьигратьзаработать;0.000415;0.658211;0.000273
купитьсмотреть;0.000415;1.336283;0.000555
курс;0.000829;0.13465;0.000112
курсы;0.000415;0.613817;0.000255
кутиков;0.000415;0.592122;0.000246
ларри;0.000415;6.658211;0.002763
лидер;0.000415;5.073249;0.002105
личный;0.000415;5.658211;0.002348
локальный;0.000415;4.073249;0.00169
лучшие;0.000415;0.014355;6e-06
людовикус;0.000415;6.658211;0.002763
майнинг;0.000829;0.014355;1.2e-05
майнить;0.000415;4.073249;0.00169
макс;0.000415;0.658211;0.000273
максимальная;0.000415;0.80023;0.000332
максимальное;0.000829;0.592122;0.000491
максимальный;0.000415;0.635844;0.000264
мар;0.000415;6.658211;0.002763
март;0.000415;4.336283;0.0018
медленно;0.000415;0.028855;1.2e-05
мероприятия;0.000415;0.028855;1.2e-05
механизм;0.000415;2.410284;0.001
мин;0.000829;0.658211;0.000546
минимальная;0.000415;0.80023;0.000332
минимальное;0.000415;5.073249;0.002105
минимальный;0.000415;3.850857;0.001598
мобильный;0.000415;3.19878;0.001327
можно;0.000829;0.088356;7.3e-05
монета;0.000829;0.215268;0.000178
монеты;0.000829;0.014355;1.2e-05
мониторинг;0.000415;0.028855;1.2e-05
моя;0.000415;0.592122;0.000246
мультиподписи;0.000415;3.488286;0.001448
мы;0.000415;0.028855;1.2e-05
наиболее;0.000415;2.13465;0.000886
наибольшее;0.000415;5.073249;0.002105
научись;0.000415;0.613817;0.000255
начать;0.000415;0.468387;0.000194
некастодиальные;0.000829;0.014355;1.2e-05
некастодиальный;0.000415;3.488286;0.001448
некоторые;0.000829;2.19878;0.001823
необходимо;0.000829;2.19878;0.001823
нет;0.000829;1.658211;0.001375
нижний;0.000415;6.658211;0.002763
новичок;0.000415;0.592122;0.000246
новое;0.000415;0.468387;0.000194
новости;0.000829;0.014355;1.2e-05
новые;0.000829;0.014355;1.2e-05
ноя;0.000415;4.658211;0.001933
ноябрь;0.000415;4.658211;0.001933
нужно;0.000829;1.372809;0.001138
обеспечение;0.000829;2.265894;0.001878
обзор;0.000829;0.043502;3.6e-05
обмен;0.000829;0.391425;0.000324
обменник;0.000829;0.028855;2.4e-05
обменники;0.000829;0.014355;1.2e-05
обменять;0.000829;2.488286;0.002063
обновление;0.000415;0.429393;0.000178
обратная;0.000415;0.014355;6e-06
обсудить;0.000415;3.336283;0.001385
общая;0.000829;0.549687;0.000456
объем;0.000829;0.028855;2.4e-05
объём;0.000415;0.028855;1.2e-05
огайо;0.000415;6.658211;0.002763
октябрь;0.000415;3.336283;0.001385
он;0.000829;1.300659;0.001078
она;0.000829;1.751321;0.001452
они;0.000829;1.528928;0.001267
онлайн;0.000829;0.014355;1.2e-05
опция;0.000829;3.488286;0.002892
осень;0.000415;6.658211;0.002763
основное;0.000415;0.528928;0.00022
основной;0.000829;0.318361;0.000264
особенности;0.000829;2.265894;0.001878
оставить;0.000415;0.658211;0.000273
ответить;0.000415;3.658211;0.001518
ответь;0.000415;3.850857;0.001598
отвечаем;0.000415;0.028855;1.2e-05
отели;0.000415;0.028855;1.2e-05
отзывы;0.000829;0.014355;1.2e-05
отклонение;0.000415;6.658211;0.002763
отклонения;0.000415;5.073249;0.002105
отличительные;0.000415;3.488286;0.001448
отсутствие;0.000415;2.850857;0.001183
пепин;0.000415;6.658211;0.002763
первое;0.000829;3.658211;0.003033
первый;0.000415;2.570749;0.001067
переводя;0.000415;5.658211;0.002348
перейти;0.000415;0.549687;0.000228
пирс;0.000415;5.658211;0.002348
пирса;0.000415;6.658211;0.002763
питер;0.000415;6.658211;0.002763
платформа;0.000829;1.570749;0.001302
подать;0.000415;6.658211;0.002763
поделиться;0.000415;0.043502;1.8e-05
подробности;0.000415;5.658211;0.002348
подробный;0.000415;4.658211;0.001933
подскажите;0.000415;0.613817;0.000255
пожаловаться;0.000415;0.028855;1.2e-05
показатель;0.000829;0.429393;0.000356
покупаем;0.000415;0.613817;0.000255
покупайте;0.000415;3.19878;0.001327
покупка;0.000415;0.014355;6e-06
политике;0.000415;0.028855;1.2e-05
полное;0.000829;0.028855;2.4e-05
полностью;0.000415;0.448758;0.000186
получи;0.000829;0.508464;0.000422
пользователь;0.000415;1.704015;0.000707
помню;0.000415;0.592122;0.000246
попробовал;0.000415;0.613817;0.000255
популярное;0.000415;0.570749;0.000237
популярность;0.000415;2.13465;0.000886
популярные;0.000829;2.658211;0.002204
последние;0.000829;0.028855;2.4e-05
потенциал;0.000415;0.391425;0.000162
поторговал;0.000415;0.613817;0.000255
поттер;0.000415;6.658211;0.002763
почему;0.000415;0.410284;0.00017
поэтому;0.000415;1.528928;0.000635
появлению;0.000415;4.658211;0.001933
правилах;0.000415;0.028855;1.2e-05
предложение;0.000415;3.073249;0.001275
предстоящие;0.000829;0.592122;0.000491
преимущества;0.000415;2.265894;0.00094
прибыль;0.000829;1.850857;0.001534
привязка;0.000829;5.658211;0.004691
прием;0.000415;5.073249;0.002105
прикупил;0.000415;0.613817;0.000255
принцип;0.000415;2.336283;0.00097
приобрести;0.000415;2.658211;0.001103
причина;0.000415;3.488286;0.001448
проверить;0.000415;0.028855;1.2e-05
прогнозы;0.000829;0.014355;1.2e-05
прогнозыпрогноз;0.000415;0.028855;1.2e-05
продать;0.000829;2.014355;0.00167
проект;0.000829;1.410284;0.001169
произведена;0.000415;6.658211;0.002763
пройти;0.000829;1.80023;0.001492
просмотреть;0.000415;4.073249;0.00169
протасов;0.000415;0.592122;0.000246
протокол;0.000829;2.073249;0.001719
прочитал;0.000415;0.613817;0.000255
прошлое;0.000415;6.658211;0.002763
р;0.000415;5.073249;0.002105
ракета;0.000415;0.613817;0.000255
раздача;0.000415;0.028855;1.2e-05
разделы;0.000415;0.028855;1.2e-05
разработка;0.000829;0.468387;0.000388
разыгрываем;0.000415;3.658211;0.001518
распределение;0.000415;3.658211;0.001518
регистрация;0.000829;0.014355;1.2e-05
регулирование;0.000415;0.014355;6e-06
редакция;0.000415;0.028855;1.2e-05
резерв;0.000415;3.336283;0.001385
рейтинг;0.000415;0.028855;1.2e-05
рейтингивсе;0.000415;0.028855;1.2e-05
рекламодателям;0.000415;0.028855;1.2e-05
ресурс;0.000415;0.028855;1.2e-05
рив;0.000415;6.658211;0.002763
ривом;0.000415;5.658211;0.002348
россии;0.000415;0.014355;6e-06
роста;0.000829;0.028855;2.4e-05
ручной;0.000415;0.613817;0.000255
рынки;0.000415;0.570749;0.000237
рыночная;0.000829;0.028855;2.4e-05
сми;0.000415;3.488286;0.001448
сша;0.000415;0.429393;0.000178
сайдчейн;0.000415;4.658211;0.001933
сайт;0.000829;0.014355;1.2e-05
самая;0.000415;1.528928;0.000635
самые;0.000829;0.014355;1.2e-05
самый;0.000829;2.850857;0.002363
сбережение;0.000415;4.336283;0.0018
связанные;0.000415;2.751321;0.001142
селларс;0.000415;5.658211;0.002348
сентябрь;0.000415;4.073249;0.00169
сервис;0.000415;2.336283;0.00097
сетьдата;0.000415;6.658211;0.002763
система;0.000829;0.391425;0.000324
ситуация;0.000829;2.570749;0.002131
скачать;0.000415;3.336283;0.001385
сколько;0.000829;0.354431;0.000294
скорость;0.000829;1.903324;0.001578
сова;0.000415;0.613817;0.000255
совсем;0.000415;0.549687;0.000228
согласие;0.000415;0.028855;1.2e-05
создав;0.000415;5.073249;0.002105
соло;0.000415;0.592122;0.000246
соотношение;0.000415;3.850857;0.001598
составляет;0.000829;0.19878;0.000165
сотрудничество;0.000415;4.073249;0.00169
специально;0.000415;0.570749;0.000237
список;0.000829;0.028855;2.4e-05
способ;0.000829;2.570749;0.002131
способы;0.000829;2.19878;0.001823
сразу;0.000829;2.570749;0.002131
средний;0.000415;4.336283;0.0018
срок;0.000829;3.658211;0.003033
сроки;0.000829;4.658211;0.003862
ссылки;0.000415;0.592122;0.000246
стабильность;0.000415;3.19878;0.001327
стабильный;0.000829;4.658211;0.003862
ставка;0.000415;4.658211;0.001933
ставки;0.000415;0.014355;6e-06
стало;0.000829;2.957772;0.002452
стандарт;0.000829;0.028855;2.4e-05
стать;0.000415;2.410284;0.001
статьи;0.000829;0.028855;2.4e-05
стейблкоин;0.000829;2.570749;0.002131
стоит;0.000829;0.265894;0.00022
стюарта;0.000415;6.658211;0.002763
топ;0.001244;0.014355;1.8e-05
топе;0.000415;5.658211;0.002348
такие;0.000829;0.166358;0.000138
таким;0.000415;2.850857;0.001183
такое;0.000829;0.318361;0.000264
текущие;0.000415;0.528928;0.00022
текущий;0.000415;2.570749;0.001067
телеграм;0.000415;0.028855;1.2e-05
техасе;0.000415;6.658211;0.002763
технический;0.000415;1.613817;0.00067
технология;0.000415;2.13465;0.000886
тип;0.000829;2.957772;0.002452
тогда;0.000829;2.957772;0.002452
токены;0.000829;0.028855;2.4e-05
том;0.000829;0.336283;0.000279
томом;0.000415;0.592122;0.000246
торговать;0.000415;0.354431;0.000147
торговля;0.000415;0.014355;6e-06
торгуйте;0.000415;3.19878;0.001327
трейдинг;0.000829;2.570749;0.002131
трофим;0.000415;0.592122;0.000246
турецкие;0.000415;0.028855;1.2e-05
уведомления;0.000415;0.028855;1.2e-05
уже;0.000829;0.182478;0.000151
узнай;0.000415;0.658211;0.000273
уиллет;0.000415;5.658211;0.002348
украинские;0.000415;0.028855;1.2e-05
управление;0.000415;3.850857;0.001598
упрощение;0.000415;6.658211;0.002763
условия;0.000829;0.014355;1.2e-05
установка;0.000829;6.658211;0.00552
участие;0.000415;2.751321;0.001142
участок;0.000415;0.028855;1.2e-05
учитывая;0.000415;3.336283;0.001385
ущерб;0.000415;6.658211;0.002763
филип;0.000415;6.658211;0.002763
фирма;0.000829;5.073249;0.004206
форум;0.000415;0.014355;6e-06
функционал;0.000829;5.658211;0.004691
функция;0.000415;3.850857;0.001598
характеристикакомментарий;0.000415;5.658211;0.002348
характеристики;0.000415;2.073249;0.00086
хейс;0.000415;6.658211;0.002763
хогнера;0.000415;6.658211;0.002763
хранение;0.000829;3.336283;0.002766
ца;0.000415;5.658211;0.002348
целевая;0.000415;5.658211;0.002348
цель;0.000415;0.429393;0.000178
цена;0.000829;0.028855;2.4e-05
централизованные;0.000829;4.336283;0.003595
циркуляция;0.000415;0.658211;0.000273
цифровую;0.000415;3.488286;0.001448
частные;0.000415;3.850857;0.001598
часто;0.000829;1.19878;0.000994
