TOKEN;TF;IDF;TF*IDF
forbes;0.00036;5.658211;0.002037
fordin;0.00036;0.592122;0.000213
forecast;0.00036;6.658211;0.002397
fortune;0.00036;5.658211;0.002037
foundation;0.00036;0.528928;0.00019
frontier;0.00036;6.658211;0.002397
fully;0.00036;0.658211;0.000237
g;0.00036;5.073249;0.001826
gpu;0.00036;5.073249;0.001826
gate;0.00036;0.592122;0.000213
gemini;0.00036;4.658211;0.001677
global;0.00036;3.658211;0.001317
glory;0.00036;0.592122;0.000213
gmbh;0.00036;6.658211;0.002397
gnosis;0.00036;5.073249;0.001826
golden;0.00036;0.592122;0.000213
grisha;0.00036;6.658211;0.002397
guarda;0.00036;5.073249;0.001826
gwei;0.00036;0.028855;1e-05
h;0.00036;5.658211;0.002037
hash;0.00036;0.613817;0.000221
hex;0.00036;6.658211;0.002397
hardware;0.00036;4.658211;0.001677
hashbon;0.00036;0.613817;0.000221
hashflow;0.00036;0.592122;0.000213
hashimoto;0.00036;6.658211;0.002397
hitbtc;0.00036;0.028855;1e-05
homestead;0.00036;6.658211;0.002397
hunchgame;0.00036;6.658211;0.002397
huobi;0.00036;0.028855;1e-05
ico;0.00036;0.028855;1e-05
imx;0.00036;0.570749;0.000205
inchwnxmplatcatriuniersdlrariusddmyrusdnpeakwooeloncompswaparmoremaxpolsopiumsuperrsrchixorubtbadgeraavehotrenvndbidrmgokishuhexprqmirakitatrxdfxtustccnythusdstethusdqmonkeyccxxzbspellhtkcsarsbitcnyxlmbrztomstartaerncopcnyxomgzeczusdthedaoeosdacidkethernityleovelajrtsynstaxautxvgbitusdpkrusdexxtusdgmxbifihakackusdmxnczkgyenbmhcroatkesbyncadxzildfiwstethjoewrxilsclpbitgoldvndcchfxkironpxspendlehbtcohmmnyontbdgbtsugxchftaudxrepzzwmemofraxtneurocanctnanoagrsbitsilverbcyaethceonbatmagicwbnbmimdkktpenethnzdlkkxmrepttomahawkcoinjpyxwilcexrddpxtarotumamisccdgdtzsaedeurxzrxusdfageurrdpx;0.00036;6.658211;0.002397
inushibshib;0.00036;0.028855;1e-05
io;0.000721;0.028855;2.1e-05
ip;0.00036;0.028855;1e-05
illuvium;0.00036;5.073249;0.001826
improvement;0.00036;6.658211;0.002397
infinity;0.00036;3.073249;0.001106
investor;0.00036;6.658211;0.002397
istanbul;0.00036;6.658211;0.002397
jeynlhb;0.00036;6.658211;0.002397
jpy;0.00036;0.028855;1e-05
javascript;0.00036;4.658211;0.001677
jaxx;0.00036;6.658211;0.002397
kzt;0.00036;0.028855;1e-05
key;0.00036;5.658211;0.002037
kraken;0.00036;3.850857;0.001386
kucoin;0.00036;0.028855;1e-05
kusama;0.00036;3.850857;0.001386
l;0.00036;2.658211;0.000957
lhr;0.00036;6.658211;0.002397
link;0.00036;2.751321;0.00099
lsd;0.00036;0.613817;0.000221
ltc;0.00036;0.028855;1e-05
ledger;0.00036;3.850857;0.001386
linux;0.00036;4.336283;0.001561
litecoin;0.00036;0.014355;5e-06
london;0.00036;4.073249;0.001466
max;0.00036;0.103623;3.7e-05
mexc;0.00036;0.028855;1e-05
mh;0.00036;6.658211;0.002397
min;0.00036;0.103623;3.7e-05
mist;0.000721;6.658211;0.004801
mac;0.00036;6.658211;0.002397
machine;0.00036;5.658211;0.002037
magazine;0.00036;6.658211;0.002397
market;0.00036;5.658211;0.002037
mastercard;0.00036;0.549687;0.000198
mavis;0.00036;5.073249;0.001826
metamask;0.00036;4.658211;0.001677
metropolis;0.00036;6.658211;0.002397
microsoft;0.00036;4.658211;0.001677
mikhail;0.00036;0.613817;0.000221
miner;0.00036;6.658211;0.002397
monolith;0.00036;6.658211;0.002397
move;0.00036;0.028855;1e-05
munizel;0.00036;0.613817;0.000221
neo;0.00036;4.336283;0.001561
nft;0.00036;0.014355;5e-06
nvidia;0.00036;6.658211;0.002397
network;0.00036;2.13465;0.000768
nominex;0.00036;0.028855;1e-05
okex;0.00036;4.658211;0.001677
okx;0.00036;0.028855;1e-05
opensea;0.00036;4.658211;0.001677
paper;0.00036;4.658211;0.001677
pay;0.00036;5.658211;0.002037
paypal;0.00036;5.073249;0.001826
payeer;0.00036;5.658211;0.002037
penguins;0.00036;6.658211;0.002397
petersburg;0.00036;6.658211;0.002397
phemex;0.00036;0.014355;5e-06
play;0.00036;0.028855;1e-05
pos;0.000721;2.658211;0.001917
pow;0.00036;2.658211;0.000957
polkadot;0.00036;0.028855;1e-05
poloniex;0.00036;0.028855;1e-05
polygon;0.00036;0.372809;0.000134
pool;0.00036;5.658211;0.002037
poolлюбая;0.00036;6.658211;0.002397
proof;0.000721;2.014355;0.001452
proposals;0.00036;6.658211;0.002397
protocol;0.00036;0.028855;1e-05
pudgy;0.00036;6.658211;0.002397
rookdodoshibcelrbcsusd;0.00036;6.658211;0.002397
rtx;0.00036;5.658211;0.002037
rub;0.00036;0.014355;5e-06
rx;0.00036;6.658211;0.002397
ravencoin;0.00036;0.028855;1e-05
ray;0.00036;0.570749;0.000205
request;0.00036;5.658211;0.002037
ripple;0.00036;0.372809;0.000134
ripplexrpxrp;0.00036;0.028855;1e-05
rocket;0.00036;6.658211;0.002397
rollups;0.00036;6.658211;0.002397
ru;0.000721;0.014355;1e-05
s;0.000721;3.336283;0.002405
shib;0.00036;0.028855;1e-05
shiba;0.00036;0.028855;1e-05
slp;0.00036;4.073249;0.001466
snarks;0.000721;6.658211;0.004801
sol;0.00036;0.028855;1e-05
sola;0.00036;0.592122;0.000213
sour;0.00036;6.658211;0.002397
starks;0.00036;6.658211;0.002397
safe;0.00036;6.658211;0.002397
seedly;0.00036;6.658211;0.002397
shanghai;0.00036;0.592122;0.000213
shapeshift;0.00036;5.658211;0.002037
shibaswap;0.00036;5.658211;0.002037
signature;0.00036;0.592122;0.000213
skorobogat;0.00036;0.592122;0.000213
sky;0.00036;5.073249;0.001826
slock;0.00036;5.658211;0.002037
solana;0.00036;0.014355;5e-06
solanasolsol;0.00036;0.028855;1e-05
solidity;0.00036;5.658211;0.002037
spacegold;0.00036;0.592122;0.000213
sparkpool;0.00036;6.658211;0.002397
spb;0.00036;6.658211;0.002397
stake;0.00036;2.488286;0.000896
stakefish;0.00036;6.658211;0.002397
stakewise;0.00036;6.658211;0.002397
staking;0.00036;4.658211;0.001677
status;0.00036;6.658211;0.002397
stoner;0.00036;6.658211;0.002397
strato;0.00036;6.658211;0.002397
sushi;0.00036;4.336283;0.001561
sushiswap;0.00036;3.658211;0.001317
switzerland;0.00036;6.658211;0.002397
tps;0.00036;3.488286;0.001256
trc;0.00036;0.488286;0.000176
tusd;0.00036;4.073249;0.001466
tangem;0.00036;3.488286;0.001256
telegram;0.00036;0.028855;1e-05
tether;0.000721;0.014355;1e-05
tetherusdtusdt;0.00036;0.028855;1e-05
that;0.00036;0.592122;0.000213
the;0.00036;2.570749;0.000925
ti;0.00036;6.658211;0.002397
titan;0.00036;4.073249;0.001466
token;0.00036;0.028855;1e-05
trading;0.00036;5.658211;0.002037
twitter;0.00036;0.014355;5e-06
uah;0.00036;0.028855;1e-05
ucb;0.00036;5.658211;0.002037
uni;0.00036;0.028855;1e-05
usd;0.00036;0.014355;5e-06
usdbusdbusd;0.00036;0.028855;1e-05
usdc;0.00036;0.014355;5e-06
usdeurrubuahkzt;0.00036;0.028855;1e-05
usds;0.00036;5.658211;0.002037
usdt;0.00036;0.014355;5e-06
utc;0.00036;6.658211;0.002397
uglevvasiya;0.00036;0.570749;0.000205
under;0.00036;6.658211;0.002397
uniswap;0.00036;0.028855;1e-05
unsiswap;0.00036;6.658211;0.002397
v;0.00036;4.336283;0.001561
vii;0.00036;6.658211;0.002397
vk;0.00036;0.058299;2.1e-05
vpn;0.00036;0.028855;1e-05
valuation;0.00036;0.658211;0.000237
vave;0.00036;3.19878;0.001152
venmo;0.00036;6.658211;0.002397
virtual;0.00036;5.658211;0.002037
visa;0.00036;0.549687;0.000198
wbtc;0.00036;1.957772;0.000705
wallet;0.00036;3.19878;0.001152
whatsapp;0.00036;0.043502;1.6e-05
white;0.00036;4.658211;0.001677
win;0.00036;6.658211;0.002397
windows;0.00036;5.073249;0.001826
women;0.00036;6.658211;0.002397
world;0.00036;4.336283;0.001561
wrapped;0.00036;1.903324;0.000685
x;0.000721;0.448758;0.000324
xrp;0.00036;0.028855;1e-05
xt;0.00036;6.658211;0.002397
xxdelariusxx;0.00036;6.658211;0.002397
y;0.00036;6.658211;0.002397
yellow;0.00036;6.658211;0.002397
yobit;0.00036;0.613817;0.000221
youtube;0.00036;0.028855;1e-05
zcash;0.00036;3.850857;0.001386
zk;0.000721;4.658211;0.003359
binder;0.00036;0.613817;0.000221
black;0.00036;0.592122;0.000213
blocksколичество;0.00036;3.850857;0.001386
bot;0.00036;0.592122;0.000213
com;0.00036;2.265894;0.000816
comвсе;0.00036;0.028855;1e-05
dapps;0.00036;2.336283;0.000841
doramar;0.00036;0.613817;0.000221
exchange;0.00036;0.429393;0.000155
finney;0.00036;6.658211;0.002397
for;0.00036;5.073249;0.001826
gas;0.00036;4.658211;0.001677
inch;0.00036;3.658211;0.001317
info;0.00036;0.028855;1e-05
it;0.00036;4.658211;0.001677
mail;0.00036;0.570749;0.000205
nom;0.00036;6.658211;0.002397
of;0.00036;0.182478;6.6e-05
org;0.00036;6.658211;0.002397
p;0.00036;2.265894;0.000816
peer;0.00036;5.658211;0.002037
poll;0.00036;6.658211;0.002397
samoylov;0.00036;0.613817;0.000221
smart;0.00036;1.80023;0.000648
szabo;0.00036;6.658211;0.002397
to;0.00036;0.028855;1e-05
torbit;0.00036;0.570749;0.000205
tx;0.00036;4.658211;0.001677
web;0.00036;3.073249;0.001106
website;0.00036;6.658211;0.002397
wei;0.00036;6.658211;0.002397
work;0.00036;2.751321;0.00099
август;0.000721;3.658211;0.002638
авиабилеты;0.00036;0.028855;1e-05
автоматический;0.00036;0.592122;0.000213
автор;0.00036;3.658211;0.001317
автосалоны;0.00036;0.028855;1e-05
агентства;0.00036;0.028855;1e-05
администрация;0.00036;0.028855;1e-05
академия;0.00036;0.028855;1e-05
аккаунты;0.00036;0.028855;1e-05
акман;0.00036;0.592122;0.000213
алгоритмethashтехнологияblockchainдата;0.00036;5.658211;0.002037
ализеон;0.00036;6.658211;0.002397
альткоины;0.00036;1.528928;0.00055
американские;0.00036;0.028855;1e-05
аналитика;0.00036;0.549687;0.000198
андрей;0.00036;0.613817;0.000221
анна;0.00036;0.613817;0.000221
анонсирован;0.00036;6.658211;0.002397
аппаратный;0.00036;3.488286;0.001256
апрель;0.00036;4.658211;0.001677
аренда;0.000721;0.028855;2.1e-05
арина;0.00036;0.592122;0.000213
базеля;0.00036;6.658211;0.002397
базовые;0.00036;4.073249;0.001466
банки;0.000721;0.468387;0.000338
безопасно;0.00036;0.528928;0.00019
безопасность;0.000721;0.028855;2.1e-05
белорусские;0.00036;0.028855;1e-05
билл;0.00036;0.592122;0.000213
бирж;0.000721;0.014355;1e-05
биржевые;0.00036;4.073249;0.001466
биржи;0.000721;0.014355;1e-05
биткоин;0.00036;0.014355;5e-06
биткоинах;0.00036;6.658211;0.002397
блага;0.00036;6.658211;0.002397
ближайший;0.00036;5.658211;0.002037
блоги;0.00036;0.014355;5e-06
блокчейн;0.000721;0.014355;1e-05
большинство;0.000721;2.13465;0.001539
бонусы;0.00036;2.751321;0.00099
бот;0.000721;0.613817;0.000443
боулдере;0.00036;5.658211;0.002037
браузерный;0.00036;3.658211;0.001317
будет;0.000721;0.231947;0.000167
будут;0.000721;2.073249;0.001495
будущее;0.000721;0.429393;0.00031
бутерин;0.00036;3.488286;0.001256
бутерином;0.00036;6.658211;0.002397
бывший;0.00036;0.549687;0.000198
быстро;0.00036;0.014355;5e-06
важно;0.00036;2.488286;0.000896
важные;0.000721;3.19878;0.002306
вакансии;0.00036;0.014355;5e-06
валидатор;0.00036;4.658211;0.001677
варианты;0.000721;0.658211;0.000475
ваш;0.000721;3.488286;0.002515
ваша;0.00036;3.488286;0.001256
взаимная;0.00036;0.592122;0.000213
взломщику;0.00036;5.658211;0.002037
видео;0.00036;0.028855;1e-05
виталием;0.00036;6.658211;0.002397
виталик;0.00036;3.658211;0.001317
внедрен;0.00036;4.336283;0.001561
внедрено;0.00036;6.658211;0.002397
внесено;0.00036;6.658211;0.002397
вознаграждение;0.000721;3.488286;0.002515
волатильность;0.000721;0.372809;0.000269
вопросы;0.000721;0.014355;1e-05
впервые;0.00036;4.073249;0.001466
всего;0.000721;0.182478;0.000132
встроенные;0.00036;6.658211;0.002397
встроенный;0.00036;3.336283;0.001201
вуд;0.00036;4.658211;0.001677
вудпрограммист;0.00036;6.658211;0.002397
вуда;0.00036;5.658211;0.002037
вход;0.00036;0.014355;5e-06
вы;0.00036;0.570749;0.000205
выбор;0.000721;2.410284;0.001738
выгоднее;0.00036;5.073249;0.001826
выгодном;0.00036;0.570749;0.000205
выпуска;0.000721;0.592122;0.000427
выпущена;0.000721;4.658211;0.003359
высокая;0.00036;1.80023;0.000648
высокие;0.000721;3.488286;0.002515
высокопроизводительный;0.00036;3.19878;0.001152
выступает;0.000721;3.073249;0.002216
вычисления;0.00036;4.073249;0.001466
газ;0.00036;0.028855;1e-05
где;0.000721;1.903324;0.001372
гемблинг;0.00036;5.658211;0.002037
георгий;0.00036;0.592122;0.000213
главная;0.00036;0.014355;5e-06
главнаямонеты;0.00036;3.488286;0.001256
главное;0.00036;4.073249;0.001466
главные;0.00036;2.850857;0.001026
глебов;0.00036;6.658211;0.002397
годовая;0.00036;4.658211;0.001677
голосования;0.00036;4.336283;0.001561
график;0.00036;0.528928;0.00019
гэвин;0.00036;5.658211;0.002037
гэвина;0.00036;6.658211;0.002397
давно;0.000721;0.570749;0.000412
дальнейшее;0.00036;5.658211;0.002037
данный;0.000721;0.028855;2.1e-05
десятки;0.000721;3.073249;0.002216
децентрализованная;0.00036;2.658211;0.000957
децентрализованные;0.000721;0.014355;1e-05
дзен;0.00036;0.028855;1e-05
диденкова;0.00036;0.592122;0.000213
добыто;0.00036;0.658211;0.000237
добыча;0.000721;3.658211;0.002638
доступ;0.000721;2.014355;0.001452
доступны;0.000721;2.336283;0.001684
доступные;0.00036;4.336283;0.001561
доход;0.00036;2.850857;0.001026
доходность;0.000721;3.073249;0.002216
другие;0.000721;1.265894;0.000913
думал;0.00036;0.613817;0.000221
его;0.000721;0.166358;0.00012
ее;0.000721;0.300659;0.000217
еще;0.000721;0.014355;1e-05
загрузка;0.00036;4.336283;0.001561
загрязнение;0.00036;6.658211;0.002397
задать;0.00036;0.014355;5e-06
задержка;0.00036;6.658211;0.002397
заключить;0.00036;5.658211;0.002037
закон;0.00036;0.028855;1e-05
залог;0.00036;3.658211;0.001317
запуск;0.00036;3.073249;0.001106
заработать;0.000721;0.410284;0.000296
заработок;0.00036;3.488286;0.001256
затем;0.000721;2.957772;0.002133
зачем;0.00036;5.073249;0.001826
защита;0.000721;3.488286;0.002515
заявки;0.00036;2.957772;0.001065
ипц;0.00036;6.658211;0.002397
игорь;0.00036;0.570749;0.000205
играть;0.00036;2.957772;0.001065
игры;0.000721;1.613817;0.001164
изменен;0.00036;5.658211;0.002037
изменена;0.00036;6.658211;0.002397
изменение;0.00036;2.658211;0.000957
изменения;0.000721;0.058299;4.2e-05
изначально;0.000721;0.448758;0.000324
инвестирование;0.000721;0.028855;2.1e-05
инвесторы;0.000721;0.014355;1e-05
иногда;0.00036;2.850857;0.001026
институциональные;0.00036;0.028855;1e-05
инструмент;0.000721;2.751321;0.001984
интервью;0.000721;0.028855;2.1e-05
инфографика;0.00036;0.028855;1e-05
иориопредприниматель;0.00036;6.658211;0.002397
использование;0.000721;2.488286;0.001794
исследования;0.00036;5.073249;0.001826
история;0.00036;0.592122;0.000213
их;0.000721;0.073249;5.3e-05
йоркском;0.00036;6.658211;0.002397
крипто;0.00036;0.613817;0.000221
казахстанские;0.00036;0.028855;1e-05
календарь;0.00036;0.028855;1e-05
калькулятор;0.000721;0.028855;2.1e-05
канаде;0.00036;5.073249;0.001826
канады;0.00036;5.658211;0.002037
капитализация;0.000721;0.028855;2.1e-05
карта;0.00036;0.028855;1e-05
кастодиальные;0.000721;0.014355;1e-05
качественная;0.00036;0.613817;0.000221
китайские;0.00036;0.028855;1e-05
киты;0.00036;0.592122;0.000213
клиенты;0.00036;2.957772;0.001065
клуб;0.00036;0.028855;1e-05
ключевые;0.00036;3.336283;0.001201
книга;0.00036;0.028855;1e-05
количество;0.000721;0.265894;0.000192
коллекция;0.00036;5.658211;0.002037
колорадо;0.00036;6.658211;0.002397
комиссия;0.000721;0.488286;0.000352
комментарий;0.00036;5.658211;0.002037
конкурс;0.00036;0.549687;0.000198
корейские;0.00036;0.028855;1e-05
кошелек;0.000721;2.850857;0.002055
кошельки;0.000721;0.014355;1e-05
кредитование;0.000721;4.336283;0.003126
криптобиржи;0.000721;0.028855;2.1e-05
криптовалют;0.000721;0.014355;1e-05
криптовалюта;0.000721;0.014355;1e-05
криптовалютные;0.000721;2.957772;0.002133
криптовалюты;0.000721;0.014355;1e-05
криптоновости;0.00036;0.613817;0.000221
криптопроекты;0.00036;0.028855;1e-05
криптосервисы;0.00036;0.028855;1e-05
ксения;0.00036;0.613817;0.000221
купить;0.000721;0.014355;1e-05
купитьbinance;0.00036;0.13465;4.8e-05
купитьcoinbase;0.00036;1.265894;0.000456
купитьexmo;0.00036;1.410284;0.000508
купитьgateio;0.00036;0.985786;0.000355
купитьokx;0.00036;1.410284;0.000508
купитьpoloniex;0.00036;0.488286;0.000176
купитьпродатьобменятьигратьзаработать;0.00036;0.658211;0.000237
купитьсмотреть;0.00036;1.336283;0.000481
курс;0.000721;0.13465;9.7e-05
курса;0.000721;0.014355;1e-05
курсы;0.00036;0.613817;0.000221
кутиков;0.00036;0.592122;0.000213
ледниковый;0.00036;6.658211;0.002397
лежит;0.00036;3.488286;0.001256
локальный;0.00036;4.073249;0.001466
лучиан;0.00036;6.658211;0.002397
лучшие;0.000721;0.014355;1e-05
майнинг;0.000721;0.014355;1e-05
макс;0.00036;0.658211;0.000237
максимальная;0.00036;0.80023;0.000288
максимальное;0.000721;0.592122;0.000427
максимальный;0.00036;0.635844;0.000229
маркетплейсы;0.00036;4.658211;0.001677
медленная;0.00036;6.658211;0.002397
медленно;0.00036;0.028855;1e-05
мероприятия;0.00036;0.028855;1e-05
механизм;0.000721;2.410284;0.001738
мин;0.000721;0.658211;0.000475
минимальный;0.00036;3.850857;0.001386
минимум;0.00036;5.073249;0.001826
михай;0.00036;6.658211;0.002397
многие;0.000721;1.658211;0.001196
многих;0.00036;1.957772;0.000705
мобильный;0.00036;3.19878;0.001152
модельценаethetcexpubqrvnbeamприбыльокупаемость;0.00036;6.658211;0.002397
можно;0.000721;0.088356;6.4e-05
монета;0.000721;0.215268;0.000155
монеты;0.000721;0.014355;1e-05
мониторинг;0.00036;0.028855;1e-05
мощность;0.000721;4.073249;0.002937
моя;0.00036;0.592122;0.000213
мультиподписи;0.00036;3.488286;0.001256
мультяшная;0.00036;6.658211;0.002397
мы;0.00036;0.028855;1e-05
награда;0.00036;4.336283;0.001561
награды;0.00036;3.850857;0.001386
названиеминимальная;0.00036;6.658211;0.002397
наиболее;0.000721;2.13465;0.001539
научись;0.00036;0.613817;0.000221
начать;0.00036;0.468387;0.000169
начисления;0.000721;6.658211;0.004801
невзаимозаменяемые;0.00036;3.488286;0.001256
негативно;0.000721;5.073249;0.003658
некастодиальные;0.000721;0.014355;1e-05
некастодиальный;0.00036;3.488286;0.001256
некоторые;0.000721;2.19878;0.001585
нет;0.000721;1.658211;0.001196
низкая;0.000721;3.658211;0.002638
никто;0.00036;4.073249;0.001466
новая;0.000721;3.073249;0.002216
новичок;0.00036;0.592122;0.000213
новое;0.00036;0.468387;0.000169
новости;0.000721;0.014355;1e-05
новые;0.000721;0.014355;1e-05
ноя;0.00036;4.658211;0.001677
нужно;0.000721;1.372809;0.00099
нулевая;0.000721;6.658211;0.004801
обеспечена;0.00036;4.073249;0.001466
обеспечение;0.00036;2.265894;0.000816
обзор;0.000721;0.043502;3.1e-05
обмен;0.000721;0.391425;0.000282
обменная;0.00036;5.658211;0.002037
обменник;0.000721;0.028855;2.1e-05
обменники;0.000721;0.014355;1e-05
обменять;0.00036;2.488286;0.000896
обновление;0.000721;0.429393;0.00031
обновлениеособенности;0.00036;6.658211;0.002397
обратная;0.00036;0.014355;5e-06
обсудить;0.00036;3.336283;0.001201
общая;0.000721;0.549687;0.000396
общее;0.00036;3.658211;0.001317
общий;0.00036;3.336283;0.001201
объем;0.000721;0.028855;2.1e-05
объём;0.00036;0.028855;1e-05
ограничений;0.00036;3.658211;0.001317
одна;0.00036;2.488286;0.000896
окончена;0.00036;6.658211;0.002397
он;0.000721;1.300659;0.000938
она;0.000721;1.751321;0.001263
они;0.000721;1.528928;0.001102
онлайн;0.000721;0.014355;1e-05
оно;0.00036;3.488286;0.001256
операции;0.000721;2.13465;0.001539
опрос;0.000721;1.850857;0.001334
опция;0.00036;3.488286;0.001256
основатели;0.00036;4.658211;0.001677
основателикомментарий;0.00036;6.658211;0.002397
основатель;0.00036;2.751321;0.00099
основная;0.000721;2.410284;0.001738
основное;0.00036;0.528928;0.00019
особенности;0.000721;2.265894;0.001634
оставить;0.000721;0.658211;0.000475
ответить;0.00036;3.658211;0.001317
отвечаем;0.00036;0.028855;1e-05
отдельно;0.000721;0.592122;0.000427
отели;0.00036;0.028855;1e-05
отзывы;0.000721;0.014355;1e-05
отличие;0.00036;2.19878;0.000792
отличительные;0.00036;3.488286;0.001256
отрасльобщее;0.00036;6.658211;0.002397
отсрочена;0.000721;6.658211;0.004801
отсутствие;0.00036;2.850857;0.001026
отсутствует;0.00036;3.488286;0.001256
пк;0.00036;5.658211;0.002037
падению;0.00036;4.658211;0.001677
пассивный;0.00036;4.658211;0.001677
первая;0.000721;2.850857;0.002055
первый;0.000721;2.570749;0.001854
перейти;0.00036;0.549687;0.000198
переход;0.000721;2.751321;0.001984
периодописание;0.00036;6.658211;0.002397
плата;0.00036;4.658211;0.001677
платформа;0.000721;1.570749;0.001133
повышена;0.00036;5.658211;0.002037
поддержка;0.000721;0.468387;0.000338
поддержки;0.00036;2.410284;0.000868
поделиться;0.00036;0.043502;1.6e-05
подробный;0.00036;4.658211;0.001677
подскажите;0.00036;0.613817;0.000221
пожаловаться;0.00036;0.028855;1e-05
позволяет;0.00036;1.231947;0.000444
позднее;0.00036;3.488286;0.001256
показатель;0.000721;0.429393;0.00031
покупаем;0.00036;0.613817;0.000221
покупайте;0.00036;3.19878;0.001152
покупка;0.00036;0.014355;5e-06
политике;0.00036;0.028855;1e-05
полная;0.00036;4.073249;0.001466
полное;0.000721;0.028855;2.1e-05
полностью;0.000721;0.448758;0.000324
положительную;0.00036;5.073249;0.001826
получи;0.000721;0.508464;0.000367
получить;0.00036;1.80023;0.000648
пользователи;0.000721;1.528928;0.001102
пользователь;0.00036;1.704015;0.000613
пользователю;0.000721;3.073249;0.002216
пользователям;0.000721;0.318361;0.00023
помню;0.00036;0.592122;0.000213
попробовал;0.00036;0.613817;0.000221
популярная;0.000721;3.19878;0.002306
популярное;0.00036;0.570749;0.000205
популярные;0.000721;2.658211;0.001917
популярный;0.00036;3.073249;0.001106
последние;0.000721;0.028855;2.1e-05
поставленные;0.00036;6.658211;0.002397
потенциал;0.000721;0.391425;0.000282
поторговал;0.00036;0.613817;0.000221
потребление;0.00036;5.658211;0.002037
почему;0.00036;0.410284;0.000148
правилах;0.00036;0.028855;1e-05
предметы;0.00036;3.488286;0.001256
предназначение;0.00036;5.658211;0.002037
предстоящие;0.000721;0.592122;0.000427
преимущества;0.00036;2.265894;0.000816
