TOKEN;TF;IDF;TF*IDF
mail;0.000855;0.570749;0.000488
of;0.000855;0.182478;0.000156
samoylov;0.000855;0.613817;0.000525
to;0.000855;0.028855;2.5e-05
torbit;0.000855;0.570749;0.000488
yearn;0.000855;1.300659;0.001112
авиабилеты;0.000855;0.028855;2.5e-05
автоматический;0.000855;0.592122;0.000506
автосалоны;0.000855;0.028855;2.5e-05
агентства;0.000855;0.028855;2.5e-05
администрация;0.000855;0.028855;2.5e-05
академия;0.000855;0.028855;2.5e-05
аккаунты;0.000855;0.028855;2.5e-05
акман;0.000855;0.592122;0.000506
американские;0.000855;0.028855;2.5e-05
аналитика;0.000855;0.549687;0.00047
андрей;0.000855;0.613817;0.000525
анна;0.000855;0.613817;0.000525
аренда;0.001709;0.028855;4.9e-05
арина;0.000855;0.592122;0.000506
банки;0.000855;0.468387;0.0004
безопасно;0.000855;0.528928;0.000452
безопасность;0.001709;0.028855;4.9e-05
белорусские;0.000855;0.028855;2.5e-05
билл;0.000855;0.592122;0.000506
биржи;0.001709;0.014355;2.5e-05
биткоин;0.000855;0.014355;1.2e-05
блоги;0.000855;0.014355;1.2e-05
блокчейн;0.000855;0.014355;1.2e-05
бот;0.001709;0.613817;0.001049
бывший;0.000855;0.549687;0.00047
быстро;0.001709;0.014355;2.5e-05
вакансии;0.000855;0.014355;1.2e-05
варианты;0.000855;0.658211;0.000563
взаимная;0.000855;0.592122;0.000506
видео;0.000855;0.028855;2.5e-05
волатильность;0.001709;0.372809;0.000637
вопросы;0.001709;0.014355;2.5e-05
воскресенье;0.000855;0.903324;0.000772
всего;0.001709;0.182478;0.000312
вторник;0.000855;0.903324;0.000772
вход;0.000855;0.014355;1.2e-05
вы;0.000855;0.570749;0.000488
выбранная;0.000855;0.930291;0.000795
выгодном;0.000855;0.570749;0.000488
выход;0.000855;4.658211;0.003983
газ;0.000855;0.028855;2.5e-05
георгий;0.000855;0.592122;0.000506
главная;0.000855;0.014355;1.2e-05
главнаямонетыethereum;0.000855;3.850857;0.003292
график;0.001709;0.528928;0.000904
гривна;0.000855;0.876852;0.00075
давно;0.000855;0.570749;0.000488
данный;0.001709;0.028855;4.9e-05
дата;0.000855;0.876852;0.00075
день;0.001709;0.528928;0.000904
децентрализованные;0.000855;0.014355;1.2e-05
дзен;0.000855;0.028855;2.5e-05
диденкова;0.000855;0.592122;0.000506
динамика;0.001709;0.727474;0.001243
добыто;0.000855;0.658211;0.000563
доллар;0.000855;0.751321;0.000642
думал;0.000855;0.613817;0.000525
евро;0.001709;0.182478;0.000312
евросоюза;0.000855;6.658211;0.005693
его;0.001709;0.166358;0.000284
ее;0.001709;0.300659;0.000514
ежедневные;0.000855;1.528928;0.001307
еще;0.001709;0.014355;2.5e-05
задай;0.000855;0.876852;0.00075
задать;0.000855;0.014355;1.2e-05
закон;0.000855;0.028855;2.5e-05
игорь;0.000855;0.570749;0.000488
изменения;0.000855;0.058299;5e-05
изначально;0.000855;0.448758;0.000384
инвестирование;0.000855;0.028855;2.5e-05
институциональные;0.000855;0.028855;2.5e-05
интервью;0.001709;0.028855;4.9e-05
интерес;0.000855;2.570749;0.002198
инфографика;0.000855;0.028855;2.5e-05
информация;0.001709;0.336283;0.000575
исторические;0.000855;0.850857;0.000727
история;0.000855;0.592122;0.000506
йена;0.000855;0.876852;0.00075
крипто;0.000855;0.613817;0.000525
казахстана;0.000855;5.073249;0.004338
казахстанские;0.000855;0.028855;2.5e-05
календарь;0.000855;0.028855;2.5e-05
калькулятор;0.001709;0.028855;4.9e-05
капитализация;0.001709;0.028855;4.9e-05
карта;0.000855;0.028855;2.5e-05
кастодиальные;0.001709;0.014355;2.5e-05
качественная;0.000855;0.613817;0.000525
китайские;0.000855;0.028855;2.5e-05
киты;0.000855;0.592122;0.000506
клуб;0.000855;0.028855;2.5e-05
ключевые;0.000855;3.336283;0.002853
книга;0.000855;0.028855;2.5e-05
количество;0.001709;0.265894;0.000454
конкурс;0.000855;0.549687;0.00047
корейские;0.000855;0.028855;2.5e-05
котировки;0.001709;0.549687;0.000939
кошельки;0.001709;0.014355;2.5e-05
криптобиржи;0.001709;0.028855;4.9e-05
криптовалюта;0.001709;0.014355;2.5e-05
криптовалюты;0.001709;0.014355;2.5e-05
криптоновости;0.000855;0.613817;0.000525
криптопроекты;0.000855;0.028855;2.5e-05
криптосервисы;0.000855;0.028855;2.5e-05
кросс;0.001709;0.903324;0.001544
ксения;0.000855;0.613817;0.000525
купить;0.001709;0.014355;2.5e-05
купитьbinance;0.000855;0.13465;0.000115
купитьbitforex;0.000855;3.073249;0.002628
купитьcoinex;0.000855;1.300659;0.001112
купитьhuobi;0.000855;1.300659;0.001112
купитьpoloniex;0.000855;0.488286;0.000417
купитьyobit;0.000855;4.073249;0.003483
купитьпродатьобменятьигратьзаработать;0.000855;0.658211;0.000563
курс;0.001709;0.13465;0.00023
курсы;0.000855;0.613817;0.000525
кутиков;0.000855;0.592122;0.000506
лучшие;0.000855;0.014355;1.2e-05
майнинг;0.001709;0.014355;2.5e-05
макс;0.000855;0.658211;0.000563
максимальное;0.001709;0.592122;0.001012
максимальный;0.000855;0.635844;0.000544
медленно;0.000855;0.028855;2.5e-05
мероприятия;0.000855;0.028855;2.5e-05
мин;0.001709;0.658211;0.001125
минимальная;0.000855;0.80023;0.000684
многие;0.000855;1.658211;0.001418
монета;0.001709;0.215268;0.000368
монеты;0.001709;0.014355;2.5e-05
мониторинг;0.000855;0.028855;2.5e-05
моя;0.000855;0.592122;0.000506
мск;0.000855;0.930291;0.000795
мы;0.000855;0.028855;2.5e-05
нажав;0.000855;6.658211;0.005693
научись;0.000855;0.613817;0.000525
начать;0.000855;0.468387;0.0004
некастодиальные;0.001709;0.014355;2.5e-05
новичок;0.000855;0.592122;0.000506
новое;0.000855;0.468387;0.0004
новости;0.001709;0.014355;2.5e-05
новые;0.000855;0.014355;1.2e-05
обзор;0.000855;0.043502;3.7e-05
обмен;0.001709;0.391425;0.000669
обменники;0.001709;0.014355;2.5e-05
обновление;0.001709;0.429393;0.000734
обратная;0.000855;0.014355;1.2e-05
объем;0.001709;0.028855;4.9e-05
объём;0.000855;0.028855;2.5e-05
онлайн;0.001709;0.014355;2.5e-05
основное;0.000855;0.528928;0.000452
оставить;0.000855;0.658211;0.000563
отвечаем;0.000855;0.028855;2.5e-05
отели;0.000855;0.028855;2.5e-05
отзывы;0.001709;0.014355;2.5e-05
открыть;0.000855;0.751321;0.000642
перейти;0.001709;0.549687;0.000939
поделитесь;0.000855;0.930291;0.000795
поделиться;0.000855;0.043502;3.7e-05
подскажите;0.000855;0.613817;0.000525
пожаловаться;0.000855;0.028855;2.5e-05
показатель;0.001709;0.429393;0.000734
покупаем;0.000855;0.613817;0.000525
покупка;0.000855;0.014355;1.2e-05
полгода;0.000855;0.903324;0.000772
политике;0.000855;0.028855;2.5e-05
полное;0.000855;0.028855;2.5e-05
полностью;0.000855;0.448758;0.000384
получи;0.000855;0.508464;0.000435
помню;0.000855;0.592122;0.000506
помогите;0.000855;0.930291;0.000795
понедельник;0.000855;0.903324;0.000772
попробовал;0.000855;0.613817;0.000525
популярное;0.000855;0.570749;0.000488
последнее;0.000855;0.876852;0.00075
последние;0.001709;0.028855;4.9e-05
потенциал;0.000855;0.391425;0.000335
поторговал;0.000855;0.613817;0.000525
потребность;0.000855;6.658211;0.005693
почему;0.000855;0.410284;0.000351
поэтому;0.000855;1.528928;0.001307
правилах;0.000855;0.028855;2.5e-05
предстоящие;0.001709;0.592122;0.001012
прикупил;0.000855;0.613817;0.000525
проверить;0.000855;0.028855;2.5e-05
прогноз;0.001709;1.103623;0.001886
прогнозы;0.001709;0.014355;2.5e-05
прогнозыпрогноз;0.000855;0.028855;2.5e-05
протасов;0.000855;0.592122;0.000506
прочитал;0.000855;0.613817;0.000525
пятница;0.000855;0.903324;0.000772
ракета;0.000855;0.613817;0.000525
раздача;0.000855;0.028855;2.5e-05
разделы;0.000855;0.028855;2.5e-05
разработка;0.000855;0.468387;0.0004
регистрация;0.001709;0.014355;2.5e-05
регулирование;0.000855;0.014355;1.2e-05
редакция;0.000855;0.028855;2.5e-05
рейтинг;0.000855;0.028855;2.5e-05
рейтингивсе;0.000855;0.028855;2.5e-05
рекламодателям;0.000855;0.028855;2.5e-05
ресурс;0.000855;0.028855;2.5e-05
россии;0.000855;0.014355;1.2e-05
рубль;0.000855;0.825321;0.000706
ручной;0.000855;0.613817;0.000525
рынки;0.000855;0.570749;0.000488
рыночная;0.001709;0.028855;4.9e-05
сша;0.000855;0.429393;0.000367
сайт;0.001709;0.014355;2.5e-05
самые;0.000855;0.014355;1.2e-05
сеть;0.000855;1.80023;0.001539
ситуация;0.000855;2.570749;0.002198
сколько;0.001709;0.354431;0.000606
сова;0.000855;0.613817;0.000525
совсем;0.000855;0.549687;0.00047
согласие;0.000855;0.028855;2.5e-05
соло;0.000855;0.592122;0.000506
специально;0.000855;0.570749;0.000488
список;0.000855;0.028855;2.5e-05
среда;0.000855;0.825321;0.000706
средневзвешенный;0.001709;1.448758;0.002476
ссылки;0.000855;0.592122;0.000506
ставки;0.000855;0.014355;1.2e-05
стандарт;0.000855;0.028855;2.5e-05
статьи;0.001709;0.028855;4.9e-05
стоимость;0.001709;0.073249;0.000125
страх;0.000855;6.658211;0.005693
суббота;0.000855;0.930291;0.000795
топ;0.001709;0.014355;2.5e-05
текущая;0.001709;0.549687;0.000939
текущие;0.000855;0.528928;0.000452
телеграм;0.000855;0.028855;2.5e-05
тенге;0.001709;0.876852;0.001499
технический;0.000855;1.613817;0.00138
том;0.001709;0.336283;0.000575
томом;0.000855;0.592122;0.000506
торговать;0.000855;0.354431;0.000303
торговля;0.000855;0.014355;1.2e-05
трейдеры;0.000855;2.336283;0.001998
трофим;0.000855;0.592122;0.000506
турецкие;0.000855;0.028855;2.5e-05
уведомления;0.000855;0.028855;2.5e-05
узнайте;0.000855;0.930291;0.000795
украинские;0.000855;0.028855;2.5e-05
украины;0.000855;5.073249;0.004338
условия;0.001709;0.014355;2.5e-05
участок;0.000855;0.028855;2.5e-05
форум;0.001709;0.014355;2.5e-05
хакер;0.000855;3.488286;0.002982
хочешь;0.000855;1.448758;0.001239
цель;0.000855;0.429393;0.000367
цена;0.001709;0.028855;4.9e-05
циркуляция;0.000855;0.658211;0.000563
четверг;0.000855;0.903324;0.000772
читай;0.000855;1.528928;0.001307
читать;0.000855;0.613817;0.000525
шанхай;0.000855;0.570749;0.000488
ши;0.000855;0.613817;0.000525
эксперимент;0.000855;0.028855;2.5e-05
эксперты;0.000855;0.028855;2.5e-05
эммер;0.000855;0.570749;0.000488
эта;0.000855;1.613817;0.00138
этот;0.000855;0.248821;0.000213
эфире;0.000855;0.570749;0.000488
эфириум;0.001709;0.014355;2.5e-05
юр;0.000855;0.028855;2.5e-05
юридическая;0.000855;0.014355;1.2e-05
янгом;0.000855;0.592122;0.000506
яндекс;0.000855;0.028855;2.5e-05
японские;0.000855;0.028855;2.5e-05
авто;0.000855;0.028855;2.5e-05
автоматическом;0.000855;5.073249;0.004338
адреса;0.000855;0.028855;2.5e-05
актив;0.000855;0.166358;0.000142
активов;0.000855;1.103623;0.000944
актуального;0.000855;1.19878;0.001025
актуальной;0.000855;5.073249;0.004338
актуальную;0.000855;4.336283;0.003708
актуальные;0.000855;3.658211;0.003128
акции;0.000855;0.549687;0.00047
акций;0.000855;0.549687;0.00047
альткоиныволатильныепривязанная;0.000855;0.028855;2.5e-05
американских;0.000855;4.073249;0.003483
анализ;0.000855;1.448758;0.001239
апреля;0.000855;0.508464;0.000435
арбитража;0.000855;0.028855;2.5e-05
баланс;0.000855;0.028855;2.5e-05
бесплатны;0.000855;0.613817;0.000525
бирж;0.000855;0.014355;1.2e-05
биржах;0.000855;0.014355;1.2e-05
бирже;0.000855;0.318361;0.000272
биржукнига;0.000855;0.028855;2.5e-05
биткоина;0.000855;0.028855;2.5e-05
биткоинаблокчейн;0.000855;0.028855;2.5e-05
биткоинами;0.000855;0.028855;2.5e-05
блогах;0.000855;0.592122;0.000506
блок;0.000855;0.468387;0.0004
блокчейна;0.000855;0.150417;0.000129
блокчейне;0.000855;0.103623;8.9e-05
блокчейнов;0.000855;1.903324;0.001627
блокчейну;0.000855;4.658211;0.003983
богатого;0.000855;0.613817;0.000525
более;0.000855;0.13465;0.000115
больше;0.000855;0.166358;0.000142
большинстве;0.000855;3.073249;0.002628
большую;0.000855;0.410284;0.000351
будет;0.000855;0.231947;0.000198
будущее;0.000855;0.429393;0.000367
бывает;0.000855;0.570749;0.000488
быть;0.000855;1.658211;0.001418
важно;0.000855;2.488286;0.002127
валют;0.000855;2.336283;0.001998
валютам;0.000855;0.876852;0.00075
валютах;0.000855;0.903324;0.000772
валютная;0.000855;0.930291;0.000795
вам;0.000855;0.592122;0.000506
вашим;0.000855;0.930291;0.000795
вверх;0.000855;0.613817;0.000525
верификации;0.000855;0.014355;1.2e-05
версия;0.000855;0.570749;0.000488
верхние;0.000855;6.658211;0.005693
взамен;0.000855;3.658211;0.003128
взяв;0.000855;0.613817;0.000525
видеокарте;0.000855;0.592122;0.000506
вкладке;0.000855;5.073249;0.004338
включают;0.000855;0.570749;0.000488
владении;0.000855;0.658211;0.000563
влияют;0.000855;1.957772;0.001674
вложение;0.000855;4.073249;0.003483
вложения;0.000855;2.570749;0.002198
вложить;0.000855;0.528928;0.000452
возможностью;0.000855;0.508464;0.000435
вопрос;0.000855;0.028855;2.5e-05
вопросам;0.000855;0.028855;2.5e-05
воспользуйтесь;0.000855;0.930291;0.000795
времени;0.000855;0.166358;0.000142
время;0.000855;0.19878;0.00017
всех;0.000855;0.073249;6.3e-05
всплывающей;0.000855;5.658211;0.004838
встроенной;0.000855;0.592122;0.000506
всякий;0.000855;0.613817;0.000525
выбором;0.000855;0.876852;0.00075
выбрать;0.000855;2.13465;0.001825
выводом;0.000855;0.028855;2.5e-05
выгодного;0.000855;4.336283;0.003708
выгодные;0.000855;0.570749;0.000488
выгодными;0.000855;5.073249;0.004338
выкупе;0.000855;0.592122;0.000506
выпуска;0.000855;0.592122;0.000506
выпуски;0.000855;1.528928;0.001307
выпустить;0.000855;0.635844;0.000544
выпущено;0.000855;0.508464;0.000435
высокая;0.000855;1.80023;0.001539
выше;0.000855;0.283172;0.000242
г;0.000855;0.680932;0.000582
геолокации;0.000855;0.028855;2.5e-05
год;0.000855;0.336283;0.000288
года;0.000855;0.354431;0.000303
годавсе;0.000855;0.028855;2.5e-05
годапрогноз;0.000855;0.028855;2.5e-05
году;0.000855;0.043502;3.7e-05
графика;0.000855;0.613817;0.000525
графике;0.000855;4.073249;0.003483
гривнах;0.000855;0.930291;0.000795
гривны;0.000855;3.850857;0.003292
грязной;0.000855;0.592122;0.000506
далее;0.000855;0.391425;0.000335
данные;0.000855;0.014355;1.2e-05
данных;0.000855;0.028855;2.5e-05
датам;0.000855;0.985786;0.000843
две;0.000855;0.592122;0.000506
действия;0.000855;0.372809;0.000319
делать;0.000855;0.488286;0.000417
демо;0.000855;0.028855;2.5e-05
деньгах;0.000855;6.658211;0.005693
деньги;0.000855;0.182478;0.000156
деривативов;0.000855;0.592122;0.000506
диапазоне;0.000855;0.613817;0.000525
динамикой;0.000855;0.825321;0.000706
дн;0.000855;0.704015;0.000602
дней;0.000855;0.043502;3.7e-05
дня;0.000855;0.570749;0.000488
доверять;0.000855;0.570749;0.000488
дойти;0.000855;0.613817;0.000525
должны;0.000855;0.448758;0.000384
долларах;0.000855;0.19878;0.00017
долларусамые;0.000855;0.028855;2.5e-05
дополнительные;0.000855;0.508464;0.000435
дорогиелучшие;0.000855;0.028855;2.5e-05
доставкой;0.000855;1.528928;0.001307
достигается;0.000855;0.592122;0.000506
доступны;0.000855;2.336283;0.001998
доступных;0.000855;0.549687;0.00047
друг;0.000855;0.488286;0.000417
другим;0.000855;0.635844;0.000544
других;0.000855;0.150417;0.000129
ждет;0.000855;0.549687;0.00047
заблокирована;0.000855;0.592122;0.000506
зависимости;0.000855;0.528928;0.000452
зависящие;0.000855;0.028855;2.5e-05
завтра;0.000855;1.372809;0.001174
заключается;0.000855;0.528928;0.000452
занимает;0.000855;2.265894;0.001937
запись;0.000855;0.570749;0.000488
запрашивает;0.000855;0.613817;0.000525
запуска;0.000855;2.13465;0.001825
запущена;0.000855;3.073249;0.002628
заработать;0.000855;0.410284;0.000351
заранее;0.000855;4.073249;0.003483
зарегистрировалась;0.000855;0.613817;0.000525
зафискировался;0.000855;0.570749;0.000488
защититься;0.000855;0.570749;0.000488
защищены;0.000855;0.028855;2.5e-05
земли;0.000855;0.028855;2.5e-05
знать;0.000855;3.658211;0.003128
значениями;0.000855;6.658211;0.005693
золотомнаименее;0.000855;0.028855;2.5e-05
зоне;0.000855;0.613817;0.000525
игрыигры;0.000855;0.028855;2.5e-05
изменение;0.000855;2.658211;0.002273
изменились;0.000855;4.658211;0.003983
изучить;0.000855;3.488286;0.002982
иметь;0.000855;3.488286;0.002982
инвестирования;0.000855;0.354431;0.000303
инвестировать;0.000855;0.336283;0.000288
инвестиций;0.000855;0.248821;0.000213
инвесторам;0.000855;2.410284;0.002061
инвесторы;0.000855;0.014355;1.2e-05
инсайдеров;0.000855;0.658211;0.000563
интересы;0.000855;0.028855;2.5e-05
интернета;0.000855;0.549687;0.00047
интернете;0.000855;3.658211;0.003128
интерфейс;0.000855;0.528928;0.000452
инфляции;0.000855;0.488286;0.000417
информации;0.000855;2.410284;0.002061
информационным;0.000855;0.028855;2.5e-05
информацию;0.000855;2.336283;0.001998
использования;0.000855;0.028855;2.5e-05
используемой;0.000855;5.073249;0.004338
использует;0.000855;0.028855;2.5e-05
используйте;0.000855;1.19878;0.001025
историей;0.000855;4.336283;0.003708
исторический;0.000855;5.073249;0.004338
историю;0.000855;3.19878;0.002735
исходя;0.000855;3.488286;0.002982
их;0.000855;0.073249;6.3e-05
июле;0.000855;3.488286;0.002982
йобите;0.000855;0.613817;0.000525
казино;0.000855;0.014355;1.2e-05
какая;0.000855;0.488286;0.000417
каких;0.000855;0.028855;2.5e-05
какое;0.000855;4.073249;0.003483
калькулятором;0.000855;0.930291;0.000795
каналы;0.000855;0.028855;2.5e-05
капитализацией;0.000855;3.336283;0.002853
клиентам;0.000855;0.468387;0.0004
коде;0.000855;0.528928;0.000452
коине;0.000855;0.592122;0.000506
количеством;0.000855;0.549687;0.00047
команды;0.000855;1.014355;0.000867
комиссией;0.000855;0.028855;2.5e-05
комиссию;0.000855;0.429393;0.000367
комиссия;0.000855;0.488286;0.000417
комиссиями;0.000855;0.528928;0.000452
контрактов;0.000855;0.231947;0.000198
конфиденциальности;0.000855;0.014355;1.2e-05
конфиденциальность;0.000855;0.549687;0.00047
копирование;0.000855;0.028855;2.5e-05
коррекция;0.000855;0.570749;0.000488
котировок;0.000855;1.751321;0.001497
которая;0.000855;1.80023;0.001539
которое;0.000855;0.528928;0.000452
которые;0.000855;0.014355;1.2e-05
который;0.000855;0.19878;0.00017
которых;0.000855;0.248821;0.000213
крипте;0.000855;0.014355;1.2e-05
криптоактива;0.000855;2.957772;0.002529
криптоактивов;0.000855;2.336283;0.001998
криптоактивы;0.000855;2.957772;0.002529
криптобанков;0.000855;0.028855;2.5e-05
криптобирж;0.000855;3.488286;0.002982
криптобиржах;0.000855;2.19878;0.00188
криптобиржиценаmin;0.000855;0.119053;0.000102
криптовалют;0.000855;0.014355;1.2e-05
криптовалюткакую;0.000855;0.028855;2.5e-05
криптовалютс;0.000855;0.028855;2.5e-05
криптовалютатоп;0.000855;0.028855;2.5e-05
криптовалютах;0.000855;0.014355;1.2e-05
криптовалюте;0.000855;0.014355;1.2e-05
криптовалютном;0.000855;3.19878;0.002735
криптовалютой;0.000855;0.448758;0.000384
криптовалюту;0.000855;0.014355;1.2e-05
криптовалютыконкуренты;0.000855;0.028855;2.5e-05
крипты;0.000855;0.014355;1.2e-05
крупнейших;0.000855;3.336283;0.002853
крупных;0.000855;0.336283;0.000288
кто;0.000855;0.448758;0.000384
курса;0.000855;0.014355;1.2e-05
лвсе;0.000855;0.704015;0.000602
легко;0.000855;0.528928;0.000452
лет;0.000855;0.468387;0.0004
ликвидностью;0.000855;3.488286;0.002982
ликвидных;0.000855;0.613817;0.000525
лиц;0.000855;0.028855;2.5e-05
лицу;0.000855;0.592122;0.000506
локальная;0.000855;0.613817;0.000525
лонг;0.000855;0.613817;0.000525
лучше;0.000855;2.19878;0.00188
лучшей;0.000855;4.658211;0.003983
лучших;0.000855;0.354431;0.000303
любой;0.000855;0.283172;0.000242
м;0.000855;0.570749;0.000488
магазинов;0.000855;0.028855;2.5e-05
майнинга;0.000855;0.391425;0.000335
макроэкономических;0.000855;0.613817;0.000525
максимальная;0.000855;0.80023;0.000684
максимальным;0.000855;0.658211;0.000563
максимальными;0.000855;6.658211;0.005693
максимумам;0.000855;0.613817;0.000525
маркетинга;0.000855;0.592122;0.000506
марта;0.000855;0.014355;1.2e-05
мастернодылучшие;0.000855;0.028855;2.5e-05
материалов;0.000855;0.028855;2.5e-05
материалы;0.000855;0.028855;2.5e-05
мгновенные;0.000855;0.570749;0.000488
международных;0.000855;3.336283;0.002853
менее;0.000855;0.508464;0.000435
меня;0.000855;0.592122;0.000506
меняются;0.000855;3.658211;0.003128
мере;0.000855;0.592122;0.000506
мероприятий;0.000855;0.028855;2.5e-05
меры;0.000855;0.592122;0.000506
месяц;0.000855;0.549687;0.00047
минимальными;0.000855;5.073249;0.004338
мировой;0.000855;4.073249;0.003483
млн;0.000855;0.028855;2.5e-05
млнbtc;0.000855;0.028855;2.5e-05
млнethereumetheth;0.000855;0.028855;2.5e-05
млрд;0.000855;0.028855;2.5e-05
мн;0.000855;0.704015;0.000602
мне;0.000855;0.570749;0.000488
