TOKEN;TF;IDF;TF*IDF
solanasolsol;0.000816;0.028855;2.4e-05
tg;0.000816;6.658211;0.005433
trc;0.000816;0.488286;0.000398
telegram;0.000816;0.028855;2.4e-05
tether;0.000816;0.014355;1.2e-05
tetherusdtusdt;0.000816;0.028855;2.4e-05
token;0.001631;0.028855;4.7e-05
trovio;0.000816;6.658211;0.005433
twitter;0.000816;0.014355;1.2e-05
uah;0.000816;0.028855;2.4e-05
uni;0.000816;0.028855;2.4e-05
usd;0.000816;0.014355;1.2e-05
usdbusdbusd;0.000816;0.028855;2.4e-05
usdc;0.000816;0.014355;1.2e-05
usdeurrubuahkzt;0.000816;0.028855;2.4e-05
usdt;0.000816;0.014355;1.2e-05
uniswap;0.000816;0.028855;2.4e-05
vk;0.000816;0.058299;4.8e-05
vpn;0.000816;0.028855;2.4e-05
veritas;0.000816;6.658211;0.005433
whatsapp;0.000816;0.043502;3.5e-05
xaut;0.000816;2.336283;0.001906
xrp;0.000816;0.028855;2.4e-05
youtube;0.000816;0.028855;2.4e-05
comвсе;0.000816;0.028855;2.4e-05
info;0.000816;0.028855;2.4e-05
ru;0.000816;0.014355;1.2e-05
to;0.000816;0.028855;2.4e-05
авиабилеты;0.000816;0.028855;2.4e-05
австралии;0.000816;6.658211;0.005433
автосалоны;0.000816;0.028855;2.4e-05
агентства;0.000816;0.028855;2.4e-05
администрация;0.000816;0.028855;2.4e-05
академия;0.000816;0.028855;2.4e-05
аккаунты;0.000816;0.028855;2.4e-05
актив;0.001631;0.166358;0.000271
активы;0.001631;1.372809;0.002239
американские;0.000816;0.028855;2.4e-05
америки;0.000816;6.658211;0.005433
анонимные;0.000816;1.658211;0.001353
аренда;0.001631;0.028855;4.7e-05
безопасность;0.000816;0.028855;2.4e-05
белорусские;0.000816;0.028855;2.4e-05
биржи;0.001631;0.014355;2.3e-05
биткоин;0.000816;0.014355;1.2e-05
биткоина;0.001631;0.028855;4.7e-05
блоги;0.000816;0.014355;1.2e-05
блокчейн;0.001631;0.014355;2.3e-05
были;0.000816;2.13465;0.001742
быстро;0.000816;0.014355;1.2e-05
вакансии;0.000816;0.014355;1.2e-05
видео;0.000816;0.028855;2.4e-05
виртуальные;0.000816;3.073249;0.002508
владельцы;0.000816;3.073249;0.002508
возможны;0.000816;5.658211;0.004617
волатильность;0.000816;0.372809;0.000304
волатильные;0.000816;1.658211;0.001353
вопросы;0.001631;0.014355;2.3e-05
вход;0.000816;0.014355;1.2e-05
выражается;0.000816;1.704015;0.00139
газ;0.001631;0.028855;4.7e-05
главная;0.000816;0.014355;1.2e-05
группа;0.000816;5.073249;0.00414
данный;0.000816;0.028855;2.4e-05
департаментом;0.000816;5.073249;0.00414
децентрализованные;0.000816;0.014355;1.2e-05
дзен;0.000816;0.028855;2.4e-05
драгметалл;0.001631;6.658211;0.01086
драгоценные;0.000816;5.073249;0.00414
драгоценный;0.001631;6.658211;0.01086
евгений;0.000816;1.704015;0.00139
его;0.001631;0.166358;0.000271
единица;0.001631;3.850857;0.006281
ежемесячно;0.000816;5.658211;0.004617
еще;0.001631;0.014355;2.3e-05
задать;0.000816;0.014355;1.2e-05
закон;0.000816;0.028855;2.4e-05
заместитель;0.000816;1.704015;0.00139
значение;0.001631;1.372809;0.002239
золотой;0.001631;6.658211;0.01086
игры;0.001631;1.613817;0.002632
изменения;0.000816;0.058299;4.8e-05
инвестирование;0.000816;0.028855;2.4e-05
инвесторы;0.001631;0.014355;2.3e-05
институциональные;0.000816;0.028855;2.4e-05
интервью;0.000816;0.028855;2.4e-05
инфографика;0.000816;0.028855;2.4e-05
используются;0.001631;2.658211;0.004336
их;0.001631;0.073249;0.000119
йорк;0.000816;4.658211;0.003801
казахстанские;0.000816;0.028855;2.4e-05
какие;0.000816;1.850857;0.00151
какую;0.000816;1.570749;0.001282
календарь;0.000816;0.028855;2.4e-05
калькулятор;0.001631;0.028855;4.7e-05
капитализация;0.001631;0.028855;4.7e-05
карта;0.000816;0.028855;2.4e-05
кастодиальные;0.000816;0.014355;1.2e-05
категории;0.001631;1.613817;0.002632
китайские;0.000816;0.028855;2.4e-05
клуб;0.000816;0.028855;2.4e-05
книга;0.000816;0.028855;2.4e-05
комиссии;0.001631;2.13465;0.003482
комиссия;0.000816;0.488286;0.000398
компанией;0.001631;3.073249;0.005012
компания;0.001631;2.265894;0.003696
конкуренты;0.000816;1.613817;0.001317
корейские;0.000816;0.028855;2.4e-05
котировки;0.001631;0.549687;0.000897
кошельки;0.001631;0.014355;2.3e-05
криптоактив;0.000816;3.19878;0.00261
криптобиржи;0.001631;0.028855;4.7e-05
криптовалюта;0.001631;0.014355;2.3e-05
криптовалюты;0.001631;0.014355;2.3e-05
криптопроекты;0.000816;0.028855;2.4e-05
криптосервисы;0.000816;0.028855;2.4e-05
купить;0.001631;0.014355;2.3e-05
купитьbinance;0.000816;0.13465;0.00011
купитьcoinbase;0.000816;1.265894;0.001033
купитьexmo;0.000816;1.410284;0.001151
купитьgateio;0.000816;0.985786;0.000804
купитьokx;0.000816;1.410284;0.001151
купитьpoloniex;0.000816;0.488286;0.000398
купитьсмотреть;0.000816;1.336283;0.00109
ликвидность;0.000816;2.488286;0.00203
лондоне;0.000816;6.658211;0.005433
лондонском;0.000816;6.658211;0.005433
лукин;0.000816;1.704015;0.00139
лучшие;0.000816;0.014355;1.2e-05
майнинг;0.000816;0.014355;1.2e-05
медленно;0.000816;0.028855;2.4e-05
мероприятия;0.000816;0.028855;2.4e-05
минимальная;0.000816;0.80023;0.000653
можно;0.001631;0.088356;0.000144
монеты;0.001631;0.014355;2.3e-05
мониторинг;0.000816;0.028855;2.4e-05
мы;0.000816;0.028855;2.4e-05
надежность;0.001631;3.488286;0.005689
наименее;0.000816;1.658211;0.001353
наименьшая;0.000816;5.658211;0.004617
наличие;0.001631;3.850857;0.006281
некастодиальные;0.000816;0.014355;1.2e-05
некоторые;0.000816;2.19878;0.001794
низкий;0.000816;5.073249;0.00414
новости;0.001631;0.014355;2.3e-05
новые;0.000816;0.014355;1.2e-05
нью;0.000816;4.073249;0.003324
обеспечение;0.001631;2.265894;0.003696
обеспеченность;0.000816;6.658211;0.005433
обеспеченные;0.001631;1.704015;0.002779
обзор;0.000816;0.043502;3.5e-05
обменники;0.001631;0.014355;2.3e-05
обменять;0.001631;2.488286;0.004058
обратная;0.000816;0.014355;1.2e-05
объем;0.001631;0.028855;4.7e-05
объём;0.000816;0.028855;2.4e-05
обычные;0.000816;4.336283;0.003538
ограничения;0.000816;3.073249;0.002508
он;0.001631;1.300659;0.002121
она;0.001631;1.751321;0.002856
они;0.000816;1.528928;0.001248
онлайн;0.000816;0.014355;1.2e-05
определяется;0.000816;1.613817;0.001317
опрос;0.001631;1.850857;0.003019
особенности;0.000816;2.265894;0.001849
отвечаем;0.000816;0.028855;2.4e-05
отели;0.000816;0.028855;2.4e-05
отзывы;0.000816;0.014355;1.2e-05
оценка;0.000816;1.300659;0.001061
перечень;0.000816;4.336283;0.003538
периодичность;0.000816;6.658211;0.005433
перспективные;0.000816;1.704015;0.00139
перте;0.000816;6.658211;0.005433
пертский;0.000816;6.658211;0.005433
пертским;0.000816;6.658211;0.005433
пертского;0.000816;6.658211;0.005433
поделиться;0.000816;0.043502;3.5e-05
пожаловаться;0.000816;0.028855;2.4e-05
покупка;0.000816;0.014355;1.2e-05
политике;0.000816;0.028855;2.4e-05
полное;0.000816;0.028855;2.4e-05
получить;0.001631;1.80023;0.002936
пользователь;0.000816;1.704015;0.00139
правилах;0.000816;0.028855;2.4e-05
преимущества;0.000816;2.265894;0.001849
преимуществанедостатки;0.000816;4.658211;0.003801
привязанная;0.001631;1.704015;0.002779
применение;0.000816;3.073249;0.002508
проблемы;0.000816;2.570749;0.002098
проверить;0.001631;0.028855;4.7e-05
прогнозы;0.000816;0.014355;1.2e-05
прогнозыпрогноз;0.000816;0.028855;2.4e-05
проект;0.000816;1.410284;0.001151
проекты;0.000816;0.043502;3.5e-05
прозрачность;0.000816;3.19878;0.00261
пройти;0.000816;1.80023;0.001469
простота;0.000816;5.073249;0.00414
работает;0.001631;1.488286;0.002427
раздача;0.000816;0.028855;2.4e-05
разделы;0.000816;0.028855;2.4e-05
реализован;0.001631;4.658211;0.007598
регистрация;0.001631;0.014355;2.3e-05
регулирование;0.000816;0.014355;1.2e-05
редакция;0.000816;0.028855;2.4e-05
рейтинг;0.000816;0.028855;2.4e-05
рейтингивсе;0.000816;0.028855;2.4e-05
рекламодателям;0.000816;0.028855;2.4e-05
ресурс;0.000816;0.028855;2.4e-05
россии;0.000816;0.014355;1.2e-05
российские;0.000816;1.658211;0.001353
рыночная;0.000816;0.028855;2.4e-05
сша;0.000816;0.429393;0.00035
сайт;0.001631;0.014355;2.3e-05
самая;0.000816;1.528928;0.001248
самые;0.000816;0.014355;1.2e-05
сингапуре;0.000816;5.658211;0.004617
сложно;0.000816;2.850857;0.002326
служат;0.000816;3.850857;0.003142
совместно;0.000816;4.336283;0.003538
согласие;0.000816;0.028855;2.4e-05
соединенных;0.000816;6.658211;0.005433
сортировка;0.000816;1.704015;0.00139
список;0.001631;0.028855;4.7e-05
средство;0.000816;3.19878;0.00261
стабильность;0.000816;3.19878;0.00261
ставки;0.000816;0.014355;1.2e-05
стандарт;0.001631;0.028855;4.7e-05
статьи;0.001631;0.028855;4.7e-05
стейблкоин;0.001631;2.570749;0.004193
стейблкоины;0.001631;1.231947;0.002009
стоимость;0.001631;0.073249;0.000119
существует;0.000816;2.336283;0.001906
топ;0.001631;0.014355;2.3e-05
такая;0.000816;3.336283;0.002722
там;0.000816;4.658211;0.003801
телеграм;0.000816;0.028855;2.4e-05
токен;0.001631;0.19878;0.000324
токены;0.001631;0.028855;4.7e-05
торговля;0.000816;0.014355;1.2e-05
турецкие;0.000816;0.028855;2.4e-05
уведомления;0.000816;0.028855;2.4e-05
украинские;0.000816;0.028855;2.4e-05
управления;0.001631;2.19878;0.003586
управляющая;0.000816;6.658211;0.005433
условия;0.000816;0.014355;1.2e-05
участок;0.000816;0.028855;2.4e-05
форум;0.000816;0.014355;1.2e-05
цена;0.001631;0.028855;4.7e-05
часто;0.001631;1.19878;0.001955
чаще;0.000816;2.265894;0.001849
швейцарии;0.000816;5.073249;0.00414
штатов;0.000816;6.658211;0.005433
эксперимент;0.000816;0.028855;2.4e-05
эксперты;0.000816;0.028855;2.4e-05
эмиссией;0.001631;1.658211;0.002705
эмитентом;0.001631;3.850857;0.006281
этим;0.000816;2.957772;0.002414
эфириум;0.000816;0.014355;1.2e-05
юр;0.000816;0.028855;2.4e-05
юридическая;0.000816;0.014355;1.2e-05
яндекс;0.000816;0.028855;2.4e-05
японские;0.000816;0.028855;2.4e-05
авто;0.000816;0.028855;2.4e-05
автономным;0.000816;6.658211;0.005433
авторизоваться;0.000816;5.658211;0.004617
адреса;0.000816;0.028855;2.4e-05
адресу;0.000816;5.658211;0.004617
актива;0.000816;1.265894;0.001033
активами;0.000816;2.410284;0.001967
активов;0.000816;1.103623;0.000901
альткоины;0.000816;1.528928;0.001248
альткоиныволатильныепривязанная;0.000816;0.028855;2.4e-05
анализировать;0.000816;3.658211;0.002985
арбитража;0.000816;0.028855;2.4e-05
ассоциацию;0.000816;6.658211;0.005433
атакецена;0.000816;6.658211;0.005433
аудит;0.000816;3.850857;0.003142
аудиторская;0.000816;5.658211;0.004617
аудиторские;0.000816;5.073249;0.00414
аудиторской;0.000816;5.658211;0.004617
баланс;0.000816;0.028855;2.4e-05
банка;0.000816;3.336283;0.002722
банке;0.000816;6.658211;0.005433
банков;0.000816;2.658211;0.002169
банковскими;0.000816;6.658211;0.005433
банковских;0.000816;3.19878;0.00261
банковском;0.000816;6.658211;0.005433
банкротства;0.000816;6.658211;0.005433
берется;0.000816;6.658211;0.005433
бизнесменов;0.000816;5.658211;0.004617
бирж;0.000816;0.014355;1.2e-05
биржам;0.000816;4.073249;0.003324
биржах;0.000816;0.014355;1.2e-05
бирже;0.000816;0.318361;0.00026
биржукнига;0.000816;0.028855;2.4e-05
биткоинаблокчейн;0.000816;0.028855;2.4e-05
биткоинами;0.000816;0.028855;2.4e-05
блокчейна;0.000816;0.150417;0.000123
блокчейне;0.000816;0.103623;8.5e-05
блокчейну;0.000816;4.658211;0.003801
богатых;0.000816;2.850857;0.002326
более;0.000816;0.13465;0.00011
больше;0.000816;0.166358;0.000136
будет;0.000816;0.231947;0.000189
буферным;0.000816;6.658211;0.005433
был;0.000816;1.613817;0.001317
быстрые;0.000816;1.488286;0.001214
быть;0.000816;1.658211;0.001353
важно;0.000816;2.488286;0.00203
важное;0.000816;5.658211;0.004617
важны;0.000816;4.658211;0.003801
валюте;0.000816;1.372809;0.00112
валютой;0.000816;3.658211;0.002985
валюты;0.000816;1.613817;0.001317
верификации;0.000816;0.014355;1.2e-05
верификация;0.000816;5.658211;0.004617
взаимозаменяемы;0.000816;6.658211;0.005433
вкладов;0.000816;4.658211;0.003801
вклады;0.000816;4.658211;0.003801
владеет;0.000816;5.658211;0.004617
владеть;0.000816;5.073249;0.00414
влияют;0.000816;1.957772;0.001598
вместе;0.000816;3.488286;0.002846
волатильности;0.000816;2.658211;0.002169
волатильностью;0.000816;3.336283;0.002722
волатильны;0.000816;4.336283;0.003538
вопрос;0.000816;0.028855;2.4e-05
вопросам;0.000816;0.028855;2.4e-05
востребованный;0.000816;5.658211;0.004617
времени;0.000816;0.166358;0.000136
временного;0.000816;5.658211;0.004617
всегда;0.000816;2.265894;0.001849
всего;0.000816;0.182478;0.000149
всех;0.000816;0.073249;6e-05
входа;0.000816;3.488286;0.002846
входе;0.000816;6.658211;0.005433
входит;0.000816;2.850857;0.002326
выборе;0.000816;3.19878;0.00261
вывода;0.000816;3.658211;0.002985
выводом;0.000816;0.028855;2.4e-05
выкупа;0.000816;5.658211;0.004617
вымышленных;0.000816;2.850857;0.002326
выполнять;0.000816;3.488286;0.002846
выпуск;0.000816;2.570749;0.002098
выпускает;0.000816;3.658211;0.002985
выпускающие;0.000816;6.658211;0.005433
выпустила;0.000816;3.850857;0.003142
выпущен;0.000816;3.336283;0.002722
выраженная;0.000816;1.704015;0.00139
высоким;0.000816;3.850857;0.003142
высокой;0.000816;2.073249;0.001692
г;0.000816;0.680932;0.000556
гарантий;0.000816;5.073249;0.00414
гарантирует;0.000816;3.19878;0.00261
гарантия;0.000816;5.658211;0.004617
геолокации;0.000816;0.028855;2.4e-05
главного;0.000816;1.528928;0.001248
года;0.000816;0.354431;0.000289
годавсе;0.000816;0.028855;2.4e-05
годапрогноз;0.000816;0.028855;2.4e-05
годами;0.000816;5.658211;0.004617
году;0.000816;0.043502;3.5e-05
годы;0.000816;3.850857;0.003142
государства;0.000816;4.336283;0.003538
готова;0.000816;6.658211;0.005433
грамм;0.000816;6.658211;0.005433
грамма;0.000816;6.658211;0.005433
грамму;0.000816;6.658211;0.005433
д;0.000816;1.658211;0.001353
дальнейших;0.000816;6.658211;0.005433
данном;0.000816;4.658211;0.003801
данные;0.000816;0.014355;1.2e-05
данных;0.000816;0.028855;2.4e-05
двор;0.000816;6.658211;0.005433
двора;0.000816;6.658211;0.005433
двором;0.000816;6.658211;0.005433
действия;0.000816;0.372809;0.000304
декабря;0.000816;4.073249;0.003324
делать;0.000816;0.488286;0.000398
демо;0.000816;0.028855;2.4e-05
денег;0.000816;1.850857;0.00151
денежных;0.000816;3.850857;0.003142
деньги;0.000816;0.182478;0.000149
департамента;0.000816;5.658211;0.004617
депозита;0.000816;4.658211;0.003801
депозитарии;0.000816;6.658211;0.005433
депозитарий;0.000816;6.658211;0.005433
депозитарию;0.000816;6.658211;0.005433
децентрализация;0.000816;3.850857;0.003142
децентрализованной;0.000816;2.570749;0.002098
децентрализованным;0.000816;3.073249;0.002508
динамикой;0.000816;0.825321;0.000673
дней;0.000816;0.043502;3.5e-05
добавляет;0.000816;4.658211;0.003801
добычу;0.000816;4.073249;0.003324
доверие;0.000816;4.073249;0.003324
доверия;0.000816;3.336283;0.002722
доказать;0.000816;5.658211;0.004617
долго;0.000816;4.336283;0.003538
должны;0.000816;0.448758;0.000366
долларах;0.000816;0.19878;0.000162
долларов;0.000816;2.850857;0.002326
доллару;0.000816;0.876852;0.000716
долларусамые;0.000816;0.028855;2.4e-05
дополнительную;0.000816;5.073249;0.00414
дополнительные;0.000816;0.508464;0.000415
дополнительных;0.000816;6.658211;0.005433
дорогие;0.000816;1.658211;0.001353
дорогиелучшие;0.000816;0.028855;2.4e-05
доставке;0.000816;6.658211;0.005433
доставку;0.000816;6.658211;0.005433
доступны;0.000816;2.336283;0.001906
доход;0.000816;2.850857;0.002326
доходное;0.000816;5.658211;0.004617
драгметалла;0.000816;5.658211;0.004617
драгметаллам;0.000816;6.658211;0.005433
драгметаллов;0.000816;5.658211;0.004617
драгметаллом;0.000816;5.658211;0.004617
драгметаллы;0.000816;6.658211;0.005433
драгоценному;0.000816;6.658211;0.005433
драгоценным;0.000816;4.658211;0.003801
драгоценными;0.000816;5.073249;0.00414
другие;0.000816;1.265894;0.001033
другими;0.000816;2.19878;0.001794
других;0.000816;0.150417;0.000123
другой;0.000816;1.372809;0.00112
е;0.000816;3.19878;0.00261
евро;0.000816;0.182478;0.000149
единиц;0.000816;2.957772;0.002414
единицы;0.000816;4.658211;0.003801
есть;0.000816;1.231947;0.001005
жизни;0.000816;3.850857;0.003142
зависимости;0.000816;0.528928;0.000432
зависит;0.000816;1.613817;0.001317
зависящие;0.000816;0.028855;2.4e-05
задаваемые;0.000816;1.372809;0.00112
закладываются;0.000816;6.658211;0.005433
законности;0.000816;6.658211;0.005433
занимается;0.000816;4.073249;0.003324
занимаются;0.000816;3.658211;0.002985
запаса;0.000816;5.658211;0.004617
запустили;0.000816;4.073249;0.003324
зарабатывать;0.000816;2.751321;0.002245
зарабатывают;0.000816;3.850857;0.003142
заработка;0.000816;2.336283;0.001906
зарегистрирована;0.000816;5.658211;0.004617
зафиксированное;0.000816;1.704015;0.00139
защиту;0.000816;3.488286;0.002846
защищены;0.000816;0.028855;2.4e-05
заявлений;0.000816;6.658211;0.005433
земли;0.000816;0.028855;2.4e-05
знаковых;0.000816;6.658211;0.005433
значительным;0.000816;4.336283;0.003538
золота;0.000816;4.073249;0.003324
золото;0.000816;4.073249;0.003324
золотом;0.000816;1.613817;0.001317
золотомнаименее;0.000816;0.028855;2.4e-05
золотообеспеченной;0.000816;6.658211;0.005433
золотообеспеченный;0.000816;6.658211;0.005433
золотообеспеченных;0.000816;6.658211;0.005433
золоту;0.000816;5.073249;0.00414
золотые;0.000816;6.658211;0.005433
игрыигры;0.000816;0.028855;2.4e-05
им;0.000816;3.073249;0.002508
имеет;0.000816;1.658211;0.001353
имеют;0.000816;2.014355;0.001644
инвестировать;0.000816;0.336283;0.000274
инвестиции;0.000816;2.19878;0.001794
инвестиционная;0.000816;6.658211;0.005433
инвестор;0.000816;3.488286;0.002846
инвесторам;0.000816;2.410284;0.001967
инвесторов;0.000816;1.704015;0.00139
интерес;0.000816;2.570749;0.002098
интересы;0.000816;0.028855;2.4e-05
информационным;0.000816;0.028855;2.4e-05
информация;0.000816;0.336283;0.000274
иных;0.000816;1.658211;0.001353
ископаемых;0.000816;6.658211;0.005433
использовался;0.000816;5.658211;0.004617
использованием;0.000816;4.336283;0.003538
использования;0.000816;0.028855;2.4e-05
использует;0.000816;0.028855;2.4e-05
используется;0.000816;1.903324;0.001553
используют;0.000816;1.80023;0.001469
историей;0.000816;4.336283;0.003538
казино;0.000816;0.014355;1.2e-05
каких;0.000816;0.028855;2.4e-05
каналы;0.000816;0.028855;2.4e-05
капитализации;0.000816;1.13465;0.000926
качестве;0.000816;2.265894;0.001849
качество;0.000816;6.658211;0.005433
квартал;0.000816;5.073249;0.00414
кг;0.000816;5.658211;0.004617
классов;0.000816;6.658211;0.005433
клиентов;0.000816;2.957772;0.002414
коин;0.000816;2.957772;0.002414
колебаний;0.000816;3.488286;0.002846
колеблется;0.000816;5.073249;0.00414
количества;0.000816;1.410284;0.001151
комиссией;0.000816;0.028855;2.4e-05
комиссию;0.000816;0.429393;0.00035
коммерческого;0.000816;5.073249;0.00414
компании;0.000816;1.957772;0.001598
компаний;0.000816;2.658211;0.002169
конкретной;0.000816;5.073249;0.00414
контрактах;0.000816;3.658211;0.002985
конфиденциальности;0.000816;0.014355;1.2e-05
копирование;0.000816;0.028855;2.4e-05
которая;0.000816;1.80023;0.001469
которое;0.000816;0.528928;0.000432
котором;0.000816;3.19878;0.00261
которые;0.000816;0.014355;1.2e-05
который;0.000816;0.19878;0.000162
которым;0.000816;3.336283;0.002722
которых;0.000816;0.248821;0.000203
кредитных;0.000816;5.658211;0.004617
крипте;0.000816;0.014355;1.2e-05
криптоактива;0.000816;2.957772;0.002414
криптоактивов;0.000816;2.336283;0.001906
криптоактивом;0.000816;6.658211;0.005433
криптоактивы;0.000816;2.957772;0.002414
криптобанков;0.000816;0.028855;2.4e-05
криптобиржиценаmin;0.000816;0.119053;9.7e-05
криптовалют;0.000816;0.014355;1.2e-05
криптовалюткакую;0.000816;0.028855;2.4e-05
криптовалютс;0.000816;0.028855;2.4e-05
криптовалютатоп;0.000816;0.028855;2.4e-05
криптовалютах;0.000816;0.014355;1.2e-05
криптовалюте;0.000816;0.014355;1.2e-05
криптовалютная;0.000816;3.336283;0.002722
криптовалютной;0.000816;2.19878;0.001794
криптовалюту;0.000816;0.014355;1.2e-05
криптовалютыконкуренты;0.000816;0.028855;2.4e-05
крипты;0.000816;0.014355;1.2e-05
крупных;0.000816;0.336283;0.000274
курс;0.000816;0.13465;0.00011
курса;0.000816;0.014355;1.2e-05
курсов;0.000816;3.850857;0.003142
курсом;0.000816;3.336283;0.002722
легко;0.000816;0.528928;0.000432
ликвидности;0.000816;2.488286;0.00203
ликвидностью;0.000816;3.488286;0.002846
лиц;0.000816;0.028855;2.4e-05
лицензию;0.000816;4.658211;0.003801
личности;0.000816;3.488286;0.002846
ломбардов;0.000816;6.658211;0.005433
любой;0.000816;0.283172;0.000231
любые;0.000816;3.488286;0.002846
магазине;0.000816;5.658211;0.004617
магазинов;0.000816;0.028855;2.4e-05
маркетинговый;0.000816;6.658211;0.005433
марта;0.000816;0.014355;1.2e-05
мастерноды;0.000816;1.658211;0.001353
мастернодылучшие;0.000816;0.028855;2.4e-05
материалов;0.000816;0.028855;2.4e-05
материалы;0.000816;0.028855;2.4e-05
материальным;0.000816;5.658211;0.004617
материальными;0.000816;4.658211;0.003801
международные;0.000816;5.658211;0.004617
международных;0.000816;3.336283;0.002722
менее;0.000816;0.508464;0.000415
меньшие;0.000816;6.658211;0.005433
мероприятий;0.000816;0.028855;2.4e-05
меру;0.000816;6.658211;0.005433
места;0.000816;4.336283;0.003538
месте;0.000816;2.850857;0.002326
металл;0.000816;6.658211;0.005433
металла;0.000816;6.658211;0.005433
металлам;0.000816;4.658211;0.003801
металлами;0.000816;5.073249;0.00414
металлуне;0.000816;6.658211;0.005433
металлы;0.000816;4.658211;0.003801
минусы;0.000816;3.19878;0.00261
мира;0.000816;2.850857;0.002326
