TOKEN;TF;IDF;TF*IDF
gwei;0.000657;0.028855;1.9e-05
husd;0.000657;5.658211;0.003717
hitbtc;0.000657;0.028855;1.9e-05
huobi;0.000657;0.028855;1.9e-05
ico;0.000657;0.028855;1.9e-05
inushibshib;0.000657;0.028855;1.9e-05
io;0.000657;0.028855;1.9e-05
ip;0.000657;0.028855;1.9e-05
iron;0.001314;6.658211;0.008749
jpy;0.000657;0.028855;1.9e-05
krt;0.000657;5.658211;0.003717
kzt;0.000657;0.028855;1.9e-05
kucoin;0.000657;0.028855;1.9e-05
ltc;0.000657;0.028855;1.9e-05
luna;0.000657;3.336283;0.002192
lusd;0.000657;5.073249;0.003333
labs;0.000657;3.488286;0.002292
layer;0.000657;4.073249;0.002676
liquity;0.000657;4.658211;0.00306
litecoin;0.000657;0.014355;9e-06
mai;0.000657;6.658211;0.004374
max;0.001314;0.103623;0.000136
mexc;0.000657;0.028855;1.9e-05
mimatic;0.000657;6.658211;0.004374
min;0.001314;0.103623;0.000136
musd;0.000657;6.658211;0.004374
makerdao;0.000657;4.336283;0.002849
mastercoin;0.000657;4.658211;0.00306
move;0.000657;0.028855;1.9e-05
nft;0.000657;0.014355;9e-06
network;0.000657;2.13465;0.001402
neutrino;0.000657;4.658211;0.00306
new;0.000657;5.658211;0.003717
nominex;0.000657;0.028855;1.9e-05
nubits;0.000657;6.658211;0.004374
okx;0.000657;0.028855;1.9e-05
omg;0.000657;5.073249;0.003333
onc;0.000657;6.658211;0.004374
ousd;0.000657;6.658211;0.004374
omni;0.000657;4.336283;0.002849
one;0.000657;4.336283;0.002849
origin;0.000657;4.658211;0.00306
par;0.000657;6.658211;0.004374
pax;0.001314;3.336283;0.004384
paxg;0.000657;4.658211;0.00306
parachute;0.000657;6.658211;0.004374
paxos;0.000657;4.336283;0.002849
phemex;0.000657;0.014355;9e-06
play;0.000657;0.028855;1.9e-05
pos;0.000657;2.658211;0.001746
polkadot;0.000657;0.028855;1.9e-05
poloniex;0.000657;0.028855;1.9e-05
protocol;0.000657;0.028855;1.9e-05
qc;0.000657;6.658211;0.004374
qusd;0.000657;6.658211;0.004374
qcash;0.000657;6.658211;0.004374
rsv;0.000657;5.658211;0.003717
rub;0.000657;0.014355;9e-06
ravencoin;0.000657;0.028855;1.9e-05
realcoin;0.000657;4.336283;0.002849
reserve;0.000657;4.336283;0.002849
ripplexrpxrp;0.000657;0.028855;1.9e-05
shib;0.000657;0.028855;1.9e-05
shiba;0.000657;0.028855;1.9e-05
sol;0.000657;0.028855;1.9e-05
stasis;0.000657;6.658211;0.004374
susd;0.001314;5.073249;0.006666
set;0.000657;6.658211;0.004374
smart;0.000657;1.80023;0.001183
solana;0.000657;0.014355;9e-06
solanasolsol;0.000657;0.028855;1.9e-05
stable;0.000657;6.658211;0.004374
stableusd;0.000657;6.658211;0.004374
standard;0.000657;4.336283;0.002849
standart;0.000657;6.658211;0.004374
state;0.000657;5.658211;0.003717
stellar;0.000657;2.957772;0.001943
street;0.000657;6.658211;0.004374
trc;0.000657;0.488286;0.000321
tryb;0.000657;6.658211;0.004374
tusd;0.000657;4.073249;0.002676
telegram;0.000657;0.028855;1.9e-05
tendermint;0.000657;5.658211;0.003717
terra;0.000657;3.073249;0.002019
terraclassicusd;0.000657;4.073249;0.002676
terrakrw;0.000657;5.658211;0.003717
terrausd;0.000657;3.850857;0.00253
terraform;0.000657;5.658211;0.003717
tether;0.000657;0.014355;9e-06
tetherusdtusdt;0.000657;0.028855;1.9e-05
token;0.000657;0.028855;1.9e-05
tron;0.000657;2.751321;0.001808
true;0.000657;4.658211;0.00306
trueusd;0.000657;6.658211;0.004374
trust;0.000657;3.850857;0.00253
trusttoken;0.000657;6.658211;0.004374
twitter;0.000657;0.014355;9e-06
uah;0.000657;0.028855;1.9e-05
uni;0.000657;0.028855;1.9e-05
usd;0.000657;0.014355;9e-06
usdap;0.000657;6.658211;0.004374
usdbusdbusd;0.000657;0.028855;1.9e-05
usdc;0.000657;0.014355;9e-06
usdeurrubuahkzt;0.000657;0.028855;1.9e-05
usdk;0.000657;6.658211;0.004374
usdn;0.000657;5.073249;0.003333
usdp;0.000657;4.336283;0.002849
usds;0.000657;5.658211;0.003717
usdt;0.000657;0.014355;9e-06
usnbt;0.000657;6.658211;0.004374
ust;0.000657;3.658211;0.002403
ustc;0.000657;4.336283;0.002849
uniswap;0.000657;0.028855;1.9e-05
universal;0.000657;6.658211;0.004374
vai;0.001314;6.658211;0.008749
vk;0.000657;0.058299;3.8e-05
vpn;0.000657;0.028855;1.9e-05
wbnb;0.000657;5.658211;0.003717
wbtc;0.000657;1.957772;0.001286
weth;0.000657;5.073249;0.003333
waves;0.000657;4.658211;0.00306
whatsapp;0.000657;0.043502;2.9e-05
withum;0.000657;5.073249;0.003333
wrapped;0.000657;1.903324;0.00125
xdai;0.000657;5.658211;0.003717
xrp;0.000657;0.028855;1.9e-05
xusd;0.000657;6.658211;0.004374
york;0.000657;6.658211;0.004374
youtube;0.000657;0.028855;1.9e-05
and;0.000657;5.658211;0.003717
comвсе;0.000657;0.028855;1.9e-05
consensus;0.000657;5.658211;0.003717
info;0.000657;0.028855;1.9e-05
itbit;0.000657;6.658211;0.004374
mstable;0.000657;6.658211;0.004374
ru;0.000657;0.014355;9e-06
to;0.000657;0.028855;1.9e-05
авиабилеты;0.000657;0.028855;1.9e-05
автосалоны;0.000657;0.028855;1.9e-05
агентства;0.000657;0.028855;1.9e-05
административный;0.000657;6.658211;0.004374
администрация;0.000657;0.028855;1.9e-05
академия;0.000657;0.028855;1.9e-05
аккаунты;0.000657;0.028855;1.9e-05
алгоритмические;0.001314;5.658211;0.007435
алгоритмический;0.001314;5.658211;0.007435
алгоритмы;0.001314;3.488286;0.004584
американские;0.000657;0.028855;1.9e-05
анонимные;0.000657;1.658211;0.001089
аренда;0.001314;0.028855;3.8e-05
аудит;0.000657;3.850857;0.00253
безопасность;0.000657;0.028855;1.9e-05
белорусские;0.000657;0.028855;1.9e-05
биржи;0.001314;0.014355;1.9e-05
биткоин;0.000657;0.014355;9e-06
блоги;0.000657;0.014355;9e-06
блокчейн;0.000657;0.014355;9e-06
блокчейнbitcoin;0.000657;6.658211;0.004374
блокчейнethereum;0.000657;6.658211;0.004374
большинство;0.000657;2.13465;0.001402
быстро;0.001314;0.014355;1.9e-05
вакансии;0.000657;0.014355;9e-06
валюта;0.000657;2.073249;0.001362
валютой;0.001314;3.658211;0.004807
ведутся;0.000657;5.658211;0.003717
видео;0.001314;0.028855;3.8e-05
владельцы;0.000657;3.073249;0.002019
возможна;0.000657;3.850857;0.00253
возможность;0.001314;2.073249;0.002724
волатильность;0.001314;0.372809;0.00049
волатильные;0.000657;1.658211;0.001089
вопросы;0.001314;0.014355;1.9e-05
вход;0.000657;0.014355;9e-06
выражается;0.000657;1.704015;0.00112
газ;0.000657;0.028855;1.9e-05
где;0.000657;1.903324;0.00125
главная;0.000657;0.014355;9e-06
государственные;0.000657;4.336283;0.002849
далеко;0.000657;4.658211;0.00306
данный;0.000657;0.028855;1.9e-05
деньги;0.001314;0.182478;0.00024
департаменте;0.000657;6.658211;0.004374
децентрализованные;0.001314;0.014355;1.9e-05
дзен;0.000657;0.028855;1.9e-05
доллары;0.001314;2.850857;0.003746
достаточно;0.000657;2.751321;0.001808
другие;0.001314;1.265894;0.001663
евгений;0.000657;1.704015;0.00112
ежемесячную;0.000657;6.658211;0.004374
еще;0.000657;0.014355;9e-06
задать;0.000657;0.014355;9e-06
закон;0.000657;0.028855;1.9e-05
заместитель;0.000657;1.704015;0.00112
значение;0.001314;1.372809;0.001804
игры;0.001314;1.613817;0.002121
известная;0.000657;5.658211;0.003717
изменения;0.001314;0.058299;7.7e-05
инвестирование;0.000657;0.028855;1.9e-05
инвесторам;0.001314;2.410284;0.003167
инвесторы;0.001314;0.014355;1.9e-05
институциональные;0.000657;0.028855;1.9e-05
интервью;0.000657;0.028855;1.9e-05
инфографика;0.000657;0.028855;1.9e-05
используется;0.001314;1.903324;0.002501
история;0.000657;0.592122;0.000389
йорк;0.000657;4.658211;0.00306
казахстанские;0.000657;0.028855;1.9e-05
какая;0.000657;0.488286;0.000321
какую;0.000657;1.570749;0.001032
календарь;0.000657;0.028855;1.9e-05
калькулятор;0.000657;0.028855;1.9e-05
капитализация;0.001314;0.028855;3.8e-05
карта;0.000657;0.028855;1.9e-05
кастодиальные;0.000657;0.014355;9e-06
категории;0.001314;1.613817;0.002121
китае;0.000657;4.336283;0.002849
китай;0.000657;5.073249;0.003333
китайские;0.000657;0.028855;1.9e-05
клиент;0.000657;5.073249;0.003333
клуб;0.000657;0.028855;1.9e-05
книга;0.000657;0.028855;1.9e-05
команда;0.000657;2.751321;0.001808
компания;0.001314;2.265894;0.002977
конкуренты;0.000657;1.613817;0.00106
контролируют;0.001314;5.658211;0.007435
корейские;0.000657;0.028855;1.9e-05
кошельки;0.001314;0.014355;1.9e-05
криптоактивы;0.000657;2.957772;0.001943
криптобиржа;0.000657;3.850857;0.00253
криптобиржи;0.001314;0.028855;3.8e-05
криптовалюта;0.001314;0.014355;1.9e-05
криптовалютная;0.001314;3.336283;0.004384
криптовалюты;0.001314;0.014355;1.9e-05
криптопроекты;0.000657;0.028855;1.9e-05
криптосервисы;0.000657;0.028855;1.9e-05
кристенсен;0.000657;5.658211;0.003717
кто;0.000657;0.448758;0.000295
купить;0.001314;0.014355;1.9e-05
купитьbinance;0.000657;0.13465;8.8e-05
купитьcoinbase;0.000657;1.265894;0.000832
купитьexmo;0.000657;1.410284;0.000927
купитьgateio;0.000657;0.985786;0.000648
купитьokx;0.000657;1.410284;0.000927
купитьpoloniex;0.000657;0.488286;0.000321
купитьсмотреть;0.000657;1.336283;0.000878
курс;0.001314;0.13465;0.000177
лукин;0.000657;1.704015;0.00112
лучшие;0.001314;0.014355;1.9e-05
майнинг;0.000657;0.014355;9e-06
медленно;0.000657;0.028855;1.9e-05
мероприятия;0.000657;0.028855;1.9e-05
можно;0.001314;0.088356;0.000116
монета;0.001314;0.215268;0.000283
монеты;0.001314;0.014355;1.9e-05
мониторинг;0.000657;0.028855;1.9e-05
мы;0.000657;0.028855;1.9e-05
наименее;0.000657;1.658211;0.001089
некастодиальные;0.000657;0.014355;9e-06
нет;0.001314;1.658211;0.002179
низкая;0.000657;3.658211;0.002403
новости;0.001314;0.014355;1.9e-05
новые;0.001314;0.014355;1.9e-05
нью;0.000657;4.073249;0.002676
обеспечение;0.001314;2.265894;0.002977
обеспеченная;0.001314;5.073249;0.006666
обеспеченные;0.001314;1.704015;0.002239
обеспеченный;0.001314;5.073249;0.006666
обзор;0.000657;0.043502;2.9e-05
обменники;0.001314;0.014355;1.9e-05
обратная;0.000657;0.014355;9e-06
объем;0.000657;0.028855;1.9e-05
объём;0.000657;0.028855;1.9e-05
он;0.001314;1.300659;0.001709
они;0.000657;1.528928;0.001005
онлайн;0.000657;0.014355;9e-06
операции;0.001314;2.13465;0.002805
определяется;0.000657;1.613817;0.00106
опрос;0.001314;1.850857;0.002432
основное;0.000657;0.528928;0.000348
особенно;0.000657;3.488286;0.002292
остальные;0.000657;4.658211;0.00306
отвечаем;0.000657;0.028855;1.9e-05
отели;0.000657;0.028855;1.9e-05
отзывы;0.000657;0.014355;9e-06
отличается;0.000657;2.13465;0.001402
отчеты;0.001314;5.073249;0.006666
оценка;0.000657;1.300659;0.000855
параметрызначение;0.000657;6.658211;0.004374
партнером;0.000657;5.658211;0.003717
первая;0.001314;2.850857;0.003746
первые;0.000657;3.19878;0.002102
перспективные;0.000657;1.704015;0.00112
перспективы;0.000657;2.336283;0.001535
плюсыминусы;0.000657;3.850857;0.00253
повлиять;0.000657;4.658211;0.00306
поддержка;0.000657;0.468387;0.000308
поделиться;0.000657;0.043502;2.9e-05
подкрепление;0.001314;5.073249;0.006666
подходит;0.000657;3.488286;0.002292
пожаловаться;0.000657;0.028855;1.9e-05
позже;0.000657;3.488286;0.002292
пока;0.001314;0.488286;0.000642
показатели;0.000657;0.429393;0.000282
покупка;0.000657;0.014355;9e-06
политике;0.000657;0.028855;1.9e-05
полное;0.000657;0.028855;1.9e-05
полноценно;0.000657;5.073249;0.003333
пользователи;0.001314;1.528928;0.002009
пользователь;0.001314;1.704015;0.002239
поэтому;0.000657;1.528928;0.001005
правилах;0.000657;0.028855;1.9e-05
преимущества;0.000657;2.265894;0.001489
привязанная;0.000657;1.704015;0.00112
примерно;0.000657;3.073249;0.002019
примером;0.000657;4.336283;0.002849
причина;0.000657;3.488286;0.002292
проблем;0.001314;3.19878;0.004203
проверить;0.000657;0.028855;1.9e-05
проверку;0.001314;3.850857;0.00506
прогнозы;0.000657;0.014355;9e-06
прогнозыпрогноз;0.000657;0.028855;1.9e-05
проект;0.000657;1.410284;0.000927
проекты;0.001314;0.043502;5.7e-05
пройти;0.001314;1.80023;0.002366
процесс;0.001314;2.265894;0.002977
работа;0.000657;2.957772;0.001943
раздача;0.000657;0.028855;1.9e-05
разделы;0.000657;0.028855;1.9e-05
различные;0.000657;3.658211;0.002403
разработку;0.000657;3.336283;0.002192
разработчики;0.001314;1.372809;0.001804
регистрация;0.001314;0.014355;1.9e-05
регулирование;0.001314;0.014355;1.9e-05
редакция;0.000657;0.028855;1.9e-05
резервы;0.000657;5.073249;0.003333
резюме;0.000657;2.410284;0.001584
рейтинг;0.001314;0.028855;3.8e-05
рейтингивсе;0.000657;0.028855;1.9e-05
рекламодателям;0.000657;0.028855;1.9e-05
ресурс;0.001314;0.028855;3.8e-05
россии;0.000657;0.014355;9e-06
российские;0.000657;1.658211;0.001089
руне;0.000657;5.658211;0.003717
рыночная;0.000657;0.028855;1.9e-05
сша;0.000657;0.429393;0.000282
сайт;0.001314;0.014355;1.9e-05
самая;0.001314;1.528928;0.002009
самые;0.001314;0.014355;1.9e-05
скорость;0.001314;1.903324;0.002501
смотреть;0.000657;0.391425;0.000257
соблюдение;0.000657;6.658211;0.004374
согласие;0.000657;0.028855;1.9e-05
сортировка;0.000657;1.704015;0.00112
список;0.000657;0.028855;1.9e-05
способы;0.000657;2.19878;0.001445
стабильная;0.001314;0.028855;3.8e-05
стабильность;0.000657;3.19878;0.002102
стабильную;0.000657;5.073249;0.003333
стабильные;0.001314;4.073249;0.005352
ставки;0.000657;0.014355;9e-06
стандарт;0.000657;0.028855;1.9e-05
статьи;0.001314;0.028855;3.8e-05
стейблкоин;0.001314;2.570749;0.003378
стейблкоины;0.001314;1.231947;0.001619
страховка;0.000657;6.658211;0.004374
существуют;0.001314;2.850857;0.003746
считается;0.001314;2.751321;0.003615
топ;0.001971;0.014355;2.8e-05
телеграм;0.000657;0.028855;1.9e-05
токен;0.001314;0.19878;0.000261
токены;0.001314;0.028855;3.8e-05
торговая;0.000657;4.336283;0.002849
торговля;0.000657;0.014355;9e-06
турецкие;0.000657;0.028855;1.9e-05
уведомления;0.000657;0.028855;1.9e-05
украинские;0.000657;0.028855;1.9e-05
условия;0.000657;0.014355;9e-06
участок;0.000657;0.028855;1.9e-05
федеральной;0.000657;5.658211;0.003717
форум;0.000657;0.014355;9e-06
франция;0.000657;6.658211;0.004374
характеристики;0.000657;2.073249;0.001362
цена;0.001314;0.028855;3.8e-05
центробанки;0.000657;6.658211;0.004374
цифровой;0.001314;1.704015;0.002239
часто;0.000657;1.19878;0.000788
чаще;0.001314;2.265894;0.002977
экосистема;0.000657;2.751321;0.001808
эксперимент;0.000657;0.028855;1.9e-05
эксперты;0.000657;0.028855;1.9e-05
эмиссией;0.001314;1.658211;0.002179
эмиссияне;0.000657;6.658211;0.004374
эфириум;0.001314;0.014355;1.9e-05
юр;0.000657;0.028855;1.9e-05
юридическая;0.000657;0.014355;9e-06
яндекс;0.000657;0.028855;1.9e-05
япония;0.000657;5.073249;0.003333
японские;0.000657;0.028855;1.9e-05
авто;0.000657;0.028855;1.9e-05
адреса;0.000657;0.028855;1.9e-05
актив;0.000657;0.166358;0.000109
актива;0.000657;1.265894;0.000832
активам;0.000657;4.073249;0.002676
активов;0.000657;1.103623;0.000725
активом;0.000657;3.19878;0.002102
активы;0.000657;1.372809;0.000902
актуально;0.000657;6.658211;0.004374
алгоритмическими;0.000657;6.658211;0.004374
алгоритмов;0.000657;4.658211;0.00306
альтернативы;0.000657;5.073249;0.003333
альткоинов;0.000657;2.570749;0.001689
альткоины;0.000657;1.528928;0.001005
альткоиныволатильныепривязанная;0.000657;0.028855;1.9e-05
американских;0.000657;4.073249;0.002676
арбитража;0.000657;0.028855;1.9e-05
аудита;0.000657;5.658211;0.003717
аудитов;0.000657;6.658211;0.004374
аудиторов;0.000657;6.658211;0.004374
аудиторская;0.000657;5.658211;0.003717
аудиторские;0.000657;5.073249;0.003333
аудиторы;0.000657;6.658211;0.004374
аудиты;0.000657;5.658211;0.003717
баланс;0.000657;0.028855;1.9e-05
банках;0.000657;4.073249;0.002676
банки;0.000657;0.468387;0.000308
банков;0.000657;2.658211;0.001746
банковских;0.000657;3.19878;0.002102
безопасно;0.000657;0.528928;0.000348
бирж;0.000657;0.014355;9e-06
биржа;0.000657;2.336283;0.001535
биржах;0.000657;0.014355;9e-06
бирже;0.000657;0.318361;0.000209
биржукнига;0.000657;0.028855;1.9e-05
биткоина;0.000657;0.028855;1.9e-05
биткоинаблокчейн;0.000657;0.028855;1.9e-05
биткоинами;0.000657;0.028855;1.9e-05
биткоинов;0.000657;2.957772;0.001943
биткоином;0.000657;4.073249;0.002676
блокируется;0.000657;6.658211;0.004374
блокчейна;0.000657;0.150417;9.9e-05
блокчейне;0.000657;0.103623;6.8e-05
блокчейну;0.000657;4.658211;0.00306
блокчейны;0.000657;2.751321;0.001808
богатых;0.000657;2.850857;0.001873
более;0.000657;0.13465;8.8e-05
больше;0.000657;0.166358;0.000109
большее;0.000657;5.658211;0.003717
большой;0.000657;2.658211;0.001746
большую;0.000657;0.410284;0.00027
борьбы;0.000657;6.658211;0.004374
брать;0.000657;5.658211;0.003717
будет;0.000657;0.231947;0.000152
бумаги;0.000657;5.073249;0.003333
был;0.000657;1.613817;0.00106
была;0.000657;2.13465;0.001402
быстрого;0.000657;3.658211;0.002403
быстрые;0.000657;1.488286;0.000978
быть;0.000657;1.658211;0.001089
валют;0.000657;2.336283;0.001535
валютами;0.000657;4.658211;0.00306
валюте;0.000657;1.372809;0.000902
валюту;0.000657;2.850857;0.001873
валюты;0.000657;1.613817;0.00106
вариант;0.000657;3.073249;0.002019
варианты;0.000657;0.658211;0.000432
ввести;0.000657;4.336283;0.002849
верификации;0.000657;0.014355;9e-06
вернуть;0.000657;4.658211;0.00306
виде;0.000657;2.570749;0.001689
виртуальную;0.000657;5.073249;0.003333
виртуальные;0.000657;3.073249;0.002019
виртуальных;0.000657;2.488286;0.001635
влияния;0.000657;5.658211;0.003717
вложили;0.000657;5.658211;0.003717
вмешательства;0.000657;6.658211;0.004374
вносят;0.000657;5.073249;0.003333
возглавляет;0.000657;5.658211;0.003717
возможный;0.000657;6.658211;0.004374
волатильности;0.000657;2.658211;0.001746
волатильностьцентрализация;0.000657;6.658211;0.004374
вопрос;0.000657;0.028855;1.9e-05
вопросам;0.000657;0.028855;1.9e-05
времени;0.000657;0.166358;0.000109
время;0.000657;0.19878;0.000131
всегда;0.000657;2.265894;0.001489
всего;0.000657;0.182478;0.00012
всех;0.000657;0.073249;4.8e-05
встречаются;0.000657;4.658211;0.00306
входит;0.000657;2.850857;0.001873
входят;0.000657;3.850857;0.00253
выбрать;0.000657;2.13465;0.001402
выводом;0.000657;0.028855;1.9e-05
выкупа;0.000657;5.658211;0.003717
выкупают;0.000657;6.658211;0.004374
вымышленных;0.000657;2.850857;0.001873
выполняют;0.000657;2.658211;0.001746
выполняются;0.000657;4.658211;0.00306
выпуска;0.000657;0.592122;0.000389
выпускает;0.000657;3.658211;0.002403
выпускаются;0.000657;4.073249;0.002676
выпустила;0.000657;3.850857;0.00253
выпустили;0.000657;5.073249;0.003333
выпустит;0.000657;6.658211;0.004374
выпустить;0.000657;0.635844;0.000418
выпущен;0.000657;3.336283;0.002192
выпущенные;0.000657;4.658211;0.00306
выраженная;0.000657;1.704015;0.00112
выровняется;0.000657;6.658211;0.004374
высказывания;0.000657;4.073249;0.002676
высокая;0.000657;1.80023;0.001183
высоким;0.000657;3.850857;0.00253
высокой;0.000657;2.073249;0.001362
высокую;0.000657;3.19878;0.002102
выступает;0.000657;3.073249;0.002019
высылает;0.000657;6.658211;0.004374
выше;0.000657;0.283172;0.000186
геолокации;0.000657;0.028855;1.9e-05
главного;0.000657;1.528928;0.001005
го;0.000657;3.19878;0.002102
говорит;0.000657;4.073249;0.002676
год;0.000657;0.336283;0.000221
года;0.000657;0.354431;0.000233
годавсе;0.000657;0.028855;1.9e-05
годапрогноз;0.000657;0.028855;1.9e-05
годовым;0.000657;6.658211;0.004374
году;0.000657;0.043502;2.9e-05
государственное;0.000657;5.073249;0.003333
государственный;0.000657;6.658211;0.004374
государственным;0.000657;6.658211;0.004374
государственных;0.000657;5.658211;0.003717
государством;0.000657;5.658211;0.003717
д;0.000657;1.658211;0.001089
давление;0.000657;5.073249;0.003333
давно;0.000657;0.570749;0.000375
данном;0.000657;4.658211;0.00306
данные;0.000657;0.014355;9e-06
данных;0.000657;0.028855;1.9e-05
действием;0.000657;5.658211;0.003717
делает;0.000657;2.751321;0.001808
демо;0.000657;0.028855;1.9e-05
денег;0.000657;1.850857;0.001216
денежные;0.000657;4.658211;0.00306
денежными;0.000657;6.658211;0.004374
деньгами;0.000657;3.19878;0.002102
депозит;0.000657;3.336283;0.002192
депозите;0.000657;5.658211;0.003717
депозитных;0.000657;6.658211;0.004374
децентрализацию;0.000657;4.336283;0.002849
децентрализована;0.000657;5.658211;0.003717
децентрализованная;0.000657;2.658211;0.001746
децентрализованный;0.000657;3.658211;0.002403
децентрализованным;0.000657;3.073249;0.002019
децентрализованных;0.000657;1.751321;0.001151
деятельность;0.000657;4.336283;0.002849
дней;0.000657;0.043502;2.9e-05
доверие;0.000657;4.073249;0.002676
доверием;0.000657;6.658211;0.004374
доверии;0.000657;6.658211;0.004374
довыпуск;0.000657;6.658211;0.004374
долговые;0.000657;6.658211;0.004374
долговыми;0.000657;6.658211;0.004374
доллар;0.000657;0.751321;0.000494
доллара;0.000657;3.488286;0.002292
долларами;0.000657;3.850857;0.00253
долларах;0.000657;0.19878;0.000131
долларов;0.000657;2.850857;0.001873
долларом;0.000657;4.336283;0.002849
доллару;0.000657;0.876852;0.000576
долларусамые;0.000657;0.028855;1.9e-05
дорогие;0.000657;1.658211;0.001089
дорогиелучшие;0.000657;0.028855;1.9e-05
достигает;0.000657;4.073249;0.002676
достигается;0.000657;0.592122;0.000389
достигал;0.000657;6.658211;0.004374
достоинства;0.000657;4.658211;0.00306
доступе;0.000657;5.073249;0.003333
доступны;0.000657;2.336283;0.001535
доход;0.000657;2.850857;0.001873
доходом;0.000657;5.073249;0.003333
драгоценные;0.000657;5.073249;0.003333
другим;0.000657;0.635844;0.000418
другими;0.000657;2.19878;0.001445
других;0.000657;0.150417;9.9e-05
другой;0.000657;1.372809;0.000902
думать;0.000657;6.658211;0.004374
е;0.000657;3.19878;0.002102
евро;0.000657;0.182478;0.00012
его;0.000657;0.166358;0.000109
единицами;0.000657;5.658211;0.003717
единице;0.000657;6.658211;0.004374
единицы;0.000657;4.658211;0.00306
ее;0.000657;0.300659;0.000198
забывать;0.000657;4.336283;0.002849
зависит;0.000657;1.613817;0.00106
зависящие;0.000657;0.028855;1.9e-05
задаваемые;0.000657;1.372809;0.000902
заданной;0.000657;6.658211;0.004374
закладывают;0.000657;6.658211;0.004374
заключается;0.000657;0.528928;0.000348
законодательства;0.000657;4.658211;0.00306
законодательством;0.000657;5.073249;0.003333
законом;0.000657;6.658211;0.004374
залоговых;0.000657;6.658211;0.004374
заменить;0.000657;4.658211;0.00306
занимает;0.000657;2.265894;0.001489
занимают;0.000657;6.658211;0.004374
занимаются;0.000657;3.658211;0.002403
записывается;0.000657;5.658211;0.003717
