TOKEN;TF;IDF;TF*IDF
ru;0.00082;0.014355;1.2e-05
to;0.00082;0.028855;2.4e-05
август;0.00082;3.658211;0.003
авиабилеты;0.00082;0.028855;2.4e-05
автосалоны;0.00082;0.028855;2.4e-05
агентства;0.00082;0.028855;2.4e-05
администрация;0.00082;0.028855;2.4e-05
академия;0.00082;0.028855;2.4e-05
аккаунты;0.00082;0.028855;2.4e-05
активыbitcoin;0.00082;6.658211;0.00546
американские;0.00082;0.028855;2.4e-05
аналогичным;0.00082;5.073249;0.00416
анатолий;0.00082;4.658211;0.00382
анатолия;0.00082;6.658211;0.00546
анонимные;0.00082;1.658211;0.00136
апрель;0.00082;4.658211;0.00382
аренда;0.001641;0.028855;4.7e-05
артамонов;0.00082;6.658211;0.00546
артур;0.00082;4.658211;0.00382
безопасность;0.00082;0.028855;2.4e-05
белорусские;0.00082;0.028855;2.4e-05
билли;0.00082;6.658211;0.00546
биржи;0.001641;0.014355;2.4e-05
биткоин;0.00082;0.014355;1.2e-05
биткоина;0.001641;0.028855;4.7e-05
блоги;0.00082;0.014355;1.2e-05
блокчейн;0.001641;0.014355;2.4e-05
большая;0.00082;3.488286;0.00286
большинство;0.001641;2.13465;0.003503
бритто;0.00082;5.073249;0.00416
бутерина;0.00082;4.658211;0.00382
бутерину;0.00082;5.658211;0.00464
быстро;0.001641;0.014355;2.4e-05
вакансии;0.00082;0.014355;1.2e-05
валюта;0.00082;2.073249;0.0017
варианты;0.00082;0.658211;0.00054
видео;0.00082;0.028855;2.4e-05
виталика;0.00082;5.073249;0.00416
вознаграждение;0.001641;3.488286;0.005724
волатильные;0.00082;1.658211;0.00136
вопросы;0.001641;0.014355;2.4e-05
впоследствии;0.00082;5.658211;0.00464
вудом;0.00082;5.073249;0.00416
вход;0.00082;0.014355;1.2e-05
выводы;0.001641;5.658211;0.009285
выражается;0.00082;1.704015;0.001397
высокая;0.00082;1.80023;0.001476
газ;0.00082;0.028855;2.4e-05
главная;0.00082;0.014355;1.2e-05
график;0.00082;0.528928;0.000434
грег;0.00082;4.658211;0.00382
данные;0.001641;0.014355;2.4e-05
данный;0.00082;0.028855;2.4e-05
декабрь;0.00082;4.073249;0.00334
децентрализация;0.00082;3.850857;0.003158
децентрализованные;0.001641;0.014355;2.4e-05
джед;0.00082;4.658211;0.00382
джексон;0.00082;6.658211;0.00546
джереми;0.00082;4.658211;0.00382
дзен;0.00082;0.028855;2.4e-05
другие;0.001641;1.265894;0.002077
дэвид;0.00082;5.073249;0.00416
евгений;0.00082;1.704015;0.001397
еще;0.001641;0.014355;2.4e-05
зависимость;0.00082;4.336283;0.003556
задать;0.00082;0.014355;1.2e-05
закон;0.00082;0.028855;2.4e-05
заместитель;0.00082;1.704015;0.001397
заметно;0.00082;6.658211;0.00546
значение;0.001641;1.372809;0.002253
игорь;0.00082;0.570749;0.000468
игры;0.001641;1.613817;0.002648
изменения;0.001641;0.058299;9.6e-05
изначально;0.00082;0.448758;0.000368
илон;0.00082;4.658211;0.00382
илона;0.00082;5.073249;0.00416
инвестирование;0.001641;0.028855;4.7e-05
институциональные;0.00082;0.028855;2.4e-05
интервью;0.00082;0.028855;2.4e-05
инфографика;0.00082;0.028855;2.4e-05
история;0.00082;0.592122;0.000486
их;0.001641;0.073249;0.00012
июль;0.00082;3.19878;0.002623
июнь;0.00082;5.073249;0.00416
казахстанские;0.00082;0.028855;2.4e-05
какую;0.00082;1.570749;0.001288
календарь;0.00082;0.028855;2.4e-05
калькулятор;0.00082;0.028855;2.4e-05
капитализация;0.001641;0.028855;4.7e-05
карта;0.00082;0.028855;2.4e-05
кастодиальные;0.00082;0.014355;1.2e-05
категории;0.001641;1.613817;0.002648
китайские;0.00082;0.028855;2.4e-05
клуб;0.00082;0.028855;2.4e-05
книга;0.00082;0.028855;2.4e-05
команда;0.00082;2.751321;0.002256
компания;0.00082;2.265894;0.001858
конкуренты;0.00082;1.613817;0.001323
корейские;0.00082;0.028855;2.4e-05
кошельки;0.001641;0.014355;2.4e-05
коэффициент;0.001641;5.073249;0.008325
криптобиржи;0.001641;0.028855;4.7e-05
криптовалюта;0.001641;0.014355;2.4e-05
криптовалюты;0.001641;0.014355;2.4e-05
криптопроекты;0.00082;0.028855;2.4e-05
криптосервисы;0.00082;0.028855;2.4e-05
купить;0.001641;0.014355;2.4e-05
купитьbinance;0.00082;0.13465;0.00011
купитьcoinbase;0.00082;1.265894;0.001038
купитьexmo;0.00082;1.410284;0.001156
купитьgateio;0.00082;0.985786;0.000808
купитьokx;0.00082;1.410284;0.001156
купитьpoloniex;0.00082;0.488286;0.0004
купитьсмотреть;0.00082;1.336283;0.001096
лукин;0.00082;1.704015;0.001397
лучшие;0.00082;0.014355;1.2e-05
май;0.00082;5.073249;0.00416
майнинг;0.001641;0.014355;2.4e-05
маккалеб;0.00082;4.658211;0.00382
максимальная;0.00082;0.80023;0.000656
маркус;0.00082;6.658211;0.00546
март;0.00082;4.336283;0.003556
маск;0.00082;4.658211;0.00382
маска;0.00082;5.073249;0.00416
масштабируемость;0.00082;2.850857;0.002338
медленно;0.00082;0.028855;2.4e-05
мемная;0.00082;6.658211;0.00546
мероприятия;0.00082;0.028855;2.4e-05
месяцbitcoin;0.00082;6.658211;0.00546
методологический;0.00082;5.658211;0.00464
монета;0.001641;0.215268;0.000353
монеты;0.001641;0.014355;2.4e-05
мониторинг;0.00082;0.028855;2.4e-05
мы;0.00082;0.028855;2.4e-05
наименее;0.001641;1.658211;0.002721
неизменность;0.00082;5.073249;0.00416
некастодиальные;0.00082;0.014355;1.2e-05
новости;0.001641;0.014355;2.4e-05
новые;0.001641;0.014355;2.4e-05
ноябрь;0.00082;4.658211;0.00382
обеспеченные;0.00082;1.704015;0.001397
обзор;0.00082;0.043502;3.6e-05
обменники;0.001641;0.014355;2.4e-05
обратная;0.00082;0.014355;1.2e-05
объем;0.001641;0.028855;4.7e-05
объём;0.00082;0.028855;2.4e-05
октябрь;0.00082;3.336283;0.002736
он;0.00082;1.300659;0.001067
они;0.001641;1.528928;0.002509
онлайн;0.00082;0.014355;1.2e-05
определяется;0.00082;1.613817;0.001323
опрос;0.001641;1.850857;0.003037
основатели;0.00082;4.658211;0.00382
основные;0.001641;2.957772;0.004854
особенности;0.00082;2.265894;0.001858
отвечаем;0.00082;0.028855;2.4e-05
отели;0.00082;0.028855;2.4e-05
отзывы;0.00082;0.014355;1.2e-05
отрицательное;0.00082;6.658211;0.00546
оценка;0.00082;1.300659;0.001067
палмер;0.00082;6.658211;0.00546
первые;0.00082;3.19878;0.002623
перспективные;0.00082;1.704015;0.001397
пирсона;0.00082;6.658211;0.00546
платформа;0.001641;1.570749;0.002578
повышение;0.00082;3.850857;0.003158
поделиться;0.00082;0.043502;3.6e-05
пожаловаться;0.00082;0.028855;2.4e-05
показатель;0.001641;0.429393;0.000705
покупка;0.00082;0.014355;1.2e-05
политике;0.00082;0.028855;2.4e-05
полное;0.00082;0.028855;2.4e-05
почему;0.00082;0.410284;0.000336
появились;0.00082;3.19878;0.002623
правилах;0.00082;0.028855;2.4e-05
претензии;0.00082;5.658211;0.00464
привязанная;0.00082;1.704015;0.001397
проверить;0.00082;0.028855;2.4e-05
прогнозы;0.00082;0.014355;1.2e-05
прогнозыпрогноз;0.00082;0.028855;2.4e-05
продвижение;0.00082;5.073249;0.00416
продукты;0.00082;0.488286;0.0004
проект;0.001641;1.410284;0.002314
проекты;0.001641;0.043502;7.1e-05
пройти;0.00082;1.80023;0.001476
раздача;0.00082;0.028855;2.4e-05
разделы;0.00082;0.028855;2.4e-05
разработку;0.00082;3.336283;0.002736
разработчики;0.00082;1.372809;0.001126
разработчиков;0.001641;1.751321;0.002874
регистрация;0.001641;0.014355;2.4e-05
регулирование;0.00082;0.014355;1.2e-05
редакция;0.00082;0.028855;2.4e-05
рейтинг;0.00082;0.028855;2.4e-05
рейтингивсе;0.00082;0.028855;2.4e-05
рекламодателям;0.00082;0.028855;2.4e-05
ресурс;0.00082;0.028855;2.4e-05
россии;0.00082;0.014355;1.2e-05
российские;0.00082;1.658211;0.00136
рыночная;0.00082;0.028855;2.4e-05
сайт;0.001641;0.014355;2.4e-05
самая;0.001641;1.528928;0.002509
самые;0.00082;0.014355;1.2e-05
свою;0.00082;2.658211;0.00218
сейчас;0.00082;0.448758;0.000368
сентябрь;0.00082;4.073249;0.00334
сильнаяethereum;0.00082;6.658211;0.00546
скорость;0.001641;1.903324;0.003123
слабаяcardano;0.00082;6.658211;0.00546
согласие;0.00082;0.028855;2.4e-05
создание;0.001641;2.265894;0.003718
создатели;0.00082;3.073249;0.00252
соланы;0.00082;6.658211;0.00546
сортировка;0.00082;1.704015;0.001397
список;0.001641;0.028855;4.7e-05
средняяtron;0.00082;6.658211;0.00546
ставки;0.00082;0.014355;1.2e-05
стандарт;0.00082;0.028855;2.4e-05
статьи;0.001641;0.028855;4.7e-05
стейблкоины;0.00082;1.231947;0.00101
степень;0.001641;4.336283;0.007116
существует;0.00082;2.336283;0.001916
существуют;0.00082;2.850857;0.002338
топ;0.002461;0.014355;3.5e-05
телеграм;0.00082;0.028855;2.4e-05
токены;0.001641;0.028855;4.7e-05
торговля;0.00082;0.014355;1.2e-05
турецкие;0.00082;0.028855;2.4e-05
уведомления;0.00082;0.028855;2.4e-05
уильямс;0.00082;4.658211;0.00382
украинские;0.00082;0.028855;2.4e-05
уровень;0.00082;2.488286;0.00204
условия;0.00082;0.014355;1.2e-05
условно;0.00082;6.658211;0.00546
устойчивость;0.00082;4.073249;0.00334
участок;0.00082;0.028855;2.4e-05
февраль;0.00082;4.073249;0.00334
фицджеральд;0.00082;4.658211;0.00382
форум;0.00082;0.014355;1.2e-05
хакер;0.00082;3.488286;0.00286
хардфорк;0.001641;3.850857;0.006319
хоскинсон;0.00082;4.658211;0.00382
хоскинсоном;0.00082;6.658211;0.00546
цена;0.001641;0.028855;4.7e-05
ценность;0.00082;2.658211;0.00218
чарльз;0.00082;4.073249;0.00334
чарльзом;0.00082;6.658211;0.00546
часто;0.00082;1.19878;0.000983
шварц;0.00082;5.073249;0.00416
эксперимент;0.00082;0.028855;2.4e-05
эксперты;0.001641;0.028855;4.7e-05
эмиссия;0.001641;2.570749;0.004219
эмпирическим;0.00082;6.658211;0.00546
эрик;0.00082;4.658211;0.00382
эта;0.00082;1.613817;0.001323
эти;0.00082;1.903324;0.001561
этот;0.00082;0.248821;0.000204
эфириум;0.001641;0.014355;2.4e-05
юр;0.00082;0.028855;2.4e-05
юридическая;0.00082;0.014355;1.2e-05
яковенко;0.00082;4.658211;0.00382
январь;0.00082;3.850857;0.003158
яндекс;0.00082;0.028855;2.4e-05
японские;0.00082;0.028855;2.4e-05
авто;0.00082;0.028855;2.4e-05
адреса;0.00082;0.028855;2.4e-05
актива;0.00082;1.265894;0.001038
активов;0.00082;1.103623;0.000905
активы;0.00082;1.372809;0.001126
алгоритм;0.00082;2.13465;0.00175
алгоритма;0.00082;2.751321;0.002256
альтернативой;0.00082;4.073249;0.00334
альткоинами;0.00082;5.658211;0.00464
альткоинов;0.00082;2.570749;0.002108
альткоины;0.00082;1.528928;0.001254
альткоиныволатильныепривязанная;0.00082;0.028855;2.4e-05
американскими;0.00082;6.658211;0.00546
анализа;0.00082;3.19878;0.002623
анализировала;0.00082;5.658211;0.00464
аналогичную;0.00082;5.658211;0.00464
аналогичный;0.00082;5.073249;0.00416
аналогичными;0.00082;5.658211;0.00464
арбитража;0.00082;0.028855;2.4e-05
баланс;0.00082;0.028855;2.4e-05
бирж;0.00082;0.014355;1.2e-05
биржах;0.00082;0.014355;1.2e-05
биржукнига;0.00082;0.028855;2.4e-05
биткоинаблокчейн;0.00082;0.028855;2.4e-05
биткоинами;0.00082;0.028855;2.4e-05
биткоином;0.00082;4.073249;0.00334
биткоину;0.00082;4.073249;0.00334
ближайших;0.00082;6.658211;0.00546
ближе;0.00082;5.658211;0.00464
блок;0.00082;0.468387;0.000384
блока;0.00082;2.570749;0.002108
блокчейна;0.00082;0.150417;0.000123
блокчейнах;0.00082;2.410284;0.001976
блокчейне;0.00082;0.103623;8.5e-05
блокчейнов;0.00082;1.903324;0.001561
блокчейном;0.00082;2.957772;0.002425
богатых;0.00082;2.850857;0.002338
более;0.00082;0.13465;0.00011
больше;0.00082;0.166358;0.000136
большие;0.00082;3.488286;0.00286
большинства;0.00082;3.336283;0.002736
большой;0.00082;2.658211;0.00218
большую;0.00082;0.410284;0.000336
будет;0.00082;0.231947;0.00019
будущее;0.00082;0.429393;0.000352
был;0.00082;1.613817;0.001323
были;0.00082;2.13465;0.00175
было;0.00082;2.410284;0.001976
быстрая;0.00082;4.073249;0.00334
быстрые;0.00082;1.488286;0.00122
быстрым;0.00082;6.658211;0.00546
валидаторы;0.00082;4.658211;0.00382
валюте;0.00082;1.372809;0.001126
варианта;0.00082;5.073249;0.00416
вели;0.00082;6.658211;0.00546
величин;0.00082;6.658211;0.00546
величину;0.00082;6.658211;0.00546
величины;0.00082;5.073249;0.00416
верификации;0.00082;0.014355;1.2e-05
верны;0.00082;6.658211;0.00546
версией;0.00082;5.073249;0.00416
верхней;0.00082;3.488286;0.00286
веры;0.00082;5.658211;0.00464
взаимного;0.00082;6.658211;0.00546
взаимосвязь;0.00082;5.073249;0.00416
взглядах;0.00082;5.658211;0.00464
взломом;0.00082;6.658211;0.00546
взяты;0.00082;6.658211;0.00546
видеть;0.00082;6.658211;0.00546
виртуальные;0.00082;3.073249;0.00252
вкладчиков;0.00082;4.658211;0.00382
включает;0.00082;2.850857;0.002338
влияние;0.00082;3.658211;0.003
влияния;0.00082;5.658211;0.00464
влияют;0.00082;1.957772;0.001605
вмешательство;0.00082;6.658211;0.00546
внесла;0.00082;6.658211;0.00546
внимания;0.00082;5.073249;0.00416
возможности;0.00082;2.19878;0.001803
возможностями;0.00082;4.658211;0.00382
вопрос;0.00082;0.028855;2.4e-05
вопросам;0.00082;0.028855;2.4e-05
востребованности;0.00082;3.850857;0.003158
времени;0.00082;0.166358;0.000136
временных;0.00082;5.073249;0.00416
время;0.00082;0.19878;0.000163
всего;0.00082;0.182478;0.00015
всех;0.00082;0.073249;6e-05
второй;0.00082;2.957772;0.002425
входили;0.00082;5.073249;0.00416
входит;0.00082;2.850857;0.002338
выбирать;0.00082;2.570749;0.002108
выводом;0.00082;0.028855;2.4e-05
вымышленных;0.00082;2.850857;0.002338
вынуждает;0.00082;5.658211;0.00464
выполнение;0.00082;3.658211;0.003
выполняются;0.00082;4.658211;0.00382
выпускаемые;0.00082;5.073249;0.00416
выпуском;0.00082;5.073249;0.00416
выпущены;0.00082;4.073249;0.00334
выраженная;0.00082;1.704015;0.001397
высокими;0.00082;5.658211;0.00464
высоком;0.00082;5.658211;0.00464
выше;0.00082;0.283172;0.000232
выявить;0.00082;5.658211;0.00464
геолокации;0.00082;0.028855;2.4e-05
главного;0.00082;1.528928;0.001254
главной;0.00082;2.570749;0.002108
года;0.00082;0.354431;0.000291
годавсе;0.00082;0.028855;2.4e-05
годапрогноз;0.00082;0.028855;2.4e-05
году;0.00082;0.043502;3.6e-05
группы;0.00082;4.658211;0.00382
д;0.00082;1.658211;0.00136
далее;0.00082;0.391425;0.000321
далеко;0.00082;4.658211;0.00382
дальнейшем;0.00082;5.073249;0.00416
данных;0.00082;0.028855;2.4e-05
двадцатке;0.00082;5.658211;0.00464
двух;0.00082;4.073249;0.00334
делают;0.00082;3.19878;0.002623
демо;0.00082;0.028855;2.4e-05
деньги;0.00082;0.182478;0.00015
десятке;0.00082;5.658211;0.00464
децентрализованных;0.00082;1.751321;0.001436
диверсификация;0.00082;6.658211;0.00546
динамику;0.00082;2.850857;0.002338
дней;0.00082;0.043502;3.6e-05
добытый;0.00082;6.658211;0.00546
доверия;0.00082;3.336283;0.002736
долгое;0.00082;4.336283;0.003556
доли;0.00082;3.658211;0.003
долларах;0.00082;0.19878;0.000163
доллару;0.00082;0.876852;0.000719
долларусамые;0.00082;0.028855;2.4e-05
доминирования;0.00082;5.658211;0.00464
дорогие;0.00082;1.658211;0.00136
дорогиелучшие;0.00082;0.028855;2.4e-05
доступны;0.00082;2.336283;0.001916
других;0.00082;0.150417;0.000123
другой;0.00082;1.372809;0.001126
другом;0.00082;3.658211;0.003
другую;0.00082;3.850857;0.003158
евро;0.00082;0.182478;0.00015
его;0.00082;0.166358;0.000136
ее;0.00082;0.300659;0.000247
жестким;0.00082;6.658211;0.00546
заверениям;0.00082;6.658211;0.00546
завершения;0.00082;5.073249;0.00416
зависимости;0.00082;0.528928;0.000434
зависит;0.00082;1.613817;0.001323
зависят;0.00082;3.658211;0.003
зависящие;0.00082;0.028855;2.4e-05
зависящих;0.00082;6.658211;0.00546
задаваемые;0.00082;1.372809;0.001126
задумали;0.00082;6.658211;0.00546
заключаются;0.00082;5.658211;0.00464
заметны;0.00082;6.658211;0.00546
занимали;0.00082;6.658211;0.00546
записи;0.00082;3.336283;0.002736
зарабатывать;0.00082;2.751321;0.002256
затратами;0.00082;5.658211;0.00464
зафиксированное;0.00082;1.704015;0.001397
защищены;0.00082;0.028855;2.4e-05
земли;0.00082;0.028855;2.4e-05
знаменитых;0.00082;6.658211;0.00546
значении;0.00082;6.658211;0.00546
значимость;0.00082;6.658211;0.00546
золотом;0.00082;1.613817;0.001323
золотомнаименее;0.00082;0.028855;2.4e-05
игрыигры;0.00082;0.028855;2.4e-05
известным;0.00082;5.658211;0.00464
изменении;0.00082;3.850857;0.003158
изучать;0.00082;5.073249;0.00416
изучения;0.00082;4.658211;0.00382
имеют;0.00082;2.014355;0.001652
инвестиций;0.00082;0.248821;0.000204
инвестиционный;0.00082;4.073249;0.00334
инвесторов;0.00082;1.704015;0.001397
инвесторы;0.00082;0.014355;1.2e-05
интереса;0.00082;3.336283;0.002736
интересовал;0.00082;5.658211;0.00464
интересы;0.00082;0.028855;2.4e-05
информации;0.00082;2.410284;0.001976
информационной;0.00082;5.658211;0.00464
информационным;0.00082;0.028855;2.4e-05
иных;0.00082;1.658211;0.00136
использованием;0.00082;4.336283;0.003556
использовании;0.00082;4.073249;0.00334
использования;0.00082;0.028855;2.4e-05
использует;0.00082;0.028855;2.4e-05
используется;0.00082;1.903324;0.001561
используют;0.00082;1.80023;0.001476
исследовательский;0.00082;5.658211;0.00464
итоге;0.00082;4.658211;0.00382
каждого;0.00082;2.850857;0.002338
каждой;0.00082;2.751321;0.002256
казино;0.00082;0.014355;1.2e-05
какие;0.00082;1.850857;0.001518
каких;0.00082;0.028855;2.4e-05
каналы;0.00082;0.028855;2.4e-05
капитализации;0.00082;1.13465;0.00093
качестве;0.00082;2.265894;0.001858
классическом;0.00082;6.658211;0.00546
коде;0.00082;0.528928;0.000434
колебаний;0.00082;3.488286;0.00286
колебания;0.00082;3.19878;0.002623
количества;0.00082;1.410284;0.001156
команде;0.00082;4.658211;0.00382
команду;0.00082;4.073249;0.00334
комиссией;0.00082;0.028855;2.4e-05
коммерциализировать;0.00082;6.658211;0.00546
коммерческой;0.00082;6.658211;0.00546
коммерческом;0.00082;5.658211;0.00464
компанией;0.00082;3.073249;0.00252
компании;0.00082;1.957772;0.001605
компаниями;0.00082;3.488286;0.00286
конец;0.00082;3.073249;0.00252
конкурента;0.00082;4.658211;0.00382
конкурирует;0.00082;4.658211;0.00382
консенсуса;0.00082;2.19878;0.001803
контрактов;0.00082;0.231947;0.00019
конфиденциальности;0.00082;0.014355;1.2e-05
конце;0.00082;2.957772;0.002425
концу;0.00082;4.073249;0.00334
копировали;0.00082;6.658211;0.00546
копирование;0.00082;0.028855;2.4e-05
копирует;0.00082;6.658211;0.00546
короткое;0.00082;5.073249;0.00416
коррекцией;0.00082;5.658211;0.00464
корреляцией;0.00082;6.658211;0.00546
корреляции;0.00082;5.658211;0.00464
корреляцию;0.00082;5.658211;0.00464
корреляция;0.00082;5.658211;0.00464
котировок;0.00082;1.751321;0.001436
которая;0.00082;1.80023;0.001476
которое;0.00082;0.528928;0.000434
которой;0.00082;2.014355;0.001652
котором;0.00082;3.19878;0.002623
которые;0.00082;0.014355;1.2e-05
кошелька;0.00082;2.850857;0.002338
коэффициента;0.00082;6.658211;0.00546
краудфандинга;0.00082;6.658211;0.00546
крипте;0.00082;0.014355;1.2e-05
криптоактивами;0.00082;4.658211;0.00382
криптоактивы;0.00082;2.957772;0.002425
криптобанков;0.00082;0.028855;2.4e-05
криптобиржиценаmin;0.00082;0.119053;9.8e-05
криптовалют;0.00082;0.014355;1.2e-05
криптовалюткакую;0.00082;0.028855;2.4e-05
криптовалютс;0.00082;0.028855;2.4e-05
криптовалютатоп;0.00082;0.028855;2.4e-05
криптовалютах;0.00082;0.014355;1.2e-05
криптовалюте;0.00082;0.014355;1.2e-05
криптовалютный;0.00082;3.336283;0.002736
криптовалютой;0.00082;0.448758;0.000368
криптовалюту;0.00082;0.014355;1.2e-05
криптовалютыконкуренты;0.00082;0.028855;2.4e-05
крипты;0.00082;0.014355;1.2e-05
критериям;0.00082;5.073249;0.00416
крупные;0.00082;1.957772;0.001605
крупными;0.00082;4.336283;0.003556
курс;0.00082;0.13465;0.00011
курса;0.00082;0.014355;1.2e-05
лидеров;0.00082;3.488286;0.00286
линейной;0.00082;6.658211;0.00546
лиц;0.00082;0.028855;2.4e-05
локализацией;0.00082;6.658211;0.00546
людей;0.00082;3.336283;0.002736
люди;0.00082;3.488286;0.00286
магазинов;0.00082;0.028855;2.4e-05
майнеры;0.00082;3.336283;0.002736
майнить;0.00082;4.073249;0.00334
максимальные;0.00082;4.658211;0.00382
марта;0.00082;0.014355;1.2e-05
мастерноды;0.00082;1.658211;0.00136
мастернодылучшие;0.00082;0.028855;2.4e-05
масштабируемостью;0.00082;3.850857;0.003158
математики;0.00082;6.658211;0.00546
математиком;0.00082;6.658211;0.00546
материалов;0.00082;0.028855;2.4e-05
материалы;0.00082;0.028855;2.4e-05
мгновенную;0.00082;6.658211;0.00546
медиаресурсах;0.00082;6.658211;0.00546
межбанковских;0.00082;5.658211;0.00464
мем;0.00082;5.073249;0.00416
мемных;0.00082;5.658211;0.00464
меньше;0.00082;2.658211;0.00218
меняется;0.00082;2.751321;0.002256
мероприятий;0.00082;0.028855;2.4e-05
места;0.00082;4.336283;0.003556
месте;0.00082;2.850857;0.002338
месяца;0.00082;4.336283;0.003556
метках;0.00082;6.658211;0.00546
методом;0.00082;5.073249;0.00416
минимальной;0.00082;4.336283;0.003556
минуты;0.00082;5.658211;0.00464
мире;0.00082;2.265894;0.001858
