TOKEN;TF;IDF;TF*IDF
наибольшее;0.000916;5.073249;0.004647
наименьшей;0.000916;0.028855;2.6e-05
нас;0.000916;0.014355;1.3e-05
находятся;0.000916;1.336283;0.001224
наш;0.000916;5.073249;0.004647
нашем;0.000916;6.658211;0.006099
негативно;0.000916;5.073249;0.004647
недвижимости;0.000916;0.028855;2.6e-05
недооцененные;0.000916;1.704015;0.001561
недооцененныесамая;0.000916;0.028855;2.6e-05
независимым;0.000916;0.028855;2.6e-05
некоторых;0.000916;2.751321;0.00252
неожиданно;0.000916;6.658211;0.006099
несет;0.000916;0.028855;2.6e-05
нескольких;0.000916;2.336283;0.00214
низкой;0.000916;0.028855;2.6e-05
них;0.000916;0.265894;0.000244
новое;0.000916;0.468387;0.000429
новшеств;0.000916;6.658211;0.006099
новых;0.000916;1.488286;0.001363
нужно;0.000916;1.372809;0.001257
обвал;0.000916;4.658211;0.004267
обесценивания;0.000916;5.073249;0.004647
обмена;0.000916;0.028855;2.6e-05
обменник;0.000916;0.028855;2.6e-05
обменников;0.000916;0.028855;2.6e-05
оборот;0.000916;2.751321;0.00252
обработку;0.000916;0.028855;2.6e-05
обратной;0.000916;0.028855;2.6e-05
обращайтесь;0.000916;0.028855;2.6e-05
обращении;0.000916;0.088356;8.1e-05
общайтесь;0.000916;5.658211;0.005183
объема;0.000916;3.336283;0.003056
объемов;0.000916;5.073249;0.004647
объему;0.000916;1.166358;0.001068
ограничений;0.000916;3.658211;0.003351
ограниченной;0.000916;0.028855;2.6e-05
ограничивают;0.000916;5.658211;0.005183
одна;0.000916;2.488286;0.002279
одобрительные;0.000916;6.658211;0.006099
ознакомительных;0.000916;0.028855;2.6e-05
оказываем;0.000916;0.028855;2.6e-05
он;0.000916;1.300659;0.001191
оплаты;0.000916;2.265894;0.002076
определения;0.000916;5.073249;0.004647
опубликованные;0.000916;0.028855;2.6e-05
организаций;0.000916;0.028855;2.6e-05
основанная;0.000916;4.658211;0.004267
основанные;0.000916;6.658211;0.006099
основатель;0.000916;2.751321;0.00252
основной;0.000916;0.318361;0.000292
основных;0.000916;3.850857;0.003527
ответственности;0.000916;0.028855;2.6e-05
ответы;0.000916;0.028855;2.6e-05
отдельного;0.000916;5.658211;0.005183
отдельным;0.000916;5.658211;0.005183
отдельных;0.000916;3.488286;0.003195
отличаться;0.000916;4.658211;0.004267
отметки;0.000916;4.658211;0.004267
относятся;0.000916;2.850857;0.002611
отношению;0.000916;3.850857;0.003527
отображаются;0.000916;3.658211;0.003351
оценивать;0.000916;3.658211;0.003351
падению;0.000916;4.658211;0.004267
перемножения;0.000916;1.704015;0.001561
персонажей;0.000916;2.488286;0.002279
персональных;0.000916;0.028855;2.6e-05
перспектив;0.000916;5.658211;0.005183
перспективности;0.000916;3.336283;0.003056
перспективный;0.000916;4.658211;0.004267
письменного;0.000916;0.028855;2.6e-05
платежи;0.000916;0.028855;2.6e-05
платформе;0.000916;2.19878;0.002014
повседневных;0.000916;4.073249;0.003731
подбороках;0.000916;6.658211;0.006099
поддержки;0.000916;2.410284;0.002208
поддержкой;0.000916;0.014355;1.3e-05
поддержку;0.000916;3.336283;0.003056
подешеветь;0.000916;5.658211;0.005183
подорожать;0.000916;4.658211;0.004267
подтверждения;0.000916;2.751321;0.00252
подходы;0.000916;5.658211;0.005183
показатели;0.000916;0.429393;0.000393
показателя;0.000916;5.073249;0.004647
показать;0.000916;4.336283;0.003972
покупать;0.000916;0.265894;0.000244
покупают;0.000916;3.336283;0.003056
покупке;0.000916;0.014355;1.3e-05
покупку;0.000916;2.957772;0.002709
полезное;0.000916;5.658211;0.005183
получается;0.000916;1.613817;0.001478
получать;0.000916;2.19878;0.002014
получи;0.000916;0.508464;0.000466
получить;0.000916;1.80023;0.001649
пользователей;0.000916;0.014355;1.3e-05
поменялась;0.000916;6.658211;0.006099
понесли;0.000916;0.028855;2.6e-05
популярных;0.000916;0.372809;0.000341
портала;0.000916;0.028855;2.6e-05
порталах;0.000916;4.658211;0.004267
порталом;0.000916;0.028855;2.6e-05
последние;0.000916;0.028855;2.6e-05
постоянно;0.000916;1.903324;0.001743
постоянной;0.000916;5.658211;0.005183
потенциал;0.000916;0.391425;0.000359
потенциалом;0.000916;0.028855;2.6e-05
потери;0.000916;0.028855;2.6e-05
почте;0.000916;0.028855;2.6e-05
появляется;0.000916;5.073249;0.004647
права;0.000916;0.028855;2.6e-05
предлагают;0.000916;2.336283;0.00214
предложения;0.000916;2.073249;0.001899
предназначаются;0.000916;0.028855;2.6e-05
представляем;0.000916;0.028855;2.6e-05
предыдущий;0.000916;3.850857;0.003527
привлекательна;0.000916;6.658211;0.006099
призовым;0.000916;0.570749;0.000523
приложения;0.000916;0.028855;2.6e-05
применять;0.000916;4.073249;0.003731
применяются;0.000916;4.073249;0.003731
принимаем;0.000916;0.028855;2.6e-05
принимать;0.000916;0.549687;0.000504
провести;0.000916;3.658211;0.003351
продажа;0.000916;3.658211;0.003351
проект;0.000916;1.410284;0.001292
проекта;0.000916;1.372809;0.001257
проектадля;0.000916;6.658211;0.006099
проектах;0.000916;3.488286;0.003195
проекте;0.000916;0.014355;1.3e-05
произошел;0.000916;4.658211;0.004267
протоколах;0.000916;3.850857;0.003527
профессиональных;0.000916;5.658211;0.005183
прочтения;0.000916;0.028855;2.6e-05
прошлому;0.000916;6.658211;0.006099
прямых;0.000916;4.658211;0.004267
публикуется;0.000916;5.658211;0.005183
публикующих;0.000916;6.658211;0.006099
пулы;0.000916;0.014355;1.3e-05
работе;0.000916;3.19878;0.00293
разные;0.000916;1.957772;0.001793
разными;0.000916;3.19878;0.00293
разных;0.000916;1.570749;0.001439
разрешения;0.000916;0.028855;2.6e-05
раскритиковал;0.000916;0.570749;0.000523
рассказывают;0.000916;6.658211;0.006099
расчетах;0.000916;4.336283;0.003972
реального;0.000916;0.215268;0.000197
реальном;0.000916;0.775568;0.00071
регулятора;0.000916;0.488286;0.000447
редакции;0.000916;0.028855;2.6e-05
редко;0.000916;4.336283;0.003972
режиме;0.000916;0.182478;0.000167
резкого;0.000916;5.073249;0.004647
резкое;0.000916;6.658211;0.006099
результат;0.000916;3.658211;0.003351
рейтингу;0.000916;1.704015;0.001561
рекомендуется;0.000916;0.448758;0.000411
ресурсах;0.000916;5.073249;0.004647
ресурсов;0.000916;3.850857;0.003527
ресурсы;0.000916;2.850857;0.002611
рисках;0.000916;0.028855;2.6e-05
рост;0.000916;1.570749;0.001439
роста;0.000916;0.028855;2.6e-05
росту;0.000916;3.336283;0.003056
рублей;0.000916;0.028855;2.6e-05
рублю;0.000916;2.751321;0.00252
рублях;0.000916;0.850857;0.000779
русском;0.000916;0.028855;2.6e-05
рынка;0.000916;1.570749;0.001439
рынкафигуры;0.000916;6.658211;0.006099
рынков;0.000916;5.073249;0.004647
рыночной;0.000916;2.751321;0.00252
сookie;0.000916;0.028855;2.6e-05
сайта;0.000916;0.028855;2.6e-05
сайте;0.000916;0.028855;2.6e-05
сайтов;0.000916;5.073249;0.004647
сайты;0.000916;3.19878;0.00293
самолетов;0.000916;0.028855;2.6e-05
самыми;0.000916;4.073249;0.003731
самых;0.000916;0.19878;0.000182
сбережений;0.000916;5.073249;0.004647
сбои;0.000916;4.336283;0.003972
сбор;0.000916;0.028855;2.6e-05
свой;0.000916;0.014355;1.3e-05
связи;0.000916;0.028855;2.6e-05
связь;0.000916;0.014355;1.3e-05
сделки;0.000916;0.372809;0.000341
сделок;0.000916;1.957772;0.001793
сегодня;0.000916;0.391425;0.000359
сегодняшний;0.000916;0.825321;0.000756
сейчас;0.000916;0.448758;0.000411
сек;0.000916;0.028855;2.6e-05
сервисы;0.000916;2.336283;0.00214
сетей;0.000916;2.658211;0.002435
сети;0.000916;1.103623;0.001011
ситуация;0.000916;2.570749;0.002355
следить;0.000916;3.850857;0.003527
сложнее;0.000916;5.658211;0.005183
сложность;0.000916;3.073249;0.002815
служба;0.000916;0.028855;2.6e-05
смогли;0.000916;4.336283;0.003972
событиями;0.000916;5.658211;0.005183
событиях;0.000916;5.073249;0.004647
совершалось;0.000916;6.658211;0.006099
совершать;0.000916;3.488286;0.003195
содержатся;0.000916;0.028855;2.6e-05
содержать;0.000916;0.028855;2.6e-05
созданы;0.000916;3.073249;0.002815
сопротивления;0.000916;0.549687;0.000504
составил;0.000916;2.957772;0.002709
составляет;0.000916;0.19878;0.000182
сотрудничества;0.000916;0.028855;2.6e-05
спекулянтов;0.000916;6.658211;0.006099
списка;0.000916;4.073249;0.003731
спорт;0.000916;0.028855;2.6e-05
способствовать;0.000916;5.658211;0.005183
спроса;0.000916;2.658211;0.002435
среднее;0.000916;1.570749;0.001439
срок;0.000916;3.658211;0.003351
стабильная;0.000916;0.028855;2.6e-05
стала;0.000916;2.751321;0.00252
старые;0.000916;0.028855;2.6e-05
статистика;0.000916;4.073249;0.003731
статус;0.000916;3.850857;0.003527
стейблкойн;0.000916;6.658211;0.006099
стоимости;0.000916;0.028855;2.6e-05
стоимость;0.000916;0.073249;6.7e-05
стоит;0.000916;0.265894;0.000244
стороны;0.000916;0.028855;2.6e-05
страницах;0.000916;0.028855;2.6e-05
строятся;0.000916;4.658211;0.004267
структуры;0.000916;4.336283;0.003972
субъективна;0.000916;5.658211;0.005183
сумели;0.000916;6.658211;0.006099
суммарная;0.000916;1.528928;0.0014
суммарное;0.000916;1.658211;0.001519
существует;0.000916;2.336283;0.00214
счетом;0.000916;0.028855;2.6e-05
считалась;0.000916;6.658211;0.006099
считать;0.000916;3.488286;0.003195
сырьевых;0.000916;6.658211;0.006099
такие;0.000916;0.166358;0.000152
текущую;0.000916;1.613817;0.001478
тематических;0.000916;5.073249;0.004647
теханализа;0.000916;5.658211;0.005183
технических;0.000916;4.658211;0.004267
технологии;0.000916;2.073249;0.001899
товаров;0.000916;3.658211;0.003351
того;0.000916;1.528928;0.0014
токенов;0.000916;0.014355;1.3e-05
токеныдецентрализованныеобеспеченные;0.000916;0.028855;2.6e-05
токеныновые;0.000916;0.028855;2.6e-05
только;0.000916;0.014355;1.3e-05
торгов;0.000916;0.073249;6.7e-05
торговле;0.000916;1.528928;0.0014
торговли;0.000916;0.014355;1.3e-05
торговлиновые;0.000916;0.028855;2.6e-05
торгуют;0.000916;4.658211;0.004267
транзакций;0.000916;1.336283;0.001224
трейдерам;0.000916;2.751321;0.00252
трейдеров;0.000916;0.014355;1.3e-05
три;0.000916;5.658211;0.005183
трлн;0.000916;1.19878;0.001098
увеличивается;0.000916;4.336283;0.003972
узкому;0.000916;6.658211;0.006099
уровни;0.000916;4.073249;0.003731
услуг;0.000916;0.028855;2.6e-05
услуги;0.000916;0.014355;1.3e-05
устанавливают;0.000916;4.658211;0.004267
устойчивость;0.000916;4.073249;0.003731
факторы;0.000916;2.014355;0.001845
фиатной;0.000916;1.570749;0.001439
фиатным;0.000916;3.488286;0.003195
фиатными;0.000916;3.658211;0.003351
фиатных;0.000916;3.19878;0.00293
фиатом;0.000916;0.028855;2.6e-05
фиксированным;0.000916;5.073249;0.004647
финансовые;0.000916;0.028855;2.6e-05
финансовых;0.000916;0.014355;1.3e-05
фондовых;0.000916;5.073249;0.004647
фондом;0.000916;0.570749;0.000523
фоне;0.000916;2.570749;0.002355
формируется;0.000916;3.19878;0.00293
форму;0.000916;0.028855;2.6e-05
форуме;0.000916;0.549687;0.000504
функцию;0.000916;4.658211;0.004267
хакерские;0.000916;6.658211;0.006099
хакерским;0.000916;5.073249;0.004647
хешрейт;0.000916;4.658211;0.004267
хранение;0.000916;3.336283;0.003056
целях;0.000916;0.028855;2.6e-05
цен;0.000916;4.658211;0.004267
цене;0.000916;1.13465;0.001039
цену;0.000916;2.073249;0.001899
цены;0.000916;0.088356;8.1e-05
ценыроссийскиестейблкоинылучшие;0.000916;0.028855;2.6e-05
цифрового;0.000916;1.570749;0.001439
цифровые;0.000916;1.488286;0.001363
цифровыми;0.000916;2.751321;0.00252
цифровых;0.000916;0.985786;0.000903
ч;0.000916;0.028855;2.6e-05
чhuobi;0.000916;1.410284;0.001292
чобъем;0.000916;0.119053;0.000109
часа;0.000916;0.073249;6.7e-05
части;0.000916;2.073249;0.001899
частичное;0.000916;0.028855;2.6e-05
чаще;0.000916;2.265894;0.002076
четкой;0.000916;6.658211;0.006099
число;0.000916;3.073249;0.002815
эквивалент;0.000916;1.658211;0.001519
экономические;0.000916;3.850857;0.003527
экспертов;0.000916;1.13465;0.001039
электронной;0.000916;0.028855;2.6e-05
эмиссией;0.000916;1.658211;0.001519
эмиссиейсамые;0.000916;0.028855;2.6e-05
эта;0.000916;1.613817;0.001478
этого;0.000916;1.488286;0.001363
ювелирных;0.000916;0.028855;2.6e-05
юрист;0.000916;3.658211;0.003351
является;0.000916;0.014355;1.3e-05
языке;0.000916;0.028855;2.6e-05
яхты;0.000916;0.028855;2.6e-05
;0.000916;0.014355;1.3e-05
