TOKEN;TF;IDF;TF*IDF
децентрализованные;0.000862;0.014355;1.2e-05
дзен;0.000862;0.028855;2.5e-05
динамика;0.000862;0.727474;0.000627
доступ;0.001724;2.014355;0.003473
евгений;0.000862;1.704015;0.001469
ежедневный;0.000862;4.073249;0.003511
еще;0.001724;0.014355;2.5e-05
загрузить;0.000862;3.19878;0.002757
задать;0.000862;0.014355;1.2e-05
закон;0.000862;0.028855;2.5e-05
заместитель;0.000862;1.704015;0.001469
значение;0.001724;1.372809;0.002367
игры;0.001724;1.613817;0.002782
изменения;0.001724;0.058299;0.000101
инвестирование;0.000862;0.028855;2.5e-05
институциональные;0.000862;0.028855;2.5e-05
интервью;0.000862;0.028855;2.5e-05
инфографика;0.000862;0.028855;2.5e-05
использовать;0.000862;1.528928;0.001318
казахстанские;0.000862;0.028855;2.5e-05
какие;0.000862;1.850857;0.001595
какую;0.000862;1.570749;0.001354
календарь;0.000862;0.028855;2.5e-05
калькулятор;0.000862;0.028855;2.5e-05
капитализация;0.001724;0.028855;5e-05
карта;0.000862;0.028855;2.5e-05
кастодиальные;0.000862;0.014355;1.2e-05
категории;0.001724;1.613817;0.002782
китайские;0.000862;0.028855;2.5e-05
клуб;0.000862;0.028855;2.5e-05
книга;0.000862;0.028855;2.5e-05
конкуренты;0.000862;1.613817;0.001391
корейские;0.000862;0.028855;2.5e-05
котировки;0.001724;0.549687;0.000948
кошельки;0.001724;0.014355;2.5e-05
кредиты;0.000862;6.658211;0.005739
криптобиржи;0.001724;0.028855;5e-05
криптовалюта;0.001724;0.014355;2.5e-05
криптовалютные;0.001724;2.957772;0.005099
криптовалюты;0.001724;0.014355;2.5e-05
криптопроекты;0.000862;0.028855;2.5e-05
криптосервисы;0.000862;0.028855;2.5e-05
купить;0.001724;0.014355;2.5e-05
купитьbinance;0.000862;0.13465;0.000116
купитьcoinbase;0.000862;1.265894;0.001091
купитьexmo;0.000862;1.410284;0.001216
купитьgateio;0.000862;0.985786;0.00085
купитьokx;0.000862;1.410284;0.001216
купитьpoloniex;0.000862;0.488286;0.000421
купитьсмотреть;0.000862;1.336283;0.001152
лукин;0.000862;1.704015;0.001469
лучшие;0.000862;0.014355;1.2e-05
майнинг;0.000862;0.014355;1.2e-05
медленно;0.000862;0.028855;2.5e-05
менее;0.000862;0.508464;0.000438
мероприятия;0.000862;0.028855;2.5e-05
метод;0.000862;2.850857;0.002457
могут;0.000862;1.103623;0.000951
монеты;0.001724;0.014355;2.5e-05
мониторинг;0.000862;0.028855;2.5e-05
мы;0.000862;0.028855;2.5e-05
наиболее;0.000862;2.13465;0.00184
наименее;0.000862;1.658211;0.001429
некастодиальные;0.000862;0.014355;1.2e-05
нередко;0.001724;5.073249;0.008746
никакие;0.000862;5.073249;0.004373
новости;0.001724;0.014355;2.5e-05
новые;0.000862;0.014355;1.2e-05
обеспечение;0.001724;2.265894;0.003906
обеспеченные;0.000862;1.704015;0.001469
обзор;0.000862;0.043502;3.7e-05
обменники;0.001724;0.014355;2.5e-05
обратная;0.000862;0.014355;1.2e-05
общее;0.001724;3.658211;0.006307
объем;0.001724;0.028855;5e-05
объём;0.000862;0.028855;2.5e-05
обычно;0.001724;0.354431;0.000611
она;0.000862;1.751321;0.00151
онлайн;0.000862;0.014355;1.2e-05
оплата;0.000862;4.658211;0.004015
определяется;0.000862;1.613817;0.001391
отвечаем;0.000862;0.028855;2.5e-05
отели;0.000862;0.028855;2.5e-05
отзывы;0.000862;0.014355;1.2e-05
отсутствие;0.000862;2.850857;0.002457
оценка;0.000862;1.300659;0.001121
первопроходцем;0.000862;6.658211;0.005739
перспективные;0.000862;1.704015;0.001469
плюсы;0.000862;3.19878;0.002757
повышение;0.000862;3.850857;0.003319
поделиться;0.000862;0.043502;3.7e-05
подобные;0.000862;5.658211;0.004877
пожаловаться;0.000862;0.028855;2.5e-05
позже;0.000862;3.488286;0.003007
покупка;0.000862;0.014355;1.2e-05
политике;0.000862;0.028855;2.5e-05
полное;0.000862;0.028855;2.5e-05
получение;0.000862;3.488286;0.003007
понятие;0.000862;4.073249;0.003511
популярные;0.001724;2.658211;0.004583
последние;0.001724;0.028855;5e-05
правилах;0.000862;0.028855;2.5e-05
предоставление;0.000862;6.658211;0.005739
преимущества;0.000862;2.265894;0.001953
преимуществанедостатки;0.000862;4.658211;0.004015
прибыльчасть;0.000862;6.658211;0.005739
привязанная;0.000862;1.704015;0.001469
применение;0.001724;3.073249;0.005298
примеры;0.000862;4.658211;0.004015
проведение;0.000862;3.850857;0.003319
проверить;0.000862;0.028855;2.5e-05
прогнозы;0.000862;0.014355;1.2e-05
прогнозыпрогноз;0.000862;0.028855;2.5e-05
проекты;0.000862;0.043502;3.7e-05
раздача;0.000862;0.028855;2.5e-05
разделы;0.000862;0.028855;2.5e-05
рассматриваемый;0.000862;6.658211;0.005739
расширение;0.000862;4.658211;0.004015
регистрация;0.001724;0.014355;2.5e-05
регулирование;0.000862;0.014355;1.2e-05
редакция;0.000862;0.028855;2.5e-05
рейтинг;0.000862;0.028855;2.5e-05
рейтингивсе;0.000862;0.028855;2.5e-05
рекламодателям;0.000862;0.028855;2.5e-05
ресурс;0.000862;0.028855;2.5e-05
россии;0.000862;0.014355;1.2e-05
российские;0.000862;1.658211;0.001429
рыночная;0.000862;0.028855;2.5e-05
сайт;0.001724;0.014355;2.5e-05
самая;0.000862;1.528928;0.001318
самые;0.000862;0.014355;1.2e-05
сервис;0.000862;2.336283;0.002014
сжигание;0.001724;3.658211;0.006307
сжиганиеинформацию;0.000862;6.658211;0.005739
скидки;0.001724;5.073249;0.008746
сначала;0.000862;3.336283;0.002876
снижение;0.001724;3.336283;0.005752
сниженные;0.000862;6.658211;0.005739
согласие;0.000862;0.028855;2.5e-05
сортировка;0.000862;1.704015;0.001469
список;0.001724;0.028855;5e-05
ставки;0.000862;0.014355;1.2e-05
стандарт;0.000862;0.028855;2.5e-05
статьи;0.001724;0.028855;5e-05
стейблкоины;0.000862;1.231947;0.001062
стекинг;0.000862;2.850857;0.002457
суточный;0.000862;3.658211;0.003153
топ;0.002586;0.014355;3.7e-05
такие;0.001724;0.166358;0.000287
телеграм;0.000862;0.028855;2.5e-05
токены;0.001724;0.028855;5e-05
торговля;0.000862;0.014355;1.2e-05
торгуются;0.000862;3.658211;0.003153
турецкие;0.000862;0.028855;2.5e-05
уведомления;0.000862;0.028855;2.5e-05
увеличение;0.001724;3.336283;0.005752
украинские;0.000862;0.028855;2.5e-05
условия;0.000862;0.014355;1.2e-05
участие;0.000862;2.751321;0.002372
участок;0.000862;0.028855;2.5e-05
факторы;0.000862;2.014355;0.001736
форум;0.000862;0.014355;1.2e-05
холд;0.000862;6.658211;0.005739
холдеры;0.000862;6.658211;0.005739
хранение;0.001724;3.336283;0.005752
цена;0.001724;0.028855;5e-05
частые;0.000862;5.073249;0.004373
экономия;0.001724;6.658211;0.011479
эксперимент;0.000862;0.028855;2.5e-05
эксперты;0.000862;0.028855;2.5e-05
эта;0.000862;1.613817;0.001391
этот;0.001724;0.248821;0.000429
эфириум;0.000862;0.014355;1.2e-05
юр;0.000862;0.028855;2.5e-05
юридическая;0.000862;0.014355;1.2e-05
яндекс;0.000862;0.028855;2.5e-05
японские;0.000862;0.028855;2.5e-05
авто;0.000862;0.028855;2.5e-05
адреса;0.000862;0.028855;2.5e-05
актив;0.000862;0.166358;0.000143
актива;0.000862;1.265894;0.001091
активе;0.000862;6.658211;0.005739
активов;0.000862;1.103623;0.000951
активы;0.000862;1.372809;0.001183
акции;0.000862;0.549687;0.000474
альткоинам;0.000862;5.073249;0.004373
альткоинов;0.000862;2.570749;0.002216
альткоины;0.000862;1.528928;0.001318
альткоиныволатильныепривязанная;0.000862;0.028855;2.5e-05
апреля;0.000862;0.508464;0.000438
арбитража;0.000862;0.028855;2.5e-05
базы;0.000862;4.658211;0.004015
баланс;0.000862;0.028855;2.5e-05
банков;0.000862;2.658211;0.002291
бирж;0.000862;0.014355;1.2e-05
биржами;0.000862;4.336283;0.003738
биржах;0.000862;0.014355;1.2e-05
биржевых;0.000862;3.850857;0.003319
биржукнига;0.000862;0.028855;2.5e-05
биткоина;0.000862;0.028855;2.5e-05
биткоинаблокчейн;0.000862;0.028855;2.5e-05
биткоинами;0.000862;0.028855;2.5e-05
блокчейна;0.000862;0.150417;0.00013
блокчейне;0.000862;0.103623;8.9e-05
более;0.000862;0.13465;0.000116
больше;0.000862;0.166358;0.000143
бумагами;0.000862;4.658211;0.004015
был;0.000862;1.613817;0.001391
была;0.000862;2.13465;0.00184
быстрого;0.000862;3.658211;0.003153
быстрые;0.000862;1.488286;0.001283
валюте;0.000862;1.372809;0.001183
величины;0.000862;5.073249;0.004373
верификации;0.000862;0.014355;1.2e-05
виртуальные;0.000862;3.073249;0.002649
влияющие;0.000862;5.073249;0.004373
возврата;0.000862;5.073249;0.004373
возвращаются;0.000862;6.658211;0.005739
возможностей;0.000862;2.957772;0.00255
возможности;0.000862;2.19878;0.001895
волатильность;0.000862;0.372809;0.000321
вопрос;0.000862;0.028855;2.5e-05
вопросам;0.000862;0.028855;2.5e-05
востребованные;0.000862;5.658211;0.004877
времени;0.000862;0.166358;0.000143
всегда;0.000862;2.265894;0.001953
всех;0.000862;0.073249;6.3e-05
вспомогательным;0.000862;6.658211;0.005739
встроена;0.000862;6.658211;0.005739
выводом;0.000862;0.028855;2.5e-05
выгодным;0.000862;5.073249;0.004373
выгодных;0.000862;6.658211;0.005739
выделяет;0.000862;5.658211;0.004877
выделяют;0.000862;5.073249;0.004373
вызывает;0.000862;5.073249;0.004373
выплат;0.000862;6.658211;0.005739
выпущен;0.000862;3.336283;0.002876
выпущено;0.000862;0.508464;0.000438
выраженная;0.000862;1.704015;0.001469
выручки;0.000862;5.658211;0.004877
высокие;0.000862;3.488286;0.003007
геолокации;0.000862;0.028855;2.5e-05
главного;0.000862;1.528928;0.001318
главное;0.000862;4.073249;0.003511
года;0.000862;0.354431;0.000306
годавсе;0.000862;0.028855;2.5e-05
годапрогноз;0.000862;0.028855;2.5e-05
году;0.000862;0.043502;3.7e-05
голоса;0.000862;4.336283;0.003738
голосовать;0.000862;3.658211;0.003153
гораздо;0.000862;4.336283;0.003738
государственного;0.000862;5.658211;0.004877
график;0.000862;0.528928;0.000456
д;0.000862;1.658211;0.001429
дает;0.000862;2.850857;0.002457
дальнейшего;0.000862;4.073249;0.003511
данной;0.000862;4.658211;0.004015
данные;0.000862;0.014355;1.2e-05
данных;0.000862;0.028855;2.5e-05
двумя;0.000862;5.073249;0.004373
демо;0.000862;0.028855;2.5e-05
деривативами;0.000862;5.073249;0.004373
децентрализованной;0.000862;2.570749;0.002216
децентрализованных;0.000862;1.751321;0.00151
дивидендов;0.000862;5.658211;0.004877
дисконтной;0.000862;6.658211;0.005739
дней;0.000862;0.043502;3.7e-05
долларах;0.000862;0.19878;0.000171
доллару;0.000862;0.876852;0.000756
долларусамые;0.000862;0.028855;2.5e-05
дополнительного;0.000862;5.658211;0.004877
дополнительным;0.000862;5.658211;0.004877
дорогие;0.000862;1.658211;0.001429
дорогиелучшие;0.000862;0.028855;2.5e-05
доступа;0.000862;3.336283;0.002876
доступен;0.000862;2.570749;0.002216
доступна;0.000862;2.850857;0.002457
дохода;0.000862;2.957772;0.00255
другие;0.000862;1.265894;0.001091
другими;0.000862;2.19878;0.001895
других;0.000862;0.150417;0.00013
другое;0.000862;4.073249;0.003511
другой;0.000862;1.372809;0.001183
е;0.000862;3.19878;0.002757
евро;0.000862;0.182478;0.000157
единиц;0.000862;2.957772;0.00255
ежедневным;0.000862;6.658211;0.005739
ежеквартально;0.000862;6.658211;0.005739
есть;0.000862;1.231947;0.001062
завершено;0.000862;5.658211;0.004877
зависит;0.000862;1.613817;0.001391
зависят;0.000862;3.658211;0.003153
зависящие;0.000862;0.028855;2.5e-05
замораживать;0.000862;4.658211;0.004015
занесены;0.000862;6.658211;0.005739
занимает;0.000862;2.265894;0.001953
запустили;0.000862;4.073249;0.003511
зафиксированное;0.000862;1.704015;0.001469
защищены;0.000862;0.028855;2.5e-05
земли;0.000862;0.028855;2.5e-05
золотом;0.000862;1.613817;0.001391
золотомнаименее;0.000862;0.028855;2.5e-05
зрения;0.000862;3.19878;0.002757
игрыигры;0.000862;0.028855;2.5e-05
известной;0.000862;4.336283;0.003738
известные;0.000862;3.336283;0.002876
изменчив;0.000862;6.658211;0.005739
имеет;0.000862;1.658211;0.001429
инвестиционным;0.000862;5.658211;0.004877
инвесторов;0.000862;1.704015;0.001469
инвесторы;0.000862;0.014355;1.2e-05
инструментом;0.000862;3.488286;0.003007
интереса;0.000862;3.336283;0.002876
интересы;0.000862;0.028855;2.5e-05
информационным;0.000862;0.028855;2.5e-05
иных;0.000862;1.658211;0.001429
использования;0.000862;0.028855;2.5e-05
использоваться;0.000862;3.336283;0.002876
использует;0.000862;0.028855;2.5e-05
используют;0.000862;1.80023;0.001552
их;0.000862;0.073249;6.3e-05
казино;0.000862;0.014355;1.2e-05
каких;0.000862;0.028855;2.5e-05
каналы;0.000862;0.028855;2.5e-05
капитализации;0.000862;1.13465;0.000978
карты;0.000862;3.488286;0.003007
клиентам;0.000862;0.468387;0.000404
клиентами;0.000862;4.336283;0.003738
клиентов;0.000862;2.957772;0.00255
клиентовотсутствие;0.000862;6.658211;0.005739
клиенты;0.000862;2.957772;0.00255
количества;0.000862;1.410284;0.001216
количестве;0.000862;3.850857;0.003319
комиссией;0.000862;0.028855;2.5e-05
комиссии;0.000862;2.13465;0.00184
комиссииэто;0.000862;6.658211;0.005739
комиссий;0.000862;2.751321;0.002372
комиссионных;0.000862;6.658211;0.005739
комиссиях;0.000862;5.658211;0.004877
компаний;0.000862;2.658211;0.002291
конкретном;0.000862;6.658211;0.005739
контракты;0.000862;2.336283;0.002014
конфиденциальности;0.000862;0.014355;1.2e-05
копирование;0.000862;0.028855;2.5e-05
котировок;0.000862;1.751321;0.00151
которые;0.000862;0.014355;1.2e-05
крипте;0.000862;0.014355;1.2e-05
криптобанков;0.000862;0.028855;2.5e-05
криптобирж;0.000862;3.488286;0.003007
криптобиржиценаmin;0.000862;0.119053;0.000103
криптовалют;0.000862;0.014355;1.2e-05
криптовалюткакую;0.000862;0.028855;2.5e-05
криптовалютс;0.000862;0.028855;2.5e-05
криптовалютатоп;0.000862;0.028855;2.5e-05
криптовалютах;0.000862;0.014355;1.2e-05
криптовалюте;0.000862;0.014355;1.2e-05
криптовалютного;0.000862;2.658211;0.002291
криптовалютной;0.000862;2.19878;0.001895
криптовалютную;0.000862;5.073249;0.004373
криптовалютными;0.000862;5.658211;0.004877
криптовалютных;0.000862;2.336283;0.002014
криптовалюту;0.000862;0.014355;1.2e-05
криптовалютыконкуренты;0.000862;0.028855;2.5e-05
криптоплатформах;0.000862;5.658211;0.004877
криптоплощадки;0.000862;6.658211;0.005739
криптотокен;0.000862;5.658211;0.004877
криптотокена;0.000862;6.658211;0.005739
криптотокены;0.000862;5.658211;0.004877
крипты;0.000862;0.014355;1.2e-05
крупнейшей;0.000862;5.073249;0.004373
курс;0.000862;0.13465;0.000116
курса;0.000862;0.014355;1.2e-05
курсов;0.000862;3.850857;0.003319
