TOKEN;TF;IDF;TF*IDF
usdeurrubuahkzt;0.001033;0.028855;3e-05
usdt;0.001033;0.014355;1.5e-05
uglevvasiya;0.001033;0.570749;0.00059
uniswap;0.001033;0.028855;3e-05
vk;0.001033;0.058299;6e-05
vpn;0.001033;0.028855;3e-05
valuation;0.001033;0.658211;0.00068
visa;0.001033;0.549687;0.000568
whatsapp;0.001033;0.043502;4.5e-05
x;0.002066;0.448758;0.000927
xmr;0.001033;1.658211;0.001713
xrp;0.001033;0.028855;3e-05
yfi;0.001033;1.372809;0.001418
yobit;0.001033;0.613817;0.000634
youtube;0.001033;0.028855;3e-05
binder;0.001033;0.613817;0.000634
black;0.001033;0.592122;0.000612
bot;0.001033;0.592122;0.000612
comвсе;0.001033;0.028855;3e-05
doramar;0.001033;0.613817;0.000634
exchange;0.001033;0.429393;0.000444
info;0.001033;0.028855;3e-05
mail;0.001033;0.570749;0.00059
of;0.001033;0.182478;0.000188
samoylov;0.001033;0.613817;0.000634
to;0.001033;0.028855;3e-05
torbit;0.001033;0.570749;0.00059
yearn;0.001033;1.300659;0.001344
авиабилеты;0.001033;0.028855;3e-05
автоматический;0.001033;0.592122;0.000612
автосалоны;0.001033;0.028855;3e-05
агентства;0.001033;0.028855;3e-05
администрация;0.001033;0.028855;3e-05
академия;0.001033;0.028855;3e-05
аккаунты;0.001033;0.028855;3e-05
акман;0.001033;0.592122;0.000612
американские;0.001033;0.028855;3e-05
аналитика;0.001033;0.549687;0.000568
андрей;0.001033;0.613817;0.000634
анна;0.001033;0.613817;0.000634
аренда;0.002066;0.028855;6e-05
арина;0.001033;0.592122;0.000612
банки;0.001033;0.468387;0.000484
безопасно;0.001033;0.528928;0.000546
безопасность;0.002066;0.028855;6e-05
белорусские;0.001033;0.028855;3e-05
билл;0.001033;0.592122;0.000612
биржи;0.002066;0.014355;3e-05
биткоин;0.001033;0.014355;1.5e-05
блоги;0.001033;0.014355;1.5e-05
блокчейн;0.001033;0.014355;1.5e-05
бот;0.002066;0.613817;0.001268
бывший;0.001033;0.549687;0.000568
быстро;0.001033;0.014355;1.5e-05
вакансии;0.001033;0.014355;1.5e-05
варианты;0.001033;0.658211;0.00068
взаимная;0.001033;0.592122;0.000612
видео;0.001033;0.028855;3e-05
волатильность;0.001033;0.372809;0.000385
вопросы;0.002066;0.014355;3e-05
воскресенье;0.001033;0.903324;0.000933
всего;0.002066;0.182478;0.000377
вторник;0.001033;0.903324;0.000933
вход;0.001033;0.014355;1.5e-05
вы;0.001033;0.570749;0.00059
выбранная;0.001033;0.930291;0.000961
выгодном;0.001033;0.570749;0.00059
газ;0.001033;0.028855;3e-05
георгий;0.001033;0.592122;0.000612
главная;0.001033;0.014355;1.5e-05
главнаямонетыripple;0.001033;4.073249;0.004208
график;0.002066;0.528928;0.001093
гривна;0.001033;0.876852;0.000906
давно;0.001033;0.570749;0.00059
данный;0.002066;0.028855;6e-05
дата;0.001033;0.876852;0.000906
день;0.002066;0.528928;0.001093
децентрализованные;0.001033;0.014355;1.5e-05
дзен;0.001033;0.028855;3e-05
диденкова;0.001033;0.592122;0.000612
динамика;0.001033;0.727474;0.000751
добыто;0.001033;0.658211;0.00068
доллар;0.001033;0.751321;0.000776
думал;0.001033;0.613817;0.000634
евро;0.002066;0.182478;0.000377
его;0.002066;0.166358;0.000344
ее;0.001033;0.300659;0.000311
ежедневные;0.001033;1.528928;0.001579
еще;0.002066;0.014355;3e-05
задай;0.001033;0.876852;0.000906
задать;0.001033;0.014355;1.5e-05
закон;0.001033;0.028855;3e-05
игорь;0.001033;0.570749;0.00059
изменения;0.001033;0.058299;6e-05
изначально;0.001033;0.448758;0.000464
инвестирование;0.001033;0.028855;3e-05
институциональные;0.001033;0.028855;3e-05
интервью;0.002066;0.028855;6e-05
инфографика;0.001033;0.028855;3e-05
исторические;0.001033;0.850857;0.000879
история;0.001033;0.592122;0.000612
йена;0.001033;0.876852;0.000906
крипто;0.001033;0.613817;0.000634
казахстанские;0.001033;0.028855;3e-05
календарь;0.001033;0.028855;3e-05
калькулятор;0.002066;0.028855;6e-05
капитализация;0.002066;0.028855;6e-05
карта;0.001033;0.028855;3e-05
кастодиальные;0.002066;0.014355;3e-05
качественная;0.001033;0.613817;0.000634
китайские;0.001033;0.028855;3e-05
киты;0.001033;0.592122;0.000612
клуб;0.001033;0.028855;3e-05
книга;0.001033;0.028855;3e-05
количество;0.002066;0.265894;0.000549
конкурс;0.001033;0.549687;0.000568
корейские;0.001033;0.028855;3e-05
котировки;0.001033;0.549687;0.000568
кошельки;0.002066;0.014355;3e-05
криптобиржи;0.002066;0.028855;6e-05
криптовалюта;0.002066;0.014355;3e-05
криптовалюты;0.002066;0.014355;3e-05
криптоновости;0.001033;0.613817;0.000634
криптопроекты;0.001033;0.028855;3e-05
криптосервисы;0.001033;0.028855;3e-05
кросс;0.001033;0.903324;0.000933
крупные;0.001033;1.957772;0.002022
ксения;0.001033;0.613817;0.000634
купить;0.002066;0.014355;3e-05
купитьbinance;0.001033;0.13465;0.000139
купитьbitforex;0.001033;3.073249;0.003175
купитьcoinex;0.001033;1.300659;0.001344
купитьhuobi;0.001033;1.300659;0.001344
купитьpoloniex;0.001033;0.488286;0.000504
купитьdcoin;0.001033;3.19878;0.003304
купитьпродатьобменятьигратьзаработать;0.001033;0.658211;0.00068
курс;0.002066;0.13465;0.000278
курсы;0.001033;0.613817;0.000634
кутиков;0.001033;0.592122;0.000612
лучшие;0.001033;0.014355;1.5e-05
майнинг;0.002066;0.014355;3e-05
макс;0.001033;0.658211;0.00068
максимальное;0.002066;0.592122;0.001223
максимальный;0.001033;0.635844;0.000657
медленно;0.001033;0.028855;3e-05
мероприятия;0.001033;0.028855;3e-05
мин;0.002066;0.658211;0.00136
минимальная;0.001033;0.80023;0.000827
монета;0.002066;0.215268;0.000445
монеты;0.001033;0.014355;1.5e-05
мониторинг;0.001033;0.028855;3e-05
моя;0.001033;0.592122;0.000612
мск;0.001033;0.930291;0.000961
мы;0.001033;0.028855;3e-05
научись;0.001033;0.613817;0.000634
начать;0.001033;0.468387;0.000484
некастодиальные;0.002066;0.014355;3e-05
новичок;0.001033;0.592122;0.000612
новое;0.001033;0.468387;0.000484
новости;0.002066;0.014355;3e-05
новые;0.001033;0.014355;1.5e-05
обзор;0.001033;0.043502;4.5e-05
обмен;0.002066;0.391425;0.000809
обменники;0.002066;0.014355;3e-05
обновление;0.002066;0.429393;0.000887
обратная;0.001033;0.014355;1.5e-05
объем;0.002066;0.028855;6e-05
объём;0.001033;0.028855;3e-05
онлайн;0.002066;0.014355;3e-05
основное;0.001033;0.528928;0.000546
оставить;0.001033;0.658211;0.00068
отвечаем;0.001033;0.028855;3e-05
отели;0.001033;0.028855;3e-05
отзывы;0.002066;0.014355;3e-05
открыть;0.001033;0.751321;0.000776
перейти;0.001033;0.549687;0.000568
поделитесь;0.001033;0.930291;0.000961
поделиться;0.001033;0.043502;4.5e-05
подскажите;0.001033;0.613817;0.000634
пожаловаться;0.001033;0.028855;3e-05
показатель;0.002066;0.429393;0.000887
покупаем;0.001033;0.613817;0.000634
покупка;0.001033;0.014355;1.5e-05
полгода;0.001033;0.903324;0.000933
политике;0.001033;0.028855;3e-05
полное;0.001033;0.028855;3e-05
полностью;0.001033;0.448758;0.000464
получи;0.001033;0.508464;0.000525
помню;0.001033;0.592122;0.000612
помогите;0.001033;0.930291;0.000961
понедельник;0.001033;0.903324;0.000933
попробовал;0.001033;0.613817;0.000634
популярное;0.001033;0.570749;0.00059
последнее;0.001033;0.876852;0.000906
последние;0.002066;0.028855;6e-05
потенциал;0.001033;0.391425;0.000404
поторговал;0.001033;0.613817;0.000634
почему;0.001033;0.410284;0.000424
правилах;0.001033;0.028855;3e-05
предстоящие;0.002066;0.592122;0.001223
прикупил;0.001033;0.613817;0.000634
проверить;0.001033;0.028855;3e-05
прогноз;0.002066;1.103623;0.00228
прогнозы;0.002066;0.014355;3e-05
прогнозыпрогноз;0.001033;0.028855;3e-05
протасов;0.001033;0.592122;0.000612
процентов;0.001033;1.528928;0.001579
прочитал;0.001033;0.613817;0.000634
пятница;0.001033;0.903324;0.000933
ракета;0.001033;0.613817;0.000634
раздача;0.001033;0.028855;3e-05
разделы;0.001033;0.028855;3e-05
разработка;0.001033;0.468387;0.000484
регистрация;0.002066;0.014355;3e-05
регулирование;0.001033;0.014355;1.5e-05
редакция;0.001033;0.028855;3e-05
рейтинг;0.001033;0.028855;3e-05
рейтингивсе;0.001033;0.028855;3e-05
рекламодателям;0.001033;0.028855;3e-05
ресурс;0.001033;0.028855;3e-05
россии;0.001033;0.014355;1.5e-05
российский;0.001033;1.19878;0.001238
рубль;0.002066;0.825321;0.001705
ручной;0.001033;0.613817;0.000634
рынки;0.001033;0.570749;0.00059
рыночная;0.002066;0.028855;6e-05
сша;0.001033;0.429393;0.000444
сайт;0.002066;0.014355;3e-05
самые;0.001033;0.014355;1.5e-05
сколько;0.002066;0.354431;0.000732
сова;0.001033;0.613817;0.000634
советник;0.001033;3.658211;0.003779
совсем;0.001033;0.549687;0.000568
согласие;0.001033;0.028855;3e-05
соло;0.001033;0.592122;0.000612
специально;0.001033;0.570749;0.00059
список;0.001033;0.028855;3e-05
среда;0.001033;0.825321;0.000853
ссылки;0.001033;0.592122;0.000612
ставки;0.001033;0.014355;1.5e-05
стандарт;0.001033;0.028855;3e-05
статьи;0.002066;0.028855;6e-05
стоимость;0.002066;0.073249;0.000151
суббота;0.001033;0.930291;0.000961
топ;0.002066;0.014355;3e-05
текущая;0.002066;0.549687;0.001136
текущие;0.001033;0.528928;0.000546
телеграм;0.001033;0.028855;3e-05
тенге;0.002066;0.876852;0.001812
том;0.002066;0.336283;0.000695
томом;0.001033;0.592122;0.000612
торговать;0.001033;0.354431;0.000366
торговля;0.001033;0.014355;1.5e-05
трофим;0.001033;0.592122;0.000612
турецкие;0.001033;0.028855;3e-05
уведомления;0.001033;0.028855;3e-05
узнайте;0.001033;0.930291;0.000961
украинские;0.001033;0.028855;3e-05
условия;0.002066;0.014355;3e-05
участок;0.001033;0.028855;3e-05
форум;0.002066;0.014355;3e-05
хочешь;0.001033;1.448758;0.001497
цель;0.001033;0.429393;0.000444
цена;0.002066;0.028855;6e-05
циркуляция;0.001033;0.658211;0.00068
четверг;0.001033;0.903324;0.000933
читай;0.001033;1.528928;0.001579
читать;0.001033;0.613817;0.000634
шанхай;0.001033;0.570749;0.00059
ши;0.001033;0.613817;0.000634
эксперимент;0.001033;0.028855;3e-05
эксперты;0.001033;0.028855;3e-05
эммер;0.001033;0.570749;0.00059
этот;0.001033;0.248821;0.000257
эфире;0.001033;0.570749;0.00059
эфириум;0.001033;0.014355;1.5e-05
юр;0.001033;0.028855;3e-05
юридическая;0.001033;0.014355;1.5e-05
юрист;0.001033;3.658211;0.003779
янгом;0.001033;0.592122;0.000612
яндекс;0.001033;0.028855;3e-05
японские;0.001033;0.028855;3e-05
авто;0.001033;0.028855;3e-05
адреса;0.001033;0.028855;3e-05
актив;0.001033;0.166358;0.000172
актуального;0.001033;1.19878;0.001238
акции;0.001033;0.549687;0.000568
акций;0.001033;0.549687;0.000568
альткоиныволатильныепривязанная;0.001033;0.028855;3e-05
апреля;0.001033;0.508464;0.000525
арбитража;0.001033;0.028855;3e-05
баланс;0.001033;0.028855;3e-05
бесплатны;0.001033;0.613817;0.000634
бирж;0.001033;0.014355;1.5e-05
биржах;0.001033;0.014355;1.5e-05
бирже;0.001033;0.318361;0.000329
биржукнига;0.001033;0.028855;3e-05
биткоина;0.001033;0.028855;3e-05
биткоинаблокчейн;0.001033;0.028855;3e-05
биткоинами;0.001033;0.028855;3e-05
блогах;0.001033;0.592122;0.000612
блок;0.001033;0.468387;0.000484
блокчейна;0.001033;0.150417;0.000155
блокчейне;0.001033;0.103623;0.000107
богатого;0.001033;0.613817;0.000634
более;0.001033;0.13465;0.000139
больше;0.001033;0.166358;0.000172
большую;0.001033;0.410284;0.000424
будет;0.001033;0.231947;0.00024
будущее;0.001033;0.429393;0.000444
бывает;0.001033;0.570749;0.00059
валютам;0.001033;0.876852;0.000906
валютах;0.001033;0.903324;0.000933
валютная;0.001033;0.930291;0.000961
вам;0.001033;0.592122;0.000612
вашим;0.001033;0.930291;0.000961
вверх;0.001033;0.613817;0.000634
верификации;0.001033;0.014355;1.5e-05
версия;0.001033;0.570749;0.00059
взяв;0.001033;0.613817;0.000634
видеокарте;0.001033;0.592122;0.000612
включают;0.001033;0.570749;0.00059
владении;0.001033;0.658211;0.00068
вложить;0.001033;0.528928;0.000546
возможностью;0.001033;0.508464;0.000525
вопрос;0.001033;0.028855;3e-05
вопросам;0.001033;0.028855;3e-05
воспользуйтесь;0.001033;0.930291;0.000961
времени;0.001033;0.166358;0.000172
время;0.001033;0.19878;0.000205
всех;0.001033;0.073249;7.6e-05
встроенной;0.001033;0.592122;0.000612
всякий;0.001033;0.613817;0.000634
выбором;0.001033;0.876852;0.000906
выводом;0.001033;0.028855;3e-05
выгодные;0.001033;0.570749;0.00059
выкупе;0.001033;0.592122;0.000612
выпуска;0.001033;0.592122;0.000612
выпуски;0.001033;1.528928;0.001579
выпустить;0.001033;0.635844;0.000657
выпущено;0.001033;0.508464;0.000525
выше;0.001033;0.283172;0.000293
г;0.001033;0.680932;0.000703
геолокации;0.001033;0.028855;3e-05
год;0.001033;0.336283;0.000347
года;0.001033;0.354431;0.000366
годавсе;0.001033;0.028855;3e-05
годапрогноз;0.001033;0.028855;3e-05
году;0.001033;0.043502;4.5e-05
графика;0.001033;0.613817;0.000634
гривнах;0.001033;0.930291;0.000961
грязной;0.001033;0.592122;0.000612
дал;0.001033;3.658211;0.003779
далее;0.001033;0.391425;0.000404
данные;0.001033;0.014355;1.5e-05
данных;0.001033;0.028855;3e-05
датам;0.001033;0.985786;0.001018
две;0.001033;0.592122;0.000612
действия;0.001033;0.372809;0.000385
дела;0.001033;3.850857;0.003978
делать;0.001033;0.488286;0.000504
демо;0.001033;0.028855;3e-05
деньги;0.001033;0.182478;0.000188
деривативов;0.001033;0.592122;0.000612
диапазоне;0.001033;0.613817;0.000634
динамикой;0.001033;0.825321;0.000853
дн;0.001033;0.704015;0.000727
дней;0.001033;0.043502;4.5e-05
дня;0.001033;0.570749;0.00059
доверять;0.001033;0.570749;0.00059
дойти;0.001033;0.613817;0.000634
должны;0.001033;0.448758;0.000464
долларах;0.001033;0.19878;0.000205
долларусамые;0.001033;0.028855;3e-05
дополнительные;0.001033;0.508464;0.000525
дорогиелучшие;0.001033;0.028855;3e-05
доставкой;0.001033;1.528928;0.001579
достигается;0.001033;0.592122;0.000612
доступных;0.001033;0.549687;0.000568
друг;0.001033;0.488286;0.000504
другим;0.001033;0.635844;0.000657
других;0.001033;0.150417;0.000155
ждет;0.001033;0.549687;0.000568
заблокирована;0.001033;0.592122;0.000612
зависимости;0.001033;0.528928;0.000546
зависящие;0.001033;0.028855;3e-05
завтра;0.001033;1.372809;0.001418
заключается;0.001033;0.528928;0.000546
запись;0.001033;0.570749;0.00059
запрашивает;0.001033;0.613817;0.000634
заработать;0.001033;0.410284;0.000424
зарегистрировалась;0.001033;0.613817;0.000634
зафискировался;0.001033;0.570749;0.00059
защититься;0.001033;0.570749;0.00059
защищены;0.001033;0.028855;3e-05
земли;0.001033;0.028855;3e-05
золотомнаименее;0.001033;0.028855;3e-05
зоне;0.001033;0.613817;0.000634
игрыигры;0.001033;0.028855;3e-05
инвестирования;0.001033;0.354431;0.000366
инвестировать;0.001033;0.336283;0.000347
инвестиций;0.001033;0.248821;0.000257
инвесторы;0.001033;0.014355;1.5e-05
инсайдеров;0.001033;0.658211;0.00068
интересы;0.001033;0.028855;3e-05
интернета;0.001033;0.549687;0.000568
интерфейс;0.001033;0.528928;0.000546
инфляции;0.001033;0.488286;0.000504
информационным;0.001033;0.028855;3e-05
информация;0.001033;0.336283;0.000347
использования;0.001033;0.028855;3e-05
использует;0.001033;0.028855;3e-05
используйте;0.001033;1.19878;0.001238
их;0.001033;0.073249;7.6e-05
йобите;0.001033;0.613817;0.000634
казино;0.001033;0.014355;1.5e-05
какая;0.001033;0.488286;0.000504
каких;0.001033;0.028855;3e-05
калькулятором;0.001033;0.930291;0.000961
каналы;0.001033;0.028855;3e-05
клиентам;0.001033;0.468387;0.000484
коде;0.001033;0.528928;0.000546
коине;0.001033;0.592122;0.000612
количеством;0.001033;0.549687;0.000568
команды;0.001033;1.014355;0.001048
комиссией;0.001033;0.028855;3e-05
комиссию;0.001033;0.429393;0.000444
комиссия;0.001033;0.488286;0.000504
комиссиями;0.001033;0.528928;0.000546
контрактов;0.001033;0.231947;0.00024
конфиденциальности;0.001033;0.014355;1.5e-05
конфиденциальность;0.001033;0.549687;0.000568
копирование;0.001033;0.028855;3e-05
коррекция;0.001033;0.570749;0.00059
которое;0.001033;0.528928;0.000546
которые;0.001033;0.014355;1.5e-05
который;0.001033;0.19878;0.000205
которых;0.001033;0.248821;0.000257
крипте;0.001033;0.014355;1.5e-05
криптобанков;0.001033;0.028855;3e-05
криптобиржиценаmin;0.001033;0.119053;0.000123
криптовалют;0.001033;0.014355;1.5e-05
криптовалюткакую;0.001033;0.028855;3e-05
криптовалютс;0.001033;0.028855;3e-05
криптовалютатоп;0.001033;0.028855;3e-05
криптовалютах;0.001033;0.014355;1.5e-05
криптовалюте;0.001033;0.014355;1.5e-05
криптовалютой;0.001033;0.448758;0.000464
криптовалюту;0.001033;0.014355;1.5e-05
криптовалютыконкуренты;0.001033;0.028855;3e-05
крипты;0.001033;0.014355;1.5e-05
крупных;0.001033;0.336283;0.000347
кто;0.001033;0.448758;0.000464
курса;0.001033;0.014355;1.5e-05
лвсе;0.001033;0.704015;0.000727
легко;0.001033;0.528928;0.000546
лет;0.001033;0.468387;0.000484
ликвидных;0.001033;0.613817;0.000634
лиц;0.001033;0.028855;3e-05
лицу;0.001033;0.592122;0.000612
локальная;0.001033;0.613817;0.000634
лонг;0.001033;0.613817;0.000634
лучших;0.001033;0.354431;0.000366
любой;0.001033;0.283172;0.000293
м;0.001033;0.570749;0.00059
магазинов;0.001033;0.028855;3e-05
майнинга;0.001033;0.391425;0.000404
макроэкономических;0.001033;0.613817;0.000634
максимальная;0.001033;0.80023;0.000827
максимальным;0.001033;0.658211;0.00068
максимумам;0.001033;0.613817;0.000634
маркетинга;0.001033;0.592122;0.000612
марта;0.001033;0.014355;1.5e-05
мастернодылучшие;0.001033;0.028855;3e-05
материалов;0.001033;0.028855;3e-05
материалы;0.001033;0.028855;3e-05
мгновенные;0.001033;0.570749;0.00059
менее;0.001033;0.508464;0.000525
меня;0.001033;0.592122;0.000612
мере;0.001033;0.592122;0.000612
мероприятий;0.001033;0.028855;3e-05
меры;0.001033;0.592122;0.000612
месяц;0.001033;0.549687;0.000568
млн;0.001033;0.028855;3e-05
млнbtc;0.001033;0.028855;3e-05
млнethereumetheth;0.001033;0.028855;3e-05
млрд;0.001033;0.028855;3e-05
мн;0.001033;0.704015;0.000727
мне;0.001033;0.570749;0.00059
мнением;0.001033;0.825321;0.000853
мобильная;0.001033;0.613817;0.000634
могу;0.001033;0.613817;0.000634
может;0.001033;0.028855;3e-05
можно;0.001033;0.088356;9.1e-05
момент;0.001033;0.488286;0.000504
монет;0.001033;0.014355;1.5e-05
монете;0.001033;0.658211;0.00068
монетыкатегориитоп;0.001033;0.028855;3e-05
н;0.001033;0.680932;0.000703
наименьшей;0.001033;0.028855;3e-05
налог;0.001033;0.592122;0.000612
нас;0.001033;0.014355;1.5e-05
находится;0.001033;0.300659;0.000311
начала;0.001033;0.448758;0.000464
недавно;0.001033;0.570749;0.00059
недвижимости;0.001033;0.028855;3e-05
недели;0.001033;0.727474;0.000751
неделю;0.001033;0.727474;0.000751
неделя;0.001033;0.930291;0.000961
недооцененныесамая;0.001033;0.028855;3e-05
нее;0.001033;0.468387;0.000484
независимым;0.001033;0.028855;3e-05
немного;0.001033;0.549687;0.000568
несет;0.001033;0.028855;3e-05
несколько;0.001033;0.182478;0.000188
низкими;0.001033;0.528928;0.000546
низких;0.001033;0.592122;0.000612
низкой;0.001033;0.028855;3e-05
ними;0.001033;0.528928;0.000546
них;0.001033;0.265894;0.000275
ничего;0.001033;0.570749;0.00059
нормально;0.001033;0.613817;0.000634
ноября;0.001033;2.488286;0.00257
обеспечивают;0.001033;0.448758;0.000464
обмена;0.001033;0.028855;3e-05
обменник;0.001033;0.028855;3e-05
обменника;0.001033;0.592122;0.000612
обменников;0.001033;0.028855;3e-05
обновленном;0.001033;0.570749;0.00059
обновляется;0.001033;0.613817;0.000634
обработку;0.001033;0.028855;3e-05
обратной;0.001033;0.028855;3e-05
обращайтесь;0.001033;0.028855;3e-05
обращение;0.001033;0.635844;0.000657
обращении;0.001033;0.088356;9.1e-05
обсуждаем;0.001033;0.613817;0.000634
обучение;0.001033;0.613817;0.000634
общая;0.001033;0.549687;0.000568
обычно;0.001033;0.354431;0.000366
ограниченной;0.001033;0.028855;3e-05
одним;0.001033;0.391425;0.000404
одновременно;0.001033;0.468387;0.000484
одной;0.001033;0.336283;0.000347
ожидается;0.001033;0.528928;0.000546
ознакомительных;0.001033;0.028855;3e-05
оказываем;0.001033;0.028855;3e-05
операций;0.001033;0.283172;0.000293
оплачивать;0.001033;0.570749;0.00059
определит;0.001033;0.592122;0.000612
опубликованные;0.001033;0.028855;3e-05
опыта;0.001033;0.549687;0.000568
организаций;0.001033;0.028855;3e-05
основной;0.001033;0.318361;0.000329
ответа;0.001033;0.592122;0.000612
ответов;0.001033;0.613817;0.000634
ответственности;0.001033;0.028855;3e-05
ответы;0.001033;0.028855;3e-05
отдела;0.001033;0.592122;0.000612
отдельно;0.001033;0.592122;0.000612
отзыв;0.001033;0.704015;0.000727
отложку;0.001033;0.613817;0.000634
отметить;0.001033;0.570749;0.00059
отслеживаемых;0.001033;0.658211;0.00068
пара;0.001033;0.930291;0.000961
переместили;0.001033;3.850857;0.003978
перерывов;0.001033;0.658211;0.00068
персональных;0.001033;0.028855;3e-05
письменного;0.001033;0.028855;3e-05
планы;0.001033;3.336283;0.003446
платежи;0.001033;0.028855;3e-05
платить;0.001033;0.592122;0.000612
платформах;0.001033;0.391425;0.000404
побывал;0.001033;0.613817;0.000634
поддержка;0.001033;0.468387;0.000484
поддержкой;0.001033;0.014355;1.5e-05
подписка;0.001033;0.592122;0.000612
пойти;0.001033;0.613817;0.000634
пока;0.001033;0.488286;0.000504
показателей;0.001033;0.508464;0.000525
показатели;0.001033;0.429393;0.000444
покупать;0.001033;0.265894;0.000275
покупке;0.001033;0.014355;1.5e-05
полный;0.001033;0.635844;0.000657
получают;0.001033;0.182478;0.000188
получения;0.001033;0.549687;0.000568
пользователей;0.001033;0.014355;1.5e-05
пользователя;0.001033;0.391425;0.000404
пользователям;0.001033;0.318361;0.000329
понесли;0.001033;0.028855;3e-05
понравилась;0.001033;0.613817;0.000634
понравилось;0.001033;0.613817;0.000634
популярных;0.001033;0.372809;0.000385
портала;0.001033;0.028855;3e-05
порталом;0.001033;0.028855;3e-05
