TOKEN;TF;IDF;TF*IDF
io;0.00211;0.028855;6.1e-05
ip;0.001055;0.028855;3e-05
jpy;0.001055;0.028855;3e-05
kzt;0.001055;0.028855;3e-05
kucoin;0.001055;0.028855;3e-05
lsd;0.001055;0.613817;0.000648
ltc;0.001055;0.028855;3e-05
litecoin;0.001055;0.014355;1.5e-05
max;0.001055;0.103623;0.000109
mexc;0.001055;0.028855;3e-05
min;0.001055;0.103623;0.000109
mastercard;0.001055;0.549687;0.00058
mikhail;0.001055;0.613817;0.000648
monero;0.001055;1.613817;0.001703
move;0.001055;0.028855;3e-05
munizel;0.001055;0.613817;0.000648
nft;0.001055;0.014355;1.5e-05
nominex;0.001055;0.028855;3e-05
okx;0.001055;0.028855;3e-05
pb;0.001055;4.073249;0.004297
phemex;0.001055;0.014355;1.5e-05
play;0.001055;0.028855;3e-05
polkadot;0.001055;0.028855;3e-05
poloniex;0.001055;0.028855;3e-05
polygon;0.001055;0.372809;0.000393
protocol;0.001055;0.028855;3e-05
rub;0.001055;0.014355;1.5e-05
ravencoin;0.001055;0.028855;3e-05
ray;0.001055;0.570749;0.000602
ripple;0.001055;0.372809;0.000393
ripplexrpxrp;0.001055;0.028855;3e-05
ru;0.00211;0.014355;3e-05
shib;0.001055;0.028855;3e-05
shiba;0.001055;0.028855;3e-05
sol;0.001055;0.028855;3e-05
sola;0.001055;0.592122;0.000625
shanghai;0.001055;0.592122;0.000625
signature;0.001055;0.592122;0.000625
skorobogat;0.001055;0.592122;0.000625
solana;0.001055;0.014355;1.5e-05
solanasolsol;0.001055;0.028855;3e-05
spacegold;0.001055;0.592122;0.000625
trc;0.001055;0.488286;0.000515
telegram;0.001055;0.028855;3e-05
tether;0.00211;0.014355;3e-05
tetherusdtusdt;0.001055;0.028855;3e-05
that;0.001055;0.592122;0.000625
token;0.001055;0.028855;3e-05
twitter;0.001055;0.014355;1.5e-05
uah;0.001055;0.028855;3e-05
uni;0.001055;0.028855;3e-05
usd;0.001055;0.014355;1.5e-05
usdbusdbusd;0.001055;0.028855;3e-05
usdc;0.001055;0.014355;1.5e-05
usdeurrubuahkzt;0.001055;0.028855;3e-05
usdt;0.001055;0.014355;1.5e-05
uglevvasiya;0.001055;0.570749;0.000602
uniswap;0.001055;0.028855;3e-05
vk;0.001055;0.058299;6.2e-05
vpn;0.001055;0.028855;3e-05
valuation;0.001055;0.658211;0.000694
visa;0.001055;0.549687;0.00058
whatsapp;0.001055;0.043502;4.6e-05
x;0.00211;0.448758;0.000947
xaut;0.001055;2.336283;0.002465
xmr;0.001055;1.658211;0.001749
xrp;0.001055;0.028855;3e-05
yobit;0.001055;0.613817;0.000648
youtube;0.001055;0.028855;3e-05
binder;0.001055;0.613817;0.000648
black;0.001055;0.592122;0.000625
bot;0.001055;0.592122;0.000625
comвсе;0.001055;0.028855;3e-05
doramar;0.001055;0.613817;0.000648
exchange;0.001055;0.429393;0.000453
info;0.001055;0.028855;3e-05
mail;0.001055;0.570749;0.000602
of;0.001055;0.182478;0.000193
samoylov;0.001055;0.613817;0.000648
to;0.001055;0.028855;3e-05
torbit;0.001055;0.570749;0.000602
авиабилеты;0.001055;0.028855;3e-05
автоматический;0.001055;0.592122;0.000625
автосалоны;0.001055;0.028855;3e-05
агентства;0.001055;0.028855;3e-05
администрация;0.001055;0.028855;3e-05
академия;0.001055;0.028855;3e-05
аккаунты;0.001055;0.028855;3e-05
акман;0.001055;0.592122;0.000625
американские;0.001055;0.028855;3e-05
аналитика;0.001055;0.549687;0.00058
аналитики;0.001055;1.570749;0.001657
андрей;0.001055;0.613817;0.000648
анна;0.001055;0.613817;0.000648
аренда;0.00211;0.028855;6.1e-05
арина;0.001055;0.592122;0.000625
банки;0.001055;0.468387;0.000494
безопасно;0.001055;0.528928;0.000558
безопасность;0.00211;0.028855;6.1e-05
белорусские;0.001055;0.028855;3e-05
билл;0.001055;0.592122;0.000625
биржи;0.00211;0.014355;3e-05
биткоин;0.001055;0.014355;1.5e-05
блоги;0.001055;0.014355;1.5e-05
блокчейн;0.001055;0.014355;1.5e-05
бот;0.00211;0.613817;0.001295
бывший;0.001055;0.549687;0.00058
быстро;0.001055;0.014355;1.5e-05
вакансии;0.001055;0.014355;1.5e-05
варианты;0.001055;0.658211;0.000694
взаимная;0.001055;0.592122;0.000625
видео;0.001055;0.028855;3e-05
волатильность;0.001055;0.372809;0.000393
вопросы;0.00211;0.014355;3e-05
воскресенье;0.001055;0.903324;0.000953
всего;0.00211;0.182478;0.000385
вторник;0.001055;0.903324;0.000953
вход;0.001055;0.014355;1.5e-05
вы;0.001055;0.570749;0.000602
выбранная;0.001055;0.930291;0.000981
выгодном;0.001055;0.570749;0.000602
газ;0.001055;0.028855;3e-05
георгий;0.001055;0.592122;0.000625
главная;0.001055;0.014355;1.5e-05
главнаямонетыbinance;0.001055;3.073249;0.003242
график;0.00211;0.528928;0.001116
гривна;0.001055;0.876852;0.000925
давно;0.001055;0.570749;0.000602
данный;0.00211;0.028855;6.1e-05
дата;0.001055;0.876852;0.000925
день;0.00211;0.528928;0.001116
децентрализованные;0.001055;0.014355;1.5e-05
дзен;0.001055;0.028855;3e-05
диденкова;0.001055;0.592122;0.000625
динамика;0.001055;0.727474;0.000767
добыто;0.001055;0.658211;0.000694
доллар;0.001055;0.751321;0.000793
думал;0.001055;0.613817;0.000648
евро;0.00211;0.182478;0.000385
его;0.00211;0.166358;0.000351
ее;0.001055;0.300659;0.000317
еще;0.00211;0.014355;3e-05
задай;0.001055;0.876852;0.000925
задать;0.001055;0.014355;1.5e-05
закон;0.001055;0.028855;3e-05
игорь;0.001055;0.570749;0.000602
изменения;0.001055;0.058299;6.2e-05
изначально;0.001055;0.448758;0.000473
инвестирование;0.001055;0.028855;3e-05
институциональные;0.001055;0.028855;3e-05
интервью;0.00211;0.028855;6.1e-05
инфографика;0.001055;0.028855;3e-05
исторические;0.001055;0.850857;0.000898
история;0.001055;0.592122;0.000625
йена;0.001055;0.876852;0.000925
крипто;0.001055;0.613817;0.000648
казахстанские;0.001055;0.028855;3e-05
календарь;0.001055;0.028855;3e-05
калькулятор;0.00211;0.028855;6.1e-05
капитализация;0.00211;0.028855;6.1e-05
карта;0.001055;0.028855;3e-05
кастодиальные;0.00211;0.014355;3e-05
качественная;0.001055;0.613817;0.000648
китайские;0.001055;0.028855;3e-05
киты;0.001055;0.592122;0.000625
клуб;0.001055;0.028855;3e-05
книга;0.001055;0.028855;3e-05
количество;0.00211;0.265894;0.000561
конкурс;0.001055;0.549687;0.00058
корейские;0.001055;0.028855;3e-05
котировки;0.001055;0.549687;0.00058
кошельки;0.00211;0.014355;3e-05
криптобиржи;0.00211;0.028855;6.1e-05
криптовалюта;0.00211;0.014355;3e-05
криптовалюты;0.00211;0.014355;3e-05
криптоновости;0.001055;0.613817;0.000648
криптопроекты;0.001055;0.028855;3e-05
криптосервисы;0.001055;0.028855;3e-05
кросс;0.001055;0.903324;0.000953
ксения;0.001055;0.613817;0.000648
купить;0.00211;0.014355;3e-05
купитьbinance;0.001055;0.13465;0.000142
купитьbybit;0.001055;2.073249;0.002187
купитьcoinsbit;0.001055;3.073249;0.003242
купитьhitbtc;0.001055;4.073249;0.004297
купитьlbank;0.001055;4.073249;0.004297
купитьp;0.001055;4.073249;0.004297
купитьпродатьобменятьигратьзаработать;0.001055;0.658211;0.000694
курс;0.00211;0.13465;0.000284
курсы;0.001055;0.613817;0.000648
кутиков;0.001055;0.592122;0.000625
лучшие;0.001055;0.014355;1.5e-05
майнинг;0.00211;0.014355;3e-05
макс;0.001055;0.658211;0.000694
максимальное;0.00211;0.592122;0.001249
максимальный;0.001055;0.635844;0.000671
медленно;0.001055;0.028855;3e-05
мероприятия;0.001055;0.028855;3e-05
мин;0.00211;0.658211;0.001389
минимальная;0.001055;0.80023;0.000844
монета;0.00211;0.215268;0.000454
монеты;0.001055;0.014355;1.5e-05
мониторинг;0.001055;0.028855;3e-05
моя;0.001055;0.592122;0.000625
мск;0.001055;0.930291;0.000981
мы;0.001055;0.028855;3e-05
научись;0.001055;0.613817;0.000648
начать;0.001055;0.468387;0.000494
некастодиальные;0.00211;0.014355;3e-05
нет;0.001055;1.658211;0.001749
новичок;0.001055;0.592122;0.000625
новое;0.001055;0.468387;0.000494
новости;0.00211;0.014355;3e-05
новые;0.001055;0.014355;1.5e-05
обзор;0.001055;0.043502;4.6e-05
обмен;0.00211;0.391425;0.000826
обменники;0.00211;0.014355;3e-05
обновление;0.00211;0.429393;0.000906
обратная;0.001055;0.014355;1.5e-05
объем;0.00211;0.028855;6.1e-05
объём;0.001055;0.028855;3e-05
онлайн;0.00211;0.014355;3e-05
основное;0.001055;0.528928;0.000558
оставить;0.001055;0.658211;0.000694
отвечаем;0.001055;0.028855;3e-05
отели;0.001055;0.028855;3e-05
отзывы;0.00211;0.014355;3e-05
открыть;0.001055;0.751321;0.000793
перейти;0.001055;0.549687;0.00058
поделитесь;0.001055;0.930291;0.000981
поделиться;0.001055;0.043502;4.6e-05
подскажите;0.001055;0.613817;0.000648
пожаловаться;0.001055;0.028855;3e-05
показатель;0.00211;0.429393;0.000906
покупаем;0.001055;0.613817;0.000648
покупка;0.001055;0.014355;1.5e-05
полгода;0.001055;0.903324;0.000953
политике;0.001055;0.028855;3e-05
полное;0.001055;0.028855;3e-05
полностью;0.001055;0.448758;0.000473
получи;0.001055;0.508464;0.000536
помню;0.001055;0.592122;0.000625
помогите;0.001055;0.930291;0.000981
понедельник;0.001055;0.903324;0.000953
попробовал;0.001055;0.613817;0.000648
популярное;0.001055;0.570749;0.000602
последнее;0.001055;0.876852;0.000925
последние;0.00211;0.028855;6.1e-05
потенциал;0.001055;0.391425;0.000413
поторговал;0.001055;0.613817;0.000648
почему;0.001055;0.410284;0.000433
правилах;0.001055;0.028855;3e-05
предстоящие;0.00211;0.592122;0.001249
прикупил;0.001055;0.613817;0.000648
проверить;0.001055;0.028855;3e-05
прогнозы;0.001055;0.014355;1.5e-05
прогнозыпрогноз;0.001055;0.028855;3e-05
протасов;0.001055;0.592122;0.000625
прочитал;0.001055;0.613817;0.000648
пятница;0.001055;0.903324;0.000953
ракета;0.001055;0.613817;0.000648
раздача;0.001055;0.028855;3e-05
разделы;0.001055;0.028855;3e-05
разработка;0.001055;0.468387;0.000494
регистрация;0.00211;0.014355;3e-05
регулирование;0.001055;0.014355;1.5e-05
редакция;0.001055;0.028855;3e-05
рейтинг;0.001055;0.028855;3e-05
рейтингивсе;0.001055;0.028855;3e-05
рекламодателям;0.001055;0.028855;3e-05
ресурс;0.001055;0.028855;3e-05
россии;0.001055;0.014355;1.5e-05
российский;0.001055;1.19878;0.001265
рубль;0.00211;0.825321;0.001741
руководство;0.001055;3.488286;0.00368
ручной;0.001055;0.613817;0.000648
рынки;0.001055;0.570749;0.000602
рыночная;0.00211;0.028855;6.1e-05
сша;0.001055;0.429393;0.000453
сайт;0.00211;0.014355;3e-05
самые;0.001055;0.014355;1.5e-05
сколько;0.00211;0.354431;0.000748
сова;0.001055;0.613817;0.000648
совсем;0.001055;0.549687;0.00058
согласие;0.001055;0.028855;3e-05
соло;0.001055;0.592122;0.000625
специально;0.001055;0.570749;0.000602
список;0.001055;0.028855;3e-05
среда;0.001055;0.825321;0.000871
ссылки;0.001055;0.592122;0.000625
ставки;0.001055;0.014355;1.5e-05
стандарт;0.001055;0.028855;3e-05
статьи;0.00211;0.028855;6.1e-05
стоимость;0.00211;0.073249;0.000155
суббота;0.001055;0.930291;0.000981
топ;0.00211;0.014355;3e-05
текущая;0.00211;0.549687;0.00116
текущие;0.001055;0.528928;0.000558
телеграм;0.001055;0.028855;3e-05
тенге;0.001055;0.876852;0.000925
том;0.00211;0.336283;0.00071
томом;0.001055;0.592122;0.000625
торговать;0.001055;0.354431;0.000374
торговля;0.001055;0.014355;1.5e-05
трофим;0.001055;0.592122;0.000625
турецкие;0.001055;0.028855;3e-05
уведомления;0.001055;0.028855;3e-05
узнайте;0.001055;0.930291;0.000981
украинские;0.001055;0.028855;3e-05
условия;0.00211;0.014355;3e-05
участок;0.001055;0.028855;3e-05
форум;0.00211;0.014355;3e-05
цель;0.001055;0.429393;0.000453
цена;0.00211;0.028855;6.1e-05
циркуляция;0.001055;0.658211;0.000694
четверг;0.001055;0.903324;0.000953
читать;0.001055;0.613817;0.000648
шанхай;0.001055;0.570749;0.000602
ши;0.001055;0.613817;0.000648
эксперимент;0.001055;0.028855;3e-05
эксперты;0.001055;0.028855;3e-05
эммер;0.001055;0.570749;0.000602
этот;0.001055;0.248821;0.000263
эфире;0.001055;0.570749;0.000602
эфириум;0.001055;0.014355;1.5e-05
юр;0.001055;0.028855;3e-05
юридическая;0.001055;0.014355;1.5e-05
янгом;0.001055;0.592122;0.000625
яндекс;0.001055;0.028855;3e-05
японские;0.001055;0.028855;3e-05
авто;0.001055;0.028855;3e-05
адреса;0.001055;0.028855;3e-05
актив;0.001055;0.166358;0.000176
актуального;0.001055;1.19878;0.001265
акции;0.001055;0.549687;0.00058
акций;0.001055;0.549687;0.00058
альткоиныволатильныепривязанная;0.001055;0.028855;3e-05
апреля;0.001055;0.508464;0.000536
арбитража;0.001055;0.028855;3e-05
баланс;0.001055;0.028855;3e-05
банка;0.001055;3.336283;0.00352
бесплатны;0.001055;0.613817;0.000648
бирж;0.001055;0.014355;1.5e-05
биржах;0.001055;0.014355;1.5e-05
бирже;0.001055;0.318361;0.000336
биржукнига;0.001055;0.028855;3e-05
биткоина;0.001055;0.028855;3e-05
биткоинаблокчейн;0.001055;0.028855;3e-05
биткоинами;0.001055;0.028855;3e-05
блогах;0.001055;0.592122;0.000625
блок;0.001055;0.468387;0.000494
блокчейна;0.001055;0.150417;0.000159
блокчейне;0.001055;0.103623;0.000109
богатого;0.001055;0.613817;0.000648
более;0.001055;0.13465;0.000142
больше;0.001055;0.166358;0.000176
большую;0.001055;0.410284;0.000433
будет;0.001055;0.231947;0.000245
будущее;0.001055;0.429393;0.000453
бывает;0.001055;0.570749;0.000602
валютам;0.001055;0.876852;0.000925
валютах;0.001055;0.903324;0.000953
валютная;0.001055;0.930291;0.000981
вам;0.001055;0.592122;0.000625
вашим;0.001055;0.930291;0.000981
вверх;0.001055;0.613817;0.000648
верификации;0.001055;0.014355;1.5e-05
версия;0.001055;0.570749;0.000602
взяв;0.001055;0.613817;0.000648
видеокарте;0.001055;0.592122;0.000625
включают;0.001055;0.570749;0.000602
владении;0.001055;0.658211;0.000694
вложить;0.001055;0.528928;0.000558
возможностью;0.001055;0.508464;0.000536
вопрос;0.001055;0.028855;3e-05
вопросам;0.001055;0.028855;3e-05
воспользуйтесь;0.001055;0.930291;0.000981
времени;0.001055;0.166358;0.000176
время;0.001055;0.19878;0.00021
всех;0.001055;0.073249;7.7e-05
встроенной;0.001055;0.592122;0.000625
всякий;0.001055;0.613817;0.000648
выбором;0.001055;0.876852;0.000925
выводом;0.001055;0.028855;3e-05
выгодные;0.001055;0.570749;0.000602
выкупе;0.001055;0.592122;0.000625
выпуска;0.001055;0.592122;0.000625
выпустить;0.001055;0.635844;0.000671
выпущено;0.001055;0.508464;0.000536
выше;0.001055;0.283172;0.000299
г;0.001055;0.680932;0.000718
геолокации;0.001055;0.028855;3e-05
год;0.001055;0.336283;0.000355
годавсе;0.001055;0.028855;3e-05
годапрогноз;0.001055;0.028855;3e-05
году;0.001055;0.043502;4.6e-05
графика;0.001055;0.613817;0.000648
гривнах;0.001055;0.930291;0.000981
грязной;0.001055;0.592122;0.000625
далее;0.001055;0.391425;0.000413
данные;0.001055;0.014355;1.5e-05
данных;0.001055;0.028855;3e-05
датам;0.001055;0.985786;0.00104
две;0.001055;0.592122;0.000625
действия;0.001055;0.372809;0.000393
делать;0.001055;0.488286;0.000515
демо;0.001055;0.028855;3e-05
деньги;0.001055;0.182478;0.000193
деривативов;0.001055;0.592122;0.000625
диапазоне;0.001055;0.613817;0.000648
динамикой;0.001055;0.825321;0.000871
дн;0.001055;0.704015;0.000743
дней;0.001055;0.043502;4.6e-05
дня;0.001055;0.570749;0.000602
доверять;0.001055;0.570749;0.000602
дойти;0.001055;0.613817;0.000648
должны;0.001055;0.448758;0.000473
долларах;0.001055;0.19878;0.00021
долларусамые;0.001055;0.028855;3e-05
дополнительные;0.001055;0.508464;0.000536
дорогиелучшие;0.001055;0.028855;3e-05
достигается;0.001055;0.592122;0.000625
доступных;0.001055;0.549687;0.00058
друг;0.001055;0.488286;0.000515
другим;0.001055;0.635844;0.000671
других;0.001055;0.150417;0.000159
ждет;0.001055;0.549687;0.00058
заблокирована;0.001055;0.592122;0.000625
зависимости;0.001055;0.528928;0.000558
зависящие;0.001055;0.028855;3e-05
заключается;0.001055;0.528928;0.000558
замену;0.001055;3.850857;0.004063
запись;0.001055;0.570749;0.000602
запрашивает;0.001055;0.613817;0.000648
заработать;0.001055;0.410284;0.000433
зарегистрировалась;0.001055;0.613817;0.000648
зафискировался;0.001055;0.570749;0.000602
защититься;0.001055;0.570749;0.000602
защищены;0.001055;0.028855;3e-05
земли;0.001055;0.028855;3e-05
золотомнаименее;0.001055;0.028855;3e-05
зоне;0.001055;0.613817;0.000648
игрыигры;0.001055;0.028855;3e-05
инвестирования;0.001055;0.354431;0.000374
инвестировать;0.001055;0.336283;0.000355
инвестиций;0.001055;0.248821;0.000263
инвесторы;0.001055;0.014355;1.5e-05
инсайдеров;0.001055;0.658211;0.000694
интересы;0.001055;0.028855;3e-05
интернета;0.001055;0.549687;0.00058
интерфейс;0.001055;0.528928;0.000558
инфляции;0.001055;0.488286;0.000515
информационным;0.001055;0.028855;3e-05
информация;0.001055;0.336283;0.000355
искало;0.001055;3.850857;0.004063
использования;0.001055;0.028855;3e-05
использует;0.001055;0.028855;3e-05
используйте;0.001055;1.19878;0.001265
их;0.001055;0.073249;7.7e-05
йенах;0.001055;3.658211;0.003859
йене;0.001055;3.658211;0.003859
йобите;0.001055;0.613817;0.000648
казино;0.001055;0.014355;1.5e-05
какая;0.001055;0.488286;0.000515
каких;0.001055;0.028855;3e-05
калькулятором;0.001055;0.930291;0.000981
каналы;0.001055;0.028855;3e-05
клиентам;0.001055;0.468387;0.000494
коде;0.001055;0.528928;0.000558
коине;0.001055;0.592122;0.000625
количеством;0.001055;0.549687;0.00058
комиссией;0.001055;0.028855;3e-05
комиссию;0.001055;0.429393;0.000453
комиссия;0.001055;0.488286;0.000515
комиссиями;0.001055;0.528928;0.000558
контрактов;0.001055;0.231947;0.000245
конфиденциальности;0.001055;0.014355;1.5e-05
конфиденциальность;0.001055;0.549687;0.00058
копирование;0.001055;0.028855;3e-05
коррекция;0.001055;0.570749;0.000602
которое;0.001055;0.528928;0.000558
которые;0.001055;0.014355;1.5e-05
который;0.001055;0.19878;0.00021
которых;0.001055;0.248821;0.000263
крипте;0.001055;0.014355;1.5e-05
криптобанков;0.001055;0.028855;3e-05
криптобиржиценаmin;0.001055;0.119053;0.000126
криптовалют;0.001055;0.014355;1.5e-05
криптовалюткакую;0.001055;0.028855;3e-05
криптовалютс;0.001055;0.028855;3e-05
криптовалютатоп;0.001055;0.028855;3e-05
криптовалютах;0.001055;0.014355;1.5e-05
криптовалюте;0.001055;0.014355;1.5e-05
криптовалютой;0.001055;0.448758;0.000473
криптовалюту;0.001055;0.014355;1.5e-05
криптовалютыконкуренты;0.001055;0.028855;3e-05
крипты;0.001055;0.014355;1.5e-05
крупных;0.001055;0.336283;0.000355
кто;0.001055;0.448758;0.000473
курса;0.001055;0.014355;1.5e-05
лвсе;0.001055;0.704015;0.000743
легко;0.001055;0.528928;0.000558
лет;0.001055;0.468387;0.000494
ликвидных;0.001055;0.613817;0.000648
лиц;0.001055;0.028855;3e-05
лицу;0.001055;0.592122;0.000625
локальная;0.001055;0.613817;0.000648
лонг;0.001055;0.613817;0.000648
лучших;0.001055;0.354431;0.000374
любой;0.001055;0.283172;0.000299
м;0.001055;0.570749;0.000602
магазинов;0.001055;0.028855;3e-05
майнинга;0.001055;0.391425;0.000413
макроэкономических;0.001055;0.613817;0.000648
максимальная;0.001055;0.80023;0.000844
максимальным;0.001055;0.658211;0.000694
максимумам;0.001055;0.613817;0.000648
маркетинга;0.001055;0.592122;0.000625
марта;0.001055;0.014355;1.5e-05
мастернодылучшие;0.001055;0.028855;3e-05
материалов;0.001055;0.028855;3e-05
материалы;0.001055;0.028855;3e-05
мгновенные;0.001055;0.570749;0.000602
менее;0.001055;0.508464;0.000536
меня;0.001055;0.592122;0.000625
мере;0.001055;0.592122;0.000625
мероприятий;0.001055;0.028855;3e-05
меры;0.001055;0.592122;0.000625
месяц;0.001055;0.549687;0.00058
млн;0.001055;0.028855;3e-05
млнbtc;0.001055;0.028855;3e-05
млнethereumetheth;0.001055;0.028855;3e-05
млрд;0.001055;0.028855;3e-05
мн;0.001055;0.704015;0.000743
мне;0.001055;0.570749;0.000602
мнением;0.001055;0.825321;0.000871
мобильная;0.001055;0.613817;0.000648
могу;0.001055;0.613817;0.000648
может;0.001055;0.028855;3e-05
можно;0.001055;0.088356;9.3e-05
момент;0.001055;0.488286;0.000515
монет;0.001055;0.014355;1.5e-05
монете;0.001055;0.658211;0.000694
монетыкатегориитоп;0.001055;0.028855;3e-05
н;0.001055;0.680932;0.000718
назвали;0.001055;3.19878;0.003375
наименьшей;0.001055;0.028855;3e-05
налог;0.001055;0.592122;0.000625
нас;0.001055;0.014355;1.5e-05
находится;0.001055;0.300659;0.000317
начала;0.001055;0.448758;0.000473
недавно;0.001055;0.570749;0.000602
недвижимости;0.001055;0.028855;3e-05
недели;0.001055;0.727474;0.000767
неделю;0.001055;0.727474;0.000767
неделя;0.001055;0.930291;0.000981
недооцененныесамая;0.001055;0.028855;3e-05
нее;0.001055;0.468387;0.000494
независимым;0.001055;0.028855;3e-05
немного;0.001055;0.549687;0.00058
несет;0.001055;0.028855;3e-05
несколько;0.001055;0.182478;0.000193
низкими;0.001055;0.528928;0.000558
низких;0.001055;0.592122;0.000625
низкой;0.001055;0.028855;3e-05
ними;0.001055;0.528928;0.000558
них;0.001055;0.265894;0.000281
ничего;0.001055;0.570749;0.000602
нормально;0.001055;0.613817;0.000648
обеспечивают;0.001055;0.448758;0.000473
обмена;0.001055;0.028855;3e-05
обменник;0.001055;0.028855;3e-05
обменника;0.001055;0.592122;0.000625
обменников;0.001055;0.028855;3e-05
обновленном;0.001055;0.570749;0.000602
обновляется;0.001055;0.613817;0.000648
обработку;0.001055;0.028855;3e-05
обратной;0.001055;0.028855;3e-05
обращайтесь;0.001055;0.028855;3e-05
обращение;0.001055;0.635844;0.000671
обращении;0.001055;0.088356;9.3e-05
обсуждаем;0.001055;0.613817;0.000648
обучение;0.001055;0.613817;0.000648
общая;0.001055;0.549687;0.00058
обычно;0.001055;0.354431;0.000374
ограниченной;0.001055;0.028855;3e-05
одним;0.001055;0.391425;0.000413
одновременно;0.001055;0.468387;0.000494
одной;0.001055;0.336283;0.000355
ожидается;0.001055;0.528928;0.000558
ознакомительных;0.001055;0.028855;3e-05
оказываем;0.001055;0.028855;3e-05
операций;0.001055;0.283172;0.000299
оплачивать;0.001055;0.570749;0.000602
определит;0.001055;0.592122;0.000625
опубликованные;0.001055;0.028855;3e-05
опыта;0.001055;0.549687;0.00058
организаций;0.001055;0.028855;3e-05
основной;0.001055;0.318361;0.000336
ответа;0.001055;0.592122;0.000625
ответов;0.001055;0.613817;0.000648
ответственности;0.001055;0.028855;3e-05
ответы;0.001055;0.028855;3e-05
отдела;0.001055;0.592122;0.000625
отдельно;0.001055;0.592122;0.000625
отзыв;0.001055;0.704015;0.000743
отложку;0.001055;0.613817;0.000648
отметить;0.001055;0.570749;0.000602
отслеживаемых;0.001055;0.658211;0.000694
пара;0.001055;0.930291;0.000981
перерывов;0.001055;0.658211;0.000694
персональных;0.001055;0.028855;3e-05
письменного;0.001055;0.028855;3e-05
платежи;0.001055;0.028855;3e-05
платить;0.001055;0.592122;0.000625
платформах;0.001055;0.391425;0.000413
побывал;0.001055;0.613817;0.000648
поддержка;0.001055;0.468387;0.000494
поддержкой;0.001055;0.014355;1.5e-05
подписка;0.001055;0.592122;0.000625
пойти;0.001055;0.613817;0.000648
пока;0.001055;0.488286;0.000515
показателей;0.001055;0.508464;0.000536
показатели;0.001055;0.429393;0.000453
покупать;0.001055;0.265894;0.000281
покупке;0.001055;0.014355;1.5e-05
полный;0.001055;0.635844;0.000671
получают;0.001055;0.182478;0.000193
получения;0.001055;0.549687;0.00058
пользователей;0.001055;0.014355;1.5e-05
пользователя;0.001055;0.391425;0.000413
пользователям;0.001055;0.318361;0.000336
понесли;0.001055;0.028855;3e-05
понравилась;0.001055;0.613817;0.000648
понравилось;0.001055;0.613817;0.000648
популярных;0.001055;0.372809;0.000393
портала;0.001055;0.028855;3e-05
порталом;0.001055;0.028855;3e-05
поставить;0.001055;0.592122;0.000625
поступления;0.001055;0.658211;0.000694
потенциалом;0.001055;0.028855;3e-05
потери;0.001055;0.028855;3e-05
потянулся;0.001055;0.613817;0.000648
почте;0.001055;0.028855;3e-05
права;0.001055;0.028855;3e-05
