TOKEN;TF;IDF;TF*IDF
xrp;0.000668;0.028855;1.9e-05
youtube;0.000668;0.028855;1.9e-05
zrx;0.000668;5.658211;0.00378
com;0.000668;2.265894;0.001514
comвсе;0.000668;0.028855;1.9e-05
dapps;0.000668;2.336283;0.001561
decimal;0.000668;6.658211;0.004448
for;0.000668;5.073249;0.003389
inch;0.000668;3.658211;0.002444
info;0.000668;0.028855;1.9e-05
name;0.000668;5.073249;0.003389
ru;0.000668;0.014355;1e-05
symbol;0.000668;6.658211;0.004448
to;0.000668;0.028855;1.9e-05
авиабилеты;0.000668;0.028855;1.9e-05
автосалоны;0.000668;0.028855;1.9e-05
агентства;0.000668;0.028855;1.9e-05
администрация;0.000668;0.028855;1.9e-05
академия;0.000668;0.028855;1.9e-05
аккаунты;0.000668;0.028855;1.9e-05
актив;0.001336;0.166358;0.000222
активнедельный;0.000668;6.658211;0.004448
акции;0.000668;0.549687;0.000367
алгоритм;0.000668;2.13465;0.001426
американские;0.000668;0.028855;1.9e-05
анонимные;0.000668;1.658211;0.001108
аренда;0.001336;0.028855;3.9e-05
байлина;0.000668;6.658211;0.004448
безопасность;0.000668;0.028855;1.9e-05
белорусские;0.000668;0.028855;1.9e-05
биржи;0.001336;0.014355;1.9e-05
биткоин;0.000668;0.014355;1e-05
блоги;0.000668;0.014355;1e-05
блокчейн;0.001336;0.014355;1.9e-05
более;0.001336;0.13465;0.00018
большинство;0.001336;2.13465;0.002852
бутерин;0.000668;3.488286;0.00233
бутериным;0.000668;4.336283;0.002897
быстро;0.001336;0.014355;1.9e-05
вакансии;0.000668;0.014355;1e-05
валюту;0.000668;2.850857;0.001904
версия;0.000668;0.570749;0.000381
видео;0.000668;0.028855;1.9e-05
виталик;0.000668;3.658211;0.002444
волатильные;0.000668;1.658211;0.001108
вопросы;0.001336;0.014355;1.9e-05
вход;0.000668;0.014355;1e-05
выбрать;0.000668;2.13465;0.001426
выражается;0.000668;1.704015;0.001138
газ;0.001336;0.028855;3.9e-05
главная;0.000668;0.014355;1e-05
данные;0.001336;0.014355;1.9e-05
данный;0.000668;0.028855;1.9e-05
даффлон;0.000668;6.658211;0.004448
дебютный;0.000668;6.658211;0.004448
деплоит;0.000668;6.658211;0.004448
держатели;0.000668;2.658211;0.001776
децентрализованные;0.001336;0.014355;1.9e-05
джорди;0.000668;6.658211;0.004448
дзен;0.000668;0.028855;1.9e-05
дитер;0.000668;6.658211;0.004448
евгений;0.000668;1.704015;0.001138
его;0.001336;0.166358;0.000222
есть;0.001336;1.231947;0.001646
еще;0.001336;0.014355;1.9e-05
жак;0.000668;6.658211;0.004448
жетонами;0.000668;6.658211;0.004448
жетоны;0.001336;6.658211;0.008895
задать;0.000668;0.014355;1e-05
закон;0.000668;0.028855;1.9e-05
заместитель;0.000668;1.704015;0.001138
затем;0.000668;2.957772;0.001976
значение;0.001336;1.372809;0.001834
золото;0.000668;4.073249;0.002721
игры;0.001336;1.613817;0.002156
идентификатор;0.000668;5.658211;0.00378
изменения;0.000668;0.058299;3.9e-05
инвестирование;0.000668;0.028855;1.9e-05
институциональные;0.000668;0.028855;1.9e-05
интервью;0.000668;0.028855;1.9e-05
инфографика;0.000668;0.028855;1.9e-05
каждый;0.001336;1.957772;0.002616
казахстанские;0.000668;0.028855;1.9e-05
какие;0.000668;1.850857;0.001236
какова;0.000668;5.073249;0.003389
какую;0.000668;1.570749;0.001049
календарь;0.000668;0.028855;1.9e-05
калькулятор;0.000668;0.028855;1.9e-05
капитализация;0.001336;0.028855;3.9e-05
карта;0.000668;0.028855;1.9e-05
кархалев;0.000668;6.658211;0.004448
кархалева;0.000668;6.658211;0.004448
кастодиальные;0.000668;0.014355;1e-05
категории;0.000668;1.613817;0.001078
китайские;0.000668;0.028855;1.9e-05
клуб;0.000668;0.028855;1.9e-05
книга;0.000668;0.028855;1.9e-05
конкуренты;0.000668;1.613817;0.001078
контролировать;0.000668;4.073249;0.002721
корейские;0.000668;0.028855;1.9e-05
кошельки;0.001336;0.014355;1.9e-05
криптобиржи;0.001336;0.028855;3.9e-05
криптовалюта;0.001336;0.014355;1.9e-05
криптовалюты;0.001336;0.014355;1.9e-05
криптопроекты;0.000668;0.028855;1.9e-05
криптосервисы;0.000668;0.028855;1.9e-05
криптотокены;0.001336;5.658211;0.007559
крупнейшая;0.000668;4.336283;0.002897
крупнейший;0.000668;5.658211;0.00378
купить;0.001336;0.014355;1.9e-05
купитьbinance;0.000668;0.13465;9e-05
купитьcoinbase;0.000668;1.265894;0.000846
купитьexmo;0.000668;1.410284;0.000942
купитьgateio;0.000668;0.985786;0.000659
купитьokx;0.000668;1.410284;0.000942
купитьpoloniex;0.000668;0.488286;0.000326
купитьсмотреть;0.000668;1.336283;0.000893
курс;0.001336;0.13465;0.00018
лукин;0.000668;1.704015;0.001138
лучшие;0.001336;0.014355;1.9e-05
любой;0.001336;0.283172;0.000378
майнинг;0.000668;0.014355;1e-05
медленно;0.000668;0.028855;1.9e-05
мероприятия;0.000668;0.028855;1.9e-05
михаил;0.000668;6.658211;0.004448
михаила;0.000668;6.658211;0.004448
многие;0.000668;1.658211;0.001108
можно;0.001336;0.088356;0.000118
монеты;0.001336;0.014355;1.9e-05
мониторинг;0.000668;0.028855;1.9e-05
мы;0.000668;0.028855;1.9e-05
назначать;0.000668;6.658211;0.004448
наименее;0.000668;1.658211;0.001108
нативная;0.001336;4.336283;0.005793
некастодиальные;0.000668;0.014355;1e-05
некоторые;0.000668;2.19878;0.001469
новости;0.001336;0.014355;1.9e-05
новые;0.001336;0.014355;1.9e-05
новый;0.001336;2.19878;0.002938
обе;0.000668;5.073249;0.003389
обеспеченные;0.000668;1.704015;0.001138
обзор;0.000668;0.043502;2.9e-05
обменники;0.001336;0.014355;1.9e-05
обратная;0.000668;0.014355;1e-05
объект;0.000668;4.658211;0.003112
объем;0.001336;0.028855;3.9e-05
объём;0.000668;0.028855;1.9e-05
одним;0.000668;0.391425;0.000261
одновременно;0.001336;0.468387;0.000626
он;0.001336;1.300659;0.001738
они;0.001336;1.528928;0.002043
онлайн;0.000668;0.014355;1e-05
определяется;0.000668;1.613817;0.001078
опрос;0.001336;1.850857;0.002473
особенности;0.000668;2.265894;0.001514
отвечаем;0.000668;0.028855;1.9e-05
отели;0.000668;0.028855;1.9e-05
отзывы;0.000668;0.014355;1e-05
отправитель;0.000668;4.658211;0.003112
оценка;0.000668;1.300659;0.000869
очередное;0.000668;5.658211;0.00378
перспективные;0.001336;1.704015;0.002277
платформа;0.001336;1.570749;0.002099
поделиться;0.000668;0.043502;2.9e-05
пожаловаться;0.000668;0.028855;1.9e-05
покупка;0.000668;0.014355;1e-05
политике;0.000668;0.028855;1.9e-05
полное;0.000668;0.028855;1.9e-05
пользователи;0.001336;1.528928;0.002043
пользователь;0.001336;1.704015;0.002277
помечать;0.000668;6.658211;0.004448
популярная;0.000668;3.19878;0.002137
популярные;0.000668;2.658211;0.001776
посредник;0.001336;6.658211;0.008895
поставщиками;0.001336;5.658211;0.007559
поэтому;0.000668;1.528928;0.001021
правила;0.001336;3.850857;0.005145
правилах;0.000668;0.028855;1.9e-05
предложение;0.001336;3.073249;0.004106
привязанная;0.000668;1.704015;0.001138
применяя;0.000668;5.658211;0.00378
приходится;0.000668;3.488286;0.00233
проверить;0.000668;0.028855;1.9e-05
прогнозы;0.000668;0.014355;1e-05
прогнозыпрогноз;0.000668;0.028855;1.9e-05
проект;0.001336;1.410284;0.001884
проекты;0.001336;0.043502;5.8e-05
пройти;0.000668;1.80023;0.001203
развернуть;0.000668;5.658211;0.00378
раздача;0.000668;0.028855;1.9e-05
разделы;0.000668;0.028855;1.9e-05
размер;0.001336;2.488286;0.003324
разработчики;0.001336;1.372809;0.001834
расчеты;0.000668;4.658211;0.003112
регистрация;0.001336;0.014355;1.9e-05
регулирование;0.000668;0.014355;1e-05
редакция;0.000668;0.028855;1.9e-05
резюме;0.000668;2.410284;0.00161
рейтинг;0.000668;0.028855;1.9e-05
рейтингивсе;0.000668;0.028855;1.9e-05
рекламодателям;0.000668;0.028855;1.9e-05
ресурс;0.000668;0.028855;1.9e-05
россии;0.000668;0.014355;1e-05
российские;0.000668;1.658211;0.001108
рыночная;0.000668;0.028855;1.9e-05
сайт;0.001336;0.014355;1.9e-05
самая;0.000668;1.528928;0.001021
самые;0.000668;0.014355;1e-05
самый;0.001336;2.850857;0.003809
свойства;0.001336;5.658211;0.007559
сделка;0.001336;4.073249;0.005442
сеть;0.001336;1.80023;0.002405
скачать;0.000668;3.336283;0.002229
сколько;0.001336;0.354431;0.000474
смарт;0.001336;0.119053;0.000159
согласие;0.000668;0.028855;1.9e-05
создатели;0.000668;3.073249;0.002053
сортировка;0.000668;1.704015;0.001138
список;0.001336;0.028855;3.9e-05
средства;0.000668;2.336283;0.001561
ставки;0.000668;0.014355;1e-05
стандарт;0.001336;0.028855;3.9e-05
стандарты;0.001336;4.658211;0.006223
статьи;0.001336;0.028855;3.9e-05
стейблкоины;0.001336;1.231947;0.001646
топ;0.001336;0.014355;1.9e-05
телеграм;0.000668;0.028855;1.9e-05
теперь;0.000668;3.658211;0.002444
технология;0.000668;2.13465;0.001426
токен;0.001336;0.19878;0.000266
токены;0.001336;0.028855;3.9e-05
томас;0.000668;6.658211;0.004448
торговля;0.000668;0.014355;1e-05
транзакции;0.001336;1.751321;0.00234
трейдеры;0.000668;2.336283;0.001561
турецкие;0.000668;0.028855;1.9e-05
уведомления;0.000668;0.028855;1.9e-05
указать;0.000668;4.658211;0.003112
украинские;0.000668;0.028855;1.9e-05
управляющий;0.000668;6.658211;0.004448
условия;0.000668;0.014355;1e-05
участок;0.000668;0.028855;1.9e-05
фабиан;0.000668;6.658211;0.004448
финансовый;0.000668;3.850857;0.002572
фогельстеллер;0.000668;6.658211;0.004448
фогельстеллером;0.000668;6.658211;0.004448
формат;0.001336;4.336283;0.005793
форум;0.000668;0.014355;1e-05
функция;0.001336;3.850857;0.005145
цена;0.000668;0.028855;1.9e-05
цифровые;0.001336;1.488286;0.001988
часто;0.000668;1.19878;0.000801
число;0.001336;3.073249;0.004106
шабаби;0.000668;6.658211;0.004448
ширли;0.000668;6.658211;0.004448
экосистема;0.000668;2.751321;0.001838
эксперимент;0.000668;0.028855;1.9e-05
эксперт;0.000668;3.850857;0.002572
эксперты;0.000668;0.028855;1.9e-05
эмитент;0.000668;4.073249;0.002721
эта;0.000668;1.613817;0.001078
эти;0.000668;1.903324;0.001271
этот;0.000668;0.248821;0.000166
эфириум;0.001336;0.014355;1.9e-05
эфириума;0.000668;2.658211;0.001776
юр;0.000668;0.028855;1.9e-05
юридическая;0.000668;0.014355;1e-05
яндекс;0.000668;0.028855;1.9e-05
японские;0.000668;0.028855;1.9e-05
авто;0.000668;0.028855;1.9e-05
автоматически;0.000668;2.658211;0.001776
автоматической;0.000668;6.658211;0.004448
автоматическую;0.000668;6.658211;0.004448
агрегатор;0.000668;5.073249;0.003389
адреса;0.000668;0.028855;1.9e-05
аккаунтах;0.000668;6.658211;0.004448
актива;0.000668;1.265894;0.000846
активах;0.000668;4.658211;0.003112
активирует;0.000668;6.658211;0.004448
активов;0.000668;1.103623;0.000737
активы;0.000668;1.372809;0.000917
альтернатива;0.000668;3.336283;0.002229
альткоин;0.000668;3.336283;0.002229
альткоины;0.000668;1.528928;0.001021
альткоиныволатильныепривязанная;0.000668;0.028855;1.9e-05
аналитик;0.000668;3.658211;0.002444
аналоги;0.000668;6.658211;0.004448
арбитража;0.000668;0.028855;1.9e-05
арену;0.000668;5.658211;0.00378
атомарных;0.000668;6.658211;0.004448
база;0.000668;5.073249;0.003389
базового;0.000668;5.658211;0.00378
базовых;0.000668;5.658211;0.00378
баланс;0.000668;0.028855;1.9e-05
баланса;0.000668;5.073249;0.003389
баллов;0.000668;6.658211;0.004448
бизнес;0.000668;3.336283;0.002229
бирж;0.000668;0.014355;1e-05
биржа;0.000668;2.336283;0.001561
биржах;0.000668;0.014355;1e-05
биржукнига;0.000668;0.028855;1.9e-05
биткоина;0.000668;0.028855;1.9e-05
биткоинаблокчейн;0.000668;0.028855;1.9e-05
биткоинами;0.000668;0.028855;1.9e-05
ближайшем;0.000668;6.658211;0.004448
ближайшие;0.000668;4.658211;0.003112
блокчейна;0.000668;0.150417;0.0001
блокчейне;0.000668;0.103623;6.9e-05
богатых;0.000668;2.850857;0.001904
больше;0.000668;0.166358;0.000111
большой;0.000668;2.658211;0.001776
будет;0.000668;0.231947;0.000155
будущем;0.000668;2.488286;0.001662
бумаг;0.000668;5.658211;0.00378
был;0.000668;1.613817;0.001078
была;0.000668;2.13465;0.001426
были;0.000668;2.13465;0.001426
быстрее;0.000668;3.19878;0.002137
быстрые;0.000668;1.488286;0.000994
валюта;0.000668;2.073249;0.001385
валютам;0.000668;0.876852;0.000586
валюте;0.000668;1.372809;0.000917
валюты;0.000668;1.613817;0.001078
вводит;0.000668;6.658211;0.004448
вводится;0.000668;6.658211;0.004448
вводят;0.000668;5.073249;0.003389
вдвое;0.000668;5.073249;0.003389
ведутся;0.000668;5.658211;0.00378
верификации;0.000668;0.014355;1e-05
вернутся;0.000668;6.658211;0.004448
вернуть;0.000668;4.658211;0.003112
версией;0.000668;5.073249;0.003389
версии;0.000668;3.19878;0.002137
взаимодействие;0.000668;3.488286;0.00233
взаимодействовать;0.000668;3.658211;0.002444
взаимозаменяемые;0.000668;5.658211;0.00378
взаимозаменяемыми;0.000668;6.658211;0.004448
взять;0.000668;4.658211;0.003112
вкладчиками;0.000668;6.658211;0.004448
включает;0.000668;2.850857;0.001904
владелец;0.000668;3.488286;0.00233
владельца;0.000668;4.658211;0.003112
владельцам;0.000668;3.488286;0.00233
владение;0.000668;5.658211;0.00378
внесение;0.000668;5.658211;0.00378
внесли;0.000668;5.658211;0.00378
внести;0.000668;4.073249;0.002721
вносить;0.000668;4.073249;0.002721
вносят;0.000668;5.073249;0.003389
внутреннем;0.000668;5.658211;0.00378
внутриигрового;0.000668;5.658211;0.00378
возможности;0.000668;2.19878;0.001469
возможностью;0.000668;0.508464;0.00034
вознаграждения;0.000668;3.19878;0.002137
вопрос;0.000668;0.028855;1.9e-05
вопросам;0.000668;0.028855;1.9e-05
восстановления;0.000668;5.073249;0.003389
впервые;0.000668;4.073249;0.002721
впечатляющий;0.000668;6.658211;0.004448
временем;0.000668;3.658211;0.002444
времени;0.000668;0.166358;0.000111
время;0.000668;0.19878;0.000133
всегда;0.000668;2.265894;0.001514
всего;0.000668;0.182478;0.000122
всей;0.000668;3.658211;0.002444
всеми;0.000668;4.073249;0.002721
всех;0.000668;0.073249;4.9e-05
вторая;0.000668;3.658211;0.002444
второй;0.000668;2.957772;0.001976
входящего;0.000668;6.658211;0.004448
входящий;0.000668;6.658211;0.004448
выбирает;0.000668;4.073249;0.002721
выводом;0.000668;0.028855;1.9e-05
выгодными;0.000668;5.073249;0.003389
выделили;0.000668;6.658211;0.004448
выкуп;0.000668;5.658211;0.00378
вымышленных;0.000668;2.850857;0.001904
выполнения;0.000668;3.850857;0.002572
выполнить;0.000668;5.073249;0.003389
выполнять;0.000668;3.488286;0.00233
выпускают;0.000668;3.488286;0.00233
выпущен;0.000668;3.336283;0.002229
выраженная;0.000668;1.704015;0.001138
вырасти;0.000668;3.850857;0.002572
вырос;0.000668;3.073249;0.002053
выросла;0.000668;3.488286;0.00233
высокий;0.000668;3.073249;0.002053
выставляют;0.000668;6.658211;0.004448
выступать;0.000668;5.658211;0.00378
выступают;0.000668;4.073249;0.002721
газа;0.000668;5.073249;0.003389
генерирует;0.000668;4.658211;0.003112
геолокации;0.000668;0.028855;1.9e-05
гибкая;0.000668;6.658211;0.004448
гибкую;0.000668;6.658211;0.004448
главного;0.000668;1.528928;0.001021
говорили;0.000668;5.658211;0.00378
года;0.000668;0.354431;0.000237
годавсе;0.000668;0.028855;1.9e-05
годапрогноз;0.000668;0.028855;1.9e-05
годасамая;0.000668;6.658211;0.004448
году;0.000668;0.043502;2.9e-05
гораздо;0.000668;4.336283;0.002897
готов;0.000668;5.658211;0.00378
готовые;0.000668;5.658211;0.00378
готовый;0.000668;5.658211;0.00378
групп;0.000668;5.073249;0.003389
д;0.000668;1.658211;0.001108
данной;0.000668;4.658211;0.003112
данным;0.000668;2.488286;0.001662
данных;0.000668;0.028855;1.9e-05
двумя;0.000668;5.073249;0.003389
действий;0.000668;3.073249;0.002053
декабре;0.000668;3.488286;0.00233
делегата;0.000668;6.658211;0.004448
делегату;0.000668;6.658211;0.004448
делить;0.000668;5.658211;0.00378
демо;0.000668;0.028855;1.9e-05
деньги;0.000668;0.182478;0.000122
держателей;0.000668;4.336283;0.002897
держателя;0.000668;4.658211;0.003112
десятичную;0.000668;6.658211;0.004448
десятки;0.000668;3.073249;0.002053
децентрализации;0.000668;3.850857;0.002572
децентрализованная;0.000668;2.658211;0.001776
децентрализованных;0.000668;1.751321;0.00117
дешевле;0.000668;4.073249;0.002721
динамику;0.000668;2.850857;0.001904
дней;0.000668;0.043502;2.9e-05
добавил;0.000668;6.658211;0.004448
добавлять;0.000668;5.073249;0.003389
доверенных;0.000668;6.658211;0.004448
документа;0.000668;6.658211;0.004448
должен;0.000668;2.957772;0.001976
долларах;0.000668;0.19878;0.000133
доллару;0.000668;0.876852;0.000586
долларусамые;0.000668;0.028855;1.9e-05
долю;0.000668;4.336283;0.002897
доминирующим;0.000668;6.658211;0.004448
дорогие;0.000668;1.658211;0.001108
дорогиелучшие;0.000668;0.028855;1.9e-05
дорогой;0.000668;5.073249;0.003389
достигли;0.000668;5.073249;0.003389
доступ;0.000668;2.014355;0.001346
доступе;0.000668;5.073249;0.003389
доступен;0.000668;2.570749;0.001717
дробь;0.000668;6.658211;0.004448
друг;0.000668;0.488286;0.000326
другие;0.000668;1.265894;0.000846
других;0.000668;0.150417;0.0001
другой;0.000668;1.372809;0.000917
другом;0.000668;3.658211;0.002444
другому;0.000668;5.658211;0.00378
евро;0.000668;0.182478;0.000122
единиц;0.000668;2.957772;0.001976
ее;0.000668;0.300659;0.000201
ему;0.000668;3.658211;0.002444
ждать;0.000668;4.336283;0.002897
желающий;0.000668;6.658211;0.004448
жетон;0.000668;5.658211;0.00378
жетона;0.000668;6.658211;0.004448
жетонах;0.000668;6.658211;0.004448
жетонов;0.000668;6.658211;0.004448
животных;0.000668;6.658211;0.004448
зависимости;0.000668;0.528928;0.000353
зависит;0.000668;1.613817;0.001078
зависят;0.000668;3.658211;0.002444
зависящие;0.000668;0.028855;1.9e-05
загрузки;0.000668;6.658211;0.004448
задаваемые;0.000668;1.372809;0.000917
заложена;0.000668;5.658211;0.00378
замене;0.000668;6.658211;0.004448
заменяет;0.000668;5.658211;0.00378
заморозки;0.000668;6.658211;0.004448
записывают;0.000668;5.658211;0.00378
записываются;0.000668;4.658211;0.003112
запрос;0.000668;6.658211;0.004448
запросу;0.000668;6.658211;0.004448
запуска;0.000668;2.13465;0.001426
запустить;0.000668;3.850857;0.002572
запятой;0.000668;4.658211;0.003112
зарабатывают;0.000668;3.850857;0.002572
зафиксированное;0.000668;1.704015;0.001138
защищены;0.000668;0.028855;1.9e-05
землей;0.000668;5.658211;0.00378
земли;0.000668;0.028855;1.9e-05
землю;0.000668;5.658211;0.00378
знаков;0.000668;4.336283;0.002897
значительный;0.000668;6.658211;0.004448
значительных;0.000668;5.658211;0.00378
золотом;0.000668;1.613817;0.001078
золотомнаименее;0.000668;0.028855;1.9e-05
игра;0.000668;3.488286;0.00233
игровой;0.000668;3.658211;0.002444
игровому;0.000668;6.658211;0.004448
игровые;0.000668;4.073249;0.002721
игроками;0.000668;5.073249;0.003389
игрыигры;0.000668;0.028855;1.9e-05
идентификаторы;0.000668;6.658211;0.004448
идентификации;0.000668;6.658211;0.004448
идентифицировать;0.000668;6.658211;0.004448
изменить;0.000668;3.073249;0.002053
имеет;0.000668;1.658211;0.001108
имени;0.000668;4.336283;0.002897
ими;0.000668;3.658211;0.002444
имя;0.000668;4.658211;0.003112
инвестиций;0.000668;0.248821;0.000166
инвесторы;0.000668;0.014355;1e-05
инструментов;0.000668;2.957772;0.001976
инструменты;0.000668;2.488286;0.001662
интересы;0.000668;0.028855;1.9e-05
информационным;0.000668;0.028855;1.9e-05
информация;0.000668;0.336283;0.000225
инфраструктуру;0.000668;5.658211;0.00378
иных;0.000668;1.658211;0.001108
использования;0.000668;0.028855;1.9e-05
использовать;0.000668;1.528928;0.001021
использует;0.000668;0.028855;1.9e-05
используется;0.000668;1.903324;0.001271
