TOKEN;TF;IDF;TF*IDF
protocol;0.000868;0.028855;2.5e-05
rub;0.000868;0.014355;1.2e-05
ravencoin;0.000868;0.028855;2.5e-05
ray;0.000868;0.570749;0.000495
ripple;0.000868;0.372809;0.000324
ripplexrpxrp;0.000868;0.028855;2.5e-05
ru;0.001736;0.014355;2.5e-05
shib;0.000868;0.028855;2.5e-05
shiba;0.000868;0.028855;2.5e-05
sol;0.000868;0.028855;2.5e-05
sola;0.000868;0.592122;0.000514
shanghai;0.000868;0.592122;0.000514
signature;0.000868;0.592122;0.000514
skorobogat;0.000868;0.592122;0.000514
solana;0.000868;0.014355;1.2e-05
solanasolsol;0.000868;0.028855;2.5e-05
spacegold;0.000868;0.592122;0.000514
trc;0.000868;0.488286;0.000424
telegram;0.000868;0.028855;2.5e-05
tether;0.001736;0.014355;2.5e-05
tetherusdtusdt;0.000868;0.028855;2.5e-05
that;0.000868;0.592122;0.000514
token;0.000868;0.028855;2.5e-05
tradingview;0.000868;2.014355;0.001748
twitter;0.000868;0.014355;1.2e-05
uah;0.000868;0.028855;2.5e-05
uni;0.000868;0.028855;2.5e-05
usd;0.000868;0.014355;1.2e-05
usdbusdbusd;0.000868;0.028855;2.5e-05
usdc;0.000868;0.014355;1.2e-05
usdeurrubuahkzt;0.000868;0.028855;2.5e-05
usdt;0.000868;0.014355;1.2e-05
uglevvasiya;0.000868;0.570749;0.000495
uniswap;0.000868;0.028855;2.5e-05
vk;0.000868;0.058299;5.1e-05
vpn;0.000868;0.028855;2.5e-05
valuation;0.000868;0.658211;0.000571
visa;0.000868;0.549687;0.000477
whatsapp;0.000868;0.043502;3.8e-05
x;0.001736;0.448758;0.000779
xmr;0.000868;1.658211;0.001439
xrp;0.000868;0.028855;2.5e-05
yfi;0.000868;1.372809;0.001192
yobit;0.000868;0.613817;0.000533
youtube;0.000868;0.028855;2.5e-05
binder;0.000868;0.613817;0.000533
black;0.000868;0.592122;0.000514
bot;0.000868;0.592122;0.000514
comвсе;0.000868;0.028855;2.5e-05
doramar;0.000868;0.613817;0.000533
exchange;0.000868;0.429393;0.000373
info;0.000868;0.028855;2.5e-05
mail;0.000868;0.570749;0.000495
of;0.000868;0.182478;0.000158
samoylov;0.000868;0.613817;0.000533
to;0.000868;0.028855;2.5e-05
torbit;0.000868;0.570749;0.000495
yearn;0.000868;1.300659;0.001129
авиабилеты;0.000868;0.028855;2.5e-05
автоматический;0.000868;0.592122;0.000514
автосалоны;0.000868;0.028855;2.5e-05
агентства;0.000868;0.028855;2.5e-05
администрация;0.000868;0.028855;2.5e-05
академия;0.000868;0.028855;2.5e-05
аккаунты;0.000868;0.028855;2.5e-05
акман;0.000868;0.592122;0.000514
американские;0.001736;0.028855;5e-05
аналитика;0.000868;0.549687;0.000477
андрей;0.000868;0.613817;0.000533
анна;0.000868;0.613817;0.000533
аренда;0.001736;0.028855;5e-05
арина;0.000868;0.592122;0.000514
банки;0.000868;0.468387;0.000407
безопасно;0.000868;0.528928;0.000459
безопасность;0.001736;0.028855;5e-05
белорусские;0.000868;0.028855;2.5e-05
билл;0.000868;0.592122;0.000514
биржи;0.001736;0.014355;2.5e-05
биткоин;0.000868;0.014355;1.2e-05
блоги;0.000868;0.014355;1.2e-05
блокчейн;0.000868;0.014355;1.2e-05
бот;0.001736;0.613817;0.001066
бывший;0.000868;0.549687;0.000477
быстро;0.001736;0.014355;2.5e-05
вакансии;0.000868;0.014355;1.2e-05
варианты;0.000868;0.658211;0.000571
взаимная;0.000868;0.592122;0.000514
видео;0.000868;0.028855;2.5e-05
внедрение;0.000868;2.957772;0.002567
волатильность;0.001736;0.372809;0.000647
вопросы;0.001736;0.014355;2.5e-05
воскресенье;0.000868;0.903324;0.000784
всего;0.001736;0.182478;0.000317
вторник;0.000868;0.903324;0.000784
вход;0.000868;0.014355;1.2e-05
вы;0.000868;0.570749;0.000495
выбранная;0.000868;0.930291;0.000807
выгодном;0.000868;0.570749;0.000495
газ;0.000868;0.028855;2.5e-05
георгий;0.000868;0.592122;0.000514
главная;0.000868;0.014355;1.2e-05
главнаямонетыbitcoin;0.000868;3.850857;0.003343
график;0.001736;0.528928;0.000918
графики;0.000868;3.658211;0.003175
гривна;0.000868;0.876852;0.000761
давно;0.000868;0.570749;0.000495
данные;0.001736;0.014355;2.5e-05
данный;0.001736;0.028855;5e-05
дата;0.000868;0.876852;0.000761
день;0.001736;0.528928;0.000918
децентрализованные;0.000868;0.014355;1.2e-05
дзен;0.000868;0.028855;2.5e-05
диденкова;0.000868;0.592122;0.000514
динамика;0.000868;0.727474;0.000631
добыто;0.000868;0.658211;0.000571
доллар;0.000868;0.751321;0.000652
думал;0.000868;0.613817;0.000533
евро;0.001736;0.182478;0.000317
его;0.001736;0.166358;0.000289
ее;0.000868;0.300659;0.000261
ежедневные;0.000868;1.528928;0.001327
еще;0.001736;0.014355;2.5e-05
задай;0.000868;0.876852;0.000761
задать;0.000868;0.014355;1.2e-05
закон;0.000868;0.028855;2.5e-05
игорь;0.000868;0.570749;0.000495
изменения;0.000868;0.058299;5.1e-05
изначально;0.000868;0.448758;0.00039
инвестирование;0.000868;0.028855;2.5e-05
институциональные;0.000868;0.028855;2.5e-05
интервью;0.001736;0.028855;5e-05
инфографика;0.000868;0.028855;2.5e-05
исторические;0.000868;0.850857;0.000739
история;0.000868;0.592122;0.000514
йена;0.000868;0.876852;0.000761
крипто;0.000868;0.613817;0.000533
казахстанские;0.000868;0.028855;2.5e-05
календарь;0.000868;0.028855;2.5e-05
калькулятор;0.001736;0.028855;5e-05
капитализация;0.001736;0.028855;5e-05
карта;0.000868;0.028855;2.5e-05
кастодиальные;0.001736;0.014355;2.5e-05
качественная;0.000868;0.613817;0.000533
кийосаки;0.000868;3.658211;0.003175
китайские;0.000868;0.028855;2.5e-05
киты;0.000868;0.592122;0.000514
клуб;0.000868;0.028855;2.5e-05
книга;0.000868;0.028855;2.5e-05
количество;0.001736;0.265894;0.000462
конкурс;0.000868;0.549687;0.000477
корейские;0.000868;0.028855;2.5e-05
котировки;0.001736;0.549687;0.000954
кошельки;0.001736;0.014355;2.5e-05
криптобиржи;0.001736;0.028855;5e-05
криптовалюта;0.001736;0.014355;2.5e-05
криптовалюты;0.001736;0.014355;2.5e-05
криптоновости;0.000868;0.613817;0.000533
криптопроекты;0.000868;0.028855;2.5e-05
криптосервисы;0.000868;0.028855;2.5e-05
кросс;0.000868;0.903324;0.000784
ксения;0.000868;0.613817;0.000533
купить;0.001736;0.014355;2.5e-05
купитьbinance;0.000868;0.13465;0.000117
купитьcoinex;0.000868;1.300659;0.001129
купитьgateio;0.000868;0.985786;0.000856
купитьhuobi;0.000868;1.300659;0.001129
купитьpoloniex;0.000868;0.488286;0.000424
купитьmexc;0.000868;4.073249;0.003536
купитьпродатьобменятьигратьзаработать;0.000868;0.658211;0.000571
курс;0.001736;0.13465;0.000234
курсы;0.000868;0.613817;0.000533
кутиков;0.000868;0.592122;0.000514
лучшие;0.000868;0.014355;1.2e-05
майнинг;0.001736;0.014355;2.5e-05
макс;0.000868;0.658211;0.000571
максимальное;0.001736;0.592122;0.001028
максимальный;0.000868;0.635844;0.000552
медленно;0.000868;0.028855;2.5e-05
мероприятия;0.000868;0.028855;2.5e-05
мин;0.000868;0.658211;0.000571
минимальная;0.000868;0.80023;0.000695
монета;0.001736;0.215268;0.000374
монеты;0.001736;0.014355;2.5e-05
мониторинг;0.000868;0.028855;2.5e-05
моя;0.000868;0.592122;0.000514
мск;0.000868;0.930291;0.000807
мы;0.000868;0.028855;2.5e-05
научись;0.000868;0.613817;0.000533
начать;0.000868;0.468387;0.000407
некастодиальные;0.001736;0.014355;2.5e-05
новичок;0.000868;0.592122;0.000514
новое;0.000868;0.468387;0.000407
новости;0.001736;0.014355;2.5e-05
новые;0.001736;0.014355;2.5e-05
обзор;0.000868;0.043502;3.8e-05
обмен;0.001736;0.391425;0.00068
обменники;0.001736;0.014355;2.5e-05
обновление;0.001736;0.429393;0.000745
обратная;0.000868;0.014355;1.2e-05
объем;0.001736;0.028855;5e-05
объём;0.000868;0.028855;2.5e-05
онлайн;0.001736;0.014355;2.5e-05
основное;0.000868;0.528928;0.000459
оставить;0.000868;0.658211;0.000571
отвечаем;0.000868;0.028855;2.5e-05
отели;0.000868;0.028855;2.5e-05
отзывы;0.001736;0.014355;2.5e-05
открыть;0.000868;0.751321;0.000652
отслеживать;0.000868;3.19878;0.002777
перейти;0.000868;0.549687;0.000477
поделитесь;0.000868;0.930291;0.000807
поделиться;0.000868;0.043502;3.8e-05
подскажите;0.000868;0.613817;0.000533
пожаловаться;0.000868;0.028855;2.5e-05
поиск;0.000868;3.073249;0.002668
показатель;0.001736;0.429393;0.000745
покупаем;0.000868;0.613817;0.000533
покупка;0.000868;0.014355;1.2e-05
полгода;0.000868;0.903324;0.000784
политике;0.000868;0.028855;2.5e-05
полное;0.000868;0.028855;2.5e-05
полностью;0.000868;0.448758;0.00039
получи;0.000868;0.508464;0.000441
помню;0.000868;0.592122;0.000514
помогите;0.000868;0.930291;0.000807
понедельник;0.000868;0.903324;0.000784
попробовал;0.000868;0.613817;0.000533
популярное;0.000868;0.570749;0.000495
посетителям;0.000868;5.073249;0.004404
последнее;0.000868;0.876852;0.000761
последние;0.001736;0.028855;5e-05
потенциал;0.000868;0.391425;0.00034
поторговал;0.000868;0.613817;0.000533
почему;0.000868;0.410284;0.000356
правилах;0.000868;0.028855;2.5e-05
предстоящие;0.001736;0.592122;0.001028
прикупил;0.000868;0.613817;0.000533
проверить;0.000868;0.028855;2.5e-05
прогноз;0.001736;1.103623;0.001916
прогнозы;0.001736;0.014355;2.5e-05
прогнозыпрогноз;0.000868;0.028855;2.5e-05
протасов;0.000868;0.592122;0.000514
процентов;0.000868;1.528928;0.001327
прочитал;0.000868;0.613817;0.000533
прямой;0.000868;3.850857;0.003343
пятница;0.000868;0.903324;0.000784
ракета;0.000868;0.613817;0.000533
раздача;0.000868;0.028855;2.5e-05
разделы;0.000868;0.028855;2.5e-05
разработка;0.000868;0.468387;0.000407
регистрация;0.001736;0.014355;2.5e-05
регулирование;0.000868;0.014355;1.2e-05
редакция;0.000868;0.028855;2.5e-05
рейтинг;0.001736;0.028855;5e-05
рейтингивсе;0.000868;0.028855;2.5e-05
рекламодателям;0.000868;0.028855;2.5e-05
ресурс;0.000868;0.028855;2.5e-05
роберт;0.000868;3.658211;0.003175
россии;0.000868;0.014355;1.2e-05
российский;0.000868;1.19878;0.001041
рубль;0.001736;0.825321;0.001433
руководитель;0.000868;3.073249;0.002668
ручной;0.000868;0.613817;0.000533
рынки;0.000868;0.570749;0.000495
рыночная;0.001736;0.028855;5e-05
рыночный;0.000868;4.073249;0.003536
сша;0.000868;0.429393;0.000373
сайт;0.001736;0.014355;2.5e-05
самые;0.000868;0.014355;1.2e-05
ситуация;0.000868;2.570749;0.002231
сколько;0.001736;0.354431;0.000615
сова;0.000868;0.613817;0.000533
совсем;0.000868;0.549687;0.000477
согласие;0.000868;0.028855;2.5e-05
соло;0.000868;0.592122;0.000514
соотношение;0.001736;3.850857;0.006685
специально;0.000868;0.570749;0.000495
список;0.000868;0.028855;2.5e-05
среда;0.000868;0.825321;0.000716
средневзвешенный;0.001736;1.448758;0.002515
ссылки;0.000868;0.592122;0.000514
ставки;0.000868;0.014355;1.2e-05
стандарт;0.000868;0.028855;2.5e-05
статьи;0.001736;0.028855;5e-05
стоимость;0.001736;0.073249;0.000127
столбик;0.000868;6.658211;0.005779
суббота;0.000868;0.930291;0.000807
топ;0.001736;0.014355;2.5e-05
текущая;0.001736;0.549687;0.000954
текущие;0.000868;0.528928;0.000459
телеграм;0.001736;0.028855;5e-05
тенге;0.001736;0.876852;0.001522
технический;0.000868;1.613817;0.001401
том;0.001736;0.336283;0.000584
томом;0.000868;0.592122;0.000514
торговать;0.000868;0.354431;0.000308
торговля;0.000868;0.014355;1.2e-05
тренды;0.001736;4.658211;0.008087
трофим;0.000868;0.592122;0.000514
турецкие;0.000868;0.028855;2.5e-05
уведомления;0.000868;0.028855;2.5e-05
узнайте;0.000868;0.930291;0.000807
украинские;0.000868;0.028855;2.5e-05
условия;0.001736;0.014355;2.5e-05
участок;0.000868;0.028855;2.5e-05
форум;0.001736;0.014355;2.5e-05
хочешь;0.000868;1.448758;0.001258
цель;0.000868;0.429393;0.000373
цена;0.001736;0.028855;5e-05
циркуляция;0.000868;0.658211;0.000571
чаще;0.000868;2.265894;0.001967
четверг;0.000868;0.903324;0.000784
читай;0.000868;1.528928;0.001327
читать;0.000868;0.613817;0.000533
шанхай;0.000868;0.570749;0.000495
ши;0.000868;0.613817;0.000533
эксперимент;0.000868;0.028855;2.5e-05
эксперты;0.000868;0.028855;2.5e-05
эммер;0.000868;0.570749;0.000495
эта;0.000868;1.613817;0.001401
этот;0.001736;0.248821;0.000432
эфире;0.000868;0.570749;0.000495
эфириум;0.000868;0.014355;1.2e-05
юр;0.000868;0.028855;2.5e-05
юридическая;0.000868;0.014355;1.2e-05
янгом;0.000868;0.592122;0.000514
яндекс;0.000868;0.028855;2.5e-05
японские;0.000868;0.028855;2.5e-05
абсолютном;0.000868;4.336283;0.003764
авто;0.000868;0.028855;2.5e-05
адреса;0.000868;0.028855;2.5e-05
актив;0.000868;0.166358;0.000144
акции;0.000868;0.549687;0.000477
акций;0.000868;0.549687;0.000477
альткоинов;0.000868;2.570749;0.002231
альткоиныволатильныепривязанная;0.000868;0.028855;2.5e-05
анализ;0.000868;1.448758;0.001258
апреля;0.000868;0.508464;0.000441
арбитража;0.000868;0.028855;2.5e-05
баланс;0.000868;0.028855;2.5e-05
бесплатны;0.000868;0.613817;0.000533
бирж;0.000868;0.014355;1.2e-05
биржах;0.000868;0.014355;1.2e-05
бирже;0.000868;0.318361;0.000276
биржукнига;0.000868;0.028855;2.5e-05
биткоина;0.000868;0.028855;2.5e-05
биткоинаблокчейн;0.000868;0.028855;2.5e-05
биткоинами;0.000868;0.028855;2.5e-05
биткоинов;0.000868;2.957772;0.002567
биткоины;0.000868;3.658211;0.003175
блогах;0.000868;0.592122;0.000514
блок;0.000868;0.468387;0.000407
блока;0.000868;2.570749;0.002231
блокчейна;0.000868;0.150417;0.000131
блокчейне;0.000868;0.103623;9e-05
богатого;0.000868;0.613817;0.000533
более;0.000868;0.13465;0.000117
больше;0.000868;0.166358;0.000144
большую;0.000868;0.410284;0.000356
боты;0.000868;6.658211;0.005779
будет;0.000868;0.231947;0.000201
будут;0.000868;2.073249;0.0018
будущее;0.000868;0.429393;0.000373
бывает;0.000868;0.570749;0.000495
был;0.000868;1.613817;0.001401
бычье;0.000868;3.336283;0.002896
валютам;0.000868;0.876852;0.000761
валютах;0.000868;0.903324;0.000784
валюте;0.000868;1.372809;0.001192
валютная;0.000868;0.930291;0.000807
валюты;0.000868;1.613817;0.001401
вам;0.000868;0.592122;0.000514
вашим;0.000868;0.930291;0.000807
вверх;0.000868;0.613817;0.000533
верификации;0.000868;0.014355;1.2e-05
версия;0.000868;0.570749;0.000495
взамен;0.000868;3.658211;0.003175
взяв;0.000868;0.613817;0.000533
видеокарте;0.000868;0.592122;0.000514
включал;0.000868;5.658211;0.004911
включают;0.000868;0.570749;0.000495
владении;0.000868;0.658211;0.000571
влияют;0.000868;1.957772;0.001699
вложить;0.000868;0.528928;0.000459
возглавил;0.000868;3.488286;0.003028
возможностью;0.000868;0.508464;0.000441
волатильностью;0.000868;3.336283;0.002896
вопрос;0.000868;0.028855;2.5e-05
вопросам;0.000868;0.028855;2.5e-05
воспользуйтесь;0.000868;0.930291;0.000807
времени;0.000868;0.166358;0.000144
время;0.000868;0.19878;0.000173
всех;0.000868;0.073249;6.4e-05
всплывающем;0.000868;6.658211;0.005779
встроенной;0.000868;0.592122;0.000514
всякий;0.000868;0.613817;0.000533
выбирать;0.000868;2.570749;0.002231
выбором;0.000868;0.876852;0.000761
выбрать;0.000868;2.13465;0.001853
выводом;0.000868;0.028855;2.5e-05
выгодного;0.000868;4.336283;0.003764
выгодные;0.000868;0.570749;0.000495
выкупе;0.000868;0.592122;0.000514
выпуска;0.000868;0.592122;0.000514
выпуски;0.000868;1.528928;0.001327
выпустить;0.000868;0.635844;0.000552
выпущено;0.000868;0.508464;0.000441
выражении;0.000868;4.336283;0.003764
высокая;0.000868;1.80023;0.001563
высокой;0.000868;2.073249;0.0018
выше;0.000868;0.283172;0.000246
г;0.000868;0.680932;0.000591
геолокации;0.000868;0.028855;2.5e-05
геополитике;0.000868;6.658211;0.005779
главной;0.000868;2.570749;0.002231
год;0.000868;0.336283;0.000292
года;0.000868;0.354431;0.000308
годавсе;0.000868;0.028855;2.5e-05
годапрогноз;0.000868;0.028855;2.5e-05
году;0.000868;0.043502;3.8e-05
графика;0.000868;0.613817;0.000533
гривнах;0.000868;0.930291;0.000807
гривне;0.000868;3.19878;0.002777
гривну;0.000868;5.658211;0.004911
гривны;0.000868;3.850857;0.003343
грязной;0.000868;0.592122;0.000514
далее;0.000868;0.391425;0.00034
данных;0.000868;0.028855;2.5e-05
датам;0.000868;0.985786;0.000856
дату;0.000868;3.336283;0.002896
две;0.000868;0.592122;0.000514
действия;0.000868;0.372809;0.000324
делать;0.000868;0.488286;0.000424
демо;0.000868;0.028855;2.5e-05
денег;0.000868;1.850857;0.001607
деньгам;0.000868;3.850857;0.003343
деньгами;0.000868;3.19878;0.002777
деньги;0.000868;0.182478;0.000158
деривативов;0.000868;0.592122;0.000514
диапазоне;0.000868;0.613817;0.000533
динамики;0.000868;3.658211;0.003175
динамикой;0.000868;0.825321;0.000716
динамику;0.000868;2.850857;0.002475
дн;0.000868;0.704015;0.000611
дней;0.000868;0.043502;3.8e-05
дни;0.000868;5.073249;0.004404
дня;0.000868;0.570749;0.000495
доверять;0.000868;0.570749;0.000495
дойти;0.000868;0.613817;0.000533
должны;0.000868;0.448758;0.00039
долларах;0.000868;0.19878;0.000173
долларусамые;0.000868;0.028855;2.5e-05
доллары;0.000868;2.850857;0.002475
дополнительные;0.000868;0.508464;0.000441
дорогиелучшие;0.000868;0.028855;2.5e-05
доставкой;0.000868;1.528928;0.001327
достаточно;0.000868;2.751321;0.002388
достигается;0.000868;0.592122;0.000514
доступен;0.000868;2.570749;0.002231
доступна;0.000868;2.850857;0.002475
доступного;0.000868;5.658211;0.004911
доступных;0.000868;0.549687;0.000477
друг;0.000868;0.488286;0.000424
другим;0.000868;0.635844;0.000552
других;0.000868;0.150417;0.000131
единые;0.000868;6.658211;0.005779
ждет;0.000868;0.549687;0.000477
заблокирована;0.000868;0.592122;0.000514
зависимости;0.000868;0.528928;0.000459
зависящие;0.000868;0.028855;2.5e-05
завтра;0.000868;1.372809;0.001192
заключается;0.000868;0.528928;0.000459
запись;0.000868;0.570749;0.000495
запрашивает;0.000868;0.613817;0.000533
заработать;0.000868;0.410284;0.000356
зарегистрировалась;0.000868;0.613817;0.000533
зафискировался;0.000868;0.570749;0.000495
защититься;0.000868;0.570749;0.000495
защищены;0.000868;0.028855;2.5e-05
земли;0.000868;0.028855;2.5e-05
золотомнаименее;0.000868;0.028855;2.5e-05
зоне;0.000868;0.613817;0.000533
игрыигры;0.000868;0.028855;2.5e-05
инвестирования;0.000868;0.354431;0.000308
инвестировать;0.000868;0.336283;0.000292
инвестиций;0.000868;0.248821;0.000216
инвесторы;0.000868;0.014355;1.2e-05
инсайдеров;0.000868;0.658211;0.000571
интересующий;0.000868;6.658211;0.005779
интересы;0.000868;0.028855;2.5e-05
интернета;0.000868;0.549687;0.000477
интерфейс;0.000868;0.528928;0.000459
инфляции;0.000868;0.488286;0.000424
информационным;0.000868;0.028855;2.5e-05
информация;0.000868;0.336283;0.000292
использования;0.000868;0.028855;2.5e-05
использует;0.000868;0.028855;2.5e-05
исходя;0.000868;3.488286;0.003028
их;0.000868;0.073249;6.4e-05
йобите;0.000868;0.613817;0.000533
казино;0.000868;0.014355;1.2e-05
какая;0.000868;0.488286;0.000424
каких;0.000868;0.028855;2.5e-05
калькулятором;0.000868;0.930291;0.000807
каналы;0.000868;0.028855;2.5e-05
капитализации;0.000868;1.13465;0.000985
клиентам;0.000868;0.468387;0.000407
коде;0.000868;0.528928;0.000459
коине;0.000868;0.592122;0.000514
колебаний;0.000868;3.488286;0.003028
количеством;0.000868;0.549687;0.000477
команды;0.000868;1.014355;0.00088
комиссией;0.000868;0.028855;2.5e-05
комиссию;0.000868;0.429393;0.000373
комиссия;0.000868;0.488286;0.000424
комиссиями;0.000868;0.528928;0.000459
конвертации;0.000868;3.658211;0.003175
контрактов;0.000868;0.231947;0.000201
конфиденциальности;0.000868;0.014355;1.2e-05
конфиденциальность;0.000868;0.549687;0.000477
копирование;0.000868;0.028855;2.5e-05
коррекция;0.000868;0.570749;0.000495
котировками;0.000868;4.073249;0.003536
котировок;0.000868;1.751321;0.00152
которое;0.000868;0.528928;0.000459
которые;0.000868;0.014355;1.2e-05
который;0.000868;0.19878;0.000173
которых;0.000868;0.248821;0.000216
крипте;0.000868;0.014355;1.2e-05
криптоактивов;0.000868;2.336283;0.002028
криптоактивы;0.000868;2.957772;0.002567
криптобанков;0.000868;0.028855;2.5e-05
криптобиржах;0.000868;2.19878;0.001909
криптобиржиценаmin;0.000868;0.119053;0.000103
криптобиржу;0.000868;5.658211;0.004911
криптовалют;0.000868;0.014355;1.2e-05
криптовалюткакую;0.000868;0.028855;2.5e-05
криптовалютс;0.000868;0.028855;2.5e-05
криптовалютатоп;0.000868;0.028855;2.5e-05
криптовалютах;0.000868;0.014355;1.2e-05
криптовалюте;0.000868;0.014355;1.2e-05
криптовалютой;0.000868;0.448758;0.00039
криптовалюту;0.000868;0.014355;1.2e-05
криптовалютыконкуренты;0.000868;0.028855;2.5e-05
крипторынке;0.000868;2.658211;0.002307
крипты;0.000868;0.014355;1.2e-05
крупных;0.000868;0.336283;0.000292
кто;0.000868;0.448758;0.00039
курса;0.000868;0.014355;1.2e-05
лвсе;0.000868;0.704015;0.000611
легко;0.000868;0.528928;0.000459
лет;0.000868;0.468387;0.000407
ликвидных;0.000868;0.613817;0.000533
линейного;0.000868;5.658211;0.004911
лиц;0.000868;0.028855;2.5e-05
лицу;0.000868;0.592122;0.000514
локальная;0.000868;0.613817;0.000533
локальное;0.000868;3.488286;0.003028
лонг;0.000868;0.613817;0.000533
лучшее;0.000868;4.658211;0.004043
лучшими;0.000868;6.658211;0.005779
лучших;0.000868;0.354431;0.000308
любой;0.000868;0.283172;0.000246
м;0.000868;0.570749;0.000495
магазинов;0.000868;0.028855;2.5e-05
майнинга;0.000868;0.391425;0.00034
макроэкономических;0.000868;0.613817;0.000533
максимальная;0.000868;0.80023;0.000695
максимальным;0.000868;0.658211;0.000571
максимумам;0.000868;0.613817;0.000533
максимумы;0.000868;3.658211;0.003175
маркетинга;0.000868;0.592122;0.000514
марта;0.000868;0.014355;1.2e-05
мастернодылучшие;0.000868;0.028855;2.5e-05
материалов;0.000868;0.028855;2.5e-05
материалы;0.000868;0.028855;2.5e-05
мгновенные;0.000868;0.570749;0.000495
менее;0.000868;0.508464;0.000441
меню;0.000868;4.073249;0.003536
меня;0.000868;0.592122;0.000514
меняется;0.000868;2.751321;0.002388
менялась;0.000868;6.658211;0.005779
меняются;0.000868;3.658211;0.003175
мере;0.000868;0.592122;0.000514
мероприятий;0.000868;0.028855;2.5e-05
меры;0.000868;0.592122;0.000514
месяц;0.000868;0.549687;0.000477
минимумы;0.000868;4.658211;0.004043
мировой;0.000868;4.073249;0.003536
млн;0.000868;0.028855;2.5e-05
млнbtc;0.000868;0.028855;2.5e-05
млнethereumetheth;0.000868;0.028855;2.5e-05
млрд;0.000868;0.028855;2.5e-05
мн;0.000868;0.704015;0.000611
мне;0.000868;0.570749;0.000495
мнением;0.000868;0.825321;0.000716
мобильная;0.000868;0.613817;0.000533
могу;0.000868;0.613817;0.000533
может;0.000868;0.028855;2.5e-05
можно;0.000868;0.088356;7.7e-05
момент;0.000868;0.488286;0.000424
