TOKEN;TF;IDF;TF*IDF
биткоин;0.00084;0.014355;1.2e-05
биткоина;0.001681;0.028855;4.9e-05
биткоинов;0.001681;2.957772;0.004972
биткоины;0.00084;3.658211;0.003073
блоги;0.00084;0.014355;1.2e-05
блокчейн;0.00084;0.014355;1.2e-05
бот;0.001681;0.613817;0.001032
бывший;0.00084;0.549687;0.000462
быстро;0.00084;0.014355;1.2e-05
важно;0.001681;2.488286;0.004183
вакансии;0.00084;0.014355;1.2e-05
варианты;0.00084;0.658211;0.000553
взаимная;0.00084;0.592122;0.000497
видео;0.00084;0.028855;2.4e-05
волатильность;0.00084;0.372809;0.000313
вопросы;0.001681;0.014355;2.4e-05
воскресенье;0.00084;0.903324;0.000759
всего;0.001681;0.182478;0.000307
вторник;0.00084;0.903324;0.000759
вход;0.00084;0.014355;1.2e-05
вы;0.00084;0.570749;0.000479
выбрав;0.00084;5.658211;0.004753
выбранная;0.00084;0.930291;0.000781
выгодном;0.00084;0.570749;0.000479
газ;0.00084;0.028855;2.4e-05
георгий;0.00084;0.592122;0.000497
главная;0.00084;0.014355;1.2e-05
главнаямонетыbitcoin;0.00084;3.850857;0.003235
графики;0.00084;3.658211;0.003073
гривна;0.00084;0.876852;0.000737
давно;0.00084;0.570749;0.000479
данный;0.001681;0.028855;4.9e-05
дата;0.00084;0.876852;0.000737
движение;0.00084;4.336283;0.003642
день;0.001681;0.528928;0.000889
децентрализованные;0.00084;0.014355;1.2e-05
дзен;0.00084;0.028855;2.4e-05
диденкова;0.00084;0.592122;0.000497
динамика;0.00084;0.727474;0.000611
добыто;0.00084;0.658211;0.000553
доллар;0.00084;0.751321;0.000631
думал;0.00084;0.613817;0.000516
евро;0.001681;0.182478;0.000307
его;0.001681;0.166358;0.00028
ее;0.00084;0.300659;0.000253
ежедневные;0.00084;1.528928;0.001284
еще;0.001681;0.014355;2.4e-05
задай;0.00084;0.876852;0.000737
задать;0.00084;0.014355;1.2e-05
закон;0.00084;0.028855;2.4e-05
игорь;0.00084;0.570749;0.000479
изменения;0.001681;0.058299;9.8e-05
изначально;0.00084;0.448758;0.000377
инвестирование;0.00084;0.028855;2.4e-05
институциональные;0.00084;0.028855;2.4e-05
интервью;0.001681;0.028855;4.9e-05
инфографика;0.00084;0.028855;2.4e-05
информация;0.001681;0.336283;0.000565
исторические;0.00084;0.850857;0.000715
история;0.00084;0.592122;0.000497
йена;0.00084;0.876852;0.000737
крипто;0.00084;0.613817;0.000516
казахстанские;0.00084;0.028855;2.4e-05
календарь;0.00084;0.028855;2.4e-05
калькулятор;0.001681;0.028855;4.9e-05
капитализация;0.001681;0.028855;4.9e-05
карта;0.00084;0.028855;2.4e-05
кастодиальные;0.001681;0.014355;2.4e-05
качественная;0.00084;0.613817;0.000516
кийосаки;0.00084;3.658211;0.003073
китайские;0.00084;0.028855;2.4e-05
киты;0.00084;0.592122;0.000497
клуб;0.00084;0.028855;2.4e-05
книга;0.00084;0.028855;2.4e-05
количество;0.001681;0.265894;0.000447
конкурс;0.00084;0.549687;0.000462
корейские;0.00084;0.028855;2.4e-05
котировки;0.001681;0.549687;0.000924
кошельки;0.001681;0.014355;2.4e-05
криптобиржи;0.001681;0.028855;4.9e-05
криптовалюта;0.001681;0.014355;2.4e-05
криптовалюты;0.001681;0.014355;2.4e-05
криптоновости;0.00084;0.613817;0.000516
криптопроекты;0.00084;0.028855;2.4e-05
криптосервисы;0.00084;0.028855;2.4e-05
кросс;0.001681;0.903324;0.001518
ксения;0.00084;0.613817;0.000516
купить;0.001681;0.014355;2.4e-05
купитьbinance;0.00084;0.13465;0.000113
купитьcoinex;0.00084;1.300659;0.001093
купитьgateio;0.00084;0.985786;0.000828
купитьhuobi;0.00084;1.300659;0.001093
купитьpoloniex;0.00084;0.488286;0.00041
купитьmexc;0.00084;4.073249;0.003422
купитьпродатьобменятьигратьзаработать;0.00084;0.658211;0.000553
курс;0.001681;0.13465;0.000226
курсы;0.00084;0.613817;0.000516
кутиков;0.00084;0.592122;0.000497
лучшие;0.00084;0.014355;1.2e-05
майнинг;0.001681;0.014355;2.4e-05
макс;0.00084;0.658211;0.000553
максимальное;0.001681;0.592122;0.000995
максимальный;0.00084;0.635844;0.000534
медленно;0.00084;0.028855;2.4e-05
мероприятия;0.00084;0.028855;2.4e-05
мин;0.00084;0.658211;0.000553
минимальная;0.00084;0.80023;0.000672
монета;0.001681;0.215268;0.000362
монеты;0.001681;0.014355;2.4e-05
мониторинг;0.00084;0.028855;2.4e-05
моя;0.00084;0.592122;0.000497
мск;0.00084;0.930291;0.000781
мы;0.00084;0.028855;2.4e-05
научись;0.00084;0.613817;0.000516
начать;0.00084;0.468387;0.000393
некастодиальные;0.001681;0.014355;2.4e-05
новичок;0.00084;0.592122;0.000497
новое;0.00084;0.468387;0.000393
новости;0.001681;0.014355;2.4e-05
новые;0.00084;0.014355;1.2e-05
обзор;0.00084;0.043502;3.7e-05
обмен;0.001681;0.391425;0.000658
обменники;0.001681;0.014355;2.4e-05
обновление;0.001681;0.429393;0.000722
обратная;0.00084;0.014355;1.2e-05
объем;0.001681;0.028855;4.9e-05
объём;0.00084;0.028855;2.4e-05
онлайн;0.001681;0.014355;2.4e-05
основное;0.00084;0.528928;0.000444
оставить;0.00084;0.658211;0.000553
отвечаем;0.00084;0.028855;2.4e-05
отели;0.00084;0.028855;2.4e-05
отзывы;0.001681;0.014355;2.4e-05
открыть;0.00084;0.751321;0.000631
перейти;0.001681;0.549687;0.000924
поделитесь;0.00084;0.930291;0.000781
поделиться;0.00084;0.043502;3.7e-05
подскажите;0.00084;0.613817;0.000516
пожаловаться;0.00084;0.028855;2.4e-05
поиск;0.00084;3.073249;0.002582
показатель;0.001681;0.429393;0.000722
покупаем;0.00084;0.613817;0.000516
покупка;0.00084;0.014355;1.2e-05
полгода;0.00084;0.903324;0.000759
политике;0.00084;0.028855;2.4e-05
полное;0.00084;0.028855;2.4e-05
полностью;0.00084;0.448758;0.000377
получи;0.00084;0.508464;0.000427
помню;0.00084;0.592122;0.000497
помогите;0.00084;0.930291;0.000781
понедельник;0.00084;0.903324;0.000759
попробовал;0.00084;0.613817;0.000516
популярное;0.00084;0.570749;0.000479
портал;0.00084;6.658211;0.005593
посетители;0.001681;3.850857;0.006473
последнее;0.00084;0.876852;0.000737
последние;0.001681;0.028855;4.9e-05
потенциал;0.00084;0.391425;0.000329
поторговал;0.00084;0.613817;0.000516
почему;0.00084;0.410284;0.000345
поэтому;0.00084;1.528928;0.001284
правилах;0.00084;0.028855;2.4e-05
предстоящие;0.001681;0.592122;0.000995
прикупил;0.00084;0.613817;0.000516
проверить;0.00084;0.028855;2.4e-05
прогноз;0.001681;1.103623;0.001855
прогнозы;0.001681;0.014355;2.4e-05
прогнозыпрогноз;0.00084;0.028855;2.4e-05
протасов;0.00084;0.592122;0.000497
процентов;0.001681;1.528928;0.00257
прочитал;0.00084;0.613817;0.000516
пятница;0.00084;0.903324;0.000759
ракета;0.00084;0.613817;0.000516
раздача;0.00084;0.028855;2.4e-05
разделы;0.00084;0.028855;2.4e-05
разработка;0.00084;0.468387;0.000393
регистрация;0.001681;0.014355;2.4e-05
регулирование;0.00084;0.014355;1.2e-05
редакция;0.00084;0.028855;2.4e-05
рейтинг;0.00084;0.028855;2.4e-05
рейтингивсе;0.00084;0.028855;2.4e-05
рекламодателям;0.00084;0.028855;2.4e-05
ресурс;0.00084;0.028855;2.4e-05
роберт;0.00084;3.658211;0.003073
россии;0.00084;0.014355;1.2e-05
российский;0.00084;1.19878;0.001007
рубль;0.001681;0.825321;0.001387
руководитель;0.00084;3.073249;0.002582
ручной;0.00084;0.613817;0.000516
рынки;0.00084;0.570749;0.000479
рыночная;0.001681;0.028855;4.9e-05
сша;0.00084;0.429393;0.000361
сайт;0.001681;0.014355;2.4e-05
самые;0.001681;0.014355;2.4e-05
сколько;0.001681;0.354431;0.000596
сова;0.00084;0.613817;0.000516
совсем;0.00084;0.549687;0.000462
согласие;0.00084;0.028855;2.4e-05
соло;0.00084;0.592122;0.000497
соотношение;0.00084;3.850857;0.003235
специально;0.00084;0.570749;0.000479
список;0.00084;0.028855;2.4e-05
среда;0.00084;0.825321;0.000693
ссылки;0.00084;0.592122;0.000497
ставки;0.00084;0.014355;1.2e-05
стандарт;0.00084;0.028855;2.4e-05
статьи;0.001681;0.028855;4.9e-05
стоимость;0.001681;0.073249;0.000123
столбец;0.00084;6.658211;0.005593
суббота;0.00084;0.930291;0.000781
топ;0.001681;0.014355;2.4e-05
таблица;0.00084;3.850857;0.003235
текущая;0.001681;0.549687;0.000924
текущие;0.00084;0.528928;0.000444
телеграм;0.00084;0.028855;2.4e-05
тенге;0.001681;0.876852;0.001474
технический;0.00084;1.613817;0.001356
том;0.001681;0.336283;0.000565
томом;0.00084;0.592122;0.000497
торговать;0.00084;0.354431;0.000298
торговля;0.00084;0.014355;1.2e-05
трофим;0.00084;0.592122;0.000497
турецкие;0.00084;0.028855;2.4e-05
уведомления;0.00084;0.028855;2.4e-05
узнайте;0.00084;0.930291;0.000781
украинские;0.00084;0.028855;2.4e-05
условия;0.001681;0.014355;2.4e-05
участок;0.00084;0.028855;2.4e-05
учитывается;0.00084;5.073249;0.004262
форекс;0.00084;5.658211;0.004753
форум;0.001681;0.014355;2.4e-05
хочешь;0.00084;1.448758;0.001217
цель;0.00084;0.429393;0.000361
цена;0.001681;0.028855;4.9e-05
циркуляция;0.00084;0.658211;0.000553
четверг;0.00084;0.903324;0.000759
читай;0.00084;1.528928;0.001284
читать;0.00084;0.613817;0.000516
шанхай;0.00084;0.570749;0.000479
ши;0.00084;0.613817;0.000516
эксперимент;0.00084;0.028855;2.4e-05
эксперты;0.00084;0.028855;2.4e-05
эммер;0.00084;0.570749;0.000479
эта;0.00084;1.613817;0.001356
этот;0.00084;0.248821;0.000209
эфире;0.00084;0.570749;0.000479
эфириум;0.00084;0.014355;1.2e-05
юр;0.00084;0.028855;2.4e-05
юридическая;0.00084;0.014355;1.2e-05
янгом;0.00084;0.592122;0.000497
яндекс;0.00084;0.028855;2.4e-05
японские;0.001681;0.028855;4.9e-05
авто;0.00084;0.028855;2.4e-05
адреса;0.00084;0.028855;2.4e-05
актив;0.00084;0.166358;0.00014
активов;0.00084;1.103623;0.000927
актуального;0.00084;1.19878;0.001007
актуальные;0.00084;3.658211;0.003073
акции;0.00084;0.549687;0.000462
акций;0.00084;0.549687;0.000462
альткоин;0.00084;3.336283;0.002802
альткоиныволатильныепривязанная;0.00084;0.028855;2.4e-05
американских;0.00084;4.073249;0.003422
американского;0.00084;5.658211;0.004753
анализ;0.00084;1.448758;0.001217
анализировать;0.00084;3.658211;0.003073
апреля;0.00084;0.508464;0.000427
арбитража;0.00084;0.028855;2.4e-05
баланс;0.00084;0.028855;2.4e-05
бесплатны;0.00084;0.613817;0.000516
бирж;0.00084;0.014355;1.2e-05
биржах;0.00084;0.014355;1.2e-05
бирже;0.00084;0.318361;0.000267
биржукнига;0.00084;0.028855;2.4e-05
биткоинаблокчейн;0.00084;0.028855;2.4e-05
биткоинами;0.00084;0.028855;2.4e-05
блогах;0.00084;0.592122;0.000497
блок;0.00084;0.468387;0.000393
блока;0.00084;2.570749;0.002159
блокчейна;0.00084;0.150417;0.000126
блокчейне;0.00084;0.103623;8.7e-05
богатого;0.00084;0.613817;0.000516
более;0.00084;0.13465;0.000113
больше;0.00084;0.166358;0.00014
большую;0.00084;0.410284;0.000345
будет;0.00084;0.231947;0.000195
будущее;0.00084;0.429393;0.000361
бывает;0.00084;0.570749;0.000479
бычье;0.00084;3.336283;0.002802
валют;0.00084;2.336283;0.001962
валютам;0.00084;0.876852;0.000737
валютах;0.00084;0.903324;0.000759
валютная;0.00084;0.930291;0.000781
валюты;0.00084;1.613817;0.001356
вам;0.00084;0.592122;0.000497
вашим;0.00084;0.930291;0.000781
вверх;0.00084;0.613817;0.000516
верификации;0.00084;0.014355;1.2e-05
версия;0.00084;0.570749;0.000479
верхней;0.00084;3.488286;0.00293
взяв;0.00084;0.613817;0.000516
видеокарте;0.00084;0.592122;0.000497
вкладок;0.00084;6.658211;0.005593
включают;0.00084;0.570749;0.000479
владении;0.00084;0.658211;0.000553
вложить;0.00084;0.528928;0.000444
внимание;0.00084;2.957772;0.002485
возглавил;0.00084;3.488286;0.00293
возможностью;0.00084;0.508464;0.000427
возможную;0.00084;5.658211;0.004753
волатильности;0.00084;2.658211;0.002233
вопрос;0.00084;0.028855;2.4e-05
вопросам;0.00084;0.028855;2.4e-05
воспользуйтесь;0.00084;0.930291;0.000781
времени;0.00084;0.166358;0.00014
время;0.00084;0.19878;0.000167
всех;0.00084;0.073249;6.2e-05
встроенной;0.00084;0.592122;0.000497
всякий;0.00084;0.613817;0.000516
выбором;0.00084;0.876852;0.000737
выбранной;0.00084;4.336283;0.003642
выбранные;0.00084;5.658211;0.004753
выбранный;0.00084;5.073249;0.004262
выводом;0.00084;0.028855;2.4e-05
выгодные;0.00084;0.570749;0.000479
выкупе;0.00084;0.592122;0.000497
выпуска;0.00084;0.592122;0.000497
выпуски;0.00084;1.528928;0.001284
выпустить;0.00084;0.635844;0.000534
выпущено;0.00084;0.508464;0.000427
выручку;0.00084;6.658211;0.005593
выше;0.00084;0.283172;0.000238
г;0.00084;0.680932;0.000572
геолокации;0.00084;0.028855;2.4e-05
главной;0.00084;2.570749;0.002159
год;0.00084;0.336283;0.000282
года;0.00084;0.354431;0.000298
годавсе;0.00084;0.028855;2.4e-05
годапрогноз;0.00084;0.028855;2.4e-05
году;0.00084;0.043502;3.7e-05
график;0.00084;0.528928;0.000444
графика;0.00084;0.613817;0.000516
графиками;0.00084;5.658211;0.004753
графику;0.00084;4.336283;0.003642
гривнах;0.00084;0.930291;0.000781
гривны;0.00084;3.850857;0.003235
грязной;0.00084;0.592122;0.000497
далее;0.00084;0.391425;0.000329
данные;0.00084;0.014355;1.2e-05
данных;0.00084;0.028855;2.4e-05
датам;0.00084;0.985786;0.000828
дату;0.00084;3.336283;0.002802
две;0.00084;0.592122;0.000497
действия;0.00084;0.372809;0.000313
делать;0.00084;0.488286;0.00041
демо;0.00084;0.028855;2.4e-05
денег;0.00084;1.850857;0.001555
деньги;0.00084;0.182478;0.000153
деривативов;0.00084;0.592122;0.000497
диапазоне;0.00084;0.613817;0.000516
динамике;0.00084;3.850857;0.003235
динамикой;0.00084;0.825321;0.000693
динамику;0.00084;2.850857;0.002395
дн;0.00084;0.704015;0.000591
дневной;0.00084;5.658211;0.004753
дней;0.00084;0.043502;3.7e-05
дня;0.00084;0.570749;0.000479
доверять;0.00084;0.570749;0.000479
дойти;0.00084;0.613817;0.000516
должны;0.00084;0.448758;0.000377
доллара;0.00084;3.488286;0.00293
долларах;0.00084;0.19878;0.000167
долларов;0.00084;2.850857;0.002395
доллару;0.00084;0.876852;0.000737
долларусамые;0.00084;0.028855;2.4e-05
доллары;0.00084;2.850857;0.002395
дополнительные;0.00084;0.508464;0.000427
дорогиелучшие;0.00084;0.028855;2.4e-05
доставкой;0.00084;1.528928;0.001284
достигается;0.00084;0.592122;0.000497
доступных;0.00084;0.549687;0.000462
друг;0.00084;0.488286;0.00041
другие;0.00084;1.265894;0.001063
другим;0.00084;0.635844;0.000534
других;0.00084;0.150417;0.000126
ждет;0.00084;0.549687;0.000462
заблокирована;0.00084;0.592122;0.000497
зависимости;0.00084;0.528928;0.000444
зависящие;0.00084;0.028855;2.4e-05
завтра;0.00084;1.372809;0.001153
заключается;0.00084;0.528928;0.000444
закрытия;0.00084;5.073249;0.004262
запись;0.00084;0.570749;0.000479
запрашивает;0.00084;0.613817;0.000516
заработать;0.00084;0.410284;0.000345
зарегистрировалась;0.00084;0.613817;0.000516
зафискировался;0.00084;0.570749;0.000479
защититься;0.00084;0.570749;0.000479
защищены;0.00084;0.028855;2.4e-05
земли;0.00084;0.028855;2.4e-05
золотомнаименее;0.00084;0.028855;2.4e-05
зоне;0.00084;0.613817;0.000516
игрыигры;0.00084;0.028855;2.4e-05
изменением;0.00084;4.336283;0.003642
изменении;0.00084;3.850857;0.003235
изменений;0.00084;4.073249;0.003422
инвестирования;0.00084;0.354431;0.000298
инвестировать;0.00084;0.336283;0.000282
инвестиций;0.00084;0.248821;0.000209
инвесторы;0.00084;0.014355;1.2e-05
инсайдеров;0.00084;0.658211;0.000553
инструмент;0.00084;2.751321;0.002311
интересы;0.00084;0.028855;2.4e-05
интернета;0.00084;0.549687;0.000462
интерфейс;0.00084;0.528928;0.000444
инфляции;0.00084;0.488286;0.00041
инфографики;0.00084;5.658211;0.004753
информационным;0.00084;0.028855;2.4e-05
использования;0.00084;0.028855;2.4e-05
использовать;0.00084;1.528928;0.001284
использует;0.00084;0.028855;2.4e-05
историю;0.00084;3.19878;0.002687
исходя;0.00084;3.488286;0.00293
их;0.00084;0.073249;6.2e-05
ищут;0.00084;3.488286;0.00293
йобите;0.00084;0.613817;0.000516
каждую;0.00084;4.658211;0.003913
казино;0.00084;0.014355;1.2e-05
какая;0.00084;0.488286;0.00041
каких;0.00084;0.028855;2.4e-05
калькулятором;0.00084;0.930291;0.000781
каналы;0.00084;0.028855;2.4e-05
капитализации;0.00084;1.13465;0.000953
клиентам;0.00084;0.468387;0.000393
кнопку;0.00084;3.488286;0.00293
коде;0.00084;0.528928;0.000444
коине;0.00084;0.592122;0.000497
количеством;0.00084;0.549687;0.000462
колонках;0.00084;5.073249;0.004262
команды;0.00084;1.014355;0.000852
комиссией;0.00084;0.028855;2.4e-05
комиссию;0.00084;0.429393;0.000361
комиссия;0.00084;0.488286;0.00041
комиссиями;0.00084;0.528928;0.000444
конец;0.00084;3.073249;0.002582
контрактов;0.00084;0.231947;0.000195
конфиденциальности;0.00084;0.014355;1.2e-05
конфиденциальность;0.00084;0.549687;0.000462
копирование;0.00084;0.028855;2.4e-05
коррекция;0.00084;0.570749;0.000479
котировками;0.00084;4.073249;0.003422
котировок;0.00084;1.751321;0.001471
которое;0.00084;0.528928;0.000444
которые;0.00084;0.014355;1.2e-05
который;0.00084;0.19878;0.000167
которым;0.00084;3.336283;0.002802
которых;0.00084;0.248821;0.000209
крипте;0.00084;0.014355;1.2e-05
криптоактивов;0.00084;2.336283;0.001962
криптобанков;0.00084;0.028855;2.4e-05
криптобиржах;0.00084;2.19878;0.001847
криптобирже;0.00084;3.19878;0.002687
криптобиржиценаmin;0.00084;0.119053;0.0001
криптовалют;0.00084;0.014355;1.2e-05
криптовалюткакую;0.00084;0.028855;2.4e-05
криптовалютс;0.00084;0.028855;2.4e-05
криптовалютатоп;0.00084;0.028855;2.4e-05
криптовалютами;0.00084;2.850857;0.002395
криптовалютах;0.00084;0.014355;1.2e-05
криптовалюте;0.00084;0.014355;1.2e-05
криптовалютой;0.00084;0.448758;0.000377
криптовалюту;0.00084;0.014355;1.2e-05
криптовалютыконкуренты;0.00084;0.028855;2.4e-05
крипторынке;0.00084;2.658211;0.002233
крипты;0.00084;0.014355;1.2e-05
крупных;0.00084;0.336283;0.000282
кто;0.00084;0.448758;0.000377
курса;0.00084;0.014355;1.2e-05
лвсе;0.00084;0.704015;0.000591
легко;0.00084;0.528928;0.000444
лет;0.00084;0.468387;0.000393
ликвидных;0.00084;0.613817;0.000516
линейного;0.00084;5.658211;0.004753
лиц;0.00084;0.028855;2.4e-05
лицу;0.00084;0.592122;0.000497
локальная;0.00084;0.613817;0.000516
локальное;0.00084;3.488286;0.00293
лонг;0.00084;0.613817;0.000516
лучших;0.00084;0.354431;0.000298
любой;0.00084;0.283172;0.000238
м;0.00084;0.570749;0.000479
магазинов;0.00084;0.028855;2.4e-05
майнинга;0.00084;0.391425;0.000329
макроэкономических;0.00084;0.613817;0.000516
максимальная;0.00084;0.80023;0.000672
максимальной;0.00084;5.073249;0.004262
максимальным;0.00084;0.658211;0.000553
максимумам;0.00084;0.613817;0.000516
маркетинга;0.00084;0.592122;0.000497
марта;0.00084;0.014355;1.2e-05
мастернодылучшие;0.00084;0.028855;2.4e-05
материалов;0.00084;0.028855;2.4e-05
материалы;0.00084;0.028855;2.4e-05
мгновенные;0.00084;0.570749;0.000479
менее;0.00084;0.508464;0.000427
меня;0.00084;0.592122;0.000497
меняется;0.00084;2.751321;0.002311
меняются;0.00084;3.658211;0.003073
мере;0.00084;0.592122;0.000497
мероприятий;0.00084;0.028855;2.4e-05
меры;0.00084;0.592122;0.000497
месяц;0.00084;0.549687;0.000462
минимальной;0.00084;4.336283;0.003642
минуту;0.00084;5.658211;0.004753
млн;0.00084;0.028855;2.4e-05
млнbtc;0.00084;0.028855;2.4e-05
млнethereumetheth;0.00084;0.028855;2.4e-05
млрд;0.00084;0.028855;2.4e-05
мн;0.00084;0.704015;0.000591
мне;0.00084;0.570749;0.000479
мнением;0.00084;0.825321;0.000693
