TOKEN;TF;IDF;TF*IDF
билл;0.000693;0.592122;0.00041
биржи;0.001387;0.014355;2e-05
биткоин;0.000693;0.014355;1e-05
блоги;0.000693;0.014355;1e-05
блокчейн;0.000693;0.014355;1e-05
бонусы;0.000693;2.751321;0.001907
бот;0.001387;0.613817;0.000851
будущее;0.001387;0.429393;0.000596
бутерин;0.000693;3.488286;0.002417
бывший;0.000693;0.549687;0.000381
быстро;0.000693;0.014355;1e-05
вакансии;0.000693;0.014355;1e-05
взаимная;0.000693;0.592122;0.00041
видео;0.000693;0.028855;2e-05
виталик;0.000693;3.658211;0.002535
владелец;0.000693;3.488286;0.002417
волатильность;0.001387;0.372809;0.000517
вопросы;0.001387;0.014355;2e-05
всего;0.001387;0.182478;0.000253
вход;0.000693;0.014355;1e-05
вы;0.000693;0.570749;0.000396
выгодном;0.000693;0.570749;0.000396
высокопроизводительный;0.000693;3.19878;0.002217
газ;0.000693;0.028855;2e-05
георгий;0.000693;0.592122;0.00041
главная;0.000693;0.014355;1e-05
главнаямонетыethereum;0.000693;3.850857;0.002669
гривна;0.000693;0.876852;0.000608
давно;0.000693;0.570749;0.000396
далее;0.001387;0.391425;0.000543
данный;0.001387;0.028855;4e-05
действия;0.001387;0.372809;0.000517
децентрализованные;0.000693;0.014355;1e-05
дзен;0.000693;0.028855;2e-05
диденкова;0.000693;0.592122;0.00041
динамика;0.001387;0.727474;0.001009
добыто;0.000693;0.658211;0.000456
долгосрочное;0.000693;5.073249;0.003516
долгосрочный;0.000693;5.658211;0.003921
доллар;0.000693;0.751321;0.000521
доступ;0.000693;2.014355;0.001396
думал;0.000693;0.613817;0.000425
евро;0.000693;0.182478;0.000126
его;0.001387;0.166358;0.000231
ее;0.000693;0.300659;0.000208
есть;0.001387;1.231947;0.001709
еще;0.001387;0.014355;2e-05
загрузить;0.000693;3.19878;0.002217
задай;0.000693;0.876852;0.000608
задать;0.000693;0.014355;1e-05
закон;0.000693;0.028855;2e-05
запада;0.000693;6.658211;0.004614
заработать;0.001387;0.410284;0.000569
заявки;0.000693;2.957772;0.00205
заявления;0.001387;4.073249;0.00565
игорь;0.000693;0.570749;0.000396
играть;0.000693;2.957772;0.00205
изменения;0.000693;0.058299;4e-05
изначально;0.000693;0.448758;0.000311
изучая;0.000693;5.658211;0.003921
изучение;0.000693;5.658211;0.003921
изучить;0.000693;3.488286;0.002417
инвестирование;0.001387;0.028855;4e-05
инвестиционные;0.000693;4.658211;0.003228
институциональные;0.000693;0.028855;2e-05
интервью;0.001387;0.028855;4e-05
инфографика;0.000693;0.028855;2e-05
исторические;0.000693;0.850857;0.00059
история;0.000693;0.592122;0.00041
йена;0.000693;0.876852;0.000608
крипто;0.000693;0.613817;0.000425
казахстанские;0.000693;0.028855;2e-05
календарь;0.000693;0.028855;2e-05
калькулятор;0.001387;0.028855;4e-05
капитализация;0.001387;0.028855;4e-05
карта;0.000693;0.028855;2e-05
кастодиальные;0.001387;0.014355;2e-05
качественная;0.000693;0.613817;0.000425
китайские;0.000693;0.028855;2e-05
китая;0.000693;4.658211;0.003228
киты;0.000693;0.592122;0.00041
клуб;0.000693;0.028855;2e-05
книга;0.000693;0.028855;2e-05
количество;0.001387;0.265894;0.000369
конкурс;0.000693;0.549687;0.000381
корейские;0.000693;0.028855;2e-05
кошельки;0.001387;0.014355;2e-05
краткосрочные;0.001387;5.073249;0.007037
криптобиржи;0.001387;0.028855;4e-05
криптовалюта;0.001387;0.014355;2e-05
криптовалюты;0.001387;0.014355;2e-05
криптоновости;0.000693;0.613817;0.000425
криптопроекты;0.000693;0.028855;2e-05
криптосервисы;0.000693;0.028855;2e-05
ксения;0.000693;0.613817;0.000425
купить;0.001387;0.014355;2e-05
купитьпродатьобменятьигратьзаработать;0.000693;0.658211;0.000456
курс;0.001387;0.13465;0.000187
курсы;0.000693;0.613817;0.000425
кутиков;0.000693;0.592122;0.00041
лучшие;0.001387;0.014355;2e-05
майнинг;0.001387;0.014355;2e-05
макс;0.000693;0.658211;0.000456
максимальное;0.001387;0.592122;0.000821
максимальный;0.000693;0.635844;0.000441
медленно;0.000693;0.028855;2e-05
мероприятия;0.000693;0.028855;2e-05
методика;0.000693;6.658211;0.004614
мин;0.000693;0.658211;0.000456
монета;0.001387;0.215268;0.000299
монеты;0.001387;0.014355;2e-05
мониторинг;0.000693;0.028855;2e-05
моя;0.000693;0.592122;0.00041
мы;0.000693;0.028855;2e-05
научись;0.000693;0.613817;0.000425
начать;0.000693;0.468387;0.000325
недостаткидля;0.000693;6.658211;0.004614
некастодиальные;0.001387;0.014355;2e-05
некоторые;0.000693;2.19878;0.001524
новичок;0.000693;0.592122;0.00041
новое;0.000693;0.468387;0.000325
новости;0.001387;0.014355;2e-05
новые;0.001387;0.014355;2e-05
обвалу;0.000693;5.658211;0.003921
обзор;0.001387;0.043502;6e-05
обмен;0.001387;0.391425;0.000543
обменники;0.001387;0.014355;2e-05
обменять;0.000693;2.488286;0.001724
обновление;0.001387;0.429393;0.000596
обратная;0.000693;0.014355;1e-05
общая;0.001387;0.549687;0.000762
объем;0.001387;0.028855;4e-05
объём;0.000693;0.028855;2e-05
обычно;0.001387;0.354431;0.000492
он;0.000693;1.300659;0.000901
онлайн;0.000693;0.014355;1e-05
основное;0.000693;0.528928;0.000367
отвечаем;0.000693;0.028855;2e-05
отели;0.000693;0.028855;2e-05
отзывы;0.001387;0.014355;2e-05
открыть;0.000693;0.751321;0.000521
перейти;0.000693;0.549687;0.000381
пересмотреть;0.000693;5.073249;0.003516
плюсы;0.000693;3.19878;0.002217
поделиться;0.000693;0.043502;3e-05
подскажите;0.000693;0.613817;0.000425
пожаловаться;0.000693;0.028855;2e-05
показатель;0.001387;0.429393;0.000596
покупаем;0.000693;0.613817;0.000425
покупайте;0.000693;3.19878;0.002217
покупка;0.000693;0.014355;1e-05
политике;0.000693;0.028855;2e-05
полное;0.000693;0.028855;2e-05
полностью;0.000693;0.448758;0.000311
получи;0.000693;0.508464;0.000352
пользователь;0.001387;1.704015;0.002363
помню;0.000693;0.592122;0.00041
попробовал;0.000693;0.613817;0.000425
популярное;0.000693;0.570749;0.000396
последние;0.001387;0.028855;4e-05
потенциал;0.000693;0.391425;0.000271
поторговал;0.000693;0.613817;0.000425
почему;0.000693;0.410284;0.000284
появление;0.000693;3.488286;0.002417
правилах;0.000693;0.028855;2e-05
предположения;0.000693;4.658211;0.003228
предстоящие;0.001387;0.592122;0.000821
преимуществавозможность;0.000693;6.658211;0.004614
прикупил;0.000693;0.613817;0.000425
проверить;0.000693;0.028855;2e-05
прогноз;0.001387;1.103623;0.001531
прогнозы;0.001387;0.014355;2e-05
прогнозыпрогноз;0.000693;0.028855;2e-05
продать;0.000693;2.014355;0.001396
протасов;0.000693;0.592122;0.00041
профессиональные;0.000693;6.658211;0.004614
прочитал;0.000693;0.613817;0.000425
ракета;0.000693;0.613817;0.000425
раздача;0.000693;0.028855;2e-05
разделы;0.000693;0.028855;2e-05
разработка;0.000693;0.468387;0.000325
регистрация;0.001387;0.014355;2e-05
регулирование;0.000693;0.014355;1e-05
редакция;0.000693;0.028855;2e-05
резюме;0.000693;2.410284;0.00167
рейтинг;0.000693;0.028855;2e-05
рейтингивсе;0.000693;0.028855;2e-05
рекламодателям;0.000693;0.028855;2e-05
ресурс;0.000693;0.028855;2e-05
риск;0.000693;2.410284;0.00167
россии;0.000693;0.014355;1e-05
рост;0.001387;1.570749;0.002179
рубль;0.000693;0.825321;0.000572
ручной;0.000693;0.613817;0.000425
рынки;0.000693;0.570749;0.000396
рыночная;0.001387;0.028855;4e-05
сайт;0.001387;0.014355;2e-05
самые;0.000693;0.014355;1e-05
свежий;0.000693;1.448758;0.001004
сегодня;0.001387;0.391425;0.000543
сервис;0.000693;2.336283;0.001619
скальперы;0.001387;6.658211;0.009235
скальпинг;0.000693;6.658211;0.004614
следуя;0.000693;6.658211;0.004614
сложность;0.000693;3.073249;0.00213
сова;0.000693;0.613817;0.000425
совсем;0.000693;0.549687;0.000381
согласие;0.000693;0.028855;2e-05
соло;0.000693;0.592122;0.00041
соотношение;0.001387;3.850857;0.005341
специально;0.000693;0.570749;0.000396
список;0.000693;0.028855;2e-05
сравнение;0.000693;3.658211;0.002535
среднесрочный;0.000693;6.658211;0.004614
ссылки;0.000693;0.592122;0.00041
стабильность;0.000693;3.19878;0.002217
ставки;0.000693;0.014355;1e-05
стандарт;0.000693;0.028855;2e-05
статьи;0.001387;0.028855;4e-05
сторонники;0.000693;5.073249;0.003516
суммарная;0.000693;1.528928;0.00106
топ;0.001387;0.014355;2e-05
топовая;0.000693;5.658211;0.003921
такие;0.001387;0.166358;0.000231
текущая;0.001387;0.549687;0.000762
текущие;0.000693;0.528928;0.000367
телеграм;0.000693;0.028855;2e-05
тенге;0.000693;0.876852;0.000608
технические;0.000693;3.073249;0.00213
технический;0.000693;1.613817;0.001118
тип;0.001387;2.957772;0.004102
только;0.001387;0.014355;2e-05
том;0.001387;0.336283;0.000466
томом;0.000693;0.592122;0.00041
торговать;0.000693;0.354431;0.000246
торговля;0.001387;0.014355;2e-05
торгуйте;0.000693;3.19878;0.002217
трейдер;0.000693;3.488286;0.002417
трейдеры;0.001387;2.336283;0.00324
трофим;0.000693;0.592122;0.00041
турецкие;0.000693;0.028855;2e-05
уведомления;0.000693;0.028855;2e-05
ужесточение;0.000693;6.658211;0.004614
узнай;0.001387;0.658211;0.000913
украинские;0.000693;0.028855;2e-05
условия;0.001387;0.014355;2e-05
участок;0.000693;0.028855;2e-05
фиксация;0.000693;6.658211;0.004614
форум;0.001387;0.014355;2e-05
фундаментальный;0.000693;4.658211;0.003228
цель;0.000693;0.429393;0.000298
цена;0.001387;0.028855;4e-05
циркуляция;0.000693;0.658211;0.000456
часть;0.001387;1.903324;0.00264
читайте;0.000693;5.658211;0.003921
читать;0.000693;0.613817;0.000425
шанхай;0.000693;0.570749;0.000396
ши;0.000693;0.613817;0.000425
эксперимент;0.000693;0.028855;2e-05
эксперты;0.001387;0.028855;4e-05
эммер;0.000693;0.570749;0.000396
энергоэффективность;0.000693;5.658211;0.003921
эта;0.001387;1.613817;0.002238
этот;0.001387;0.248821;0.000345
эфир;0.000693;4.073249;0.002823
эфира;0.001387;3.658211;0.005074
эфире;0.000693;0.570749;0.000396
эфириум;0.000693;0.014355;1e-05
эфириума;0.000693;2.658211;0.001842
юр;0.000693;0.028855;2e-05
юридическая;0.000693;0.014355;1e-05
юридические;0.000693;4.336283;0.003005
янгом;0.000693;0.592122;0.00041
яндекс;0.000693;0.028855;2e-05
японские;0.000693;0.028855;2e-05
авто;0.000693;0.028855;2e-05
автоматически;0.000693;2.658211;0.001842
адреса;0.000693;0.028855;2e-05
актив;0.000693;0.166358;0.000115
активов;0.000693;1.103623;0.000765
активом;0.000693;3.19878;0.002217
активы;0.000693;1.372809;0.000951
актуальных;0.000693;6.658211;0.004614
акции;0.000693;0.549687;0.000381
акций;0.000693;0.549687;0.000381
алгоритм;0.000693;2.13465;0.001479
алгоритма;0.000693;2.751321;0.001907
алгоритмах;0.000693;5.073249;0.003516
альтернативных;0.000693;5.658211;0.003921
альткоиныволатильныепривязанная;0.000693;0.028855;2e-05
анализа;0.000693;3.19878;0.002217
анализируют;0.000693;5.658211;0.003921
анализы;0.000693;5.658211;0.003921
аналитик;0.000693;3.658211;0.002535
аналитики;0.000693;1.570749;0.001089
аналитиков;0.000693;3.073249;0.00213
аналитику;0.000693;6.658211;0.004614
аналогично;0.000693;5.073249;0.003516
анонимных;0.000693;4.658211;0.003228
апреля;0.000693;0.508464;0.000352
арбитража;0.000693;0.028855;2e-05
архитектурой;0.000693;6.658211;0.004614
базе;0.000693;2.658211;0.001842
баланс;0.000693;0.028855;2e-05
безопасные;0.000693;4.073249;0.002823
бесплатны;0.000693;0.613817;0.000425
бизнесменов;0.000693;5.658211;0.003921
бирж;0.000693;0.014355;1e-05
биржах;0.000693;0.014355;1e-05
бирже;0.000693;0.318361;0.000221
биржевых;0.000693;3.850857;0.002669
биржукнига;0.000693;0.028855;2e-05
биткоина;0.000693;0.028855;2e-05
биткоинаблокчейн;0.000693;0.028855;2e-05
биткоинами;0.000693;0.028855;2e-05
ближайшее;0.000693;5.073249;0.003516
блогах;0.000693;0.592122;0.00041
блок;0.000693;0.468387;0.000325
блоки;0.000693;3.488286;0.002417
блоков;0.000693;2.265894;0.00157
блокчейна;0.000693;0.150417;0.000104
блокчейне;0.000693;0.103623;7.2e-05
блокчейнов;0.000693;1.903324;0.001319
богатого;0.000693;0.613817;0.000425
более;0.000693;0.13465;9.3e-05
больше;0.000693;0.166358;0.000115
большую;0.000693;0.410284;0.000284
будет;0.000693;0.231947;0.000161
будущем;0.000693;2.488286;0.001724
бывает;0.000693;0.570749;0.000396
был;0.000693;1.613817;0.001118
были;0.000693;2.13465;0.001479
важен;0.000693;6.658211;0.004614
важные;0.000693;3.19878;0.002217
важных;0.000693;4.658211;0.003228
вам;0.000693;0.592122;0.00041
ввели;0.000693;5.658211;0.003921
вверх;0.000693;0.613817;0.000425
ведения;0.000693;5.658211;0.003921
ведется;0.000693;5.073249;0.003516
верификации;0.000693;0.014355;1e-05
вероятную;0.000693;6.658211;0.004614
версию;0.000693;3.073249;0.00213
версия;0.000693;0.570749;0.000396
взломы;0.000693;5.658211;0.003921
взяв;0.000693;0.613817;0.000425
видеокарте;0.000693;0.592122;0.00041
видов;0.000693;5.073249;0.003516
включает;0.000693;2.850857;0.001976
включают;0.000693;0.570749;0.000396
владении;0.000693;0.658211;0.000456
власти;0.000693;5.658211;0.003921
влияют;0.000693;1.957772;0.001357
вложений;0.000693;2.336283;0.001619
вложить;0.000693;0.528928;0.000367
внимательно;0.000693;5.073249;0.003516
возможность;0.000693;2.073249;0.001437
возможностью;0.000693;0.508464;0.000352
возможностям;0.000693;3.073249;0.00213
возможных;0.000693;5.073249;0.003516
волатильности;0.000693;2.658211;0.001842
волатильностью;0.000693;3.336283;0.002312
вопрос;0.000693;0.028855;2e-05
вопросам;0.000693;0.028855;2e-05
восходящем;0.000693;6.658211;0.004614
время;0.000693;0.19878;0.000138
всегда;0.000693;2.265894;0.00157
всей;0.000693;3.658211;0.002535
всех;0.000693;0.073249;5.1e-05
встроенной;0.000693;0.592122;0.00041
всякий;0.000693;0.613817;0.000425
второе;0.000693;4.336283;0.003005
входа;0.000693;3.488286;0.002417
выбора;0.000693;3.336283;0.002312
выводом;0.000693;0.028855;2e-05
выводя;0.000693;6.658211;0.004614
выгодные;0.000693;0.570749;0.000396
выкупе;0.000693;0.592122;0.00041
выполняют;0.000693;2.658211;0.001842
выпуска;0.000693;0.592122;0.00041
выпустить;0.000693;0.635844;0.000441
выпущено;0.000693;0.508464;0.000352
вырастет;0.000693;3.336283;0.002312
вырасти;0.000693;3.850857;0.002669
выросла;0.000693;3.488286;0.002417
высказывания;0.000693;4.073249;0.002823
высокая;0.000693;1.80023;0.001248
высокой;0.000693;2.073249;0.001437
вычисления;0.000693;4.073249;0.002823
вычислительных;0.000693;5.073249;0.003516
выше;0.000693;0.283172;0.000196
гарантировать;0.000693;5.073249;0.003516
гарантирует;0.000693;3.19878;0.002217
геолокации;0.000693;0.028855;2e-05
говорят;0.000693;4.073249;0.002823
год;0.000693;0.336283;0.000233
года;0.000693;0.354431;0.000246
годавсе;0.000693;0.028855;2e-05
годапрогноз;0.000693;0.028855;2e-05
годах;0.000693;3.850857;0.002669
году;0.000693;0.043502;3e-05
годы;0.000693;3.850857;0.002669
графика;0.000693;0.613817;0.000425
графике;0.000693;4.073249;0.002823
графики;0.000693;3.658211;0.002535
графиков;0.000693;6.658211;0.004614
громкие;0.000693;6.658211;0.004614
группы;0.000693;4.658211;0.003228
грязной;0.000693;0.592122;0.00041
дальше;0.000693;5.658211;0.003921
данные;0.000693;0.014355;1e-05
данным;0.000693;2.488286;0.001724
данных;0.000693;0.028855;2e-05
две;0.000693;0.592122;0.00041
движок;0.000693;3.19878;0.002217
действиями;0.000693;5.658211;0.003921
делает;0.000693;2.751321;0.001907
делать;0.000693;0.488286;0.000338
делают;0.000693;3.19878;0.002217
демо;0.000693;0.028855;2e-05
день;0.000693;0.528928;0.000367
деньги;0.000693;0.182478;0.000126
держатели;0.000693;2.658211;0.001842
держателями;0.000693;5.073249;0.003516
деривативов;0.000693;0.592122;0.00041
дешеветь;0.000693;6.658211;0.004614
диапазоне;0.000693;0.613817;0.000425
динамике;0.000693;3.850857;0.002669
динамики;0.000693;3.658211;0.002535
динамику;0.000693;2.850857;0.001976
длительной;0.000693;6.658211;0.004614
дней;0.000693;0.043502;3e-05
дня;0.000693;0.570749;0.000396
добывая;0.000693;6.658211;0.004614
добыть;0.000693;5.658211;0.003921
добычи;0.000693;2.570749;0.001782
доверять;0.000693;0.570749;0.000396
дойти;0.000693;0.613817;0.000425
доказательстваpos;0.000693;5.073249;0.003516
должны;0.000693;0.448758;0.000311
долларах;0.000693;0.19878;0.000138
доллару;0.000693;0.876852;0.000608
долларусамые;0.000693;0.028855;2e-05
дополнительные;0.000693;0.508464;0.000352
дорогиелучшие;0.000693;0.028855;2e-05
дорожать;0.000693;6.658211;0.004614
достигается;0.000693;0.592122;0.00041
достигла;0.000693;3.850857;0.002669
достигнут;0.000693;4.658211;0.003228
достижения;0.000693;3.336283;0.002312
доступна;0.000693;2.850857;0.001976
доступных;0.000693;0.549687;0.000381
друг;0.000693;0.488286;0.000338
другие;0.000693;1.265894;0.000877
другим;0.000693;0.635844;0.000441
других;0.000693;0.150417;0.000104
ежедневно;0.000693;3.488286;0.002417
ждет;0.000693;0.549687;0.000381
заблокирована;0.000693;0.592122;0.00041
зависеть;0.000693;4.658211;0.003228
зависимости;0.000693;0.528928;0.000367
зависящие;0.000693;0.028855;2e-05
завтра;0.000693;1.372809;0.000951
задач;0.000693;4.658211;0.003228
заинтересуются;0.000693;6.658211;0.004614
заключается;0.000693;0.528928;0.000367
закрывают;0.000693;6.658211;0.004614
заметить;0.000693;6.658211;0.004614
занял;0.000693;5.658211;0.003921
запись;0.000693;0.570749;0.000396
запрашивает;0.000693;0.613817;0.000425
запрету;0.000693;6.658211;0.004614
запреты;0.000693;5.658211;0.003921
запуска;0.000693;2.13465;0.001479
зарабатывайте;0.000693;3.19878;0.002217
заранее;0.000693;4.073249;0.002823
зарегистрировалась;0.000693;0.613817;0.000425
зафискировался;0.000693;0.570749;0.000396
захвата;0.000693;6.658211;0.004614
защититься;0.000693;0.570749;0.000396
защищены;0.000693;0.028855;2e-05
заявит;0.000693;6.658211;0.004614
заявок;0.000693;4.073249;0.002823
земли;0.000693;0.028855;2e-05
зная;0.000693;6.658211;0.004614
золотомнаименее;0.000693;0.028855;2e-05
зоне;0.000693;0.613817;0.000425
играйте;0.000693;3.19878;0.002217
играют;0.000693;5.658211;0.003921
игроков;0.000693;3.850857;0.002669
игрыигры;0.000693;0.028855;2e-05
известных;0.000693;3.073249;0.00213
изменение;0.000693;2.658211;0.001842
изменится;0.000693;4.658211;0.003228
изучает;0.000693;5.658211;0.003921
изучают;0.000693;6.658211;0.004614
имел;0.000693;4.336283;0.003005
инвестированию;0.000693;6.658211;0.004614
инвестирования;0.000693;0.354431;0.000246
инвестировать;0.000693;0.336283;0.000233
инвестиций;0.000693;0.248821;0.000172
инвесторов;0.000693;1.704015;0.001181
инвесторы;0.000693;0.014355;1e-05
индикаторов;0.000693;6.658211;0.004614
индикаторы;0.000693;4.073249;0.002823
инновационным;0.000693;6.658211;0.004614
инсайдеров;0.000693;0.658211;0.000456
интересы;0.000693;0.028855;2e-05
интернета;0.000693;0.549687;0.000381
интерфейс;0.000693;0.528928;0.000367
инфляции;0.000693;0.488286;0.000338
информационным;0.000693;0.028855;2e-05
информацию;0.000693;2.336283;0.001619
информация;0.000693;0.336283;0.000233
использования;0.000693;0.028855;2e-05
использует;0.000693;0.028855;2e-05
историей;0.000693;4.336283;0.003005
исторических;0.000693;5.073249;0.003516
исторического;0.000693;4.336283;0.003005
историю;0.000693;3.19878;0.002217
исчезновение;0.000693;6.658211;0.004614
их;0.000693;0.073249;5.1e-05
йобите;0.000693;0.613817;0.000425
казино;0.000693;0.014355;1e-05
какая;0.000693;0.488286;0.000338
какие;0.000693;1.850857;0.001283
каким;0.000693;6.658211;0.004614
каких;0.000693;0.028855;2e-05
каналы;0.000693;0.028855;2e-05
капитал;0.000693;4.073249;0.002823
капитализации;0.000693;1.13465;0.000786
клиентам;0.000693;0.468387;0.000325
ключевую;0.000693;6.658211;0.004614
коде;0.000693;0.528928;0.000367
коине;0.000693;0.592122;0.00041
количеством;0.000693;0.549687;0.000381
комиссией;0.000693;0.028855;2e-05
комиссию;0.000693;0.429393;0.000298
комиссия;0.000693;0.488286;0.000338
комиссиями;0.000693;0.528928;0.000367
компьютерах;0.000693;6.658211;0.004614
конец;0.000693;3.073249;0.00213
конкурентам;0.000693;5.658211;0.003921
конкурентов;0.000693;3.19878;0.002217
контрактов;0.000693;0.231947;0.000161
конфиденциальности;0.000693;0.014355;1e-05
